"Five-Year Graduation Rates, 2011-12"
"All Districts, All Students"

"",,"Non-Graduates",,,
"Regional School District 18",104,"*","*","*","*"
"Regional School District 19",302,"*","*","*","*"
"Ridgefield School District",443,"*","*","*","*"
"Rocky Hill School District",209,"*","*","*","*"
"Seymour School District",153,"*","*","*","*"
"Shelton School District",427,"*","*","*","*"
"Simsbury School District",407,"*","*","*","*"
"Somers School District",141,"*","*","*","*"
"South Windsor School District",384,"*","*","*","*"
"Southington School District",495,7,1.4,18,3.6
"Stafford School District",140,"*","*","*","*"
"Stamford Academy District",44,"*","*","*","*"
"Stamford School District",1176,11,0.9,111,9.4
"Stonington School District",181,"*","*","*","*"
"Stratford School District",581,10,1.7,52,9.0
"Suffield School District",206,"*","*","*","*"
"The Bridge Academy District",41,"*","*","*","*"
"The Gilbert School District",89,"*","*","*","*"
"Thomaston School District",93,"*","*","*","*"
"Thompson School District",101,"*","*","*","*"
"Tolland School District",231,"*","*","*","*"
"Torrington School District",302,"*","*","*","*"
"Trumbull School District",542,"*","*","*","*"
"Unified School District #1",731,"*","*",705,96.4
"Unified School District #2",34,"*","*",20,58.8
"Vernon School District",262,"*","*","*","*"
"Wallingford School District",537,7,1.3,31,5.8
"Waterbury School District",1264,14,1.1,404,32.0
"Waterford School District",242,"*","*","*","*"
"Watertown School District",234,"*","*","*","*"
"West Hartford School District",752,"*","*","*","*"
"West Haven School District",387,"*","*","*","*"
"Westbrook School District",82,"*","*","*","*"
"Weston School District",191,"*","*","*","*"
"Westport School District",428,"*","*","*","*"
"Wethersfield School District",291,"*","*","*","*"
"Wilton School District",313,"*","*","*","*"
"Windham School District",183,"*","*","*","*"
"Windsor Locks School District",148,"*","*","*","*"
"Windsor School District",319,"*","*","*","*"
"Wolcott School District",219,"*","*","*","*"
"Woodstock Academy District",286,"*","*","*","*"

