"Five-Year Graduation Rates, 2012-13"
"All Districts, Gender"

"",,,"Non-Graduates",,,
"Greenwich School District","Male",365,"*","*","*","*"
"Griswold School District","Female",92,"*","*",6,6.5
"Griswold School District","Male",76,"*","*",7,9.2
"Groton School District","Female",168,7,4.2,17,10.1
"Groton School District","Male",159,6,3.8,25,15.7
"Guilford School District","Female",139,"*","*","*","*"
"Guilford School District","Male",141,"*","*","*","*"
"Hamden School District","Female",229,"*","*",15,6.6
"Hamden School District","Male",221,"*","*",18,8.1
"Hartford School District","Female",739,10,1.4,144,19.5
"Hartford School District","Male",703,26,3.7,163,23.2
"Killingly School District","Female",111,"*","*",12,10.8
"Killingly School District","Male",114,"*","*",26,22.8
"Learn","Female",23,"*","*","*","*"
"Learn","Male",19,"*","*","*","*"
"Lebanon School District","Female",72,"*","*","*","*"
"Lebanon School District","Male",46,"*","*","*","*"
"Ledyard School District","Female",115,"*","*","*","*"
"Ledyard School District","Male",116,"*","*","*","*"
"Lisbon School District","Female","*","*","*","*","*"
"Lisbon School District","Male","*","*","*","*","*"
"Litchfield School District","Female",46,"*","*","*","*"
"Litchfield School District","Male",43,"*","*","*","*"
"Madison School District","Female",158,"*","*","*","*"
"Madison School District","Male",158,"*","*","*","*"
"Manchester School District","Female",223,"*","*",37,16.6
"Manchester School District","Male",250,"*","*",37,14.8
"Meriden School District","Female",322,11,3.4,64,19.9
"Meriden School District","Male",304,14,4.6,73,24.0
"Middletown School District","Female",168,"*","*",16,9.5
"Middletown School District","Male",208,"*","*",33,15.9
"Milford School District","Female",260,14,5.4,9,3.5
"Milford School District","Male",263,17,6.5,16,6.1
"Monroe School District","Female",162,"*","*","*","*"
"Monroe School District","Male",147,"*","*","*","*"
"Montville School District","Female",79,"*","*","*","*"
"Montville School District","Male",109,"*","*","*","*"
"Naugatuck School District","Female",160,7,4.4,20,12.5
"Naugatuck School District","Male",173,7,4.0,26,15.0
"New Britain School District","Female",322,10,3.1,89,27.6
"New Britain School District","Male",329,22,6.7,97,29.5
"New Canaan School District","Female",177,"*","*","*","*"
"New Canaan School District","Male",162,"*","*","*","*"
"New Fairfield School District","Female",133,"*","*","*","*"
"New Fairfield School District","Male",125,"*","*","*","*"
"New Haven School District","Female",710,12,1.7,127,17.9
"New Haven School District","Male",599,22,3.7,154,25.7
"New London School District","Female",122,"*","*",34,27.9
"New London School District","Male",136,"*","*",38,27.9
"New Milford School District","Female",194,"*","*",15,7.7
"New Milford School District","Male",195,"*","*",18,9.2
"Newington School District","Female",190,"*","*",8,4.2
"Newington School District","Male",185,"*","*",17,9.2
"Newtown School District","Female",228,"*","*","*","*"
"Newtown School District","Male",243,"*","*","*","*"
"North Branford School District","Female",92,"*","*","*","*"
"North Branford School District","Male",78,"*","*","*","*"
"North Haven School District","Female",151,"*","*",8,5.3
"North Haven School District","Male",161,"*","*",14,8.7
"North Stonington School District","Female",30,"*","*","*","*"
"North Stonington School District","Male",18,"*","*","*","*"
"Norwalk School District","Female",401,"*","*",45,11.2
"Norwalk School District","Male",380,"*","*",50,13.2
"Norwich Free Academy District","Female",321,7,2.2,35,10.9
"Norwich Free Academy District","Male",273,24,8.8,28,10.3
"Old Saybrook School District","Female",65,"*","*","*","*"
"Old Saybrook School District","Male",74,"*","*","*","*"
"Oxford School District","Female",80,"*","*","*","*"
"Oxford School District","Male",75,"*","*","*","*"
"Plainfield School District","Female",98,"*","*",6,6.1
"Plainfield School District","Male",103,"*","*",9,8.7
"Plainville School District","Female",109,"*","*","*","*"
"Plainville School District","Male",98,"*","*","*","*"
"Plymouth School District","Female",63,"*","*","*","*"
"Plymouth School District","Male",65,"*","*","*","*"
"Portland School District","Female",42,"*","*","*","*"
"Portland School District","Male",51,"*","*","*","*"
"Putnam School District","Female",45,"*","*","*","*"
"Putnam School District","Male",52,"*","*","*","*"
"Regional School District 01","Female",55,"*","*","*","*"
"Regional School District 01","Male",54,"*","*","*","*"
"Regional School District 04","Female",88,"*","*","*","*"
"Regional School District 04","Male",74,"*","*","*","*"
"Regional School District 05","Female",188,"*","*","*","*"
"Regional School District 05","Male",208,"*","*","*","*"
"Regional School District 06","Female",53,"*","*","*","*"
"Regional School District 06","Male",44,"*","*","*","*"
"Regional School District 07","Female",95,"*","*","*","*"
"Regional School District 07","Male",98,"*","*","*","*"
"Regional School District 08","Female",126,"*","*","*","*"
"Regional School District 08","Male",158,"*","*","*","*"
"Regional School District 09","Female",123,"*","*","*","*"
"Regional School District 09","Male",115,"*","*","*","*"
"Regional School District 10","Female",97,"*","*","*","*"
"Regional School District 10","Male",101,"*","*","*","*"
"Regional School District 11","Female",18,"*","*","*","*"
"Regional School District 11","Male",26,"*","*","*","*"
"Regional School District 12","Female",36,"*","*","*","*"
"Regional School District 12","Male",54,"*","*","*","*"
"Regional School District 13","Female",81,"*","*","*","*"
"Regional School District 13","Male",76,"*","*","*","*"
"Regional School District 14","Female",110,"*","*","*","*"
"Regional School District 14","Male",92,"*","*","*","*"
"Regional School District 15","Female",145,"*","*","*","*"
"Regional School District 15","Male",174,"*","*","*","*"
"Regional School District 16","Female",81,"*","*","*","*"
"Regional School District 16","Male",105,"*","*","*","*"
"Regional School District 17","Female",84,"*","*","*","*"
"Regional School District 17","Male",80,"*","*","*","*"
"Regional School District 18","Female",58,"*","*","*","*"
"Regional School District 18","Male",55,"*","*","*","*"
"Regional School District 19","Female",170,"*","*","*","*"
"Regional School District 19","Male",144,"*","*","*","*"
"Ridgefield School District","Female",202,"*","*","*","*"
"Ridgefield School District","Male",212,"*","*","*","*"
"Rocky Hill School District","Female",82,"*","*","*","*"
"Rocky Hill School District","Male",95,"*","*","*","*"
"Seymour School District","Female",87,"*","*","*","*"
"Seymour School District","Male",93,"*","*","*","*"
"Shelton School District","Female",190,"*","*",14,7.4
"Shelton School District","Male",204,"*","*",11,5.4
"Simsbury School District","Female",190,"*","*","*","*"
"Simsbury School District","Male",210,"*","*","*","*"
"Somers School District","Female",68,"*","*","*","*"
"Somers School District","Male",79,"*","*","*","*"
"South Windsor School District","Female",181,"*","*","*","*"
"South Windsor School District","Male",205,"*","*","*","*"
"Southington School District","Female",249,"*","*",8,3.2
"Southington School District","Male",239,"*","*",15,6.3
"Stafford School District","Female",69,"*","*","*","*"
"Stafford School District","Male",60,"*","*","*","*"
"Stamford Academy District","Female",15,"*","*","*","*"
"Stamford Academy District","Male",21,"*","*","*","*"
"Stamford School District","Female",583,6,1.0,44,7.5
"Stamford School District","Male",628,7,1.1,44,7.0
"Stonington School District","Female",88,"*","*","*","*"
"Stonington School District","Male",113,"*","*","*","*"
"Stratford School District","Female",270,"*","*",11,4.1
"Stratford School District","Male",290,"*","*",23,7.9
"Suffield School District","Female",125,"*","*","*","*"
"Suffield School District","Male",94,"*","*","*","*"
"The Bridge Academy District","Female",17,"*","*","*","*"
"The Bridge Academy District","Male",19,"*","*","*","*"
"The Gilbert School District","Female",44,"*","*",7,15.9
"The Gilbert School District","Male",42,"*","*",7,16.7
"Thomaston School District","Female",40,"*","*","*","*"
"Thomaston School District","Male",38,"*","*","*","*"
"Thompson School District","Female",42,"*","*","*","*"
"Thompson School District","Male",43,"*","*","*","*"
"Tolland School District","Female",116,"*","*","*","*"
"Tolland School District","Male",128,"*","*","*","*"
"Torrington School District","Female",135,"*","*",7,5.2
"Torrington School District","Male",140,"*","*",15,10.7
"Trumbull School District","Female",279,"*","*","*","*"
"Trumbull School District","Male",271,"*","*","*","*"
"Unified School District #1","Female",22,"*","*",19,86.4
"Unified School District #1","Male",425,"*","*",339,79.8
"Unified School District #2","Female",6,"*","*","*","*"
"Unified School District #2","Male",39,"*","*","*","*"
"Vernon School District","Female",125,"*","*",12,9.6
"Vernon School District","Male",113,"*","*",20,17.7
"Wallingford School District","Female",302,"*","*",14,4.6
"Wallingford School District","Male",233,"*","*",16,6.9
"Waterbury School District","Female",635,13,2.0,162,25.5
"Waterbury School District","Male",662,7,1.1,225,34.0
"Waterford School District","Female",111,"*","*","*","*"
"Waterford School District","Male",131,"*","*","*","*"
"Watertown School District","Female",139,"*","*",8,5.8
"Watertown School District","Male",133,"*","*",14,10.5
"West Hartford School District","Female",421,"*","*",11,2.6
"West Hartford School District","Male",411,"*","*",24,5.8
"West Haven School District","Female",203,"*","*",40,19.7
"West Haven School District","Male",234,"*","*",71,30.3
"Westbrook School District","Female",37,"*","*","*","*"
"Westbrook School District","Male",41,"*","*","*","*"
"Weston School District","Female",103,"*","*","*","*"
"Weston School District","Male",105,"*","*","*","*"
"Westport School District","Female",220,"*","*","*","*"
"Westport School District","Male",245,"*","*","*","*"
"Wethersfield School District","Female",128,"*","*","*","*"
"Wethersfield School District","Male",141,"*","*","*","*"
"Wilton School District","Female",163,"*","*","*","*"
"Wilton School District","Male",163,"*","*","*","*"
"Windham School District","Female",90,"*","*",13,14.4
"Windham School District","Male",104,"*","*",18,17.3
"Windsor Locks School District","Female",78,"*","*","*","*"
"Windsor Locks School District","Male",62,"*","*","*","*"
"Windsor School District","Female",169,"*","*",10,5.9
"Windsor School District","Male",176,"*","*",18,10.2
"Wolcott School District","Female",111,"*","*","*","*"
"Wolcott School District","Male",110,"*","*","*","*"
"Woodstock Academy District","Female",157,"*","*","*","*"
"Woodstock Academy District","Male",125,"*","*","*","*"

