"Five-Year Graduation Rates, 2013-14"
"All Districts, English Learner Status"

"",,,,"Graduates",
"Ellington School District","=""0480011""","Non-ELL","*","*","*"
"Ellington School District","=""0480011""","ELL","*","*","*"
"Elm City College Preparatory School District","=""2890013""","Non-ELL","*","*","*"
"Elm City College Preparatory School District","=""2890013""","ELL","*","*","*"
"Enfield School District","=""0490011""","Non-ELL","*","*","*"
"Enfield School District","=""0490011""","ELL","*","*","*"
"Explorations District","=""2720013""","Non-ELL",26,"*","*"
"Fairfield School District","=""0510011""","Non-ELL",716,"*","*"
"Fairfield School District","=""0510011""","ELL",11,"*","*"
"Farmington School District","=""0520011""","Non-ELL","*","*","*"
"Farmington School District","=""0520011""","ELL","*","*","*"
"Glastonbury School District","=""0540011""","Non-ELL","*","*","*"
"Glastonbury School District","=""0540011""","ELL","*","*","*"
"Granby School District","=""0560011""","Non-ELL","*","*","*"
"Granby School District","=""0560011""","ELL","*","*","*"
"Greenwich School District","=""0570011""","Non-ELL",641,628,98.0
"Greenwich School District","=""0570011""","ELL",26,23,88.5
"Griswold School District","=""0580011""","Non-ELL",170,149,87.6
"Groton School District","=""0590011""","Non-ELL",306,264,86.3
"Groton School District","=""0590011""","ELL",11,7,"*"
"Guilford School District","=""0600011""","Non-ELL","*","*","*"
"Guilford School District","=""0600011""","ELL","*","*","*"
"Hamden School District","=""0620011""","Non-ELL",446,"*","*"
"Hamden School District","=""0620011""","ELL",11,"*","*"
"Hartford School District","=""0640011""","Non-ELL",1169,930,79.6
"Hartford School District","=""0640011""","ELL",181,118,65.2
"Killingly School District","=""0690011""","Non-ELL","*","*","*"
"Killingly School District","=""0690011""","ELL","*","*","*"
"Learn","=""2450014""","Non-ELL","*","*","*"
"Learn","=""2450014""","ELL","*","*","*"
"Lebanon School District","=""0710011""","Non-ELL",105,99,94.3
"Ledyard School District","=""0720011""","Non-ELL","*","*","*"
"Ledyard School District","=""0720011""","ELL","*","*","*"
"Lisbon School District","=""0730011""","Non-ELL","*","*","*"
"Litchfield School District","=""0740011""","Non-ELL",68,64,94.1
"Madison School District","=""0760011""","Non-ELL","*","*","*"
"Madison School District","=""0760011""","ELL","*","*","*"
"Manchester School District","=""0770011""","Non-ELL",441,"*","*"
"Manchester School District","=""0770011""","ELL",13,"*","*"
"Meriden School District","=""0800011""","Non-ELL",546,451,82.6
"Meriden School District","=""0800011""","ELL",60,37,61.7
"Middletown School District","=""0830011""","Non-ELL","*","*","*"
"Middletown School District","=""0830011""","ELL","*","*","*"
"Milford School District","=""0840011""","Non-ELL","*","*","*"
"Milford School District","=""0840011""","ELL","*","*","*"
"Monroe School District","=""0850011""","Non-ELL",299,293,98.0
"Montville School District","=""0860011""","Non-ELL",185,"*","*"
"Montville School District","=""0860011""","ELL",7,"*","*"
"Naugatuck School District","=""0880011""","Non-ELL",323,"*","*"
"Naugatuck School District","=""0880011""","ELL",9,"*","*"
"New Britain School District","=""0890011""","Non-ELL",552,411,74.5
"New Britain School District","=""0890011""","ELL",92,59,64.1
"New Canaan School District","=""0900011""","Non-ELL",312,"*","*"
"New Fairfield School District","=""0910011""","Non-ELL","*","*","*"
"New Fairfield School District","=""0910011""","ELL","*","*","*"
"New Haven School District","=""0930011""","Non-ELL",1192,968,81.2
"New Haven School District","=""0930011""","ELL",103,61,59.2
"New London School District","=""0950011""","Non-ELL",186,148,79.6
"New London School District","=""0950011""","ELL",38,26,68.4
"New Milford School District","=""0960011""","Non-ELL","*","*","*"
"New Milford School District","=""0960011""","ELL","*","*","*"
"Newington School District","=""0940011""","Non-ELL",355,"*","*"
"Newington School District","=""0940011""","ELL",11,"*","*"
"Newtown School District","=""0970011""","Non-ELL","*","*","*"
"Newtown School District","=""0970011""","ELL","*","*","*"
"North Branford School District","=""0990011""","Non-ELL","*","*","*"
"North Branford School District","=""0990011""","ELL","*","*","*"
"North Haven School District","=""1010011""","Non-ELL","*","*","*"
"North Haven School District","=""1010011""","ELL","*","*","*"
"North Stonington School District","=""1020011""","Non-ELL",56,"*","*"
"Norwalk School District","=""1030011""","Non-ELL",752,659,87.6
"Norwalk School District","=""1030011""","ELL",66,46,69.7
"Norwich Free Academy District","=""9010022""","Non-ELL",574,"*","*"
"Norwich Free Academy District","=""9010022""","ELL",31,"*","*"
"Old Saybrook School District","=""1060011""","Non-ELL","*","*","*"
"Old Saybrook School District","=""1060011""","ELL","*","*","*"
"Oxford School District","=""1080011""","Non-ELL","*","*","*"
"Oxford School District","=""1080011""","ELL","*","*","*"
"Plainfield School District","=""1090011""","Non-ELL","*","*","*"
"Plainfield School District","=""1090011""","ELL","*","*","*"
"Plainville School District","=""1100011""","Non-ELL","*","*","*"
"Plainville School District","=""1100011""","ELL","*","*","*"
"Plymouth School District","=""1110011""","Non-ELL","*","*","*"
"Plymouth School District","=""1110011""","ELL","*","*","*"
"Portland School District","=""1130011""","Non-ELL","*","*","*"
"Portland School District","=""1130011""","ELL","*","*","*"
"Putnam School District","=""1160011""","Non-ELL","*","*","*"
"Putnam School District","=""1160011""","ELL","*","*","*"
"Regional School District 01","=""2010012""","Non-ELL",121,113,93.4
"Regional School District 04","=""2040012""","Non-ELL","*","*","*"
"Regional School District 04","=""2040012""","ELL","*","*","*"
"Regional School District 05","=""2050012""","Non-ELL","*","*","*"
"Regional School District 05","=""2050012""","ELL","*","*","*"
"Regional School District 06","=""2060012""","Non-ELL","*","*","*"
"Regional School District 06","=""2060012""","ELL","*","*","*"
"Regional School District 07","=""2070012""","Non-ELL",215,199,92.6
"Regional School District 08","=""2080012""","Non-ELL","*","*","*"
"Regional School District 08","=""2080012""","ELL","*","*","*"
"Regional School District 09","=""2090012""","Non-ELL","*","*","*"
"Regional School District 09","=""2090012""","ELL","*","*","*"
"Regional School District 10","=""2100012""","Non-ELL",216,207,95.8
"Regional School District 11","=""2110012""","Non-ELL",40,"*","*"
"Regional School District 12","=""2120012""","Non-ELL",81,"*","*"
"Regional School District 13","=""2130012""","Non-ELL",136,128,94.1
"Regional School District 14","=""2140012""","Non-ELL","*","*","*"
"Regional School District 14","=""2140012""","ELL","*","*","*"
"Regional School District 15","=""2150012""","Non-ELL","*","*","*"
"Regional School District 15","=""2150012""","ELL","*","*","*"
"Regional School District 16","=""2160012""","Non-ELL",181,174,96.1
"Regional School District 17","=""2170012""","Non-ELL","*","*","*"
"Regional School District 17","=""2170012""","ELL","*","*","*"
"Regional School District 18","=""2180012""","Non-ELL",107,105,98.1
"Regional School District 19","=""2190012""","Non-ELL","*","*","*"
"Regional School District 19","=""2190012""","ELL","*","*","*"
"Ridgefield School District","=""1180011""","Non-ELL","*","*","*"
"Ridgefield School District","=""1180011""","ELL","*","*","*"
"Rocky Hill School District","=""1190011""","Non-ELL",175,164,93.7
"Rocky Hill School District","=""1190011""","ELL",6,6,"*"
"Seymour School District","=""1240011""","Non-ELL","*","*","*"
"Seymour School District","=""1240011""","ELL","*","*","*"
"Shelton School District","=""1260011""","Non-ELL","*","*","*"
"Shelton School District","=""1260011""","ELL","*","*","*"
"Simsbury School District","=""1280011""","Non-ELL","*","*","*"
"Simsbury School District","=""1280011""","ELL","*","*","*"
"Somers School District","=""1290011""","Non-ELL",130,"*","*"
"South Windsor School District","=""1320011""","Non-ELL","*","*","*"
"South Windsor School District","=""1320011""","ELL","*","*","*"
"Southington School District","=""1310011""","Non-ELL","*","*","*"
"Southington School District","=""1310011""","ELL","*","*","*"
"Stafford School District","=""1340011""","Non-ELL","*","*","*"
"Stafford School District","=""1340011""","ELL","*","*","*"
"Stamford Academy District","=""2820013""","Non-ELL",55,22,40.0
"Stamford School District","=""1350011""","Non-ELL",1093,1024,93.7
"Stamford School District","=""1350011""","ELL",99,83,83.8
"Stonington School District","=""1370011""","Non-ELL",177,167,94.4
"Stratford School District","=""1380011""","Non-ELL",634,"*","*"
"Stratford School District","=""1380011""","ELL",9,"*","*"
"Suffield School District","=""1390011""","Non-ELL","*","*","*"
"Suffield School District","=""1390011""","ELL","*","*","*"
"The Bridge Academy District","=""2690013""","Non-ELL",34,"*","*"
"The Gilbert School District","=""9020022""","Non-ELL","*","*","*"
"The Gilbert School District","=""9020022""","ELL","*","*","*"
"Thomaston School District","=""1400011""","Non-ELL",72,67,93.1
"Thompson School District","=""1410011""","Non-ELL",85,78,91.8
"Tolland School District","=""1420011""","Non-ELL",228,211,92.5
"Torrington School District","=""1430011""","Non-ELL",259,230,88.8
"Torrington School District","=""1430011""","ELL",6,6,"*"
"Trumbull School District","=""1440011""","Non-ELL",547,"*","*"
"Trumbull School District","=""1440011""","ELL",8,"*","*"
"Unified School District #1","=""3360015""","Non-ELL",409,"*","*"
"Unified School District #1","=""3360015""","ELL",14,0,"*"
"Unified School District #2","=""3470015""","Non-ELL",44,"*","*"
"Vernon School District","=""1460011""","Non-ELL",287,"*","*"
"Vernon School District","=""1460011""","ELL",8,"*","*"
"Wallingford School District","=""1480011""","Non-ELL",479,"*","*"
"Wallingford School District","=""1480011""","ELL",6,"*","*"
"Waterbury School District","=""1510011""","Non-ELL",1180,"*","*"
"Waterbury School District","=""1510011""","ELL",163,"*","*"
"Waterford School District","=""1520011""","Non-ELL","*","*","*"
"Waterford School District","=""1520011""","ELL","*","*","*"
"Watertown School District","=""1530011""","Non-ELL","*","*","*"
"Watertown School District","=""1530011""","ELL","*","*","*"
"West Hartford School District","=""1550011""","Non-ELL",722,"*","*"
"West Hartford School District","=""1550011""","ELL",18,"*","*"
"West Haven School District","=""1560011""","Non-ELL",407,"*","*"
"West Haven School District","=""1560011""","ELL",13,"*","*"
"Westbrook School District","=""1540011""","Non-ELL",72,69,95.8
"Weston School District","=""1570011""","Non-ELL","*","*","*"
"Weston School District","=""1570011""","ELL","*","*","*"
"Westport School District","=""1580011""","Non-ELL","*","*","*"
"Westport School District","=""1580011""","ELL","*","*","*"
"Wethersfield School District","=""1590011""","Non-ELL",297,"*","*"
"Wethersfield School District","=""1590011""","ELL",7,"*","*"
"Wilton School District","=""1610011""","Non-ELL","*","*","*"
"Wilton School District","=""1610011""","ELL","*","*","*"
"Windham School District","=""1630011""","Non-ELL",131,109,83.2
"Windham School District","=""1630011""","ELL",37,28,75.7
"Windsor Locks School District","=""1650011""","Non-ELL","*","*","*"
"Windsor Locks School District","=""1650011""","ELL","*","*","*"
"Windsor School District","=""1640011""","Non-ELL",290,270,93.1
"Windsor School District","=""1640011""","ELL",6,6,"*"
"Wolcott School District","=""1660011""","Non-ELL","*","*","*"
"Wolcott School District","=""1660011""","ELL","*","*","*"
"Woodstock Academy District","=""9030022""","Non-ELL",275,269,97.8

