"Five-Year Graduation Rates, 2010-11"
"All Districts, High Needs Status"

"",,,"Graduates",
"New Fairfield School District","High Needs",32,26,81.3
"New Fairfield School District","Non-High Needs",208,200,96.2
"New Haven School District","High Needs",1080,710,65.7
"New Haven School District","Non-High Needs",356,279,78.4
"New London School District","High Needs",192,122,63.5
"New London School District","Non-High Needs",74,59,79.7
"New Milford School District","High Needs",87,61,70.1
"New Milford School District","Non-High Needs",315,294,93.3
"Newington School District","High Needs",96,72,75.0
"Newington School District","Non-High Needs",316,295,93.4
"Newtown School District","High Needs",56,51,91.1
"Newtown School District","Non-High Needs",388,376,96.9
"North Branford School District","High Needs",43,34,79.1
"North Branford School District","Non-High Needs",154,151,98.1
"North Haven School District","High Needs",62,51,82.3
"North Haven School District","Non-High Needs",245,219,89.4
"North Stonington School District","High Needs",18,15,83.3
"North Stonington School District","Non-High Needs",49,46,93.9
"Norwalk School District","High Needs",370,299,80.8
"Norwalk School District","Non-High Needs",522,478,91.6
"Norwich Free Academy District","High Needs",229,170,74.2
"Norwich Free Academy District","Non-High Needs",399,350,87.7
"Norwich School District","High Needs",27,"*","*"
"Norwich School District","Non-High Needs",9,"*","*"
"Old Saybrook School District","High Needs",16,11,68.8
"Old Saybrook School District","Non-High Needs",106,104,98.1
"Oxford School District","High Needs",16,13,81.3
"Oxford School District","Non-High Needs",139,136,97.8
"Plainfield School District","High Needs",71,56,78.9
"Plainfield School District","Non-High Needs",159,149,93.7
"Plainville School District","High Needs",54,44,81.5
"Plainville School District","Non-High Needs",179,167,93.3
"Plymouth School District","High Needs",25,23,92.0
"Plymouth School District","Non-High Needs",114,111,97.4
"Portland School District","High Needs",19,13,68.4
"Portland School District","Non-High Needs",78,69,88.5
"Putnam School District","High Needs",36,29,80.6
"Putnam School District","Non-High Needs",37,34,91.9
"Regional School District 01","High Needs",31,24,77.4
"Regional School District 01","Non-High Needs",107,95,88.8
"Regional School District 04","High Needs",34,23,67.6
"Regional School District 04","Non-High Needs",137,130,94.9
"Regional School District 05","High Needs",57,49,86.0
"Regional School District 05","Non-High Needs",353,336,95.2
"Regional School District 06","High Needs",26,23,88.5
"Regional School District 06","Non-High Needs",78,70,89.7
"Regional School District 07","High Needs",41,35,85.4
"Regional School District 07","Non-High Needs",168,165,98.2
"Regional School District 08","High Needs",37,26,70.3
"Regional School District 08","Non-High Needs",231,210,90.9
"Regional School District 09","High Needs",39,34,87.2
"Regional School District 09","Non-High Needs",182,181,99.5
"Regional School District 10","High Needs",22,17,77.3
"Regional School District 10","Non-High Needs",153,153,100.0
"Regional School District 11","High Needs",10,"*","*"
"Regional School District 11","Non-High Needs",29,"*","*"
"Regional School District 12","High Needs",14,13,92.9
"Regional School District 12","Non-High Needs",79,68,86.1
"Regional School District 13","High Needs",21,16,76.2
"Regional School District 13","Non-High Needs",120,116,96.7
"Regional School District 14","High Needs",34,29,85.3
"Regional School District 14","Non-High Needs",184,182,98.9
"Regional School District 15","High Needs",54,44,81.5
"Regional School District 15","Non-High Needs",335,321,95.8
"Regional School District 16","High Needs",34,25,73.5
"Regional School District 16","Non-High Needs",163,151,92.6
"Regional School District 17","High Needs",25,22,88.0
"Regional School District 17","Non-High Needs",155,148,95.5
"Regional School District 18","High Needs",18,15,83.3
"Regional School District 18","Non-High Needs",117,116,99.1
"Regional School District 19","High Needs",53,36,67.9
"Regional School District 19","Non-High Needs",231,209,90.5
"Ridgefield School District","High Needs",56,50,89.3
"Ridgefield School District","Non-High Needs",378,370,97.9
"Rocky Hill School District","High Needs",17,16,94.1
"Rocky Hill School District","Non-High Needs",159,147,92.5
"Seymour School District","High Needs",47,32,68.1
"Seymour School District","Non-High Needs",142,132,93.0
"Shelton School District","High Needs",87,68,78.2
"Shelton School District","Non-High Needs",312,297,95.2
"Simsbury School District","High Needs",51,46,90.2
"Simsbury School District","Non-High Needs",307,299,97.4
"Somers School District","High Needs",17,15,88.2
"Somers School District","Non-High Needs",127,123,96.9
"South Windsor School District","High Needs",72,58,80.6
"South Windsor School District","Non-High Needs",353,336,95.2
"Southington School District","High Needs",94,78,83.0
"Southington School District","Non-High Needs",449,433,96.4
"Stafford School District","High Needs",33,26,78.8
"Stafford School District","Non-High Needs",103,91,88.3
"Stamford Academy District","High Needs",43,24,55.8
"Stamford Academy District","Non-High Needs",9,6,66.7
"Stamford School District","High Needs",571,476,83.4
"Stamford School District","Non-High Needs",618,578,93.5
"Stonington School District","High Needs",43,33,76.7
"Stonington School District","Non-High Needs",169,167,98.8
"Stratford School District","High Needs",227,187,82.4
"Stratford School District","Non-High Needs",352,332,94.3
"Suffield School District","High Needs",23,21,91.3
"Suffield School District","Non-High Needs",192,187,97.4
"The Bridge Academy District","High Needs","*","*","*"
"The Bridge Academy District","Non-High Needs","*","*","*"
"The Gilbert School District","High Needs",26,17,65.4
"The Gilbert School District","Non-High Needs",47,43,91.5
"Thomaston School District","High Needs",34,29,85.3
"Thomaston School District","Non-High Needs",70,68,97.1
"Thompson School District","High Needs",20,13,65.0
"Thompson School District","Non-High Needs",75,72,96.0
"Tolland School District","High Needs",18,16,88.9
"Tolland School District","Non-High Needs",206,195,94.7
"Torrington School District","High Needs",98,61,62.2
"Torrington School District","Non-High Needs",188,169,89.9
"Trumbull School District","High Needs",58,55,94.8
"Trumbull School District","Non-High Needs",444,441,99.3
"Unified School District #1","High Needs",551,"*","*"
"Unified School District #1","Non-High Needs",79,"*","*"
"Unified School District #2","High Needs","*","*","*"
"Unified School District #2","Non-High Needs","*","*","*"
"Vernon School District","High Needs",88,63,71.6
"Vernon School District","Non-High Needs",203,182,89.7
"Wallingford School District","High Needs",113,88,77.9
"Wallingford School District","Non-High Needs",448,413,92.2
"Waterbury School District","High Needs",958,619,64.6
"Waterbury School District","Non-High Needs",345,274,79.4
"Waterford School District","High Needs",34,29,85.3
"Waterford School District","Non-High Needs",237,222,93.7
"Watertown School District","High Needs",53,39,73.6
"Watertown School District","Non-High Needs",193,183,94.8
"West Hartford School District","High Needs",218,176,80.7
"West Hartford School District","Non-High Needs",611,596,97.5
"West Haven School District","High Needs",231,144,62.3
"West Haven School District","Non-High Needs",227,183,80.6
"Westbrook School District","High Needs",10,8,80.0
"Westbrook School District","Non-High Needs",65,63,96.9
"Weston School District","High Needs",14,12,85.7
"Weston School District","Non-High Needs",181,181,100.0
"Westport School District","High Needs",64,55,85.9
"Westport School District","Non-High Needs",411,407,99.0
"Wethersfield School District","High Needs",63,50,79.4
"Wethersfield School District","Non-High Needs",242,233,96.3
"Wilton School District","High Needs",30,27,90.0
"Wilton School District","Non-High Needs",276,276,100.0
"Windham School District","High Needs",163,93,57.1
"Windham School District","Non-High Needs",97,85,87.6
"Windsor Locks School District","High Needs",35,24,68.6
"Windsor Locks School District","Non-High Needs",98,93,94.9
"Windsor School District","High Needs",125,98,78.4
"Windsor School District","Non-High Needs",227,208,91.6
"Wolcott School District","High Needs",52,46,88.5
"Wolcott School District","Non-High Needs",174,168,96.6
"Woodstock Academy District","High Needs",35,33,94.3
"Woodstock Academy District","Non-High Needs",264,251,95.1

