"Five-Year Graduation Rates, 2010-11"
"All Districts, Free/Reduced Price Meal Eligibility"

"",,,,"Graduates",
"East Lyme School District","=""0450011""","Eligible For Reduced Lunch","*","*","*"
"East Lyme School District","=""0450011""","Not Eligible For Lunch",314,306,97.5
"East Windsor School District","=""0470011""","Eligible For Free Lunch","*","*","*"
"East Windsor School District","=""0470011""","Eligible For Reduced Lunch","*","*","*"
"East Windsor School District","=""0470011""","Not Eligible For Lunch",62,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Eligible For Free Lunch","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Eligible For Reduced Lunch","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Not Eligible For Lunch",45,33,73.3
"Ellington School District","=""0480011""","Eligible For Free Lunch","*","*","*"
"Ellington School District","=""0480011""","Eligible For Reduced Lunch","*","*","*"
"Ellington School District","=""0480011""","Not Eligible For Lunch",175,168,96.0
"Enfield School District","=""0490011""","Eligible For Free Lunch",64,"*","*"
"Enfield School District","=""0490011""","Eligible For Reduced Lunch",29,"*","*"
"Enfield School District","=""0490011""","Not Eligible For Lunch",426,381,89.4
"Explorations District","=""2720013""","Eligible For Free Lunch","*","*","*"
"Explorations District","=""2720013""","Eligible For Reduced Lunch","*","*","*"
"Explorations District","=""2720013""","Not Eligible For Lunch",22,15,68.2
"Fairfield School District","=""0510011""","Eligible For Free Lunch",32,"*","*"
"Fairfield School District","=""0510011""","Eligible For Reduced Lunch",11,"*","*"
"Fairfield School District","=""0510011""","Not Eligible For Lunch",612,590,96.4
"Farmington School District","=""0520011""","Eligible For Free Lunch",16,"*","*"
"Farmington School District","=""0520011""","Eligible For Reduced Lunch",10,"*","*"
"Farmington School District","=""0520011""","Not Eligible For Lunch",310,302,97.4
"Glastonbury School District","=""0540011""","Eligible For Free Lunch",17,"*","*"
"Glastonbury School District","=""0540011""","Eligible For Reduced Lunch",10,"*","*"
"Glastonbury School District","=""0540011""","Not Eligible For Lunch",523,512,97.9
"Granby School District","=""0560011""","Eligible For Free Lunch","*","*","*"
"Granby School District","=""0560011""","Eligible For Reduced Lunch","*","*","*"
"Granby School District","=""0560011""","Not Eligible For Lunch",188,"*","*"
"Greenwich School District","=""0570011""","Eligible For Free Lunch",40,"*","*"
"Greenwich School District","=""0570011""","Eligible For Reduced Lunch",24,"*","*"
"Greenwich School District","=""0570011""","Not Eligible For Lunch",569,556,97.7
"Griswold School District","=""0580011""","Eligible For Free Lunch",28,"*","*"
"Griswold School District","=""0580011""","Eligible For Reduced Lunch",8,"*","*"
"Griswold School District","=""0580011""","Not Eligible For Lunch",165,145,87.9
"Groton School District","=""0590011""","Eligible For Free Lunch",69,43,62.3
"Groton School District","=""0590011""","Eligible For Reduced Lunch",34,23,67.6
"Groton School District","=""0590011""","Not Eligible For Lunch",231,207,89.6
"Guilford School District","=""0600011""","Eligible For Free Lunch","*","*","*"
"Guilford School District","=""0600011""","Eligible For Reduced Lunch","*","*","*"
"Guilford School District","=""0600011""","Not Eligible For Lunch",255,247,96.9
"Hamden School District","=""0620011""","Eligible For Free Lunch",123,"*","*"
"Hamden School District","=""0620011""","Eligible For Reduced Lunch",17,"*","*"
"Hamden School District","=""0620011""","Not Eligible For Lunch",444,404,91.0
"Hartford School District","=""0640011""","Eligible For Free Lunch",1391,924,66.4
"Hartford School District","=""0640011""","Eligible For Reduced Lunch",40,32,80.0
"Hartford School District","=""0640011""","Not Eligible For Lunch",168,143,85.1
"Killingly School District","=""0690011""","Eligible For Free Lunch",42,"*","*"
"Killingly School District","=""0690011""","Eligible For Reduced Lunch",15,"*","*"
"Killingly School District","=""0690011""","Not Eligible For Lunch",139,114,82.0
"Lebanon School District","=""0710011""","Eligible For Free Lunch",13,"*","*"
"Lebanon School District","=""0710011""","Eligible For Reduced Lunch",6,"*","*"
"Lebanon School District","=""0710011""","Not Eligible For Lunch",141,134,95.0
"Ledyard School District","=""0720011""","Eligible For Free Lunch",20,15,75.0
"Ledyard School District","=""0720011""","Eligible For Reduced Lunch",15,15,"*"
"Ledyard School District","=""0720011""","Not Eligible For Lunch",197,182,92.4
"Lisbon School District","=""0730011""","Not Eligible For Lunch","*","*","*"
"Litchfield School District","=""0740011""","Eligible For Free Lunch","*","*","*"
"Litchfield School District","=""0740011""","Eligible For Reduced Lunch","*","*","*"
"Litchfield School District","=""0740011""","Not Eligible For Lunch",88,84,95.5
"Madison School District","=""0760011""","Eligible For Free Lunch",9,"*","*"
"Madison School District","=""0760011""","Not Eligible For Lunch",308,"*","*"
"Manchester School District","=""0770011""","Eligible For Free Lunch",158,94,59.5
"Manchester School District","=""0770011""","Eligible For Reduced Lunch",37,26,70.3
"Manchester School District","=""0770011""","Not Eligible For Lunch",337,284,84.3
"Meriden School District","=""0800011""","Eligible For Free Lunch",326,215,66.0
"Meriden School District","=""0800011""","Eligible For Reduced Lunch",13,9,"*"
"Meriden School District","=""0800011""","Not Eligible For Lunch",280,240,85.7
"Middletown School District","=""0830011""","Eligible For Free Lunch",85,53,62.4
"Middletown School District","=""0830011""","Eligible For Reduced Lunch",24,17,70.8
"Middletown School District","=""0830011""","Not Eligible For Lunch",239,208,87.0
"Milford School District","=""0840011""","Eligible For Free Lunch",54,42,77.8
"Milford School District","=""0840011""","Eligible For Reduced Lunch",21,17,81.0
"Milford School District","=""0840011""","Not Eligible For Lunch",418,390,93.3
"Monroe School District","=""0850011""","Eligible For Free Lunch","*","*","*"
"Monroe School District","=""0850011""","Eligible For Reduced Lunch","*","*","*"
"Monroe School District","=""0850011""","Not Eligible For Lunch",354,347,98.0
"Montville School District","=""0860011""","Eligible For Free Lunch",28,"*","*"
"Montville School District","=""0860011""","Eligible For Reduced Lunch",8,"*","*"
"Montville School District","=""0860011""","Not Eligible For Lunch",168,146,86.9
"Naugatuck School District","=""0880011""","Eligible For Free Lunch",88,67,76.1
"Naugatuck School District","=""0880011""","Eligible For Reduced Lunch",32,25,78.1
"Naugatuck School District","=""0880011""","Not Eligible For Lunch",249,221,88.8
"New Britain School District","=""0890011""","Eligible For Free Lunch",431,225,52.2
"New Britain School District","=""0890011""","Eligible For Reduced Lunch",72,49,68.1
"New Britain School District","=""0890011""","Not Eligible For Lunch",249,171,68.7
"New Canaan School District","=""0900011""","Eligible For Reduced Lunch","*","*","*"
"New Canaan School District","=""0900011""","Not Eligible For Lunch","*","*","*"
"New Fairfield School District","=""0910011""","Eligible For Free Lunch","*","*","*"
"New Fairfield School District","=""0910011""","Eligible For Reduced Lunch","*","*","*"
"New Fairfield School District","=""0910011""","Not Eligible For Lunch",230,220,95.7
"New Haven School District","=""0930011""","Eligible For Free Lunch",939,606,64.5
"New Haven School District","=""0930011""","Eligible For Reduced Lunch",73,60,82.2
"New Haven School District","=""0930011""","Not Eligible For Lunch",424,323,76.2
"New London School District","=""0950011""","Eligible For Free Lunch",142,90,63.4
"New London School District","=""0950011""","Eligible For Reduced Lunch",31,21,67.7
"New London School District","=""0950011""","Not Eligible For Lunch",93,70,75.3
"New Milford School District","=""0960011""","Eligible For Free Lunch",25,"*","*"
"New Milford School District","=""0960011""","Eligible For Reduced Lunch",13,"*","*"
"New Milford School District","=""0960011""","Not Eligible For Lunch",364,328,90.1
"Newington School District","=""0940011""","Eligible For Free Lunch",47,"*","*"
"Newington School District","=""0940011""","Eligible For Reduced Lunch",19,"*","*"
"Newington School District","=""0940011""","Not Eligible For Lunch",346,315,91.0
"Newtown School District","=""0970011""","Eligible For Free Lunch","*","*","*"
"Newtown School District","=""0970011""","Eligible For Reduced Lunch","*","*","*"
"Newtown School District","=""0970011""","Not Eligible For Lunch",432,416,96.3
"North Branford School District","=""0990011""","Eligible For Free Lunch",13,"*","*"
"North Branford School District","=""0990011""","Eligible For Reduced Lunch",6,"*","*"
"North Branford School District","=""0990011""","Not Eligible For Lunch",178,172,96.6
"North Haven School District","=""1010011""","Eligible For Free Lunch",30,25,83.3
"North Haven School District","=""1010011""","Eligible For Reduced Lunch",9,9,"*"
"North Haven School District","=""1010011""","Not Eligible For Lunch",268,236,88.1
"North Stonington School District","=""1020011""","Eligible For Free Lunch",6,"*","*"
"North Stonington School District","=""1020011""","Eligible For Reduced Lunch",6,"*","*"
"North Stonington School District","=""1020011""","Not Eligible For Lunch",55,"*","*"
"Norwalk School District","=""1030011""","Eligible For Free Lunch",212,"*","*"
"Norwalk School District","=""1030011""","Eligible For Reduced Lunch",52,"*","*"
"Norwalk School District","=""1030011""","Not Eligible For Lunch",628,565,90.0
"Norwich Free Academy District","=""9010022""","Eligible For Free Lunch",119,"*","*"
"Norwich Free Academy District","=""9010022""","Eligible For Reduced Lunch",40,"*","*"
"Norwich Free Academy District","=""9010022""","Not Eligible For Lunch",469,401,85.5
"Norwich School District","=""1040011""","Eligible For Free Lunch",17,6,"*"
"Norwich School District","=""1040011""","Eligible For Reduced Lunch","*","*","*"
"Norwich School District","=""1040011""","Not Eligible For Lunch","*","*","*"
"Old Saybrook School District","=""1060011""","Eligible For Free Lunch","*","*","*"
"Old Saybrook School District","=""1060011""","Eligible For Reduced Lunch","*","*","*"
"Old Saybrook School District","=""1060011""","Not Eligible For Lunch",116,110,94.8
"Oxford School District","=""1080011""","Eligible For Free Lunch","*","*","*"
"Oxford School District","=""1080011""","Eligible For Reduced Lunch","*","*","*"
"Oxford School District","=""1080011""","Not Eligible For Lunch",149,143,96.0
"Plainfield School District","=""1090011""","Eligible For Free Lunch",31,"*","*"
"Plainfield School District","=""1090011""","Eligible For Reduced Lunch",16,"*","*"
"Plainfield School District","=""1090011""","Not Eligible For Lunch",183,170,92.9
"Plainville School District","=""1100011""","Eligible For Free Lunch",15,9,"*"
"Plainville School District","=""1100011""","Eligible For Reduced Lunch",13,13,"*"
"Plainville School District","=""1100011""","Not Eligible For Lunch",205,189,92.2
"Plymouth School District","=""1110011""","Eligible For Free Lunch",9,"*","*"
"Plymouth School District","=""1110011""","Eligible For Reduced Lunch",7,7,"*"
"Plymouth School District","=""1110011""","Not Eligible For Lunch",123,"*","*"
"Portland School District","=""1130011""","Eligible For Free Lunch",12,"*","*"
"Portland School District","=""1130011""","Not Eligible For Lunch",85,"*","*"
"Putnam School District","=""1160011""","Eligible For Free Lunch",22,17,77.3
"Putnam School District","=""1160011""","Eligible For Reduced Lunch",6,"*","*"
"Putnam School District","=""1160011""","Not Eligible For Lunch",45,"*","*"
"Regional School District 01","=""2010012""","Eligible For Free Lunch","*","*","*"
"Regional School District 01","=""2010012""","Eligible For Reduced Lunch","*","*","*"
"Regional School District 01","=""2010012""","Not Eligible For Lunch",121,107,88.4
"Regional School District 04","=""2040012""","Eligible For Free Lunch","*","*","*"
"Regional School District 04","=""2040012""","Eligible For Reduced Lunch","*","*","*"
"Regional School District 04","=""2040012""","Not Eligible For Lunch",157,146,93.0
"Regional School District 05","=""2050012""","Eligible For Free Lunch","*","*","*"
"Regional School District 05","=""2050012""","Eligible For Reduced Lunch","*","*","*"
"Regional School District 05","=""2050012""","Not Eligible For Lunch",395,376,95.2
"Regional School District 06","=""2060012""","Eligible For Free Lunch","*","*","*"
"Regional School District 06","=""2060012""","Eligible For Reduced Lunch","*","*","*"
"Regional School District 06","=""2060012""","Not Eligible For Lunch",93,83,89.2
"Regional School District 07","=""2070012""","Eligible For Free Lunch","*","*","*"
"Regional School District 07","=""2070012""","Eligible For Reduced Lunch","*","*","*"
"Regional School District 07","=""2070012""","Not Eligible For Lunch",192,184,95.8
"Regional School District 08","=""2080012""","Eligible For Free Lunch","*","*","*"
"Regional School District 08","=""2080012""","Eligible For Reduced Lunch","*","*","*"
"Regional School District 08","=""2080012""","Not Eligible For Lunch",256,230,89.8
"Regional School District 09","=""2090012""","Eligible For Free Lunch","*","*","*"
"Regional School District 09","=""2090012""","Not Eligible For Lunch","*","*","*"
"Regional School District 10","=""2100012""","Eligible For Free Lunch",7,7,"*"
"Regional School District 10","=""2100012""","Not Eligible For Lunch",168,163,97.0
"Regional School District 11","=""2110012""","Eligible For Free Lunch","*","*","*"
"Regional School District 11","=""2110012""","Eligible For Reduced Lunch","*","*","*"
"Regional School District 11","=""2110012""","Not Eligible For Lunch",29,"*","*"
"Regional School District 12","=""2120012""","Eligible For Free Lunch","*","*","*"
"Regional School District 12","=""2120012""","Eligible For Reduced Lunch","*","*","*"
"Regional School District 12","=""2120012""","Not Eligible For Lunch",90,78,86.7
"Regional School District 13","=""2130012""","Eligible For Free Lunch","*","*","*"
"Regional School District 13","=""2130012""","Not Eligible For Lunch","*","*","*"
"Regional School District 14","=""2140012""","Eligible For Free Lunch",12,"*","*"
"Regional School District 14","=""2140012""","Eligible For Reduced Lunch",7,"*","*"
"Regional School District 14","=""2140012""","Not Eligible For Lunch",199,195,98.0
"Regional School District 15","=""2150012""","Eligible For Free Lunch",11,"*","*"
"Regional School District 15","=""2150012""","Eligible For Reduced Lunch",9,"*","*"
"Regional School District 15","=""2150012""","Not Eligible For Lunch",369,351,95.1
"Regional School District 16","=""2160012""","Eligible For Free Lunch",17,"*","*"
"Regional School District 16","=""2160012""","Eligible For Reduced Lunch",7,"*","*"
"Regional School District 16","=""2160012""","Not Eligible For Lunch",173,157,90.8
"Regional School District 17","=""2170012""","Eligible For Free Lunch","*","*","*"
"Regional School District 17","=""2170012""","Eligible For Reduced Lunch","*","*","*"
"Regional School District 17","=""2170012""","Not Eligible For Lunch",174,166,95.4
"Regional School District 18","=""2180012""","Eligible For Free Lunch","*","*","*"
"Regional School District 18","=""2180012""","Eligible For Reduced Lunch","*","*","*"
"Regional School District 18","=""2180012""","Not Eligible For Lunch",131,127,96.9
"Regional School District 19","=""2190012""","Eligible For Free Lunch",19,"*","*"
"Regional School District 19","=""2190012""","Eligible For Reduced Lunch",6,"*","*"
"Regional School District 19","=""2190012""","Not Eligible For Lunch",259,228,88.0
"Ridgefield School District","=""1180011""","Eligible For Free Lunch","*","*","*"
"Ridgefield School District","=""1180011""","Eligible For Reduced Lunch","*","*","*"
"Ridgefield School District","=""1180011""","Not Eligible For Lunch",423,410,96.9
"Rocky Hill School District","=""1190011""","Eligible For Free Lunch","*","*","*"
"Rocky Hill School District","=""1190011""","Eligible For Reduced Lunch","*","*","*"
"Rocky Hill School District","=""1190011""","Not Eligible For Lunch",167,155,92.8
"Seymour School District","=""1240011""","Eligible For Free Lunch",28,"*","*"
"Seymour School District","=""1240011""","Eligible For Reduced Lunch",9,"*","*"
"Seymour School District","=""1240011""","Not Eligible For Lunch",152,140,92.1
"Shelton School District","=""1260011""","Eligible For Free Lunch",41,33,80.5
"Shelton School District","=""1260011""","Eligible For Reduced Lunch",20,17,85.0
"Shelton School District","=""1260011""","Not Eligible For Lunch",338,315,93.2
"Simsbury School District","=""1280011""","Eligible For Free Lunch",13,"*","*"
"Simsbury School District","=""1280011""","Eligible For Reduced Lunch",6,"*","*"
"Simsbury School District","=""1280011""","Not Eligible For Lunch",339,327,96.5
"Somers School District","=""1290011""","Eligible For Free Lunch","*","*","*"
"Somers School District","=""1290011""","Eligible For Reduced Lunch","*","*","*"
"Somers School District","=""1290011""","Not Eligible For Lunch",138,133,96.4
"South Windsor School District","=""1320011""","Eligible For Free Lunch",16,"*","*"
"South Windsor School District","=""1320011""","Eligible For Reduced Lunch",11,"*","*"
"South Windsor School District","=""1320011""","Not Eligible For Lunch",398,376,94.5
"Southington School District","=""1310011""","Eligible For Free Lunch",26,20,76.9
"Southington School District","=""1310011""","Eligible For Reduced Lunch",14,14,"*"
"Southington School District","=""1310011""","Not Eligible For Lunch",503,477,94.8
"Stafford School District","=""1340011""","Eligible For Free Lunch",13,"*","*"
"Stafford School District","=""1340011""","Eligible For Reduced Lunch",10,"*","*"
"Stafford School District","=""1340011""","Not Eligible For Lunch",113,99,87.6
"Stamford Academy District","=""2820013""","Eligible For Free Lunch",37,20,54.1
"Stamford Academy District","=""2820013""","Eligible For Reduced Lunch","*","*","*"
"Stamford Academy District","=""2820013""","Not Eligible For Lunch","*","*","*"
"Stamford School District","=""1350011""","Eligible For Free Lunch",361,299,82.8
"Stamford School District","=""1350011""","Eligible For Reduced Lunch",110,99,90.0
"Stamford School District","=""1350011""","Not Eligible For Lunch",718,656,91.4
"Stonington School District","=""1370011""","Eligible For Free Lunch","*","*","*"
"Stonington School District","=""1370011""","Eligible For Reduced Lunch","*","*","*"
"Stonington School District","=""1370011""","Not Eligible For Lunch",190,182,95.8
"Stratford School District","=""1380011""","Eligible For Free Lunch",118,98,83.1
"Stratford School District","=""1380011""","Eligible For Reduced Lunch",56,51,91.1
"Stratford School District","=""1380011""","Not Eligible For Lunch",405,370,91.4
"Suffield School District","=""1390011""","Eligible For Free Lunch","*","*","*"
"Suffield School District","=""1390011""","Eligible For Reduced Lunch","*","*","*"
"Suffield School District","=""1390011""","Not Eligible For Lunch",204,199,97.5
"The Bridge Academy District","=""2690013""","Eligible For Free Lunch",18,"*","*"
"The Bridge Academy District","=""2690013""","Eligible For Reduced Lunch","*","*","*"
"The Bridge Academy District","=""2690013""","Not Eligible For Lunch","*","*","*"
"The Gilbert School District","=""9020022""","Eligible For Free Lunch",13,"*","*"
"The Gilbert School District","=""9020022""","Eligible For Reduced Lunch",8,"*","*"
"The Gilbert School District","=""9020022""","Not Eligible For Lunch",52,46,88.5
"Thomaston School District","=""1400011""","Eligible For Free Lunch",7,"*","*"
"Thomaston School District","=""1400011""","Eligible For Reduced Lunch",7,"*","*"
"Thomaston School District","=""1400011""","Not Eligible For Lunch",90,86,95.6
"Thompson School District","=""1410011""","Eligible For Free Lunch","*","*","*"
"Thompson School District","=""1410011""","Eligible For Reduced Lunch","*","*","*"
"Thompson School District","=""1410011""","Not Eligible For Lunch",79,"*","*"
"Tolland School District","=""1420011""","Eligible For Free Lunch","*","*","*"
"Tolland School District","=""1420011""","Not Eligible For Lunch","*","*","*"
"Torrington School District","=""1430011""","Eligible For Free Lunch",58,35,60.3
"Torrington School District","=""1430011""","Eligible For Reduced Lunch",17,11,"*"
"Torrington School District","=""1430011""","Not Eligible For Lunch",211,184,87.2
"Trumbull School District","=""1440011""","Eligible For Free Lunch",12,12,"*"
"Trumbull School District","=""1440011""","Eligible For Reduced Lunch",9,9,"*"
"Trumbull School District","=""1440011""","Not Eligible For Lunch",481,475,98.8
"Unified School District #1","=""3360015""","Eligible For Free Lunch",497,6,1.2
"Unified School District #1","=""3360015""","Eligible For Reduced Lunch",22,"*","*"
"Unified School District #1","=""3360015""","Not Eligible For Lunch",111,"*","*"
"Unified School District #2","=""3470015""","Eligible For Free Lunch",28,14,50.0
"Unified School District #2","=""3470015""","Eligible For Reduced Lunch","*","*","*"
"Unified School District #2","=""3470015""","Not Eligible For Lunch","*","*","*"
"Vernon School District","=""1460011""","Eligible For Free Lunch",54,"*","*"
"Vernon School District","=""1460011""","Eligible For Reduced Lunch",14,"*","*"
"Vernon School District","=""1460011""","Not Eligible For Lunch",223,198,88.8
"Wallingford School District","=""1480011""","Eligible For Free Lunch",26,"*","*"
"Wallingford School District","=""1480011""","Eligible For Reduced Lunch",16,"*","*"
"Wallingford School District","=""1480011""","Not Eligible For Lunch",519,469,90.4
"Waterbury School District","=""1510011""","Eligible For Free Lunch",748,466,62.3
"Waterbury School District","=""1510011""","Eligible For Reduced Lunch",140,115,82.1
"Waterbury School District","=""1510011""","Not Eligible For Lunch",415,312,75.2
"Waterford School District","=""1520011""","Eligible For Free Lunch","*","*","*"
"Waterford School District","=""1520011""","Eligible For Reduced Lunch","*","*","*"
"Waterford School District","=""1520011""","Not Eligible For Lunch",254,237,93.3
"Watertown School District","=""1530011""","Eligible For Free Lunch",20,"*","*"
"Watertown School District","=""1530011""","Eligible For Reduced Lunch",8,"*","*"
"Watertown School District","=""1530011""","Not Eligible For Lunch",218,199,91.3
"West Hartford School District","=""1550011""","Eligible For Free Lunch",102,82,80.4
"West Hartford School District","=""1550011""","Eligible For Reduced Lunch",29,22,75.9
"West Hartford School District","=""1550011""","Not Eligible For Lunch",698,668,95.7
"West Haven School District","=""1560011""","Eligible For Free Lunch",161,96,59.6
"West Haven School District","=""1560011""","Eligible For Reduced Lunch",40,30,75.0
"West Haven School District","=""1560011""","Not Eligible For Lunch",257,201,78.2
"Westbrook School District","=""1540011""","Eligible For Free Lunch","*","*","*"
"Westbrook School District","=""1540011""","Eligible For Reduced Lunch","*","*","*"
"Westbrook School District","=""1540011""","Not Eligible For Lunch",71,"*","*"
"Weston School District","=""1570011""","Eligible For Free Lunch","*","*","*"
"Weston School District","=""1570011""","Not Eligible For Lunch","*","*","*"
"Westport School District","=""1580011""","Eligible For Free Lunch","*","*","*"
"Westport School District","=""1580011""","Eligible For Reduced Lunch","*","*","*"
"Westport School District","=""1580011""","Not Eligible For Lunch",465,453,97.4
"Wethersfield School District","=""1590011""","Eligible For Free Lunch",28,"*","*"
"Wethersfield School District","=""1590011""","Eligible For Reduced Lunch",11,"*","*"
"Wethersfield School District","=""1590011""","Not Eligible For Lunch",266,249,93.6
"Wilton School District","=""1610011""","Eligible For Free Lunch","*","*","*"
"Wilton School District","=""1610011""","Not Eligible For Lunch","*","*","*"
"Windham School District","=""1630011""","Eligible For Free Lunch",130,"*","*"
"Windham School District","=""1630011""","Eligible For Reduced Lunch",13,"*","*"
"Windham School District","=""1630011""","Not Eligible For Lunch",117,100,85.5
"Windsor Locks School District","=""1650011""","Eligible For Free Lunch",18,11,"*"
"Windsor Locks School District","=""1650011""","Eligible For Reduced Lunch",6,6,"*"
"Windsor Locks School District","=""1650011""","Not Eligible For Lunch",109,100,91.7
"Windsor School District","=""1640011""","Eligible For Free Lunch",66,50,75.8
"Windsor School District","=""1640011""","Eligible For Reduced Lunch",31,28,90.3
