"Five-Year Graduation Rates, 2011-12"
"All Districts, High Needs Status"

"",,,"Graduates",
"Granby School District","High Needs",29,28,96.6
"Granby School District","Non-High Needs",159,157,98.7
"Greenwich School District","High Needs",191,175,91.6
"Greenwich School District","Non-High Needs",451,437,96.9
"Griswold School District","High Needs",83,65,78.3
"Griswold School District","Non-High Needs",103,98,95.1
"Groton School District","High Needs",163,120,73.6
"Groton School District","Non-High Needs",184,166,90.2
"Guilford School District","High Needs",59,55,93.2
"Guilford School District","Non-High Needs",227,227,100.0
"Hamden School District","High Needs",266,221,83.1
"Hamden School District","Non-High Needs",250,239,95.6
"Hartford School District","High Needs",1299,940,72.4
"Hartford School District","Non-High Needs",96,93,96.9
"Killingly School District","High Needs",101,77,76.2
"Killingly School District","Non-High Needs",84,78,92.9
"Lebanon School District","High Needs",27,22,81.5
"Lebanon School District","Non-High Needs",102,95,93.1
"Ledyard School District","High Needs",54,46,85.2
"Ledyard School District","Non-High Needs",156,150,96.2
"Lisbon School District","High Needs","*","*","*"
"Lisbon School District","Non-High Needs","*","*","*"
"Litchfield School District","High Needs",19,18,94.7
"Litchfield School District","Non-High Needs",84,83,98.8
"Madison School District","High Needs",58,52,89.7
"Madison School District","Non-High Needs",277,276,99.6
"Manchester School District","High Needs",325,234,72.0
"Manchester School District","Non-High Needs",187,171,91.4
"Meriden School District","High Needs",440,296,67.3
"Meriden School District","Non-High Needs",183,166,90.7
"Middletown School District","High Needs",184,140,76.1
"Middletown School District","Non-High Needs",157,145,92.4
"Milford School District","High Needs",209,168,80.4
"Milford School District","Non-High Needs",302,297,98.3
"Monroe School District","High Needs",48,45,93.8
"Monroe School District","Non-High Needs",291,291,100.0
"Montville School District","High Needs",93,68,73.1
"Montville School District","Non-High Needs",128,125,97.7
"Naugatuck School District","High Needs",181,141,77.9
"Naugatuck School District","Non-High Needs",188,178,94.7
"New Britain School District","High Needs",539,336,62.3
"New Britain School District","Non-High Needs",129,117,90.7
"New Canaan School District","High Needs",50,48,96.0
"New Canaan School District","Non-High Needs",280,280,100.0
"New Fairfield School District","High Needs",55,51,92.7
"New Fairfield School District","Non-High Needs",177,177,100.0
"New Haven School District","High Needs",1198,893,74.5
"New Haven School District","Non-High Needs",131,107,81.7
"New London School District","High Needs","*","*","*"
"New London School District","Non-High Needs","*","*","*"
"New Milford School District","High Needs",108,90,83.3
"New Milford School District","Non-High Needs",283,272,96.1
"Newington School District","High Needs",103,86,83.5
"Newington School District","Non-High Needs",232,222,95.7
"Newtown School District","High Needs",60,53,88.3
"Newtown School District","Non-High Needs",344,335,97.4
"North Branford School District","High Needs",34,24,70.6
"North Branford School District","Non-High Needs",128,123,96.1
"North Haven School District","High Needs",70,54,77.1
"North Haven School District","Non-High Needs",221,219,99.1
"North Stonington School District","High Needs",15,10,66.7
"North Stonington School District","Non-High Needs",39,38,97.4
"Norwalk School District","High Needs",440,359,81.6
"Norwalk School District","Non-High Needs",432,406,94.0
"Norwich Free Academy District","High Needs",247,196,79.4
"Norwich Free Academy District","Non-High Needs",389,362,93.1
"Norwich School District","High Needs",64,"*","*"
"Norwich School District","Non-High Needs",6,"*","*"
"Old Saybrook School District","High Needs",33,31,93.9
"Old Saybrook School District","Non-High Needs",111,110,99.1
"Oxford School District","High Needs",23,15,65.2
"Oxford School District","Non-High Needs",123,119,96.7
"Plainfield School District","High Needs",95,77,81.1
"Plainfield School District","Non-High Needs",106,102,96.2
"Plainville School District","High Needs",79,68,86.1
"Plainville School District","Non-High Needs",126,124,98.4
"Plymouth School District","High Needs",57,42,73.7
"Plymouth School District","Non-High Needs",82,80,97.6
"Portland School District","High Needs",26,21,80.8
"Portland School District","Non-High Needs",64,63,98.4
"Putnam School District","High Needs",43,35,81.4
"Putnam School District","Non-High Needs",26,26,100.0
"Regional School District 01","High Needs",48,44,91.7
"Regional School District 01","Non-High Needs",92,89,96.7
"Regional School District 04","High Needs",34,30,88.2
"Regional School District 04","Non-High Needs",125,118,94.4
"Regional School District 05","High Needs",69,65,94.2
"Regional School District 05","Non-High Needs",365,358,98.1
"Regional School District 06","High Needs",21,21,100.0
"Regional School District 06","Non-High Needs",66,62,93.9
"Regional School District 07","High Needs",49,37,75.5
"Regional School District 07","Non-High Needs",154,153,99.4
"Regional School District 08","High Needs",55,45,81.8
"Regional School District 08","Non-High Needs",241,234,97.1
"Regional School District 09","High Needs",37,32,86.5
"Regional School District 09","Non-High Needs",202,201,99.5
"Regional School District 10","High Needs",33,31,93.9
"Regional School District 10","Non-High Needs",196,193,98.5
"Regional School District 11","High Needs",24,23,95.8
"Regional School District 11","Non-High Needs",19,19,100.0
"Regional School District 12","High Needs",20,17,85.0
"Regional School District 12","Non-High Needs",54,47,87.0
"Regional School District 13","High Needs",28,25,89.3
"Regional School District 13","Non-High Needs",114,113,99.1
"Regional School District 14","High Needs",34,31,91.2
"Regional School District 14","Non-High Needs",162,161,99.4
"Regional School District 15","High Needs",63,57,90.5
"Regional School District 15","Non-High Needs",264,257,97.3
"Regional School District 16","High Needs",55,48,87.3
"Regional School District 16","Non-High Needs",140,138,98.6
"Regional School District 17","High Needs",42,36,85.7
"Regional School District 17","Non-High Needs",147,143,97.3
"Regional School District 18","High Needs",21,20,95.2
"Regional School District 18","Non-High Needs",83,82,98.8
"Regional School District 19","High Needs",89,72,80.9
"Regional School District 19","Non-High Needs",213,203,95.3
"Ridgefield School District","High Needs",69,68,98.6
"Ridgefield School District","Non-High Needs",374,372,99.5
"Rocky Hill School District","High Needs",45,36,80.0
"Rocky Hill School District","Non-High Needs",164,160,97.6
"Seymour School District","High Needs",51,41,80.4
"Seymour School District","Non-High Needs",102,98,96.1
"Shelton School District","High Needs",103,84,81.6
"Shelton School District","Non-High Needs",324,316,97.5
"Simsbury School District","High Needs",74,67,90.5
"Simsbury School District","Non-High Needs",333,332,99.7
"Somers School District","High Needs",21,18,85.7
"Somers School District","Non-High Needs",120,119,99.2
"South Windsor School District","High Needs",82,73,89.0
"South Windsor School District","Non-High Needs",302,299,99.0
"Southington School District","High Needs",140,122,87.1
"Southington School District","Non-High Needs",355,348,98.0
"Stafford School District","High Needs",55,49,89.1
"Stafford School District","Non-High Needs",85,77,90.6
"Stamford Academy District","High Needs","*","*","*"
"Stamford Academy District","Non-High Needs","*","*","*"
"Stamford School District","High Needs",699,598,85.6
"Stamford School District","Non-High Needs",477,456,95.6
"Stonington School District","High Needs",44,38,86.4
"Stonington School District","Non-High Needs",137,133,97.1
"Stratford School District","High Needs",280,229,81.8
"Stratford School District","Non-High Needs",301,290,96.3
"Suffield School District","High Needs",42,31,73.8
"Suffield School District","Non-High Needs",164,159,97.0
"The Bridge Academy District","High Needs",41,33,80.5
"The Gilbert School District","High Needs",37,35,94.6
"The Gilbert School District","Non-High Needs",52,49,94.2
"Thomaston School District","High Needs",39,34,87.2
"Thomaston School District","Non-High Needs",54,52,96.3
"Thompson School District","High Needs",37,28,75.7
"Thompson School District","Non-High Needs",64,62,96.9
"Tolland School District","High Needs",32,31,96.9
"Tolland School District","Non-High Needs",199,195,98.0
"Torrington School District","High Needs",148,107,72.3
"Torrington School District","Non-High Needs",154,145,94.2
"Trumbull School District","High Needs",97,89,91.8
"Trumbull School District","Non-High Needs",445,443,99.6
"Unified School District #1","High Needs",713,"*","*"
"Unified School District #1","Non-High Needs",18,"*","*"
"Unified School District #2","High Needs","*","*","*"
"Unified School District #2","Non-High Needs","*","*","*"
"Vernon School District","High Needs",109,83,76.1
"Vernon School District","Non-High Needs",153,142,92.8
"Wallingford School District","High Needs",149,117,78.5
"Wallingford School District","Non-High Needs",388,382,98.5
"Waterbury School District","High Needs",1088,709,65.2
"Waterbury School District","Non-High Needs",176,137,77.8
"Waterford School District","High Needs",68,54,79.4
"Waterford School District","Non-High Needs",174,170,97.7
"Watertown School District","High Needs",77,62,80.5
"Watertown School District","Non-High Needs",157,154,98.1
"West Hartford School District","High Needs",241,214,88.8
"West Hartford School District","Non-High Needs",511,504,98.6
"West Haven School District","High Needs",257,179,69.6
"West Haven School District","Non-High Needs",130,111,85.4
"Westbrook School District","High Needs",18,16,88.9
"Westbrook School District","Non-High Needs",64,62,96.9
"Weston School District","High Needs",29,28,96.6
"Weston School District","Non-High Needs",162,162,100.0
"Westport School District","High Needs",79,73,92.4
"Westport School District","Non-High Needs",349,347,99.4
"Wethersfield School District","High Needs",81,65,80.2
"Wethersfield School District","Non-High Needs",210,203,96.7
"Wilton School District","High Needs",37,34,91.9
"Wilton School District","Non-High Needs",276,276,100.0
"Windham School District","High Needs",135,96,71.1
"Windham School District","Non-High Needs",48,43,89.6
"Windsor Locks School District","High Needs",62,53,85.5
"Windsor Locks School District","Non-High Needs",86,84,97.7
"Windsor School District","High Needs",129,105,81.4
"Windsor School District","Non-High Needs",190,180,94.7
"Wolcott School District","High Needs",79,72,91.1
"Wolcott School District","Non-High Needs",140,136,97.1
"Woodstock Academy District","High Needs",52,44,84.6
"Woodstock Academy District","Non-High Needs",234,230,98.3

