"Five-Year Graduation Rates, 2013-14"
"All Districts, Free/Reduced Price Meal Eligibility"

"",,,"Graduates",
"Oxford School District","Eligible For Free Lunch","*","*","*"
"Oxford School District","Eligible For Reduced Lunch","*","*","*"
"Oxford School District","Not Eligible For Lunch",165,160,97.0
"Plainfield School District","Eligible For Free Lunch",59,49,83.1
"Plainfield School District","Eligible For Reduced Lunch",19,17,89.5
"Plainfield School District","Not Eligible For Lunch",93,84,90.3
"Plainville School District","Eligible For Free Lunch",39,31,79.5
"Plainville School District","Eligible For Reduced Lunch",29,26,89.7
"Plainville School District","Not Eligible For Lunch",109,104,95.4
"Plymouth School District","Eligible For Free Lunch",25,20,80.0
"Plymouth School District","Eligible For Reduced Lunch",13,11,84.6
"Plymouth School District","Not Eligible For Lunch",100,91,91.0
"Portland School District","Eligible For Free Lunch","*","*","*"
"Portland School District","Eligible For Reduced Lunch","*","*","*"
"Portland School District","Not Eligible For Lunch",95,93,97.9
"Putnam School District","Eligible For Free Lunch",36,30,83.3
"Putnam School District","Eligible For Reduced Lunch",6,6,100.0
"Putnam School District","Not Eligible For Lunch",25,24,96.0
"Regional School District 01","Eligible For Free Lunch",13,12,92.3
"Regional School District 01","Eligible For Reduced Lunch",10,9,90.0
"Regional School District 01","Not Eligible For Lunch",98,92,93.9
"Regional School District 04","Eligible For Free Lunch",9,9,100.0
"Regional School District 04","Eligible For Reduced Lunch",7,6,85.7
"Regional School District 04","Not Eligible For Lunch",120,118,98.3
"Regional School District 05","Eligible For Free Lunch",15,"*","*"
"Regional School District 05","Eligible For Reduced Lunch",6,"*","*"
"Regional School District 05","Not Eligible For Lunch",398,387,97.2
"Regional School District 06","Eligible For Free Lunch","*","*","*"
"Regional School District 06","Eligible For Reduced Lunch","*","*","*"
"Regional School District 06","Not Eligible For Lunch",77,72,93.5
"Regional School District 07","Eligible For Free Lunch",25,"*","*"
"Regional School District 07","Eligible For Reduced Lunch",6,"*","*"
"Regional School District 07","Not Eligible For Lunch",184,175,95.1
"Regional School District 08","Eligible For Free Lunch",19,16,84.2
"Regional School District 08","Eligible For Reduced Lunch",17,17,100.0
"Regional School District 08","Not Eligible For Lunch",260,250,96.2
"Regional School District 09","Eligible For Free Lunch","*","*","*"
"Regional School District 09","Eligible For Reduced Lunch","*","*","*"
"Regional School District 09","Not Eligible For Lunch",238,232,97.5
"Regional School District 10","Eligible For Free Lunch","*","*","*"
"Regional School District 10","Eligible For Reduced Lunch","*","*","*"
"Regional School District 10","Not Eligible For Lunch",201,194,96.5
"Regional School District 11","Eligible For Free Lunch","*","*","*"
"Regional School District 11","Eligible For Reduced Lunch","*","*","*"
"Regional School District 11","Not Eligible For Lunch",24,24,100.0
"Regional School District 12","Eligible For Free Lunch","*","*","*"
"Regional School District 12","Eligible For Reduced Lunch","*","*","*"
"Regional School District 12","Not Eligible For Lunch",70,66,94.3
"Regional School District 13","Eligible For Free Lunch","*","*","*"
"Regional School District 13","Eligible For Reduced Lunch","*","*","*"
"Regional School District 13","Not Eligible For Lunch",127,119,93.7
"Regional School District 14","Eligible For Free Lunch","*","*","*"
"Regional School District 14","Eligible For Reduced Lunch","*","*","*"
"Regional School District 14","Not Eligible For Lunch",192,188,97.9
"Regional School District 15","Eligible For Free Lunch","*","*","*"
"Regional School District 15","Eligible For Reduced Lunch","*","*","*"
"Regional School District 15","Not Eligible For Lunch",307,302,98.4
"Regional School District 16","Eligible For Free Lunch",18,16,88.9
"Regional School District 16","Eligible For Reduced Lunch",15,15,100.0
"Regional School District 16","Not Eligible For Lunch",148,143,96.6
"Regional School District 17","Eligible For Free Lunch","*","*","*"
"Regional School District 17","Eligible For Reduced Lunch","*","*","*"
"Regional School District 17","Not Eligible For Lunch",137,135,98.5
"Regional School District 18","Eligible For Free Lunch","*","*","*"
"Regional School District 18","Eligible For Reduced Lunch","*","*","*"
"Regional School District 18","Not Eligible For Lunch",101,99,98.0
"Regional School District 19","Eligible For Free Lunch",37,34,91.9
"Regional School District 19","Eligible For Reduced Lunch",12,11,91.7
"Regional School District 19","Not Eligible For Lunch",242,234,96.7
"Ridgefield School District","Eligible For Free Lunch","*","*","*"
"Ridgefield School District","Eligible For Reduced Lunch","*","*","*"
"Ridgefield School District","Not Eligible For Lunch",430,423,98.4
"Rocky Hill School District","Eligible For Free Lunch",18,16,88.9
"Rocky Hill School District","Eligible For Reduced Lunch",7,7,100.0
"Rocky Hill School District","Not Eligible For Lunch",156,147,94.2
"Seymour School District","Eligible For Free Lunch",30,23,76.7
"Seymour School District","Eligible For Reduced Lunch",11,10,90.9
"Seymour School District","Not Eligible For Lunch",95,89,93.7
"Shelton School District","Eligible For Free Lunch",60,49,81.7
"Shelton School District","Eligible For Reduced Lunch",30,26,86.7
"Shelton School District","Not Eligible For Lunch",279,269,96.4
"Simsbury School District","Eligible For Free Lunch",25,22,88.0
"Simsbury School District","Eligible For Reduced Lunch",8,8,100.0
"Simsbury School District","Not Eligible For Lunch",373,353,94.6
"Somers School District","Eligible For Free Lunch","*","*","*"
"Somers School District","Eligible For Reduced Lunch","*","*","*"
"Somers School District","Not Eligible For Lunch",118,116,98.3
"South Windsor School District","Eligible For Free Lunch",23,22,95.7
"South Windsor School District","Eligible For Reduced Lunch",8,7,87.5
"South Windsor School District","Not Eligible For Lunch",315,303,96.2
"Southington School District","Eligible For Free Lunch",57,49,86.0
"Southington School District","Eligible For Reduced Lunch",25,22,88.0
"Southington School District","Not Eligible For Lunch",429,419,97.7
"Stafford School District","Eligible For Free Lunch",26,23,88.5
"Stafford School District","Eligible For Reduced Lunch",9,9,100.0
"Stafford School District","Not Eligible For Lunch",106,102,96.2
"Stamford Academy District","Eligible For Free Lunch",50,21,42.0
"Stamford Academy District","Eligible For Reduced Lunch","*","*","*"
"Stamford Academy District","Not Eligible For Lunch","*","*","*"
"Stamford School District","Eligible For Free Lunch",511,456,89.2
"Stamford School District","Eligible For Reduced Lunch",124,120,96.8
"Stamford School District","Not Eligible For Lunch",557,531,95.3
"Stonington School District","Eligible For Free Lunch",29,25,86.2
"Stonington School District","Eligible For Reduced Lunch",11,11,100.0
"Stonington School District","Not Eligible For Lunch",137,131,95.6
"Stratford School District","Eligible For Free Lunch",188,168,89.4
"Stratford School District","Eligible For Reduced Lunch",81,78,96.3
"Stratford School District","Not Eligible For Lunch",374,363,97.1
"Suffield School District","Eligible For Free Lunch",13,11,84.6
"Suffield School District","Eligible For Reduced Lunch",7,7,100.0
"Suffield School District","Not Eligible For Lunch",194,187,96.4
"The Bridge Academy District","Eligible For Free Lunch",20,18,90.0
"The Bridge Academy District","Eligible For Reduced Lunch","*","*","*"
"The Bridge Academy District","Not Eligible For Lunch","*","*","*"
"The Gilbert School District","Eligible For Free Lunch",31,28,90.3
"The Gilbert School District","Eligible For Reduced Lunch",11,10,90.9
"The Gilbert School District","Not Eligible For Lunch",47,43,91.5
"Thomaston School District","Eligible For Free Lunch","*","*","*"
"Thomaston School District","Eligible For Reduced Lunch","*","*","*"
"Thomaston School District","Not Eligible For Lunch",54,52,96.3
"Thompson School District","Eligible For Free Lunch",21,18,85.7
"Thompson School District","Eligible For Reduced Lunch",9,9,100.0
"Thompson School District","Not Eligible For Lunch",55,51,92.7
"Tolland School District","Eligible For Free Lunch",8,8,100.0
"Tolland School District","Eligible For Reduced Lunch",8,7,87.5
"Tolland School District","Not Eligible For Lunch",212,196,92.5
"Torrington School District","Eligible For Free Lunch",106,88,83.0
"Torrington School District","Eligible For Reduced Lunch",27,24,88.9
"Torrington School District","Not Eligible For Lunch",132,124,93.9
"Trumbull School District","Eligible For Free Lunch",44,40,90.9
"Trumbull School District","Eligible For Reduced Lunch",26,24,92.3
"Trumbull School District","Not Eligible For Lunch",485,472,97.3
"Unified School District #1","Eligible For Free Lunch",388,"*","*"
"Unified School District #1","Eligible For Reduced Lunch",9,"*","*"
"Unified School District #1","Not Eligible For Lunch",26,"*","*"
"Unified School District #2","Eligible For Free Lunch",36,15,41.7
"Unified School District #2","Not Eligible For Lunch",8,6,75.0
"Vernon School District","Eligible For Free Lunch",81,58,71.6
"Vernon School District","Eligible For Reduced Lunch",26,19,73.1
"Vernon School District","Not Eligible For Lunch",188,177,94.1
"Wallingford School District","Eligible For Free Lunch",64,49,76.6
"Wallingford School District","Eligible For Reduced Lunch",20,19,95.0
"Wallingford School District","Not Eligible For Lunch",401,382,95.3
"Waterbury School District","Eligible For Free Lunch",989,676,68.4
"Waterbury School District","Eligible For Reduced Lunch",118,92,78.0
"Waterbury School District","Not Eligible For Lunch",236,189,80.1
"Waterford School District","Eligible For Free Lunch",23,16,69.6
"Waterford School District","Eligible For Reduced Lunch",10,10,100.0
"Waterford School District","Not Eligible For Lunch",169,162,95.9
"Watertown School District","Eligible For Free Lunch",40,34,85.0
"Watertown School District","Eligible For Reduced Lunch",16,15,93.8
"Watertown School District","Not Eligible For Lunch",172,166,96.5
"West Hartford School District","Eligible For Free Lunch",136,124,91.2
"West Hartford School District","Eligible For Reduced Lunch",55,54,98.2
"West Hartford School District","Not Eligible For Lunch",549,529,96.4
"West Haven School District","Eligible For Free Lunch",214,159,74.3
"West Haven School District","Eligible For Reduced Lunch",55,45,81.8
"West Haven School District","Not Eligible For Lunch",151,123,81.5
"Westbrook School District","Eligible For Free Lunch","*","*","*"
"Westbrook School District","Eligible For Reduced Lunch","*","*","*"
"Westbrook School District","Not Eligible For Lunch",59,59,100.0
"Weston School District","Eligible For Free Lunch","*","*","*"
"Weston School District","Eligible For Reduced Lunch","*","*","*"
"Weston School District","Not Eligible For Lunch",171,166,97.1
"Westport School District","Eligible For Free Lunch","*","*","*"
"Westport School District","Eligible For Reduced Lunch","*","*","*"
"Westport School District","Not Eligible For Lunch",424,420,99.1
"Wethersfield School District","Eligible For Free Lunch",37,33,89.2
"Wethersfield School District","Eligible For Reduced Lunch",27,24,88.9
"Wethersfield School District","Not Eligible For Lunch",240,231,96.3
"Wilton School District","Eligible For Free Lunch","*","*","*"
"Wilton School District","Eligible For Reduced Lunch","*","*","*"
"Wilton School District","Not Eligible For Lunch",295,290,98.3
"Windham School District","Eligible For Free Lunch",88,64,72.7
"Windham School District","Eligible For Reduced Lunch",25,25,100.0
"Windham School District","Not Eligible For Lunch",55,48,87.3
"Windsor Locks School District","Eligible For Free Lunch",32,29,90.6
"Windsor Locks School District","Eligible For Reduced Lunch",15,14,93.3
"Windsor Locks School District","Not Eligible For Lunch",90,86,95.6
"Windsor School District","Eligible For Free Lunch",70,63,90.0
"Windsor School District","Eligible For Reduced Lunch",34,32,94.1
"Windsor School District","Not Eligible For Lunch",192,181,94.3
"Wolcott School District","Eligible For Free Lunch",53,47,88.7
"Wolcott School District","Eligible For Reduced Lunch",25,25,100.0
"Wolcott School District","Not Eligible For Lunch",164,161,98.2
"Woodstock Academy District","Eligible For Free Lunch","*","*","*"
"Woodstock Academy District","Eligible For Reduced Lunch","*","*","*"
"Woodstock Academy District","Not Eligible For Lunch",254,248,97.6

