"Five-Year Graduation Rates, 2012-13"
"All Districts, Free/Reduced Price Meal Eligibility"

"",,,"Graduates",
"Brookfield School District","Eligible For Reduced Lunch",9,7,77.8
"Brookfield School District","Not Eligible For Lunch",213,210,98.6
"Canton School District","Eligible For Free Lunch",8,8,100.0
"Canton School District","Eligible For Reduced Lunch",8,8,100.0
"Canton School District","Not Eligible For Lunch",108,106,98.1
"Capitol Region Education Council","Eligible For Free Lunch",95,81,85.3
"Capitol Region Education Council","Eligible For Reduced Lunch",33,28,84.8
"Capitol Region Education Council","Not Eligible For Lunch",125,107,85.6
"Cheshire School District","Eligible For Free Lunch",22,21,95.5
"Cheshire School District","Eligible For Reduced Lunch",13,11,84.6
"Cheshire School District","Not Eligible For Lunch",349,336,96.3
"Clinton School District","Eligible For Free Lunch",21,18,85.7
"Clinton School District","Eligible For Reduced Lunch",8,7,87.5
"Clinton School District","Not Eligible For Lunch",116,106,91.4
"Colchester School District","Eligible For Free Lunch",19,17,89.5
"Colchester School District","Eligible For Reduced Lunch",14,10,71.4
"Colchester School District","Not Eligible For Lunch",221,214,96.8
"Common Ground High School District","Eligible For Free Lunch",20,18,90.0
"Common Ground High School District","Eligible For Reduced Lunch",8,8,100.0
"Common Ground High School District","Not Eligible For Lunch",10,10,100.0
"Connecticut Technical High School System","Eligible For Free Lunch",883,847,95.9
"Connecticut Technical High School System","Eligible For Reduced Lunch",369,355,96.2
"Connecticut Technical High School System","Not Eligible For Lunch",1221,1197,98.0
"Coventry School District","Eligible For Free Lunch",21,17,81.0
"Coventry School District","Eligible For Reduced Lunch",7,6,85.7
"Coventry School District","Not Eligible For Lunch",110,102,92.7
"Cromwell School District","Eligible For Free Lunch",22,20,90.9
"Cromwell School District","Eligible For Reduced Lunch",7,6,85.7
"Cromwell School District","Not Eligible For Lunch",113,108,95.6
"Danbury School District","Eligible For Free Lunch",250,181,72.4
"Danbury School District","Eligible For Reduced Lunch",90,82,91.1
"Danbury School District","Not Eligible For Lunch",435,382,87.8
"Darien School District","Eligible For Free Lunch","*","*","*"
"Darien School District","Eligible For Reduced Lunch","*","*","*"
"Darien School District","Not Eligible For Lunch",310,302,97.4
"Department of Mental Health and Addiction Services","Eligible For Free Lunch","*","*","*"
"Department of Mental Health and Addiction Services","Not Eligible For Lunch","*","*","*"
"Derby School District","Eligible For Free Lunch",41,29,70.7
"Derby School District","Eligible For Reduced Lunch",10,10,100.0
"Derby School District","Not Eligible For Lunch",36,31,86.1
"East Granby School District","Eligible For Free Lunch","*","*","*"
"East Granby School District","Not Eligible For Lunch","*","*","*"
"East Haddam School District","Eligible For Free Lunch","*","*","*"
"East Haddam School District","Eligible For Reduced Lunch","*","*","*"
"East Haddam School District","Not Eligible For Lunch",89,88,98.9
"East Hampton School District","Eligible For Free Lunch",11,9,81.8
"East Hampton School District","Eligible For Reduced Lunch",7,7,100.0
"East Hampton School District","Not Eligible For Lunch",114,111,97.4
"East Hartford School District","Eligible For Free Lunch",287,230,80.1
"East Hartford School District","Eligible For Reduced Lunch",105,92,87.6
"East Hartford School District","Not Eligible For Lunch",154,134,87.0
"East Haven School District","Eligible For Free Lunch",81,51,63.0
"East Haven School District","Eligible For Reduced Lunch",42,34,81.0
"East Haven School District","Not Eligible For Lunch",123,102,82.9
"East Lyme School District","Eligible For Free Lunch","*","*","*"
"East Lyme School District","Eligible For Reduced Lunch","*","*","*"
"East Lyme School District","Not Eligible For Lunch",286,273,95.5
"East Windsor School District","Eligible For Free Lunch",19,13,68.4
"East Windsor School District","Eligible For Reduced Lunch",19,17,89.5
"East Windsor School District","Not Eligible For Lunch",57,52,91.2
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Eligible For Free Lunch",21,17,81.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Eligible For Reduced Lunch",8,8,100.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Not Eligible For Lunch",42,35,83.3
"Ellington School District","Eligible For Free Lunch",14,"*","*"
"Ellington School District","Eligible For Reduced Lunch",6,"*","*"
"Ellington School District","Not Eligible For Lunch",178,172,96.6
"Elm City College Preparatory School District","Eligible For Free Lunch",10,8,80.0
"Elm City College Preparatory School District","Eligible For Reduced Lunch","*","*","*"
"Elm City College Preparatory School District","Not Eligible For Lunch","*","*","*"
"Enfield School District","Eligible For Free Lunch",78,55,70.5
"Enfield School District","Eligible For Reduced Lunch",55,50,90.9
"Enfield School District","Not Eligible For Lunch",310,295,95.2
"Explorations District","Eligible For Free Lunch","*","*","*"
"Explorations District","Eligible For Reduced Lunch","*","*","*"
"Explorations District","Not Eligible For Lunch",20,15,75.0
"Fairfield School District","Eligible For Free Lunch",71,60,84.5
"Fairfield School District","Eligible For Reduced Lunch",38,36,94.7
"Fairfield School District","Not Eligible For Lunch",596,569,95.5
"Farmington School District","Eligible For Free Lunch",18,14,77.8
"Farmington School District","Eligible For Reduced Lunch",15,13,86.7
"Farmington School District","Not Eligible For Lunch",293,288,98.3
"Glastonbury School District","Eligible For Free Lunch",23,20,87.0
"Glastonbury School District","Eligible For Reduced Lunch",10,10,100.0
"Glastonbury School District","Not Eligible For Lunch",518,507,97.9
"Granby School District","Eligible For Free Lunch","*","*","*"
"Granby School District","Eligible For Reduced Lunch","*","*","*"
"Granby School District","Not Eligible For Lunch",181,175,96.7
"Greenwich School District","Eligible For Free Lunch",65,57,87.7
"Greenwich School District","Eligible For Reduced Lunch",28,25,89.3
"Greenwich School District","Not Eligible For Lunch",598,585,97.8
"Griswold School District","Eligible For Free Lunch",38,31,81.6
"Griswold School District","Eligible For Reduced Lunch",20,18,90.0
"Griswold School District","Not Eligible For Lunch",110,103,93.6
"Groton School District","Eligible For Free Lunch",85,63,74.1
"Groton School District","Eligible For Reduced Lunch",31,25,80.6
"Groton School District","Not Eligible For Lunch",211,184,87.2
"Guilford School District","Eligible For Free Lunch",10,8,80.0
"Guilford School District","Eligible For Reduced Lunch",10,10,100.0
"Guilford School District","Not Eligible For Lunch",260,247,95.0
"Hamden School District","Eligible For Free Lunch",123,97,78.9
"Hamden School District","Eligible For Reduced Lunch",57,53,93.0
"Hamden School District","Not Eligible For Lunch",270,253,93.7
"Hartford School District","Eligible For Free Lunch",1168,843,72.2
"Hartford School District","Eligible For Reduced Lunch",83,80,96.4
"Hartford School District","Not Eligible For Lunch",191,175,91.6
"Killingly School District","Eligible For Free Lunch",76,52,68.4
"Killingly School District","Eligible For Reduced Lunch",35,27,77.1
"Killingly School District","Not Eligible For Lunch",114,96,84.2
"Learn","Eligible For Free Lunch",24,24,100.0
"Learn","Eligible For Reduced Lunch","*","*","*"
"Learn","Not Eligible For Lunch","*","*","*"
"Lebanon School District","Eligible For Free Lunch",15,13,86.7
"Lebanon School District","Eligible For Reduced Lunch",11,10,90.9
"Lebanon School District","Not Eligible For Lunch",92,88,95.7
"Ledyard School District","Eligible For Free Lunch",41,29,70.7
"Ledyard School District","Eligible For Reduced Lunch",15,13,86.7
"Ledyard School District","Not Eligible For Lunch",175,167,95.4
"Lisbon School District","Eligible For Free Lunch","*","*","*"
"Lisbon School District","Eligible For Reduced Lunch","*","*","*"
"Lisbon School District","Not Eligible For Lunch","*","*","*"
"Litchfield School District","Eligible For Free Lunch","*","*","*"
"Litchfield School District","Eligible For Reduced Lunch","*","*","*"
"Litchfield School District","Not Eligible For Lunch",77,76,98.7
"Madison School District","Eligible For Free Lunch",6,6,100.0
"Madison School District","Eligible For Reduced Lunch",6,6,100.0
"Madison School District","Not Eligible For Lunch",304,303,99.7
"Manchester School District","Eligible For Free Lunch",189,139,73.5
"Manchester School District","Eligible For Reduced Lunch",57,44,77.2
"Manchester School District","Not Eligible For Lunch",227,203,89.4
"Meriden School District","Eligible For Free Lunch",319,208,65.2
"Meriden School District","Eligible For Reduced Lunch",97,74,76.3
"Meriden School District","Not Eligible For Lunch",210,182,86.7
"Middletown School District","Eligible For Free Lunch",141,105,74.5
"Middletown School District","Eligible For Reduced Lunch",41,39,95.1
"Middletown School District","Not Eligible For Lunch",194,174,89.7
"Milford School District","Eligible For Free Lunch",90,59,65.6
"Milford School District","Eligible For Reduced Lunch",55,53,96.4
"Milford School District","Not Eligible For Lunch",378,355,93.9
"Monroe School District","Eligible For Free Lunch",22,20,90.9
"Monroe School District","Eligible For Reduced Lunch",20,20,100.0
"Monroe School District","Not Eligible For Lunch",267,264,98.9
"Montville School District","Eligible For Free Lunch",45,35,77.8
"Montville School District","Eligible For Reduced Lunch",19,15,78.9
"Montville School District","Not Eligible For Lunch",124,115,92.7
"Naugatuck School District","Eligible For Free Lunch",109,81,74.3
"Naugatuck School District","Eligible For Reduced Lunch",46,38,82.6
"Naugatuck School District","Not Eligible For Lunch",178,154,86.5
"New Britain School District","Eligible For Free Lunch",439,264,60.1
"New Britain School District","Eligible For Reduced Lunch",89,69,77.5
"New Britain School District","Not Eligible For Lunch",123,100,81.3
"New Canaan School District","Eligible For Free Lunch","*","*","*"
"New Canaan School District","Eligible For Reduced Lunch","*","*","*"
"New Canaan School District","Not Eligible For Lunch",337,330,97.9
"New Fairfield School District","Eligible For Free Lunch",18,15,83.3
"New Fairfield School District","Eligible For Reduced Lunch",15,13,86.7
"New Fairfield School District","Not Eligible For Lunch",225,221,98.2
"New Haven School District","Eligible For Free Lunch",907,660,72.8
"New Haven School District","Eligible For Reduced Lunch",192,168,87.5
"New Haven School District","Not Eligible For Lunch",210,166,79.0
"New London School District","Eligible For Free Lunch",247,171,69.2
"New London School District","Eligible For Reduced Lunch","*","*","*"
"New London School District","Not Eligible For Lunch","*","*","*"
"New Milford School District","Eligible For Free Lunch",38,32,84.2
"New Milford School District","Eligible For Reduced Lunch",24,21,87.5
"New Milford School District","Not Eligible For Lunch",327,294,89.9
"Newington School District","Eligible For Free Lunch",59,49,83.1
"Newington School District","Eligible For Reduced Lunch",34,32,94.1
"Newington School District","Not Eligible For Lunch",282,263,93.3
"Newtown School District","Eligible For Free Lunch",21,21,100.0
"Newtown School District","Eligible For Reduced Lunch",14,13,92.9
"Newtown School District","Not Eligible For Lunch",436,419,96.1
"North Branford School District","Eligible For Free Lunch",20,18,90.0
"North Branford School District","Eligible For Reduced Lunch",12,9,75.0
"North Branford School District","Not Eligible For Lunch",138,137,99.3
"North Haven School District","Eligible For Free Lunch",52,36,69.2
"North Haven School District","Eligible For Reduced Lunch",17,17,100.0
"North Haven School District","Not Eligible For Lunch",243,231,95.1
"North Stonington School District","Eligible For Free Lunch","*","*","*"
"North Stonington School District","Eligible For Reduced Lunch","*","*","*"
"North Stonington School District","Not Eligible For Lunch",37,36,97.3
"Norwalk School District","Eligible For Free Lunch",272,212,77.9
"Norwalk School District","Eligible For Reduced Lunch",86,74,86.0
"Norwalk School District","Not Eligible For Lunch",423,394,93.1
"Norwich Free Academy District","Eligible For Free Lunch",179,127,70.9
"Norwich Free Academy District","Eligible For Reduced Lunch",42,37,88.1
"Norwich Free Academy District","Not Eligible For Lunch",373,336,90.1
"Old Saybrook School District","Eligible For Free Lunch",15,13,86.7
"Old Saybrook School District","Eligible For Reduced Lunch",8,8,100.0
"Old Saybrook School District","Not Eligible For Lunch",116,111,95.7
"Oxford School District","Eligible For Free Lunch","*","*","*"
"Oxford School District","Eligible For Reduced Lunch","*","*","*"
"Oxford School District","Not Eligible For Lunch",142,138,97.2
"Plainfield School District","Eligible For Free Lunch",51,41,80.4
"Plainfield School District","Eligible For Reduced Lunch",23,21,91.3
"Plainfield School District","Not Eligible For Lunch",127,114,89.8
"Plainville School District","Eligible For Free Lunch",53,46,86.8
"Plainville School District","Eligible For Reduced Lunch",10,8,80.0
"Plainville School District","Not Eligible For Lunch",144,133,92.4
"Plymouth School District","Eligible For Free Lunch",29,22,75.9
"Plymouth School District","Eligible For Reduced Lunch",11,9,81.8
"Plymouth School District","Not Eligible For Lunch",88,81,92.0
"Portland School District","Eligible For Free Lunch","*","*","*"
"Portland School District","Eligible For Reduced Lunch","*","*","*"
"Portland School District","Not Eligible For Lunch",75,71,94.7
"Putnam School District","Eligible For Free Lunch",39,32,82.1
"Putnam School District","Eligible For Reduced Lunch",11,10,90.9
"Putnam School District","Not Eligible For Lunch",47,43,91.5
"Regional School District 01","Eligible For Free Lunch",13,11,84.6
"Regional School District 01","Eligible For Reduced Lunch",17,16,94.1
"Regional School District 01","Not Eligible For Lunch",79,74,93.7
"Regional School District 04","Eligible For Free Lunch",17,13,76.5
"Regional School District 04","Eligible For Reduced Lunch",8,8,100.0
"Regional School District 04","Not Eligible For Lunch",137,134,97.8
"Regional School District 05","Eligible For Free Lunch",10,10,100.0
"Regional School District 05","Eligible For Reduced Lunch",8,6,75.0
"Regional School District 05","Not Eligible For Lunch",378,365,96.6
"Regional School District 06","Eligible For Free Lunch","*","*","*"
"Regional School District 06","Eligible For Reduced Lunch","*","*","*"
"Regional School District 06","Not Eligible For Lunch",86,83,96.5
"Regional School District 07","Eligible For Free Lunch","*","*","*"
"Regional School District 07","Eligible For Reduced Lunch","*","*","*"
"Regional School District 07","Not Eligible For Lunch",174,169,97.1
"Regional School District 08","Eligible For Free Lunch",15,11,73.3
"Regional School District 08","Eligible For Reduced Lunch",13,13,100.0
"Regional School District 08","Not Eligible For Lunch",256,242,94.5
"Regional School District 09","Eligible For Free Lunch","*","*","*"
"Regional School District 09","Eligible For Reduced Lunch","*","*","*"
"Regional School District 09","Not Eligible For Lunch",229,220,96.1
"Regional School District 10","Eligible For Free Lunch","*","*","*"
"Regional School District 10","Eligible For Reduced Lunch","*","*","*"
"Regional School District 10","Not Eligible For Lunch",177,170,96.0
"Regional School District 11","Eligible For Free Lunch","*","*","*"
"Regional School District 11","Eligible For Reduced Lunch","*","*","*"
"Regional School District 11","Not Eligible For Lunch",31,28,90.3
"Regional School District 12","Eligible For Free Lunch","*","*","*"
"Regional School District 12","Eligible For Reduced Lunch","*","*","*"
"Regional School District 12","Not Eligible For Lunch",81,74,91.4
"Regional School District 13","Eligible For Free Lunch","*","*","*"
"Regional School District 13","Eligible For Reduced Lunch","*","*","*"
"Regional School District 13","Not Eligible For Lunch",153,141,92.2
"Regional School District 14","Eligible For Free Lunch",12,11,91.7
"Regional School District 14","Eligible For Reduced Lunch",11,10,90.9
"Regional School District 14","Not Eligible For Lunch",179,168,93.9
"Regional School District 15","Eligible For Free Lunch",11,9,81.8
"Regional School District 15","Eligible For Reduced Lunch",6,6,100.0
"Regional School District 15","Not Eligible For Lunch",302,295,97.7
"Regional School District 16","Eligible For Free Lunch",26,19,73.1
"Regional School District 16","Eligible For Reduced Lunch",15,13,86.7
"Regional School District 16","Not Eligible For Lunch",145,138,95.2
"Regional School District 17","Eligible For Free Lunch","*","*","*"
"Regional School District 17","Eligible For Reduced Lunch","*","*","*"
"Regional School District 17","Not Eligible For Lunch",153,148,96.7
"Regional School District 18","Eligible For Free Lunch","*","*","*"
"Regional School District 18","Eligible For Reduced Lunch","*","*","*"
"Regional School District 18","Not Eligible For Lunch",102,101,99.0
"Regional School District 19","Eligible For Free Lunch",46,41,89.1
"Regional School District 19","Eligible For Reduced Lunch",18,16,88.9
"Regional School District 19","Not Eligible For Lunch",250,234,93.6
"Ridgefield School District","Eligible For Free Lunch",9,"*","*"
"Ridgefield School District","Eligible For Reduced Lunch",6,"*","*"
"Ridgefield School District","Not Eligible For Lunch",399,390,97.7
"Rocky Hill School District","Eligible For Free Lunch",13,10,76.9
"Rocky Hill School District","Eligible For Reduced Lunch",8,6,75.0
"Rocky Hill School District","Not Eligible For Lunch",156,149,95.5
"Seymour School District","Eligible For Free Lunch",37,27,73.0
"Seymour School District","Eligible For Reduced Lunch",18,13,72.2
"Seymour School District","Not Eligible For Lunch",125,119,95.2
"Shelton School District","Eligible For Free Lunch",71,56,78.9
"Shelton School District","Eligible For Reduced Lunch",32,27,84.4
"Shelton School District","Not Eligible For Lunch",291,280,96.2
"Simsbury School District","Eligible For Free Lunch",22,19,86.4
"Simsbury School District","Eligible For Reduced Lunch",11,11,100.0
"Simsbury School District","Not Eligible For Lunch",367,362,98.6
"Somers School District","Eligible For Free Lunch","*","*","*"
"Somers School District","Eligible For Reduced Lunch","*","*","*"
"Somers School District","Not Eligible For Lunch",137,134,97.8
"South Windsor School District","Eligible For Free Lunch",30,26,86.7
"South Windsor School District","Eligible For Reduced Lunch",10,9,90.0
"South Windsor School District","Not Eligible For Lunch",346,336,97.1
"Southington School District","Eligible For Free Lunch",41,32,78.0
"Southington School District","Eligible For Reduced Lunch",21,18,85.7
"Southington School District","Not Eligible For Lunch",426,413,96.9
"Stafford School District","Eligible For Free Lunch",24,18,75.0
"Stafford School District","Eligible For Reduced Lunch",15,13,86.7
"Stafford School District","Not Eligible For Lunch",90,85,94.4
"Stamford Academy District","Eligible For Free Lunch",30,13,43.3
"Stamford Academy District","Eligible For Reduced Lunch","*","*","*"
"Stamford Academy District","Not Eligible For Lunch","*","*","*"
"Stamford School District","Eligible For Free Lunch",473,410,86.7
"Stamford School District","Eligible For Reduced Lunch",115,105,91.3
"Stamford School District","Not Eligible For Lunch",623,595,95.5
"Stonington School District","Eligible For Free Lunch","*","*","*"
"Stonington School District","Eligible For Reduced Lunch","*","*","*"
"Stonington School District","Not Eligible For Lunch",175,169,96.6
"Stratford School District","Eligible For Free Lunch",151,132,87.4
"Stratford School District","Eligible For Reduced Lunch",85,79,92.9
"Stratford School District","Not Eligible For Lunch",324,302,93.2
"Suffield School District","Eligible For Free Lunch",17,14,82.4
"Suffield School District","Eligible For Reduced Lunch",18,15,83.3
"Suffield School District","Not Eligible For Lunch",184,178,96.7
"The Bridge Academy District","Eligible For Free Lunch",26,26,100.0
"The Bridge Academy District","Eligible For Reduced Lunch","*","*","*"
"The Bridge Academy District","Not Eligible For Lunch","*","*","*"
"The Gilbert School District","Eligible For Free Lunch",23,17,73.9
"The Gilbert School District","Eligible For Reduced Lunch",13,10,76.9
"The Gilbert School District","Not Eligible For Lunch",50,45,90.0
"Thomaston School District","Eligible For Free Lunch",13,11,84.6
"Thomaston School District","Eligible For Reduced Lunch",9,9,100.0
"Thomaston School District","Not Eligible For Lunch",56,54,96.4
"Thompson School District","Eligible For Free Lunch",14,9,64.3
"Thompson School District","Eligible For Reduced Lunch",13,12,92.3
"Thompson School District","Not Eligible For Lunch",58,58,100.0
"Tolland School District","Eligible For Free Lunch",13,"*","*"
"Tolland School District","Eligible For Reduced Lunch",7,"*","*"
"Tolland School District","Not Eligible For Lunch",224,214,95.5
"Torrington School District","Eligible For Free Lunch",81,68,84.0
"Torrington School District","Eligible For Reduced Lunch",35,28,80.0
"Torrington School District","Not Eligible For Lunch",159,150,94.3
"Trumbull School District","Eligible For Free Lunch",49,46,93.9
"Trumbull School District","Eligible For Reduced Lunch",22,22,100.0
"Trumbull School District","Not Eligible For Lunch",479,473,98.7
"Unified School District #1","Eligible For Free Lunch",393,7,1.8
"Unified School District #1","Eligible For Reduced Lunch",20,"*","*"
"Unified School District #1","Not Eligible For Lunch",34,"*","*"
"Unified School District #2","Eligible For Free Lunch",34,11,32.4
"Unified School District #2","Eligible For Reduced Lunch","*","*","*"
"Unified School District #2","Not Eligible For Lunch","*","*","*"
"Vernon School District","Eligible For Free Lunch",73,52,71.2
"Vernon School District","Eligible For Reduced Lunch",21,21,100.0
"Vernon School District","Not Eligible For Lunch",144,130,90.3
"Wallingford School District","Eligible For Free Lunch",60,52,86.7
"Wallingford School District","Eligible For Reduced Lunch",27,24,88.9
"Wallingford School District","Not Eligible For Lunch",448,420,93.8
"Waterbury School District","Eligible For Free Lunch",938,598,63.8
"Waterbury School District","Eligible For Reduced Lunch",153,128,83.7
"Waterbury School District","Not Eligible For Lunch",206,164,79.6
"Waterford School District","Eligible For Free Lunch",30,24,80.0
"Waterford School District","Eligible For Reduced Lunch",15,14,93.3
"Waterford School District","Not Eligible For Lunch",197,185,93.9
"Watertown School District","Eligible For Free Lunch",38,28,73.7
"Watertown School District","Eligible For Reduced Lunch",26,21,80.8
"Watertown School District","Not Eligible For Lunch",208,193,92.8
"West Hartford School District","Eligible For Free Lunch",148,126,85.1
"West Hartford School District","Eligible For Reduced Lunch",66,62,93.9
"West Hartford School District","Not Eligible For Lunch",618,602,97.4
"West Haven School District","Eligible For Free Lunch",226,139,61.5
"West Haven School District","Eligible For Reduced Lunch",71,53,74.6
"West Haven School District","Not Eligible For Lunch",140,119,85.0
"Westbrook School District","Eligible For Free Lunch","*","*","*"
"Westbrook School District","Eligible For Reduced Lunch","*","*","*"
"Westbrook School District","Not Eligible For Lunch",69,67,97.1
"Weston School District","Eligible For Free Lunch","*","*","*"
"Weston School District","Eligible For Reduced Lunch","*","*","*"
"Weston School District","Not Eligible For Lunch",202,200,99.0
"Westport School District","Eligible For Free Lunch","*","*","*"
"Westport School District","Eligible For Reduced Lunch","*","*","*"
"Westport School District","Not Eligible For Lunch",456,452,99.1
"Wethersfield School District","Eligible For Free Lunch",32,23,71.9
"Wethersfield School District","Eligible For Reduced Lunch",17,15,88.2
"Wethersfield School District","Not Eligible For Lunch",220,209,95.0
"Wilton School District","Eligible For Free Lunch","*","*","*"
"Wilton School District","Eligible For Reduced Lunch","*","*","*"
"Wilton School District","Not Eligible For Lunch",312,301,96.5
"Windham School District","Eligible For Free Lunch",95,71,74.7
"Windham School District","Eligible For Reduced Lunch",32,28,87.5
"Windham School District","Not Eligible For Lunch",67,60,89.6
"Windsor Locks School District","Eligible For Free Lunch",34,28,82.4
"Windsor Locks School District","Eligible For Reduced Lunch",21,18,85.7
"Windsor Locks School District","Not Eligible For Lunch",85,82,96.5
"Windsor School District","Eligible For Free Lunch",80,66,82.5
"Windsor School District","Eligible For Reduced Lunch",46,43,93.5
"Windsor School District","Not Eligible For Lunch",219,203,92.7
"Wolcott School District","Eligible For Free Lunch",23,17,73.9
"Wolcott School District","Eligible For Reduced Lunch",19,18,94.7
"Wolcott School District","Not Eligible For Lunch",179,174,97.2
"Woodstock Academy District","Eligible For Free Lunch","*","*","*"
"Woodstock Academy District","Eligible For Reduced Lunch","*","*","*"
"Woodstock Academy District","Not Eligible For Lunch",259,250,96.5

