"Five-Year Graduation Rates, 2010-11"
"All Districts, Gender"

"",,,,"Graduates",
"East Hampton School District","=""0420011""","Female",66,62,93.9
"East Hampton School District","=""0420011""","Male",73,65,89.0
"East Hartford School District","=""0430011""","Female",305,266,87.2
"East Hartford School District","=""0430011""","Male",296,239,80.7
"East Haven School District","=""0440011""","Female",152,136,89.5
"East Haven School District","=""0440011""","Male",148,122,82.4
"East Lyme School District","=""0450011""","Female",163,160,98.2
"East Lyme School District","=""0450011""","Male",162,157,96.9
"East Windsor School District","=""0470011""","Female",43,"*","*"
"East Windsor School District","=""0470011""","Male",47,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Female",34,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Male",29,"*","*"
"Ellington School District","=""0480011""","Female",98,"*","*"
"Ellington School District","=""0480011""","Male",85,"*","*"
"Enfield School District","=""0490011""","Female",247,219,88.7
"Enfield School District","=""0490011""","Male",272,228,83.8
"Explorations District","=""2720013""","Female",16,"*","*"
"Explorations District","=""2720013""","Male",14,"*","*"
"Fairfield School District","=""0510011""","Female",340,332,97.6
"Fairfield School District","=""0510011""","Male",315,297,94.3
"Farmington School District","=""0520011""","Female",167,160,95.8
"Farmington School District","=""0520011""","Male",169,161,95.3
"Glastonbury School District","=""0540011""","Female",285,277,97.2
"Glastonbury School District","=""0540011""","Male",265,259,97.7
"Granby School District","=""0560011""","Female",89,"*","*"
"Granby School District","=""0560011""","Male",105,"*","*"
"Greenwich School District","=""0570011""","Female",284,277,97.5
"Greenwich School District","=""0570011""","Male",349,338,96.8
"Griswold School District","=""0580011""","Female",107,92,86.0
"Griswold School District","=""0580011""","Male",94,74,78.7
"Groton School District","=""0590011""","Female",179,147,82.1
"Groton School District","=""0590011""","Male",155,126,81.3
"Guilford School District","=""0600011""","Female",144,"*","*"
"Guilford School District","=""0600011""","Male",127,"*","*"
"Hamden School District","=""0620011""","Female",289,250,86.5
"Hamden School District","=""0620011""","Male",295,259,87.8
"Hartford School District","=""0640011""","Female",791,559,70.7
"Hartford School District","=""0640011""","Male",808,540,66.8
"Killingly School District","=""0690011""","Female",109,86,78.9
"Killingly School District","=""0690011""","Male",87,58,66.7
"Lebanon School District","=""0710011""","Female",80,"*","*"
"Lebanon School District","=""0710011""","Male",80,"*","*"
"Ledyard School District","=""0720011""","Female",118,109,92.4
"Ledyard School District","=""0720011""","Male",114,103,90.4
"Lisbon School District","=""0730011""","Female","*","*","*"
"Litchfield School District","=""0740011""","Female",51,"*","*"
"Litchfield School District","=""0740011""","Male",44,"*","*"
"Madison School District","=""0760011""","Female",159,"*","*"
"Madison School District","=""0760011""","Male",158,"*","*"
"Manchester School District","=""0770011""","Female",274,212,77.4
"Manchester School District","=""0770011""","Male",258,192,74.4
"Meriden School District","=""0800011""","Female",329,256,77.8
"Meriden School District","=""0800011""","Male",290,208,71.7
"Middletown School District","=""0830011""","Female",181,153,84.5
"Middletown School District","=""0830011""","Male",167,125,74.9
"Milford School District","=""0840011""","Female",265,241,90.9
"Milford School District","=""0840011""","Male",228,208,91.2
"Monroe School District","=""0850011""","Female",198,195,98.5
"Monroe School District","=""0850011""","Male",169,163,96.4
"Montville School District","=""0860011""","Female",92,79,85.9
"Montville School District","=""0860011""","Male",112,98,87.5
"Naugatuck School District","=""0880011""","Female",183,155,84.7
"Naugatuck School District","=""0880011""","Male",186,158,84.9
"New Britain School District","=""0890011""","Female",385,228,59.2
"New Britain School District","=""0890011""","Male",367,217,59.1
"New Canaan School District","=""0900011""","Female",151,"*","*"
"New Canaan School District","=""0900011""","Male",160,"*","*"
"New Fairfield School District","=""0910011""","Female",120,"*","*"
"New Fairfield School District","=""0910011""","Male",120,"*","*"
"New Haven School District","=""0930011""","Female",748,532,71.1
"New Haven School District","=""0930011""","Male",688,457,66.4
"New London School District","=""0950011""","Female",118,77,65.3
"New London School District","=""0950011""","Male",148,104,70.3
"New Milford School District","=""0960011""","Female",187,171,91.4
"New Milford School District","=""0960011""","Male",215,184,85.6
"Newington School District","=""0940011""","Female",205,188,91.7
"Newington School District","=""0940011""","Male",207,179,86.5
"Newtown School District","=""0970011""","Female",244,234,95.9
"Newtown School District","=""0970011""","Male",200,193,96.5
"North Branford School District","=""0990011""","Female",95,"*","*"
"North Branford School District","=""0990011""","Male",102,"*","*"
"North Haven School District","=""1010011""","Female",166,152,91.6
"North Haven School District","=""1010011""","Male",141,118,83.7
"North Stonington School District","=""1020011""","Female",31,"*","*"
"North Stonington School District","=""1020011""","Male",36,"*","*"
"Norwalk School District","=""1030011""","Female",439,387,88.2
"Norwalk School District","=""1030011""","Male",453,390,86.1
"Norwich Free Academy District","=""9010022""","Female",313,263,84.0
"Norwich Free Academy District","=""9010022""","Male",315,257,81.6
"Norwich School District","=""1040011""","Female",13,"*","*"
"Norwich School District","=""1040011""","Male",23,"*","*"
"Old Saybrook School District","=""1060011""","Female",60,"*","*"
"Old Saybrook School District","=""1060011""","Male",62,"*","*"
"Oxford School District","=""1080011""","Female",76,"*","*"
"Oxford School District","=""1080011""","Male",79,"*","*"
"Plainfield School District","=""1090011""","Female",127,113,89.0
"Plainfield School District","=""1090011""","Male",103,92,89.3
"Plainville School District","=""1100011""","Female",118,108,91.5
"Plainville School District","=""1100011""","Male",115,103,89.6
"Plymouth School District","=""1110011""","Female",58,"*","*"
"Plymouth School District","=""1110011""","Male",81,"*","*"
"Portland School District","=""1130011""","Female",46,39,84.8
"Portland School District","=""1130011""","Male",51,43,84.3
"Putnam School District","=""1160011""","Female",35,31,88.6
"Putnam School District","=""1160011""","Male",38,32,84.2
"Regional School District 01","=""2010012""","Female",67,61,91.0
"Regional School District 01","=""2010012""","Male",71,58,81.7
"Regional School District 04","=""2040012""","Female",74,65,87.8
"Regional School District 04","=""2040012""","Male",97,88,90.7
"Regional School District 05","=""2050012""","Female",185,179,96.8
"Regional School District 05","=""2050012""","Male",225,206,91.6
"Regional School District 06","=""2060012""","Female",60,"*","*"
"Regional School District 06","=""2060012""","Male",44,"*","*"
"Regional School District 07","=""2070012""","Female",113,107,94.7
"Regional School District 07","=""2070012""","Male",96,93,96.9
"Regional School District 08","=""2080012""","Female",129,120,93.0
"Regional School District 08","=""2080012""","Male",139,116,83.5
"Regional School District 09","=""2090012""","Female",107,"*","*"
"Regional School District 09","=""2090012""","Male",114,"*","*"
"Regional School District 10","=""2100012""","Female",86,"*","*"
"Regional School District 10","=""2100012""","Male",89,"*","*"
"Regional School District 11","=""2110012""","Female",25,18,72.0
"Regional School District 11","=""2110012""","Male",14,10,"*"
"Regional School District 12","=""2120012""","Female",41,"*","*"
"Regional School District 12","=""2120012""","Male",52,"*","*"
"Regional School District 13","=""2130012""","Female",70,"*","*"
"Regional School District 13","=""2130012""","Male",71,"*","*"
"Regional School District 14","=""2140012""","Female",108,"*","*"
"Regional School District 14","=""2140012""","Male",110,"*","*"
"Regional School District 15","=""2150012""","Female",194,183,94.3
"Regional School District 15","=""2150012""","Male",195,182,93.3
"Regional School District 16","=""2160012""","Female",99,91,91.9
"Regional School District 16","=""2160012""","Male",98,85,86.7
"Regional School District 17","=""2170012""","Female",77,"*","*"
"Regional School District 17","=""2170012""","Male",103,"*","*"
"Regional School District 18","=""2180012""","Female",77,"*","*"
"Regional School District 18","=""2180012""","Male",58,"*","*"
"Regional School District 19","=""2190012""","Female",133,118,88.7
"Regional School District 19","=""2190012""","Male",151,127,84.1
"Ridgefield School District","=""1180011""","Female",224,219,97.8
"Ridgefield School District","=""1180011""","Male",210,201,95.7
"Rocky Hill School District","=""1190011""","Female",95,89,93.7
"Rocky Hill School District","=""1190011""","Male",81,74,91.4
"Seymour School District","=""1240011""","Female",91,82,90.1
"Seymour School District","=""1240011""","Male",98,82,83.7
"Shelton School District","=""1260011""","Female",204,185,90.7
"Shelton School District","=""1260011""","Male",195,180,92.3
"Simsbury School District","=""1280011""","Female",163,158,96.9
"Simsbury School District","=""1280011""","Male",195,187,95.9
"Somers School District","=""1290011""","Female",71,67,94.4
"Somers School District","=""1290011""","Male",73,71,97.3
"South Windsor School District","=""1320011""","Female",187,180,96.3
"South Windsor School District","=""1320011""","Male",238,214,89.9
"Southington School District","=""1310011""","Female",280,266,95.0
"Southington School District","=""1310011""","Male",263,245,93.2
"Stafford School District","=""1340011""","Female",68,62,91.2
"Stafford School District","=""1340011""","Male",68,55,80.9
"Stamford Academy District","=""2820013""","Female",22,15,68.2
"Stamford Academy District","=""2820013""","Male",30,15,50.0
"Stamford School District","=""1350011""","Female",579,526,90.8
"Stamford School District","=""1350011""","Male",610,528,86.6
"Stonington School District","=""1370011""","Female",105,98,93.3
"Stonington School District","=""1370011""","Male",107,102,95.3
"Stratford School District","=""1380011""","Female",308,285,92.5
"Stratford School District","=""1380011""","Male",271,234,86.3
"Suffield School District","=""1390011""","Female",122,"*","*"
"Suffield School District","=""1390011""","Male",93,"*","*"
"The Bridge Academy District","=""2690013""","Female",9,"*","*"
"The Bridge Academy District","=""2690013""","Male",19,"*","*"
"The Gilbert School District","=""9020022""","Female",43,38,88.4
"The Gilbert School District","=""9020022""","Male",30,22,73.3
"Thomaston School District","=""1400011""","Female",50,"*","*"
"Thomaston School District","=""1400011""","Male",54,"*","*"
"Thompson School District","=""1410011""","Female",51,"*","*"
"Thompson School District","=""1410011""","Male",44,"*","*"
"Tolland School District","=""1420011""","Female",110,105,95.5
"Tolland School District","=""1420011""","Male",114,106,93.0
"Torrington School District","=""1430011""","Female",129,109,84.5
"Torrington School District","=""1430011""","Male",157,121,77.1
"Trumbull School District","=""1440011""","Female",279,"*","*"
"Trumbull School District","=""1440011""","Male",223,"*","*"
"Unified School District #1","=""3360015""","Female",65,0,0.0
"Unified School District #1","=""3360015""","Male",565,12,2.1
"Unified School District #2","=""3470015""","Female",8,0,"*"
"Unified School District #2","=""3470015""","Male",30,16,53.3
"Vernon School District","=""1460011""","Female",156,130,83.3
"Vernon School District","=""1460011""","Male",135,115,85.2
"Wallingford School District","=""1480011""","Female",278,254,91.4
"Wallingford School District","=""1480011""","Male",283,247,87.3
"Waterbury School District","=""1510011""","Female",663,477,71.9
"Waterbury School District","=""1510011""","Male",640,416,65.0
"Waterford School District","=""1520011""","Female",142,133,93.7
"Waterford School District","=""1520011""","Male",129,118,91.5
"Watertown School District","=""1530011""","Female",123,"*","*"
"Watertown School District","=""1530011""","Male",123,"*","*"
"West Hartford School District","=""1550011""","Female",410,382,93.2
"West Hartford School District","=""1550011""","Male",419,390,93.1
"West Haven School District","=""1560011""","Female",224,166,74.1
"West Haven School District","=""1560011""","Male",234,161,68.8
"Westbrook School District","=""1540011""","Female",30,"*","*"
"Westbrook School District","=""1540011""","Male",45,"*","*"
"Weston School District","=""1570011""","Female",111,"*","*"
"Weston School District","=""1570011""","Male",84,"*","*"
"Westport School District","=""1580011""","Female",217,211,97.2
"Westport School District","=""1580011""","Male",258,251,97.3
"Wethersfield School District","=""1590011""","Female",153,143,93.5
"Wethersfield School District","=""1590011""","Male",152,140,92.1
"Wilton School District","=""1610011""","Female",144,144,100.0
"Wilton School District","=""1610011""","Male",162,159,98.1
"Windham School District","=""1630011""","Female",122,85,69.7
"Windham School District","=""1630011""","Male",138,93,67.4
"Windsor Locks School District","=""1650011""","Female",62,57,91.9
"Windsor Locks School District","=""1650011""","Male",71,60,84.5
"Windsor School District","=""1640011""","Female",160,144,90.0
"Windsor School District","=""1640011""","Male",192,162,84.4
"Wolcott School District","=""1660011""","Female",114,"*","*"
"Wolcott School District","=""1660011""","Male",112,"*","*"
"Woodstock Academy District","=""9030022""","Female",155,148,95.5
"Woodstock Academy District","=""9030022""","Male",144,136,94.4

