"Five-Year Graduation Rates, 2010-11"
"All Districts, Gender"

"",,,"Non-Graduates",,,
"North Branford School District","Male",102,"*","*","*","*"
"North Haven School District","Female",166,"*","*",12,7.2
"North Haven School District","Male",141,"*","*",20,14.2
"North Stonington School District","Female",31,"*","*","*","*"
"North Stonington School District","Male",36,"*","*","*","*"
"Norwalk School District","Female",439,"*","*",48,10.9
"Norwalk School District","Male",453,"*","*",56,12.4
"Norwich Free Academy District","Female",313,6,1.9,42,13.4
"Norwich Free Academy District","Male",315,6,1.9,51,16.2
"Norwich School District","Female",13,"*","*",8,61.5
"Norwich School District","Male",23,"*","*",14,60.9
"Old Saybrook School District","Female",60,"*","*","*","*"
"Old Saybrook School District","Male",62,"*","*","*","*"
"Oxford School District","Female",76,"*","*","*","*"
"Oxford School District","Male",79,"*","*","*","*"
"Plainfield School District","Female",127,"*","*",12,9.4
"Plainfield School District","Male",103,"*","*",8,7.8
"Plainville School District","Female",118,"*","*",10,8.5
"Plainville School District","Male",115,"*","*",11,9.6
"Plymouth School District","Female",58,"*","*","*","*"
"Plymouth School District","Male",81,"*","*","*","*"
"Portland School District","Female",46,"*","*",7,15.2
"Portland School District","Male",51,"*","*",7,13.7
"Putnam School District","Female",35,"*","*","*","*"
"Putnam School District","Male",38,"*","*","*","*"
"Regional School District 01","Female",67,"*","*",6,9.0
"Regional School District 01","Male",71,"*","*",12,16.9
"Regional School District 04","Female",74,"*","*",9,12.2
"Regional School District 04","Male",97,"*","*",8,8.2
"Regional School District 05","Female",185,"*","*",6,3.2
"Regional School District 05","Male",225,"*","*",17,7.6
"Regional School District 06","Female",60,"*","*","*","*"
"Regional School District 06","Male",44,"*","*","*","*"
"Regional School District 07","Female",113,"*","*","*","*"
"Regional School District 07","Male",96,"*","*","*","*"
"Regional School District 08","Female",129,"*","*",9,7.0
"Regional School District 08","Male",139,"*","*",18,12.9
"Regional School District 09","Female",107,"*","*","*","*"
"Regional School District 09","Male",114,"*","*","*","*"
"Regional School District 10","Female",86,"*","*","*","*"
"Regional School District 10","Male",89,"*","*","*","*"
"Regional School District 11","Female",25,"*","*","*","*"
"Regional School District 11","Male",14,"*","*","*","*"
"Regional School District 12","Female",41,"*","*","*","*"
"Regional School District 12","Male",52,"*","*","*","*"
"Regional School District 13","Female",70,"*","*","*","*"
"Regional School District 13","Male",71,"*","*","*","*"
"Regional School District 14","Female",108,"*","*","*","*"
"Regional School District 14","Male",110,"*","*","*","*"
"Regional School District 15","Female",194,"*","*",10,5.2
"Regional School District 15","Male",195,"*","*",8,4.1
"Regional School District 16","Female",99,"*","*",6,6.1
"Regional School District 16","Male",98,"*","*",9,9.2
"Regional School District 17","Female",77,"*","*","*","*"
"Regional School District 17","Male",103,"*","*","*","*"
"Regional School District 18","Female",77,"*","*","*","*"
"Regional School District 18","Male",58,"*","*","*","*"
"Regional School District 19","Female",133,"*","*",13,9.8
"Regional School District 19","Male",151,"*","*",15,9.9
"Ridgefield School District","Female",224,"*","*","*","*"
"Ridgefield School District","Male",210,"*","*","*","*"
"Rocky Hill School District","Female",95,"*","*",6,6.3
"Rocky Hill School District","Male",81,"*","*",7,8.6
"Seymour School District","Female",91,"*","*",9,9.9
"Seymour School District","Male",98,"*","*",16,16.3
"Shelton School District","Female",204,"*","*",12,5.9
"Shelton School District","Male",195,"*","*",13,6.7
"Simsbury School District","Female",163,"*","*","*","*"
"Simsbury School District","Male",195,"*","*","*","*"
"Somers School District","Female",71,"*","*","*","*"
"Somers School District","Male",73,"*","*","*","*"
"South Windsor School District","Female",187,"*","*",6,3.2
"South Windsor School District","Male",238,"*","*",22,9.2
"Southington School District","Female",280,"*","*",11,3.9
"Southington School District","Male",263,"*","*",13,4.9
"Stafford School District","Female",68,"*","*",6,8.8
"Stafford School District","Male",68,"*","*",13,19.1
"Stamford Academy District","Female",22,"*","*","*","*"
"Stamford Academy District","Male",30,"*","*","*","*"
"Stamford School District","Female",579,9,1.6,44,7.6
"Stamford School District","Male",610,11,1.8,71,11.6
"Stonington School District","Female",105,"*","*","*","*"
"Stonington School District","Male",107,"*","*","*","*"
"Stratford School District","Female",308,"*","*",18,5.8
"Stratford School District","Male",271,"*","*",29,10.7
"Suffield School District","Female",122,"*","*","*","*"
"Suffield School District","Male",93,"*","*","*","*"
"The Bridge Academy District","Female",9,"*","*","*","*"
"The Bridge Academy District","Male",19,"*","*","*","*"
"The Gilbert School District","Female",43,"*","*","*","*"
"The Gilbert School District","Male",30,"*","*","*","*"
"Thomaston School District","Female",50,"*","*","*","*"
"Thomaston School District","Male",54,"*","*","*","*"
"Thompson School District","Female",51,"*","*","*","*"
"Thompson School District","Male",44,"*","*","*","*"
"Tolland School District","Female",110,"*","*","*","*"
"Tolland School District","Male",114,"*","*","*","*"
"Torrington School District","Female",129,"*","*",20,15.5
"Torrington School District","Male",157,"*","*",31,19.7
"Trumbull School District","Female",279,"*","*","*","*"
"Trumbull School District","Male",223,"*","*","*","*"
"Unified School District #1","Female",65,"*","*",65,100.0
"Unified School District #1","Male",565,"*","*",512,90.6
"Unified School District #2","Female",8,"*","*","*","*"
"Unified School District #2","Male",30,"*","*","*","*"
"Vernon School District","Female",156,"*","*",24,15.4
"Vernon School District","Male",135,"*","*",18,13.3
"Wallingford School District","Female",278,"*","*",21,7.6
"Wallingford School District","Male",283,"*","*",27,9.5
"Waterbury School District","Female",663,7,1.1,179,27.0
"Waterbury School District","Male",640,7,1.1,217,33.9
"Waterford School District","Female",142,"*","*",8,5.6
"Waterford School District","Male",129,"*","*",9,7.0
"Watertown School District","Female",123,"*","*","*","*"
"Watertown School District","Male",123,"*","*","*","*"
"West Hartford School District","Female",410,"*","*",24,5.9
"West Hartford School District","Male",419,"*","*",19,4.5
"West Haven School District","Female",224,"*","*",58,25.9
"West Haven School District","Male",234,"*","*",67,28.6
"Westbrook School District","Female",30,"*","*","*","*"
"Westbrook School District","Male",45,"*","*","*","*"
"Weston School District","Female",111,"*","*","*","*"
"Weston School District","Male",84,"*","*","*","*"
"Westport School District","Female",217,"*","*","*","*"
"Westport School District","Male",258,"*","*","*","*"
"Wethersfield School District","Female",153,"*","*",9,5.9
"Wethersfield School District","Male",152,"*","*",9,5.9
"Wilton School District","Female",144,"*","*","*","*"
"Wilton School District","Male",162,"*","*","*","*"
"Windham School District","Female",122,"*","*",36,29.5
"Windham School District","Male",138,"*","*",37,26.8
"Windsor Locks School District","Female",62,"*","*","*","*"
"Windsor Locks School District","Male",71,"*","*","*","*"
"Windsor School District","Female",160,"*","*",13,8.1
"Windsor School District","Male",192,"*","*",24,12.5
"Wolcott School District","Female",114,"*","*","*","*"
"Wolcott School District","Male",112,"*","*","*","*"
"Woodstock Academy District","Female",155,"*","*",7,4.5
"Woodstock Academy District","Male",144,"*","*",8,5.6

