"Five-Year Graduation Rates, 2012-13"
"All Districts, Special Education Status"

"",,,"Non-Graduates",,,
"Explorations District","Special Education",7,"*","*","*","*"
"Fairfield School District","Non-Special Education",627,6,1.0,14,2.2
"Fairfield School District","Special Education",78,14,17.9,6,7.7
"Farmington School District","Non-Special Education",290,"*","*","*","*"
"Farmington School District","Special Education",36,"*","*","*","*"
"Glastonbury School District","Non-Special Education",487,"*","*","*","*"
"Glastonbury School District","Special Education",64,"*","*","*","*"
"Granby School District","Non-Special Education",185,"*","*","*","*"
"Granby School District","Special Education",13,"*","*","*","*"
"Greenwich School District","Non-Special Education",594,"*","*","*","*"
"Greenwich School District","Special Education",97,"*","*","*","*"
"Griswold School District","Non-Special Education",149,"*","*","*","*"
"Griswold School District","Special Education",19,"*","*","*","*"
"Groton School District","Non-Special Education",280,"*","*",33,11.8
"Groton School District","Special Education",47,"*","*",9,19.1
"Guilford School District","Non-Special Education",242,"*","*","*","*"
"Guilford School District","Special Education",38,"*","*","*","*"
"Hamden School District","Non-Special Education",386,"*","*",26,6.7
"Hamden School District","Special Education",64,"*","*",7,10.9
"Hartford School District","Non-Special Education",1191,11,0.9,225,18.9
"Hartford School District","Special Education",251,25,10.0,82,32.7
"Killingly School District","Non-Special Education",191,6,3.1,27,14.1
"Killingly School District","Special Education",34,6,17.6,11,32.4
"Learn","Non-Special Education",35,"*","*","*","*"
"Learn","Special Education",7,"*","*","*","*"
"Lebanon School District","Non-Special Education",109,"*","*","*","*"
"Lebanon School District","Special Education",9,"*","*","*","*"
"Ledyard School District","Non-Special Education",202,"*","*","*","*"
"Ledyard School District","Special Education",29,"*","*","*","*"
"Lisbon School District","Non-Special Education","*","*","*","*","*"
"Lisbon School District","Special Education","*","*","*","*","*"
"Litchfield School District","Non-Special Education",79,"*","*","*","*"
"Litchfield School District","Special Education",10,"*","*","*","*"
"Madison School District","Non-Special Education",277,"*","*","*","*"
"Madison School District","Special Education",39,"*","*","*","*"
"Manchester School District","Non-Special Education",402,"*","*",57,14.2
"Manchester School District","Special Education",71,"*","*",17,23.9
"Meriden School District","Non-Special Education",528,9,1.7,105,19.9
"Meriden School District","Special Education",98,16,16.3,32,32.7
"Middletown School District","Non-Special Education",314,"*","*",39,12.4
"Middletown School District","Special Education",62,"*","*",10,16.1
"Milford School District","Non-Special Education",426,11,2.6,19,4.5
"Milford School District","Special Education",97,20,20.6,6,6.2
"Monroe School District","Non-Special Education",276,"*","*","*","*"
"Monroe School District","Special Education",33,"*","*","*","*"
"Montville School District","Non-Special Education",160,"*","*","*","*"
"Montville School District","Special Education",28,"*","*","*","*"
"Naugatuck School District","Non-Special Education",280,"*","*",33,11.8
"Naugatuck School District","Special Education",53,"*","*",13,24.5
"New Britain School District","Non-Special Education",543,11,2.0,151,27.8
"New Britain School District","Special Education",108,21,19.4,35,32.4
"New Canaan School District","Non-Special Education",295,"*","*","*","*"
"New Canaan School District","Special Education",44,"*","*","*","*"
"New Fairfield School District","Non-Special Education",233,"*","*","*","*"
"New Fairfield School District","Special Education",25,"*","*","*","*"
"New Haven School District","Non-Special Education",1163,12,1.0,249,21.4
"New Haven School District","Special Education",146,22,15.1,32,21.9
"New London School District","Non-Special Education",219,"*","*",57,26.0
"New London School District","Special Education",39,"*","*",15,38.5
"New Milford School District","Non-Special Education",337,"*","*",22,6.5
"New Milford School District","Special Education",52,"*","*",11,21.2
"Newington School District","Non-Special Education",337,"*","*",17,5.0
"Newington School District","Special Education",38,"*","*",8,21.1
"Newtown School District","Non-Special Education",428,"*","*","*","*"
"Newtown School District","Special Education",43,"*","*","*","*"
"North Branford School District","Non-Special Education",149,"*","*","*","*"
"North Branford School District","Special Education",21,"*","*","*","*"
"North Haven School District","Non-Special Education",274,"*","*","*","*"
"North Haven School District","Special Education",38,"*","*","*","*"
"North Stonington School District","Non-Special Education","*","*","*","*","*"
"North Stonington School District","Special Education","*","*","*","*","*"
"Norwalk School District","Non-Special Education",699,"*","*",82,11.7
"Norwalk School District","Special Education",82,"*","*",13,15.9
"Norwich Free Academy District","Non-Special Education",505,12,2.4,46,9.1
"Norwich Free Academy District","Special Education",89,19,21.3,17,19.1
"Old Saybrook School District","Non-Special Education",129,"*","*","*","*"
"Old Saybrook School District","Special Education",10,"*","*","*","*"
"Oxford School District","Non-Special Education",146,"*","*","*","*"
"Oxford School District","Special Education",9,"*","*","*","*"
"Plainfield School District","Non-Special Education",168,"*","*","*","*"
"Plainfield School District","Special Education",33,"*","*","*","*"
"Plainville School District","Non-Special Education",177,"*","*","*","*"
"Plainville School District","Special Education",30,"*","*","*","*"
"Plymouth School District","Non-Special Education",117,"*","*","*","*"
"Plymouth School District","Special Education",11,"*","*","*","*"
"Portland School District","Non-Special Education",86,"*","*","*","*"
"Portland School District","Special Education",7,"*","*","*","*"
"Putnam School District","Non-Special Education",77,"*","*","*","*"
"Putnam School District","Special Education",20,"*","*","*","*"
"Regional School District 01","Non-Special Education",97,"*","*","*","*"
"Regional School District 01","Special Education",12,"*","*","*","*"
"Regional School District 04","Non-Special Education",142,"*","*","*","*"
"Regional School District 04","Special Education",20,"*","*","*","*"
"Regional School District 05","Non-Special Education",353,"*","*","*","*"
"Regional School District 05","Special Education",43,"*","*","*","*"
"Regional School District 06","Non-Special Education",84,"*","*","*","*"
"Regional School District 06","Special Education",13,"*","*","*","*"
"Regional School District 07","Non-Special Education",168,"*","*","*","*"
"Regional School District 07","Special Education",25,"*","*","*","*"
"Regional School District 08","Non-Special Education",246,"*","*","*","*"
"Regional School District 08","Special Education",38,"*","*","*","*"
"Regional School District 09","Non-Special Education",209,"*","*","*","*"
"Regional School District 09","Special Education",29,"*","*","*","*"
"Regional School District 10","Non-Special Education",174,"*","*","*","*"
"Regional School District 10","Special Education",24,"*","*","*","*"
"Regional School District 11","Non-Special Education",31,"*","*","*","*"
"Regional School District 11","Special Education",13,"*","*","*","*"
"Regional School District 12","Non-Special Education",72,"*","*","*","*"
"Regional School District 12","Special Education",18,"*","*","*","*"
"Regional School District 13","Non-Special Education",127,"*","*","*","*"
"Regional School District 13","Special Education",30,"*","*","*","*"
"Regional School District 14","Non-Special Education",174,"*","*","*","*"
"Regional School District 14","Special Education",28,"*","*","*","*"
"Regional School District 15","Non-Special Education",270,"*","*","*","*"
"Regional School District 15","Special Education",49,"*","*","*","*"
"Regional School District 16","Non-Special Education",173,"*","*","*","*"
"Regional School District 16","Special Education",13,"*","*","*","*"
"Regional School District 17","Non-Special Education",135,"*","*","*","*"
"Regional School District 17","Special Education",29,"*","*","*","*"
"Regional School District 18","Non-Special Education",99,"*","*","*","*"
"Regional School District 18","Special Education",14,"*","*","*","*"
"Regional School District 19","Non-Special Education",266,"*","*",7,2.6
"Regional School District 19","Special Education",48,"*","*",7,14.6
"Ridgefield School District","Non-Special Education",372,"*","*","*","*"
"Ridgefield School District","Special Education",42,"*","*","*","*"
"Rocky Hill School District","Non-Special Education",153,"*","*","*","*"
"Rocky Hill School District","Special Education",24,"*","*","*","*"
"Seymour School District","Non-Special Education",163,"*","*","*","*"
"Seymour School District","Special Education",17,"*","*","*","*"
"Shelton School District","Non-Special Education",368,"*","*",17,4.6
"Shelton School District","Special Education",26,"*","*",8,30.8
"Simsbury School District","Non-Special Education",351,"*","*","*","*"
"Simsbury School District","Special Education",49,"*","*","*","*"
"Somers School District","Non-Special Education",132,"*","*","*","*"
"Somers School District","Special Education",15,"*","*","*","*"
"South Windsor School District","Non-Special Education",341,"*","*","*","*"
"South Windsor School District","Special Education",45,"*","*","*","*"
"Southington School District","Non-Special Education",424,"*","*",17,4.0
"Southington School District","Special Education",64,"*","*",6,9.4
"Stafford School District","Non-Special Education",117,"*","*","*","*"
"Stafford School District","Special Education",12,"*","*","*","*"
"Stamford Academy District","Non-Special Education","*","*","*","*","*"
"Stamford Academy District","Special Education","*","*","*","*","*"
"Stamford School District","Non-Special Education",1096,"*","*",78,7.1
"Stamford School District","Special Education",115,"*","*",10,8.7
"Stonington School District","Non-Special Education",175,"*","*","*","*"
"Stonington School District","Special Education",26,"*","*","*","*"
"Stratford School District","Non-Special Education",489,"*","*",22,4.5
"Stratford School District","Special Education",71,"*","*",12,16.9
"Suffield School District","Non-Special Education",196,"*","*","*","*"
"Suffield School District","Special Education",23,"*","*","*","*"
"The Bridge Academy District","Non-Special Education",30,"*","*","*","*"
"The Bridge Academy District","Special Education",6,"*","*","*","*"
"The Gilbert School District","Non-Special Education",78,"*","*","*","*"
"The Gilbert School District","Special Education",8,"*","*","*","*"
"Thomaston School District","Non-Special Education",65,"*","*","*","*"
"Thomaston School District","Special Education",13,"*","*","*","*"
"Thompson School District","Non-Special Education",75,"*","*","*","*"
"Thompson School District","Special Education",10,"*","*","*","*"
"Tolland School District","Non-Special Education",222,"*","*","*","*"
"Tolland School District","Special Education",22,"*","*","*","*"
"Torrington School District","Non-Special Education",229,"*","*","*","*"
"Torrington School District","Special Education",46,"*","*","*","*"
"Trumbull School District","Non-Special Education",515,"*","*","*","*"
"Trumbull School District","Special Education",35,"*","*","*","*"
"Unified School District #1","Non-Special Education",303,49,16.2,249,82.2
"Unified School District #1","Special Education",144,30,20.8,109,75.7
"Unified School District #2","Non-Special Education",23,"*","*",18,78.3
"Unified School District #2","Special Education",22,"*","*",12,54.5
"Vernon School District","Non-Special Education",204,"*","*",23,11.3
"Vernon School District","Special Education",34,"*","*",9,26.5
"Wallingford School District","Non-Special Education",464,"*","*",19,4.1
"Wallingford School District","Special Education",71,"*","*",11,15.5
"Waterbury School District","Non-Special Education",1077,"*","*",303,28.1
"Waterbury School District","Special Education",220,"*","*",84,38.2
"Waterford School District","Non-Special Education",208,"*","*","*","*"
"Waterford School District","Special Education",34,"*","*","*","*"
"Watertown School District","Non-Special Education",237,"*","*","*","*"
"Watertown School District","Special Education",35,"*","*","*","*"
"West Hartford School District","Non-Special Education",745,"*","*",29,3.9
"West Hartford School District","Special Education",87,"*","*",6,6.9
"West Haven School District","Non-Special Education",397,"*","*",103,25.9
"West Haven School District","Special Education",40,"*","*",8,20.0
"Westbrook School District","Non-Special Education",71,"*","*","*","*"
"Westbrook School District","Special Education",7,"*","*","*","*"
"Weston School District","Non-Special Education",186,"*","*","*","*"
"Weston School District","Special Education",22,"*","*","*","*"
"Westport School District","Non-Special Education",409,"*","*","*","*"
"Westport School District","Special Education",56,"*","*","*","*"
"Wethersfield School District","Non-Special Education",243,"*","*","*","*"
"Wethersfield School District","Special Education",26,"*","*","*","*"
"Wilton School District","Non-Special Education",274,"*","*","*","*"
"Wilton School District","Special Education",52,"*","*","*","*"
"Windham School District","Non-Special Education",158,"*","*",25,15.8
"Windham School District","Special Education",36,"*","*",6,16.7
"Windsor Locks School District","Non-Special Education",124,"*","*","*","*"
"Windsor Locks School District","Special Education",16,"*","*","*","*"
"Windsor School District","Non-Special Education",299,"*","*",19,6.4
"Windsor School District","Special Education",46,"*","*",9,19.6
"Wolcott School District","Non-Special Education",196,"*","*","*","*"
"Wolcott School District","Special Education",25,"*","*","*","*"
"Woodstock Academy District","Non-Special Education",265,"*","*","*","*"
"Woodstock Academy District","Special Education",17,"*","*","*","*"

