"Five-Year Graduation Rates, 2013-14"
"All Districts, High Needs Status"

"",,,"Non-Graduates",,,
"East Haddam School District","High Needs",34,"*","*","*","*"
"East Haddam School District","Non-High Needs",71,"*","*","*","*"
"East Hampton School District","High Needs",20,"*","*","*","*"
"East Hampton School District","Non-High Needs",101,"*","*","*","*"
"East Hartford School District","High Needs",397,"*","*",50,12.6
"East Hartford School District","Non-High Needs",105,"*","*",7,6.7
"East Haven School District","High Needs",152,"*","*","*","*"
"East Haven School District","Non-High Needs",105,"*","*","*","*"
"East Lyme School District","High Needs",64,"*","*","*","*"
"East Lyme School District","Non-High Needs",211,"*","*","*","*"
"East Windsor School District","High Needs",53,"*","*","*","*"
"East Windsor School District","Non-High Needs",56,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","High Needs",43,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-High Needs",26,"*","*","*","*"
"Ellington School District","High Needs",41,"*","*","*","*"
"Ellington School District","Non-High Needs",153,"*","*","*","*"
"Elm City College Preparatory School District","High Needs","*","*","*","*","*"
"Elm City College Preparatory School District","Non-High Needs","*","*","*","*","*"
"Enfield School District","High Needs",175,"*","*",35,20.0
"Enfield School District","Non-High Needs",251,"*","*",10,4.0
"Explorations District","High Needs","*","*","*","*","*"
"Explorations District","Non-High Needs","*","*","*","*","*"
"Fairfield School District","High Needs",169,"*","*",14,8.3
"Fairfield School District","Non-High Needs",558,"*","*",7,1.3
"Farmington School District","High Needs",65,"*","*","*","*"
"Farmington School District","Non-High Needs",275,"*","*","*","*"
"Glastonbury School District","High Needs",124,"*","*","*","*"
"Glastonbury School District","Non-High Needs",460,"*","*","*","*"
"Granby School District","High Needs",37,"*","*","*","*"
"Granby School District","Non-High Needs",164,"*","*","*","*"
"Greenwich School District","High Needs",200,"*","*","*","*"
"Greenwich School District","Non-High Needs",467,"*","*","*","*"
"Griswold School District","High Needs",88,"*","*","*","*"
"Griswold School District","Non-High Needs",82,"*","*","*","*"
"Groton School District","High Needs",170,"*","*",31,18.2
"Groton School District","Non-High Needs",147,"*","*",9,6.1
"Guilford School District","High Needs",69,"*","*","*","*"
"Guilford School District","Non-High Needs",215,"*","*","*","*"
"Hamden School District","High Needs",228,"*","*","*","*"
"Hamden School District","Non-High Needs",229,"*","*","*","*"
"Hartford School District","High Needs",1239,"*","*","*","*"
"Hartford School District","Non-High Needs",111,"*","*","*","*"
"Killingly School District","High Needs",115,"*","*","*","*"
"Killingly School District","Non-High Needs",102,"*","*","*","*"
"Learn","High Needs",93,"*","*","*","*"
"Learn","Non-High Needs",60,"*","*","*","*"
"Lebanon School District","High Needs",27,"*","*","*","*"
"Lebanon School District","Non-High Needs",78,"*","*","*","*"
"Ledyard School District","High Needs",94,"*","*","*","*"
"Ledyard School District","Non-High Needs",150,"*","*","*","*"
"Lisbon School District","High Needs","*","*","*","*","*"
"Lisbon School District","Non-High Needs","*","*","*","*","*"
"Litchfield School District","High Needs",8,"*","*","*","*"
"Litchfield School District","Non-High Needs",60,"*","*","*","*"
"Madison School District","High Needs",58,"*","*","*","*"
"Madison School District","Non-High Needs",262,"*","*","*","*"
"Manchester School District","High Needs",281,"*","*","*","*"
"Manchester School District","Non-High Needs",173,"*","*","*","*"
"Meriden School District","High Needs",439,"*","*",95,21.6
"Meriden School District","Non-High Needs",167,"*","*",10,6.0
"Middletown School District","High Needs",171,"*","*","*","*"
"Middletown School District","Non-High Needs",158,"*","*","*","*"
"Milford School District","High Needs",178,"*","*","*","*"
"Milford School District","Non-High Needs",326,"*","*","*","*"
"Monroe School District","High Needs",70,"*","*","*","*"
"Monroe School District","Non-High Needs",229,"*","*","*","*"
"Montville School District","High Needs",82,"*","*","*","*"
"Montville School District","Non-High Needs",110,"*","*","*","*"
"Naugatuck School District","High Needs",195,"*","*",34,17.4
"Naugatuck School District","Non-High Needs",137,"*","*",10,7.3
"New Britain School District","High Needs",544,"*","*",132,24.3
"New Britain School District","Non-High Needs",100,"*","*",11,11.0
"New Canaan School District","High Needs",36,"*","*","*","*"
"New Canaan School District","Non-High Needs",276,"*","*","*","*"
"New Fairfield School District","High Needs",50,"*","*","*","*"
"New Fairfield School District","Non-High Needs",190,"*","*","*","*"
"New Haven School District","High Needs",1146,"*","*",209,18.2
"New Haven School District","Non-High Needs",149,"*","*",15,10.1
"New London School District","High Needs","*","*","*","*","*"
"New London School District","Non-High Needs","*","*","*","*","*"
"New Milford School District","High Needs",101,"*","*",16,15.8
"New Milford School District","Non-High Needs",280,"*","*",7,2.5
"Newington School District","High Needs",118,"*","*","*","*"
"Newington School District","Non-High Needs",248,"*","*","*","*"
"Newtown School District","High Needs",71,"*","*","*","*"
"Newtown School District","Non-High Needs",352,"*","*","*","*"
"North Branford School District","High Needs",50,"*","*","*","*"
"North Branford School District","Non-High Needs",99,"*","*","*","*"
"North Haven School District","High Needs",82,"*","*",15,18.3
"North Haven School District","Non-High Needs",235,"*","*",7,3.0
"North Stonington School District","High Needs",17,"*","*","*","*"
"North Stonington School District","Non-High Needs",39,"*","*","*","*"
"Norwalk School District","High Needs",463,"*","*",49,10.6
"Norwalk School District","Non-High Needs",355,"*","*",14,3.9
"Norwich Free Academy District","High Needs",284,"*","*",54,19.0
"Norwich Free Academy District","Non-High Needs",321,"*","*",10,3.1
"Old Saybrook School District","High Needs",41,"*","*","*","*"
"Old Saybrook School District","Non-High Needs",96,"*","*","*","*"
"Oxford School District","High Needs",21,"*","*","*","*"
"Oxford School District","Non-High Needs",153,"*","*","*","*"
"Plainfield School District","High Needs",86,"*","*","*","*"
"Plainfield School District","Non-High Needs",85,"*","*","*","*"
"Plainville School District","High Needs",86,"*","*","*","*"
"Plainville School District","Non-High Needs",91,"*","*","*","*"
"Plymouth School District","High Needs",55,"*","*","*","*"
"Plymouth School District","Non-High Needs",83,"*","*","*","*"
"Portland School District","High Needs",28,"*","*","*","*"
"Portland School District","Non-High Needs",85,"*","*","*","*"
"Putnam School District","High Needs",48,"*","*","*","*"
"Putnam School District","Non-High Needs",19,"*","*","*","*"
"Regional School District 01","High Needs",35,"*","*","*","*"
"Regional School District 01","Non-High Needs",86,"*","*","*","*"
"Regional School District 04","High Needs",33,"*","*","*","*"
"Regional School District 04","Non-High Needs",103,"*","*","*","*"
"Regional School District 05","High Needs",78,"*","*","*","*"
"Regional School District 05","Non-High Needs",341,"*","*","*","*"
"Regional School District 06","High Needs",34,"*","*","*","*"
"Regional School District 06","Non-High Needs",60,"*","*","*","*"
"Regional School District 07","High Needs",50,"*","*","*","*"
"Regional School District 07","Non-High Needs",165,"*","*","*","*"
"Regional School District 08","High Needs",75,"*","*","*","*"
"Regional School District 08","Non-High Needs",221,"*","*","*","*"
"Regional School District 09","High Needs",48,"*","*","*","*"
"Regional School District 09","Non-High Needs",204,"*","*","*","*"
"Regional School District 10","High Needs",41,"*","*","*","*"
"Regional School District 10","Non-High Needs",175,"*","*","*","*"
"Regional School District 11","High Needs",21,"*","*","*","*"
"Regional School District 11","Non-High Needs",19,"*","*","*","*"
"Regional School District 12","High Needs",26,"*","*","*","*"
"Regional School District 12","Non-High Needs",55,"*","*","*","*"
"Regional School District 13","High Needs",33,"*","*","*","*"
"Regional School District 13","Non-High Needs",103,"*","*","*","*"
"Regional School District 14","High Needs",43,"*","*","*","*"
"Regional School District 14","Non-High Needs",167,"*","*","*","*"
"Regional School District 15","High Needs",67,"*","*","*","*"
"Regional School District 15","Non-High Needs",262,"*","*","*","*"
"Regional School District 16","High Needs",49,"*","*","*","*"
"Regional School District 16","Non-High Needs",132,"*","*","*","*"
"Regional School District 17","High Needs",42,"*","*","*","*"
"Regional School District 17","Non-High Needs",111,"*","*","*","*"
"Regional School District 18","High Needs",12,"*","*","*","*"
"Regional School District 18","Non-High Needs",95,"*","*","*","*"
"Regional School District 19","High Needs",83,"*","*","*","*"
"Regional School District 19","Non-High Needs",208,"*","*","*","*"
"Ridgefield School District","High Needs",67,"*","*","*","*"
"Ridgefield School District","Non-High Needs",391,"*","*","*","*"
"Rocky Hill School District","High Needs",38,"*","*","*","*"
"Rocky Hill School District","Non-High Needs",143,"*","*","*","*"
"Seymour School District","High Needs",50,"*","*","*","*"
"Seymour School District","Non-High Needs",86,"*","*","*","*"
"Shelton School District","High Needs",110,"*","*","*","*"
"Shelton School District","Non-High Needs",259,"*","*","*","*"
"Simsbury School District","High Needs",88,"*","*","*","*"
"Simsbury School District","Non-High Needs",318,"*","*","*","*"
"Somers School District","High Needs",25,"*","*","*","*"
"Somers School District","Non-High Needs",105,"*","*","*","*"
"South Windsor School District","High Needs",77,"*","*","*","*"
"South Windsor School District","Non-High Needs",269,"*","*","*","*"
"Southington School District","High Needs",129,"*","*","*","*"
"Southington School District","Non-High Needs",382,"*","*","*","*"
"Stafford School District","High Needs",49,"*","*","*","*"
"Stafford School District","Non-High Needs",92,"*","*","*","*"
"Stamford Academy District","High Needs",55,14,25.5,19,34.5
"Stamford School District","High Needs",729,"*","*",52,7.1
"Stamford School District","Non-High Needs",463,"*","*",13,2.8
"Stonington School District","High Needs",54,"*","*","*","*"
"Stonington School District","Non-High Needs",123,"*","*","*","*"
"Stratford School District","High Needs",304,"*","*",19,6.3
"Stratford School District","Non-High Needs",339,"*","*",6,1.8
"Suffield School District","High Needs",43,"*","*","*","*"
"Suffield School District","Non-High Needs",171,"*","*","*","*"
"The Bridge Academy District","High Needs","*","*","*","*","*"
"The Bridge Academy District","Non-High Needs","*","*","*","*","*"
"The Gilbert School District","High Needs",46,"*","*","*","*"
"The Gilbert School District","Non-High Needs",43,"*","*","*","*"
"Thomaston School District","High Needs",24,"*","*","*","*"
"Thomaston School District","Non-High Needs",48,"*","*","*","*"
"Thompson School District","High Needs",37,"*","*","*","*"
"Thompson School District","Non-High Needs",48,"*","*","*","*"
"Tolland School District","High Needs",36,6,16.7,"*","*"
"Tolland School District","Non-High Needs",192,8,4.2,"*","*"
"Torrington School District","High Needs",150,"*","*",19,12.7
"Torrington School District","Non-High Needs",115,"*","*",6,5.2
"Trumbull School District","High Needs",120,"*","*","*","*"
"Trumbull School District","Non-High Needs",435,"*","*","*","*"
"Unified School District #1","High Needs",417,"*","*","*","*"
"Unified School District #1","Non-High Needs",6,"*","*","*","*"
"Unified School District #2","High Needs","*","*","*","*","*"
"Unified School District #2","Non-High Needs","*","*","*","*","*"
"Vernon School District","High Needs",132,"*","*","*","*"
"Vernon School District","Non-High Needs",163,"*","*","*","*"
"Wallingford School District","High Needs",140,"*","*",18,12.9
"Wallingford School District","Non-High Needs",345,"*","*",9,2.6
"Waterbury School District","High Needs",1157,"*","*",335,29.0
"Waterbury School District","Non-High Needs",186,"*","*",26,14.0
"Waterford School District","High Needs",49,"*","*","*","*"
"Waterford School District","Non-High Needs",153,"*","*","*","*"
"Watertown School District","High Needs",77,"*","*","*","*"
"Watertown School District","Non-High Needs",151,"*","*","*","*"
"West Hartford School District","High Needs",258,"*","*","*","*"
"West Hartford School District","Non-High Needs",482,"*","*","*","*"
"West Haven School District","High Needs",294,"*","*",61,20.7
"West Haven School District","Non-High Needs",126,"*","*",18,14.3
"Westbrook School District","High Needs",16,"*","*","*","*"
"Westbrook School District","Non-High Needs",56,"*","*","*","*"
"Weston School District","High Needs",27,"*","*","*","*"
"Weston School District","Non-High Needs",153,"*","*","*","*"
"Westport School District","High Needs",88,"*","*","*","*"
"Westport School District","Non-High Needs",362,"*","*","*","*"
"Wethersfield School District","High Needs",93,"*","*","*","*"
"Wethersfield School District","Non-High Needs",211,"*","*","*","*"
"Wilton School District","High Needs",47,"*","*","*","*"
"Wilton School District","Non-High Needs",254,"*","*","*","*"
"Windham School District","High Needs",127,"*","*","*","*"
"Windham School District","Non-High Needs",41,"*","*","*","*"
"Windsor Locks School District","High Needs",59,"*","*","*","*"
"Windsor Locks School District","Non-High Needs",78,"*","*","*","*"
"Windsor School District","High Needs",138,"*","*","*","*"
"Windsor School District","Non-High Needs",158,"*","*","*","*"
"Wolcott School District","High Needs",90,"*","*","*","*"
"Wolcott School District","Non-High Needs",152,"*","*","*","*"
"Woodstock Academy District","High Needs",39,"*","*","*","*"
"Woodstock Academy District","Non-High Needs",236,"*","*","*","*"

