"Five-Year Graduation Rates, 2013-14"
"All Districts, Gender"

"",,,"Non-Graduates",,,
"Regional School District 05","Male",228,"*","*","*","*"
"Regional School District 06","Female",45,"*","*","*","*"
"Regional School District 06","Male",49,"*","*","*","*"
"Regional School District 07","Female",115,"*","*","*","*"
"Regional School District 07","Male",100,"*","*","*","*"
"Regional School District 08","Female",145,"*","*","*","*"
"Regional School District 08","Male",151,"*","*","*","*"
"Regional School District 09","Female",140,"*","*","*","*"
"Regional School District 09","Male",112,"*","*","*","*"
"Regional School District 10","Female",113,"*","*","*","*"
"Regional School District 10","Male",103,"*","*","*","*"
"Regional School District 11","Female",22,"*","*","*","*"
"Regional School District 11","Male",18,"*","*","*","*"
"Regional School District 12","Female",39,"*","*","*","*"
"Regional School District 12","Male",42,"*","*","*","*"
"Regional School District 13","Female",72,"*","*","*","*"
"Regional School District 13","Male",64,"*","*","*","*"
"Regional School District 14","Female",123,"*","*","*","*"
"Regional School District 14","Male",87,"*","*","*","*"
"Regional School District 15","Female",149,"*","*","*","*"
"Regional School District 15","Male",180,"*","*","*","*"
"Regional School District 16","Female",97,"*","*","*","*"
"Regional School District 16","Male",84,"*","*","*","*"
"Regional School District 17","Female",71,"*","*","*","*"
"Regional School District 17","Male",82,"*","*","*","*"
"Regional School District 18","Female",54,"*","*","*","*"
"Regional School District 18","Male",53,"*","*","*","*"
"Regional School District 19","Female",156,"*","*","*","*"
"Regional School District 19","Male",135,"*","*","*","*"
"Ridgefield School District","Female",228,"*","*","*","*"
"Ridgefield School District","Male",230,"*","*","*","*"
"Rocky Hill School District","Female",97,"*","*","*","*"
"Rocky Hill School District","Male",84,"*","*","*","*"
"Seymour School District","Female",71,"*","*","*","*"
"Seymour School District","Male",65,"*","*","*","*"
"Shelton School District","Female",191,"*","*","*","*"
"Shelton School District","Male",178,"*","*","*","*"
"Simsbury School District","Female",192,"*","*","*","*"
"Simsbury School District","Male",214,"*","*","*","*"
"Somers School District","Female",74,"*","*","*","*"
"Somers School District","Male",56,"*","*","*","*"
"South Windsor School District","Female",169,"*","*","*","*"
"South Windsor School District","Male",177,"*","*","*","*"
"Southington School District","Female",263,"*","*","*","*"
"Southington School District","Male",248,"*","*","*","*"
"Stafford School District","Female",65,"*","*","*","*"
"Stafford School District","Male",76,"*","*","*","*"
"Stamford Academy District","Female",30,6,20.0,12,40.0
"Stamford Academy District","Male",25,8,32.0,7,28.0
"Stamford School District","Female",572,6,1.0,27,4.7
"Stamford School District","Male",620,14,2.3,38,6.1
"Stonington School District","Female",92,"*","*","*","*"
"Stonington School District","Male",85,"*","*","*","*"
"Stratford School District","Female",299,"*","*",7,2.3
"Stratford School District","Male",344,"*","*",18,5.2
"Suffield School District","Female",116,"*","*","*","*"
"Suffield School District","Male",98,"*","*","*","*"
"The Bridge Academy District","Female",24,"*","*","*","*"
"The Bridge Academy District","Male",10,"*","*","*","*"
"The Gilbert School District","Female",43,"*","*","*","*"
"The Gilbert School District","Male",46,"*","*","*","*"
"Thomaston School District","Female",39,"*","*","*","*"
"Thomaston School District","Male",33,"*","*","*","*"
"Thompson School District","Female",42,"*","*","*","*"
"Thompson School District","Male",43,"*","*","*","*"
"Tolland School District","Female",113,"*","*","*","*"
"Tolland School District","Male",115,"*","*","*","*"
"Torrington School District","Female",125,"*","*",11,8.8
"Torrington School District","Male",140,"*","*",14,10.0
"Trumbull School District","Female",286,"*","*","*","*"
"Trumbull School District","Male",269,"*","*","*","*"
"Unified School District #1","Female",30,6,20.0,23,76.7
"Unified School District #1","Male",393,104,26.5,286,72.8
"Unified School District #2","Female",10,"*","*",7,70.0
"Unified School District #2","Male",34,"*","*",14,41.2
"Vernon School District","Female",140,"*","*",14,10.0
"Vernon School District","Male",155,"*","*",19,12.3
"Wallingford School District","Female",261,"*","*",12,4.6
"Wallingford School District","Male",224,"*","*",15,6.7
"Waterbury School District","Female",630,10,1.6,152,24.1
"Waterbury School District","Male",713,15,2.1,209,29.3
"Waterford School District","Female",89,"*","*","*","*"
"Waterford School District","Male",113,"*","*","*","*"
"Watertown School District","Female",124,"*","*","*","*"
"Watertown School District","Male",104,"*","*","*","*"
"West Hartford School District","Female",349,"*","*",9,2.6
"West Hartford School District","Male",391,"*","*",9,2.3
"West Haven School District","Female",204,"*","*",28,13.7
"West Haven School District","Male",216,"*","*",51,23.6
"Westbrook School District","Female",37,"*","*","*","*"
"Westbrook School District","Male",35,"*","*","*","*"
"Weston School District","Female",89,"*","*","*","*"
"Weston School District","Male",91,"*","*","*","*"
"Westport School District","Female",210,"*","*","*","*"
"Westport School District","Male",240,"*","*","*","*"
"Wethersfield School District","Female",136,"*","*","*","*"
"Wethersfield School District","Male",168,"*","*","*","*"
"Wilton School District","Female",146,"*","*","*","*"
"Wilton School District","Male",155,"*","*","*","*"
"Windham School District","Female",83,"*","*",11,13.3
"Windham School District","Male",85,"*","*",15,17.6
"Windsor Locks School District","Female",66,"*","*","*","*"
"Windsor Locks School District","Male",71,"*","*","*","*"
"Windsor School District","Female",138,"*","*","*","*"
"Windsor School District","Male",158,"*","*","*","*"
"Wolcott School District","Female",120,"*","*","*","*"
"Wolcott School District","Male",122,"*","*","*","*"
"Woodstock Academy District","Female",127,"*","*","*","*"
"Woodstock Academy District","Male",148,"*","*","*","*"

