"Five-Year Graduation Rates, 2012-13"
"All Districts, High Needs Status"

"",,,"Non-Graduates",,,
"East Granby School District","Non-High Needs",59,"*","*","*","*"
"East Haddam School District","High Needs",24,"*","*","*","*"
"East Haddam School District","Non-High Needs",75,"*","*","*","*"
"East Hampton School District","High Needs",27,"*","*","*","*"
"East Hampton School District","Non-High Needs",105,"*","*","*","*"
"East Hartford School District","High Needs",417,"*","*",70,16.8
"East Hartford School District","Non-High Needs",129,"*","*",8,6.2
"East Haven School District","High Needs",139,"*","*",41,29.5
"East Haven School District","Non-High Needs",107,"*","*",10,9.3
"East Lyme School District","High Needs",70,"*","*","*","*"
"East Lyme School District","Non-High Needs",240,"*","*","*","*"
"East Windsor School District","High Needs",51,"*","*","*","*"
"East Windsor School District","Non-High Needs",44,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","High Needs",38,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-High Needs",33,"*","*","*","*"
"Ellington School District","High Needs",39,"*","*","*","*"
"Ellington School District","Non-High Needs",159,"*","*","*","*"
"Elm City College Preparatory School District","High Needs","*","*","*","*","*"
"Elm City College Preparatory School District","Non-High Needs","*","*","*","*","*"
"Enfield School District","High Needs",170,"*","*",27,15.9
"Enfield School District","Non-High Needs",273,"*","*",9,3.3
"Explorations District","High Needs",17,"*","*","*","*"
"Explorations District","Non-High Needs",13,"*","*","*","*"
"Fairfield School District","High Needs",179,"*","*",13,7.3
"Fairfield School District","Non-High Needs",526,"*","*",7,1.3
"Farmington School District","High Needs",64,"*","*","*","*"
"Farmington School District","Non-High Needs",262,"*","*","*","*"
"Glastonbury School District","High Needs",92,"*","*","*","*"
"Glastonbury School District","Non-High Needs",459,"*","*","*","*"
"Granby School District","High Needs",30,"*","*","*","*"
"Granby School District","Non-High Needs",168,"*","*","*","*"
"Greenwich School District","High Needs",190,"*","*","*","*"
"Greenwich School District","Non-High Needs",501,"*","*","*","*"
"Griswold School District","High Needs",73,"*","*","*","*"
"Griswold School District","Non-High Needs",95,"*","*","*","*"
"Groton School District","High Needs",148,"*","*",28,18.9
"Groton School District","Non-High Needs",179,"*","*",14,7.8
"Guilford School District","High Needs",58,"*","*",7,12.1
"Guilford School District","Non-High Needs",222,"*","*",6,2.7
"Hamden School District","High Needs",227,"*","*",27,11.9
"Hamden School District","Non-High Needs",223,"*","*",6,2.7
"Hartford School District","High Needs",1294,"*","*",301,23.3
"Hartford School District","Non-High Needs",148,"*","*",6,4.1
"Killingly School District","High Needs",129,"*","*",31,24.0
"Killingly School District","Non-High Needs",96,"*","*",7,7.3
"Learn","High Needs",30,"*","*","*","*"
"Learn","Non-High Needs",12,"*","*","*","*"
"Lebanon School District","High Needs",33,"*","*","*","*"
"Lebanon School District","Non-High Needs",85,"*","*","*","*"
"Ledyard School District","High Needs",75,"*","*","*","*"
"Ledyard School District","Non-High Needs",156,"*","*","*","*"
"Lisbon School District","High Needs","*","*","*","*","*"
"Lisbon School District","Non-High Needs","*","*","*","*","*"
"Litchfield School District","High Needs",20,"*","*","*","*"
"Litchfield School District","Non-High Needs",69,"*","*","*","*"
"Madison School District","High Needs",48,"*","*","*","*"
"Madison School District","Non-High Needs",268,"*","*","*","*"
"Manchester School District","High Needs",283,"*","*",60,21.2
"Manchester School District","Non-High Needs",190,"*","*",14,7.4
"Meriden School District","High Needs",450,"*","*",126,28.0
"Meriden School District","Non-High Needs",176,"*","*",11,6.3
"Middletown School District","High Needs",212,"*","*",36,17.0
"Middletown School District","Non-High Needs",164,"*","*",13,7.9
"Milford School District","High Needs",213,"*","*","*","*"
"Milford School District","Non-High Needs",310,"*","*","*","*"
"Monroe School District","High Needs",70,"*","*","*","*"
"Monroe School District","Non-High Needs",239,"*","*","*","*"
"Montville School District","High Needs",84,"*","*","*","*"
"Montville School District","Non-High Needs",104,"*","*","*","*"
"Naugatuck School District","High Needs",177,"*","*",33,18.6
"Naugatuck School District","Non-High Needs",156,"*","*",13,8.3
"New Britain School District","High Needs",556,"*","*",174,31.3
"New Britain School District","Non-High Needs",95,"*","*",12,12.6
"New Canaan School District","High Needs",48,"*","*","*","*"
"New Canaan School District","Non-High Needs",291,"*","*","*","*"
"New Fairfield School District","High Needs",57,"*","*","*","*"
"New Fairfield School District","Non-High Needs",201,"*","*","*","*"
"New Haven School District","High Needs",1177,"*","*",254,21.6
"New Haven School District","Non-High Needs",132,"*","*",27,20.5
"New London School District","High Needs","*","*","*","*","*"
"New London School District","Non-High Needs","*","*","*","*","*"
"New Milford School District","High Needs",108,"*","*",18,16.7
"New Milford School District","Non-High Needs",281,"*","*",15,5.3
"Newington School District","High Needs",127,"*","*",18,14.2
"Newington School District","Non-High Needs",248,"*","*",7,2.8
"Newtown School District","High Needs",75,"*","*","*","*"
"Newtown School District","Non-High Needs",396,"*","*","*","*"
"North Branford School District","High Needs",50,"*","*","*","*"
"North Branford School District","Non-High Needs",120,"*","*","*","*"
"North Haven School District","High Needs",99,"*","*",16,16.2
"North Haven School District","Non-High Needs",213,"*","*",6,2.8
"North Stonington School District","High Needs",13,"*","*","*","*"
"North Stonington School District","Non-High Needs",35,"*","*","*","*"
"Norwalk School District","High Needs",415,"*","*",77,18.6
"Norwalk School District","Non-High Needs",366,"*","*",18,4.9
"Norwich Free Academy District","High Needs",288,"*","*",50,17.4
"Norwich Free Academy District","Non-High Needs",306,"*","*",13,4.2
"Old Saybrook School District","High Needs",32,"*","*","*","*"
"Old Saybrook School District","Non-High Needs",107,"*","*","*","*"
"Oxford School District","High Needs",24,"*","*","*","*"
"Oxford School District","Non-High Needs",131,"*","*","*","*"
"Plainfield School District","High Needs",98,"*","*","*","*"
"Plainfield School District","Non-High Needs",103,"*","*","*","*"
"Plainville School District","High Needs",81,"*","*","*","*"
"Plainville School District","Non-High Needs",126,"*","*","*","*"
"Plymouth School District","High Needs",48,"*","*","*","*"
"Plymouth School District","Non-High Needs",80,"*","*","*","*"
"Portland School District","High Needs",23,"*","*","*","*"
"Portland School District","Non-High Needs",70,"*","*","*","*"
"Putnam School District","High Needs",62,"*","*","*","*"
"Putnam School District","Non-High Needs",35,"*","*","*","*"
"Regional School District 01","High Needs",41,"*","*","*","*"
"Regional School District 01","Non-High Needs",68,"*","*","*","*"
"Regional School District 04","High Needs",40,"*","*","*","*"
"Regional School District 04","Non-High Needs",122,"*","*","*","*"
"Regional School District 05","High Needs",62,"*","*","*","*"
"Regional School District 05","Non-High Needs",334,"*","*","*","*"
"Regional School District 06","High Needs",21,"*","*","*","*"
"Regional School District 06","Non-High Needs",76,"*","*","*","*"
"Regional School District 07","High Needs",39,"*","*","*","*"
"Regional School District 07","Non-High Needs",154,"*","*","*","*"
"Regional School District 08","High Needs",60,"*","*","*","*"
"Regional School District 08","Non-High Needs",224,"*","*","*","*"
"Regional School District 09","High Needs",39,"*","*","*","*"
"Regional School District 09","Non-High Needs",199,"*","*","*","*"
"Regional School District 10","High Needs",41,"*","*","*","*"
"Regional School District 10","Non-High Needs",157,"*","*","*","*"
"Regional School District 11","High Needs",20,"*","*","*","*"
"Regional School District 11","Non-High Needs",24,"*","*","*","*"
"Regional School District 12","High Needs",25,"*","*","*","*"
"Regional School District 12","Non-High Needs",65,"*","*","*","*"
"Regional School District 13","High Needs",35,"*","*","*","*"
"Regional School District 13","Non-High Needs",122,"*","*","*","*"
"Regional School District 14","High Needs",48,"*","*","*","*"
"Regional School District 14","Non-High Needs",154,"*","*","*","*"
"Regional School District 15","High Needs",64,"*","*","*","*"
"Regional School District 15","Non-High Needs",255,"*","*","*","*"
"Regional School District 16","High Needs",51,"*","*","*","*"
"Regional School District 16","Non-High Needs",135,"*","*","*","*"
"Regional School District 17","High Needs",38,"*","*","*","*"
"Regional School District 17","Non-High Needs",126,"*","*","*","*"
"Regional School District 18","High Needs",23,"*","*","*","*"
"Regional School District 18","Non-High Needs",90,"*","*","*","*"
"Regional School District 19","High Needs",98,"*","*","*","*"
"Regional School District 19","Non-High Needs",216,"*","*","*","*"
"Ridgefield School District","High Needs",58,"*","*","*","*"
"Ridgefield School District","Non-High Needs",356,"*","*","*","*"
"Rocky Hill School District","High Needs",44,"*","*","*","*"
"Rocky Hill School District","Non-High Needs",133,"*","*","*","*"
"Seymour School District","High Needs",70,"*","*","*","*"
"Seymour School District","Non-High Needs",110,"*","*","*","*"
"Shelton School District","High Needs",122,"*","*","*","*"
"Shelton School District","Non-High Needs",272,"*","*","*","*"
"Simsbury School District","High Needs",77,"*","*","*","*"
"Simsbury School District","Non-High Needs",323,"*","*","*","*"
"Somers School District","High Needs",26,"*","*","*","*"
"Somers School District","Non-High Needs",121,"*","*","*","*"
"South Windsor School District","High Needs",81,"*","*","*","*"
"South Windsor School District","Non-High Needs",305,"*","*","*","*"
"Southington School District","High Needs",117,"*","*",16,13.7
"Southington School District","Non-High Needs",371,"*","*",7,1.9
"Stafford School District","High Needs",47,"*","*","*","*"
"Stafford School District","Non-High Needs",82,"*","*","*","*"
"Stamford Academy District","High Needs","*","*","*","*","*"
"Stamford Academy District","Non-High Needs","*","*","*","*","*"
"Stamford School District","High Needs",707,"*","*",79,11.2
"Stamford School District","Non-High Needs",504,"*","*",9,1.8
"Stonington School District","High Needs",52,"*","*","*","*"
"Stonington School District","Non-High Needs",149,"*","*","*","*"
"Stratford School District","High Needs",281,"*","*",26,9.3
"Stratford School District","Non-High Needs",279,"*","*",8,2.9
"Suffield School District","High Needs",52,"*","*","*","*"
"Suffield School District","Non-High Needs",167,"*","*","*","*"
"The Bridge Academy District","High Needs","*","*","*","*","*"
"The Bridge Academy District","Non-High Needs","*","*","*","*","*"
"The Gilbert School District","High Needs",38,"*","*","*","*"
"The Gilbert School District","Non-High Needs",48,"*","*","*","*"
"Thomaston School District","High Needs",33,"*","*","*","*"
"Thomaston School District","Non-High Needs",45,"*","*","*","*"
"Thompson School District","High Needs",34,"*","*","*","*"
"Thompson School District","Non-High Needs",51,"*","*","*","*"
"Tolland School District","High Needs",39,"*","*","*","*"
"Tolland School District","Non-High Needs",205,"*","*","*","*"
"Torrington School District","High Needs",147,"*","*","*","*"
"Torrington School District","Non-High Needs",128,"*","*","*","*"
"Trumbull School District","High Needs",109,"*","*","*","*"
"Trumbull School District","Non-High Needs",441,"*","*","*","*"
"Unified School District #1","High Needs",436,"*","*",348,79.8
"Unified School District #1","Non-High Needs",11,"*","*",10,90.9
"Unified School District #2","High Needs","*","*","*","*","*"
"Unified School District #2","Non-High Needs","*","*","*","*","*"
"Vernon School District","High Needs",113,"*","*",25,22.1
"Vernon School District","Non-High Needs",125,"*","*",7,5.6
"Wallingford School District","High Needs",153,"*","*",16,10.5
"Wallingford School District","Non-High Needs",382,"*","*",14,3.7
"Waterbury School District","High Needs",1148,"*","*",366,31.9
"Waterbury School District","Non-High Needs",149,"*","*",21,14.1
"Waterford School District","High Needs",73,"*","*","*","*"
"Waterford School District","Non-High Needs",169,"*","*","*","*"
"Watertown School District","High Needs",88,"*","*",16,18.2
"Watertown School District","Non-High Needs",184,"*","*",6,3.3
"West Hartford School District","High Needs",289,"*","*",27,9.3
"West Hartford School District","Non-High Needs",543,"*","*",8,1.5
"West Haven School District","High Needs",328,"*","*",100,30.5
"West Haven School District","Non-High Needs",109,"*","*",11,10.1
"Westbrook School District","High Needs",15,"*","*","*","*"
"Westbrook School District","Non-High Needs",63,"*","*","*","*"
"Weston School District","High Needs",27,"*","*","*","*"
"Weston School District","Non-High Needs",181,"*","*","*","*"
"Westport School District","High Needs",62,"*","*","*","*"
"Westport School District","Non-High Needs",403,"*","*","*","*"
"Wethersfield School District","High Needs",70,"*","*","*","*"
"Wethersfield School District","Non-High Needs",199,"*","*","*","*"
"Wilton School District","High Needs",67,"*","*","*","*"
"Wilton School District","Non-High Needs",259,"*","*","*","*"
"Windham School District","High Needs",138,"*","*","*","*"
"Windham School District","Non-High Needs",56,"*","*","*","*"
"Windsor Locks School District","High Needs",63,"*","*","*","*"
"Windsor Locks School District","Non-High Needs",77,"*","*","*","*"
"Windsor School District","High Needs",160,"*","*",20,12.5
"Windsor School District","Non-High Needs",185,"*","*",8,4.3
"Wolcott School District","High Needs",63,"*","*","*","*"
"Wolcott School District","Non-High Needs",158,"*","*","*","*"
"Woodstock Academy District","High Needs",38,"*","*","*","*"
"Woodstock Academy District","Non-High Needs",244,"*","*","*","*"

