"Five-Year Graduation Rates, 2010-11"
"All Districts, Race/Ethnicity"

"",,,"Non-Graduates",,,
"Rocky Hill School District","White",153,"*","*",9,5.9
"Seymour School District","Black","*","*","*","*","*"
"Seymour School District","Hispanic",14,"*","*","*","*"
"Seymour School District","Asian",9,"*","*","*","*"
"Seymour School District","Indian or Alaska Native","*","*","*","*","*"
"Seymour School District","White",157,"*","*",18,11.5
"Shelton School District","Black","*","*","*","*","*"
"Shelton School District","Hispanic",33,"*","*","*","*"
"Shelton School District","Asian",18,"*","*","*","*"
"Shelton School District","Indian or Alaska Native","*","*","*","*","*"
"Shelton School District","White",329,7,2.1,19,5.8
"Simsbury School District","Black",17,"*","*","*","*"
"Simsbury School District","Hispanic",12,"*","*","*","*"
"Simsbury School District","Asian",15,"*","*","*","*"
"Simsbury School District","White",314,"*","*",8,2.5
"Somers School District","Black","*","*","*","*","*"
"Somers School District","Hispanic","*","*","*","*","*"
"Somers School District","Asian","*","*","*","*","*"
"Somers School District","White",138,"*","*","*","*"
"South Windsor School District","Black",21,"*","*","*","*"
"South Windsor School District","Hispanic",25,"*","*",8,32.0
"South Windsor School District","Asian",30,"*","*","*","*"
"South Windsor School District","White",349,"*","*",18,5.2
"Southington School District","Black","*","*","*","*","*"
"Southington School District","Hispanic",19,"*","*","*","*"
"Southington School District","Asian",17,"*","*","*","*"
"Southington School District","Indian or Alaska Native","*","*","*","*","*"
"Southington School District","White",491,7,1.4,19,3.9
"Stafford School District","Black","*","*","*","*","*"
"Stafford School District","Hispanic","*","*","*","*","*"
"Stafford School District","Asian",6,"*","*","*","*"
"Stafford School District","White",123,"*","*",15,12.2
"Stamford Academy District","Black",36,"*","*",10,27.8
"Stamford Academy District","Hispanic",11,"*","*","*","*"
"Stamford Academy District","Asian","*","*","*","*","*"
"Stamford Academy District","White","*","*","*","*","*"
"Stamford School District","Black",295,7,2.4,32,10.8
"Stamford School District","Hispanic",322,6,1.9,51,15.8
"Stamford School District","Asian","*","*","*","*","*"
"Stamford School District","Indian or Alaska Native","*","*","*","*","*"
"Stamford School District","White",506,7,1.4,28,5.5
"Stonington School District","Black","*","*","*","*","*"
"Stonington School District","Hispanic",6,"*","*","*","*"
"Stonington School District","Asian","*","*","*","*","*"
"Stonington School District","Indian or Alaska Native","*","*","*","*","*"
"Stonington School District","White",195,"*","*","*","*"
"Stratford School District","Black",146,"*","*",15,10.3
"Stratford School District","Hispanic",112,"*","*",12,10.7
"Stratford School District","Asian","*","*","*","*","*"
"Stratford School District","Indian or Alaska Native","*","*","*","*","*"
"Stratford School District","White",306,7,2.3,20,6.5
"Suffield School District","Black","*","*","*","*","*"
"Suffield School District","Hispanic","*","*","*","*","*"
"Suffield School District","Asian","*","*","*","*","*"
"Suffield School District","White",205,"*","*","*","*"
"The Bridge Academy District","Black",18,"*","*","*","*"
"The Bridge Academy District","Hispanic","*","*","*","*","*"
"The Bridge Academy District","Indian or Alaska Native","*","*","*","*","*"
"The Gilbert School District","Black","*","*","*","*","*"
"The Gilbert School District","Hispanic","*","*","*","*","*"
"The Gilbert School District","Asian","*","*","*","*","*"
"The Gilbert School District","White",66,"*","*",9,13.6
"Thomaston School District","Hispanic","*","*","*","*","*"
"Thomaston School District","Indian or Alaska Native","*","*","*","*","*"
"Thomaston School District","White",99,"*","*","*","*"
"Thompson School District","Hispanic","*","*","*","*","*"
"Thompson School District","White","*","*","*","*","*"
"Tolland School District","Black","*","*","*","*","*"
"Tolland School District","Hispanic","*","*","*","*","*"
"Tolland School District","Asian","*","*","*","*","*"
"Tolland School District","White",217,12,5.5,"*","*"
"Torrington School District","Black",17,"*","*","*","*"
"Torrington School District","Hispanic",36,"*","*",13,36.1
"Torrington School District","Asian","*","*","*","*","*"
"Torrington School District","Indian or Alaska Native","*","*","*","*","*"
"Torrington School District","White",225,"*","*",35,15.6
"Trumbull School District","Black",32,"*","*","*","*"
"Trumbull School District","Hispanic",29,"*","*","*","*"
"Trumbull School District","Asian",25,"*","*","*","*"
"Trumbull School District","White",416,"*","*","*","*"
"Unified School District #1","Black",300,22,7.3,268,89.3
"Unified School District #1","Hispanic",192,7,3.6,180,93.8
"Unified School District #1","Asian","*","*","*","*","*"
"Unified School District #1","Indian or Alaska Native","*","*","*","*","*"
"Unified School District #1","White",134,"*","*",125,93.3
"Unified School District #2","Black",16,"*","*","*","*"
"Unified School District #2","Hispanic",10,"*","*","*","*"
"Unified School District #2","Asian","*","*","*","*","*"
"Unified School District #2","Indian or Alaska Native","*","*","*","*","*"
"Unified School District #2","White",10,"*","*","*","*"
"Vernon School District","Black",34,"*","*",7,20.6
"Vernon School District","Hispanic",21,"*","*","*","*"
"Vernon School District","Asian","*","*","*","*","*"
"Vernon School District","Indian or Alaska Native","*","*","*","*","*"
"Vernon School District","White",219,"*","*",29,13.2
"Wallingford School District","Black",12,"*","*","*","*"
"Wallingford School District","Hispanic",51,"*","*",11,21.6
"Wallingford School District","Asian",19,"*","*","*","*"
"Wallingford School District","White",479,10,2.1,35,7.3
"Waterbury School District","Black",366,"*","*",90,24.6
"Waterbury School District","Hispanic",521,"*","*",215,41.3
"Waterbury School District","Asian",24,"*","*","*","*"
"Waterbury School District","Indian or Alaska Native",8,"*","*","*","*"
"Waterbury School District","White",384,"*","*",84,21.9
"Waterford School District","Black","*","*","*","*","*"
"Waterford School District","Hispanic",20,"*","*","*","*"
"Waterford School District","Asian",15,"*","*","*","*"
"Waterford School District","Indian or Alaska Native","*","*","*","*","*"
"Waterford School District","White",221,"*","*",12,5.4
"Watertown School District","Black","*","*","*","*","*"
"Watertown School District","Hispanic",6,"*","*","*","*"
"Watertown School District","Asian","*","*","*","*","*"
"Watertown School District","Indian or Alaska Native","*","*","*","*","*"
"Watertown School District","White",230,"*","*",16,7.0
"West Hartford School District","Black",93,"*","*",13,14.0
"West Hartford School District","Hispanic",121,"*","*",18,14.9
"West Hartford School District","Asian","*","*","*","*","*"
"West Hartford School District","Indian or Alaska Native","*","*","*","*","*"
"West Hartford School District","White",551,8,1.5,10,1.8
"West Haven School District","Black",113,"*","*",37,32.7
"West Haven School District","Hispanic",97,"*","*",36,37.1
"West Haven School District","Asian","*","*","*","*","*"
"West Haven School District","Indian or Alaska Native","*","*","*","*","*"
"West Haven School District","White",230,6,2.6,51,22.2
"Westbrook School District","Hispanic","*","*","*","*","*"
"Westbrook School District","Asian","*","*","*","*","*"
"Westbrook School District","White",72,"*","*","*","*"
"Weston School District","Black","*","*","*","*","*"
"Weston School District","Hispanic","*","*","*","*","*"
"Weston School District","Asian",10,"*","*","*","*"
"Weston School District","Indian or Alaska Native","*","*","*","*","*"
"Weston School District","White",177,"*","*","*","*"
"Westport School District","Black","*","*","*","*","*"
"Westport School District","Hispanic","*","*","*","*","*"
"Westport School District","Asian",18,"*","*","*","*"
"Westport School District","White",443,6,1.4,"*","*"
"Wethersfield School District","Black",16,"*","*","*","*"
"Wethersfield School District","Hispanic",38,"*","*",7,18.4
