"Five-Year Graduation Rates, 2012-13"
"All Districts, Free/Reduced Price Meal Eligibility"

"",,,"Non-Graduates",,,
"Greenwich School District","Eligible For Free Lunch",65,"*","*","*","*"
"Greenwich School District","Eligible For Reduced Lunch",28,"*","*","*","*"
"Greenwich School District","Not Eligible For Lunch",598,9,1.5,"*","*"
"Griswold School District","Eligible For Free Lunch",38,"*","*",7,18.4
"Griswold School District","Eligible For Reduced Lunch",20,"*","*","*","*"
"Griswold School District","Not Eligible For Lunch",110,"*","*","*","*"
"Groton School District","Eligible For Free Lunch",85,"*","*","*","*"
"Groton School District","Eligible For Reduced Lunch",31,"*","*","*","*"
"Groton School District","Not Eligible For Lunch",211,8,3.8,19,9.0
"Guilford School District","Eligible For Free Lunch",10,"*","*","*","*"
"Guilford School District","Eligible For Reduced Lunch",10,"*","*","*","*"
"Guilford School District","Not Eligible For Lunch",260,"*","*",11,4.2
"Hamden School District","Eligible For Free Lunch",123,6,4.9,20,16.3
"Hamden School District","Eligible For Reduced Lunch",57,"*","*","*","*"
"Hamden School District","Not Eligible For Lunch",270,"*","*","*","*"
"Hartford School District","Eligible For Free Lunch",1168,35,3.0,289,24.7
"Hartford School District","Eligible For Reduced Lunch",83,"*","*","*","*"
"Hartford School District","Not Eligible For Lunch",191,"*","*","*","*"
"Killingly School District","Eligible For Free Lunch",76,"*","*",19,25.0
"Killingly School District","Eligible For Reduced Lunch",35,"*","*",7,20.0
"Killingly School District","Not Eligible For Lunch",114,6,5.3,12,10.5
"Learn","Eligible For Free Lunch",24,"*","*","*","*"
"Learn","Eligible For Reduced Lunch","*","*","*","*","*"
"Learn","Not Eligible For Lunch","*","*","*","*","*"
"Lebanon School District","Eligible For Free Lunch",15,"*","*","*","*"
"Lebanon School District","Eligible For Reduced Lunch",11,"*","*","*","*"
"Lebanon School District","Not Eligible For Lunch",92,"*","*","*","*"
"Ledyard School District","Eligible For Free Lunch",41,"*","*",8,19.5
"Ledyard School District","Eligible For Reduced Lunch",15,"*","*","*","*"
"Ledyard School District","Not Eligible For Lunch",175,"*","*","*","*"
"Lisbon School District","Eligible For Free Lunch","*","*","*","*","*"
"Lisbon School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Lisbon School District","Not Eligible For Lunch","*","*","*","*","*"
"Litchfield School District","Eligible For Free Lunch","*","*","*","*","*"
"Litchfield School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Litchfield School District","Not Eligible For Lunch",77,"*","*","*","*"
"Madison School District","Eligible For Free Lunch",6,"*","*","*","*"
"Madison School District","Eligible For Reduced Lunch",6,"*","*","*","*"
"Madison School District","Not Eligible For Lunch",304,"*","*","*","*"
"Manchester School District","Eligible For Free Lunch",189,6,3.2,44,23.3
"Manchester School District","Eligible For Reduced Lunch",57,"*","*",11,19.3
"Manchester School District","Not Eligible For Lunch",227,"*","*",19,8.4
"Meriden School District","Eligible For Free Lunch",319,15,4.7,96,30.1
"Meriden School District","Eligible For Reduced Lunch",97,"*","*",19,19.6
"Meriden School District","Not Eligible For Lunch",210,"*","*",22,10.5
"Middletown School District","Eligible For Free Lunch",141,"*","*",33,23.4
"Middletown School District","Eligible For Reduced Lunch",41,"*","*","*","*"
"Middletown School District","Not Eligible For Lunch",194,"*","*","*","*"
"Milford School District","Eligible For Free Lunch",90,"*","*",16,17.8
"Milford School District","Eligible For Reduced Lunch",55,"*","*","*","*"
"Milford School District","Not Eligible For Lunch",378,16,4.2,"*","*"
"Monroe School District","Eligible For Free Lunch",22,"*","*","*","*"
"Monroe School District","Eligible For Reduced Lunch",20,"*","*","*","*"
"Monroe School District","Not Eligible For Lunch",267,"*","*","*","*"
"Montville School District","Eligible For Free Lunch",45,"*","*",8,17.8
"Montville School District","Eligible For Reduced Lunch",19,"*","*","*","*"
"Montville School District","Not Eligible For Lunch",124,"*","*","*","*"
"Naugatuck School District","Eligible For Free Lunch",109,"*","*",24,22.0
"Naugatuck School District","Eligible For Reduced Lunch",46,"*","*",6,13.0
"Naugatuck School District","Not Eligible For Lunch",178,8,4.5,16,9.0
"New Britain School District","Eligible For Free Lunch",439,21,4.8,154,35.1
"New Britain School District","Eligible For Reduced Lunch",89,"*","*",16,18.0
"New Britain School District","Not Eligible For Lunch",123,"*","*",16,13.0
"New Canaan School District","Eligible For Free Lunch","*","*","*","*","*"
"New Canaan School District","Eligible For Reduced Lunch","*","*","*","*","*"
"New Canaan School District","Not Eligible For Lunch",337,"*","*","*","*"
"New Fairfield School District","Eligible For Free Lunch",18,"*","*","*","*"
"New Fairfield School District","Eligible For Reduced Lunch",15,"*","*","*","*"
"New Fairfield School District","Not Eligible For Lunch",225,"*","*","*","*"
"New Haven School District","Eligible For Free Lunch",907,26,2.9,221,24.4
"New Haven School District","Eligible For Reduced Lunch",192,"*","*",22,11.5
"New Haven School District","Not Eligible For Lunch",210,"*","*",38,18.1
"New London School District","Eligible For Free Lunch",247,7,2.8,68,27.5
"New London School District","Eligible For Reduced Lunch","*","*","*","*","*"
"New London School District","Not Eligible For Lunch","*","*","*","*","*"
"New Milford School District","Eligible For Free Lunch",38,"*","*","*","*"
"New Milford School District","Eligible For Reduced Lunch",24,"*","*","*","*"
"New Milford School District","Not Eligible For Lunch",327,9,2.8,24,7.3
"Newington School District","Eligible For Free Lunch",59,"*","*","*","*"
"Newington School District","Eligible For Reduced Lunch",34,"*","*","*","*"
"Newington School District","Not Eligible For Lunch",282,6,2.1,13,4.6
"Newtown School District","Eligible For Free Lunch",21,"*","*","*","*"
"Newtown School District","Eligible For Reduced Lunch",14,"*","*","*","*"
"Newtown School District","Not Eligible For Lunch",436,12,2.8,"*","*"
"North Branford School District","Eligible For Free Lunch",20,"*","*","*","*"
"North Branford School District","Eligible For Reduced Lunch",12,"*","*","*","*"
"North Branford School District","Not Eligible For Lunch",138,"*","*","*","*"
"North Haven School District","Eligible For Free Lunch",52,"*","*",13,25.0
"North Haven School District","Eligible For Reduced Lunch",17,"*","*","*","*"
"North Haven School District","Not Eligible For Lunch",243,"*","*","*","*"
"North Stonington School District","Eligible For Free Lunch","*","*","*","*","*"
"North Stonington School District","Eligible For Reduced Lunch","*","*","*","*","*"
"North Stonington School District","Not Eligible For Lunch",37,"*","*","*","*"
"Norwalk School District","Eligible For Free Lunch",272,"*","*",58,21.3
"Norwalk School District","Eligible For Reduced Lunch",86,"*","*",10,11.6
"Norwalk School District","Not Eligible For Lunch",423,"*","*",27,6.4
"Norwich Free Academy District","Eligible For Free Lunch",179,15,8.4,37,20.7
"Norwich Free Academy District","Eligible For Reduced Lunch",42,"*","*","*","*"
"Norwich Free Academy District","Not Eligible For Lunch",373,"*","*","*","*"
"Old Saybrook School District","Eligible For Free Lunch",15,"*","*","*","*"
"Old Saybrook School District","Eligible For Reduced Lunch",8,"*","*","*","*"
"Old Saybrook School District","Not Eligible For Lunch",116,"*","*","*","*"
"Oxford School District","Eligible For Free Lunch","*","*","*","*","*"
"Oxford School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Oxford School District","Not Eligible For Lunch",142,"*","*","*","*"
"Plainfield School District","Eligible For Free Lunch",51,"*","*",9,17.6
"Plainfield School District","Eligible For Reduced Lunch",23,"*","*","*","*"
"Plainfield School District","Not Eligible For Lunch",127,7,5.5,"*","*"
"Plainville School District","Eligible For Free Lunch",53,"*","*","*","*"
"Plainville School District","Eligible For Reduced Lunch",10,"*","*","*","*"
"Plainville School District","Not Eligible For Lunch",144,"*","*",6,4.2
"Plymouth School District","Eligible For Free Lunch",29,"*","*","*","*"
"Plymouth School District","Eligible For Reduced Lunch",11,"*","*","*","*"
"Plymouth School District","Not Eligible For Lunch",88,"*","*",6,6.8
"Portland School District","Eligible For Free Lunch","*","*","*",7,41.2
"Portland School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Portland School District","Not Eligible For Lunch",75,"*","*","*","*"
"Putnam School District","Eligible For Free Lunch",39,"*","*","*","*"
"Putnam School District","Eligible For Reduced Lunch",11,"*","*","*","*"
"Putnam School District","Not Eligible For Lunch",47,"*","*","*","*"
"Regional School District 01","Eligible For Free Lunch",13,"*","*","*","*"
"Regional School District 01","Eligible For Reduced Lunch",17,"*","*","*","*"
"Regional School District 01","Not Eligible For Lunch",79,"*","*","*","*"
"Regional School District 04","Eligible For Free Lunch",17,"*","*","*","*"
"Regional School District 04","Eligible For Reduced Lunch",8,"*","*","*","*"
"Regional School District 04","Not Eligible For Lunch",137,"*","*","*","*"
"Regional School District 05","Eligible For Free Lunch",10,"*","*","*","*"
"Regional School District 05","Eligible For Reduced Lunch",8,"*","*","*","*"
"Regional School District 05","Not Eligible For Lunch",378,"*","*",8,2.1
"Regional School District 06","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 06","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 06","Not Eligible For Lunch",86,"*","*","*","*"
"Regional School District 07","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 07","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 07","Not Eligible For Lunch",174,"*","*","*","*"
"Regional School District 08","Eligible For Free Lunch",15,"*","*","*","*"
"Regional School District 08","Eligible For Reduced Lunch",13,"*","*","*","*"
"Regional School District 08","Not Eligible For Lunch",256,7,2.7,7,2.7
"Regional School District 09","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 09","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 09","Not Eligible For Lunch",229,"*","*","*","*"
"Regional School District 10","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 10","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 10","Not Eligible For Lunch",177,"*","*","*","*"
"Regional School District 11","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 11","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 11","Not Eligible For Lunch",31,"*","*","*","*"
"Regional School District 12","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 12","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 12","Not Eligible For Lunch",81,"*","*","*","*"
"Regional School District 13","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 13","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 13","Not Eligible For Lunch",153,10,6.5,"*","*"
"Regional School District 14","Eligible For Free Lunch",12,"*","*","*","*"
"Regional School District 14","Eligible For Reduced Lunch",11,"*","*","*","*"
"Regional School District 14","Not Eligible For Lunch",179,"*","*",7,3.9
"Regional School District 15","Eligible For Free Lunch",11,"*","*","*","*"
"Regional School District 15","Eligible For Reduced Lunch",6,"*","*","*","*"
"Regional School District 15","Not Eligible For Lunch",302,"*","*","*","*"
"Regional School District 16","Eligible For Free Lunch",26,"*","*",7,26.9
"Regional School District 16","Eligible For Reduced Lunch",15,"*","*","*","*"
"Regional School District 16","Not Eligible For Lunch",145,"*","*","*","*"
"Regional School District 17","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 17","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 17","Not Eligible For Lunch",153,"*","*","*","*"
"Regional School District 18","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 18","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 18","Not Eligible For Lunch",102,"*","*","*","*"
"Regional School District 19","Eligible For Free Lunch",46,"*","*","*","*"
"Regional School District 19","Eligible For Reduced Lunch",18,"*","*","*","*"
"Regional School District 19","Not Eligible For Lunch",250,7,2.8,9,3.6
"Ridgefield School District","Eligible For Free Lunch",9,"*","*","*","*"
"Ridgefield School District","Eligible For Reduced Lunch",6,"*","*","*","*"
"Ridgefield School District","Not Eligible For Lunch",399,7,1.8,"*","*"
"Rocky Hill School District","Eligible For Free Lunch",13,"*","*","*","*"
"Rocky Hill School District","Eligible For Reduced Lunch",8,"*","*","*","*"
"Rocky Hill School District","Not Eligible For Lunch",156,"*","*","*","*"
"Seymour School District","Eligible For Free Lunch",37,"*","*",8,21.6
"Seymour School District","Eligible For Reduced Lunch",18,"*","*","*","*"
"Seymour School District","Not Eligible For Lunch",125,"*","*","*","*"
"Shelton School District","Eligible For Free Lunch",71,"*","*",14,19.7
"Shelton School District","Eligible For Reduced Lunch",32,"*","*","*","*"
"Shelton School District","Not Eligible For Lunch",291,"*","*","*","*"
"Simsbury School District","Eligible For Free Lunch",22,"*","*","*","*"
"Simsbury School District","Eligible For Reduced Lunch",11,"*","*","*","*"
"Simsbury School District","Not Eligible For Lunch",367,"*","*","*","*"
"Somers School District","Eligible For Free Lunch","*","*","*","*","*"
"Somers School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Somers School District","Not Eligible For Lunch",137,"*","*","*","*"
"South Windsor School District","Eligible For Free Lunch",30,"*","*","*","*"
"South Windsor School District","Eligible For Reduced Lunch",10,"*","*","*","*"
"South Windsor School District","Not Eligible For Lunch",346,"*","*","*","*"
"Southington School District","Eligible For Free Lunch",41,"*","*","*","*"
"Southington School District","Eligible For Reduced Lunch",21,"*","*","*","*"
"Southington School District","Not Eligible For Lunch",426,"*","*",11,2.6
"Stafford School District","Eligible For Free Lunch",24,"*","*",6,25.0
"Stafford School District","Eligible For Reduced Lunch",15,"*","*","*","*"
"Stafford School District","Not Eligible For Lunch",90,"*","*","*","*"
"Stamford Academy District","Eligible For Free Lunch",30,8,26.7,9,30.0
"Stamford Academy District","Eligible For Reduced Lunch","*","*","*","*","*"
"Stamford Academy District","Not Eligible For Lunch","*","*","*","*","*"
"Stamford School District","Eligible For Free Lunch",473,8,1.7,55,11.6
"Stamford School District","Eligible For Reduced Lunch",115,"*","*",9,7.8
"Stamford School District","Not Eligible For Lunch",623,"*","*",24,3.9
"Stonington School District","Eligible For Free Lunch","*","*","*","*","*"
"Stonington School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Stonington School District","Not Eligible For Lunch",175,"*","*","*","*"
"Stratford School District","Eligible For Free Lunch",151,"*","*",16,10.6
"Stratford School District","Eligible For Reduced Lunch",85,"*","*","*","*"
"Stratford School District","Not Eligible For Lunch",324,8,2.5,"*","*"
"Suffield School District","Eligible For Free Lunch",17,"*","*","*","*"
"Suffield School District","Eligible For Reduced Lunch",18,"*","*","*","*"
"Suffield School District","Not Eligible For Lunch",184,"*","*","*","*"
"The Bridge Academy District","Eligible For Free Lunch",26,"*","*","*","*"
"The Bridge Academy District","Eligible For Reduced Lunch","*","*","*","*","*"
"The Bridge Academy District","Not Eligible For Lunch","*","*","*","*","*"
"The Gilbert School District","Eligible For Free Lunch",23,"*","*",6,26.1
"The Gilbert School District","Eligible For Reduced Lunch",13,"*","*","*","*"
"The Gilbert School District","Not Eligible For Lunch",50,"*","*","*","*"
"Thomaston School District","Eligible For Free Lunch",13,"*","*","*","*"
"Thomaston School District","Eligible For Reduced Lunch",9,"*","*","*","*"
"Thomaston School District","Not Eligible For Lunch",56,"*","*","*","*"
"Thompson School District","Eligible For Free Lunch",14,"*","*","*","*"
"Thompson School District","Eligible For Reduced Lunch",13,"*","*","*","*"
"Thompson School District","Not Eligible For Lunch",58,"*","*","*","*"
"Tolland School District","Eligible For Free Lunch",13,"*","*","*","*"
"Tolland School District","Eligible For Reduced Lunch",7,"*","*","*","*"
"Tolland School District","Not Eligible For Lunch",224,8,3.6,"*","*"
"Torrington School District","Eligible For Free Lunch",81,"*","*",9,11.1
"Torrington School District","Eligible For Reduced Lunch",35,"*","*",6,17.1
"Torrington School District","Not Eligible For Lunch",159,"*","*",7,4.4
"Trumbull School District","Eligible For Free Lunch",49,"*","*","*","*"
"Trumbull School District","Eligible For Reduced Lunch",22,"*","*","*","*"
"Trumbull School District","Not Eligible For Lunch",479,"*","*","*","*"
"Unified School District #1","Eligible For Free Lunch",393,73,18.6,313,79.6
"Unified School District #1","Eligible For Reduced Lunch",20,"*","*",16,80.0
"Unified School District #1","Not Eligible For Lunch",34,"*","*",29,85.3
"Unified School District #2","Eligible For Free Lunch",34,"*","*",23,67.6
"Unified School District #2","Eligible For Reduced Lunch","*","*","*","*","*"
"Unified School District #2","Not Eligible For Lunch","*","*","*","*","*"
"Vernon School District","Eligible For Free Lunch",73,"*","*",20,27.4
"Vernon School District","Eligible For Reduced Lunch",21,"*","*","*","*"
"Vernon School District","Not Eligible For Lunch",144,"*","*","*","*"
"Wallingford School District","Eligible For Free Lunch",60,"*","*","*","*"
"Wallingford School District","Eligible For Reduced Lunch",27,"*","*","*","*"
"Wallingford School District","Not Eligible For Lunch",448,7,1.6,21,4.7
"Waterbury School District","Eligible For Free Lunch",938,17,1.8,323,34.4
"Waterbury School District","Eligible For Reduced Lunch",153,"*","*",25,16.3
"Waterbury School District","Not Eligible For Lunch",206,"*","*",39,18.9
"Waterford School District","Eligible For Free Lunch",30,"*","*","*","*"
"Waterford School District","Eligible For Reduced Lunch",15,"*","*","*","*"
"Waterford School District","Not Eligible For Lunch",197,7,3.6,"*","*"
"Watertown School District","Eligible For Free Lunch",38,"*","*","*","*"
"Watertown School District","Eligible For Reduced Lunch",26,"*","*","*","*"
"Watertown School District","Not Eligible For Lunch",208,6,2.9,9,4.3
"West Hartford School District","Eligible For Free Lunch",148,"*","*",21,14.2
"West Hartford School District","Eligible For Reduced Lunch",66,"*","*","*","*"
"West Hartford School District","Not Eligible For Lunch",618,6,1.0,"*","*"
"West Haven School District","Eligible For Free Lunch",226,10,4.4,77,34.1
"West Haven School District","Eligible For Reduced Lunch",71,"*","*",17,23.9
"West Haven School District","Not Eligible For Lunch",140,"*","*",17,12.1
"Westbrook School District","Eligible For Free Lunch","*","*","*","*","*"
"Westbrook School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Westbrook School District","Not Eligible For Lunch",69,"*","*","*","*"
"Weston School District","Eligible For Free Lunch","*","*","*","*","*"
"Weston School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Weston School District","Not Eligible For Lunch",202,"*","*","*","*"
"Westport School District","Eligible For Free Lunch","*","*","*","*","*"
"Westport School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Westport School District","Not Eligible For Lunch",456,"*","*","*","*"
"Wethersfield School District","Eligible For Free Lunch",32,"*","*",8,25.0
"Wethersfield School District","Eligible For Reduced Lunch",17,"*","*","*","*"
"Wethersfield School District","Not Eligible For Lunch",220,6,2.7,"*","*"
"Wilton School District","Eligible For Free Lunch","*","*","*","*","*"
"Wilton School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Wilton School District","Not Eligible For Lunch",312,8,2.6,"*","*"
"Windham School District","Eligible For Free Lunch",95,"*","*",22,23.2
"Windham School District","Eligible For Reduced Lunch",32,"*","*","*","*"
"Windham School District","Not Eligible For Lunch",67,"*","*","*","*"
"Windsor Locks School District","Eligible For Free Lunch",34,"*","*",6,17.6
"Windsor Locks School District","Eligible For Reduced Lunch",21,"*","*","*","*"
"Windsor Locks School District","Not Eligible For Lunch",85,"*","*","*","*"
"Windsor School District","Eligible For Free Lunch",80,"*","*","*","*"
"Windsor School District","Eligible For Reduced Lunch",46,"*","*","*","*"
"Windsor School District","Not Eligible For Lunch",219,"*","*",13,5.9
"Wolcott School District","Eligible For Free Lunch",23,"*","*","*","*"
"Wolcott School District","Eligible For Reduced Lunch",19,"*","*","*","*"
"Wolcott School District","Not Eligible For Lunch",179,"*","*","*","*"
"Woodstock Academy District","Eligible For Free Lunch","*","*","*","*","*"
"Woodstock Academy District","Eligible For Reduced Lunch","*","*","*","*","*"
"Woodstock Academy District","Not Eligible For Lunch",259,"*","*",8,3.1

