"Five-Year Graduation Rates, 2011-12"
"All Districts, English Learner Status"

"",,,"Non-Graduates",,,
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-ELL","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","ELL","*","*","*","*","*"
"Ellington School District","Non-ELL","*","*","*","*","*"
"Ellington School District","ELL","*","*","*","*","*"
"Elm City College Preparatory School District","Non-ELL",19,"*","*","*","*"
"Enfield School District","Non-ELL","*","*","*","*","*"
"Enfield School District","ELL","*","*","*","*","*"
"Explorations District","Non-ELL",29,"*","*","*","*"
"Fairfield School District","Non-ELL",679,"*","*","*","*"
"Fairfield School District","ELL",13,"*","*","*","*"
"Farmington School District","Non-ELL","*","*","*","*","*"
"Farmington School District","ELL","*","*","*","*","*"
"Glastonbury School District","Non-ELL","*","*","*","*","*"
"Glastonbury School District","ELL","*","*","*","*","*"
"Granby School District","Non-ELL",188,"*","*","*","*"
"Greenwich School District","Non-ELL",612,"*","*","*","*"
"Greenwich School District","ELL",30,"*","*","*","*"
"Griswold School District","Non-ELL","*","*","*","*","*"
"Griswold School District","ELL","*","*","*","*","*"
"Groton School District","Non-ELL",336,"*","*","*","*"
"Groton School District","ELL",11,"*","*","*","*"
"Guilford School District","Non-ELL",286,"*","*","*","*"
"Hamden School District","Non-ELL",503,"*","*","*","*"
"Hamden School District","ELL",13,"*","*","*","*"
"Hartford School District","Non-ELL",1196,"*","*",261,21.8
"Hartford School District","ELL",199,"*","*",79,39.7
"Killingly School District","Non-ELL","*","*","*","*","*"
"Killingly School District","ELL","*","*","*","*","*"
"Lebanon School District","Non-ELL",129,"*","*","*","*"
"Ledyard School District","Non-ELL","*","*","*","*","*"
"Ledyard School District","ELL","*","*","*","*","*"
"Lisbon School District","Non-ELL","*","*","*","*","*"
"Litchfield School District","Non-ELL",103,"*","*","*","*"
"Madison School District","Non-ELL","*","*","*","*","*"
"Madison School District","ELL","*","*","*","*","*"
"Manchester School District","Non-ELL",496,"*","*","*","*"
"Manchester School District","ELL",16,"*","*","*","*"
"Meriden School District","Non-ELL",552,"*","*",122,22.1
"Meriden School District","ELL",71,"*","*",26,36.6
"Middletown School District","Non-ELL","*","*","*","*","*"
"Middletown School District","ELL","*","*","*","*","*"
"Milford School District","Non-ELL",503,"*","*","*","*"
"Milford School District","ELL",8,"*","*","*","*"
"Monroe School District","Non-ELL",339,"*","*","*","*"
"Montville School District","Non-ELL",211,"*","*","*","*"
"Montville School District","ELL",10,"*","*","*","*"
"Naugatuck School District","Non-ELL",362,"*","*","*","*"
"Naugatuck School District","ELL",7,"*","*","*","*"
"New Britain School District","Non-ELL",550,"*","*",152,27.6
"New Britain School District","ELL",118,"*","*",49,41.5
"New Canaan School District","Non-ELL","*","*","*","*","*"
"New Canaan School District","ELL","*","*","*","*","*"
"New Fairfield School District","Non-ELL","*","*","*","*","*"
"New Fairfield School District","ELL","*","*","*","*","*"
"New Haven School District","Non-ELL",1186,"*","*",263,22.2
"New Haven School District","ELL",143,"*","*",47,32.9
"New London School District","Non-ELL",187,"*","*",55,29.4
"New London School District","ELL",53,"*","*",14,26.4
"New Milford School District","Non-ELL","*","*","*","*","*"
"New Milford School District","ELL","*","*","*","*","*"
"Newington School District","Non-ELL",326,"*","*","*","*"
"Newington School District","ELL",9,"*","*","*","*"
"Newtown School District","Non-ELL","*","*","*","*","*"
"Newtown School District","ELL","*","*","*","*","*"
"North Branford School District","Non-ELL","*","*","*","*","*"
"North Branford School District","ELL","*","*","*","*","*"
"North Haven School District","Non-ELL","*","*","*","*","*"
"North Haven School District","ELL","*","*","*","*","*"
"North Stonington School District","Non-ELL",54,"*","*","*","*"
"Norwalk School District","Non-ELL",792,"*","*",85,10.7
"Norwalk School District","ELL",80,"*","*",18,22.5
"Norwich Free Academy District","Non-ELL",603,"*","*",64,10.6
"Norwich Free Academy District","ELL",33,"*","*",11,33.3
"Norwich School District","Non-ELL",70,"*","*",43,61.4
"Old Saybrook School District","Non-ELL","*","*","*","*","*"
"Old Saybrook School District","ELL","*","*","*","*","*"
"Oxford School District","Non-ELL",146,"*","*","*","*"
"Plainfield School District","Non-ELL","*","*","*","*","*"
"Plainfield School District","ELL","*","*","*","*","*"
"Plainville School District","Non-ELL","*","*","*","*","*"
"Plainville School District","ELL","*","*","*","*","*"
"Plymouth School District","Non-ELL",139,"*","*","*","*"
"Portland School District","Non-ELL","*","*","*","*","*"
"Portland School District","ELL","*","*","*","*","*"
"Putnam School District","Non-ELL","*","*","*","*","*"
"Putnam School District","ELL","*","*","*","*","*"
"Regional School District 01","Non-ELL",140,"*","*","*","*"
"Regional School District 04","Non-ELL","*","*","*","*","*"
"Regional School District 04","ELL","*","*","*","*","*"
"Regional School District 05","Non-ELL","*","*","*","*","*"
"Regional School District 05","ELL","*","*","*","*","*"
"Regional School District 06","Non-ELL","*","*","*","*","*"
"Regional School District 06","ELL","*","*","*","*","*"
"Regional School District 07","Non-ELL","*","*","*","*","*"
"Regional School District 07","ELL","*","*","*","*","*"
"Regional School District 08","Non-ELL","*","*","*","*","*"
"Regional School District 08","ELL","*","*","*","*","*"
"Regional School District 09","Non-ELL","*","*","*","*","*"
"Regional School District 09","ELL","*","*","*","*","*"
"Regional School District 10","Non-ELL",229,"*","*","*","*"
"Regional School District 11","Non-ELL",43,"*","*","*","*"
"Regional School District 12","Non-ELL","*","*","*","*","*"
"Regional School District 12","ELL","*","*","*","*","*"
"Regional School District 13","Non-ELL",142,"*","*","*","*"
"Regional School District 14","Non-ELL","*","*","*","*","*"
"Regional School District 14","ELL","*","*","*","*","*"
"Regional School District 15","Non-ELL","*","*","*","*","*"
"Regional School District 15","ELL","*","*","*","*","*"
"Regional School District 16","Non-ELL","*","*","*","*","*"
"Regional School District 16","ELL","*","*","*","*","*"
"Regional School District 17","Non-ELL",189,"*","*","*","*"
"Regional School District 18","Non-ELL",104,"*","*","*","*"
"Regional School District 19","Non-ELL","*","*","*","*","*"
"Regional School District 19","ELL","*","*","*","*","*"
"Ridgefield School District","Non-ELL",443,"*","*","*","*"
"Rocky Hill School District","Non-ELL","*","*","*","*","*"
"Rocky Hill School District","ELL","*","*","*","*","*"
"Seymour School District","Non-ELL","*","*","*","*","*"
"Seymour School District","ELL","*","*","*","*","*"
"Shelton School District","Non-ELL",421,"*","*","*","*"
"Shelton School District","ELL",6,"*","*","*","*"
"Simsbury School District","Non-ELL","*","*","*","*","*"
"Simsbury School District","ELL","*","*","*","*","*"
"Somers School District","Non-ELL","*","*","*","*","*"
"Somers School District","ELL","*","*","*","*","*"
"South Windsor School District","Non-ELL",378,"*","*","*","*"
"South Windsor School District","ELL",6,"*","*","*","*"
"Southington School District","Non-ELL",488,"*","*","*","*"
"Southington School District","ELL",7,"*","*","*","*"
"Stafford School District","Non-ELL",140,"*","*","*","*"
"Stamford Academy District","Non-ELL","*","*","*","*","*"
"Stamford Academy District","ELL","*","*","*","*","*"
"Stamford School District","Non-ELL",1023,"*","*",71,6.9
"Stamford School District","ELL",153,"*","*",40,26.1
"Stonington School District","Non-ELL",181,"*","*","*","*"
"Stratford School District","Non-ELL",559,"*","*","*","*"
"Stratford School District","ELL",22,"*","*","*","*"
"Suffield School District","Non-ELL",206,"*","*","*","*"
"The Bridge Academy District","Non-ELL",41,"*","*","*","*"
"The Gilbert School District","Non-ELL","*","*","*","*","*"
"The Gilbert School District","ELL","*","*","*","*","*"
"Thomaston School District","Non-ELL","*","*","*","*","*"
"Thomaston School District","ELL","*","*","*","*","*"
"Thompson School District","Non-ELL",101,"*","*","*","*"
"Tolland School District","Non-ELL",231,"*","*","*","*"
"Torrington School District","Non-ELL",288,"*","*","*","*"
"Torrington School District","ELL",14,"*","*","*","*"
"Trumbull School District","Non-ELL",533,"*","*","*","*"
"Trumbull School District","ELL",9,"*","*","*","*"
"Unified School District #1","Non-ELL",698,"*","*",673,96.4
"Unified School District #1","ELL",33,"*","*",32,97.0
"Unified School District #2","Non-ELL",34,"*","*",20,58.8
"Vernon School District","Non-ELL",251,"*","*","*","*"
"Vernon School District","ELL",11,"*","*","*","*"
"Wallingford School District","Non-ELL",519,"*","*","*","*"
"Wallingford School District","ELL",18,"*","*","*","*"
"Waterbury School District","Non-ELL",1103,"*","*",339,30.7
"Waterbury School District","ELL",161,"*","*",65,40.4
"Waterford School District","Non-ELL","*","*","*","*","*"
"Waterford School District","ELL","*","*","*","*","*"
"Watertown School District","Non-ELL","*","*","*","*","*"
"Watertown School District","ELL","*","*","*","*","*"
"West Hartford School District","Non-ELL",717,"*","*","*","*"
"West Hartford School District","ELL",35,"*","*","*","*"
"West Haven School District","Non-ELL",362,"*","*",87,24.0
"West Haven School District","ELL",25,"*","*",6,24.0
"Westbrook School District","Non-ELL",82,"*","*","*","*"
"Weston School District","Non-ELL",191,"*","*","*","*"
"Westport School District","Non-ELL","*","*","*","*","*"
"Westport School District","ELL","*","*","*","*","*"
"Wethersfield School District","Non-ELL",280,"*","*","*","*"
"Wethersfield School District","ELL",11,"*","*","*","*"
"Wilton School District","Non-ELL","*","*","*","*","*"
"Wilton School District","ELL","*","*","*","*","*"
"Windham School District","Non-ELL",138,"*","*",26,18.8
"Windham School District","ELL",45,"*","*",15,33.3
"Windsor Locks School District","Non-ELL","*","*","*","*","*"
"Windsor Locks School District","ELL","*","*","*","*","*"
"Windsor School District","Non-ELL",313,"*","*","*","*"
"Windsor School District","ELL",6,"*","*","*","*"
"Wolcott School District","Non-ELL",219,"*","*","*","*"
"Woodstock Academy District","Non-ELL","*","*","*","*","*"
"Woodstock Academy District","ELL","*","*","*","*","*"

