"Five-Year Graduation Rates, 2013-14"
"All Districts, English Learner Status"

"",,,"Non-Graduates",,,
"New London School District","Non-ELL",186,"*","*",33,17.7
"New London School District","ELL",38,"*","*",10,26.3
"New Milford School District","Non-ELL","*","*","*","*","*"
"New Milford School District","ELL","*","*","*","*","*"
"Newington School District","Non-ELL",355,"*","*","*","*"
"Newington School District","ELL",11,"*","*","*","*"
"Newtown School District","Non-ELL","*","*","*","*","*"
"Newtown School District","ELL","*","*","*","*","*"
"North Branford School District","Non-ELL","*","*","*","*","*"
"North Branford School District","ELL","*","*","*","*","*"
"North Haven School District","Non-ELL","*","*","*","*","*"
"North Haven School District","ELL","*","*","*","*","*"
"North Stonington School District","Non-ELL",56,"*","*","*","*"
"Norwalk School District","Non-ELL",752,42,5.6,51,6.8
"Norwalk School District","ELL",66,8,12.1,12,18.2
"Norwich Free Academy District","Non-ELL",574,"*","*","*","*"
"Norwich Free Academy District","ELL",31,"*","*","*","*"
"Old Saybrook School District","Non-ELL","*","*","*","*","*"
"Old Saybrook School District","ELL","*","*","*","*","*"
"Oxford School District","Non-ELL","*","*","*","*","*"
"Oxford School District","ELL","*","*","*","*","*"
"Plainfield School District","Non-ELL","*","*","*","*","*"
"Plainfield School District","ELL","*","*","*","*","*"
"Plainville School District","Non-ELL","*","*","*","*","*"
"Plainville School District","ELL","*","*","*","*","*"
"Plymouth School District","Non-ELL","*","*","*","*","*"
"Plymouth School District","ELL","*","*","*","*","*"
"Portland School District","Non-ELL","*","*","*","*","*"
"Portland School District","ELL","*","*","*","*","*"
"Putnam School District","Non-ELL","*","*","*","*","*"
"Putnam School District","ELL","*","*","*","*","*"
"Regional School District 01","Non-ELL",121,"*","*","*","*"
"Regional School District 04","Non-ELL","*","*","*","*","*"
"Regional School District 04","ELL","*","*","*","*","*"
"Regional School District 05","Non-ELL","*","*","*","*","*"
"Regional School District 05","ELL","*","*","*","*","*"
"Regional School District 06","Non-ELL","*","*","*","*","*"
"Regional School District 06","ELL","*","*","*","*","*"
"Regional School District 07","Non-ELL",215,"*","*","*","*"
"Regional School District 08","Non-ELL","*","*","*","*","*"
"Regional School District 08","ELL","*","*","*","*","*"
"Regional School District 09","Non-ELL","*","*","*","*","*"
"Regional School District 09","ELL","*","*","*","*","*"
"Regional School District 10","Non-ELL",216,"*","*","*","*"
"Regional School District 11","Non-ELL",40,"*","*","*","*"
"Regional School District 12","Non-ELL",81,"*","*","*","*"
"Regional School District 13","Non-ELL",136,"*","*","*","*"
"Regional School District 14","Non-ELL","*","*","*","*","*"
"Regional School District 14","ELL","*","*","*","*","*"
"Regional School District 15","Non-ELL","*","*","*","*","*"
"Regional School District 15","ELL","*","*","*","*","*"
"Regional School District 16","Non-ELL",181,"*","*","*","*"
"Regional School District 17","Non-ELL","*","*","*","*","*"
"Regional School District 17","ELL","*","*","*","*","*"
"Regional School District 18","Non-ELL",107,"*","*","*","*"
"Regional School District 19","Non-ELL","*","*","*","*","*"
"Regional School District 19","ELL","*","*","*","*","*"
"Ridgefield School District","Non-ELL","*","*","*","*","*"
"Ridgefield School District","ELL","*","*","*","*","*"
"Rocky Hill School District","Non-ELL",175,"*","*","*","*"
"Rocky Hill School District","ELL",6,"*","*","*","*"
"Seymour School District","Non-ELL","*","*","*","*","*"
"Seymour School District","ELL","*","*","*","*","*"
"Shelton School District","Non-ELL","*","*","*","*","*"
"Shelton School District","ELL","*","*","*","*","*"
"Simsbury School District","Non-ELL","*","*","*","*","*"
"Simsbury School District","ELL","*","*","*","*","*"
"Somers School District","Non-ELL",130,"*","*","*","*"
"South Windsor School District","Non-ELL","*","*","*","*","*"
"South Windsor School District","ELL","*","*","*","*","*"
"Southington School District","Non-ELL","*","*","*","*","*"
"Southington School District","ELL","*","*","*","*","*"
"Stafford School District","Non-ELL","*","*","*","*","*"
"Stafford School District","ELL","*","*","*","*","*"
"Stamford Academy District","Non-ELL",55,14,25.5,19,34.5
"Stamford School District","Non-ELL",1093,"*","*",50,4.6
"Stamford School District","ELL",99,"*","*",15,15.2
"Stonington School District","Non-ELL",177,"*","*","*","*"
"Stratford School District","Non-ELL",634,"*","*","*","*"
"Stratford School District","ELL",9,"*","*","*","*"
"Suffield School District","Non-ELL","*","*","*","*","*"
"Suffield School District","ELL","*","*","*","*","*"
"The Bridge Academy District","Non-ELL",34,"*","*","*","*"
"The Gilbert School District","Non-ELL","*","*","*","*","*"
"The Gilbert School District","ELL","*","*","*","*","*"
"Thomaston School District","Non-ELL",72,"*","*","*","*"
"Thompson School District","Non-ELL",85,"*","*","*","*"
"Tolland School District","Non-ELL",228,"*","*","*","*"
"Torrington School District","Non-ELL",259,"*","*","*","*"
"Torrington School District","ELL",6,"*","*","*","*"
"Trumbull School District","Non-ELL",547,"*","*","*","*"
"Trumbull School District","ELL",8,"*","*","*","*"
"Unified School District #1","Non-ELL",409,102,24.9,303,74.1
"Unified School District #1","ELL",14,8,57.1,6,42.9
"Unified School District #2","Non-ELL",44,"*","*",21,47.7
"Vernon School District","Non-ELL",287,"*","*","*","*"
"Vernon School District","ELL",8,"*","*","*","*"
"Wallingford School District","Non-ELL",479,"*","*","*","*"
"Wallingford School District","ELL",6,"*","*","*","*"
"Waterbury School District","Non-ELL",1180,"*","*",276,23.4
"Waterbury School District","ELL",163,"*","*",85,52.1
"Waterford School District","Non-ELL","*","*","*","*","*"
"Waterford School District","ELL","*","*","*","*","*"
"Watertown School District","Non-ELL","*","*","*","*","*"
"Watertown School District","ELL","*","*","*","*","*"
"West Hartford School District","Non-ELL",722,"*","*","*","*"
"West Hartford School District","ELL",18,"*","*","*","*"
"West Haven School District","Non-ELL",407,"*","*","*","*"
"West Haven School District","ELL",13,"*","*","*","*"
"Westbrook School District","Non-ELL",72,"*","*","*","*"
"Weston School District","Non-ELL","*","*","*","*","*"
"Weston School District","ELL","*","*","*","*","*"
"Westport School District","Non-ELL","*","*","*","*","*"
"Westport School District","ELL","*","*","*","*","*"
"Wethersfield School District","Non-ELL",297,"*","*","*","*"
"Wethersfield School District","ELL",7,"*","*","*","*"
"Wilton School District","Non-ELL","*","*","*","*","*"
"Wilton School District","ELL","*","*","*","*","*"
"Windham School District","Non-ELL",131,"*","*",18,13.7
"Windham School District","ELL",37,"*","*",8,21.6
"Windsor Locks School District","Non-ELL","*","*","*","*","*"
"Windsor Locks School District","ELL","*","*","*","*","*"
"Windsor School District","Non-ELL",290,"*","*","*","*"
"Windsor School District","ELL",6,"*","*","*","*"
"Wolcott School District","Non-ELL","*","*","*","*","*"
"Wolcott School District","ELL","*","*","*","*","*"
"Woodstock Academy District","Non-ELL",275,"*","*","*","*"

