"Five-Year Graduation Rates, 2012-13"
"All Districts, Gender"

"",,,"Graduates",
"Regional School District 16","Male",105,93,88.6
"Regional School District 17","Female",84,82,97.6
"Regional School District 17","Male",80,77,96.3
"Regional School District 18","Female",58,56,96.6
"Regional School District 18","Male",55,53,96.4
"Regional School District 19","Female",170,157,92.4
"Regional School District 19","Male",144,134,93.1
"Ridgefield School District","Female",202,195,96.5
"Ridgefield School District","Male",212,209,98.6
"Rocky Hill School District","Female",82,80,97.6
"Rocky Hill School District","Male",95,85,89.5
"Seymour School District","Female",87,79,90.8
"Seymour School District","Male",93,80,86.0
"Shelton School District","Female",190,175,92.1
"Shelton School District","Male",204,188,92.2
"Simsbury School District","Female",190,188,98.9
"Simsbury School District","Male",210,204,97.1
"Somers School District","Female",68,68,100.0
"Somers School District","Male",79,75,94.9
"South Windsor School District","Female",181,173,95.6
"South Windsor School District","Male",205,198,96.6
"Southington School District","Female",249,239,96.0
"Southington School District","Male",239,224,93.7
"Stafford School District","Female",69,65,94.2
"Stafford School District","Male",60,51,85.0
"Stamford Academy District","Female",15,8,53.3
"Stamford Academy District","Male",21,8,38.1
"Stamford School District","Female",583,533,91.4
"Stamford School District","Male",628,577,91.9
"Stonington School District","Female",88,84,95.5
"Stonington School District","Male",113,110,97.3
"Stratford School District","Female",270,258,95.6
"Stratford School District","Male",290,255,87.9
"Suffield School District","Female",125,120,96.0
"Suffield School District","Male",94,87,92.6
"The Bridge Academy District","Female",17,17,100.0
"The Bridge Academy District","Male",19,17,89.5
"The Gilbert School District","Female",44,37,84.1
"The Gilbert School District","Male",42,35,83.3
"Thomaston School District","Female",40,39,97.5
"Thomaston School District","Male",38,35,92.1
"Thompson School District","Female",42,39,92.9
"Thompson School District","Male",43,40,93.0
"Tolland School District","Female",116,111,95.7
"Tolland School District","Male",128,119,93.0
"Torrington School District","Female",135,126,93.3
"Torrington School District","Male",140,120,85.7
"Trumbull School District","Female",279,273,97.8
"Trumbull School District","Male",271,268,98.9
"Unified School District #1","Female",22,"*","*"
"Unified School District #1","Male",425,"*","*"
"Unified School District #2","Female",6,"*","*"
"Unified School District #2","Male",39,"*","*"
"Vernon School District","Female",125,112,89.6
"Vernon School District","Male",113,91,80.5
"Wallingford School District","Female",302,284,94.0
"Wallingford School District","Male",233,212,91.0
"Waterbury School District","Female",635,460,72.4
"Waterbury School District","Male",662,430,65.0
"Waterford School District","Female",111,101,91.0
"Waterford School District","Male",131,122,93.1
"Watertown School District","Female",139,130,93.5
"Watertown School District","Male",133,112,84.2
"West Hartford School District","Female",421,406,96.4
"West Hartford School District","Male",411,384,93.4
"West Haven School District","Female",203,161,79.3
"West Haven School District","Male",234,150,64.1
"Westbrook School District","Female",37,36,97.3
"Westbrook School District","Male",41,39,95.1
"Weston School District","Female",103,103,100.0
"Weston School District","Male",105,103,98.1
"Westport School District","Female",220,218,99.1
"Westport School District","Male",245,243,99.2
"Wethersfield School District","Female",128,121,94.5
"Wethersfield School District","Male",141,126,89.4
"Wilton School District","Female",163,157,96.3
"Wilton School District","Male",163,158,96.9
"Windham School District","Female",90,76,84.4
"Windham School District","Male",104,83,79.8
"Windsor Locks School District","Female",78,73,93.6
"Windsor Locks School District","Male",62,55,88.7
"Windsor School District","Female",169,156,92.3
"Windsor School District","Male",176,156,88.6
"Wolcott School District","Female",111,105,94.6
"Wolcott School District","Male",110,104,94.5
"Woodstock Academy District","Female",157,152,96.8
"Woodstock Academy District","Male",125,119,95.2

