"Five-Year Graduation Rates, 2013-14"
"All Districts, All Students"

"",,,"Graduates",
"New Canaan School District","=""0900011""",312,"*","*"
"New Fairfield School District","=""0910011""",240,233,97.1
"New Haven School District","=""0930011""",1295,1029,79.5
"New London School District","=""0950011""",224,174,77.7
"New Milford School District","=""0960011""",381,351,92.1
"Newington School District","=""0940011""",366,346,94.5
"Newtown School District","=""0970011""",423,414,97.9
"North Branford School District","=""0990011""",149,137,91.9
"North Haven School District","=""1010011""",317,287,90.5
"North Stonington School District","=""1020011""",56,"*","*"
"Norwalk School District","=""1030011""",818,705,86.2
"Norwich Free Academy District","=""9010022""",605,537,88.8
"Old Saybrook School District","=""1060011""",137,127,92.7
"Oxford School District","=""1080011""",174,168,96.6
"Plainfield School District","=""1090011""",171,150,87.7
"Plainville School District","=""1100011""",177,161,91.0
"Plymouth School District","=""1110011""",138,122,88.4
"Portland School District","=""1130011""",113,107,94.7
"Putnam School District","=""1160011""",67,60,89.6
"Regional School District 01","=""2010012""",121,113,93.4
"Regional School District 04","=""2040012""",136,"*","*"
"Regional School District 05","=""2050012""",419,407,97.1
"Regional School District 06","=""2060012""",94,88,93.6
"Regional School District 07","=""2070012""",215,199,92.6
"Regional School District 08","=""2080012""",296,283,95.6
"Regional School District 09","=""2090012""",252,246,97.6
"Regional School District 10","=""2100012""",216,207,95.8
"Regional School District 11","=""2110012""",40,"*","*"
"Regional School District 12","=""2120012""",81,"*","*"
"Regional School District 13","=""2130012""",136,128,94.1
"Regional School District 14","=""2140012""",210,205,97.6
"Regional School District 15","=""2150012""",329,322,97.9
"Regional School District 16","=""2160012""",181,174,96.1
"Regional School District 17","=""2170012""",153,"*","*"
"Regional School District 18","=""2180012""",107,105,98.1
"Regional School District 19","=""2190012""",291,279,95.9
"Ridgefield School District","=""1180011""",458,449,98.0
"Rocky Hill School District","=""1190011""",181,170,93.9
"Seymour School District","=""1240011""",136,122,89.7
"Shelton School District","=""1260011""",369,344,93.2
"Simsbury School District","=""1280011""",406,383,94.3
"Somers School District","=""1290011""",130,"*","*"
"South Windsor School District","=""1320011""",346,332,96.0
"Southington School District","=""1310011""",511,490,95.9
"Stafford School District","=""1340011""",141,134,95.0
"Stamford Academy District","=""2820013""",55,22,40.0
"Stamford School District","=""1350011""",1192,1107,92.9
"Stonington School District","=""1370011""",177,167,94.4
"Stratford School District","=""1380011""",643,609,94.7
"Suffield School District","=""1390011""",214,205,95.8
"The Bridge Academy District","=""2690013""",34,"*","*"
"The Gilbert School District","=""9020022""",89,81,91.0
"Thomaston School District","=""1400011""",72,67,93.1
"Thompson School District","=""1410011""",85,78,91.8
"Tolland School District","=""1420011""",228,211,92.5
"Torrington School District","=""1430011""",265,236,89.1
"Trumbull School District","=""1440011""",555,536,96.6
"Unified School District #1","=""3360015""",423,"*","*"
"Unified School District #2","=""3470015""",44,"*","*"
"Vernon School District","=""1460011""",295,254,86.1
"Wallingford School District","=""1480011""",485,450,92.8
"Waterbury School District","=""1510011""",1343,957,71.3
"Waterford School District","=""1520011""",202,188,93.1
"Watertown School District","=""1530011""",228,215,94.3
"West Hartford School District","=""1550011""",740,707,95.5
"West Haven School District","=""1560011""",420,327,77.9
"Westbrook School District","=""1540011""",72,69,95.8
"Weston School District","=""1570011""",180,175,97.2
"Westport School District","=""1580011""",450,445,98.9
"Wethersfield School District","=""1590011""",304,288,94.7
"Wilton School District","=""1610011""",301,296,98.3
"Windham School District","=""1630011""",168,137,81.5
"Windsor Locks School District","=""1650011""",137,129,94.2
"Windsor School District","=""1640011""",296,276,93.2
"Wolcott School District","=""1660011""",242,233,96.3
"Woodstock Academy District","=""9030022""",275,269,97.8

