"Five-Year Graduation Rates, 2013-14"
"All Districts, Free/Reduced Price Meal Eligibility"

"",,,"Non-Graduates",,,
"Griswold School District","Eligible For Free Lunch",55,"*","*",9,16.4
"Griswold School District","Eligible For Reduced Lunch",18,"*","*","*","*"
"Griswold School District","Not Eligible For Lunch",97,"*","*","*","*"
"Groton School District","Eligible For Free Lunch",104,"*","*",20,19.2
"Groton School District","Eligible For Reduced Lunch",45,"*","*",8,17.8
"Groton School District","Not Eligible For Lunch",168,"*","*",12,7.1
"Guilford School District","Eligible For Free Lunch",25,"*","*","*","*"
"Guilford School District","Eligible For Reduced Lunch",16,"*","*","*","*"
"Guilford School District","Not Eligible For Lunch",243,"*","*","*","*"
"Hamden School District","Eligible For Free Lunch",129,10,7.8,17,13.2
"Hamden School District","Eligible For Reduced Lunch",59,"*","*","*","*"
"Hamden School District","Not Eligible For Lunch",269,"*","*","*","*"
"Hartford School District","Eligible For Free Lunch",1134,58,5.1,226,19.9
"Hartford School District","Eligible For Reduced Lunch",72,"*","*","*","*"
"Hartford School District","Not Eligible For Lunch",144,"*","*","*","*"
"Killingly School District","Eligible For Free Lunch",69,"*","*",20,29.0
"Killingly School District","Eligible For Reduced Lunch",24,"*","*","*","*"
"Killingly School District","Not Eligible For Lunch",124,"*","*","*","*"
"Learn","Eligible For Free Lunch",56,"*","*","*","*"
"Learn","Eligible For Reduced Lunch",27,"*","*","*","*"
"Learn","Not Eligible For Lunch",70,"*","*","*","*"
"Lebanon School District","Eligible For Free Lunch","*","*","*","*","*"
"Lebanon School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Lebanon School District","Not Eligible For Lunch",85,"*","*","*","*"
"Ledyard School District","Eligible For Free Lunch",42,"*","*","*","*"
"Ledyard School District","Eligible For Reduced Lunch",16,"*","*","*","*"
"Ledyard School District","Not Eligible For Lunch",186,"*","*","*","*"
"Lisbon School District","Eligible For Free Lunch","*","*","*","*","*"
"Lisbon School District","Not Eligible For Lunch","*","*","*","*","*"
"Litchfield School District","Eligible For Free Lunch","*","*","*","*","*"
"Litchfield School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Litchfield School District","Not Eligible For Lunch",61,"*","*","*","*"
"Madison School District","Eligible For Free Lunch",15,"*","*","*","*"
"Madison School District","Eligible For Reduced Lunch",9,"*","*","*","*"
"Madison School District","Not Eligible For Lunch",296,"*","*","*","*"
"Manchester School District","Eligible For Free Lunch",193,"*","*",41,21.2
"Manchester School District","Eligible For Reduced Lunch",57,"*","*","*","*"
"Manchester School District","Not Eligible For Lunch",204,11,5.4,"*","*"
"Meriden School District","Eligible For Free Lunch",333,6,1.8,82,24.6
"Meriden School District","Eligible For Reduced Lunch",73,"*","*","*","*"
"Meriden School District","Not Eligible For Lunch",200,"*","*","*","*"
"Middletown School District","Eligible For Free Lunch",125,"*","*",23,18.4
"Middletown School District","Eligible For Reduced Lunch",21,"*","*","*","*"
"Middletown School District","Not Eligible For Lunch",183,9,4.9,"*","*"
"Milford School District","Eligible For Free Lunch",89,"*","*","*","*"
"Milford School District","Eligible For Reduced Lunch",39,"*","*","*","*"
"Milford School District","Not Eligible For Lunch",376,6,1.6,9,2.4
"Monroe School District","Eligible For Free Lunch",20,"*","*","*","*"
"Monroe School District","Eligible For Reduced Lunch",18,"*","*","*","*"
"Monroe School District","Not Eligible For Lunch",261,"*","*","*","*"
"Montville School District","Eligible For Free Lunch",49,"*","*",9,18.4
"Montville School District","Eligible For Reduced Lunch",17,"*","*","*","*"
"Montville School District","Not Eligible For Lunch",126,"*","*","*","*"
"Naugatuck School District","Eligible For Free Lunch",118,"*","*",22,18.6
"Naugatuck School District","Eligible For Reduced Lunch",48,"*","*",8,16.7
"Naugatuck School District","Not Eligible For Lunch",166,"*","*",14,8.4
"New Britain School District","Eligible For Free Lunch",421,20,4.8,113,26.8
"New Britain School District","Eligible For Reduced Lunch",83,"*","*",9,10.8
"New Britain School District","Not Eligible For Lunch",140,"*","*",21,15.0
"New Canaan School District","Eligible For Reduced Lunch","*","*","*","*","*"
"New Canaan School District","Not Eligible For Lunch","*","*","*","*","*"
"New Fairfield School District","Eligible For Free Lunch",16,"*","*","*","*"
"New Fairfield School District","Eligible For Reduced Lunch",11,"*","*","*","*"
"New Fairfield School District","Not Eligible For Lunch",213,"*","*","*","*"
"New Haven School District","Eligible For Free Lunch",886,33,3.7,170,19.2
"New Haven School District","Eligible For Reduced Lunch",169,"*","*",18,10.7
"New Haven School District","Not Eligible For Lunch",240,"*","*",36,15.0
"New London School District","Eligible For Free Lunch",189,"*","*",39,20.6
"New London School District","Eligible For Reduced Lunch",19,"*","*","*","*"
"New London School District","Not Eligible For Lunch",16,"*","*","*","*"
"New Milford School District","Eligible For Free Lunch",50,"*","*",11,22.0
"New Milford School District","Eligible For Reduced Lunch",22,"*","*","*","*"
"New Milford School District","Not Eligible For Lunch",309,6,1.9,"*","*"
"Newington School District","Eligible For Free Lunch",61,"*","*","*","*"
"Newington School District","Eligible For Reduced Lunch",24,"*","*","*","*"
"Newington School District","Not Eligible For Lunch",281,6,2.1,"*","*"
"Newtown School District","Eligible For Free Lunch",21,"*","*","*","*"
"Newtown School District","Eligible For Reduced Lunch",11,"*","*","*","*"
"Newtown School District","Not Eligible For Lunch",391,"*","*","*","*"
"North Branford School District","Eligible For Free Lunch",20,"*","*","*","*"
"North Branford School District","Eligible For Reduced Lunch",12,"*","*","*","*"
"North Branford School District","Not Eligible For Lunch",117,"*","*",6,5.1
"North Haven School District","Eligible For Free Lunch",39,"*","*","*","*"
"North Haven School District","Eligible For Reduced Lunch",19,"*","*","*","*"
"North Haven School District","Not Eligible For Lunch",259,6,2.3,10,3.9
"North Stonington School District","Eligible For Free Lunch","*","*","*","*","*"
"North Stonington School District","Eligible For Reduced Lunch","*","*","*","*","*"
"North Stonington School District","Not Eligible For Lunch",45,"*","*","*","*"
"Norwalk School District","Eligible For Free Lunch",323,36,11.1,36,11.1
"Norwalk School District","Eligible For Reduced Lunch",68,"*","*","*","*"
"Norwalk School District","Not Eligible For Lunch",427,"*","*","*","*"
"Norwich Free Academy District","Eligible For Free Lunch",192,"*","*",40,20.8
"Norwich Free Academy District","Eligible For Reduced Lunch",38,"*","*","*","*"
"Norwich Free Academy District","Not Eligible For Lunch",375,"*","*","*","*"
"Old Saybrook School District","Eligible For Free Lunch",22,"*","*","*","*"
"Old Saybrook School District","Eligible For Reduced Lunch",7,"*","*","*","*"
"Old Saybrook School District","Not Eligible For Lunch",108,"*","*","*","*"
"Oxford School District","Eligible For Free Lunch","*","*","*","*","*"
"Oxford School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Oxford School District","Not Eligible For Lunch",165,"*","*","*","*"
"Plainfield School District","Eligible For Free Lunch",59,"*","*",8,13.6
"Plainfield School District","Eligible For Reduced Lunch",19,"*","*","*","*"
"Plainfield School District","Not Eligible For Lunch",93,"*","*","*","*"
"Plainville School District","Eligible For Free Lunch",39,"*","*",7,17.9
"Plainville School District","Eligible For Reduced Lunch",29,"*","*","*","*"
"Plainville School District","Not Eligible For Lunch",109,"*","*","*","*"
"Plymouth School District","Eligible For Free Lunch",25,"*","*","*","*"
"Plymouth School District","Eligible For Reduced Lunch",13,"*","*","*","*"
"Plymouth School District","Not Eligible For Lunch",100,"*","*","*","*"
"Portland School District","Eligible For Free Lunch","*","*","*","*","*"
"Portland School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Portland School District","Not Eligible For Lunch",95,"*","*","*","*"
"Putnam School District","Eligible For Free Lunch",36,"*","*","*","*"
"Putnam School District","Eligible For Reduced Lunch",6,"*","*","*","*"
"Putnam School District","Not Eligible For Lunch",25,"*","*","*","*"
"Regional School District 01","Eligible For Free Lunch",13,"*","*","*","*"
"Regional School District 01","Eligible For Reduced Lunch",10,"*","*","*","*"
"Regional School District 01","Not Eligible For Lunch",98,"*","*",6,6.1
"Regional School District 04","Eligible For Free Lunch",9,"*","*","*","*"
"Regional School District 04","Eligible For Reduced Lunch",7,"*","*","*","*"
"Regional School District 04","Not Eligible For Lunch",120,"*","*","*","*"
"Regional School District 05","Eligible For Free Lunch",15,"*","*","*","*"
"Regional School District 05","Eligible For Reduced Lunch",6,"*","*","*","*"
"Regional School District 05","Not Eligible For Lunch",398,6,1.5,"*","*"
"Regional School District 06","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 06","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 06","Not Eligible For Lunch",77,"*","*","*","*"
"Regional School District 07","Eligible For Free Lunch",25,"*","*","*","*"
"Regional School District 07","Eligible For Reduced Lunch",6,"*","*","*","*"
"Regional School District 07","Not Eligible For Lunch",184,7,3.8,"*","*"
"Regional School District 08","Eligible For Free Lunch",19,"*","*","*","*"
"Regional School District 08","Eligible For Reduced Lunch",17,"*","*","*","*"
"Regional School District 08","Not Eligible For Lunch",260,"*","*","*","*"
"Regional School District 09","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 09","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 09","Not Eligible For Lunch",238,"*","*","*","*"
"Regional School District 10","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 10","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 10","Not Eligible For Lunch",201,"*","*","*","*"
"Regional School District 11","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 11","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 11","Not Eligible For Lunch",24,"*","*","*","*"
"Regional School District 12","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 12","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 12","Not Eligible For Lunch",70,"*","*","*","*"
"Regional School District 13","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 13","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 13","Not Eligible For Lunch",127,6,4.7,"*","*"
"Regional School District 14","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 14","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 14","Not Eligible For Lunch",192,"*","*","*","*"
"Regional School District 15","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 15","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 15","Not Eligible For Lunch",307,"*","*","*","*"
"Regional School District 16","Eligible For Free Lunch",18,"*","*","*","*"
"Regional School District 16","Eligible For Reduced Lunch",15,"*","*","*","*"
"Regional School District 16","Not Eligible For Lunch",148,"*","*","*","*"
"Regional School District 17","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 17","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 17","Not Eligible For Lunch",137,"*","*","*","*"
"Regional School District 18","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 18","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 18","Not Eligible For Lunch",101,"*","*","*","*"
"Regional School District 19","Eligible For Free Lunch",37,"*","*","*","*"
"Regional School District 19","Eligible For Reduced Lunch",12,"*","*","*","*"
"Regional School District 19","Not Eligible For Lunch",242,"*","*","*","*"
"Ridgefield School District","Eligible For Free Lunch","*","*","*","*","*"
"Ridgefield School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Ridgefield School District","Not Eligible For Lunch",430,"*","*",7,1.6
"Rocky Hill School District","Eligible For Free Lunch",18,"*","*","*","*"
"Rocky Hill School District","Eligible For Reduced Lunch",7,"*","*","*","*"
"Rocky Hill School District","Not Eligible For Lunch",156,"*","*",9,5.8
"Seymour School District","Eligible For Free Lunch",30,"*","*","*","*"
"Seymour School District","Eligible For Reduced Lunch",11,"*","*","*","*"
"Seymour School District","Not Eligible For Lunch",95,"*","*","*","*"
"Shelton School District","Eligible For Free Lunch",60,"*","*",9,15.0
"Shelton School District","Eligible For Reduced Lunch",30,"*","*","*","*"
"Shelton School District","Not Eligible For Lunch",279,"*","*","*","*"
"Simsbury School District","Eligible For Free Lunch",25,"*","*","*","*"
"Simsbury School District","Eligible For Reduced Lunch",8,"*","*","*","*"
"Simsbury School District","Not Eligible For Lunch",373,13,3.5,7,1.9
"Somers School District","Eligible For Free Lunch","*","*","*","*","*"
"Somers School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Somers School District","Not Eligible For Lunch",118,"*","*","*","*"
"South Windsor School District","Eligible For Free Lunch",23,"*","*","*","*"
"South Windsor School District","Eligible For Reduced Lunch",8,"*","*","*","*"
"South Windsor School District","Not Eligible For Lunch",315,6,1.9,6,1.9
"Southington School District","Eligible For Free Lunch",57,"*","*",6,10.5
"Southington School District","Eligible For Reduced Lunch",25,"*","*","*","*"
"Southington School District","Not Eligible For Lunch",429,7,1.6,"*","*"
"Stafford School District","Eligible For Free Lunch",26,"*","*","*","*"
"Stafford School District","Eligible For Reduced Lunch",9,"*","*","*","*"
"Stafford School District","Not Eligible For Lunch",106,"*","*","*","*"
"Stamford Academy District","Eligible For Free Lunch",50,13,26.0,16,32.0
"Stamford Academy District","Eligible For Reduced Lunch","*","*","*","*","*"
"Stamford Academy District","Not Eligible For Lunch","*","*","*","*","*"
"Stamford School District","Eligible For Free Lunch",511,11,2.2,44,8.6
"Stamford School District","Eligible For Reduced Lunch",124,"*","*","*","*"
"Stamford School District","Not Eligible For Lunch",557,"*","*","*","*"
"Stonington School District","Eligible For Free Lunch",29,"*","*","*","*"
"Stonington School District","Eligible For Reduced Lunch",11,"*","*","*","*"
"Stonington School District","Not Eligible For Lunch",137,"*","*","*","*"
"Stratford School District","Eligible For Free Lunch",188,"*","*",15,8.0
"Stratford School District","Eligible For Reduced Lunch",81,"*","*","*","*"
"Stratford School District","Not Eligible For Lunch",374,"*","*","*","*"
"Suffield School District","Eligible For Free Lunch",13,"*","*","*","*"
"Suffield School District","Eligible For Reduced Lunch",7,"*","*","*","*"
"Suffield School District","Not Eligible For Lunch",194,"*","*","*","*"
"The Bridge Academy District","Eligible For Free Lunch",20,"*","*","*","*"
"The Bridge Academy District","Eligible For Reduced Lunch","*","*","*","*","*"
"The Bridge Academy District","Not Eligible For Lunch","*","*","*","*","*"
"The Gilbert School District","Eligible For Free Lunch",31,"*","*","*","*"
"The Gilbert School District","Eligible For Reduced Lunch",11,"*","*","*","*"
"The Gilbert School District","Not Eligible For Lunch",47,"*","*","*","*"
"Thomaston School District","Eligible For Free Lunch","*","*","*","*","*"
"Thomaston School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Thomaston School District","Not Eligible For Lunch",54,"*","*","*","*"
"Thompson School District","Eligible For Free Lunch",21,"*","*","*","*"
"Thompson School District","Eligible For Reduced Lunch",9,"*","*","*","*"
"Thompson School District","Not Eligible For Lunch",55,"*","*","*","*"
"Tolland School District","Eligible For Free Lunch",8,"*","*","*","*"
"Tolland School District","Eligible For Reduced Lunch",8,"*","*","*","*"
"Tolland School District","Not Eligible For Lunch",212,13,6.1,"*","*"
"Torrington School District","Eligible For Free Lunch",106,"*","*",15,14.2
"Torrington School District","Eligible For Reduced Lunch",27,"*","*","*","*"
"Torrington School District","Not Eligible For Lunch",132,"*","*","*","*"
"Trumbull School District","Eligible For Free Lunch",44,"*","*","*","*"
"Trumbull School District","Eligible For Reduced Lunch",26,"*","*","*","*"
"Trumbull School District","Not Eligible For Lunch",485,9,1.9,"*","*"
"Unified School District #1","Eligible For Free Lunch",388,98,25.3,286,73.7
"Unified School District #1","Eligible For Reduced Lunch",9,"*","*",8,88.9
"Unified School District #1","Not Eligible For Lunch",26,"*","*",15,57.7
"Unified School District #2","Eligible For Free Lunch",36,"*","*","*","*"
"Unified School District #2","Not Eligible For Lunch",8,"*","*","*","*"
"Vernon School District","Eligible For Free Lunch",81,"*","*",20,24.7
"Vernon School District","Eligible For Reduced Lunch",26,"*","*","*","*"
"Vernon School District","Not Eligible For Lunch",188,"*","*","*","*"
"Wallingford School District","Eligible For Free Lunch",64,"*","*","*","*"
"Wallingford School District","Eligible For Reduced Lunch",20,"*","*","*","*"
"Wallingford School District","Not Eligible For Lunch",401,6,1.5,13,3.2
"Waterbury School District","Eligible For Free Lunch",989,18,1.8,295,29.8
"Waterbury School District","Eligible For Reduced Lunch",118,"*","*",23,19.5
"Waterbury School District","Not Eligible For Lunch",236,"*","*",43,18.2
"Waterford School District","Eligible For Free Lunch",23,"*","*",7,30.4
"Waterford School District","Eligible For Reduced Lunch",10,"*","*","*","*"
"Waterford School District","Not Eligible For Lunch",169,"*","*","*","*"
"Watertown School District","Eligible For Free Lunch",40,"*","*","*","*"
"Watertown School District","Eligible For Reduced Lunch",16,"*","*","*","*"
"Watertown School District","Not Eligible For Lunch",172,"*","*","*","*"
"West Hartford School District","Eligible For Free Lunch",136,"*","*","*","*"
"West Hartford School District","Eligible For Reduced Lunch",55,"*","*","*","*"
"West Hartford School District","Not Eligible For Lunch",549,11,2.0,9,1.6
"West Haven School District","Eligible For Free Lunch",214,"*","*",49,22.9
"West Haven School District","Eligible For Reduced Lunch",55,"*","*",9,16.4
"West Haven School District","Not Eligible For Lunch",151,7,4.6,21,13.9
"Westbrook School District","Eligible For Free Lunch","*","*","*","*","*"
"Westbrook School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Westbrook School District","Not Eligible For Lunch",59,"*","*","*","*"
"Weston School District","Eligible For Free Lunch","*","*","*","*","*"
"Weston School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Weston School District","Not Eligible For Lunch",171,"*","*","*","*"
"Westport School District","Eligible For Free Lunch","*","*","*","*","*"
"Westport School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Westport School District","Not Eligible For Lunch",424,"*","*","*","*"
"Wethersfield School District","Eligible For Free Lunch",37,"*","*","*","*"
"Wethersfield School District","Eligible For Reduced Lunch",27,"*","*","*","*"
"Wethersfield School District","Not Eligible For Lunch",240,"*","*","*","*"
"Wilton School District","Eligible For Free Lunch","*","*","*","*","*"
"Wilton School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Wilton School District","Not Eligible For Lunch",295,"*","*","*","*"
"Windham School District","Eligible For Free Lunch",88,"*","*",21,23.9
"Windham School District","Eligible For Reduced Lunch",25,"*","*","*","*"
"Windham School District","Not Eligible For Lunch",55,"*","*","*","*"
"Windsor Locks School District","Eligible For Free Lunch",32,"*","*","*","*"
"Windsor Locks School District","Eligible For Reduced Lunch",15,"*","*","*","*"
"Windsor Locks School District","Not Eligible For Lunch",90,"*","*","*","*"
"Windsor School District","Eligible For Free Lunch",70,"*","*",6,8.6
"Windsor School District","Eligible For Reduced Lunch",34,"*","*","*","*"
"Windsor School District","Not Eligible For Lunch",192,7,3.6,"*","*"
"Wolcott School District","Eligible For Free Lunch",53,"*","*","*","*"
"Wolcott School District","Eligible For Reduced Lunch",25,"*","*","*","*"
"Wolcott School District","Not Eligible For Lunch",164,"*","*","*","*"
"Woodstock Academy District","Eligible For Free Lunch","*","*","*","*","*"
"Woodstock Academy District","Eligible For Reduced Lunch","*","*","*","*","*"
"Woodstock Academy District","Not Eligible For Lunch",254,"*","*",6,2.4

