"Five-Year Graduation Rates, 2010-11"
"All Districts, High Needs Status"

"",,,"Non-Graduates",,,
"Greenwich School District","Non-High Needs",497,"*","*","*","*"
"Griswold School District","High Needs",51,"*","*",20,39.2
"Griswold School District","Non-High Needs",150,"*","*",12,8.0
"Groton School District","High Needs",120,"*","*",37,30.8
"Groton School District","Non-High Needs",214,"*","*",19,8.9
"Guilford School District","High Needs",39,"*","*","*","*"
"Guilford School District","Non-High Needs",232,"*","*","*","*"
"Hamden School District","High Needs",194,"*","*",37,19.1
"Hamden School District","Non-High Needs",390,"*","*",27,6.9
"Hartford School District","High Needs",1451,"*","*",445,30.7
"Hartford School District","Non-High Needs",148,"*","*",19,12.8
"Killingly School District","High Needs",72,"*","*",27,37.5
"Killingly School District","Non-High Needs",124,"*","*",20,16.1
"Lebanon School District","High Needs",32,"*","*","*","*"
"Lebanon School District","Non-High Needs",128,"*","*","*","*"
"Ledyard School District","High Needs",55,"*","*","*","*"
"Ledyard School District","Non-High Needs",177,"*","*","*","*"
"Lisbon School District","High Needs","*","*","*","*","*"
"Litchfield School District","High Needs",13,"*","*","*","*"
"Litchfield School District","Non-High Needs",82,"*","*","*","*"
"Madison School District","High Needs",37,"*","*","*","*"
"Madison School District","Non-High Needs",280,"*","*","*","*"
"Manchester School District","High Needs",246,"*","*",83,33.7
"Manchester School District","Non-High Needs",286,"*","*",31,10.8
"Meriden School District","High Needs",373,"*","*",116,31.1
"Meriden School District","Non-High Needs",246,"*","*",26,10.6
"Middletown School District","High Needs",138,12,8.7,36,26.1
"Middletown School District","Non-High Needs",210,7,3.3,15,7.1
"Milford School District","High Needs",129,"*","*",14,10.9
"Milford School District","Non-High Needs",364,"*","*",13,3.6
"Monroe School District","High Needs",37,"*","*","*","*"
"Monroe School District","Non-High Needs",330,"*","*","*","*"
"Montville School District","High Needs",56,"*","*",7,12.5
"Montville School District","Non-High Needs",148,"*","*",17,11.5
"Naugatuck School District","High Needs",149,"*","*",34,22.8
"Naugatuck School District","Non-High Needs",220,"*","*",16,7.3
"New Britain School District","High Needs",551,"*","*",229,41.6
"New Britain School District","Non-High Needs",201,"*","*",55,27.4
"New Canaan School District","High Needs",33,"*","*","*","*"
"New Canaan School District","Non-High Needs",278,"*","*","*","*"
"New Fairfield School District","High Needs",32,"*","*","*","*"
"New Fairfield School District","Non-High Needs",208,"*","*","*","*"
"New Haven School District","High Needs",1080,"*","*",336,31.1
"New Haven School District","Non-High Needs",356,"*","*",75,21.1
"New London School District","High Needs",192,"*","*",56,29.2
"New London School District","Non-High Needs",74,"*","*",14,18.9
"New Milford School District","High Needs",87,"*","*",20,23.0
"New Milford School District","Non-High Needs",315,"*","*",21,6.7
"Newington School District","High Needs",96,"*","*",14,14.6
"Newington School District","Non-High Needs",316,"*","*",18,5.7
"Newtown School District","High Needs",56,"*","*","*","*"
"Newtown School District","Non-High Needs",388,"*","*","*","*"
"North Branford School District","High Needs",43,"*","*","*","*"
"North Branford School District","Non-High Needs",154,"*","*","*","*"
"North Haven School District","High Needs",62,"*","*",7,11.3
"North Haven School District","Non-High Needs",245,"*","*",25,10.2
"North Stonington School District","High Needs",18,"*","*","*","*"
"North Stonington School District","Non-High Needs",49,"*","*","*","*"
"Norwalk School District","High Needs",370,"*","*",62,16.8
"Norwalk School District","Non-High Needs",522,"*","*",42,8.0
"Norwich Free Academy District","High Needs",229,"*","*",45,19.7
"Norwich Free Academy District","Non-High Needs",399,"*","*",48,12.0
"Norwich School District","High Needs",27,"*","*",15,55.6
"Norwich School District","Non-High Needs",9,"*","*",7,77.8
"Old Saybrook School District","High Needs",16,"*","*","*","*"
"Old Saybrook School District","Non-High Needs",106,"*","*","*","*"
"Oxford School District","High Needs",16,"*","*","*","*"
"Oxford School District","Non-High Needs",139,"*","*","*","*"
"Plainfield School District","High Needs",71,"*","*",11,15.5
"Plainfield School District","Non-High Needs",159,"*","*",9,5.7
"Plainville School District","High Needs",54,"*","*",9,16.7
"Plainville School District","Non-High Needs",179,"*","*",12,6.7
"Plymouth School District","High Needs",25,"*","*","*","*"
"Plymouth School District","Non-High Needs",114,"*","*","*","*"
"Portland School District","High Needs",19,"*","*","*","*"
"Portland School District","Non-High Needs",78,"*","*","*","*"
"Putnam School District","High Needs",36,"*","*","*","*"
"Putnam School District","Non-High Needs",37,"*","*","*","*"
"Regional School District 01","High Needs",31,"*","*",6,19.4
"Regional School District 01","Non-High Needs",107,"*","*",12,11.2
"Regional School District 04","High Needs",34,"*","*",10,29.4
"Regional School District 04","Non-High Needs",137,"*","*",7,5.1
"Regional School District 05","High Needs",57,"*","*",6,10.5
"Regional School District 05","Non-High Needs",353,"*","*",17,4.8
"Regional School District 06","High Needs",26,"*","*","*","*"
"Regional School District 06","Non-High Needs",78,"*","*","*","*"
"Regional School District 07","High Needs",41,"*","*","*","*"
"Regional School District 07","Non-High Needs",168,"*","*","*","*"
"Regional School District 08","High Needs",37,"*","*",8,21.6
"Regional School District 08","Non-High Needs",231,"*","*",19,8.2
"Regional School District 09","High Needs",39,"*","*","*","*"
"Regional School District 09","Non-High Needs",182,"*","*","*","*"
"Regional School District 10","High Needs",22,"*","*","*","*"
"Regional School District 10","Non-High Needs",153,"*","*","*","*"
"Regional School District 11","High Needs",10,"*","*","*","*"
"Regional School District 11","Non-High Needs",29,"*","*","*","*"
"Regional School District 12","High Needs",14,"*","*","*","*"
"Regional School District 12","Non-High Needs",79,"*","*","*","*"
"Regional School District 13","High Needs",21,"*","*","*","*"
"Regional School District 13","Non-High Needs",120,"*","*","*","*"
"Regional School District 14","High Needs",34,"*","*","*","*"
"Regional School District 14","Non-High Needs",184,"*","*","*","*"
"Regional School District 15","High Needs",54,"*","*",6,11.1
"Regional School District 15","Non-High Needs",335,"*","*",12,3.6
"Regional School District 16","High Needs",34,"*","*","*","*"
"Regional School District 16","Non-High Needs",163,"*","*","*","*"
"Regional School District 17","High Needs",25,"*","*","*","*"
"Regional School District 17","Non-High Needs",155,"*","*","*","*"
"Regional School District 18","High Needs",18,"*","*","*","*"
"Regional School District 18","Non-High Needs",117,"*","*","*","*"
"Regional School District 19","High Needs",53,"*","*",8,15.1
"Regional School District 19","Non-High Needs",231,"*","*",20,8.7
"Ridgefield School District","High Needs",56,"*","*","*","*"
"Ridgefield School District","Non-High Needs",378,"*","*","*","*"
"Rocky Hill School District","High Needs",17,"*","*","*","*"
"Rocky Hill School District","Non-High Needs",159,"*","*","*","*"
"Seymour School District","High Needs",47,"*","*",15,31.9
"Seymour School District","Non-High Needs",142,"*","*",10,7.0
"Shelton School District","High Needs",87,"*","*",11,12.6
"Shelton School District","Non-High Needs",312,"*","*",14,4.5
"Simsbury School District","High Needs",51,"*","*","*","*"
"Simsbury School District","Non-High Needs",307,"*","*","*","*"
"Somers School District","High Needs",17,"*","*","*","*"
"Somers School District","Non-High Needs",127,"*","*","*","*"
"South Windsor School District","High Needs",72,"*","*",11,15.3
"South Windsor School District","Non-High Needs",353,"*","*",17,4.8
"Southington School District","High Needs",94,"*","*",8,8.5
"Southington School District","Non-High Needs",449,"*","*",16,3.6
"Stafford School District","High Needs",33,"*","*",7,21.2
"Stafford School District","Non-High Needs",103,"*","*",12,11.7
"Stamford Academy District","High Needs",43,"*","*","*","*"
"Stamford Academy District","Non-High Needs",9,"*","*","*","*"
"Stamford School District","High Needs",571,"*","*",75,13.1
"Stamford School District","Non-High Needs",618,"*","*",40,6.5
"Stonington School District","High Needs",43,"*","*","*","*"
"Stonington School District","Non-High Needs",169,"*","*","*","*"
"Stratford School District","High Needs",227,"*","*",28,12.3
"Stratford School District","Non-High Needs",352,"*","*",19,5.4
"Suffield School District","High Needs",23,"*","*","*","*"
"Suffield School District","Non-High Needs",192,"*","*","*","*"
"The Bridge Academy District","High Needs","*","*","*","*","*"
"The Bridge Academy District","Non-High Needs","*","*","*","*","*"
"The Gilbert School District","High Needs",26,"*","*","*","*"
"The Gilbert School District","Non-High Needs",47,"*","*","*","*"
"Thomaston School District","High Needs",34,"*","*","*","*"
"Thomaston School District","Non-High Needs",70,"*","*","*","*"
"Thompson School District","High Needs",20,"*","*","*","*"
"Thompson School District","Non-High Needs",75,"*","*","*","*"
"Tolland School District","High Needs",18,"*","*","*","*"
"Tolland School District","Non-High Needs",206,"*","*","*","*"
"Torrington School District","High Needs",98,"*","*",34,34.7
"Torrington School District","Non-High Needs",188,"*","*",17,9.0
"Trumbull School District","High Needs",58,"*","*","*","*"
"Trumbull School District","Non-High Needs",444,"*","*","*","*"
"Unified School District #1","High Needs",551,"*","*",501,90.9
"Unified School District #1","Non-High Needs",79,"*","*",76,96.2
"Unified School District #2","High Needs","*","*","*","*","*"
"Unified School District #2","Non-High Needs","*","*","*","*","*"
"Vernon School District","High Needs",88,"*","*",21,23.9
"Vernon School District","Non-High Needs",203,"*","*",21,10.3
"Wallingford School District","High Needs",113,"*","*",15,13.3
"Wallingford School District","Non-High Needs",448,"*","*",33,7.4
"Waterbury School District","High Needs",958,"*","*",325,33.9
"Waterbury School District","Non-High Needs",345,"*","*",71,20.6
"Waterford School District","High Needs",34,"*","*","*","*"
"Waterford School District","Non-High Needs",237,"*","*","*","*"
"Watertown School District","High Needs",53,"*","*",11,20.8
"Watertown School District","Non-High Needs",193,"*","*",8,4.1
"West Hartford School District","High Needs",218,"*","*",28,12.8
"West Hartford School District","Non-High Needs",611,"*","*",15,2.5
"West Haven School District","High Needs",231,"*","*",81,35.1
"West Haven School District","Non-High Needs",227,"*","*",44,19.4
"Westbrook School District","High Needs",10,"*","*","*","*"
"Westbrook School District","Non-High Needs",65,"*","*","*","*"
"Weston School District","High Needs",14,"*","*","*","*"
"Weston School District","Non-High Needs",181,"*","*","*","*"
"Westport School District","High Needs",64,"*","*","*","*"
"Westport School District","Non-High Needs",411,"*","*","*","*"
"Wethersfield School District","High Needs",63,"*","*",9,14.3
"Wethersfield School District","Non-High Needs",242,"*","*",9,3.7
"Wilton School District","High Needs",30,"*","*","*","*"
"Wilton School District","Non-High Needs",276,"*","*","*","*"
"Windham School District","High Needs",163,"*","*",61,37.4
"Windham School District","Non-High Needs",97,"*","*",12,12.4
"Windsor Locks School District","High Needs",35,"*","*","*","*"
"Windsor Locks School District","Non-High Needs",98,"*","*","*","*"
"Windsor School District","High Needs",125,"*","*",18,14.4
"Windsor School District","Non-High Needs",227,"*","*",19,8.4
"Wolcott School District","High Needs",52,"*","*","*","*"
"Wolcott School District","Non-High Needs",174,"*","*","*","*"
"Woodstock Academy District","High Needs",35,"*","*","*","*"
"Woodstock Academy District","Non-High Needs",264,"*","*","*","*"

