"Five-Year Graduation Rates, 2013-14"
"All Districts, Special Education Status"

"",,,"Non-Graduates",,,
"Explorations District","Special Education",9,"*","*","*","*"
"Fairfield School District","Non-Special Education",647,"*","*",14,2.2
"Fairfield School District","Special Education",80,"*","*",7,8.8
"Farmington School District","Non-Special Education",300,"*","*","*","*"
"Farmington School District","Special Education",40,"*","*","*","*"
"Glastonbury School District","Non-Special Education",516,"*","*","*","*"
"Glastonbury School District","Special Education",68,"*","*","*","*"
"Granby School District","Non-Special Education",180,"*","*","*","*"
"Granby School District","Special Education",21,"*","*","*","*"
"Greenwich School District","Non-Special Education",583,"*","*","*","*"
"Greenwich School District","Special Education",84,"*","*","*","*"
"Griswold School District","Non-Special Education",141,"*","*",11,7.8
"Griswold School District","Special Education",29,"*","*",7,24.1
"Groton School District","Non-Special Education",275,"*","*",34,12.4
"Groton School District","Special Education",42,"*","*",6,14.3
"Guilford School District","Non-Special Education",253,"*","*","*","*"
"Guilford School District","Special Education",31,"*","*","*","*"
"Hamden School District","Non-Special Education",393,"*","*",14,3.6
"Hamden School District","Special Education",64,"*","*",8,12.5
"Hartford School District","Non-Special Education",1119,28,2.5,183,16.4
"Hartford School District","Special Education",231,36,15.6,55,23.8
"Killingly School District","Non-Special Education",184,"*","*",24,13.0
"Killingly School District","Special Education",33,"*","*",6,18.2
"Learn","Non-Special Education",138,"*","*","*","*"
"Learn","Special Education",15,"*","*","*","*"
"Lebanon School District","Non-Special Education",95,"*","*","*","*"
"Lebanon School District","Special Education",10,"*","*","*","*"
"Ledyard School District","Non-Special Education",201,"*","*","*","*"
"Ledyard School District","Special Education",43,"*","*","*","*"
"Lisbon School District","Non-Special Education","*","*","*","*","*"
"Lisbon School District","Special Education","*","*","*","*","*"
"Litchfield School District","Non-Special Education","*","*","*","*","*"
"Litchfield School District","Special Education","*","*","*","*","*"
"Madison School District","Non-Special Education",283,"*","*","*","*"
"Madison School District","Special Education",37,"*","*","*","*"
"Manchester School District","Non-Special Education",378,"*","*",38,10.1
"Manchester School District","Special Education",76,"*","*",12,15.8
"Meriden School District","Non-Special Education",507,"*","*",67,13.2
"Meriden School District","Special Education",99,"*","*",38,38.4
"Middletown School District","Non-Special Education",279,"*","*",22,7.9
"Middletown School District","Special Education",50,"*","*",6,12.0
"Milford School District","Non-Special Education",433,"*","*","*","*"
"Milford School District","Special Education",71,"*","*","*","*"
"Monroe School District","Non-Special Education",265,"*","*","*","*"
"Monroe School District","Special Education",34,"*","*","*","*"
"Montville School District","Non-Special Education",172,"*","*","*","*"
"Montville School District","Special Education",20,"*","*","*","*"
"Naugatuck School District","Non-Special Education",284,"*","*",38,13.4
"Naugatuck School District","Special Education",48,"*","*",6,12.5
"New Britain School District","Non-Special Education",563,10,1.8,128,22.7
"New Britain School District","Special Education",81,21,25.9,15,18.5
"New Canaan School District","Non-Special Education",277,"*","*","*","*"
"New Canaan School District","Special Education",35,"*","*","*","*"
"New Fairfield School District","Non-Special Education",213,"*","*","*","*"
"New Fairfield School District","Special Education",27,"*","*","*","*"
"New Haven School District","Non-Special Education",1135,14,1.2,189,16.7
"New Haven School District","Special Education",160,28,17.5,35,21.9
"New London School District","Non-Special Education",189,"*","*",36,19.0
"New London School District","Special Education",35,"*","*",7,20.0
"New Milford School District","Non-Special Education",345,"*","*",16,4.6
"New Milford School District","Special Education",36,"*","*",7,19.4
"Newington School District","Non-Special Education",331,"*","*","*","*"
"Newington School District","Special Education",35,"*","*","*","*"
"Newtown School District","Non-Special Education",379,"*","*","*","*"
"Newtown School District","Special Education",44,"*","*","*","*"
"North Branford School District","Non-Special Education",120,"*","*","*","*"
"North Branford School District","Special Education",29,"*","*","*","*"
"North Haven School District","Non-Special Education",286,"*","*",15,5.2
"North Haven School District","Special Education",31,"*","*",7,22.6
"North Stonington School District","Non-Special Education",49,"*","*","*","*"
"North Stonington School District","Special Education",7,"*","*","*","*"
"Norwalk School District","Non-Special Education",719,35,4.9,57,7.9
"Norwalk School District","Special Education",99,15,15.2,6,6.1
"Norwich Free Academy District","Non-Special Education",540,"*","*",51,9.4
"Norwich Free Academy District","Special Education",65,"*","*",13,20.0
"Old Saybrook School District","Non-Special Education",123,"*","*","*","*"
"Old Saybrook School District","Special Education",14,"*","*","*","*"
"Oxford School District","Non-Special Education",165,"*","*","*","*"
"Oxford School District","Special Education",9,"*","*","*","*"
"Plainfield School District","Non-Special Education",149,"*","*","*","*"
"Plainfield School District","Special Education",22,"*","*","*","*"
"Plainville School District","Non-Special Education",152,"*","*","*","*"
"Plainville School District","Special Education",25,"*","*","*","*"
"Plymouth School District","Non-Special Education",116,"*","*","*","*"
"Plymouth School District","Special Education",22,"*","*","*","*"
"Portland School District","Non-Special Education",101,"*","*","*","*"
"Portland School District","Special Education",12,"*","*","*","*"
"Putnam School District","Non-Special Education",52,"*","*","*","*"
"Putnam School District","Special Education",15,"*","*","*","*"
"Regional School District 01","Non-Special Education",103,"*","*","*","*"
"Regional School District 01","Special Education",18,"*","*","*","*"
"Regional School District 04","Non-Special Education",117,"*","*","*","*"
"Regional School District 04","Special Education",19,"*","*","*","*"
"Regional School District 05","Non-Special Education",363,"*","*","*","*"
"Regional School District 05","Special Education",56,"*","*","*","*"
"Regional School District 06","Non-Special Education",77,"*","*","*","*"
"Regional School District 06","Special Education",17,"*","*","*","*"
"Regional School District 07","Non-Special Education",186,"*","*","*","*"
"Regional School District 07","Special Education",29,"*","*","*","*"
"Regional School District 08","Non-Special Education",250,"*","*","*","*"
"Regional School District 08","Special Education",46,"*","*","*","*"
"Regional School District 09","Non-Special Education",218,"*","*","*","*"
"Regional School District 09","Special Education",34,"*","*","*","*"
"Regional School District 10","Non-Special Education",186,"*","*","*","*"
"Regional School District 10","Special Education",30,"*","*","*","*"
"Regional School District 11","Non-Special Education","*","*","*","*","*"
"Regional School District 11","Special Education","*","*","*","*","*"
"Regional School District 12","Non-Special Education",63,"*","*","*","*"
"Regional School District 12","Special Education",18,"*","*","*","*"
"Regional School District 13","Non-Special Education",110,"*","*","*","*"
"Regional School District 13","Special Education",26,"*","*","*","*"
"Regional School District 14","Non-Special Education",187,"*","*","*","*"
"Regional School District 14","Special Education",23,"*","*","*","*"
"Regional School District 15","Non-Special Education",283,"*","*","*","*"
"Regional School District 15","Special Education",46,"*","*","*","*"
"Regional School District 16","Non-Special Education",158,"*","*","*","*"
"Regional School District 16","Special Education",23,"*","*","*","*"
"Regional School District 17","Non-Special Education",124,"*","*","*","*"
"Regional School District 17","Special Education",29,"*","*","*","*"
"Regional School District 18","Non-Special Education",100,"*","*","*","*"
"Regional School District 18","Special Education",7,"*","*","*","*"
"Regional School District 19","Non-Special Education",247,"*","*","*","*"
"Regional School District 19","Special Education",44,"*","*","*","*"
"Ridgefield School District","Non-Special Education",417,"*","*","*","*"
"Ridgefield School District","Special Education",41,"*","*","*","*"
"Rocky Hill School District","Non-Special Education",167,"*","*","*","*"
"Rocky Hill School District","Special Education",14,"*","*","*","*"
"Seymour School District","Non-Special Education",122,"*","*","*","*"
"Seymour School District","Special Education",14,"*","*","*","*"
"Shelton School District","Non-Special Education",337,"*","*",12,3.6
"Shelton School District","Special Education",32,"*","*",6,18.8
"Simsbury School District","Non-Special Education",346,"*","*","*","*"
"Simsbury School District","Special Education",60,"*","*","*","*"
"Somers School District","Non-Special Education",115,"*","*","*","*"
"Somers School District","Special Education",15,"*","*","*","*"
"South Windsor School District","Non-Special Education",292,"*","*","*","*"
"South Windsor School District","Special Education",54,"*","*","*","*"
"Southington School District","Non-Special Education",440,"*","*","*","*"
"Southington School District","Special Education",71,"*","*","*","*"
"Stafford School District","Non-Special Education",125,"*","*","*","*"
"Stafford School District","Special Education",16,"*","*","*","*"
"Stamford Academy District","Non-Special Education",45,"*","*","*","*"
"Stamford Academy District","Special Education",10,"*","*","*","*"
"Stamford School District","Non-Special Education",1046,8,0.8,55,5.3
"Stamford School District","Special Education",146,12,8.2,10,6.8
"Stonington School District","Non-Special Education",161,"*","*","*","*"
"Stonington School District","Special Education",16,"*","*","*","*"
"Stratford School District","Non-Special Education",582,"*","*","*","*"
"Stratford School District","Special Education",61,"*","*","*","*"
"Suffield School District","Non-Special Education",188,"*","*","*","*"
"Suffield School District","Special Education",26,"*","*","*","*"
"The Bridge Academy District","Non-Special Education","*","*","*","*","*"
"The Bridge Academy District","Special Education","*","*","*","*","*"
"The Gilbert School District","Non-Special Education",79,"*","*","*","*"
"The Gilbert School District","Special Education",10,"*","*","*","*"
"Thomaston School District","Non-Special Education",60,"*","*","*","*"
"Thomaston School District","Special Education",12,"*","*","*","*"
"Thompson School District","Non-Special Education",75,"*","*","*","*"
"Thompson School District","Special Education",10,"*","*","*","*"
"Tolland School District","Non-Special Education",204,8,3.9,"*","*"
"Tolland School District","Special Education",24,6,25.0,"*","*"
"Torrington School District","Non-Special Education",229,"*","*","*","*"
"Torrington School District","Special Education",36,"*","*","*","*"
"Trumbull School District","Non-Special Education",500,"*","*","*","*"
"Trumbull School District","Special Education",55,"*","*","*","*"
"Unified School District #1","Non-Special Education",283,53,18.7,228,80.6
"Unified School District #1","Special Education",140,57,40.7,81,57.9
"Unified School District #2","Non-Special Education",22,"*","*",13,59.1
"Unified School District #2","Special Education",22,"*","*",8,36.4
"Vernon School District","Non-Special Education",255,"*","*",25,9.8
"Vernon School District","Special Education",40,"*","*",8,20.0
"Wallingford School District","Non-Special Education",416,"*","*",20,4.8
"Wallingford School District","Special Education",69,"*","*",7,10.1
"Waterbury School District","Non-Special Education",1114,"*","*",290,26.0
"Waterbury School District","Special Education",229,"*","*",71,31.0
"Waterford School District","Non-Special Education",181,"*","*","*","*"
"Waterford School District","Special Education",21,"*","*","*","*"
"Watertown School District","Non-Special Education",203,"*","*","*","*"
"Watertown School District","Special Education",25,"*","*","*","*"
"West Hartford School District","Non-Special Education",649,"*","*",10,1.5
"West Hartford School District","Special Education",91,"*","*",8,8.8
"West Haven School District","Non-Special Education",374,"*","*",66,17.6
"West Haven School District","Special Education",46,"*","*",13,28.3
"Westbrook School District","Non-Special Education","*","*","*","*","*"
"Westbrook School District","Special Education","*","*","*","*","*"
"Weston School District","Non-Special Education",162,"*","*","*","*"
"Weston School District","Special Education",18,"*","*","*","*"
"Westport School District","Non-Special Education",386,"*","*","*","*"
"Westport School District","Special Education",64,"*","*","*","*"
"Wethersfield School District","Non-Special Education",277,"*","*","*","*"
"Wethersfield School District","Special Education",27,"*","*","*","*"
"Wilton School District","Non-Special Education",260,"*","*","*","*"
"Wilton School District","Special Education",41,"*","*","*","*"
"Windham School District","Non-Special Education",144,"*","*",20,13.9
"Windham School District","Special Education",24,"*","*",6,25.0
"Windsor Locks School District","Non-Special Education",125,"*","*","*","*"
"Windsor Locks School District","Special Education",12,"*","*","*","*"
"Windsor School District","Non-Special Education",252,"*","*","*","*"
"Windsor School District","Special Education",44,"*","*","*","*"
"Wolcott School District","Non-Special Education",225,"*","*","*","*"
"Wolcott School District","Special Education",17,"*","*","*","*"
"Woodstock Academy District","Non-Special Education",255,"*","*","*","*"
"Woodstock Academy District","Special Education",20,"*","*","*","*"

