"Five-Year Graduation Rates, 2013-14"
"All Districts, Special Education Status"

"",,,,"Graduates",
"Granby School District","=""0560011""","Non-Special Education",180,"*","*"
"Granby School District","=""0560011""","Special Education",21,"*","*"
"Greenwich School District","=""0570011""","Non-Special Education",583,573,98.3
"Greenwich School District","=""0570011""","Special Education",84,78,92.9
"Griswold School District","=""0580011""","Non-Special Education",141,129,91.5
"Griswold School District","=""0580011""","Special Education",29,20,69.0
"Groton School District","=""0590011""","Non-Special Education",275,241,87.6
"Groton School District","=""0590011""","Special Education",42,30,71.4
"Guilford School District","=""0600011""","Non-Special Education",253,247,97.6
"Guilford School District","=""0600011""","Special Education",31,23,74.2
"Hamden School District","=""0620011""","Non-Special Education",393,377,95.9
"Hamden School District","=""0620011""","Special Education",64,41,64.1
"Hartford School District","=""0640011""","Non-Special Education",1119,908,81.1
"Hartford School District","=""0640011""","Special Education",231,140,60.6
"Killingly School District","=""0690011""","Non-Special Education",184,159,86.4
"Killingly School District","=""0690011""","Special Education",33,24,72.7
"Learn","=""2450014""","Non-Special Education",138,132,95.7
"Learn","=""2450014""","Special Education",15,12,"*"
"Lebanon School District","=""0710011""","Non-Special Education",95,"*","*"
"Lebanon School District","=""0710011""","Special Education",10,"*","*"
"Ledyard School District","=""0720011""","Non-Special Education",201,"*","*"
"Ledyard School District","=""0720011""","Special Education",43,"*","*"
"Lisbon School District","=""0730011""","Non-Special Education","*","*","*"
"Lisbon School District","=""0730011""","Special Education","*","*","*"
"Litchfield School District","=""0740011""","Non-Special Education","*","*","*"
"Litchfield School District","=""0740011""","Special Education","*","*","*"
"Madison School District","=""0760011""","Non-Special Education",283,"*","*"
"Madison School District","=""0760011""","Special Education",37,"*","*"
"Manchester School District","=""0770011""","Non-Special Education",378,339,89.7
"Manchester School District","=""0770011""","Special Education",76,49,64.5
"Meriden School District","=""0800011""","Non-Special Education",507,439,86.6
"Meriden School District","=""0800011""","Special Education",99,49,49.5
"Middletown School District","=""0830011""","Non-Special Education",279,255,91.4
"Middletown School District","=""0830011""","Special Education",50,30,60.0
"Milford School District","=""0840011""","Non-Special Education",433,416,96.1
"Milford School District","=""0840011""","Special Education",71,62,87.3
"Monroe School District","=""0850011""","Non-Special Education",265,"*","*"
"Monroe School District","=""0850011""","Special Education",34,"*","*"
"Montville School District","=""0860011""","Non-Special Education",172,"*","*"
"Montville School District","=""0860011""","Special Education",20,"*","*"
"Naugatuck School District","=""0880011""","Non-Special Education",284,240,84.5
"Naugatuck School District","=""0880011""","Special Education",48,40,83.3
"New Britain School District","=""0890011""","Non-Special Education",563,425,75.5
"New Britain School District","=""0890011""","Special Education",81,45,55.6
"New Canaan School District","=""0900011""","Non-Special Education",277,"*","*"
"New Canaan School District","=""0900011""","Special Education",35,"*","*"
"New Fairfield School District","=""0910011""","Non-Special Education",213,"*","*"
"New Fairfield School District","=""0910011""","Special Education",27,"*","*"
"New Haven School District","=""0930011""","Non-Special Education",1135,932,82.1
"New Haven School District","=""0930011""","Special Education",160,97,60.6
"New London School District","=""0950011""","Non-Special Education",189,152,80.4
"New London School District","=""0950011""","Special Education",35,22,62.9
"New Milford School District","=""0960011""","Non-Special Education",345,328,95.1
"New Milford School District","=""0960011""","Special Education",36,23,63.9
"Newington School District","=""0940011""","Non-Special Education",331,320,96.7
"Newington School District","=""0940011""","Special Education",35,26,74.3
"Newtown School District","=""0970011""","Non-Special Education",379,379,100.0
"Newtown School District","=""0970011""","Special Education",44,35,79.5
"North Branford School District","=""0990011""","Non-Special Education",120,110,91.7
"North Branford School District","=""0990011""","Special Education",29,27,93.1
"North Haven School District","=""1010011""","Non-Special Education",286,268,93.7
"North Haven School District","=""1010011""","Special Education",31,19,61.3
"North Stonington School District","=""1020011""","Non-Special Education",49,"*","*"
"North Stonington School District","=""1020011""","Special Education",7,"*","*"
"Norwalk School District","=""1030011""","Non-Special Education",719,627,87.2
"Norwalk School District","=""1030011""","Special Education",99,78,78.8
"Norwich Free Academy District","=""9010022""","Non-Special Education",540,489,90.6
"Norwich Free Academy District","=""9010022""","Special Education",65,48,73.8
"Old Saybrook School District","=""1060011""","Non-Special Education",123,118,95.9
"Old Saybrook School District","=""1060011""","Special Education",14,9,"*"
"Oxford School District","=""1080011""","Non-Special Education",165,162,98.2
"Oxford School District","=""1080011""","Special Education",9,6,"*"
"Plainfield School District","=""1090011""","Non-Special Education",149,138,92.6
"Plainfield School District","=""1090011""","Special Education",22,12,54.5
"Plainville School District","=""1100011""","Non-Special Education",152,143,94.1
"Plainville School District","=""1100011""","Special Education",25,18,72.0
"Plymouth School District","=""1110011""","Non-Special Education",116,109,94.0
"Plymouth School District","=""1110011""","Special Education",22,13,59.1
"Portland School District","=""1130011""","Non-Special Education",101,"*","*"
"Portland School District","=""1130011""","Special Education",12,"*","*"
"Putnam School District","=""1160011""","Non-Special Education",52,"*","*"
"Putnam School District","=""1160011""","Special Education",15,"*","*"
"Regional School District 01","=""2010012""","Non-Special Education",103,"*","*"
"Regional School District 01","=""2010012""","Special Education",18,"*","*"
"Regional School District 04","=""2040012""","Non-Special Education",117,"*","*"
"Regional School District 04","=""2040012""","Special Education",19,"*","*"
"Regional School District 05","=""2050012""","Non-Special Education",363,358,98.6
"Regional School District 05","=""2050012""","Special Education",56,49,87.5
"Regional School District 06","=""2060012""","Non-Special Education",77,"*","*"
"Regional School District 06","=""2060012""","Special Education",17,"*","*"
"Regional School District 07","=""2070012""","Non-Special Education",186,181,97.3
"Regional School District 07","=""2070012""","Special Education",29,18,62.1
"Regional School District 08","=""2080012""","Non-Special Education",250,243,97.2
"Regional School District 08","=""2080012""","Special Education",46,40,87.0
"Regional School District 09","=""2090012""","Non-Special Education",218,"*","*"
"Regional School District 09","=""2090012""","Special Education",34,"*","*"
"Regional School District 10","=""2100012""","Non-Special Education",186,"*","*"
"Regional School District 10","=""2100012""","Special Education",30,"*","*"
"Regional School District 11","=""2110012""","Non-Special Education","*","*","*"
"Regional School District 11","=""2110012""","Special Education","*","*","*"
"Regional School District 12","=""2120012""","Non-Special Education",63,"*","*"
"Regional School District 12","=""2120012""","Special Education",18,"*","*"
"Regional School District 13","=""2130012""","Non-Special Education",110,108,98.2
"Regional School District 13","=""2130012""","Special Education",26,20,76.9
"Regional School District 14","=""2140012""","Non-Special Education",187,"*","*"
"Regional School District 14","=""2140012""","Special Education",23,"*","*"
"Regional School District 15","=""2150012""","Non-Special Education",283,"*","*"
"Regional School District 15","=""2150012""","Special Education",46,"*","*"
"Regional School District 16","=""2160012""","Non-Special Education",158,155,98.1
"Regional School District 16","=""2160012""","Special Education",23,19,82.6
"Regional School District 17","=""2170012""","Non-Special Education",124,"*","*"
"Regional School District 17","=""2170012""","Special Education",29,"*","*"
"Regional School District 18","=""2180012""","Non-Special Education",100,"*","*"
"Regional School District 18","=""2180012""","Special Education",7,"*","*"
"Regional School District 19","=""2190012""","Non-Special Education",247,241,97.6
"Regional School District 19","=""2190012""","Special Education",44,38,86.4
"Ridgefield School District","=""1180011""","Non-Special Education",417,"*","*"
"Ridgefield School District","=""1180011""","Special Education",41,"*","*"
"Rocky Hill School District","=""1190011""","Non-Special Education",167,"*","*"
"Rocky Hill School District","=""1190011""","Special Education",14,"*","*"
"Seymour School District","=""1240011""","Non-Special Education",122,112,91.8
"Seymour School District","=""1240011""","Special Education",14,10,"*"
"Shelton School District","=""1260011""","Non-Special Education",337,324,96.1
"Shelton School District","=""1260011""","Special Education",32,20,62.5
"Simsbury School District","=""1280011""","Non-Special Education",346,340,98.3
"Simsbury School District","=""1280011""","Special Education",60,43,71.7
"Somers School District","=""1290011""","Non-Special Education",115,"*","*"
"Somers School District","=""1290011""","Special Education",15,"*","*"
"South Windsor School District","=""1320011""","Non-Special Education",292,"*","*"
"South Windsor School District","=""1320011""","Special Education",54,"*","*"
"Southington School District","=""1310011""","Non-Special Education",440,434,98.6
"Southington School District","=""1310011""","Special Education",71,56,78.9
"Stafford School District","=""1340011""","Non-Special Education",125,"*","*"
"Stafford School District","=""1340011""","Special Education",16,"*","*"
"Stamford Academy District","=""2820013""","Non-Special Education",45,"*","*"
"Stamford Academy District","=""2820013""","Special Education",10,"*","*"
"Stamford School District","=""1350011""","Non-Special Education",1046,983,94.0
"Stamford School District","=""1350011""","Special Education",146,124,84.9
"Stonington School District","=""1370011""","Non-Special Education",161,"*","*"
"Stonington School District","=""1370011""","Special Education",16,"*","*"
"Stratford School District","=""1380011""","Non-Special Education",582,560,96.2
"Stratford School District","=""1380011""","Special Education",61,49,80.3
"Suffield School District","=""1390011""","Non-Special Education",188,"*","*"
"Suffield School District","=""1390011""","Special Education",26,"*","*"
"The Bridge Academy District","=""2690013""","Non-Special Education","*","*","*"
"The Bridge Academy District","=""2690013""","Special Education","*","*","*"
"The Gilbert School District","=""9020022""","Non-Special Education",79,74,93.7
"The Gilbert School District","=""9020022""","Special Education",10,7,"*"
"Thomaston School District","=""1400011""","Non-Special Education",60,"*","*"
"Thomaston School District","=""1400011""","Special Education",12,"*","*"
"Thompson School District","=""1410011""","Non-Special Education",75,"*","*"
"Thompson School District","=""1410011""","Special Education",10,"*","*"
"Tolland School District","=""1420011""","Non-Special Education",204,193,94.6
"Tolland School District","=""1420011""","Special Education",24,18,75.0
"Torrington School District","=""1430011""","Non-Special Education",229,208,90.8
"Torrington School District","=""1430011""","Special Education",36,28,77.8
"Trumbull School District","=""1440011""","Non-Special Education",500,493,98.6
"Trumbull School District","=""1440011""","Special Education",55,43,78.2
"Unified School District #1","=""3360015""","Non-Special Education",283,"*","*"
"Unified School District #1","=""3360015""","Special Education",140,"*","*"
"Unified School District #2","=""3470015""","Non-Special Education",22,9,40.9
"Unified School District #2","=""3470015""","Special Education",22,12,54.5
"Vernon School District","=""1460011""","Non-Special Education",255,229,89.8
"Vernon School District","=""1460011""","Special Education",40,25,62.5
"Wallingford School District","=""1480011""","Non-Special Education",416,395,95.0
"Wallingford School District","=""1480011""","Special Education",69,55,79.7
"Waterbury School District","=""1510011""","Non-Special Education",1114,823,73.9
"Waterbury School District","=""1510011""","Special Education",229,134,58.5
"Waterford School District","=""1520011""","Non-Special Education",181,172,95.0
"Waterford School District","=""1520011""","Special Education",21,16,76.2
"Watertown School District","=""1530011""","Non-Special Education",203,197,97.0
"Watertown School District","=""1530011""","Special Education",25,18,72.0
"West Hartford School District","=""1550011""","Non-Special Education",649,638,98.3
"West Hartford School District","=""1550011""","Special Education",91,69,75.8
"West Haven School District","=""1560011""","Non-Special Education",374,303,81.0
"West Haven School District","=""1560011""","Special Education",46,24,52.2
"Westbrook School District","=""1540011""","Non-Special Education","*","*","*"
"Westbrook School District","=""1540011""","Special Education","*","*","*"
"Weston School District","=""1570011""","Non-Special Education",162,"*","*"
"Weston School District","=""1570011""","Special Education",18,"*","*"
"Westport School District","=""1580011""","Non-Special Education",386,"*","*"
"Westport School District","=""1580011""","Special Education",64,"*","*"
"Wethersfield School District","=""1590011""","Non-Special Education",277,267,96.4
"Wethersfield School District","=""1590011""","Special Education",27,21,77.8
"Wilton School District","=""1610011""","Non-Special Education",260,"*","*"
"Wilton School District","=""1610011""","Special Education",41,"*","*"
"Windham School District","=""1630011""","Non-Special Education",144,122,84.7
"Windham School District","=""1630011""","Special Education",24,15,62.5
"Windsor Locks School District","=""1650011""","Non-Special Education",125,"*","*"
"Windsor Locks School District","=""1650011""","Special Education",12,"*","*"
"Windsor School District","=""1640011""","Non-Special Education",252,240,95.2
"Windsor School District","=""1640011""","Special Education",44,36,81.8
"Wolcott School District","=""1660011""","Non-Special Education",225,219,97.3
"Wolcott School District","=""1660011""","Special Education",17,14,"*"
"Woodstock Academy District","=""9030022""","Non-Special Education",255,"*","*"
"Woodstock Academy District","=""9030022""","Special Education",20,"*","*"

