"Six-Year Graduation Rates, 2011-12"
"All Districts, All Schools, Gender"

"",,,,"Graduates",
"Clinton School District","The Morgan School","Female",60,56,93.3
"Clinton School District","The Morgan School","Male",60,57,95.0
"Colchester School District","Bacon Academy","Female",138,136,98.6
"Colchester School District","Bacon Academy","Male",102,100,98.0
"Common Ground High School District","Common Ground High School","Female",12,12,100.0
"Common Ground High School District","Common Ground High School","Male",18,17,94.4
"Connecticut Technical High School System","A. I. Prince Technical High School","Female",98,90,91.8
"Connecticut Technical High School System","A. I. Prince Technical High School","Male",72,70,97.2
"Connecticut Technical High School System","Bullard-Havens Technical High School","Female",113,106,93.8
"Connecticut Technical High School System","Bullard-Havens Technical High School","Male",90,87,96.7
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Female",46,44,95.7
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Male",83,78,94.0
"Connecticut Technical High School System","Eli Whitney Technical High School","Female",63,58,92.1
"Connecticut Technical High School System","Eli Whitney Technical High School","Male",62,57,91.9
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Female",61,58,95.1
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Male",93,90,96.8
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Female",37,37,100.0
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Male",97,96,99.0
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Female",74,72,97.3
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Male",131,128,97.7
"Connecticut Technical High School System","H. H. Ellis Technical High School","Female",34,33,97.1
"Connecticut Technical High School System","H. H. Ellis Technical High School","Male",97,93,95.9
"Connecticut Technical High School System","Henry Abbott Technical High School","Female",55,55,100.0
"Connecticut Technical High School System","Henry Abbott Technical High School","Male",106,102,96.2
"Connecticut Technical High School System","Howell Cheney Technical High School","Female",38,38,100.0
"Connecticut Technical High School System","Howell Cheney Technical High School","Male",105,103,98.1
"Connecticut Technical High School System","Norwich Technical High School","Female",46,43,93.5
"Connecticut Technical High School System","Norwich Technical High School","Male",106,105,99.1
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Female",60,59,98.3
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Male",103,100,97.1
"Connecticut Technical High School System","Platt Technical High School","Female",78,77,98.7
"Connecticut Technical High School System","Platt Technical High School","Male",139,135,97.1
"Connecticut Technical High School System","Vinal Technical High School","Female",27,26,96.3
"Connecticut Technical High School System","Vinal Technical High School","Male",102,99,97.1
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Female",71,69,97.2
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Male",103,102,99.0
"Connecticut Technical High School System","Windham Technical High School","Female",53,51,96.2
"Connecticut Technical High School System","Windham Technical High School","Male",85,84,98.8
"Coventry School District","Coventry High School","Female",69,65,94.2
"Coventry School District","Coventry High School","Male",79,72,91.1
"Cromwell School District","Cromwell High School","Female",72,70,97.2
"Cromwell School District","Cromwell High School","Male",74,69,93.2
"Danbury School District","Danbury High School","Female",364,330,90.7
"Danbury School District","Danbury High School","Male",340,290,85.3
"Darien School District","Darien High School","Female",161,157,97.5
"Darien School District","Darien High School","Male",146,145,99.3
"Derby School District","Derby High School","Female",51,42,82.4
"Derby School District","Derby High School","Male",58,48,82.8
"East Granby School District","East Granby High School","Female",31,30,96.8
"East Granby School District","East Granby High School","Male",29,28,96.6
"East Haddam School District","Nathan Hale-Ray High School","Female",56,53,94.6
"East Haddam School District","Nathan Hale-Ray High School","Male",43,40,93.0
"East Hampton School District","East Hampton High School","Female",75,74,98.7
"East Hampton School District","East Hampton High School","Male",84,79,94.0
"East Hartford School District","Connecticut IB Academy","Female",26,24,92.3
"East Hartford School District","Connecticut IB Academy","Male",11,10,90.9
"East Hartford School District","East Hartford High School","Female",220,201,91.4
"East Hartford School District","East Hartford High School","Male",190,167,87.9
"East Haven School District","East Haven High School","Female",116,98,84.5
"East Haven School District","East Haven High School","Male",99,71,71.7
"East Lyme School District","East Lyme High School","Female",160,153,95.6
"East Lyme School District","East Lyme High School","Male",136,131,96.3
"East Windsor School District","East Windsor High School","Female",44,40,90.9
"East Windsor School District","East Windsor High School","Male",41,37,90.2
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Female",26,23,88.5
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Male",8,8,100.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Female",21,16,76.2
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Male",23,17,73.9
"Ellington School District","Ellington High School","Female",95,91,95.8
"Ellington School District","Ellington High School","Male",104,95,91.3
"Elm City College Preparatory School District","Elm City College Preparatory School","Female",10,9,90.0
"Elm City College Preparatory School District","Elm City College Preparatory School","Male",9,8,88.9
"Enfield School District","Enfield High School","Female",97,89,91.8
"Enfield School District","Enfield High School","Male",96,82,85.4
"Enfield School District","Enrico Fermi High School","Female",149,141,94.6
"Enfield School District","Enrico Fermi High School","Male",154,132,85.7
"Explorations District","Explorations","Female",19,"*","*"
"Explorations District","Explorations","Male",9,"*","*"
"Fairfield School District","Fairfield Ludlowe High School","Female",200,196,98.0
"Fairfield School District","Fairfield Ludlowe High School","Male",152,148,97.4
"Fairfield School District","Fairfield Warde High School","Female",184,176,95.7
"Fairfield School District","Fairfield Warde High School","Male",154,147,95.5
"Farmington School District","Farmington High School","Female",152,149,98.0
"Farmington School District","Farmington High School","Male",146,142,97.3
"Glastonbury School District","Glastonbury High School","Female",246,244,99.2
"Glastonbury School District","Glastonbury High School","Male",260,253,97.3
"Granby School District","Granby Memorial High School","Female",96,95,99.0
"Granby School District","Granby Memorial High School","Male",91,90,98.9
"Greenwich School District","Greenwich High School","Female",314,306,97.5
"Greenwich School District","Greenwich High School","Male",325,308,94.8
"Griswold School District","Griswold High School","Female",85,77,90.6
"Griswold School District","Griswold High School","Male",98,85,86.7
"Groton School District","Robert E. Fitch High School","Female",165,134,81.2
"Groton School District","Robert E. Fitch High School","Male",174,151,86.8
"Guilford School District","Guilford High School","Female",148,147,99.3
"Guilford School District","Guilford High School","Male",137,135,98.5
"Hamden School District","Hamden High School","Female",249,229,92.0
"Hamden School District","Hamden High School","Male",247,224,90.7
"Hartford School District","Bulkeley High School Upper School","Female",111,96,86.5
"Hartford School District","Bulkeley High School Upper School","Male",135,95,70.4
"Hartford School District","Capital Preparatory Magnet School","Female",18,18,100.0
"Hartford School District","Capital Preparatory Magnet School","Male",15,14,93.3
"Hartford School District","Classical Magnet School","Female",49,49,100.0
"Hartford School District","Classical Magnet School","Male",31,30,96.8
"Hartford School District","Culinary Arts Academy","Female",22,11,50.0
"Hartford School District","Culinary Arts Academy","Male",31,27,87.1
"Hartford School District","HPHS Academy of Engineering and Green Technology","Female",42,34,81.0
"Hartford School District","HPHS Academy of Engineering and Green Technology","Male",88,67,76.1
"Hartford School District","HPHS Academy of Nursing and Health Science","Female",87,70,80.5
"Hartford School District","HPHS Academy of Nursing and Health Science","Male",37,24,64.9
"Hartford School District","HPHS Law and Government Academy","Female",75,53,70.7
"Hartford School District","HPHS Law and Government Academy","Male",59,34,57.6
"Hartford School District","High School Inc.","Female",22,15,68.2
"Hartford School District","High School Inc.","Male",19,13,68.4
"Hartford School District","Journalism and Media Academy Magnet School","Female",48,38,79.2
"Hartford School District","Journalism and Media Academy Magnet School","Male",48,39,81.3
"Hartford School District","OPPortunity High School","Female",46,27,58.7
"Hartford School District","OPPortunity High School","Male",26,14,53.8
"Hartford School District","Pathways Academy of Technology and Design","Female",32,30,93.8
"Hartford School District","Pathways Academy of Technology and Design","Male",51,50,98.0
"Hartford School District","Sports and Medical Sciences Academy","Female",51,50,98.0
"Hartford School District","Sports and Medical Sciences Academy","Male",55,51,92.7
"Hartford School District","University High of Science and Engineering","Female",40,35,87.5
"Hartford School District","University High of Science and Engineering","Male",45,43,95.6
"Killingly School District","Killingly High School","Female",89,78,87.6
"Killingly School District","Killingly High School","Male",94,78,83.0
"Lebanon School District","Lyman Memorial High School","Female",65,62,95.4
"Lebanon School District","Lyman Memorial High School","Male",59,54,91.5
"Ledyard School District","Ledyard High School","Female",114,107,93.9
"Ledyard School District","Ledyard High School","Male",91,86,94.5
"Lisbon School District","Community Connection - The Big Picture High School","Female","*","*","*"
"Litchfield School District","Litchfield High School","Female",50,50,100.0
"Litchfield School District","Litchfield High School","Male",52,51,98.1
"Madison School District","Daniel Hand High School","Female",172,170,98.8
"Madison School District","Daniel Hand High School","Male",159,157,98.7
"Manchester School District","Manchester High School","Female",239,204,85.4
"Manchester School District","Manchester High School","Male",233,183,78.5
"Meriden School District","Francis T. Maloney High School","Female",166,127,76.5
"Meriden School District","Francis T. Maloney High School","Male",154,115,74.7
"Meriden School District","Orville H. Platt High School","Female",166,124,74.7
"Meriden School District","Orville H. Platt High School","Male",131,99,75.6
"Middletown School District","Middletown High School","Female",174,147,84.5
"Middletown School District","Middletown High School","Male",148,130,87.8
"Milford School District","Jonathan Law High School","Female",127,117,92.1
"Milford School District","Jonathan Law High School","Male",138,118,85.5
"Milford School District","Joseph A. Foran High School","Female",125,120,96.0
"Milford School District","Joseph A. Foran High School","Male",118,114,96.6
"Monroe School District","Masuk High School","Female",154,153,99.4
"Monroe School District","Masuk High School","Male",183,182,99.5
"Montville School District","Montville High School","Female",100,91,91.0
"Montville School District","Montville High School","Male",110,96,87.3
"Naugatuck School District","Naugatuck High School","Female",181,164,90.6
"Naugatuck School District","Naugatuck High School","Male",186,155,83.3
"New Britain School District","New Britain High School","Female",322,231,71.7
"New Britain School District","New Britain High School","Male",313,216,69.0
"New Canaan School District","New Canaan High School","Female",175,175,100.0
"New Canaan School District","New Canaan High School","Male",152,151,99.3
"New Fairfield School District","New Fairfield High School","Female",129,126,97.7
"New Fairfield School District","New Fairfield High School","Male",102,101,99.0
"New Haven School District","Cooperative High School","Female",102,96,94.1
"New Haven School District","Cooperative High School","Male",32,30,93.8
"New Haven School District","High School In The Community","Female",40,27,67.5
"New Haven School District","High School In The Community","Male",33,18,54.5
"New Haven School District","Hill Regional Career High School","Female",86,79,91.9
"New Haven School District","Hill Regional Career High School","Male",69,63,91.3
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Female",15,12,80.0
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Male",32,27,84.4
"New Haven School District","James Hillhouse High School","Female",141,99,70.2
"New Haven School District","James Hillhouse High School","Male",107,57,53.3
"New Haven School District","Metropolitan Business Academy","Female",27,26,96.3
"New Haven School District","Metropolitan Business Academy","Male",16,14,87.5
"New Haven School District","New Haven Academy","Female",27,23,85.2
"New Haven School District","New Haven Academy","Male",18,13,72.2
"New Haven School District","Sound School","Female",45,42,93.3
"New Haven School District","Sound School","Male",39,36,92.3
"New Haven School District","Wilbur Cross High School","Female",208,159,76.4
"New Haven School District","Wilbur Cross High School","Male",209,143,68.4
"New London School District","New London High School","Female",98,74,75.5
"New London School District","New London High School","Male",128,89,69.5
"New Milford School District","New Milford High School","Female",180,172,95.6
"New Milford School District","New Milford High School","Male",202,186,92.1
"Newington School District","Newington High School","Female",156,153,98.1
"Newington School District","Newington High School","Male",174,154,88.5
"Newtown School District","Newtown High School","Female",198,192,97.0
"Newtown School District","Newtown High School","Male",205,197,96.1
"North Branford School District","North Branford High School","Female",85,80,94.1
"North Branford School District","North Branford High School","Male",72,67,93.1
"North Haven School District","North Haven High School","Female",144,138,95.8
"North Haven School District","North Haven High School","Male",137,132,96.4
"North Stonington School District","Wheeler High School","Female",19,19,100.0
"North Stonington School District","Wheeler High School","Male",35,30,85.7
"Norwalk School District","Brien McMahon High School","Female",231,215,93.1
"Norwalk School District","Brien McMahon High School","Male",218,192,88.1
"Norwalk School District","Norwalk High School","Female",203,188,92.6
"Norwalk School District","Norwalk High School","Male",185,155,83.8
"Norwalk School District","Norwalk Pathways Academy at Briggs","Female",15,7,46.7
"Norwalk School District","Norwalk Pathways Academy at Briggs","Male",15,6,40.0
"Norwich Free Academy District","Norwich Free Academy","Female",350,315,90.0
"Norwich Free Academy District","Norwich Free Academy","Male",287,244,85.0
"Norwich School District","Thames River Academy","Female",19,"*","*"
"Norwich School District","Thames River Academy","Male",15,"*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Female",78,77,98.7
"Old Saybrook School District","Old Saybrook Senior High School","Male",65,63,96.9
"Oxford School District","Oxford High School","Female",69,64,92.8
"Oxford School District","Oxford High School","Male",77,70,90.9
"Plainfield School District","Plainfield High School","Female",92,84,91.3
"Plainfield School District","Plainfield High School","Male",106,95,89.6
"Plainville School District","Plainville High School","Female",105,96,91.4
"Plainville School District","Plainville High School","Male",97,95,97.9
"Plymouth School District","Terryville High School","Female",65,58,89.2
"Plymouth School District","Terryville High School","Male",69,65,94.2
"Portland School District","Portland High School","Female",40,37,92.5
"Portland School District","Portland High School","Male",50,47,94.0
"Putnam School District","Putnam High School","Female",29,27,93.1
"Putnam School District","Putnam High School","Male",37,33,89.2
"Regional School District 01","Housatonic Valley Regional High School","Female",61,60,98.4
"Regional School District 01","Housatonic Valley Regional High School","Male",74,70,94.6
"Regional School District 04","Valley Regional High School","Female",81,78,96.3
"Regional School District 04","Valley Regional High School","Male",78,70,89.7
"Regional School District 05","Amity Regional High School","Female",214,210,98.1
"Regional School District 05","Amity Regional High School","Male",218,211,96.8
"Regional School District 06","Wamogo Regional High School","Female",55,53,96.4
"Regional School District 06","Wamogo Regional High School","Male",31,29,93.5
"Regional School District 07","Northwestern Regional High School","Female",104,102,98.1
"Regional School District 07","Northwestern Regional High School","Male",74,73,98.6
"Regional School District 08","RHAM High School","Female",138,136,98.6
"Regional School District 08","RHAM High School","Male",152,141,92.8
"Regional School District 09","Joel Barlow High School","Female",124,124,100.0
"Regional School District 09","Joel Barlow High School","Male",112,108,96.4
"Regional School District 10","Lewis S. Mills High School","Female",110,107,97.3
"Regional School District 10","Lewis S. Mills High School","Male",119,117,98.3
"Regional School District 11","Parish Hill High School","Female",16,15,93.8
"Regional School District 11","Parish Hill High School","Male",26,26,100.0
"Regional School District 12","Shepaug Valley High School","Female",32,29,90.6
"Regional School District 12","Shepaug Valley High School","Male",41,34,82.9
"Regional School District 13","Coginchaug Regional High School","Female",73,71,97.3
"Regional School District 13","Coginchaug Regional High School","Male",68,67,98.5
"Regional School District 14","Nonnewaug High School","Female",105,104,99.0
"Regional School District 14","Nonnewaug High School","Male",89,88,98.9
"Regional School District 15","Pomperaug Regional High School","Female",164,163,99.4
"Regional School District 15","Pomperaug Regional High School","Male",163,153,93.9
"Regional School District 16","Woodland Regional High School","Female",95,90,94.7
"Regional School District 16","Woodland Regional High School","Male",97,94,96.9
"Regional School District 17","Haddam-Killingworth High School","Female",91,87,95.6
"Regional School District 17","Haddam-Killingworth High School","Male",98,92,93.9
"Regional School District 18","Lyme-Old Lyme High School","Female",43,41,95.3
"Regional School District 18","Lyme-Old Lyme High School","Male",60,60,100.0
"Regional School District 19","E. O. Smith High School","Female",159,150,94.3
"Regional School District 19","E. O. Smith High School","Male",137,125,91.2
"Ridgefield School District","Ridgefield High School","Female",208,207,99.5
"Ridgefield School District","Ridgefield High School","Male",232,231,99.6
"Rocky Hill School District","Rocky Hill High School","Female",98,94,95.9
"Rocky Hill School District","Rocky Hill High School","Male",110,104,94.5
"Seymour School District","Seymour High School","Female",77,72,93.5
"Seymour School District","Seymour High School","Male",72,64,88.9
"Shelton School District","Shelton High School","Female",216,204,94.4
"Shelton School District","Shelton High School","Male",208,197,94.7
"Simsbury School District","Simsbury High School","Female",182,181,99.5
"Simsbury School District","Simsbury High School","Male",217,214,98.6
"Somers School District","Somers High School","Female",72,71,98.6
"Somers School District","Somers High School","Male",67,66,98.5
"South Windsor School District","South Windsor High School","Female",172,169,98.3
"South Windsor School District","South Windsor High School","Male",206,200,97.1
"Southington School District","Southington High School","Female",255,248,97.3
"Southington School District","Southington High School","Male",234,225,96.2
"Stafford School District","Stafford High School","Female",70,65,92.9
"Stafford School District","Stafford High School","Male",69,60,87.0
"Stamford Academy District","Stamford Academy","Female",19,15,78.9
"Stamford Academy District","Stamford Academy","Male",25,15,60.0
"Stamford School District","Stamford High School","Female",183,165,90.2
"Stamford School District","Stamford High School","Male",197,175,88.8
"Stamford School District","The Academy of Information Technology","Female",70,69,98.6
"Stamford School District","The Academy of Information Technology","Male",94,93,98.9
"Stamford School District","Westhill High School","Female",320,292,91.3
"Stamford School District","Westhill High School","Male",301,258,85.7
"Stonington School District","Stonington High School","Female",85,82,96.5
"Stonington School District","Stonington High School","Male",93,88,94.6
"Stratford School District","Bunnell High School","Female",144,134,93.1
"Stratford School District","Bunnell High School","Male",146,128,87.7
"Stratford School District","Stratford High School","Female",156,145,92.9
"Stratford School District","Stratford High School","Male",120,110,91.7
"Suffield School District","Suffield High School","Female",99,90,90.9
"Suffield School District","Suffield High School","Male",104,99,95.2
"The Bridge Academy District","The Bridge Academy","Female",19,17,89.5
"The Bridge Academy District","The Bridge Academy","Male",22,16,72.7
"The Gilbert School District","The Gilbert School","Female",47,45,95.7
"The Gilbert School District","The Gilbert School","Male",42,39,92.9
"Thomaston School District","Thomaston High School","Female",48,45,93.8
"Thomaston School District","Thomaston High School","Male",42,39,92.9
"Thompson School District","Tourtellotte Memorial High School","Female",50,46,92.0
"Thompson School District","Tourtellotte Memorial High School","Male",49,43,87.8
"Tolland School District","Tolland High School","Female",111,108,97.3
"Tolland School District","Tolland High School","Male",117,116,99.1
"Torrington School District","Torrington High School","Female",143,119,83.2
"Torrington School District","Torrington High School","Male",150,126,84.0
"Trumbull School District","Trumbull High School","Female",291,288,99.0
"Trumbull School District","Trumbull High School","Male",247,243,98.4
"Vernon School District","Rockville High School","Female",134,118,88.1
"Vernon School District","Rockville High School","Male",123,106,86.2
"Wallingford School District","Lyman Hall High School","Female",150,142,94.7
"Wallingford School District","Lyman Hall High School","Male",132,124,93.9
"Wallingford School District","Mark T. Sheehan High School","Female",120,119,99.2
"Wallingford School District","Mark T. Sheehan High School","Male",121,110,90.9
"Waterbury School District","Crosby High School","Female",156,104,66.7
"Waterbury School District","Crosby High School","Male",188,117,62.2
"Waterbury School District","John F. Kennedy High School","Female",189,135,71.4
"Waterbury School District","John F. Kennedy High School","Male",177,120,67.8
"Waterbury School District","Waterbury Arts Magnet School (High)","Female",73,69,94.5
"Waterbury School District","Waterbury Arts Magnet School (High)","Male",34,33,97.1
"Waterbury School District","Wilby High School","Female",180,126,70.0
"Waterbury School District","Wilby High School","Male",177,120,67.8
"Waterford School District","Waterford High School","Female",118,111,94.1
"Waterford School District","Waterford High School","Male",120,114,95.0
"Watertown School District","Watertown High School","Female",122,115,94.3
"Watertown School District","Watertown High School","Male",111,102,91.9
"West Hartford School District","Conard High School","Female",172,167,97.1
"West Hartford School District","Conard High School","Male",168,160,95.2
"West Hartford School District","Hall High School","Female",199,196,98.5
"West Hartford School District","Hall High School","Male",194,182,93.8
"West Haven School District","West Haven High School","Female",196,158,80.6
"West Haven School District","West Haven High School","Male",181,132,72.9
"Westbrook School District","Westbrook High School","Female",43,41,95.3
"Westbrook School District","Westbrook High School","Male",39,37,94.9
"Weston School District","Weston High School","Female",105,105,100.0
"Weston School District","Weston High School","Male",84,84,100.0
"Westport School District","Staples High School","Female",232,229,98.7
"Westport School District","Staples High School","Male",193,190,98.4
"Wethersfield School District","Wethersfield High School","Female",145,139,95.9
"Wethersfield School District","Wethersfield High School","Male",143,132,92.3
"Wilton School District","Wilton High School","Female",155,155,100.0
"Wilton School District","Wilton High School","Male",156,155,99.4
"Windham School District","Windham High School","Female",78,66,84.6
"Windham School District","Windham High School","Male",101,75,74.3
"Windsor Locks School District","Windsor Locks High School","Female",70,66,94.3
"Windsor Locks School District","Windsor Locks High School","Male",76,72,94.7
"Windsor School District","Windsor High School","Female",153,140,91.5
"Windsor School District","Windsor High School","Male",161,147,91.3
"Wolcott School District","Wolcott High School","Female",113,110,97.3
"Wolcott School District","Wolcott High School","Male",106,100,94.3
"Woodstock Academy District","Woodstock Academy","Female",148,142,95.9
"Woodstock Academy District","Woodstock Academy","Male",138,132,95.7

