"Six-Year Graduation Rates, 2012-13"
"All Districts, All Schools, All Students"

"",,,"Graduates",
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)",26,25,96.2
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College",40,33,82.5
"Ellington School District","Ellington High School",197,186,94.4
"Elm City College Preparatory School District","Elm City College Preparatory School",13,10,76.9
"Enfield School District","Enfield High School",182,157,86.3
"Enfield School District","Enrico Fermi High School",255,242,94.9
"Explorations District","Explorations",30,21,70.0
"Fairfield School District","Fairfield Ludlowe High School",378,368,97.4
"Fairfield School District","Fairfield Warde High School",313,296,94.6
"Farmington School District","Farmington High School",318,313,98.4
"Glastonbury School District","Glastonbury High School",543,536,98.7
"Granby School District","Granby Memorial High School",193,190,98.4
"Greenwich School District","Greenwich High School",678,664,97.9
"Griswold School District","Griswold High School",166,151,91.0
"Groton School District","Robert E. Fitch High School",318,272,85.5
"Guilford School District","Guilford High School",276,264,95.7
"Hamden School District","Hamden High School",440,401,91.1
"Hartford School District","Bulkeley High School Upper School",175,138,78.9
"Hartford School District","Capital Preparatory Magnet School",33,33,100.0
"Hartford School District","Classical Magnet School",88,87,98.9
"Hartford School District","Culinary Arts Academy",75,54,72.0
"Hartford School District","Great Path Academy High School at MCC",68,65,95.6
"Hartford School District","HPHS Academy of Engineering and Green Technology",116,79,68.1
"Hartford School District","HPHS Academy of Nursing and Health Science",141,103,73.0
"Hartford School District","HPHS Law and Government Academy",124,104,83.9
"Hartford School District","High School Inc.",103,81,78.6
"Hartford School District","Journalism and Media Academy Magnet School",59,41,69.5
"Hartford School District","OPPortunity High School",85,62,72.9
"Hartford School District","Pathways Academy of Technology and Design",71,67,94.4
"Hartford School District","Sports and Medical Sciences Academy",88,82,93.2
"Hartford School District","University High of Science and Engineering",94,92,97.9
"Killingly School District","Killingly High School",212,171,80.7
"Learn","Connecticut River Academy",29,28,96.6
"Learn","Marine Science Magnet High School of Southeastern Connecticut","*","*","*"
"Learn","Three Rivers Middle College Magnet School","*","*","*"
"Lebanon School District","Lyman Memorial High School",117,111,94.9
"Ledyard School District","Ledyard High School",223,210,94.2
"Lisbon School District","Community Connection - The Big Picture High School",6,"*","*"
"Litchfield School District","Litchfield High School",86,85,98.8
"Madison School District","Daniel Hand High School",314,314,100.0
"Manchester School District","Manchester High School",440,375,85.2
"Meriden School District","Francis T. Maloney High School",321,255,79.4
"Meriden School District","Orville H. Platt High School",283,209,73.9
"Middletown School District","Middletown High School",356,311,87.4
"Milford School District","Jonathan Law High School",250,221,88.4
"Milford School District","Joseph A. Foran High School",261,248,95.0
"Monroe School District","Masuk High School",306,304,99.3
"Montville School District","Montville High School",176,160,90.9
"Naugatuck School District","Naugatuck High School",332,274,82.5
"New Britain School District","New Britain High School",607,428,70.5
"New Canaan School District","New Canaan High School",338,333,98.5
"New Fairfield School District","New Fairfield High School",257,250,97.3
"New Haven School District","Cooperative High School",173,158,91.3
"New Haven School District","High School In The Community",71,47,66.2
"New Haven School District","Hill Regional Career High School",153,143,93.5
"New Haven School District","Hyde School of Health, Science and Sports Medicine",35,29,82.9
"New Haven School District","James Hillhouse High School",253,166,65.6
"New Haven School District","Metropolitan Business Academy",96,80,83.3
"New Haven School District","New Haven Academy",74,55,74.3
"New Haven School District","Sound School",79,75,94.9
"New Haven School District","Wilbur Cross High School",301,219,72.8
"New London School District","New London High School",250,175,70.0
"New Milford School District","New Milford High School",380,347,91.3
"Newington School District","Newington High School",373,344,92.2
"Newtown School District","Newtown High School",466,452,97.0
"North Branford School District","North Branford High School",169,165,97.6
"North Haven School District","North Haven High School",304,281,92.4
"North Stonington School District","Wheeler High School",48,46,95.8
"Norwalk School District","Brien McMahon High School",386,346,89.6
"Norwalk School District","Norwalk High School",349,318,91.1
"Norwalk School District","Norwalk Pathways Academy at Briggs",38,15,39.5
"Norwich Free Academy District","Norwich Free Academy",563,491,87.2
"Old Saybrook School District","Old Saybrook Senior High School",135,129,95.6
"Oxford School District","Oxford High School",153,150,98.0
"Plainfield School District","Plainfield High School",197,178,90.4
"Plainville School District","Plainville High School",202,185,91.6
"Plymouth School District","Terryville High School",120,109,90.8
"Portland School District","Portland High School",92,81,88.0
"Putnam School District","Putnam High School",92,85,92.4
"Regional School District 01","Housatonic Valley Regional High School",108,100,92.6
"Regional School District 04","Valley Regional High School",162,156,96.3
"Regional School District 05","Amity Regional High School",391,379,96.9
"Regional School District 06","Wamogo Regional High School",96,93,96.9
"Regional School District 07","Northwestern Regional High School",174,172,98.9
"Regional School District 08","RHAM High School",271,258,95.2
"Regional School District 08","Region Alternative High School",12,7,58.3
"Regional School District 09","Joel Barlow High School",233,227,97.4
"Regional School District 10","Lewis S. Mills High School",198,188,94.9
"Regional School District 11","Parish Hill High School",39,36,92.3
"Regional School District 12","Shepaug Valley High School",84,78,92.9
"Regional School District 13","Coginchaug Regional High School",146,143,97.9
"Regional School District 14","Nonnewaug High School",195,188,96.4
"Regional School District 15","Pomperaug Regional High School",317,309,97.5
"Regional School District 16","Woodland Regional High School",184,171,92.9
"Regional School District 17","Haddam-Killingworth High School",161,158,98.1
"Regional School District 18","Lyme-Old Lyme High School",111,108,97.3
"Regional School District 19","E. O. Smith High School",309,292,94.5
"Ridgefield School District","Ridgefield High School",408,405,99.3
"Rocky Hill School District","Rocky Hill High School",175,165,94.3
"Seymour School District","Seymour High School",177,159,89.8
"Shelton School District","Shelton High School",391,367,93.9
"Simsbury School District","Simsbury High School",395,391,99.0
"Somers School District","Somers High School",147,144,98.0
"South Windsor School District","South Windsor High School",375,365,97.3
"Southington School District","Southington High School",486,463,95.3
"Stafford School District","Stafford High School",127,115,90.6
"Stamford Academy District","Stamford Academy",37,21,56.8
"Stamford School District","Stamford High School",500,453,90.6
"Stamford School District","The Academy of Information Technology",164,163,99.4
"Stamford School District","Westhill High School",540,490,90.7
"Stonington School District","Stonington High School",197,191,97.0
"Stratford School District","Bunnell High School",282,270,95.7
"Stratford School District","Stratford High School",251,236,94.0
"Suffield School District","Suffield High School",218,208,95.4
"The Bridge Academy District","The Bridge Academy",35,33,94.3
"The Gilbert School District","The Gilbert School",85,70,82.4
"Thomaston School District","Thomaston High School",76,74,97.4
"Thompson School District","Tourtellotte Memorial High School",83,77,92.8
"Tolland School District","Tolland High School",242,229,94.6
"Torrington School District","Torrington High School",268,243,90.7
"Trumbull School District","Trumbull High School",546,541,99.1
"Vernon School District","Rockville High School",231,199,86.1
"Wallingford School District","Lyman Hall High School",286,268,93.7
"Wallingford School District","Mark T. Sheehan High School",233,222,95.3
"Waterbury School District","Crosby High School",355,246,69.3
"Waterbury School District","John F. Kennedy High School",381,270,70.9
"Waterbury School District","Waterbury Arts Magnet School (High)",105,95,90.5
"Waterbury School District","Wilby High School",357,274,76.8
"Waterford School District","Waterford High School",235,225,95.7
"Watertown School District","Watertown High School",269,247,91.8
"West Hartford School District","Conard High School",417,401,96.2
"West Hartford School District","Hall High School",386,377,97.7
"West Haven School District","West Haven High School",428,313,73.1
"Westbrook School District","Westbrook High School",77,74,96.1
"Weston School District","Weston High School",206,205,99.5
"Westport School District","Staples High School",462,461,99.8
"Wethersfield School District","Wethersfield High School",263,247,93.9
"Wilton School District","Wilton High School",318,314,98.7
"Windham School District","Windham High School",186,159,85.5
"Windsor Locks School District","Windsor Locks High School",136,127,93.4
"Windsor School District","Windsor High School",342,312,91.2
"Wolcott School District","Wolcott High School",218,208,95.4
"Woodstock Academy District","Woodstock Academy",278,270,97.1

