"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Special Education Status"

"",,,,,,"Graduates",
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Special Education",19,18,"*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Non-Special Education",223,216,96.9
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Special Education",26,23,88.5
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Non-Special Education",30,"*","*"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Special Education",8,"*","*"
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Non-Special Education",144,133,92.4
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Special Education",7,7,"*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Non-Special Education","*","*","*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Special Education","*","*","*"
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Non-Special Education",93,"*","*"
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Special Education",8,"*","*"
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Non-Special Education","*","*","*"
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Special Education","*","*","*"
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Non-Special Education",113,"*","*"
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Special Education",12,"*","*"
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Non-Special Education",112,106,94.6
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Special Education",7,7,"*"
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Non-Special Education",165,"*","*"
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Special Education",17,"*","*"
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Non-Special Education",118,"*","*"
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Special Education",11,"*","*"
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Non-Special Education",131,"*","*"
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Special Education",26,"*","*"
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Non-Special Education",127,"*","*"
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Special Education",8,"*","*"
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Non-Special Education",101,99,98.0
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Special Education",10,10,"*"
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Non-Special Education",173,"*","*"
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Special Education",19,"*","*"
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Non-Special Education",182,176,96.7
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Special Education",17,17,"*"
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Non-Special Education",113,"*","*"
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Special Education",21,"*","*"
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Non-Special Education","*","*","*"
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Special Education","*","*","*"
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Non-Special Education",118,"*","*"
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Special Education",8,"*","*"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Non-Special Education",133,127,95.5
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Special Education",19,12,"*"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Non-Special Education",147,"*","*"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Special Education",19,"*","*"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Non-Special Education",643,554,86.2
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Special Education",67,51,76.1
"Darien School District","=""0350011""","Darien High School","=""0356111""","Non-Special Education",291,"*","*"
"Darien School District","=""0350011""","Darien High School","=""0356111""","Special Education",35,"*","*"
"Derby School District","=""0370011""","Derby High School","=""0376111""","Non-Special Education",114,"*","*"
"Derby School District","=""0370011""","Derby High School","=""0376111""","Special Education",6,"*","*"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Non-Special Education",69,"*","*"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Special Education",7,"*","*"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Non-Special Education","*","*","*"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Special Education","*","*","*"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","Non-Special Education",125,118,94.4
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","Special Education",11,9,"*"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","Non-Special Education",33,33,100.0
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","Non-Special Education",448,392,87.5
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","Special Education",49,42,85.7
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","Non-Special Education",269,240,89.2
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","Special Education",23,17,73.9
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","Non-Special Education",289,282,97.6
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","Special Education",35,35,100.0
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","Non-Special Education",77,69,89.6
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","Special Education",12,12,"*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","Non-Special Education",17,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Non-Special Education","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Special Education","*","*","*"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","Non-Special Education",164,157,95.7
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","Special Education",16,16,"*"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","Non-Special Education",210,183,87.1
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","Special Education",27,20,74.1
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","Non-Special Education",253,"*","*"
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","Special Education",19,"*","*"
"Explorations District","=""2720013""","Explorations","=""2726113""","Non-Special Education",21,"*","*"
"Explorations District","=""2720013""","Explorations","=""2726113""","Special Education",9,"*","*"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Non-Special Education",321,"*","*"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Special Education",29,"*","*"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","Non-Special Education",276,"*","*"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","Special Education",23,"*","*"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Non-Special Education",306,"*","*"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Special Education",27,"*","*"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Non-Special Education",479,"*","*"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Special Education",63,"*","*"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Non-Special Education",180,"*","*"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Special Education",12,"*","*"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Non-Special Education",568,560,98.6
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Special Education",63,57,90.5
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Non-Special Education",176,157,89.2
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Special Education",20,10,50.0
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","Non-Special Education",299,255,85.3
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","Special Education",26,16,61.5
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","Non-Special Education",242,233,96.3
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","Special Education",24,24,100.0
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","Non-Special Education",506,453,89.5
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","Special Education",61,53,86.9
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","Non-Special Education",232,193,83.2
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","Special Education",43,34,79.1
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Non-Special Education","*","*","*"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Special Education","*","*","*"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Non-Special Education",82,"*","*"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Special Education",6,"*","*"
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Non-Special Education",60,48,80.0
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Special Education",35,18,51.4
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Non-Special Education",113,"*","*"
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Special Education",16,"*","*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Non-Special Education",111,86,77.5
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Special Education",22,17,77.3
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Non-Special Education",85,57,67.1
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Special Education",18,15,"*"
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","Non-Special Education",44,"*","*"
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","Special Education",9,"*","*"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Non-Special Education",88,"*","*"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Special Education",9,"*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Non-Special Education","*","*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Special Education","*","*","*"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Non-Special Education","*","*","*"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Special Education","*","*","*"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Non-Special Education",167,130,77.8
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Special Education",24,13,54.2
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Non-Special Education",143,"*","*"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Special Education",15,"*","*"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Non-Special Education",206,192,93.2
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Special Education",19,17,"*"
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""","Special Education","*","*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Non-Special Education","*","*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Special Education","*","*","*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Non-Special Education",287,"*","*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Special Education",28,"*","*"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Non-Special Education",431,348,80.7
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Special Education",55,37,67.3
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Non-Special Education",267,218,81.6
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Special Education",44,29,65.9
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Non-Special Education",259,194,74.9
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Special Education",40,26,65.0
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Non-Special Education",293,248,84.6
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Special Education",43,29,67.4
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Non-Special Education",188,174,92.6
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Special Education",33,25,75.8
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Non-Special Education",229,218,95.2
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Special Education",37,33,89.2
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Non-Special Education",341,"*","*"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Special Education",22,"*","*"
"Montville School District","=""0860011""","Montville High School","=""0866111""","Non-Special Education",178,159,89.3
"Montville School District","=""0860011""","Montville High School","=""0866111""","Special Education",17,15,"*"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Non-Special Education",322,280,87.0
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Special Education",46,35,76.1
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Non-Special Education",621,392,63.1
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Special Education",90,50,55.6
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Non-Special Education",280,"*","*"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Special Education",30,"*","*"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Non-Special Education",215,"*","*"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Special Education",23,"*","*"
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Non-Special Education",101,"*","*"
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Special Education",8,"*","*"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Non-Special Education",67,"*","*"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Special Education",10,"*","*"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Non-Special Education",162,"*","*"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Special Education",8,"*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Non-Special Education","*","*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Special Education","*","*","*"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Non-Special Education",275,167,60.7
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Special Education",31,18,58.1
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Non-Special Education","*","*","*"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Special Education","*","*","*"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Non-Special Education",55,"*","*"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Special Education",6,"*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""","Non-Special Education","*","*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""","Special Education","*","*","*"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Non-Special Education",426,275,64.6
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Special Education",46,22,47.8
"New London School District","=""0950011""","New London High School","=""0956111""","Non-Special Education",214,"*","*"
"New London School District","=""0950011""","New London High School","=""0956111""","Special Education",45,"*","*"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Non-Special Education",344,320,93.0
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Special Education",47,30,63.8
"Newington School District","=""0940011""","Newington High School","=""0946111""","Non-Special Education",371,344,92.7
"Newington School District","=""0940011""","Newington High School","=""0946111""","Special Education",38,24,63.2
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Non-Special Education",397,"*","*"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Special Education",46,"*","*"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Non-Special Education",166,"*","*"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Special Education",29,"*","*"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Non-Special Education",277,249,89.9
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Special Education",26,20,76.9
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Non-Special Education",61,55,90.2
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Special Education",6,6,"*"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Non-Special Education",386,359,93.0
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Special Education",54,48,88.9
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Non-Special Education",336,"*","*"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Special Education",42,"*","*"
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Non-Special Education",51,24,47.1
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Special Education",16,9,"*"
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Non-Special Education",534,459,86.0
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Special Education",73,55,75.3
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""","Non-Special Education","*","*","*"
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""","Special Education","*","*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Non-Special Education",111,"*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Special Education",9,"*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Non-Special Education",144,"*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Special Education",10,"*","*"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Non-Special Education",191,174,91.1
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Special Education",34,30,88.2
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Non-Special Education",204,"*","*"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Special Education",26,"*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Non-Special Education",129,"*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Special Education",7,"*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","Non-Special Education",88,"*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","Special Education",8,"*","*"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Non-Special Education",56,"*","*"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Special Education",17,"*","*"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Non-Special Education",122,"*","*"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Special Education",15,"*","*"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Non-Special Education",148,136,91.9
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Special Education",21,16,76.2
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Non-Special Education",368,"*","*"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Special Education",35,"*","*"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Non-Special Education",89,"*","*"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Special Education",14,"*","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Non-Special Education",171,"*","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Special Education",14,"*","*"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Non-Special Education",234,215,91.9
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Special Education",28,23,82.1
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Non-Special Education",183,183,100.0
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Special Education",35,31,88.6
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Non-Special Education",160,160,100.0
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Special Education",14,10,"*"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Non-Special Education",36,27,75.0
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""","Non-Special Education",81,"*","*"
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""","Special Education",12,"*","*"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Non-Special Education",125,119,95.2
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Special Education",14,12,"*"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Non-Special Education",201,"*","*"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Special Education",16,"*","*"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Non-Special Education",349,"*","*"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Special Education",38,"*","*"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Non-Special Education",182,166,91.2
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Special Education",16,14,"*"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Non-Special Education",157,"*","*"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Special Education",22,"*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Non-Special Education",121,"*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Special Education",12,"*","*"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Non-Special Education",247,222,89.9
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Special Education",36,28,77.8
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Non-Special Education",382,"*","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Special Education",45,"*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Non-Special Education",169,156,92.3
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Special Education",7,7,"*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Non-Special Education",178,"*","*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Special Education",9,"*","*"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Non-Special Education",368,349,94.8
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Special Education",25,18,72.0
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Non-Special Education",328,320,97.6
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Special Education",28,24,85.7
"Somers School District","=""1290011""","Somers High School","=""1296111""","Non-Special Education",131,"*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""","Special Education",12,"*","*"
