"Six-Year Graduation Rates, 2011-12"
"All Districts, All Schools, Gender"

"",,,,"Non-Graduates",,,
"Connecticut Technical High School System","Bullard-Havens Technical High School","Female",113,"*","*",7,6.2
"Connecticut Technical High School System","Bullard-Havens Technical High School","Male",90,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Female",46,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Male",83,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Female",63,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Male",62,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Female",61,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Male",93,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Female",37,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Male",97,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Female",74,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Male",131,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Female",34,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Male",97,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Female",55,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Male",106,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Female",38,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Male",105,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Female",46,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Male",106,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Female",60,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Male",103,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Female",78,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Male",139,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Female",27,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Male",102,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Female",71,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Male",103,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Female",53,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Male",85,"*","*","*","*"
"Coventry School District","Coventry High School","Female",69,"*","*","*","*"
"Coventry School District","Coventry High School","Male",79,"*","*","*","*"
"Cromwell School District","Cromwell High School","Female",72,"*","*","*","*"
"Cromwell School District","Cromwell High School","Male",74,"*","*","*","*"
"Danbury School District","Danbury High School","Female",364,"*","*",33,9.1
"Danbury School District","Danbury High School","Male",340,"*","*",49,14.4
"Darien School District","Darien High School","Female",161,"*","*","*","*"
"Darien School District","Darien High School","Male",146,"*","*","*","*"
"Derby School District","Derby High School","Female",51,"*","*",9,17.6
"Derby School District","Derby High School","Male",58,"*","*",10,17.2
"East Granby School District","East Granby High School","Female",31,"*","*","*","*"
"East Granby School District","East Granby High School","Male",29,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Female",56,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Male",43,"*","*","*","*"
"East Hampton School District","East Hampton High School","Female",75,"*","*","*","*"
"East Hampton School District","East Hampton High School","Male",84,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Female",26,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Male",11,"*","*","*","*"
"East Hartford School District","East Hartford High School","Female",220,"*","*",17,7.7
"East Hartford School District","East Hartford High School","Male",190,"*","*",21,11.1
"East Haven School District","East Haven High School","Female",116,"*","*",18,15.5
"East Haven School District","East Haven High School","Male",99,"*","*",28,28.3
"East Lyme School District","East Lyme High School","Female",160,"*","*","*","*"
"East Lyme School District","East Lyme High School","Male",136,"*","*","*","*"
"East Windsor School District","East Windsor High School","Female",44,"*","*","*","*"
"East Windsor School District","East Windsor High School","Male",41,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Female",26,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Male",8,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Female",21,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Male",23,"*","*",6,26.1
"Ellington School District","Ellington High School","Female",95,"*","*","*","*"
"Ellington School District","Ellington High School","Male",104,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Female",10,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Male",9,"*","*","*","*"
"Enfield School District","Enfield High School","Female",97,"*","*",8,8.2
"Enfield School District","Enfield High School","Male",96,"*","*",14,14.6
"Enfield School District","Enrico Fermi High School","Female",149,"*","*",8,5.4
"Enfield School District","Enrico Fermi High School","Male",154,"*","*",22,14.3
"Explorations District","Explorations","Female",19,"*","*","*","*"
"Explorations District","Explorations","Male",9,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Female",200,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Male",152,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Female",184,"*","*",8,4.3
"Fairfield School District","Fairfield Warde High School","Male",154,"*","*",6,3.9
"Farmington School District","Farmington High School","Female",152,"*","*","*","*"
"Farmington School District","Farmington High School","Male",146,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Female",246,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Male",260,"*","*","*","*"
"Granby School District","Granby Memorial High School","Female",96,"*","*","*","*"
"Granby School District","Granby Memorial High School","Male",91,"*","*","*","*"
"Greenwich School District","Greenwich High School","Female",314,"*","*",8,2.5
"Greenwich School District","Greenwich High School","Male",325,"*","*",15,4.6
"Griswold School District","Griswold High School","Female",85,"*","*",8,9.4
"Griswold School District","Griswold High School","Male",98,"*","*",13,13.3
"Groton School District","Robert E. Fitch High School","Female",165,"*","*",30,18.2
"Groton School District","Robert E. Fitch High School","Male",174,"*","*",22,12.6
"Guilford School District","Guilford High School","Female",148,"*","*","*","*"
"Guilford School District","Guilford High School","Male",137,"*","*","*","*"
"Hamden School District","Hamden High School","Female",249,"*","*",20,8.0
"Hamden School District","Hamden High School","Male",247,"*","*",23,9.3
"Hartford School District","Bulkeley High School Upper School","Female",111,"*","*",15,13.5
"Hartford School District","Bulkeley High School Upper School","Male",135,"*","*",40,29.6
"Hartford School District","Capital Preparatory Magnet School","Female",18,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Male",15,"*","*","*","*"
"Hartford School District","Classical Magnet School","Female",49,"*","*","*","*"
"Hartford School District","Classical Magnet School","Male",31,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","Female",22,"*","*",11,50.0
"Hartford School District","Culinary Arts Academy","Male",31,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Female",42,"*","*",7,16.7
"Hartford School District","HPHS Academy of Engineering and Green Technology","Male",88,"*","*",20,22.7
"Hartford School District","HPHS Academy of Nursing and Health Science","Female",87,"*","*",17,19.5
"Hartford School District","HPHS Academy of Nursing and Health Science","Male",37,"*","*",13,35.1
"Hartford School District","HPHS Law and Government Academy","Female",75,"*","*",21,28.0
"Hartford School District","HPHS Law and Government Academy","Male",59,"*","*",22,37.3
"Hartford School District","High School Inc.","Female",22,"*","*",7,31.8
"Hartford School District","High School Inc.","Male",19,"*","*",6,31.6
"Hartford School District","Journalism and Media Academy Magnet School","Female",48,"*","*",10,20.8
"Hartford School District","Journalism and Media Academy Magnet School","Male",48,"*","*",9,18.8
"Hartford School District","OPPortunity High School","Female",46,"*","*",19,41.3
"Hartford School District","OPPortunity High School","Male",26,"*","*",12,46.2
"Hartford School District","Pathways Academy of Technology and Design","Female",32,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Male",51,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Female",51,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Male",55,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Female",40,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Male",45,"*","*","*","*"
"Killingly School District","Killingly High School","Female",89,"*","*",11,12.4
"Killingly School District","Killingly High School","Male",94,"*","*",16,17.0
"Lebanon School District","Lyman Memorial High School","Female",65,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Male",59,"*","*","*","*"
"Ledyard School District","Ledyard High School","Female",114,"*","*","*","*"
"Ledyard School District","Ledyard High School","Male",91,"*","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","Female","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Female",50,"*","*","*","*"
"Litchfield School District","Litchfield High School","Male",52,"*","*","*","*"
"Madison School District","Daniel Hand High School","Female",172,"*","*","*","*"
"Madison School District","Daniel Hand High School","Male",159,"*","*","*","*"
"Manchester School District","Manchester High School","Female",239,"*","*",35,14.6
"Manchester School District","Manchester High School","Male",233,"*","*",50,21.5
"Meriden School District","Francis T. Maloney High School","Female",166,"*","*",37,22.3
"Meriden School District","Francis T. Maloney High School","Male",154,"*","*",37,24.0
"Meriden School District","Orville H. Platt High School","Female",166,"*","*",41,24.7
"Meriden School District","Orville H. Platt High School","Male",131,"*","*",30,22.9
"Middletown School District","Middletown High School","Female",174,"*","*",27,15.5
"Middletown School District","Middletown High School","Male",148,"*","*",18,12.2
"Milford School District","Jonathan Law High School","Female",127,"*","*",10,7.9
"Milford School District","Jonathan Law High School","Male",138,"*","*",18,13.0
"Milford School District","Joseph A. Foran High School","Female",125,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","Male",118,"*","*","*","*"
"Monroe School District","Masuk High School","Female",154,"*","*","*","*"
"Monroe School District","Masuk High School","Male",183,"*","*","*","*"
"Montville School District","Montville High School","Female",100,"*","*",9,9.0
"Montville School District","Montville High School","Male",110,"*","*",14,12.7
"Naugatuck School District","Naugatuck High School","Female",181,"*","*",15,8.3
"Naugatuck School District","Naugatuck High School","Male",186,"*","*",30,16.1
"New Britain School District","New Britain High School","Female",322,"*","*",90,28.0
"New Britain School District","New Britain High School","Male",313,"*","*",97,31.0
"New Canaan School District","New Canaan High School","Female",175,"*","*","*","*"
"New Canaan School District","New Canaan High School","Male",152,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Female",129,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Male",102,"*","*","*","*"
"New Haven School District","Cooperative High School","Female",102,"*","*",6,5.9
"New Haven School District","Cooperative High School","Male",32,"*","*","*","*"
"New Haven School District","High School In The Community","Female",40,"*","*",12,30.0
"New Haven School District","High School In The Community","Male",33,"*","*",15,45.5
"New Haven School District","Hill Regional Career High School","Female",86,"*","*",7,8.1
"New Haven School District","Hill Regional Career High School","Male",69,"*","*",6,8.7
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Female",15,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Male",32,"*","*","*","*"
"New Haven School District","James Hillhouse High School","Female",141,"*","*",42,29.8
"New Haven School District","James Hillhouse High School","Male",107,"*","*",48,44.9
"New Haven School District","Metropolitan Business Academy","Female",27,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Male",16,"*","*","*","*"
"New Haven School District","New Haven Academy","Female",27,"*","*","*","*"
"New Haven School District","New Haven Academy","Male",18,"*","*","*","*"
"New Haven School District","Sound School","Female",45,"*","*","*","*"
"New Haven School District","Sound School","Male",39,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Female",208,"*","*",45,21.6
"New Haven School District","Wilbur Cross High School","Male",209,"*","*",64,30.6
"New London School District","New London High School","Female",98,"*","*",22,22.4
"New London School District","New London High School","Male",128,"*","*",37,28.9
"New Milford School District","New Milford High School","Female",180,"*","*",8,4.4
"New Milford School District","New Milford High School","Male",202,"*","*",16,7.9
"Newington School District","Newington High School","Female",156,"*","*","*","*"
"Newington School District","Newington High School","Male",174,"*","*","*","*"
"Newtown School District","Newtown High School","Female",198,"*","*","*","*"
"Newtown School District","Newtown High School","Male",205,"*","*","*","*"
"North Branford School District","North Branford High School","Female",85,"*","*","*","*"
"North Branford School District","North Branford High School","Male",72,"*","*","*","*"
"North Haven School District","North Haven High School","Female",144,"*","*","*","*"
"North Haven School District","North Haven High School","Male",137,"*","*","*","*"
"North Stonington School District","Wheeler High School","Female",19,"*","*","*","*"
"North Stonington School District","Wheeler High School","Male",35,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","Female",231,"*","*",15,6.5
"Norwalk School District","Brien McMahon High School","Male",218,"*","*",26,11.9
"Norwalk School District","Norwalk High School","Female",203,"*","*",15,7.4
"Norwalk School District","Norwalk High School","Male",185,"*","*",30,16.2
"Norwalk School District","Norwalk Pathways Academy at Briggs","Female",15,"*","*",8,53.3
"Norwalk School District","Norwalk Pathways Academy at Briggs","Male",15,"*","*",9,60.0
"Norwich Free Academy District","Norwich Free Academy","Female",350,"*","*",34,9.7
"Norwich Free Academy District","Norwich Free Academy","Male",287,"*","*",42,14.6
"Norwich School District","Thames River Academy","Female",19,"*","*",15,78.9
"Norwich School District","Thames River Academy","Male",15,"*","*",13,86.7
"Old Saybrook School District","Old Saybrook Senior High School","Female",78,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Male",65,"*","*","*","*"
"Oxford School District","Oxford High School","Female",69,"*","*","*","*"
"Oxford School District","Oxford High School","Male",77,"*","*","*","*"
"Plainfield School District","Plainfield High School","Female",92,"*","*",7,7.6
"Plainfield School District","Plainfield High School","Male",106,"*","*",11,10.4
"Plainville School District","Plainville High School","Female",105,"*","*","*","*"
"Plainville School District","Plainville High School","Male",97,"*","*","*","*"
"Plymouth School District","Terryville High School","Female",65,"*","*","*","*"
"Plymouth School District","Terryville High School","Male",69,"*","*","*","*"
"Portland School District","Portland High School","Female",40,"*","*","*","*"
"Portland School District","Portland High School","Male",50,"*","*","*","*"
"Putnam School District","Putnam High School","Female",29,"*","*","*","*"
"Putnam School District","Putnam High School","Male",37,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Female",61,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Male",74,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Female",81,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Male",78,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Female",214,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Male",218,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Female",55,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Male",31,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Female",104,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Male",74,"*","*","*","*"
"Regional School District 08","RHAM High School","Female",138,"*","*","*","*"
"Regional School District 08","RHAM High School","Male",152,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Female",124,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Male",112,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Female",110,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Male",119,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Female",16,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Male",26,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Female",32,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Male",41,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Female",73,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Male",68,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Female",105,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Male",89,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Female",164,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Male",163,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Female",95,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Male",97,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Female",91,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Male",98,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Female",43,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Male",60,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Female",159,"*","*",9,5.7
"Regional School District 19","E. O. Smith High School","Male",137,"*","*",11,8.0
"Ridgefield School District","Ridgefield High School","Female",208,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Male",232,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Female",98,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Male",110,"*","*","*","*"
"Seymour School District","Seymour High School","Female",77,"*","*","*","*"
"Seymour School District","Seymour High School","Male",72,"*","*","*","*"
"Shelton School District","Shelton High School","Female",216,"*","*",11,5.1
"Shelton School District","Shelton High School","Male",208,"*","*",10,4.8
"Simsbury School District","Simsbury High School","Female",182,"*","*","*","*"
"Simsbury School District","Simsbury High School","Male",217,"*","*","*","*"
"Somers School District","Somers High School","Female",72,"*","*","*","*"
"Somers School District","Somers High School","Male",67,"*","*","*","*"
"South Windsor School District","South Windsor High School","Female",172,"*","*","*","*"
"South Windsor School District","South Windsor High School","Male",206,"*","*","*","*"
"Southington School District","Southington High School","Female",255,"*","*",7,2.7
"Southington School District","Southington High School","Male",234,"*","*",8,3.4
"Stafford School District","Stafford High School","Female",70,"*","*","*","*"
"Stafford School District","Stafford High School","Male",69,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Female",19,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Male",25,"*","*","*","*"
"Stamford School District","Stamford High School","Female",183,"*","*",18,9.8
"Stamford School District","Stamford High School","Male",197,"*","*",21,10.7
"Stamford School District","The Academy of Information Technology","Female",70,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Male",94,"*","*","*","*"
"Stamford School District","Westhill High School","Female",320,"*","*",27,8.4
"Stamford School District","Westhill High School","Male",301,"*","*",40,13.3
"Stonington School District","Stonington High School","Female",85,"*","*","*","*"
"Stonington School District","Stonington High School","Male",93,"*","*","*","*"
"Stratford School District","Bunnell High School","Female",144,"*","*",10,6.9
"Stratford School District","Bunnell High School","Male",146,"*","*",17,11.6
"Stratford School District","Stratford High School","Female",156,"*","*",11,7.1
"Stratford School District","Stratford High School","Male",120,"*","*",10,8.3
"Suffield School District","Suffield High School","Female",99,"*","*","*","*"
"Suffield School District","Suffield High School","Male",104,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Female",19,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Male",22,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Female",47,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Male",42,"*","*","*","*"
"Thomaston School District","Thomaston High School","Female",48,"*","*","*","*"
"Thomaston School District","Thomaston High School","Male",42,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Female",50,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Male",49,"*","*","*","*"
"Tolland School District","Tolland High School","Female",111,"*","*","*","*"
"Tolland School District","Tolland High School","Male",117,"*","*","*","*"
"Torrington School District","Torrington High School","Female",143,"*","*",24,16.8
"Torrington School District","Torrington High School","Male",150,"*","*",24,16.0
"Trumbull School District","Trumbull High School","Female",291,"*","*","*","*"
"Trumbull School District","Trumbull High School","Male",247,"*","*","*","*"
"Vernon School District","Rockville High School","Female",134,"*","*",16,11.9
"Vernon School District","Rockville High School","Male",123,"*","*",17,13.8
"Wallingford School District","Lyman Hall High School","Female",150,"*","*",8,5.3
"Wallingford School District","Lyman Hall High School","Male",132,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Female",120,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Male",121,"*","*",11,9.1
"Waterbury School District","Crosby High School","Female",156,"*","*",52,33.3
"Waterbury School District","Crosby High School","Male",188,"*","*",69,36.7
"Waterbury School District","John F. Kennedy High School","Female",189,"*","*",54,28.6
"Waterbury School District","John F. Kennedy High School","Male",177,"*","*",56,31.6
"Waterbury School District","Waterbury Arts Magnet School (High)","Female",73,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Male",34,"*","*","*","*"
"Waterbury School District","Wilby High School","Female",180,"*","*",54,30.0
"Waterbury School District","Wilby High School","Male",177,"*","*",53,29.9
"Waterford School District","Waterford High School","Female",118,"*","*",7,5.9
"Waterford School District","Waterford High School","Male",120,"*","*",6,5.0
"Watertown School District","Watertown High School","Female",122,"*","*",6,4.9
"Watertown School District","Watertown High School","Male",111,"*","*",7,6.3
"West Hartford School District","Conard High School","Female",172,"*","*","*","*"
"West Hartford School District","Conard High School","Male",168,"*","*",8,4.8
"West Hartford School District","Hall High School","Female",199,"*","*","*","*"
"West Hartford School District","Hall High School","Male",194,"*","*",12,6.2
"West Haven School District","West Haven High School","Female",196,"*","*",38,19.4
"West Haven School District","West Haven High School","Male",181,"*","*",49,27.1
"Westbrook School District","Westbrook High School","Female",43,"*","*","*","*"
"Westbrook School District","Westbrook High School","Male",39,"*","*","*","*"
"Weston School District","Weston High School","Female",105,"*","*","*","*"
"Weston School District","Weston High School","Male",84,"*","*","*","*"
"Westport School District","Staples High School","Female",232,"*","*","*","*"
"Westport School District","Staples High School","Male",193,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Female",145,"*","*",6,4.1
"Wethersfield School District","Wethersfield High School","Male",143,"*","*",10,7.0
"Wilton School District","Wilton High School","Female",155,"*","*","*","*"
"Wilton School District","Wilton High School","Male",156,"*","*","*","*"
"Windham School District","Windham High School","Female",78,"*","*",11,14.1
"Windham School District","Windham High School","Male",101,"*","*",26,25.7
"Windsor Locks School District","Windsor Locks High School","Female",70,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Male",76,"*","*","*","*"
"Windsor School District","Windsor High School","Female",153,"*","*",12,7.8
"Windsor School District","Windsor High School","Male",161,"*","*",13,8.1
"Wolcott School District","Wolcott High School","Female",113,"*","*","*","*"
"Wolcott School District","Wolcott High School","Male",106,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Female",148,"*","*",6,4.1
"Woodstock Academy District","Woodstock Academy","Male",138,"*","*",6,4.3

