"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Graduates",
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Eligible For Free Lunch",22,16,72.7
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Not Eligible For Lunch",39,35,89.7
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Eligible For Free Lunch",16,15,93.8
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Eligible For Reduced Lunch","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Not Eligible For Lunch",80,74,92.5
"Cheshire School District","Cheshire High School","Eligible For Free Lunch",8,8,100.0
"Cheshire School District","Cheshire High School","Eligible For Reduced Lunch",9,9,100.0
"Cheshire School District","Cheshire High School","Not Eligible For Lunch",347,340,98.0
"Clinton School District","The Morgan School","Eligible For Free Lunch",6,"*","*"
"Clinton School District","The Morgan School","Eligible For Reduced Lunch",9,"*","*"
"Clinton School District","The Morgan School","Not Eligible For Lunch",129,123,95.3
"Colchester School District","Bacon Academy","Eligible For Free Lunch","*","*","*"
"Colchester School District","Bacon Academy","Eligible For Reduced Lunch","*","*","*"
"Colchester School District","Bacon Academy","Not Eligible For Lunch",230,222,96.5
"Common Ground High School District","Common Ground High School","Eligible For Free Lunch",19,16,84.2
"Common Ground High School District","Common Ground High School","Eligible For Reduced Lunch","*","*","*"
"Common Ground High School District","Common Ground High School","Not Eligible For Lunch","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Eligible For Free Lunch",16,14,87.5
"Connecticut Technical High School System","A. I. Prince Technical High School","Eligible For Reduced Lunch","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Not Eligible For Lunch",134,125,93.3
"Connecticut Technical High School System","Bullard-Havens Technical High School","Eligible For Free Lunch",50,48,96.0
"Connecticut Technical High School System","Bullard-Havens Technical High School","Eligible For Reduced Lunch","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Not Eligible For Lunch",138,132,95.7
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Eligible For Free Lunch",11,10,90.9
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Not Eligible For Lunch",90,87,96.7
"Connecticut Technical High School System","Eli Whitney Technical High School","Eligible For Free Lunch",28,21,75.0
"Connecticut Technical High School System","Eli Whitney Technical High School","Eligible For Reduced Lunch","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Not Eligible For Lunch",93,79,84.9
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Eligible For Free Lunch",21,19,90.5
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Eligible For Reduced Lunch","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Not Eligible For Lunch",101,98,97.0
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Eligible For Free Lunch","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Not Eligible For Lunch",114,110,96.5
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Eligible For Free Lunch",16,15,93.8
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Not Eligible For Lunch",166,162,97.6
"Connecticut Technical High School System","H. H. Ellis Technical High School","Eligible For Free Lunch",6,6,100.0
"Connecticut Technical High School System","H. H. Ellis Technical High School","Eligible For Reduced Lunch","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Not Eligible For Lunch",122,109,89.3
"Connecticut Technical High School System","Henry Abbott Technical High School","Eligible For Free Lunch",10,10,100.0
"Connecticut Technical High School System","Henry Abbott Technical High School","Eligible For Reduced Lunch","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Not Eligible For Lunch",145,135,93.1
"Connecticut Technical High School System","Howell Cheney Technical High School","Eligible For Free Lunch","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Not Eligible For Lunch",130,129,99.2
"Connecticut Technical High School System","Norwich Technical High School","Eligible For Free Lunch",8,8,100.0
"Connecticut Technical High School System","Norwich Technical High School","Eligible For Reduced Lunch","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Not Eligible For Lunch",102,100,98.0
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Eligible For Free Lunch","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Eligible For Reduced Lunch","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Not Eligible For Lunch",188,175,93.1
"Connecticut Technical High School System","Platt Technical High School","Eligible For Free Lunch",17,16,94.1
"Connecticut Technical High School System","Platt Technical High School","Eligible For Reduced Lunch","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Not Eligible For Lunch",181,176,97.2
"Connecticut Technical High School System","Vinal Technical High School","Eligible For Free Lunch","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Not Eligible For Lunch",129,122,94.6
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Eligible For Free Lunch",21,19,90.5
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Eligible For Reduced Lunch","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Not Eligible For Lunch",130,127,97.7
"Connecticut Technical High School System","Windham Technical High School","Eligible For Free Lunch",8,8,100.0
"Connecticut Technical High School System","Windham Technical High School","Not Eligible For Lunch",118,113,95.8
"Coventry School District","Coventry High School","Eligible For Free Lunch",9,8,88.9
"Coventry School District","Coventry High School","Eligible For Reduced Lunch",6,6,100.0
"Coventry School District","Coventry High School","Not Eligible For Lunch",137,125,91.2
"Cromwell School District","Cromwell High School","Eligible For Free Lunch",10,"*","*"
"Cromwell School District","Cromwell High School","Eligible For Reduced Lunch",6,"*","*"
"Cromwell School District","Cromwell High School","Not Eligible For Lunch",150,146,97.3
"Danbury School District","Danbury High School","Eligible For Free Lunch",166,120,72.3
"Danbury School District","Danbury High School","Eligible For Reduced Lunch",45,40,88.9
"Danbury School District","Danbury High School","Not Eligible For Lunch",499,445,89.2
"Darien School District","Darien High School","Eligible For Free Lunch","*","*","*"
"Darien School District","Darien High School","Eligible For Reduced Lunch","*","*","*"
"Darien School District","Darien High School","Not Eligible For Lunch",322,314,97.5
"Derby School District","Derby High School","Eligible For Free Lunch",38,28,73.7
"Derby School District","Derby High School","Eligible For Reduced Lunch",12,10,83.3
"Derby School District","Derby High School","Not Eligible For Lunch",70,60,85.7
"East Granby School District","East Granby High School","Not Eligible For Lunch",76,74,97.4
"East Haddam School District","Nathan Hale-Ray High School","Eligible For Free Lunch","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Eligible For Reduced Lunch","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Not Eligible For Lunch",86,80,93.0
"East Hampton School District","East Hampton High School","Eligible For Free Lunch","*","*","*"
"East Hampton School District","East Hampton High School","Eligible For Reduced Lunch","*","*","*"
"East Hampton School District","East Hampton High School","Not Eligible For Lunch",128,120,93.8
"East Hartford School District","Connecticut IB Academy","Eligible For Free Lunch","*","*","*"
"East Hartford School District","Connecticut IB Academy","Eligible For Reduced Lunch","*","*","*"
"East Hartford School District","Connecticut IB Academy","Not Eligible For Lunch",24,24,100.0
"East Hartford School District","East Hartford High School","Eligible For Free Lunch",204,172,84.3
"East Hartford School District","East Hartford High School","Eligible For Reduced Lunch",59,53,89.8
"East Hartford School District","East Hartford High School","Not Eligible For Lunch",234,209,89.3
"East Haven School District","East Haven High School","Eligible For Free Lunch",44,31,70.5
"East Haven School District","East Haven High School","Eligible For Reduced Lunch",21,17,81.0
"East Haven School District","East Haven High School","Not Eligible For Lunch",227,209,92.1
"East Lyme School District","East Lyme High School","Eligible For Free Lunch","*","*","*"
"East Lyme School District","East Lyme High School","Eligible For Reduced Lunch","*","*","*"
"East Lyme School District","East Lyme High School","Not Eligible For Lunch",313,306,97.8
"East Windsor School District","East Windsor High School","Eligible For Free Lunch","*","*","*"
"East Windsor School District","East Windsor High School","Eligible For Reduced Lunch","*","*","*"
"East Windsor School District","East Windsor High School","Not Eligible For Lunch",62,57,91.9
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Eligible For Free Lunch","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Not Eligible For Lunch",15,12,80.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Eligible For Free Lunch",11,10,90.9
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Eligible For Reduced Lunch","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Not Eligible For Lunch",29,21,72.4
"Ellington School District","Ellington High School","Eligible For Free Lunch","*","*","*"
"Ellington School District","Ellington High School","Eligible For Reduced Lunch","*","*","*"
"Ellington School District","Ellington High School","Not Eligible For Lunch",173,167,96.5
"Enfield School District","Enfield High School","Eligible For Free Lunch",39,23,59.0
"Enfield School District","Enfield High School","Eligible For Reduced Lunch",12,10,83.3
"Enfield School District","Enfield High School","Not Eligible For Lunch",186,170,91.4
"Enfield School District","Enrico Fermi High School","Eligible For Free Lunch",24,19,79.2
"Enfield School District","Enrico Fermi High School","Eligible For Reduced Lunch",17,15,88.2
"Enfield School District","Enrico Fermi High School","Not Eligible For Lunch",231,210,90.9
"Explorations District","Explorations","Eligible For Free Lunch","*","*","*"
"Explorations District","Explorations","Eligible For Reduced Lunch","*","*","*"
"Explorations District","Explorations","Not Eligible For Lunch",22,15,68.2
"Fairfield School District","Fairfield Ludlowe High School","Eligible For Free Lunch",14,14,100.0
"Fairfield School District","Fairfield Ludlowe High School","Eligible For Reduced Lunch","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Not Eligible For Lunch",330,320,97.0
"Fairfield School District","Fairfield Warde High School","Eligible For Free Lunch",18,14,77.8
"Fairfield School District","Fairfield Warde High School","Eligible For Reduced Lunch","*","*","*"
"Fairfield School District","Fairfield Warde High School","Not Eligible For Lunch",276,272,98.6
"Farmington School District","Farmington High School","Eligible For Free Lunch",15,11,73.3
"Farmington School District","Farmington High School","Eligible For Reduced Lunch",10,8,80.0
"Farmington School District","Farmington High School","Not Eligible For Lunch",308,301,97.7
"Glastonbury School District","Glastonbury High School","Eligible For Free Lunch",17,15,88.2
"Glastonbury School District","Glastonbury High School","Eligible For Reduced Lunch",9,9,100.0
"Glastonbury School District","Glastonbury High School","Not Eligible For Lunch",516,509,98.6
"Granby School District","Granby Memorial High School","Eligible For Free Lunch","*","*","*"
"Granby School District","Granby Memorial High School","Eligible For Reduced Lunch","*","*","*"
"Granby School District","Granby Memorial High School","Not Eligible For Lunch",186,184,98.9
"Greenwich School District","Greenwich High School","Eligible For Free Lunch",40,37,92.5
"Greenwich School District","Greenwich High School","Eligible For Reduced Lunch",24,23,95.8
"Greenwich School District","Greenwich High School","Not Eligible For Lunch",567,557,98.2
"Griswold School District","Griswold High School","Eligible For Free Lunch",26,"*","*"
"Griswold School District","Griswold High School","Eligible For Reduced Lunch",8,"*","*"
"Griswold School District","Griswold High School","Not Eligible For Lunch",162,145,89.5
"Groton School District","Robert E. Fitch High School","Eligible For Free Lunch",64,43,67.2
"Groton School District","Robert E. Fitch High School","Eligible For Reduced Lunch",34,23,67.6
"Groton School District","Robert E. Fitch High School","Not Eligible For Lunch",227,205,90.3
"Guilford School District","Guilford High School","Eligible For Free Lunch","*","*","*"
"Guilford School District","Guilford High School","Eligible For Reduced Lunch","*","*","*"
"Guilford School District","Guilford High School","Not Eligible For Lunch",251,244,97.2
"Hamden School District","Hamden High School","Eligible For Free Lunch",114,88,77.2
"Hamden School District","Hamden High School","Eligible For Reduced Lunch",17,15,88.2
"Hamden School District","Hamden High School","Not Eligible For Lunch",436,403,92.4
"Hartford School District","Bulkeley High School Upper School","Eligible For Free Lunch",256,210,82.0
"Hartford School District","Bulkeley High School Upper School","Eligible For Reduced Lunch","*","*","*"
"Hartford School District","Bulkeley High School Upper School","Not Eligible For Lunch",14,14,100.0
"Hartford School District","Capital Preparatory Magnet School","Eligible For Free Lunch",13,13,100.0
"Hartford School District","Capital Preparatory Magnet School","Eligible For Reduced Lunch","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Not Eligible For Lunch",15,13,86.7
"Hartford School District","Classical Magnet School","Eligible For Free Lunch",33,30,90.9
"Hartford School District","Classical Magnet School","Eligible For Reduced Lunch",10,10,100.0
"Hartford School District","Classical Magnet School","Not Eligible For Lunch",45,45,100.0
"Hartford School District","Culinary Arts Academy","Eligible For Free Lunch",87,61,70.1
"Hartford School District","Culinary Arts Academy","Eligible For Reduced Lunch","*","*","*"
"Hartford School District","Culinary Arts Academy","Not Eligible For Lunch",6,"*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Eligible For Free Lunch",129,105,81.4
"Hartford School District","HPHS Academy of Nursing and Health Science","Eligible For Free Lunch",127,100,78.7
"Hartford School District","HPHS Academy of Nursing and Health Science","Eligible For Reduced Lunch","*","*","*"
"Hartford School District","HPHS Academy of Nursing and Health Science","Not Eligible For Lunch","*","*","*"
"Hartford School District","HPHS Law and Government Academy","Eligible For Free Lunch",96,65,67.7
"Hartford School District","HPHS Law and Government Academy","Eligible For Reduced Lunch","*","*","*"
"Hartford School District","HPHS Law and Government Academy","Not Eligible For Lunch","*","*","*"
"Hartford School District","OPPortunity High School","Eligible For Free Lunch",46,22,47.8
"Hartford School District","OPPortunity High School","Not Eligible For Lunch",7,"*","*"
"Hartford School District","Pathways Academy of Technology and Design","Eligible For Free Lunch",89,78,87.6
"Hartford School District","Pathways Academy of Technology and Design","Not Eligible For Lunch",8,"*","*"
"Hartford School District","Sports and Medical Sciences Academy","Eligible For Free Lunch",102,95,93.1
"Hartford School District","Sports and Medical Sciences Academy","Eligible For Reduced Lunch","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Not Eligible For Lunch","*","*","*"
"Hartford School District","University High of Science and Engineering","Eligible For Free Lunch",24,23,95.8
"Hartford School District","University High of Science and Engineering","Eligible For Reduced Lunch",9,9,100.0
"Hartford School District","University High of Science and Engineering","Not Eligible For Lunch",39,38,97.4
"Killingly School District","Killingly High School","Eligible For Free Lunch",40,20,50.0
"Killingly School District","Killingly High School","Eligible For Reduced Lunch",14,10,71.4
"Killingly School District","Killingly High School","Not Eligible For Lunch",137,113,82.5
"Lebanon School District","Lyman Memorial High School","Eligible For Free Lunch",13,"*","*"
"Lebanon School District","Lyman Memorial High School","Eligible For Reduced Lunch",6,"*","*"
"Lebanon School District","Lyman Memorial High School","Not Eligible For Lunch",139,134,96.4
"Ledyard School District","Ledyard High School","Eligible For Free Lunch",18,15,83.3
"Ledyard School District","Ledyard High School","Eligible For Reduced Lunch",15,15,100.0
"Ledyard School District","Ledyard High School","Not Eligible For Lunch",192,179,93.2
"Lisbon School District","Community Connection - The Big Picture High School","Not Eligible For Lunch","*","*","*"
"Litchfield School District","Litchfield High School","Eligible For Free Lunch","*","*","*"
"Litchfield School District","Litchfield High School","Eligible For Reduced Lunch","*","*","*"
"Litchfield School District","Litchfield High School","Not Eligible For Lunch",84,82,97.6
"Madison School District","Daniel Hand High School","Eligible For Free Lunch",9,8,88.9
"Madison School District","Daniel Hand High School","Not Eligible For Lunch",306,300,98.0
"Manchester School District","Manchester High School","Eligible For Free Lunch",139,86,61.9
"Manchester School District","Manchester High School","Eligible For Reduced Lunch",34,23,67.6
"Manchester School District","Manchester High School","Not Eligible For Lunch",313,276,88.2
"Meriden School District","Francis T. Maloney High School","Eligible For Free Lunch",147,103,70.1
"Meriden School District","Francis T. Maloney High School","Eligible For Reduced Lunch","*","*","*"
"Meriden School District","Francis T. Maloney High School","Not Eligible For Lunch",155,136,87.7
"Meriden School District","Orville H. Platt High School","Eligible For Free Lunch",174,113,64.9
"Meriden School District","Orville H. Platt High School","Eligible For Reduced Lunch","*","*","*"
"Meriden School District","Orville H. Platt High School","Not Eligible For Lunch",121,105,86.8
"Middletown School District","Middletown High School","Eligible For Free Lunch",80,51,63.8
"Middletown School District","Middletown High School","Eligible For Reduced Lunch",24,18,75.0
"Middletown School District","Middletown High School","Not Eligible For Lunch",232,208,89.7
"Milford School District","Jonathan Law High School","Eligible For Free Lunch",27,20,74.1
"Milford School District","Jonathan Law High School","Eligible For Reduced Lunch",12,9,75.0
"Milford School District","Jonathan Law High School","Not Eligible For Lunch",182,170,93.4
"Milford School District","Joseph A. Foran High School","Eligible For Free Lunch",27,23,85.2
"Milford School District","Joseph A. Foran High School","Eligible For Reduced Lunch",9,8,88.9
"Milford School District","Joseph A. Foran High School","Not Eligible For Lunch",230,220,95.7
"Monroe School District","Masuk High School","Eligible For Free Lunch","*","*","*"
"Monroe School District","Masuk High School","Eligible For Reduced Lunch","*","*","*"
"Monroe School District","Masuk High School","Not Eligible For Lunch",351,347,98.9
"Montville School District","Montville High School","Eligible For Free Lunch",26,23,88.5
"Montville School District","Montville High School","Eligible For Reduced Lunch",8,8,100.0
"Montville School District","Montville High School","Not Eligible For Lunch",161,143,88.8
"Naugatuck School District","Naugatuck High School","Eligible For Free Lunch",87,67,77.0
"Naugatuck School District","Naugatuck High School","Eligible For Reduced Lunch",32,25,78.1
"Naugatuck School District","Naugatuck High School","Not Eligible For Lunch",249,223,89.6
"New Britain School District","New Britain High School","Eligible For Free Lunch",404,226,55.9
"New Britain School District","New Britain High School","Eligible For Reduced Lunch",67,48,71.6
"New Britain School District","New Britain High School","Not Eligible For Lunch",240,168,70.0
"New Canaan School District","New Canaan High School","Eligible For Reduced Lunch","*","*","*"
"New Canaan School District","New Canaan High School","Not Eligible For Lunch","*","*","*"
"New Fairfield School District","New Fairfield High School","Eligible For Free Lunch","*","*","*"
"New Fairfield School District","New Fairfield High School","Eligible For Reduced Lunch","*","*","*"
"New Fairfield School District","New Fairfield High School","Not Eligible For Lunch",229,219,95.6
"New Haven School District","Cooperative High School","Eligible For Free Lunch",53,41,77.4
"New Haven School District","Cooperative High School","Eligible For Reduced Lunch",10,9,90.0
"New Haven School District","Cooperative High School","Not Eligible For Lunch",46,42,91.3
"New Haven School District","High School In The Community","Eligible For Free Lunch",39,27,69.2
"New Haven School District","High School In The Community","Eligible For Reduced Lunch",6,"*","*"
"New Haven School District","High School In The Community","Not Eligible For Lunch",32,20,62.5
"New Haven School District","Hill Regional Career High School","Eligible For Free Lunch",93,77,82.8
"New Haven School District","Hill Regional Career High School","Eligible For Reduced Lunch",14,13,92.9
"New Haven School District","Hill Regional Career High School","Not Eligible For Lunch",63,60,95.2
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Eligible For Free Lunch",27,22,81.5
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Eligible For Reduced Lunch","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Not Eligible For Lunch",10,10,100.0
"New Haven School District","James Hillhouse High School","Eligible For Free Lunch",213,127,59.6
"New Haven School District","James Hillhouse High School","Eligible For Reduced Lunch",11,8,72.7
"New Haven School District","James Hillhouse High School","Not Eligible For Lunch",82,50,61.0
"New Haven School District","Metropolitan Business Academy","Eligible For Free Lunch",22,19,86.4
"New Haven School District","Metropolitan Business Academy","Eligible For Reduced Lunch","*","*","*"
"New Haven School District","Metropolitan Business Academy","Not Eligible For Lunch",8,7,87.5
"New Haven School District","New Haven Academy","Eligible For Free Lunch",36,26,72.2
"New Haven School District","New Haven Academy","Eligible For Reduced Lunch",6,"*","*"
"New Haven School District","New Haven Academy","Not Eligible For Lunch",19,16,84.2
"New Haven School District","Sound School","Eligible For Free Lunch",17,15,88.2
"New Haven School District","Sound School","Eligible For Reduced Lunch",6,6,100.0
"New Haven School District","Sound School","Not Eligible For Lunch",38,36,94.7
"New Haven School District","Wilbur Cross High School","Eligible For Free Lunch",349,210,60.2
"New Haven School District","Wilbur Cross High School","Eligible For Reduced Lunch",12,10,83.3
"New Haven School District","Wilbur Cross High School","Not Eligible For Lunch",111,77,69.4
"New London School District","New London High School","Eligible For Free Lunch",138,92,66.7
"New London School District","New London High School","Eligible For Reduced Lunch",31,21,67.7
"New London School District","New London High School","Not Eligible For Lunch",90,70,77.8
"New Milford School District","New Milford High School","Eligible For Free Lunch",25,17,68.0
"New Milford School District","New Milford High School","Eligible For Reduced Lunch",11,9,81.8
"New Milford School District","New Milford High School","Not Eligible For Lunch",355,324,91.3
"Newington School District","Newington High School","Eligible For Free Lunch",47,35,74.5
"Newington School District","Newington High School","Eligible For Reduced Lunch",19,18,94.7
"Newington School District","Newington High School","Not Eligible For Lunch",343,315,91.8
"Newtown School District","Newtown High School","Eligible For Free Lunch","*","*","*"
"Newtown School District","Newtown High School","Eligible For Reduced Lunch","*","*","*"
"Newtown School District","Newtown High School","Not Eligible For Lunch",431,415,96.3
"North Branford School District","North Branford High School","Eligible For Free Lunch",12,"*","*"
"North Branford School District","North Branford High School","Eligible For Reduced Lunch",6,"*","*"
"North Branford School District","North Branford High School","Not Eligible For Lunch",177,172,97.2
"North Haven School District","North Haven High School","Eligible For Free Lunch",30,25,83.3
"North Haven School District","North Haven High School","Eligible For Reduced Lunch",9,9,100.0
"North Haven School District","North Haven High School","Not Eligible For Lunch",264,235,89.0
"North Stonington School District","Wheeler High School","Eligible For Free Lunch",6,"*","*"
"North Stonington School District","Wheeler High School","Eligible For Reduced Lunch",6,"*","*"
"North Stonington School District","Wheeler High School","Not Eligible For Lunch",55,52,94.5
"Norwalk School District","Brien McMahon High School","Eligible For Free Lunch",103,87,84.5
"Norwalk School District","Brien McMahon High School","Eligible For Reduced Lunch",32,31,96.9
"Norwalk School District","Brien McMahon High School","Not Eligible For Lunch",305,289,94.8
"Norwalk School District","Norwalk High School","Eligible For Free Lunch",75,62,82.7
"Norwalk School District","Norwalk High School","Eligible For Reduced Lunch","*","*","*"
"Norwalk School District","Norwalk High School","Not Eligible For Lunch",285,260,91.2
"Norwalk School District","Norwalk Pathways Academy at Briggs","Eligible For Free Lunch",33,"*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Eligible For Reduced Lunch","*","*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Not Eligible For Lunch",32,16,50.0
"Norwich Free Academy District","Norwich Free Academy","Eligible For Free Lunch",112,82,73.2
"Norwich Free Academy District","Norwich Free Academy","Eligible For Reduced Lunch",38,35,92.1
"Norwich Free Academy District","Norwich Free Academy","Not Eligible For Lunch",457,397,86.9
"Norwich School District","Thames River Academy","Eligible For Free Lunch","*","*","*"
"Norwich School District","Thames River Academy","Eligible For Reduced Lunch","*","*","*"
"Norwich School District","Thames River Academy","Not Eligible For Lunch",10,"*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Eligible For Free Lunch","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Eligible For Reduced Lunch","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Not Eligible For Lunch",114,110,96.5
"Oxford School District","Oxford High School","Eligible For Free Lunch","*","*","*"
"Oxford School District","Oxford High School","Eligible For Reduced Lunch","*","*","*"
"Oxford School District","Oxford High School","Not Eligible For Lunch",148,143,96.6
"Plainfield School District","Plainfield High School","Eligible For Free Lunch",29,21,72.4
"Plainfield School District","Plainfield High School","Eligible For Reduced Lunch",16,14,87.5
"Plainfield School District","Plainfield High School","Not Eligible For Lunch",180,169,93.9
"Plainville School District","Plainville High School","Eligible For Free Lunch",15,9,60.0
"Plainville School District","Plainville High School","Eligible For Reduced Lunch",13,13,100.0
"Plainville School District","Plainville High School","Not Eligible For Lunch",202,187,92.6
"Plymouth School District","Terryville High School","Eligible For Free Lunch",9,8,88.9
"Plymouth School District","Terryville High School","Eligible For Reduced Lunch",7,7,100.0
"Plymouth School District","Terryville High School","Not Eligible For Lunch",120,117,97.5
"Portland School District","Portland High School","Eligible For Free Lunch",12,7,58.3
