"Six-Year Graduation Rates, 2012-13"
"All Districts, All Schools, All Students"

"",,,,,"Non-Graduates",,,
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""",166,0,0.0,14,8.4
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""",196,0,0.0,7,3.6
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""",130,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""",119,0,0.0,16,13.4
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""",147,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""",116,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""",178,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""",113,0,0.0,0,0.0
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""",148,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""",168,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""",154,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""",166,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""",207,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""",141,0,0.0,7,5.0
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""",192,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""",132,0,0.0,"*","*"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""",135,"*","*","*","*"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""",139,0,0.0,6,4.3
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""",34,0,0.0,16,47.1
"Danbury School District","=""0340011""","Danbury High School","=""0346111""",733,"*","*","*","*"
"Darien School District","=""0350011""","Darien High School","=""0356111""",311,"*","*","*","*"
"Derby School District","=""0370011""","Derby High School","=""0376111""",82,0,0.0,11,13.4
"East Granby School District","=""0400011""","East Granby High School","=""0406111""",68,"*","*",0,0.0
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""",95,0,0.0,"*","*"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""",129,0,0.0,"*","*"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""",38,0,0.0,"*","*"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""",367,"*","*","*","*"
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""",116,"*","*","*","*"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""",237,6,2.5,47,19.8
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""",301,"*","*","*","*"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""",91,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""",26,0,0.0,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""",40,0,0.0,7,17.5
"Ellington School District","=""0480011""","Ellington High School","=""0486111""",197,"*","*","*","*"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""",13,0,"*","*","*"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""",182,0,0.0,25,13.7
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""",255,0,0.0,13,5.1
"Explorations District","=""2720013""","Explorations","=""2726113""",30,0,0.0,9,30.0
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""",378,0,0.0,10,2.6
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""",313,"*","*","*","*"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""",318,0,0.0,"*","*"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",543,0,0.0,6,1.1
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",193,"*","*","*","*"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",678,"*","*","*","*"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""",166,"*","*","*","*"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",318,"*","*","*","*"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",276,0,0.0,12,4.3
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",440,9,2.0,30,6.8
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""",175,"*","*","*","*"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""",33,0,0.0,0,0.0
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""",88,0,0.0,"*","*"
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""",75,"*","*","*","*"
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""",68,0,0.0,"*","*"
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""",116,"*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""",141,0,0.0,38,27.0
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""",124,"*","*","*","*"
"Hartford School District","=""0640011""","High School Inc.","=""0647611""",103,0,0.0,22,21.4
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""",59,0,0.0,18,30.5
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""",85,0,0.0,23,27.1
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""",71,0,0.0,"*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""",88,0,0.0,6,6.8
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""",94,0,0.0,"*","*"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""",212,"*","*","*","*"
"Learn","=""2450014""","Connecticut River Academy","=""2456014""",29,0,0.0,"*","*"
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""","*","*","*","*","*"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""",12,0,"*","*","*"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""",117,"*","*","*","*"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""",223,"*","*","*","*"
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""",6,0,"*","*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""",86,0,0.0,"*","*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""",314,0,0.0,0,0.0
"Manchester School District","=""0770011""","Manchester High School","=""0776111""",440,"*","*","*","*"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""",321,6,1.9,60,18.7
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""",283,"*","*","*","*"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""",356,0,0.0,45,12.6
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""",250,13,5.2,16,6.4
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""",261,"*","*","*","*"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""",306,0,0.0,"*","*"
"Montville School District","=""0860011""","Montville High School","=""0866111""",176,"*","*","*","*"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""",332,11,3.3,47,14.2
"New Britain School District","=""0890011""","New Britain High School","=""0896111""",607,"*","*","*","*"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""",338,"*","*","*","*"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""",257,0,0.0,7,2.7
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""",173,"*","*","*","*"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""",71,"*","*","*","*"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""",153,0,0.0,10,6.5
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""",35,0,0.0,6,17.1
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""",253,"*","*","*","*"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""",96,0,0.0,16,16.7
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""",74,0,0.0,19,25.7
"New Haven School District","=""0930011""","Sound School","=""0936711""",79,0,0.0,"*","*"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""",301,"*","*","*","*"
"New London School District","=""0950011""","New London High School","=""0956111""",250,"*","*","*","*"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""",380,0,0.0,33,8.7
"Newington School District","=""0940011""","Newington High School","=""0946111""",373,"*","*","*","*"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""",466,"*","*","*","*"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""",169,"*","*","*","*"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""",304,"*","*","*","*"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""",48,0,0.0,"*","*"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""",386,0,0.0,40,10.4
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""",349,0,0.0,31,8.9
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""",38,0,0.0,23,60.5
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""",563,14,2.5,58,10.3
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""",135,0,0.0,6,4.4
"Oxford School District","=""1080011""","Oxford High School","=""1086011""",153,0,0.0,"*","*"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""",197,"*","*","*","*"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""",202,"*","*","*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""",120,"*","*","*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""",92,0,0.0,11,12.0
"Putnam School District","=""1160011""","Putnam High School","=""1166111""",92,0,0.0,7,7.6
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""",108,0,0.0,8,7.4
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""",162,"*","*","*","*"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""",391,"*","*","*","*"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""",96,0,0.0,"*","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""",174,"*","*","*","*"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""",271,"*","*","*","*"
"Regional School District 08","=""2080012""","Region Alternative High School","=""2086212""",12,0,"*","*","*"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""",233,"*","*","*","*"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""",198,"*","*","*","*"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""",39,0,0.0,"*","*"
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""",84,0,0.0,6,7.1
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""",146,0,0.0,"*","*"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""",195,0,0.0,7,3.6
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""",317,"*","*","*","*"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""",184,"*","*","*","*"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",161,"*","*","*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",111,0,0.0,"*","*"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",309,"*","*","*","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",408,0,0.0,"*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",175,"*","*","*","*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""",177,"*","*","*","*"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",391,"*","*","*","*"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",395,0,0.0,"*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""",147,0,0.0,"*","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",375,"*","*","*","*"
"Southington School District","=""1310011""","Southington High School","=""1316211""",486,0,0.0,23,4.7
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",127,"*","*","*","*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""",37,"*","*","*","*"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",500,"*","*","*","*"
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""",164,0,0.0,"*","*"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",540,"*","*","*","*"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",197,0,0.0,6,3.0
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",282,0,0.0,12,4.3
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",251,0,0.0,15,6.0
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",218,0,0.0,10,4.6
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",35,0,0.0,"*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""",85,0,0.0,15,17.6
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",76,0,0.0,"*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",83,0,0.0,6,7.2
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",242,"*","*","*","*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",268,"*","*","*","*"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",546,0,0.0,"*","*"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",231,0,0.0,32,13.9
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",286,"*","*","*","*"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",233,0,0.0,11,4.7
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",355,0,0.0,109,30.7
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",381,"*","*","*","*"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""",105,0,0.0,10,9.5
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",357,"*","*","*","*"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",235,0,0.0,10,4.3
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",269,"*","*","*","*"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",417,0,0.0,16,3.8
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",386,0,0.0,9,2.3
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",428,6,1.4,109,25.5
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",77,0,0.0,"*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""",206,"*","*",0,0.0
"Westport School District","=""1580011""","Staples High School","=""1586111""",462,"*","*",0,0.0
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",263,"*","*","*","*"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",318,"*","*","*","*"
"Windham School District","=""1630011""","Windham High School","=""1636111""",186,"*","*","*","*"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",136,0,0.0,9,6.6
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",342,"*","*","*","*"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",218,"*","*","*","*"
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""",278,0,0.0,8,2.9

