"Six-Year Graduation Rates, 2011-12"
"All Districts, All Schools, High Needs Status"

"",,,,"Graduates",
"Connecticut Technical High School System","Eli Whitney Technical High School","High Needs",119,110,92.4
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-High Needs",6,"*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","High Needs",101,95,94.1
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-High Needs",53,53,100.0
"Connecticut Technical High School System","Emmett O'Brien Technical High School","High Needs",72,71,98.6
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-High Needs",62,62,100.0
"Connecticut Technical High School System","H. C. Wilcox Technical High School","High Needs",102,100,98.0
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-High Needs",103,100,97.1
"Connecticut Technical High School System","H. H. Ellis Technical High School","High Needs",60,59,98.3
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-High Needs",71,67,94.4
"Connecticut Technical High School System","Henry Abbott Technical High School","High Needs",97,95,97.9
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-High Needs",64,62,96.9
"Connecticut Technical High School System","Howell Cheney Technical High School","High Needs",59,57,96.6
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-High Needs",84,84,100.0
"Connecticut Technical High School System","Norwich Technical High School","High Needs",76,72,94.7
"Connecticut Technical High School System","Norwich Technical High School","Non-High Needs",76,76,100.0
"Connecticut Technical High School System","Oliver Wolcott Technical High School","High Needs",64,62,96.9
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-High Needs",99,97,98.0
"Connecticut Technical High School System","Platt Technical High School","High Needs",115,113,98.3
"Connecticut Technical High School System","Platt Technical High School","Non-High Needs",102,99,97.1
"Connecticut Technical High School System","Vinal Technical High School","High Needs",62,60,96.8
"Connecticut Technical High School System","Vinal Technical High School","Non-High Needs",67,65,97.0
"Connecticut Technical High School System","W. F. Kaynor Technical High School","High Needs",111,109,98.2
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-High Needs",63,62,98.4
"Connecticut Technical High School System","Windham Technical High School","High Needs",75,74,98.7
"Connecticut Technical High School System","Windham Technical High School","Non-High Needs",63,61,96.8
"Coventry School District","Coventry High School","High Needs",45,36,80.0
"Coventry School District","Coventry High School","Non-High Needs",103,101,98.1
"Cromwell School District","Cromwell High School","High Needs",43,37,86.0
"Cromwell School District","Cromwell High School","Non-High Needs",103,102,99.0
"Danbury School District","Danbury High School","High Needs",361,299,82.8
"Danbury School District","Danbury High School","Non-High Needs",343,321,93.6
"Darien School District","Darien High School","High Needs",48,48,100.0
"Darien School District","Darien High School","Non-High Needs",259,254,98.1
"Derby School District","Derby High School","High Needs",69,53,76.8
"Derby School District","Derby High School","Non-High Needs",40,37,92.5
"East Granby School District","East Granby High School","High Needs",11,10,90.9
"East Granby School District","East Granby High School","Non-High Needs",49,48,98.0
"East Haddam School District","Nathan Hale-Ray High School","High Needs",23,20,87.0
"East Haddam School District","Nathan Hale-Ray High School","Non-High Needs",76,73,96.1
"East Hampton School District","East Hampton High School","High Needs",26,23,88.5
"East Hampton School District","East Hampton High School","Non-High Needs",133,130,97.7
"East Hartford School District","Connecticut IB Academy","High Needs",14,13,92.9
"East Hartford School District","Connecticut IB Academy","Non-High Needs",23,21,91.3
"East Hartford School District","East Hartford High School","High Needs",295,258,87.5
"East Hartford School District","East Hartford High School","Non-High Needs",115,110,95.7
"East Haven School District","East Haven High School","High Needs",123,89,72.4
"East Haven School District","East Haven High School","Non-High Needs",92,80,87.0
"East Lyme School District","East Lyme High School","High Needs",75,70,93.3
"East Lyme School District","East Lyme High School","Non-High Needs",221,214,96.8
"East Windsor School District","East Windsor High School","High Needs",34,28,82.4
"East Windsor School District","East Windsor High School","Non-High Needs",51,49,96.1
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","High Needs",8,7,87.5
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-High Needs",26,24,92.3
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","High Needs",30,21,70.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-High Needs",14,12,85.7
"Ellington School District","Ellington High School","High Needs",36,26,72.2
"Ellington School District","Ellington High School","Non-High Needs",163,160,98.2
"Elm City College Preparatory School District","Elm City College Preparatory School","High Needs","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Non-High Needs","*","*","*"
"Enfield School District","Enfield High School","High Needs",70,54,77.1
"Enfield School District","Enfield High School","Non-High Needs",123,117,95.1
"Enfield School District","Enrico Fermi High School","High Needs",106,82,77.4
"Enfield School District","Enrico Fermi High School","Non-High Needs",197,191,97.0
"Explorations District","Explorations","High Needs",19,9,47.4
"Explorations District","Explorations","Non-High Needs",9,8,88.9
"Fairfield School District","Fairfield Ludlowe High School","High Needs",79,74,93.7
"Fairfield School District","Fairfield Ludlowe High School","Non-High Needs",273,270,98.9
"Fairfield School District","Fairfield Warde High School","High Needs",82,72,87.8
"Fairfield School District","Fairfield Warde High School","Non-High Needs",256,251,98.0
"Farmington School District","Farmington High School","High Needs",55,52,94.5
"Farmington School District","Farmington High School","Non-High Needs",243,239,98.4
"Glastonbury School District","Glastonbury High School","High Needs",92,85,92.4
"Glastonbury School District","Glastonbury High School","Non-High Needs",414,412,99.5
"Granby School District","Granby Memorial High School","High Needs",28,28,100.0
"Granby School District","Granby Memorial High School","Non-High Needs",159,157,98.7
"Greenwich School District","Greenwich High School","High Needs",188,177,94.1
"Greenwich School District","Greenwich High School","Non-High Needs",451,437,96.9
"Griswold School District","Griswold High School","High Needs",80,64,80.0
"Griswold School District","Griswold High School","Non-High Needs",103,98,95.1
"Groton School District","Robert E. Fitch High School","High Needs",155,119,76.8
"Groton School District","Robert E. Fitch High School","Non-High Needs",184,166,90.2
"Guilford School District","Guilford High School","High Needs",58,55,94.8
"Guilford School District","Guilford High School","Non-High Needs",227,227,100.0
"Hamden School District","Hamden High School","High Needs",246,214,87.0
"Hamden School District","Hamden High School","Non-High Needs",250,239,95.6
"Hartford School District","Bulkeley High School Upper School","High Needs",246,191,77.6
"Hartford School District","Capital Preparatory Magnet School","High Needs",25,25,100.0
"Hartford School District","Capital Preparatory Magnet School","Non-High Needs",8,7,87.5
"Hartford School District","Classical Magnet School","High Needs",50,49,98.0
"Hartford School District","Classical Magnet School","Non-High Needs",30,30,100.0
"Hartford School District","Culinary Arts Academy","High Needs",53,38,71.7
"Hartford School District","HPHS Academy of Engineering and Green Technology","High Needs",130,101,77.7
"Hartford School District","HPHS Academy of Nursing and Health Science","High Needs",124,94,75.8
"Hartford School District","HPHS Law and Government Academy","High Needs",134,87,64.9
"Hartford School District","High School Inc.","High Needs",38,25,65.8
"Hartford School District","High School Inc.","Non-High Needs","*","*","*"
"Hartford School District","Journalism and Media Academy Magnet School","High Needs",96,77,80.2
"Hartford School District","OPPortunity High School","High Needs",71,40,56.3
"Hartford School District","OPPortunity High School","Non-High Needs","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","High Needs",62,59,95.2
"Hartford School District","Pathways Academy of Technology and Design","Non-High Needs",21,21,100.0
"Hartford School District","Sports and Medical Sciences Academy","High Needs",105,101,96.2
"Hartford School District","Sports and Medical Sciences Academy","Non-High Needs","*","*","*"
"Hartford School District","University High of Science and Engineering","High Needs",54,48,88.9
"Hartford School District","University High of Science and Engineering","Non-High Needs",31,30,96.8
"Killingly School District","Killingly High School","High Needs",99,78,78.8
"Killingly School District","Killingly High School","Non-High Needs",84,78,92.9
"Lebanon School District","Lyman Memorial High School","High Needs",22,21,95.5
"Lebanon School District","Lyman Memorial High School","Non-High Needs",102,95,93.1
"Ledyard School District","Ledyard High School","High Needs",50,44,88.0
"Ledyard School District","Ledyard High School","Non-High Needs",155,149,96.1
"Lisbon School District","Community Connection - The Big Picture High School","High Needs","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","Non-High Needs","*","*","*"
"Litchfield School District","Litchfield High School","High Needs",18,18,100.0
"Litchfield School District","Litchfield High School","Non-High Needs",84,83,98.8
"Madison School District","Daniel Hand High School","High Needs",54,51,94.4
"Madison School District","Daniel Hand High School","Non-High Needs",277,276,99.6
"Manchester School District","Manchester High School","High Needs",285,216,75.8
"Manchester School District","Manchester High School","Non-High Needs",187,171,91.4
"Meriden School District","Francis T. Maloney High School","High Needs",210,142,67.6
"Meriden School District","Francis T. Maloney High School","Non-High Needs",110,100,90.9
"Meriden School District","Orville H. Platt High School","High Needs",224,157,70.1
"Meriden School District","Orville H. Platt High School","Non-High Needs",73,66,90.4
"Middletown School District","Middletown High School","High Needs",165,131,79.4
"Middletown School District","Middletown High School","Non-High Needs",157,146,93.0
"Milford School District","Jonathan Law High School","High Needs",126,100,79.4
"Milford School District","Jonathan Law High School","Non-High Needs",139,135,97.1
"Milford School District","Joseph A. Foran High School","High Needs",80,71,88.8
"Milford School District","Joseph A. Foran High School","Non-High Needs",163,163,100.0
"Monroe School District","Masuk High School","High Needs",46,44,95.7
"Monroe School District","Masuk High School","Non-High Needs",291,291,100.0
"Montville School District","Montville High School","High Needs",82,62,75.6
"Montville School District","Montville High School","Non-High Needs",128,125,97.7
"Naugatuck School District","Naugatuck High School","High Needs",179,141,78.8
"Naugatuck School District","Naugatuck High School","Non-High Needs",188,178,94.7
"New Britain School District","New Britain High School","High Needs",506,330,65.2
"New Britain School District","New Britain High School","Non-High Needs",129,117,90.7
"New Canaan School District","New Canaan High School","High Needs",47,46,97.9
"New Canaan School District","New Canaan High School","Non-High Needs",280,280,100.0
"New Fairfield School District","New Fairfield High School","High Needs",54,50,92.6
"New Fairfield School District","New Fairfield High School","Non-High Needs",177,177,100.0
"New Haven School District","Cooperative High School","High Needs",113,108,95.6
"New Haven School District","Cooperative High School","Non-High Needs",21,18,85.7
"New Haven School District","High School In The Community","High Needs",68,41,60.3
"New Haven School District","High School In The Community","Non-High Needs","*","*","*"
"New Haven School District","Hill Regional Career High School","High Needs",133,121,91.0
"New Haven School District","Hill Regional Career High School","Non-High Needs",22,21,95.5
"New Haven School District","Hyde School of Health, Science and Sports Medicine","High Needs",44,36,81.8
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-High Needs","*","*","*"
"New Haven School District","James Hillhouse High School","High Needs",228,143,62.7
"New Haven School District","James Hillhouse High School","Non-High Needs",20,13,65.0
"New Haven School District","Metropolitan Business Academy","High Needs",41,38,92.7
"New Haven School District","Metropolitan Business Academy","Non-High Needs","*","*","*"
"New Haven School District","New Haven Academy","High Needs",38,31,81.6
"New Haven School District","New Haven Academy","Non-High Needs",7,"*","*"
"New Haven School District","Sound School","High Needs",64,59,92.2
"New Haven School District","Sound School","Non-High Needs",20,19,95.0
"New Haven School District","Wilbur Cross High School","High Needs",390,283,72.6
"New Haven School District","Wilbur Cross High School","Non-High Needs",27,19,70.4
"New London School District","New London High School","High Needs","*","*","*"
"New London School District","New London High School","Non-High Needs","*","*","*"
"New Milford School District","New Milford High School","High Needs",99,86,86.9
"New Milford School District","New Milford High School","Non-High Needs",283,272,96.1
"Newington School District","Newington High School","High Needs",99,86,86.9
"Newington School District","Newington High School","Non-High Needs",231,221,95.7
"Newtown School District","Newtown High School","High Needs",59,54,91.5
"Newtown School District","Newtown High School","Non-High Needs",344,335,97.4
"North Branford School District","North Branford High School","High Needs",29,24,82.8
"North Branford School District","North Branford High School","Non-High Needs",128,123,96.1
"North Haven School District","North Haven High School","High Needs",60,51,85.0
"North Haven School District","North Haven High School","Non-High Needs",221,219,99.1
"North Stonington School District","Wheeler High School","High Needs",15,11,73.3
"North Stonington School District","Wheeler High School","Non-High Needs",39,38,97.4
"Norwalk School District","Brien McMahon High School","High Needs",223,196,87.9
"Norwalk School District","Brien McMahon High School","Non-High Needs",226,211,93.4
"Norwalk School District","Norwalk High School","High Needs",185,150,81.1
"Norwalk School District","Norwalk High School","Non-High Needs",203,193,95.1
"Norwalk School District","Norwalk Pathways Academy at Briggs","High Needs","*","*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-High Needs","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","High Needs",248,197,79.4
"Norwich Free Academy District","Norwich Free Academy","Non-High Needs",389,362,93.1
"Norwich School District","Thames River Academy","High Needs","*","*","*"
"Norwich School District","Thames River Academy","Non-High Needs","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","High Needs",32,30,93.8
"Old Saybrook School District","Old Saybrook Senior High School","Non-High Needs",111,110,99.1
"Oxford School District","Oxford High School","High Needs",23,15,65.2
"Oxford School District","Oxford High School","Non-High Needs",123,119,96.7
"Plainfield School District","Plainfield High School","High Needs",92,77,83.7
"Plainfield School District","Plainfield High School","Non-High Needs",106,102,96.2
"Plainville School District","Plainville High School","High Needs",76,67,88.2
"Plainville School District","Plainville High School","Non-High Needs",126,124,98.4
"Plymouth School District","Terryville High School","High Needs",52,43,82.7
"Plymouth School District","Terryville High School","Non-High Needs",82,80,97.6
"Portland School District","Portland High School","High Needs",26,21,80.8
"Portland School District","Portland High School","Non-High Needs",64,63,98.4
"Putnam School District","Putnam High School","High Needs",40,34,85.0
"Putnam School District","Putnam High School","Non-High Needs",26,26,100.0
"Regional School District 01","Housatonic Valley Regional High School","High Needs",43,41,95.3
"Regional School District 01","Housatonic Valley Regional High School","Non-High Needs",92,89,96.7
"Regional School District 04","Valley Regional High School","High Needs",34,30,88.2
"Regional School District 04","Valley Regional High School","Non-High Needs",125,118,94.4
"Regional School District 05","Amity Regional High School","High Needs",67,63,94.0
"Regional School District 05","Amity Regional High School","Non-High Needs",365,358,98.1
"Regional School District 06","Wamogo Regional High School","High Needs",20,20,100.0
"Regional School District 06","Wamogo Regional High School","Non-High Needs",66,62,93.9
"Regional School District 07","Northwestern Regional High School","High Needs",27,24,88.9
"Regional School District 07","Northwestern Regional High School","Non-High Needs",151,151,100.0
"Regional School District 08","RHAM High School","High Needs",52,43,82.7
"Regional School District 08","RHAM High School","Non-High Needs",238,234,98.3
"Regional School District 09","Joel Barlow High School","High Needs",34,31,91.2
"Regional School District 09","Joel Barlow High School","Non-High Needs",202,201,99.5
"Regional School District 10","Lewis S. Mills High School","High Needs",33,31,93.9
"Regional School District 10","Lewis S. Mills High School","Non-High Needs",196,193,98.5
"Regional School District 11","Parish Hill High School","High Needs",23,22,95.7
"Regional School District 11","Parish Hill High School","Non-High Needs",19,19,100.0
"Regional School District 12","Shepaug Valley High School","High Needs",19,16,84.2
"Regional School District 12","Shepaug Valley High School","Non-High Needs",54,47,87.0
"Regional School District 13","Coginchaug Regional High School","High Needs",27,25,92.6
"Regional School District 13","Coginchaug Regional High School","Non-High Needs",114,113,99.1
"Regional School District 14","Nonnewaug High School","High Needs",32,30,93.8
"Regional School District 14","Nonnewaug High School","Non-High Needs",162,162,100.0
"Regional School District 15","Pomperaug Regional High School","High Needs",63,58,92.1
"Regional School District 15","Pomperaug Regional High School","Non-High Needs",264,258,97.7
"Regional School District 16","Woodland Regional High School","High Needs",52,46,88.5
"Regional School District 16","Woodland Regional High School","Non-High Needs",140,138,98.6
"Regional School District 17","Haddam-Killingworth High School","High Needs",42,36,85.7
"Regional School District 17","Haddam-Killingworth High School","Non-High Needs",147,143,97.3
"Regional School District 18","Lyme-Old Lyme High School","High Needs",20,19,95.0
"Regional School District 18","Lyme-Old Lyme High School","Non-High Needs",83,82,98.8
"Regional School District 19","E. O. Smith High School","High Needs",83,72,86.7
"Regional School District 19","E. O. Smith High School","Non-High Needs",213,203,95.3
"Ridgefield School District","Ridgefield High School","High Needs",66,66,100.0
"Ridgefield School District","Ridgefield High School","Non-High Needs",374,372,99.5
"Rocky Hill School District","Rocky Hill High School","High Needs",44,38,86.4
"Rocky Hill School District","Rocky Hill High School","Non-High Needs",164,160,97.6
"Seymour School District","Seymour High School","High Needs",47,38,80.9
"Seymour School District","Seymour High School","Non-High Needs",102,98,96.1
"Shelton School District","Shelton High School","High Needs",100,85,85.0
"Shelton School District","Shelton High School","Non-High Needs",324,316,97.5
"Simsbury School District","Simsbury High School","High Needs",66,63,95.5
"Simsbury School District","Simsbury High School","Non-High Needs",333,332,99.7
"Somers School District","Somers High School","High Needs",19,18,94.7
"Somers School District","Somers High School","Non-High Needs",120,119,99.2
"South Windsor School District","South Windsor High School","High Needs",75,70,93.3
"South Windsor School District","South Windsor High School","Non-High Needs",303,299,98.7
"Southington School District","Southington High School","High Needs",135,125,92.6
"Southington School District","Southington High School","Non-High Needs",354,348,98.3
"Stafford School District","Stafford High School","High Needs",54,48,88.9
"Stafford School District","Stafford High School","Non-High Needs",85,77,90.6
"Stamford Academy District","Stamford Academy","High Needs","*","*","*"
"Stamford Academy District","Stamford Academy","Non-High Needs","*","*","*"
"Stamford School District","Stamford High School","High Needs",230,199,86.5
"Stamford School District","Stamford High School","Non-High Needs",150,141,94.0
"Stamford School District","The Academy of Information Technology","High Needs",77,76,98.7
"Stamford School District","The Academy of Information Technology","Non-High Needs",87,86,98.9
"Stamford School District","Westhill High School","High Needs",381,321,84.3
"Stamford School District","Westhill High School","Non-High Needs",240,229,95.4
"Stonington School District","Stonington High School","High Needs",42,38,90.5
"Stonington School District","Stonington High School","Non-High Needs",136,132,97.1
"Stratford School District","Bunnell High School","High Needs",119,95,79.8
"Stratford School District","Bunnell High School","Non-High Needs",171,167,97.7
"Stratford School District","Stratford High School","High Needs",146,132,90.4
"Stratford School District","Stratford High School","Non-High Needs",130,123,94.6
"Suffield School District","Suffield High School","High Needs",39,30,76.9
"Suffield School District","Suffield High School","Non-High Needs",164,159,97.0
"The Bridge Academy District","The Bridge Academy","High Needs",41,33,80.5
"The Gilbert School District","The Gilbert School","High Needs",37,35,94.6
"The Gilbert School District","The Gilbert School","Non-High Needs",52,49,94.2
"Thomaston School District","Thomaston High School","High Needs",36,32,88.9
"Thomaston School District","Thomaston High School","Non-High Needs",54,52,96.3
"Thompson School District","Tourtellotte Memorial High School","High Needs",35,27,77.1
"Thompson School District","Tourtellotte Memorial High School","Non-High Needs",64,62,96.9
"Tolland School District","Tolland High School","High Needs",30,29,96.7
"Tolland School District","Tolland High School","Non-High Needs",198,195,98.5
"Torrington School District","Torrington High School","High Needs",139,100,71.9
"Torrington School District","Torrington High School","Non-High Needs",154,145,94.2
"Trumbull School District","Trumbull High School","High Needs",93,88,94.6
"Trumbull School District","Trumbull High School","Non-High Needs",445,443,99.6
"Vernon School District","Rockville High School","High Needs",104,82,78.8
"Vernon School District","Rockville High School","Non-High Needs",153,142,92.8
"Wallingford School District","Lyman Hall High School","High Needs",84,70,83.3
"Wallingford School District","Lyman Hall High School","Non-High Needs",198,196,99.0
"Wallingford School District","Mark T. Sheehan High School","High Needs",51,43,84.3
"Wallingford School District","Mark T. Sheehan High School","Non-High Needs",190,186,97.9
"Waterbury School District","Crosby High School","High Needs",308,198,64.3
"Waterbury School District","Crosby High School","Non-High Needs",36,23,63.9
"Waterbury School District","John F. Kennedy High School","High Needs",313,215,68.7
"Waterbury School District","John F. Kennedy High School","Non-High Needs",53,40,75.5
"Waterbury School District","Waterbury Arts Magnet School (High)","High Needs",59,57,96.6
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-High Needs",48,45,93.8
"Waterbury School District","Wilby High School","High Needs",319,217,68.0
"Waterbury School District","Wilby High School","Non-High Needs",38,29,76.3
"Waterford School District","Waterford High School","High Needs",64,55,85.9
"Waterford School District","Waterford High School","Non-High Needs",174,170,97.7
"Watertown School District","Watertown High School","High Needs",76,63,82.9
"Watertown School District","Watertown High School","Non-High Needs",157,154,98.1
"West Hartford School District","Conard High School","High Needs",112,103,92.0
"West Hartford School District","Conard High School","Non-High Needs",228,224,98.2
"West Hartford School District","Hall High School","High Needs",110,98,89.1
"West Hartford School District","Hall High School","Non-High Needs",283,280,98.9
"West Haven School District","West Haven High School","High Needs",247,179,72.5
"West Haven School District","West Haven High School","Non-High Needs",130,111,85.4
"Westbrook School District","Westbrook High School","High Needs",18,16,88.9
"Westbrook School District","Westbrook High School","Non-High Needs",64,62,96.9
"Weston School District","Weston High School","High Needs",27,27,100.0
"Weston School District","Weston High School","Non-High Needs",162,162,100.0
"Westport School District","Staples High School","High Needs",76,72,94.7
"Westport School District","Staples High School","Non-High Needs",349,347,99.4
"Wethersfield School District","Wethersfield High School","High Needs",78,68,87.2
"Wethersfield School District","Wethersfield High School","Non-High Needs",210,203,96.7
"Wilton School District","Wilton High School","High Needs",35,34,97.1
"Wilton School District","Wilton High School","Non-High Needs",276,276,100.0
"Windham School District","Windham High School","High Needs",131,98,74.8
"Windham School District","Windham High School","Non-High Needs",48,43,89.6
"Windsor Locks School District","Windsor Locks High School","High Needs",60,54,90.0
"Windsor Locks School District","Windsor Locks High School","Non-High Needs",86,84,97.7
"Windsor School District","Windsor High School","High Needs",125,106,84.8
"Windsor School District","Windsor High School","Non-High Needs",189,181,95.8
"Wolcott School District","Wolcott High School","High Needs",79,74,93.7
"Wolcott School District","Wolcott High School","Non-High Needs",140,136,97.1
"Woodstock Academy District","Woodstock Academy","High Needs",52,44,84.6
"Woodstock Academy District","Woodstock Academy","Non-High Needs",234,230,98.3

