"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, High Needs Status"

"",,,,"Graduates",
"Connecticut Technical High School System","Eli Whitney Technical High School","High Needs",38,28,73.7
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-High Needs",84,72,85.7
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","High Needs",36,34,94.4
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-High Needs",89,86,96.6
"Connecticut Technical High School System","Emmett O'Brien Technical High School","High Needs",13,11,84.6
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-High Needs",106,102,96.2
"Connecticut Technical High School System","H. C. Wilcox Technical High School","High Needs",35,32,91.4
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-High Needs",147,145,98.6
"Connecticut Technical High School System","H. H. Ellis Technical High School","High Needs",18,16,88.9
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-High Needs",111,99,89.2
"Connecticut Technical High School System","Henry Abbott Technical High School","High Needs",49,46,93.9
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-High Needs",108,101,93.5
"Connecticut Technical High School System","Howell Cheney Technical High School","High Needs",13,12,92.3
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-High Needs",122,121,99.2
"Connecticut Technical High School System","Norwich Technical High School","High Needs",18,18,100.0
"Connecticut Technical High School System","Norwich Technical High School","Non-High Needs",93,91,97.8
"Connecticut Technical High School System","Oliver Wolcott Technical High School","High Needs",22,20,90.9
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-High Needs",170,159,93.5
"Connecticut Technical High School System","Platt Technical High School","High Needs",34,33,97.1
"Connecticut Technical High School System","Platt Technical High School","Non-High Needs",165,160,97.0
"Connecticut Technical High School System","Vinal Technical High School","High Needs",26,23,88.5
"Connecticut Technical High School System","Vinal Technical High School","Non-High Needs",108,102,94.4
"Connecticut Technical High School System","W. F. Kaynor Technical High School","High Needs",26,24,92.3
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-High Needs",126,123,97.6
"Connecticut Technical High School System","Windham Technical High School","High Needs",17,16,94.1
"Connecticut Technical High School System","Windham Technical High School","Non-High Needs",109,105,96.3
"Coventry School District","Coventry High School","High Needs",27,20,74.1
"Coventry School District","Coventry High School","Non-High Needs",125,119,95.2
"Cromwell School District","Cromwell High School","High Needs",31,25,80.6
"Cromwell School District","Cromwell High School","Non-High Needs",135,134,99.3
"Danbury School District","Danbury High School","High Needs",298,226,75.8
"Danbury School District","Danbury High School","Non-High Needs",412,379,92.0
"Darien School District","Darien High School","High Needs",40,38,95.0
"Darien School District","Darien High School","Non-High Needs",286,279,97.6
"Derby School District","Derby High School","High Needs",52,38,73.1
"Derby School District","Derby High School","Non-High Needs",68,60,88.2
"East Granby School District","East Granby High School","High Needs",7,6,85.7
"East Granby School District","East Granby High School","Non-High Needs",69,68,98.6
"East Haddam School District","Nathan Hale-Ray High School","High Needs",10,9,90.0
"East Haddam School District","Nathan Hale-Ray High School","Non-High Needs",83,77,92.8
"East Hampton School District","East Hampton High School","High Needs",17,15,88.2
"East Hampton School District","East Hampton High School","Non-High Needs",119,112,94.1
"East Hartford School District","Connecticut IB Academy","High Needs",9,9,100.0
"East Hartford School District","Connecticut IB Academy","Non-High Needs",24,24,100.0
"East Hartford School District","East Hartford High School","High Needs",289,250,86.5
"East Hartford School District","East Hartford High School","Non-High Needs",208,184,88.5
"East Haven School District","East Haven High School","High Needs",89,69,77.5
"East Haven School District","East Haven High School","Non-High Needs",203,188,92.6
"East Lyme School District","East Lyme High School","High Needs",44,44,100.0
"East Lyme School District","East Lyme High School","Non-High Needs",280,273,97.5
"East Windsor School District","East Windsor High School","High Needs",34,31,91.2
"East Windsor School District","East Windsor High School","Non-High Needs",55,50,90.9
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","High Needs","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-High Needs","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","High Needs",15,14,93.3
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-High Needs",28,20,71.4
"Ellington School District","Ellington High School","High Needs",24,23,95.8
"Ellington School District","Ellington High School","Non-High Needs",156,150,96.2
"Enfield School District","Enfield High School","High Needs",68,48,70.6
"Enfield School District","Enfield High School","Non-High Needs",169,155,91.7
"Enfield School District","Enrico Fermi High School","High Needs",53,44,83.0
"Enfield School District","Enrico Fermi High School","Non-High Needs",219,200,91.3
"Explorations District","Explorations","High Needs",14,9,64.3
"Explorations District","Explorations","Non-High Needs",16,12,75.0
"Fairfield School District","Fairfield Ludlowe High School","High Needs",47,45,95.7
"Fairfield School District","Fairfield Ludlowe High School","Non-High Needs",303,295,97.4
"Fairfield School District","Fairfield Warde High School","High Needs",49,43,87.8
"Fairfield School District","Fairfield Warde High School","Non-High Needs",250,248,99.2
"Farmington School District","Farmington High School","High Needs",49,42,85.7
"Farmington School District","Farmington High School","Non-High Needs",284,278,97.9
"Glastonbury School District","Glastonbury High School","High Needs",84,78,92.9
"Glastonbury School District","Glastonbury High School","Non-High Needs",458,455,99.3
"Granby School District","Granby Memorial High School","High Needs",18,17,94.4
"Granby School District","Granby Memorial High School","Non-High Needs",174,172,98.9
"Greenwich School District","Greenwich High School","High Needs",134,122,91.0
"Greenwich School District","Greenwich High School","Non-High Needs",497,495,99.6
"Griswold School District","Griswold High School","High Needs",48,30,62.5
"Griswold School District","Griswold High School","Non-High Needs",148,137,92.6
"Groton School District","Robert E. Fitch High School","High Needs",111,76,68.5
"Groton School District","Robert E. Fitch High School","Non-High Needs",214,195,91.1
"Guilford School District","Guilford High School","High Needs",37,35,94.6
"Guilford School District","Guilford High School","Non-High Needs",229,222,96.9
"Hamden School District","Hamden High School","High Needs",178,144,80.9
"Hamden School District","Hamden High School","Non-High Needs",389,362,93.1
"Hartford School District","Bulkeley High School Upper School","High Needs",263,215,81.7
"Hartford School District","Bulkeley High School Upper School","Non-High Needs",12,12,100.0
"Hartford School District","Capital Preparatory Magnet School","High Needs",16,15,93.8
"Hartford School District","Capital Preparatory Magnet School","Non-High Needs",15,13,86.7
"Hartford School District","Classical Magnet School","High Needs",47,44,93.6
"Hartford School District","Classical Magnet School","Non-High Needs",41,41,100.0
"Hartford School District","Culinary Arts Academy","High Needs",92,64,69.6
"Hartford School District","Culinary Arts Academy","Non-High Needs","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","High Needs",129,105,81.4
"Hartford School District","HPHS Academy of Nursing and Health Science","High Needs",128,100,78.1
"Hartford School District","HPHS Academy of Nursing and Health Science","Non-High Needs","*","*","*"
"Hartford School District","HPHS Law and Government Academy","High Needs",99,68,68.7
"Hartford School District","HPHS Law and Government Academy","Non-High Needs","*","*","*"
"Hartford School District","OPPortunity High School","High Needs",46,22,47.8
"Hartford School District","OPPortunity High School","Non-High Needs",7,"*","*"
"Hartford School District","Pathways Academy of Technology and Design","High Needs",90,79,87.8
"Hartford School District","Pathways Academy of Technology and Design","Non-High Needs",7,"*","*"
"Hartford School District","Sports and Medical Sciences Academy","High Needs",103,96,93.2
"Hartford School District","Sports and Medical Sciences Academy","Non-High Needs","*","*","*"
"Hartford School District","University High of Science and Engineering","High Needs",35,34,97.1
"Hartford School District","University High of Science and Engineering","Non-High Needs",37,36,97.3
"Killingly School District","Killingly High School","High Needs",67,40,59.7
"Killingly School District","Killingly High School","Non-High Needs",124,103,83.1
"Lebanon School District","Lyman Memorial High School","High Needs",30,25,83.3
"Lebanon School District","Lyman Memorial High School","Non-High Needs",128,124,96.9
"Ledyard School District","Ledyard High School","High Needs",49,44,89.8
"Ledyard School District","Ledyard High School","Non-High Needs",176,165,93.8
"Lisbon School District","Community Connection - The Big Picture High School","High Needs","*","*","*"
"Litchfield School District","Litchfield High School","High Needs",9,8,88.9
"Litchfield School District","Litchfield High School","Non-High Needs",82,80,97.6
"Madison School District","Daniel Hand High School","High Needs",35,31,88.6
"Madison School District","Daniel Hand High School","Non-High Needs",280,277,98.9
"Manchester School District","Manchester High School","High Needs",210,136,64.8
"Manchester School District","Manchester High School","Non-High Needs",276,249,90.2
"Meriden School District","Francis T. Maloney High School","High Needs",172,121,70.3
"Meriden School District","Francis T. Maloney High School","Non-High Needs",139,126,90.6
"Meriden School District","Orville H. Platt High School","High Needs",193,126,65.3
"Meriden School District","Orville H. Platt High School","Non-High Needs",106,94,88.7
"Middletown School District","Middletown High School","High Needs",127,87,68.5
"Middletown School District","Middletown High School","Non-High Needs",209,190,90.9
"Milford School District","Jonathan Law High School","High Needs",62,48,77.4
"Milford School District","Jonathan Law High School","Non-High Needs",159,151,95.0
"Milford School District","Joseph A. Foran High School","High Needs",63,55,87.3
"Milford School District","Joseph A. Foran High School","Non-High Needs",203,196,96.6
"Monroe School District","Masuk High School","High Needs",33,30,90.9
"Monroe School District","Masuk High School","Non-High Needs",330,329,99.7
"Montville School District","Montville High School","High Needs",48,43,89.6
"Montville School District","Montville High School","Non-High Needs",147,131,89.1
"Naugatuck School District","Naugatuck High School","High Needs",148,112,75.7
"Naugatuck School District","Naugatuck High School","Non-High Needs",220,203,92.3
"New Britain School District","New Britain High School","High Needs",510,296,58.0
"New Britain School District","New Britain High School","Non-High Needs",201,146,72.6
"New Canaan School District","New Canaan High School","High Needs",32,30,93.8
"New Canaan School District","New Canaan High School","Non-High Needs",278,276,99.3
"New Fairfield School District","New Fairfield High School","High Needs",31,26,83.9
"New Fairfield School District","New Fairfield High School","Non-High Needs",207,199,96.1
"New Haven School District","Cooperative High School","High Needs",67,53,79.1
"New Haven School District","Cooperative High School","Non-High Needs",42,39,92.9
"New Haven School District","High School In The Community","High Needs",48,34,70.8
"New Haven School District","High School In The Community","Non-High Needs",29,17,58.6
"New Haven School District","Hill Regional Career High School","High Needs",110,93,84.5
"New Haven School District","Hill Regional Career High School","Non-High Needs",60,57,95.0
"New Haven School District","Hyde School of Health, Science and Sports Medicine","High Needs",31,25,80.6
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-High Needs",9,9,100.0
"New Haven School District","James Hillhouse High School","High Needs",240,144,60.0
"New Haven School District","James Hillhouse High School","Non-High Needs",66,41,62.1
"New Haven School District","Metropolitan Business Academy","High Needs",26,23,88.5
"New Haven School District","Metropolitan Business Academy","Non-High Needs",7,6,85.7
"New Haven School District","New Haven Academy","High Needs",44,31,70.5
"New Haven School District","New Haven Academy","Non-High Needs",17,15,88.2
"New Haven School District","Sound School","High Needs",27,25,92.6
"New Haven School District","Sound School","Non-High Needs",34,32,94.1
"New Haven School District","Wilbur Cross High School","High Needs",385,235,61.0
"New Haven School District","Wilbur Cross High School","Non-High Needs",87,62,71.3
"New London School District","New London High School","High Needs",187,124,66.3
"New London School District","New London High School","Non-High Needs",72,59,81.9
"New Milford School District","New Milford High School","High Needs",77,57,74.0
"New Milford School District","New Milford High School","Non-High Needs",314,293,93.3
"Newington School District","Newington High School","High Needs",95,73,76.8
"Newington School District","Newington High School","Non-High Needs",314,295,93.9
"Newtown School District","Newtown High School","High Needs",54,50,92.6
"Newtown School District","Newtown High School","Non-High Needs",389,376,96.7
"North Branford School District","North Branford High School","High Needs",41,34,82.9
"North Branford School District","North Branford High School","Non-High Needs",154,151,98.1
"North Haven School District","North Haven High School","High Needs",59,50,84.7
"North Haven School District","North Haven High School","Non-High Needs",244,219,89.8
"North Stonington School District","Wheeler High School","High Needs",18,15,83.3
"North Stonington School District","Wheeler High School","Non-High Needs",49,46,93.9
"Norwalk School District","Brien McMahon High School","High Needs",190,166,87.4
"Norwalk School District","Brien McMahon High School","Non-High Needs",250,241,96.4
"Norwalk School District","Norwalk High School","High Needs",132,115,87.1
"Norwalk School District","Norwalk High School","Non-High Needs",246,225,91.5
"Norwalk School District","Norwalk Pathways Academy at Briggs","High Needs",43,22,51.2
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-High Needs",24,11,45.8
"Norwich Free Academy District","Norwich Free Academy","High Needs",208,164,78.8
"Norwich Free Academy District","Norwich Free Academy","Non-High Needs",399,350,87.7
"Norwich School District","Thames River Academy","High Needs",15,"*","*"
"Norwich School District","Thames River Academy","Non-High Needs",9,"*","*"
"Old Saybrook School District","Old Saybrook Senior High School","High Needs",15,11,73.3
"Old Saybrook School District","Old Saybrook Senior High School","Non-High Needs",105,104,99.0
"Oxford School District","Oxford High School","High Needs",15,13,86.7
"Oxford School District","Oxford High School","Non-High Needs",139,136,97.8
"Plainfield School District","Plainfield High School","High Needs",67,56,83.6
"Plainfield School District","Plainfield High School","Non-High Needs",158,148,93.7
"Plainville School District","Plainville High School","High Needs",51,42,82.4
"Plainville School District","Plainville High School","Non-High Needs",179,167,93.3
"Plymouth School District","Terryville High School","High Needs",22,21,95.5
"Plymouth School District","Terryville High School","Non-High Needs",114,111,97.4
"Portland School District","Portland High School","High Needs",18,13,72.2
"Portland School District","Portland High School","Non-High Needs",78,69,88.5
"Putnam School District","Putnam High School","High Needs",36,30,83.3
"Putnam School District","Putnam High School","Non-High Needs",37,34,91.9
"Regional School District 01","Housatonic Valley Regional High School","High Needs",30,24,80.0
"Regional School District 01","Housatonic Valley Regional High School","Non-High Needs",107,95,88.8
"Regional School District 04","Valley Regional High School","High Needs",32,22,68.8
"Regional School District 04","Valley Regional High School","Non-High Needs",137,130,94.9
"Regional School District 05","Amity Regional High School","High Needs",51,45,88.2
"Regional School District 05","Amity Regional High School","Non-High Needs",352,336,95.5
"Regional School District 06","Wamogo Regional High School","High Needs",25,22,88.0
"Regional School District 06","Wamogo Regional High School","Non-High Needs",78,70,89.7
"Regional School District 07","Northwestern Regional High School","High Needs",25,25,100.0
"Regional School District 07","Northwestern Regional High School","Non-High Needs",160,158,98.8
"Regional School District 08","RHAM High School","High Needs",36,28,77.8
"Regional School District 08","RHAM High School","Non-High Needs",226,210,92.9
"Regional School District 09","Joel Barlow High School","High Needs",37,33,89.2
"Regional School District 09","Joel Barlow High School","Non-High Needs",181,181,100.0
"Regional School District 10","Lewis S. Mills High School","High Needs",21,17,81.0
"Regional School District 10","Lewis S. Mills High School","Non-High Needs",153,153,100.0
"Regional School District 11","Parish Hill High School","High Needs",8,"*","*"
"Regional School District 11","Parish Hill High School","Non-High Needs",28,"*","*"
"Regional School District 12","Shepaug Valley High School","High Needs",14,13,92.9
"Regional School District 12","Shepaug Valley High School","Non-High Needs",79,68,86.1
"Regional School District 13","Coginchaug Regional High School","High Needs",19,15,78.9
"Regional School District 13","Coginchaug Regional High School","Non-High Needs",120,116,96.7
"Regional School District 14","Nonnewaug High School","High Needs",33,28,84.8
"Regional School District 14","Nonnewaug High School","Non-High Needs",184,182,98.9
"Regional School District 15","Pomperaug Regional High School","High Needs",52,46,88.5
"Regional School District 15","Pomperaug Regional High School","Non-High Needs",335,322,96.1
"Regional School District 16","Woodland Regional High School","High Needs",35,29,82.9
"Regional School District 16","Woodland Regional High School","Non-High Needs",163,151,92.6
"Regional School District 17","Haddam-Killingworth High School","High Needs",25,22,88.0
"Regional School District 17","Haddam-Killingworth High School","Non-High Needs",154,147,95.5
"Regional School District 18","Lyme-Old Lyme High School","High Needs",16,15,93.8
"Regional School District 18","Lyme-Old Lyme High School","Non-High Needs",117,116,99.1
"Regional School District 19","E. O. Smith High School","High Needs",52,39,75.0
"Regional School District 19","E. O. Smith High School","Non-High Needs",231,211,91.3
"Ridgefield School District","Ridgefield High School","High Needs",53,50,94.3
"Ridgefield School District","Ridgefield High School","Non-High Needs",374,369,98.7
"Rocky Hill School District","Rocky Hill High School","High Needs",17,16,94.1
"Rocky Hill School District","Rocky Hill High School","Non-High Needs",159,147,92.5
"Seymour School District","Seymour High School","High Needs",45,30,66.7
"Seymour School District","Seymour High School","Non-High Needs",142,132,93.0
"Shelton School District","Shelton High School","High Needs",82,70,85.4
"Shelton School District","Shelton High School","Non-High Needs",311,297,95.5
"Simsbury School District","Simsbury High School","High Needs",48,44,91.7
"Simsbury School District","Simsbury High School","Non-High Needs",308,300,97.4
"Somers School District","Somers High School","High Needs",16,15,93.8
"Somers School District","Somers High School","Non-High Needs",127,125,98.4
"South Windsor School District","South Windsor High School","High Needs",63,54,85.7
"South Windsor School District","South Windsor High School","Non-High Needs",352,335,95.2
"Southington School District","Southington High School","High Needs",87,78,89.7
"Southington School District","Southington High School","Non-High Needs",448,433,96.7
"Stafford School District","Stafford High School","High Needs",31,25,80.6
"Stafford School District","Stafford High School","Non-High Needs",103,91,88.3
"Stamford Academy District","Stamford Academy","High Needs",42,27,64.3
"Stamford Academy District","Stamford Academy","Non-High Needs",9,6,66.7
"Stamford School District","Stamford High School","High Needs",212,180,84.9
"Stamford School District","Stamford High School","Non-High Needs",229,212,92.6
"Stamford School District","The Academy of Information Technology","High Needs",44,41,93.2
"Stamford School District","The Academy of Information Technology","Non-High Needs",97,93,95.9
"Stamford School District","Westhill High School","High Needs",304,255,83.9
"Stamford School District","Westhill High School","Non-High Needs",289,272,94.1
"Stonington School District","Stonington High School","High Needs",38,32,84.2
"Stonington School District","Stonington High School","Non-High Needs",169,167,98.8
"Stratford School District","Bunnell High School","High Needs",95,78,82.1
"Stratford School District","Bunnell High School","Non-High Needs",225,217,96.4
"Stratford School District","Stratford High School","High Needs",116,106,91.4
"Stratford School District","Stratford High School","Non-High Needs",125,115,92.0
"Suffield School District","Suffield High School","High Needs",22,21,95.5
"Suffield School District","Suffield High School","Non-High Needs",191,187,97.9
"The Bridge Academy District","The Bridge Academy","High Needs","*","*","*"
"The Bridge Academy District","The Bridge Academy","Non-High Needs","*","*","*"
"The Gilbert School District","The Gilbert School","High Needs",22,17,77.3
"The Gilbert School District","The Gilbert School","Non-High Needs",47,43,91.5
"Thomaston School District","Thomaston High School","High Needs",32,28,87.5
"Thomaston School District","Thomaston High School","Non-High Needs",70,68,97.1
"Thompson School District","Tourtellotte Memorial High School","High Needs",19,12,63.2
"Thompson School District","Tourtellotte Memorial High School","Non-High Needs",75,72,96.0
"Tolland School District","Tolland High School","High Needs",15,15,100.0
"Tolland School District","Tolland High School","Non-High Needs",206,195,94.7
"Torrington School District","Torrington High School","High Needs",90,60,66.7
"Torrington School District","Torrington High School","Non-High Needs",187,169,90.4
"Trumbull School District","Trumbull High School","High Needs",58,56,96.6
"Trumbull School District","Trumbull High School","Non-High Needs",444,441,99.3
"Vernon School District","Rockville High School","High Needs",83,61,73.5
"Vernon School District","Rockville High School","Non-High Needs",203,182,89.7
"Wallingford School District","Lyman Hall High School","High Needs",68,59,86.8
"Wallingford School District","Lyman Hall High School","Non-High Needs",228,209,91.7
"Wallingford School District","Mark T. Sheehan High School","High Needs",34,26,76.5
"Wallingford School District","Mark T. Sheehan High School","Non-High Needs",218,202,92.7
"Waterbury School District","Crosby High School","High Needs",330,213,64.5
"Waterbury School District","Crosby High School","Non-High Needs",86,60,69.8
"Waterbury School District","John F. Kennedy High School","High Needs",240,164,68.3
"Waterbury School District","John F. Kennedy High School","Non-High Needs",119,104,87.4
"Waterbury School District","Waterbury Arts Magnet School (High)","High Needs",58,57,98.3
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-High Needs",56,55,98.2
"Waterbury School District","Wilby High School","High Needs",267,176,65.9
"Waterbury School District","Wilby High School","Non-High Needs",76,53,69.7
"Waterford School District","Waterford High School","High Needs",32,29,90.6
"Waterford School District","Waterford High School","Non-High Needs",237,222,93.7
"Watertown School District","Watertown High School","High Needs",51,39,76.5
"Watertown School District","Watertown High School","Non-High Needs",194,184,94.8
"West Hartford School District","Conard High School","High Needs",105,82,78.1
"West Hartford School District","Conard High School","Non-High Needs",303,291,96.0
"West Hartford School District","Hall High School","High Needs",96,88,91.7
"West Hartford School District","Hall High School","Non-High Needs",307,304,99.0
"West Haven School District","West Haven High School","High Needs",226,145,64.2
"West Haven School District","West Haven High School","Non-High Needs",226,183,81.0
"Westbrook School District","Westbrook High School","High Needs",10,9,90.0
"Westbrook School District","Westbrook High School","Non-High Needs",65,63,96.9
"Weston School District","Weston High School","High Needs",12,12,100.0
"Weston School District","Weston High School","Non-High Needs",180,180,100.0
"Westport School District","Staples High School","High Needs",53,52,98.1
"Westport School District","Staples High School","Non-High Needs",410,407,99.3
"Wethersfield School District","Wethersfield High School","High Needs",58,49,84.5
"Wethersfield School District","Wethersfield High School","Non-High Needs",242,233,96.3
"Wilton School District","Wilton High School","High Needs",27,26,96.3
"Wilton School District","Wilton High School","Non-High Needs",276,276,100.0
"Windham School District","Windham High School","High Needs",151,92,60.9
"Windham School District","Windham High School","Non-High Needs",97,85,87.6
"Windsor Locks School District","Windsor Locks High School","High Needs",34,25,73.5
"Windsor Locks School District","Windsor Locks High School","Non-High Needs",98,93,94.9
"Windsor School District","Windsor High School","High Needs",119,98,82.4
"Windsor School District","Windsor High School","Non-High Needs",227,208,91.6
"Wolcott School District","Wolcott High School","High Needs",50,45,90.0
"Wolcott School District","Wolcott High School","Non-High Needs",174,168,96.6
"Woodstock Academy District","Woodstock Academy","High Needs",35,33,94.3
"Woodstock Academy District","Woodstock Academy","Non-High Needs",264,251,95.1

