"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Non-Graduates",,,
"Guilford School District","Guilford High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Guilford School District","Guilford High School","Not Eligible For Lunch",251,"*","*",7,2.8
"Hamden School District","Hamden High School","Eligible For Free Lunch",114,"*","*","*","*"
"Hamden School District","Hamden High School","Eligible For Reduced Lunch",17,"*","*","*","*"
"Hamden School District","Hamden High School","Not Eligible For Lunch",436,"*","*",33,7.6
"Hartford School District","Bulkeley High School Upper School","Eligible For Free Lunch",256,"*","*",45,17.6
"Hartford School District","Bulkeley High School Upper School","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","Bulkeley High School Upper School","Not Eligible For Lunch",14,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Eligible For Free Lunch",13,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Not Eligible For Lunch",15,"*","*","*","*"
"Hartford School District","Classical Magnet School","Eligible For Free Lunch",33,"*","*","*","*"
"Hartford School District","Classical Magnet School","Eligible For Reduced Lunch",10,"*","*","*","*"
"Hartford School District","Classical Magnet School","Not Eligible For Lunch",45,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","Eligible For Free Lunch",87,"*","*",23,26.4
"Hartford School District","Culinary Arts Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","Culinary Arts Academy","Not Eligible For Lunch",6,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Eligible For Free Lunch",129,"*","*",24,18.6
"Hartford School District","HPHS Academy of Nursing and Health Science","Eligible For Free Lunch",127,"*","*",25,19.7
"Hartford School District","HPHS Academy of Nursing and Health Science","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","HPHS Academy of Nursing and Health Science","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","HPHS Law and Government Academy","Eligible For Free Lunch",96,"*","*",30,31.3
"Hartford School District","HPHS Law and Government Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","HPHS Law and Government Academy","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","OPPortunity High School","Eligible For Free Lunch",46,"*","*",24,52.2
"Hartford School District","OPPortunity High School","Not Eligible For Lunch",7,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Eligible For Free Lunch",89,"*","*",11,12.4
"Hartford School District","Pathways Academy of Technology and Design","Not Eligible For Lunch",8,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Eligible For Free Lunch",102,"*","*",7,6.9
"Hartford School District","Sports and Medical Sciences Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","University High of Science and Engineering","Eligible For Free Lunch",24,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Eligible For Reduced Lunch",9,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Not Eligible For Lunch",39,"*","*","*","*"
"Killingly School District","Killingly High School","Eligible For Free Lunch",40,"*","*","*","*"
"Killingly School District","Killingly High School","Eligible For Reduced Lunch",14,"*","*","*","*"
"Killingly School District","Killingly High School","Not Eligible For Lunch",137,"*","*",22,16.1
"Lebanon School District","Lyman Memorial High School","Eligible For Free Lunch",13,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Not Eligible For Lunch",139,"*","*","*","*"
"Ledyard School District","Ledyard High School","Eligible For Free Lunch",18,"*","*","*","*"
"Ledyard School District","Ledyard High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Ledyard School District","Ledyard High School","Not Eligible For Lunch",192,"*","*",12,6.3
"Lisbon School District","Community Connection - The Big Picture High School","Not Eligible For Lunch","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Eligible For Free Lunch","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Not Eligible For Lunch",84,"*","*","*","*"
"Madison School District","Daniel Hand High School","Eligible For Free Lunch",9,"*","*","*","*"
"Madison School District","Daniel Hand High School","Not Eligible For Lunch",306,"*","*","*","*"
"Manchester School District","Manchester High School","Eligible For Free Lunch",139,"*","*",52,37.4
"Manchester School District","Manchester High School","Eligible For Reduced Lunch",34,"*","*",10,29.4
"Manchester School District","Manchester High School","Not Eligible For Lunch",313,"*","*",35,11.2
"Meriden School District","Francis T. Maloney High School","Eligible For Free Lunch",147,"*","*",41,27.9
"Meriden School District","Francis T. Maloney High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Meriden School District","Francis T. Maloney High School","Not Eligible For Lunch",155,"*","*",16,10.3
"Meriden School District","Orville H. Platt High School","Eligible For Free Lunch",174,"*","*",61,35.1
"Meriden School District","Orville H. Platt High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Meriden School District","Orville H. Platt High School","Not Eligible For Lunch",121,"*","*",16,13.2
"Middletown School District","Middletown High School","Eligible For Free Lunch",80,6,7.5,23,28.8
"Middletown School District","Middletown High School","Eligible For Reduced Lunch",24,"*","*","*","*"
"Middletown School District","Middletown High School","Not Eligible For Lunch",232,"*","*","*","*"
"Milford School District","Jonathan Law High School","Eligible For Free Lunch",27,"*","*",6,22.2
"Milford School District","Jonathan Law High School","Eligible For Reduced Lunch",12,"*","*","*","*"
"Milford School District","Jonathan Law High School","Not Eligible For Lunch",182,"*","*",10,5.5
"Milford School District","Joseph A. Foran High School","Eligible For Free Lunch",27,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","Not Eligible For Lunch",230,"*","*",8,3.5
"Monroe School District","Masuk High School","Eligible For Free Lunch","*","*","*","*","*"
"Monroe School District","Masuk High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Monroe School District","Masuk High School","Not Eligible For Lunch",351,"*","*","*","*"
"Montville School District","Montville High School","Eligible For Free Lunch",26,"*","*","*","*"
"Montville School District","Montville High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Montville School District","Montville High School","Not Eligible For Lunch",161,"*","*",17,10.6
"Naugatuck School District","Naugatuck High School","Eligible For Free Lunch",87,"*","*",19,21.8
"Naugatuck School District","Naugatuck High School","Eligible For Reduced Lunch",32,"*","*",6,18.8
"Naugatuck School District","Naugatuck High School","Not Eligible For Lunch",249,"*","*",24,9.6
"New Britain School District","New Britain High School","Eligible For Free Lunch",404,"*","*",174,43.1
"New Britain School District","New Britain High School","Eligible For Reduced Lunch",67,"*","*",18,26.9
"New Britain School District","New Britain High School","Not Eligible For Lunch",240,"*","*",72,30.0
"New Canaan School District","New Canaan High School","Eligible For Reduced Lunch","*","*","*","*","*"
"New Canaan School District","New Canaan High School","Not Eligible For Lunch","*","*","*","*","*"
"New Fairfield School District","New Fairfield High School","Eligible For Free Lunch","*","*","*","*","*"
"New Fairfield School District","New Fairfield High School","Eligible For Reduced Lunch","*","*","*","*","*"
"New Fairfield School District","New Fairfield High School","Not Eligible For Lunch",229,"*","*",10,4.4
"New Haven School District","Cooperative High School","Eligible For Free Lunch",53,"*","*",12,22.6
"New Haven School District","Cooperative High School","Eligible For Reduced Lunch",10,"*","*","*","*"
"New Haven School District","Cooperative High School","Not Eligible For Lunch",46,"*","*","*","*"
"New Haven School District","High School In The Community","Eligible For Free Lunch",39,"*","*",12,30.8
"New Haven School District","High School In The Community","Eligible For Reduced Lunch",6,"*","*","*","*"
"New Haven School District","High School In The Community","Not Eligible For Lunch",32,"*","*",12,37.5
"New Haven School District","Hill Regional Career High School","Eligible For Free Lunch",93,"*","*",16,17.2
"New Haven School District","Hill Regional Career High School","Eligible For Reduced Lunch",14,"*","*","*","*"
"New Haven School District","Hill Regional Career High School","Not Eligible For Lunch",63,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Eligible For Free Lunch",27,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Eligible For Reduced Lunch","*","*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Not Eligible For Lunch",10,"*","*","*","*"
"New Haven School District","James Hillhouse High School","Eligible For Free Lunch",213,"*","*",86,40.4
"New Haven School District","James Hillhouse High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"New Haven School District","James Hillhouse High School","Not Eligible For Lunch",82,"*","*",31,37.8
"New Haven School District","Metropolitan Business Academy","Eligible For Free Lunch",22,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Not Eligible For Lunch",8,"*","*","*","*"
"New Haven School District","New Haven Academy","Eligible For Free Lunch",36,"*","*",8,22.2
"New Haven School District","New Haven Academy","Eligible For Reduced Lunch",6,"*","*","*","*"
"New Haven School District","New Haven Academy","Not Eligible For Lunch",19,"*","*","*","*"
"New Haven School District","Sound School","Eligible For Free Lunch",17,"*","*","*","*"
"New Haven School District","Sound School","Eligible For Reduced Lunch",6,"*","*","*","*"
"New Haven School District","Sound School","Not Eligible For Lunch",38,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Eligible For Free Lunch",349,"*","*",135,38.7
"New Haven School District","Wilbur Cross High School","Eligible For Reduced Lunch",12,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Not Eligible For Lunch",111,"*","*",32,28.8
"New London School District","New London High School","Eligible For Free Lunch",138,"*","*",45,32.6
"New London School District","New London High School","Eligible For Reduced Lunch",31,"*","*",7,22.6
"New London School District","New London High School","Not Eligible For Lunch",90,"*","*",19,21.1
"New Milford School District","New Milford High School","Eligible For Free Lunch",25,"*","*","*","*"
"New Milford School District","New Milford High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"New Milford School District","New Milford High School","Not Eligible For Lunch",355,"*","*",31,8.7
"Newington School District","Newington High School","Eligible For Free Lunch",47,"*","*","*","*"
"Newington School District","Newington High School","Eligible For Reduced Lunch",19,"*","*","*","*"
"Newington School District","Newington High School","Not Eligible For Lunch",343,"*","*",23,6.7
"Newtown School District","Newtown High School","Eligible For Free Lunch","*","*","*","*","*"
"Newtown School District","Newtown High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Newtown School District","Newtown High School","Not Eligible For Lunch",431,"*","*",16,3.7
"North Branford School District","North Branford High School","Eligible For Free Lunch",12,"*","*","*","*"
"North Branford School District","North Branford High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"North Branford School District","North Branford High School","Not Eligible For Lunch",177,"*","*","*","*"
"North Haven School District","North Haven High School","Eligible For Free Lunch",30,"*","*","*","*"
