"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Gender"

"",,,,"Graduates",
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Male",23,19,82.6
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Female",58,52,89.7
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Male",44,42,95.5
"Cheshire School District","Cheshire High School","Female",162,161,99.4
"Cheshire School District","Cheshire High School","Male",202,196,97.0
"Clinton School District","The Morgan School","Female",77,75,97.4
"Clinton School District","The Morgan School","Male",67,62,92.5
"Colchester School District","Bacon Academy","Female",122,119,97.5
"Colchester School District","Bacon Academy","Male",127,120,94.5
"Common Ground High School District","Common Ground High School","Female",21,19,90.5
"Common Ground High School District","Common Ground High School","Male",17,15,88.2
"Connecticut Technical High School System","A. I. Prince Technical High School","Female",84,79,94.0
"Connecticut Technical High School System","A. I. Prince Technical High School","Male",67,61,91.0
"Connecticut Technical High School System","Bullard-Havens Technical High School","Female",89,86,96.6
"Connecticut Technical High School System","Bullard-Havens Technical High School","Male",101,96,95.0
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Female",37,34,91.9
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Male",64,63,98.4
"Connecticut Technical High School System","Eli Whitney Technical High School","Female",49,40,81.6
"Connecticut Technical High School System","Eli Whitney Technical High School","Male",73,60,82.2
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Female",55,53,96.4
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Male",70,67,95.7
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Female",38,35,92.1
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Male",81,78,96.3
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Female",69,67,97.1
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Male",113,110,97.3
"Connecticut Technical High School System","H. H. Ellis Technical High School","Female",38,31,81.6
"Connecticut Technical High School System","H. H. Ellis Technical High School","Male",91,84,92.3
"Connecticut Technical High School System","Henry Abbott Technical High School","Female",53,48,90.6
"Connecticut Technical High School System","Henry Abbott Technical High School","Male",104,99,95.2
"Connecticut Technical High School System","Howell Cheney Technical High School","Female",19,19,100.0
"Connecticut Technical High School System","Howell Cheney Technical High School","Male",116,114,98.3
"Connecticut Technical High School System","Norwich Technical High School","Female",35,34,97.1
"Connecticut Technical High School System","Norwich Technical High School","Male",76,75,98.7
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Female",62,59,95.2
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Male",130,120,92.3
"Connecticut Technical High School System","Platt Technical High School","Female",65,63,96.9
"Connecticut Technical High School System","Platt Technical High School","Male",134,130,97.0
"Connecticut Technical High School System","Vinal Technical High School","Female",40,36,90.0
"Connecticut Technical High School System","Vinal Technical High School","Male",94,89,94.7
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Female",54,51,94.4
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Male",98,96,98.0
"Connecticut Technical High School System","Windham Technical High School","Female",43,41,95.3
"Connecticut Technical High School System","Windham Technical High School","Male",83,80,96.4
"Coventry School District","Coventry High School","Female",86,80,93.0
"Coventry School District","Coventry High School","Male",66,59,89.4
"Cromwell School District","Cromwell High School","Female",92,89,96.7
"Cromwell School District","Cromwell High School","Male",74,70,94.6
"Danbury School District","Danbury High School","Female",343,302,88.0
"Danbury School District","Danbury High School","Male",367,303,82.6
"Darien School District","Darien High School","Female",161,158,98.1
"Darien School District","Darien High School","Male",165,159,96.4
"Derby School District","Derby High School","Female",56,49,87.5
"Derby School District","Derby High School","Male",64,49,76.6
"East Granby School District","East Granby High School","Female",39,38,97.4
"East Granby School District","East Granby High School","Male",37,36,97.3
"East Haddam School District","Nathan Hale-Ray High School","Female",46,44,95.7
"East Haddam School District","Nathan Hale-Ray High School","Male",47,42,89.4
"East Hampton School District","East Hampton High School","Female",66,62,93.9
"East Hampton School District","East Hampton High School","Male",70,65,92.9
"East Hartford School District","Connecticut IB Academy","Female",18,18,100.0
"East Hartford School District","Connecticut IB Academy","Male",15,15,100.0
"East Hartford School District","East Hartford High School","Female",266,238,89.5
"East Hartford School District","East Hartford High School","Male",231,196,84.8
"East Haven School District","East Haven High School","Female",150,137,91.3
"East Haven School District","East Haven High School","Male",142,120,84.5
"East Lyme School District","East Lyme High School","Female",163,161,98.8
"East Lyme School District","East Lyme High School","Male",161,156,96.9
"East Windsor School District","East Windsor High School","Female",44,40,90.9
"East Windsor School District","East Windsor High School","Male",45,41,91.1
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Female","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Male","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Female",21,16,76.2
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Male",22,18,81.8
"Ellington School District","Ellington High School","Female",98,97,99.0
"Ellington School District","Ellington High School","Male",82,76,92.7
"Enfield School District","Enfield High School","Female",117,101,86.3
"Enfield School District","Enfield High School","Male",120,102,85.0
"Enfield School District","Enrico Fermi High School","Female",128,118,92.2
"Enfield School District","Enrico Fermi High School","Male",144,126,87.5
"Explorations District","Explorations","Female",16,12,75.0
"Explorations District","Explorations","Male",14,9,64.3
"Fairfield School District","Fairfield Ludlowe High School","Female",185,182,98.4
"Fairfield School District","Fairfield Ludlowe High School","Male",165,158,95.8
"Fairfield School District","Fairfield Warde High School","Female",154,151,98.1
"Fairfield School District","Fairfield Warde High School","Male",145,140,96.6
"Farmington School District","Farmington High School","Female",166,159,95.8
"Farmington School District","Farmington High School","Male",167,161,96.4
"Glastonbury School District","Glastonbury High School","Female",281,275,97.9
"Glastonbury School District","Glastonbury High School","Male",261,258,98.9
"Granby School District","Granby Memorial High School","Female",88,87,98.9
"Granby School District","Granby Memorial High School","Male",104,102,98.1
"Greenwich School District","Greenwich High School","Female",282,277,98.2
"Greenwich School District","Greenwich High School","Male",349,340,97.4
"Griswold School District","Griswold High School","Female",104,93,89.4
"Griswold School District","Griswold High School","Male",92,74,80.4
"Groton School District","Robert E. Fitch High School","Female",175,146,83.4
"Groton School District","Robert E. Fitch High School","Male",150,125,83.3
"Guilford School District","Guilford High School","Female",140,135,96.4
"Guilford School District","Guilford High School","Male",126,122,96.8
"Hamden School District","Hamden High School","Female",282,249,88.3
"Hamden School District","Hamden High School","Male",285,257,90.2
"Hartford School District","Bulkeley High School Upper School","Female",131,107,81.7
"Hartford School District","Bulkeley High School Upper School","Male",144,120,83.3
"Hartford School District","Capital Preparatory Magnet School","Female",16,14,87.5
"Hartford School District","Capital Preparatory Magnet School","Male",15,14,93.3
"Hartford School District","Classical Magnet School","Female",50,49,98.0
"Hartford School District","Classical Magnet School","Male",38,36,94.7
"Hartford School District","Culinary Arts Academy","Female",49,38,77.6
"Hartford School District","Culinary Arts Academy","Male",46,28,60.9
"Hartford School District","HPHS Academy of Engineering and Green Technology","Female",24,21,87.5
"Hartford School District","HPHS Academy of Engineering and Green Technology","Male",105,84,80.0
"Hartford School District","HPHS Academy of Nursing and Health Science","Female",105,82,78.1
"Hartford School District","HPHS Academy of Nursing and Health Science","Male",28,21,75.0
"Hartford School District","HPHS Law and Government Academy","Female",59,39,66.1
"Hartford School District","HPHS Law and Government Academy","Male",44,33,75.0
"Hartford School District","OPPortunity High School","Female",32,16,50.0
"Hartford School District","OPPortunity High School","Male",21,10,47.6
"Hartford School District","Pathways Academy of Technology and Design","Female",45,39,86.7
"Hartford School District","Pathways Academy of Technology and Design","Male",52,44,84.6
"Hartford School District","Sports and Medical Sciences Academy","Female",67,62,92.5
"Hartford School District","Sports and Medical Sciences Academy","Male",39,37,94.9
"Hartford School District","University High of Science and Engineering","Female",30,29,96.7
"Hartford School District","University High of Science and Engineering","Male",42,41,97.6
"Killingly School District","Killingly High School","Female",108,86,79.6
"Killingly School District","Killingly High School","Male",83,57,68.7
"Lebanon School District","Lyman Memorial High School","Female",80,76,95.0
"Lebanon School District","Lyman Memorial High School","Male",78,73,93.6
"Ledyard School District","Ledyard High School","Female",114,107,93.9
"Ledyard School District","Ledyard High School","Male",111,102,91.9
"Lisbon School District","Community Connection - The Big Picture High School","Female","*","*","*"
"Litchfield School District","Litchfield High School","Female",50,48,96.0
"Litchfield School District","Litchfield High School","Male",41,40,97.6
"Madison School District","Daniel Hand High School","Female",158,156,98.7
"Madison School District","Daniel Hand High School","Male",157,152,96.8
"Manchester School District","Manchester High School","Female",253,203,80.2
"Manchester School District","Manchester High School","Male",233,182,78.1
"Meriden School District","Francis T. Maloney High School","Female",163,135,82.8
"Meriden School District","Francis T. Maloney High School","Male",148,112,75.7
"Meriden School District","Orville H. Platt High School","Female",162,119,73.5
"Meriden School District","Orville H. Platt High School","Male",137,101,73.7
"Middletown School District","Middletown High School","Female",178,153,86.0
"Middletown School District","Middletown High School","Male",158,124,78.5
"Milford School District","Jonathan Law High School","Female",121,112,92.6
"Milford School District","Jonathan Law High School","Male",100,87,87.0
"Milford School District","Joseph A. Foran High School","Female",141,131,92.9
"Milford School District","Joseph A. Foran High School","Male",125,120,96.0
"Monroe School District","Masuk High School","Female",197,195,99.0
"Monroe School District","Masuk High School","Male",166,164,98.8
"Montville School District","Montville High School","Female",90,78,86.7
"Montville School District","Montville High School","Male",105,96,91.4
"Naugatuck School District","Naugatuck High School","Female",183,156,85.2
"Naugatuck School District","Naugatuck High School","Male",185,159,85.9
"New Britain School District","New Britain High School","Female",369,225,61.0
"New Britain School District","New Britain High School","Male",342,217,63.5
"New Canaan School District","New Canaan High School","Female",151,149,98.7
"New Canaan School District","New Canaan High School","Male",159,157,98.7
"New Fairfield School District","New Fairfield High School","Female",120,116,96.7
"New Fairfield School District","New Fairfield High School","Male",118,109,92.4
"New Haven School District","Cooperative High School","Female",76,63,82.9
"New Haven School District","Cooperative High School","Male",33,29,87.9
"New Haven School District","High School In The Community","Female",47,32,68.1
"New Haven School District","High School In The Community","Male",30,19,63.3
"New Haven School District","Hill Regional Career High School","Female",109,102,93.6
"New Haven School District","Hill Regional Career High School","Male",61,48,78.7
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Female",10,8,80.0
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Male",30,26,86.7
"New Haven School District","James Hillhouse High School","Female",159,95,59.7
"New Haven School District","James Hillhouse High School","Male",147,90,61.2
"New Haven School District","Metropolitan Business Academy","Female",12,9,75.0
"New Haven School District","Metropolitan Business Academy","Male",21,20,95.2
"New Haven School District","New Haven Academy","Female",36,29,80.6
"New Haven School District","New Haven Academy","Male",25,17,68.0
"New Haven School District","Sound School","Female",31,27,87.1
"New Haven School District","Sound School","Male",30,30,100.0
"New Haven School District","Wilbur Cross High School","Female",222,146,65.8
"New Haven School District","Wilbur Cross High School","Male",250,151,60.4
"New London School District","New London High School","Female",117,78,66.7
"New London School District","New London High School","Male",142,105,73.9
"New Milford School District","New Milford High School","Female",185,170,91.9
"New Milford School District","New Milford High School","Male",206,180,87.4
"Newington School District","Newington High School","Female",204,188,92.2
"Newington School District","Newington High School","Male",205,180,87.8
"Newtown School District","Newtown High School","Female",244,234,95.9
"Newtown School District","Newtown High School","Male",199,192,96.5
"North Branford School District","North Branford High School","Female",95,92,96.8
"North Branford School District","North Branford High School","Male",100,93,93.0
"North Haven School District","North Haven High School","Female",165,152,92.1
"North Haven School District","North Haven High School","Male",138,117,84.8
"North Stonington School District","Wheeler High School","Female",31,28,90.3
"North Stonington School District","Wheeler High School","Male",36,33,91.7
"Norwalk School District","Brien McMahon High School","Female",218,201,92.2
"Norwalk School District","Brien McMahon High School","Male",222,206,92.8
"Norwalk School District","Norwalk High School","Female",184,168,91.3
"Norwalk School District","Norwalk High School","Male",194,172,88.7
"Norwalk School District","Norwalk Pathways Academy at Briggs","Female",36,18,50.0
"Norwalk School District","Norwalk Pathways Academy at Briggs","Male",31,15,48.4
"Norwich Free Academy District","Norwich Free Academy","Female",304,262,86.2
"Norwich Free Academy District","Norwich Free Academy","Male",303,252,83.2
"Norwich School District","Thames River Academy","Female",11,"*","*"
"Norwich School District","Thames River Academy","Male",13,"*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Female",60,59,98.3
"Old Saybrook School District","Old Saybrook Senior High School","Male",60,56,93.3
"Oxford School District","Oxford High School","Female",76,74,97.4
"Oxford School District","Oxford High School","Male",78,75,96.2
"Plainfield School District","Plainfield High School","Female",126,112,88.9
"Plainfield School District","Plainfield High School","Male",99,92,92.9
"Plainville School District","Plainville High School","Female",118,108,91.5
"Plainville School District","Plainville High School","Male",112,101,90.2
"Plymouth School District","Terryville High School","Female",58,56,96.6
"Plymouth School District","Terryville High School","Male",78,76,97.4
"Portland School District","Portland High School","Female",46,39,84.8
"Portland School District","Portland High School","Male",50,43,86.0
"Putnam School District","Putnam High School","Female",35,31,88.6
"Putnam School District","Putnam High School","Male",38,33,86.8
"Regional School District 01","Housatonic Valley Regional High School","Female",67,61,91.0
"Regional School District 01","Housatonic Valley Regional High School","Male",70,58,82.9
"Regional School District 04","Valley Regional High School","Female",74,65,87.8
"Regional School District 04","Valley Regional High School","Male",95,87,91.6
"Regional School District 05","Amity Regional High School","Female",185,179,96.8
"Regional School District 05","Amity Regional High School","Male",218,202,92.7
"Regional School District 06","Wamogo Regional High School","Female",60,53,88.3
"Regional School District 06","Wamogo Regional High School","Male",43,39,90.7
"Regional School District 07","Northwestern Regional High School","Female",103,101,98.1
"Regional School District 07","Northwestern Regional High School","Male",82,82,100.0
"Regional School District 08","RHAM High School","Female",127,119,93.7
"Regional School District 08","RHAM High School","Male",135,119,88.1
"Regional School District 09","Joel Barlow High School","Female",106,105,99.1
"Regional School District 09","Joel Barlow High School","Male",112,109,97.3
"Regional School District 10","Lewis S. Mills High School","Female",85,84,98.8
"Regional School District 10","Lewis S. Mills High School","Male",89,86,96.6
"Regional School District 11","Parish Hill High School","Female",24,18,75.0
"Regional School District 11","Parish Hill High School","Male",12,9,75.0
"Regional School District 12","Shepaug Valley High School","Female",41,37,90.2
"Regional School District 12","Shepaug Valley High School","Male",52,44,84.6
"Regional School District 13","Coginchaug Regional High School","Female",69,64,92.8
"Regional School District 13","Coginchaug Regional High School","Male",70,67,95.7
"Regional School District 14","Nonnewaug High School","Female",108,107,99.1
"Regional School District 14","Nonnewaug High School","Male",109,103,94.5
"Regional School District 15","Pomperaug Regional High School","Female",193,183,94.8
"Regional School District 15","Pomperaug Regional High School","Male",194,185,95.4
"Regional School District 16","Woodland Regional High School","Female",99,92,92.9
"Regional School District 16","Woodland Regional High School","Male",99,88,88.9
"Regional School District 17","Haddam-Killingworth High School","Female",77,73,94.8
"Regional School District 17","Haddam-Killingworth High School","Male",102,96,94.1
"Regional School District 18","Lyme-Old Lyme High School","Female",77,75,97.4
"Regional School District 18","Lyme-Old Lyme High School","Male",56,56,100.0
"Regional School District 19","E. O. Smith High School","Female",133,119,89.5
"Regional School District 19","E. O. Smith High School","Male",150,131,87.3
"Ridgefield School District","Ridgefield High School","Female",221,219,99.1
"Ridgefield School District","Ridgefield High School","Male",206,200,97.1
"Rocky Hill School District","Rocky Hill High School","Female",95,89,93.7
"Rocky Hill School District","Rocky Hill High School","Male",81,74,91.4
"Seymour School District","Seymour High School","Female",90,81,90.0
"Seymour School District","Seymour High School","Male",97,81,83.5
"Shelton School District","Shelton High School","Female",199,187,94.0
"Shelton School District","Shelton High School","Male",194,180,92.8
"Simsbury School District","Simsbury High School","Female",162,158,97.5
"Simsbury School District","Simsbury High School","Male",194,186,95.9
"Somers School District","Somers High School","Female",70,68,97.1
"Somers School District","Somers High School","Male",73,72,98.6
"South Windsor School District","South Windsor High School","Female",182,177,97.3
"South Windsor School District","South Windsor High School","Male",233,212,91.0
"Southington School District","Southington High School","Female",277,267,96.4
"Southington School District","Southington High School","Male",258,244,94.6
"Stafford School District","Stafford High School","Female",68,62,91.2
"Stafford School District","Stafford High School","Male",66,54,81.8
"Stamford Academy District","Stamford Academy","Female",21,17,81.0
"Stamford Academy District","Stamford Academy","Male",30,16,53.3
"Stamford School District","Stamford High School","Female",221,196,88.7
"Stamford School District","Stamford High School","Male",220,196,89.1
"Stamford School District","The Academy of Information Technology","Female",52,49,94.2
"Stamford School District","The Academy of Information Technology","Male",89,85,95.5
"Stamford School District","Westhill High School","Female",304,282,92.8
"Stamford School District","Westhill High School","Male",289,245,84.8
"Stonington School District","Stonington High School","Female",102,97,95.1
"Stonington School District","Stonington High School","Male",105,102,97.1
"Stratford School District","Bunnell High School","Female",179,164,91.6
"Stratford School District","Bunnell High School","Male",141,131,92.9
"Stratford School District","Stratford High School","Female",125,120,96.0
"Stratford School District","Stratford High School","Male",116,101,87.1
"Suffield School District","Suffield High School","Female",121,121,100.0
"Suffield School District","Suffield High School","Male",92,87,94.6
"The Bridge Academy District","The Bridge Academy","Female",9,9,100.0
"The Bridge Academy District","The Bridge Academy","Male",19,18,94.7
"The Gilbert School District","The Gilbert School","Female",40,38,95.0
"The Gilbert School District","The Gilbert School","Male",29,22,75.9
"Thomaston School District","Thomaston High School","Female",50,46,92.0
"Thomaston School District","Thomaston High School","Male",52,50,96.2
"Thompson School District","Tourtellotte Memorial High School","Female",51,48,94.1
"Thompson School District","Tourtellotte Memorial High School","Male",43,36,83.7
"Tolland School District","Tolland High School","Female",109,106,97.2
"Tolland School District","Tolland High School","Male",112,104,92.9
"Torrington School District","Torrington High School","Female",127,109,85.8
"Torrington School District","Torrington High School","Male",150,120,80.0
"Trumbull School District","Trumbull High School","Female",279,274,98.2
"Trumbull School District","Trumbull High School","Male",223,223,100.0
"Vernon School District","Rockville High School","Female",153,129,84.3
"Vernon School District","Rockville High School","Male",133,114,85.7
"Wallingford School District","Lyman Hall High School","Female",160,146,91.3
"Wallingford School District","Lyman Hall High School","Male",136,122,89.7
"Wallingford School District","Mark T. Sheehan High School","Female",112,105,93.8
"Wallingford School District","Mark T. Sheehan High School","Male",140,123,87.9
"Waterbury School District","Crosby High School","Female",197,137,69.5
"Waterbury School District","Crosby High School","Male",219,136,62.1
"Waterbury School District","John F. Kennedy High School","Female",191,148,77.5
"Waterbury School District","John F. Kennedy High School","Male",168,120,71.4
"Waterbury School District","Waterbury Arts Magnet School (High)","Female",70,68,97.1
"Waterbury School District","Waterbury Arts Magnet School (High)","Male",44,44,100.0
"Waterbury School District","Wilby High School","Female",172,119,69.2
"Waterbury School District","Wilby High School","Male",171,110,64.3
"Waterford School District","Waterford High School","Female",142,134,94.4
"Waterford School District","Waterford High School","Male",127,117,92.1
"Watertown School District","Watertown High School","Female",123,118,95.9
"Watertown School District","Watertown High School","Male",122,105,86.1
"West Hartford School District","Conard High School","Female",206,186,90.3
"West Hartford School District","Conard High School","Male",202,187,92.6
"West Hartford School District","Hall High School","Female",193,191,99.0
"West Hartford School District","Hall High School","Male",210,201,95.7
"West Haven School District","West Haven High School","Female",223,166,74.4
"West Haven School District","West Haven High School","Male",229,162,70.7
"Westbrook School District","Westbrook High School","Female",30,29,96.7
"Westbrook School District","Westbrook High School","Male",45,43,95.6
"Weston School District","Weston High School","Female",108,108,100.0
"Weston School District","Weston High School","Male",84,84,100.0
"Westport School District","Staples High School","Female",212,211,99.5
"Westport School District","Staples High School","Male",251,248,98.8
"Wethersfield School District","Wethersfield High School","Female",151,142,94.0
"Wethersfield School District","Wethersfield High School","Male",149,140,94.0
"Wilton School District","Wilton High School","Female",144,144,100.0
"Wilton School District","Wilton High School","Male",159,158,99.4
"Windham School District","Windham High School","Female",117,84,71.8
"Windham School District","Windham High School","Male",131,93,71.0
"Windsor Locks School District","Windsor Locks High School","Female",60,57,95.0
"Windsor Locks School District","Windsor Locks High School","Male",72,61,84.7
"Windsor School District","Windsor High School","Female",159,144,90.6
"Windsor School District","Windsor High School","Male",187,162,86.6
"Wolcott School District","Wolcott High School","Female",112,105,93.8
"Wolcott School District","Wolcott High School","Male",112,108,96.4
"Woodstock Academy District","Woodstock Academy","Female",155,148,95.5
"Woodstock Academy District","Woodstock Academy","Male",144,136,94.4

