"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Gender"

"",,,,"Non-Graduates",,,
"East Hampton School District","East Hampton High School","Female",66,"*","*","*","*"
"East Hampton School District","East Hampton High School","Male",70,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Female",18,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Male",15,"*","*","*","*"
"East Hartford School District","East Hartford High School","Female",266,"*","*",27,10.2
"East Hartford School District","East Hartford High School","Male",231,"*","*",34,14.7
"East Haven School District","East Haven High School","Female",150,"*","*",13,8.7
"East Haven School District","East Haven High School","Male",142,"*","*",21,14.8
"East Lyme School District","East Lyme High School","Female",163,"*","*","*","*"
"East Lyme School District","East Lyme High School","Male",161,"*","*","*","*"
"East Windsor School District","East Windsor High School","Female",44,"*","*","*","*"
"East Windsor School District","East Windsor High School","Male",45,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Female","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Male","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Female",21,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Male",22,"*","*","*","*"
"Ellington School District","Ellington High School","Female",98,"*","*","*","*"
"Ellington School District","Ellington High School","Male",82,"*","*","*","*"
"Enfield School District","Enfield High School","Female",117,"*","*",15,12.8
"Enfield School District","Enfield High School","Male",120,"*","*",18,15.0
"Enfield School District","Enrico Fermi High School","Female",128,"*","*",10,7.8
"Enfield School District","Enrico Fermi High School","Male",144,"*","*",18,12.5
"Explorations District","Explorations","Female",16,"*","*","*","*"
"Explorations District","Explorations","Male",14,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Female",185,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Male",165,"*","*",6,3.6
"Fairfield School District","Fairfield Warde High School","Female",154,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Male",145,"*","*","*","*"
"Farmington School District","Farmington High School","Female",166,"*","*","*","*"
"Farmington School District","Farmington High School","Male",167,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Female",281,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Male",261,"*","*","*","*"
"Granby School District","Granby Memorial High School","Female",88,"*","*","*","*"
"Granby School District","Granby Memorial High School","Male",104,"*","*","*","*"
"Greenwich School District","Greenwich High School","Female",282,"*","*","*","*"
"Greenwich School District","Greenwich High School","Male",349,"*","*","*","*"
"Griswold School District","Griswold High School","Female",104,"*","*",11,10.6
"Griswold School District","Griswold High School","Male",92,"*","*",18,19.6
"Groton School District","Robert E. Fitch High School","Female",175,"*","*",29,16.6
"Groton School District","Robert E. Fitch High School","Male",150,"*","*",24,16.0
"Guilford School District","Guilford High School","Female",140,"*","*","*","*"
"Guilford School District","Guilford High School","Male",126,"*","*","*","*"
"Hamden School District","Hamden High School","Female",282,"*","*",33,11.7
"Hamden School District","Hamden High School","Male",285,"*","*",28,9.8
"Hartford School District","Bulkeley High School Upper School","Female",131,"*","*",23,17.6
"Hartford School District","Bulkeley High School Upper School","Male",144,"*","*",24,16.7
"Hartford School District","Capital Preparatory Magnet School","Female",16,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Male",15,"*","*","*","*"
"Hartford School District","Classical Magnet School","Female",50,"*","*","*","*"
"Hartford School District","Classical Magnet School","Male",38,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","Female",49,"*","*",10,20.4
"Hartford School District","Culinary Arts Academy","Male",46,"*","*",16,34.8
"Hartford School District","HPHS Academy of Engineering and Green Technology","Female",24,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Male",105,"*","*",21,20.0
"Hartford School District","HPHS Academy of Nursing and Health Science","Female",105,"*","*",21,20.0
"Hartford School District","HPHS Academy of Nursing and Health Science","Male",28,"*","*",7,25.0
"Hartford School District","HPHS Law and Government Academy","Female",59,"*","*",19,32.2
"Hartford School District","HPHS Law and Government Academy","Male",44,"*","*",11,25.0
"Hartford School District","OPPortunity High School","Female",32,"*","*",16,50.0
"Hartford School District","OPPortunity High School","Male",21,"*","*",11,52.4
"Hartford School District","Pathways Academy of Technology and Design","Female",45,"*","*",6,13.3
"Hartford School District","Pathways Academy of Technology and Design","Male",52,"*","*",8,15.4
"Hartford School District","Sports and Medical Sciences Academy","Female",67,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Male",39,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Female",30,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Male",42,"*","*","*","*"
"Killingly School District","Killingly High School","Female",108,"*","*",22,20.4
"Killingly School District","Killingly High School","Male",83,"*","*",24,28.9
"Lebanon School District","Lyman Memorial High School","Female",80,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Male",78,"*","*","*","*"
"Ledyard School District","Ledyard High School","Female",114,"*","*",6,5.3
"Ledyard School District","Ledyard High School","Male",111,"*","*",9,8.1
"Lisbon School District","Community Connection - The Big Picture High School","Female","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Female",50,"*","*","*","*"
"Litchfield School District","Litchfield High School","Male",41,"*","*","*","*"
"Madison School District","Daniel Hand High School","Female",158,"*","*","*","*"
"Madison School District","Daniel Hand High School","Male",157,"*","*","*","*"
"Manchester School District","Manchester High School","Female",253,"*","*",49,19.4
"Manchester School District","Manchester High School","Male",233,"*","*",48,20.6
"Meriden School District","Francis T. Maloney High School","Female",163,"*","*",27,16.6
"Meriden School District","Francis T. Maloney High School","Male",148,"*","*",31,20.9
"Meriden School District","Orville H. Platt High School","Female",162,"*","*",43,26.5
"Meriden School District","Orville H. Platt High School","Male",137,"*","*",36,26.3
"Middletown School District","Middletown High School","Female",178,"*","*",19,10.7
"Middletown School District","Middletown High School","Male",158,"*","*",29,18.4
"Milford School District","Jonathan Law High School","Female",121,"*","*","*","*"
"Milford School District","Jonathan Law High School","Male",100,"*","*",11,11.0
"Milford School District","Joseph A. Foran High School","Female",141,"*","*",7,5.0
"Milford School District","Joseph A. Foran High School","Male",125,"*","*","*","*"
"Monroe School District","Masuk High School","Female",197,"*","*","*","*"
"Monroe School District","Masuk High School","Male",166,"*","*","*","*"
"Montville School District","Montville High School","Female",90,"*","*",12,13.3
"Montville School District","Montville High School","Male",105,"*","*",8,7.6
"Naugatuck School District","Naugatuck High School","Female",183,"*","*",26,14.2
"Naugatuck School District","Naugatuck High School","Male",185,"*","*",23,12.4
"New Britain School District","New Britain High School","Female",369,"*","*",142,38.5
"New Britain School District","New Britain High School","Male",342,"*","*",122,35.7
"New Canaan School District","New Canaan High School","Female",151,"*","*","*","*"
"New Canaan School District","New Canaan High School","Male",159,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Female",120,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Male",118,"*","*","*","*"
"New Haven School District","Cooperative High School","Female",76,"*","*",13,17.1
"New Haven School District","Cooperative High School","Male",33,"*","*","*","*"
"New Haven School District","High School In The Community","Female",47,"*","*",15,31.9
"New Haven School District","High School In The Community","Male",30,"*","*",11,36.7
"New Haven School District","Hill Regional Career High School","Female",109,"*","*",7,6.4
"New Haven School District","Hill Regional Career High School","Male",61,"*","*",12,19.7
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Female",10,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Male",30,"*","*","*","*"
"New Haven School District","James Hillhouse High School","Female",159,"*","*",64,40.3
"New Haven School District","James Hillhouse High School","Male",147,"*","*",56,38.1
"New Haven School District","Metropolitan Business Academy","Female",12,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Male",21,"*","*","*","*"
"New Haven School District","New Haven Academy","Female",36,"*","*",6,16.7
"New Haven School District","New Haven Academy","Male",25,"*","*",6,24.0
"New Haven School District","Sound School","Female",31,"*","*","*","*"
"New Haven School District","Sound School","Male",30,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Female",222,"*","*",75,33.8
"New Haven School District","Wilbur Cross High School","Male",250,"*","*",94,37.6
"New London School District","New London High School","Female",117,"*","*",37,31.6
"New London School District","New London High School","Male",142,"*","*",34,23.9
"New Milford School District","New Milford High School","Female",185,"*","*",14,7.6
"New Milford School District","New Milford High School","Male",206,"*","*",26,12.6
"Newington School District","Newington High School","Female",204,"*","*",13,6.4
"Newington School District","Newington High School","Male",205,"*","*",20,9.8
"Newtown School District","Newtown High School","Female",244,"*","*",10,4.1
"Newtown School District","Newtown High School","Male",199,"*","*",7,3.5
"North Branford School District","North Branford High School","Female",95,"*","*","*","*"
"North Branford School District","North Branford High School","Male",100,"*","*","*","*"
"North Haven School District","North Haven High School","Female",165,"*","*",12,7.3
"North Haven School District","North Haven High School","Male",138,"*","*",20,14.5
"North Stonington School District","Wheeler High School","Female",31,"*","*","*","*"
"North Stonington School District","Wheeler High School","Male",36,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","Female",218,"*","*",17,7.8
"Norwalk School District","Brien McMahon High School","Male",222,"*","*",16,7.2
"Norwalk School District","Norwalk High School","Female",184,"*","*",16,8.7
"Norwalk School District","Norwalk High School","Male",194,"*","*",22,11.3
"Norwalk School District","Norwalk Pathways Academy at Briggs","Female",36,"*","*",18,50.0
"Norwalk School District","Norwalk Pathways Academy at Briggs","Male",31,"*","*",16,51.6
"Norwich Free Academy District","Norwich Free Academy","Female",304,"*","*",41,13.5
"Norwich Free Academy District","Norwich Free Academy","Male",303,"*","*",50,16.5
"Norwich School District","Thames River Academy","Female",11,"*","*",7,63.6
"Norwich School District","Thames River Academy","Male",13,"*","*",11,84.6
"Old Saybrook School District","Old Saybrook Senior High School","Female",60,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Male",60,"*","*","*","*"
"Oxford School District","Oxford High School","Female",76,"*","*","*","*"
"Oxford School District","Oxford High School","Male",78,"*","*","*","*"
"Plainfield School District","Plainfield High School","Female",126,"*","*",13,10.3
"Plainfield School District","Plainfield High School","Male",99,"*","*",6,6.1
"Plainville School District","Plainville High School","Female",118,"*","*",10,8.5
"Plainville School District","Plainville High School","Male",112,"*","*",11,9.8
"Plymouth School District","Terryville High School","Female",58,"*","*","*","*"
"Plymouth School District","Terryville High School","Male",78,"*","*","*","*"
"Portland School District","Portland High School","Female",46,"*","*",7,15.2
"Portland School District","Portland High School","Male",50,"*","*",7,14.0
"Putnam School District","Putnam High School","Female",35,"*","*","*","*"
"Putnam School District","Putnam High School","Male",38,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Female",67,"*","*",6,9.0
"Regional School District 01","Housatonic Valley Regional High School","Male",70,"*","*",12,17.1
"Regional School District 04","Valley Regional High School","Female",74,"*","*",9,12.2
"Regional School District 04","Valley Regional High School","Male",95,"*","*",7,7.4
"Regional School District 05","Amity Regional High School","Female",185,"*","*",6,3.2
"Regional School District 05","Amity Regional High School","Male",218,"*","*",16,7.3
"Regional School District 06","Wamogo Regional High School","Female",60,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Male",43,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Female",103,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Male",82,"*","*","*","*"
"Regional School District 08","RHAM High School","Female",127,"*","*",8,6.3
"Regional School District 08","RHAM High School","Male",135,"*","*",15,11.1
"Regional School District 09","Joel Barlow High School","Female",106,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Male",112,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Female",85,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Male",89,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Female",24,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Male",12,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Female",41,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Male",52,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Female",69,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Male",70,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Female",108,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Male",109,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Female",193,"*","*",9,4.7
"Regional School District 15","Pomperaug Regional High School","Male",194,"*","*",8,4.1
"Regional School District 16","Woodland Regional High School","Female",99,"*","*",6,6.1
"Regional School District 16","Woodland Regional High School","Male",99,"*","*",9,9.1
"Regional School District 17","Haddam-Killingworth High School","Female",77,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Male",102,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Female",77,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Male",56,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Female",133,"*","*",13,9.8
"Regional School District 19","E. O. Smith High School","Male",150,"*","*",15,10.0
"Ridgefield School District","Ridgefield High School","Female",221,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Male",206,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Female",95,"*","*",6,6.3
"Rocky Hill School District","Rocky Hill High School","Male",81,"*","*",7,8.6
"Seymour School District","Seymour High School","Female",90,"*","*",9,10.0
"Seymour School District","Seymour High School","Male",97,"*","*",16,16.5
"Shelton School District","Shelton High School","Female",199,"*","*",10,5.0
"Shelton School District","Shelton High School","Male",194,"*","*",13,6.7
"Simsbury School District","Simsbury High School","Female",162,"*","*","*","*"
"Simsbury School District","Simsbury High School","Male",194,"*","*","*","*"
"Somers School District","Somers High School","Female",70,"*","*","*","*"
"Somers School District","Somers High School","Male",73,"*","*","*","*"
"South Windsor School District","South Windsor High School","Female",182,"*","*","*","*"
"South Windsor School District","South Windsor High School","Male",233,"*","*","*","*"
"Southington School District","Southington High School","Female",277,"*","*",10,3.6
"Southington School District","Southington High School","Male",258,"*","*",13,5.0
"Stafford School District","Stafford High School","Female",68,"*","*",6,8.8
"Stafford School District","Stafford High School","Male",66,"*","*",12,18.2
"Stamford Academy District","Stamford Academy","Female",21,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Male",30,"*","*","*","*"
"Stamford School District","Stamford High School","Female",221,"*","*",24,10.9
"Stamford School District","Stamford High School","Male",220,"*","*",23,10.5
"Stamford School District","The Academy of Information Technology","Female",52,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Male",89,"*","*","*","*"
"Stamford School District","Westhill High School","Female",304,"*","*",20,6.6
"Stamford School District","Westhill High School","Male",289,"*","*",42,14.5
"Stonington School District","Stonington High School","Female",102,"*","*","*","*"
"Stonington School District","Stonington High School","Male",105,"*","*","*","*"
"Stratford School District","Bunnell High School","Female",179,"*","*",12,6.7
"Stratford School District","Bunnell High School","Male",141,"*","*","*","*"
"Stratford School District","Stratford High School","Female",125,"*","*","*","*"
"Stratford School District","Stratford High School","Male",116,"*","*",14,12.1
"Suffield School District","Suffield High School","Female",121,"*","*","*","*"
"Suffield School District","Suffield High School","Male",92,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Female",9,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Male",19,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Female",40,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Male",29,"*","*","*","*"
"Thomaston School District","Thomaston High School","Female",50,"*","*","*","*"
"Thomaston School District","Thomaston High School","Male",52,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Female",51,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Male",43,"*","*","*","*"
"Tolland School District","Tolland High School","Female",109,"*","*","*","*"
"Tolland School District","Tolland High School","Male",112,"*","*","*","*"
"Torrington School District","Torrington High School","Female",127,"*","*",18,14.2
"Torrington School District","Torrington High School","Male",150,"*","*",27,18.0
"Trumbull School District","Trumbull High School","Female",279,"*","*","*","*"
"Trumbull School District","Trumbull High School","Male",223,"*","*","*","*"
"Vernon School District","Rockville High School","Female",153,"*","*",23,15.0
"Vernon School District","Rockville High School","Male",133,"*","*",18,13.5
"Wallingford School District","Lyman Hall High School","Female",160,"*","*",13,8.1
"Wallingford School District","Lyman Hall High School","Male",136,"*","*",13,9.6
"Wallingford School District","Mark T. Sheehan High School","Female",112,"*","*",7,6.3
"Wallingford School District","Mark T. Sheehan High School","Male",140,"*","*",15,10.7
"Waterbury School District","Crosby High School","Female",197,"*","*",58,29.4
"Waterbury School District","Crosby High School","Male",219,"*","*",83,37.9
"Waterbury School District","John F. Kennedy High School","Female",191,"*","*",43,22.5
"Waterbury School District","John F. Kennedy High School","Male",168,"*","*",47,28.0
"Waterbury School District","Waterbury Arts Magnet School (High)","Female",70,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Male",44,"*","*","*","*"
"Waterbury School District","Wilby High School","Female",172,"*","*",53,30.8
"Waterbury School District","Wilby High School","Male",171,"*","*",61,35.7
"Waterford School District","Waterford High School","Female",142,"*","*",8,5.6
"Waterford School District","Waterford High School","Male",127,"*","*",10,7.9
"Watertown School District","Watertown High School","Female",123,"*","*","*","*"
"Watertown School District","Watertown High School","Male",122,"*","*","*","*"
"West Hartford School District","Conard High School","Female",206,"*","*",20,9.7
"West Hartford School District","Conard High School","Male",202,"*","*",13,6.4
"West Hartford School District","Hall High School","Female",193,"*","*","*","*"
"West Hartford School District","Hall High School","Male",210,"*","*","*","*"
"West Haven School District","West Haven High School","Female",223,"*","*",57,25.6
"West Haven School District","West Haven High School","Male",229,"*","*",67,29.3
"Westbrook School District","Westbrook High School","Female",30,"*","*","*","*"
"Westbrook School District","Westbrook High School","Male",45,"*","*","*","*"
"Weston School District","Weston High School","Female",108,"*","*","*","*"
"Weston School District","Weston High School","Male",84,"*","*","*","*"
"Westport School District","Staples High School","Female",212,"*","*","*","*"
"Westport School District","Staples High School","Male",251,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Female",151,"*","*",9,6.0
"Wethersfield School District","Wethersfield High School","Male",149,"*","*",8,5.4
"Wilton School District","Wilton High School","Female",144,"*","*","*","*"
"Wilton School District","Wilton High School","Male",159,"*","*","*","*"
"Windham School District","Windham High School","Female",117,"*","*",33,28.2
"Windham School District","Windham High School","Male",131,"*","*",37,28.2
"Windsor Locks School District","Windsor Locks High School","Female",60,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Male",72,"*","*","*","*"
"Windsor School District","Windsor High School","Female",159,"*","*",14,8.8
"Windsor School District","Windsor High School","Male",187,"*","*",22,11.8
"Wolcott School District","Wolcott High School","Female",112,"*","*","*","*"
"Wolcott School District","Wolcott High School","Male",112,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Female",155,"*","*",7,4.5
"Woodstock Academy District","Woodstock Academy","Male",144,"*","*",8,5.6

