"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, All Students"

"",,,,,"Graduates",
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",593,527,88.9
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",207,199,96.1
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",320,295,92.2
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",241,221,91.7
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",213,"*","*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",28,"*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""",69,60,87.0
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",102,96,94.1
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",94,84,89.4
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",221,210,95.0
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",277,229,82.7
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",502,497,99.0
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",286,243,85.0
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",296,268,90.5
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",252,228,90.5
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",416,273,65.6
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",359,268,74.7
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""",114,"*","*"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",343,229,66.8
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",269,251,93.3
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",245,223,91.0
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",408,373,91.4
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",403,392,97.3
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",452,328,72.6
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",75,"*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""",192,192,100.0
"Westport School District","=""1580011""","Staples High School","=""1586111""",463,"*","*"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",300,282,94.0
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",303,"*","*"
"Windham School District","=""1630011""","Windham High School","=""1636111""",248,177,71.4
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",132,118,89.4
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",346,306,88.4
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",224,213,95.1
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""",299,284,95.0

