"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, All Students"

"",,,"Non-Graduates",,,
"East Granby School District","East Granby High School",76,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School",93,"*","*","*","*"
"East Hampton School District","East Hampton High School",136,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy",33,"*","*","*","*"
"East Hartford School District","East Hartford High School",497,"*","*","*","*"
"East Haven School District","East Haven High School",292,"*","*","*","*"
"East Lyme School District","East Lyme High School",324,"*","*","*","*"
"East Windsor School District","East Windsor High School",89,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)",17,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College",43,"*","*","*","*"
"Ellington School District","Ellington High School",180,"*","*","*","*"
"Enfield School District","Enfield High School",237,"*","*",33,13.9
"Enfield School District","Enrico Fermi High School",272,"*","*",28,10.3
"Explorations District","Explorations",30,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School",350,"*","*",8,2.3
"Fairfield School District","Fairfield Warde High School",299,"*","*",7,2.3
"Farmington School District","Farmington High School",333,"*","*","*","*"
"Glastonbury School District","Glastonbury High School",542,"*","*","*","*"
"Granby School District","Granby Memorial High School",192,"*","*","*","*"
"Greenwich School District","Greenwich High School",631,"*","*","*","*"
"Griswold School District","Griswold High School",196,"*","*","*","*"
"Groton School District","Robert E. Fitch High School",325,"*","*","*","*"
"Guilford School District","Guilford High School",266,"*","*","*","*"
"Hamden School District","Hamden High School",567,"*","*","*","*"
"Hartford School District","Bulkeley High School Upper School",275,"*","*",47,17.1
"Hartford School District","Capital Preparatory Magnet School",31,"*","*","*","*"
"Hartford School District","Classical Magnet School",88,"*","*","*","*"
"Hartford School District","Culinary Arts Academy",95,"*","*",26,27.4
"Hartford School District","HPHS Academy of Engineering and Green Technology",129,"*","*",24,18.6
"Hartford School District","HPHS Academy of Nursing and Health Science",133,"*","*",28,21.1
"Hartford School District","HPHS Law and Government Academy",103,"*","*",30,29.1
"Hartford School District","OPPortunity High School",53,"*","*",27,50.9
"Hartford School District","Pathways Academy of Technology and Design",97,"*","*",14,14.4
"Hartford School District","Sports and Medical Sciences Academy",106,"*","*",7,6.6
"Hartford School District","University High of Science and Engineering",72,"*","*","*","*"
"Killingly School District","Killingly High School",191,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School",158,"*","*","*","*"
"Ledyard School District","Ledyard High School",225,"*","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","*","*","*","*","*"
"Litchfield School District","Litchfield High School",91,"*","*","*","*"
"Madison School District","Daniel Hand High School",315,"*","*","*","*"
"Manchester School District","Manchester High School",486,"*","*","*","*"
"Meriden School District","Francis T. Maloney High School",311,"*","*",58,18.6
"Meriden School District","Orville H. Platt High School",299,"*","*",79,26.4
"Middletown School District","Middletown High School",336,11,3.3,48,14.3
"Milford School District","Jonathan Law High School",221,"*","*",18,8.1
"Milford School District","Joseph A. Foran High School",266,"*","*",11,4.1
"Monroe School District","Masuk High School",363,"*","*","*","*"
"Montville School District","Montville High School",195,"*","*","*","*"
"Naugatuck School District","Naugatuck High School",368,"*","*","*","*"
"New Britain School District","New Britain High School",711,"*","*","*","*"
"New Canaan School District","New Canaan High School",310,"*","*","*","*"
"New Fairfield School District","New Fairfield High School",238,"*","*","*","*"
"New Haven School District","Cooperative High School",109,"*","*",17,15.6
"New Haven School District","High School In The Community",77,"*","*",26,33.8
"New Haven School District","Hill Regional Career High School",170,"*","*",19,11.2
"New Haven School District","Hyde School of Health, Science and Sports Medicine",40,"*","*","*","*"
"New Haven School District","James Hillhouse High School",306,"*","*",120,39.2
"New Haven School District","Metropolitan Business Academy",33,"*","*","*","*"
"New Haven School District","New Haven Academy",61,"*","*",12,19.7
"New Haven School District","Sound School",61,"*","*","*","*"
"New Haven School District","Wilbur Cross High School",472,6,1.3,169,35.8
"New London School District","New London High School",259,"*","*","*","*"
"New Milford School District","New Milford High School",391,"*","*","*","*"
"Newington School District","Newington High School",409,8,2.0,33,8.1
"Newtown School District","Newtown High School",443,"*","*","*","*"
"North Branford School District","North Branford High School",195,"*","*","*","*"
"North Haven School District","North Haven High School",303,"*","*","*","*"
"North Stonington School District","Wheeler High School",67,"*","*","*","*"
"Norwalk School District","Brien McMahon High School",440,"*","*",33,7.5
"Norwalk School District","Norwalk High School",378,"*","*",38,10.1
"Norwalk School District","Norwalk Pathways Academy at Briggs",67,"*","*",34,50.7
"Norwich Free Academy District","Norwich Free Academy",607,"*","*","*","*"
"Norwich School District","Thames River Academy",24,"*","*",18,75.0
"Old Saybrook School District","Old Saybrook Senior High School",120,"*","*","*","*"
"Oxford School District","Oxford High School",154,"*","*","*","*"
"Plainfield School District","Plainfield High School",225,"*","*","*","*"
"Plainville School District","Plainville High School",230,"*","*","*","*"
"Plymouth School District","Terryville High School",136,"*","*","*","*"
"Portland School District","Portland High School",96,"*","*","*","*"
"Putnam School District","Putnam High School",73,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School",137,"*","*","*","*"
"Regional School District 04","Valley Regional High School",169,"*","*","*","*"
"Regional School District 05","Amity Regional High School",403,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School",103,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School",185,"*","*","*","*"
"Regional School District 08","RHAM High School",262,"*","*","*","*"
"Regional School District 09","Joel Barlow High School",218,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School",174,"*","*","*","*"
"Regional School District 11","Parish Hill High School",36,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School",93,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School",139,"*","*","*","*"
"Regional School District 14","Nonnewaug High School",217,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School",387,"*","*","*","*"
"Regional School District 16","Woodland Regional High School",198,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School",179,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School",133,"*","*","*","*"
"Regional School District 19","E. O. Smith High School",283,"*","*","*","*"
"Ridgefield School District","Ridgefield High School",427,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School",176,"*","*","*","*"
"Seymour School District","Seymour High School",187,"*","*","*","*"
"Shelton School District","Shelton High School",393,"*","*","*","*"
"Simsbury School District","Simsbury High School",356,"*","*","*","*"
"Somers School District","Somers High School",143,"*","*","*","*"
"South Windsor School District","South Windsor High School",415,"*","*","*","*"
"Southington School District","Southington High School",535,"*","*","*","*"
"Stafford School District","Stafford High School",134,"*","*","*","*"
"Stamford Academy District","Stamford Academy",51,"*","*","*","*"
"Stamford School District","Stamford High School",441,"*","*",47,10.7
"Stamford School District","The Academy of Information Technology",141,"*","*",7,5.0
"Stamford School District","Westhill High School",593,"*","*",62,10.5
"Stonington School District","Stonington High School",207,"*","*","*","*"
"Stratford School District","Bunnell High School",320,"*","*",22,6.9
"Stratford School District","Stratford High School",241,"*","*",19,7.9
"Suffield School District","Suffield High School",213,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy",28,"*","*","*","*"
"The Gilbert School District","The Gilbert School",69,"*","*","*","*"
"Thomaston School District","Thomaston High School",102,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School",94,"*","*","*","*"
"Tolland School District","Tolland High School",221,"*","*","*","*"
"Torrington School District","Torrington High School",277,"*","*","*","*"
"Trumbull School District","Trumbull High School",502,"*","*","*","*"
"Vernon School District","Rockville High School",286,"*","*","*","*"
"Wallingford School District","Lyman Hall High School",296,"*","*",26,8.8
"Wallingford School District","Mark T. Sheehan High School",252,"*","*",22,8.7
"Waterbury School District","Crosby High School",416,"*","*",141,33.9
"Waterbury School District","John F. Kennedy High School",359,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)",114,"*","*","*","*"
"Waterbury School District","Wilby High School",343,"*","*",114,33.2
"Waterford School District","Waterford High School",269,"*","*","*","*"
"Watertown School District","Watertown High School",245,"*","*","*","*"
"West Hartford School District","Conard High School",408,"*","*",33,8.1
"West Hartford School District","Hall High School",403,"*","*",8,2.0
"West Haven School District","West Haven High School",452,"*","*","*","*"
"Westbrook School District","Westbrook High School",75,"*","*","*","*"
"Weston School District","Weston High School",192,"*","*","*","*"
"Westport School District","Staples High School",463,"*","*","*","*"
"Wethersfield School District","Wethersfield High School",300,"*","*","*","*"
"Wilton School District","Wilton High School",303,"*","*","*","*"
"Windham School District","Windham High School",248,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School",132,"*","*","*","*"
"Windsor School District","Windsor High School",346,"*","*","*","*"
"Wolcott School District","Wolcott High School",224,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy",299,"*","*","*","*"

