"Six-Year Graduation Rates, 2012-13"
"All Districts, All Schools, Gender"

"",,,,"Graduates",
"Connecticut Technical High School System","Eli Whitney Technical High School","Female",61,50,82.0
"Connecticut Technical High School System","Eli Whitney Technical High School","Male",58,53,91.4
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Female",61,61,100.0
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Male",86,84,97.7
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Female",30,30,100.0
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Male",86,82,95.3
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Female",67,66,98.5
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Male",111,111,100.0
"Connecticut Technical High School System","H. H. Ellis Technical High School","Female",22,22,100.0
"Connecticut Technical High School System","H. H. Ellis Technical High School","Male",91,91,100.0
"Connecticut Technical High School System","Henry Abbott Technical High School","Female",36,35,97.2
"Connecticut Technical High School System","Henry Abbott Technical High School","Male",112,109,97.3
"Connecticut Technical High School System","Howell Cheney Technical High School","Female",22,20,90.9
"Connecticut Technical High School System","Howell Cheney Technical High School","Male",146,144,98.6
"Connecticut Technical High School System","Norwich Technical High School","Female",53,53,100.0
"Connecticut Technical High School System","Norwich Technical High School","Male",101,99,98.0
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Female",56,55,98.2
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Male",110,110,100.0
"Connecticut Technical High School System","Platt Technical High School","Female",69,68,98.6
"Connecticut Technical High School System","Platt Technical High School","Male",138,137,99.3
"Connecticut Technical High School System","Vinal Technical High School","Female",52,50,96.2
"Connecticut Technical High School System","Vinal Technical High School","Male",89,84,94.4
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Female",75,73,97.3
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Male",117,115,98.3
"Connecticut Technical High School System","Windham Technical High School","Female",44,43,97.7
"Connecticut Technical High School System","Windham Technical High School","Male",88,88,100.0
"Coventry School District","Coventry High School","Female",71,66,93.0
"Coventry School District","Coventry High School","Male",64,57,89.1
"Cromwell School District","Cromwell High School","Female",75,71,94.7
"Cromwell School District","Cromwell High School","Male",64,62,96.9
"Danbury School District","Alternative Center For Excellence","Female",15,7,46.7
"Danbury School District","Alternative Center For Excellence","Male",19,11,57.9
"Danbury School District","Danbury High School","Female",367,330,89.9
"Danbury School District","Danbury High School","Male",366,312,85.2
"Darien School District","Darien High School","Female",157,155,98.7
"Darien School District","Darien High School","Male",154,151,98.1
"Derby School District","Derby High School","Female",40,32,80.0
"Derby School District","Derby High School","Male",42,39,92.9
"East Granby School District","East Granby High School","Female",31,31,100.0
"East Granby School District","East Granby High School","Male",37,36,97.3
"East Haddam School District","Nathan Hale-Ray High School","Female",48,47,97.9
"East Haddam School District","Nathan Hale-Ray High School","Male",47,47,100.0
"East Hampton School District","East Hampton High School","Female",66,65,98.5
"East Hampton School District","East Hampton High School","Male",63,62,98.4
"East Hartford School District","Connecticut IB Academy","Female",25,24,96.0
"East Hartford School District","Connecticut IB Academy","Male",13,13,100.0
"East Hartford School District","East Hartford High School","Female",176,162,92.0
"East Hartford School District","East Hartford High School","Male",191,168,88.0
"East Hartford School District","Stevens Alternate High school","Female",49,35,71.4
"East Hartford School District","Stevens Alternate High school","Male",67,43,64.2
"East Haven School District","East Haven High School","Female",113,96,85.0
"East Haven School District","East Haven High School","Male",124,88,71.0
"East Lyme School District","East Lyme High School","Female",158,155,98.1
"East Lyme School District","East Lyme High School","Male",143,140,97.9
"East Windsor School District","East Windsor High School","Female",47,43,91.5
"East Windsor School District","East Windsor High School","Male",44,38,86.4
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Female",18,18,100.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Male",8,7,87.5
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Female",20,16,80.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Male",20,17,85.0
"Ellington School District","Ellington High School","Female",105,99,94.3
"Ellington School District","Ellington High School","Male",92,87,94.6
"Elm City College Preparatory School District","Elm City College Preparatory School","Female",7,"*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Male",6,"*","*"
"Enfield School District","Enfield High School","Female",75,65,86.7
"Enfield School District","Enfield High School","Male",107,92,86.0
"Enfield School District","Enrico Fermi High School","Female",142,135,95.1
"Enfield School District","Enrico Fermi High School","Male",113,107,94.7
"Explorations District","Explorations","Female",17,10,58.8
"Explorations District","Explorations","Male",13,11,84.6
"Fairfield School District","Fairfield Ludlowe High School","Female",185,183,98.9
"Fairfield School District","Fairfield Ludlowe High School","Male",193,185,95.9
"Fairfield School District","Fairfield Warde High School","Female",152,144,94.7
"Fairfield School District","Fairfield Warde High School","Male",161,152,94.4
"Farmington School District","Farmington High School","Female",160,157,98.1
"Farmington School District","Farmington High School","Male",158,156,98.7
"Glastonbury School District","Glastonbury High School","Female",270,267,98.9
"Glastonbury School District","Glastonbury High School","Male",273,269,98.5
"Granby School District","Granby Memorial High School","Female",98,97,99.0
"Granby School District","Granby Memorial High School","Male",95,93,97.9
"Greenwich School District","Greenwich High School","Female",319,313,98.1
"Greenwich School District","Greenwich High School","Male",359,351,97.8
"Griswold School District","Griswold High School","Female",92,84,91.3
"Griswold School District","Griswold High School","Male",74,67,90.5
"Groton School District","Robert E. Fitch High School","Female",164,144,87.8
"Groton School District","Robert E. Fitch High School","Male",154,128,83.1
"Guilford School District","Guilford High School","Female",138,133,96.4
"Guilford School District","Guilford High School","Male",138,131,94.9
"Hamden School District","Hamden High School","Female",225,210,93.3
"Hamden School District","Hamden High School","Male",215,191,88.8
"Hartford School District","Bulkeley High School Upper School","Female",89,73,82.0
"Hartford School District","Bulkeley High School Upper School","Male",86,65,75.6
"Hartford School District","Capital Preparatory Magnet School","Female",23,23,100.0
"Hartford School District","Capital Preparatory Magnet School","Male",10,10,100.0
"Hartford School District","Classical Magnet School","Female",53,52,98.1
"Hartford School District","Classical Magnet School","Male",35,35,100.0
"Hartford School District","Culinary Arts Academy","Female",41,31,75.6
"Hartford School District","Culinary Arts Academy","Male",34,23,67.6
"Hartford School District","Great Path Academy High School at MCC","Female",44,42,95.5
"Hartford School District","Great Path Academy High School at MCC","Male",24,23,95.8
"Hartford School District","HPHS Academy of Engineering and Green Technology","Female",38,27,71.1
"Hartford School District","HPHS Academy of Engineering and Green Technology","Male",78,52,66.7
"Hartford School District","HPHS Academy of Nursing and Health Science","Female",99,75,75.8
"Hartford School District","HPHS Academy of Nursing and Health Science","Male",42,28,66.7
"Hartford School District","HPHS Law and Government Academy","Female",72,65,90.3
"Hartford School District","HPHS Law and Government Academy","Male",52,39,75.0
"Hartford School District","High School Inc.","Female",51,44,86.3
"Hartford School District","High School Inc.","Male",52,37,71.2
"Hartford School District","Journalism and Media Academy Magnet School","Female",31,21,67.7
"Hartford School District","Journalism and Media Academy Magnet School","Male",28,20,71.4
"Hartford School District","OPPortunity High School","Female",42,27,64.3
"Hartford School District","OPPortunity High School","Male",43,35,81.4
"Hartford School District","Pathways Academy of Technology and Design","Female",30,27,90.0
"Hartford School District","Pathways Academy of Technology and Design","Male",41,40,97.6
"Hartford School District","Sports and Medical Sciences Academy","Female",48,46,95.8
"Hartford School District","Sports and Medical Sciences Academy","Male",40,36,90.0
"Hartford School District","University High of Science and Engineering","Female",34,32,94.1
"Hartford School District","University High of Science and Engineering","Male",60,60,100.0
"Killingly School District","Killingly High School","Female",107,92,86.0
"Killingly School District","Killingly High School","Male",105,79,75.2
"Learn","Connecticut River Academy","Female",17,16,94.1
"Learn","Connecticut River Academy","Male",12,12,100.0
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Male","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Female","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Male",6,"*","*"
"Lebanon School District","Lyman Memorial High School","Female",71,68,95.8
"Lebanon School District","Lyman Memorial High School","Male",46,43,93.5
"Ledyard School District","Ledyard High School","Female",112,107,95.5
"Ledyard School District","Ledyard High School","Male",111,103,92.8
"Lisbon School District","Community Connection - The Big Picture High School","Female","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","Male","*","*","*"
"Litchfield School District","Litchfield High School","Female",46,45,97.8
"Litchfield School District","Litchfield High School","Male",40,40,100.0
"Madison School District","Daniel Hand High School","Female",157,157,100.0
"Madison School District","Daniel Hand High School","Male",157,157,100.0
"Manchester School District","Manchester High School","Female",213,181,85.0
"Manchester School District","Manchester High School","Male",227,194,85.5
"Meriden School District","Francis T. Maloney High School","Female",164,134,81.7
"Meriden School District","Francis T. Maloney High School","Male",157,121,77.1
"Meriden School District","Orville H. Platt High School","Female",149,113,75.8
"Meriden School District","Orville H. Platt High School","Male",134,96,71.6
"Middletown School District","Middletown High School","Female",159,144,90.6
"Middletown School District","Middletown High School","Male",197,167,84.8
"Milford School District","Jonathan Law High School","Female",123,113,91.9
"Milford School District","Jonathan Law High School","Male",127,108,85.0
"Milford School District","Joseph A. Foran High School","Female",133,127,95.5
"Milford School District","Joseph A. Foran High School","Male",128,121,94.5
"Monroe School District","Masuk High School","Female",161,161,100.0
"Monroe School District","Masuk High School","Male",145,143,98.6
"Montville School District","Montville High School","Female",76,70,92.1
"Montville School District","Montville High School","Male",100,90,90.0
"Naugatuck School District","Naugatuck High School","Female",160,133,83.1
"Naugatuck School District","Naugatuck High School","Male",172,141,82.0
"New Britain School District","New Britain High School","Female",304,220,72.4
"New Britain School District","New Britain High School","Male",303,208,68.6
"New Canaan School District","New Canaan High School","Female",177,175,98.9
"New Canaan School District","New Canaan High School","Male",161,158,98.1
"New Fairfield School District","New Fairfield High School","Female",132,132,100.0
"New Fairfield School District","New Fairfield High School","Male",125,118,94.4
"New Haven School District","Cooperative High School","Female",124,115,92.7
"New Haven School District","Cooperative High School","Male",49,43,87.8
"New Haven School District","High School In The Community","Female",42,29,69.0
"New Haven School District","High School In The Community","Male",29,18,62.1
"New Haven School District","Hill Regional Career High School","Female",103,99,96.1
"New Haven School District","Hill Regional Career High School","Male",50,44,88.0
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Female",7,6,85.7
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Male",28,23,82.1
"New Haven School District","James Hillhouse High School","Female",126,89,70.6
"New Haven School District","James Hillhouse High School","Male",127,77,60.6
"New Haven School District","Metropolitan Business Academy","Female",42,34,81.0
"New Haven School District","Metropolitan Business Academy","Male",54,46,85.2
"New Haven School District","New Haven Academy","Female",43,33,76.7
"New Haven School District","New Haven Academy","Male",31,22,71.0
"New Haven School District","Sound School","Female",38,36,94.7
"New Haven School District","Sound School","Male",41,39,95.1
"New Haven School District","Wilbur Cross High School","Female",148,120,81.1
"New Haven School District","Wilbur Cross High School","Male",153,99,64.7
"New London School District","New London High School","Female",119,84,70.6
"New London School District","New London High School","Male",131,91,69.5
"New Milford School District","New Milford High School","Female",191,176,92.1
"New Milford School District","New Milford High School","Male",189,171,90.5
"Newington School District","Newington High School","Female",189,178,94.2
"Newington School District","Newington High School","Male",184,166,90.2
"Newtown School District","Newtown High School","Female",226,218,96.5
"Newtown School District","Newtown High School","Male",240,234,97.5
"North Branford School District","North Branford High School","Female",92,90,97.8
"North Branford School District","North Branford High School","Male",77,75,97.4
"North Haven School District","North Haven High School","Female",150,143,95.3
"North Haven School District","North Haven High School","Male",154,138,89.6
"North Stonington School District","Wheeler High School","Female",30,29,96.7
"North Stonington School District","Wheeler High School","Male",18,17,94.4
"Norwalk School District","Brien McMahon High School","Female",202,183,90.6
"Norwalk School District","Brien McMahon High School","Male",184,163,88.6
"Norwalk School District","Norwalk High School","Female",178,163,91.6
"Norwalk School District","Norwalk High School","Male",171,155,90.6
"Norwalk School District","Norwalk Pathways Academy at Briggs","Female",18,7,38.9
"Norwalk School District","Norwalk Pathways Academy at Briggs","Male",20,8,40.0
"Norwich Free Academy District","Norwich Free Academy","Female",315,276,87.6
"Norwich Free Academy District","Norwich Free Academy","Male",248,215,86.7
"Old Saybrook School District","Old Saybrook Senior High School","Female",63,62,98.4
"Old Saybrook School District","Old Saybrook Senior High School","Male",72,67,93.1
"Oxford School District","Oxford High School","Female",79,79,100.0
"Oxford School District","Oxford High School","Male",74,71,95.9
"Plainfield School District","Plainfield High School","Female",98,91,92.9
"Plainfield School District","Plainfield High School","Male",99,87,87.9
"Plainville School District","Plainville High School","Female",107,101,94.4
"Plainville School District","Plainville High School","Male",95,84,88.4
"Plymouth School District","Terryville High School","Female",61,55,90.2
"Plymouth School District","Terryville High School","Male",59,54,91.5
"Portland School District","Portland High School","Female",42,38,90.5
"Portland School District","Portland High School","Male",50,43,86.0
"Putnam School District","Putnam High School","Female",44,41,93.2
"Putnam School District","Putnam High School","Male",48,44,91.7
"Regional School District 01","Housatonic Valley Regional High School","Female",55,50,90.9
"Regional School District 01","Housatonic Valley Regional High School","Male",53,50,94.3
"Regional School District 04","Valley Regional High School","Female",88,86,97.7
"Regional School District 04","Valley Regional High School","Male",74,70,94.6
"Regional School District 05","Amity Regional High School","Female",187,182,97.3
"Regional School District 05","Amity Regional High School","Male",204,197,96.6
"Regional School District 06","Wamogo Regional High School","Female",53,51,96.2
"Regional School District 06","Wamogo Regional High School","Male",43,42,97.7
"Regional School District 07","Northwestern Regional High School","Female",90,90,100.0
"Regional School District 07","Northwestern Regional High School","Male",84,82,97.6
"Regional School District 08","RHAM High School","Female",122,119,97.5
"Regional School District 08","RHAM High School","Male",149,139,93.3
"Regional School District 08","Region Alternative High School","Female","*","*","*"
"Regional School District 08","Region Alternative High School","Male","*","*","*"
"Regional School District 09","Joel Barlow High School","Female",120,117,97.5
"Regional School District 09","Joel Barlow High School","Male",113,110,97.3
"Regional School District 10","Lewis S. Mills High School","Female",97,90,92.8
"Regional School District 10","Lewis S. Mills High School","Male",101,98,97.0
"Regional School District 11","Parish Hill High School","Female",17,16,94.1
"Regional School District 11","Parish Hill High School","Male",22,20,90.9
"Regional School District 12","Shepaug Valley High School","Female",35,32,91.4
"Regional School District 12","Shepaug Valley High School","Male",49,46,93.9
"Regional School District 13","Coginchaug Regional High School","Female",78,75,96.2
"Regional School District 13","Coginchaug Regional High School","Male",68,68,100.0
"Regional School District 14","Nonnewaug High School","Female",106,103,97.2
"Regional School District 14","Nonnewaug High School","Male",89,85,95.5
"Regional School District 15","Pomperaug Regional High School","Female",145,142,97.9
"Regional School District 15","Pomperaug Regional High School","Male",172,167,97.1
"Regional School District 16","Woodland Regional High School","Female",81,77,95.1
"Regional School District 16","Woodland Regional High School","Male",103,94,91.3
"Regional School District 17","Haddam-Killingworth High School","Female",83,82,98.8
"Regional School District 17","Haddam-Killingworth High School","Male",78,76,97.4
"Regional School District 18","Lyme-Old Lyme High School","Female",57,56,98.2
"Regional School District 18","Lyme-Old Lyme High School","Male",54,52,96.3
"Regional School District 19","E. O. Smith High School","Female",168,157,93.5
"Regional School District 19","E. O. Smith High School","Male",141,135,95.7
"Ridgefield School District","Ridgefield High School","Female",198,195,98.5
"Ridgefield School District","Ridgefield High School","Male",210,210,100.0
"Rocky Hill School District","Rocky Hill High School","Female",82,80,97.6
"Rocky Hill School District","Rocky Hill High School","Male",93,85,91.4
"Seymour School District","Seymour High School","Female",87,79,90.8
"Seymour School District","Seymour High School","Male",90,80,88.9
"Shelton School District","Shelton High School","Female",189,175,92.6
"Shelton School District","Shelton High School","Male",202,192,95.0
"Simsbury School District","Simsbury High School","Female",189,187,98.9
"Simsbury School District","Simsbury High School","Male",206,204,99.0
"Somers School District","Somers High School","Female",68,68,100.0
"Somers School District","Somers High School","Male",79,76,96.2
"South Windsor School District","South Windsor High School","Female",176,170,96.6
"South Windsor School District","South Windsor High School","Male",199,195,98.0
"Southington School District","Southington High School","Female",248,240,96.8
"Southington School District","Southington High School","Male",238,223,93.7
"Stafford School District","Stafford High School","Female",69,65,94.2
"Stafford School District","Stafford High School","Male",58,50,86.2
"Stamford Academy District","Stamford Academy","Female",14,9,64.3
"Stamford Academy District","Stamford Academy","Male",23,12,52.2
"Stamford School District","Stamford High School","Female",246,220,89.4
"Stamford School District","Stamford High School","Male",254,233,91.7
"Stamford School District","The Academy of Information Technology","Female",68,68,100.0
"Stamford School District","The Academy of Information Technology","Male",96,95,99.0
"Stamford School District","Westhill High School","Female",268,245,91.4
"Stamford School District","Westhill High School","Male",272,245,90.1
"Stonington School District","Stonington High School","Female",87,84,96.6
"Stonington School District","Stonington High School","Male",110,107,97.3
"Stratford School District","Bunnell High School","Female",138,132,95.7
"Stratford School District","Bunnell High School","Male",144,138,95.8
"Stratford School District","Stratford High School","Female",129,126,97.7
"Stratford School District","Stratford High School","Male",122,110,90.2
"Suffield School District","Suffield High School","Female",125,121,96.8
"Suffield School District","Suffield High School","Male",93,87,93.5
"The Bridge Academy District","The Bridge Academy","Female",16,16,100.0
"The Bridge Academy District","The Bridge Academy","Male",19,17,89.5
"The Gilbert School District","The Gilbert School","Female",43,36,83.7
"The Gilbert School District","The Gilbert School","Male",42,34,81.0
"Thomaston School District","Thomaston High School","Female",40,39,97.5
"Thomaston School District","Thomaston High School","Male",36,35,97.2
"Thompson School District","Tourtellotte Memorial High School","Female",41,38,92.7
"Thompson School District","Tourtellotte Memorial High School","Male",42,39,92.9
"Tolland School District","Tolland High School","Female",116,111,95.7
"Tolland School District","Tolland High School","Male",126,118,93.7
"Torrington School District","Torrington High School","Female",135,127,94.1
"Torrington School District","Torrington High School","Male",133,116,87.2
"Trumbull School District","Trumbull High School","Female",277,273,98.6
"Trumbull School District","Trumbull High School","Male",269,268,99.6
"Vernon School District","Rockville High School","Female",122,110,90.2
"Vernon School District","Rockville High School","Male",109,89,81.7
"Wallingford School District","Lyman Hall High School","Female",170,164,96.5
"Wallingford School District","Lyman Hall High School","Male",116,104,89.7
"Wallingford School District","Mark T. Sheehan High School","Female",122,116,95.1
"Wallingford School District","Mark T. Sheehan High School","Male",111,106,95.5
"Waterbury School District","Crosby High School","Female",173,124,71.7
"Waterbury School District","Crosby High School","Male",182,122,67.0
"Waterbury School District","John F. Kennedy High School","Female",188,134,71.3
"Waterbury School District","John F. Kennedy High School","Male",193,136,70.5
"Waterbury School District","Waterbury Arts Magnet School (High)","Female",68,64,94.1
"Waterbury School District","Waterbury Arts Magnet School (High)","Male",37,31,83.8
"Waterbury School District","Wilby High School","Female",169,141,83.4
"Waterbury School District","Wilby High School","Male",188,133,70.7
"Waterford School District","Waterford High School","Female",109,103,94.5
"Waterford School District","Waterford High School","Male",126,122,96.8
"Watertown School District","Watertown High School","Female",138,131,94.9
"Watertown School District","Watertown High School","Male",131,116,88.5
"West Hartford School District","Conard High School","Female",208,203,97.6
"West Hartford School District","Conard High School","Male",209,198,94.7
"West Hartford School District","Hall High School","Female",200,196,98.0
"West Hartford School District","Hall High School","Male",186,181,97.3
"West Haven School District","West Haven High School","Female",201,161,80.1
"West Haven School District","West Haven High School","Male",227,152,67.0
"Westbrook School District","Westbrook High School","Female",36,35,97.2
"Westbrook School District","Westbrook High School","Male",41,39,95.1
"Weston School District","Weston High School","Female",102,102,100.0
"Weston School District","Weston High School","Male",104,103,99.0
"Westport School District","Staples High School","Female",219,218,99.5
"Westport School District","Staples High School","Male",243,243,100.0
"Wethersfield School District","Wethersfield High School","Female",126,121,96.0
"Wethersfield School District","Wethersfield High School","Male",137,126,92.0
"Wilton School District","Wilton High School","Female",159,156,98.1
"Wilton School District","Wilton High School","Male",159,158,99.4
"Windham School District","Windham High School","Female",87,75,86.2
"Windham School District","Windham High School","Male",99,84,84.8
"Windsor Locks School District","Windsor Locks High School","Female",75,73,97.3
"Windsor Locks School District","Windsor Locks High School","Male",61,54,88.5
"Windsor School District","Windsor High School","Female",168,156,92.9
"Windsor School District","Windsor High School","Male",174,156,89.7
"Wolcott School District","Wolcott High School","Female",110,105,95.5
"Wolcott School District","Wolcott High School","Male",108,103,95.4
"Woodstock Academy District","Woodstock Academy","Female",154,152,98.7
"Woodstock Academy District","Woodstock Academy","Male",124,118,95.2

