"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, English Learner Status"

"",,,,"Graduates",
"East Hartford School District","East Hartford High School","Non-ELL",470,409,87.0
"East Hartford School District","East Hartford High School","ELL",27,25,92.6
"East Haven School District","East Haven High School","Non-ELL",278,245,88.1
"East Haven School District","East Haven High School","ELL",14,12,85.7
"East Lyme School District","East Lyme High School","Non-ELL",324,317,97.8
"East Windsor School District","East Windsor High School","Non-ELL",89,81,91.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-ELL","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-ELL",40,31,77.5
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","ELL","*","*","*"
"Ellington School District","Ellington High School","Non-ELL","*","*","*"
"Ellington School District","Ellington High School","ELL","*","*","*"
"Enfield School District","Enfield High School","Non-ELL",235,201,85.5
"Enfield School District","Enfield High School","ELL","*","*","*"
"Enfield School District","Enrico Fermi High School","Non-ELL",271,243,89.7
"Enfield School District","Enrico Fermi High School","ELL","*","*","*"
"Explorations District","Explorations","Non-ELL",30,21,70.0
"Fairfield School District","Fairfield Ludlowe High School","Non-ELL",346,336,97.1
"Fairfield School District","Fairfield Ludlowe High School","ELL","*","*","*"
"Fairfield School District","Fairfield Warde High School","Non-ELL",289,282,97.6
"Fairfield School District","Fairfield Warde High School","ELL","*","*","*"
"Farmington School District","Farmington High School","Non-ELL","*","*","*"
"Farmington School District","Farmington High School","ELL","*","*","*"
"Glastonbury School District","Glastonbury High School","Non-ELL","*","*","*"
"Glastonbury School District","Glastonbury High School","ELL","*","*","*"
"Granby School District","Granby Memorial High School","Non-ELL",192,189,98.4
"Greenwich School District","Greenwich High School","Non-ELL",601,591,98.3
"Greenwich School District","Greenwich High School","ELL",30,26,86.7
"Griswold School District","Griswold High School","Non-ELL",196,167,85.2
"Groton School District","Robert E. Fitch High School","Non-ELL",318,"*","*"
"Groton School District","Robert E. Fitch High School","ELL",7,"*","*"
"Guilford School District","Guilford High School","Non-ELL","*","*","*"
"Guilford School District","Guilford High School","ELL","*","*","*"
"Hamden School District","Hamden High School","Non-ELL",556,496,89.2
"Hamden School District","Hamden High School","ELL",11,10,90.9
"Hartford School District","Bulkeley High School Upper School","Non-ELL",214,177,82.7
"Hartford School District","Bulkeley High School Upper School","ELL",61,50,82.0
"Hartford School District","Capital Preparatory Magnet School","Non-ELL",30,27,90.0
"Hartford School District","Capital Preparatory Magnet School","ELL","*","*","*"
"Hartford School District","Classical Magnet School","Non-ELL",87,84,96.6
"Hartford School District","Classical Magnet School","ELL","*","*","*"
"Hartford School District","Culinary Arts Academy","Non-ELL",89,64,71.9
"Hartford School District","Culinary Arts Academy","ELL",6,"*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Non-ELL",90,75,83.3
"Hartford School District","HPHS Academy of Engineering and Green Technology","ELL",39,30,76.9
"Hartford School District","HPHS Academy of Nursing and Health Science","Non-ELL",106,81,76.4
"Hartford School District","HPHS Academy of Nursing and Health Science","ELL",27,22,81.5
"Hartford School District","HPHS Law and Government Academy","Non-ELL",83,59,71.1
"Hartford School District","HPHS Law and Government Academy","ELL",20,13,65.0
"Hartford School District","OPPortunity High School","Non-ELL",46,23,50.0
"Hartford School District","OPPortunity High School","ELL",7,"*","*"
"Hartford School District","Pathways Academy of Technology and Design","Non-ELL",89,76,85.4
"Hartford School District","Pathways Academy of Technology and Design","ELL",8,7,87.5
"Hartford School District","Sports and Medical Sciences Academy","Non-ELL",99,94,94.9
"Hartford School District","Sports and Medical Sciences Academy","ELL",7,"*","*"
"Hartford School District","University High of Science and Engineering","Non-ELL",70,68,97.1
"Hartford School District","University High of Science and Engineering","ELL","*","*","*"
"Killingly School District","Killingly High School","Non-ELL","*","*","*"
"Killingly School District","Killingly High School","ELL","*","*","*"
"Lebanon School District","Lyman Memorial High School","Non-ELL",158,149,94.3
"Ledyard School District","Ledyard High School","Non-ELL","*","*","*"
"Ledyard School District","Ledyard High School","ELL","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","Non-ELL","*","*","*"
"Litchfield School District","Litchfield High School","Non-ELL","*","*","*"
"Litchfield School District","Litchfield High School","ELL","*","*","*"
"Madison School District","Daniel Hand High School","Non-ELL",315,308,97.8
"Manchester School District","Manchester High School","Non-ELL",460,364,79.1
"Manchester School District","Manchester High School","ELL",26,21,80.8
"Meriden School District","Francis T. Maloney High School","Non-ELL",288,235,81.6
"Meriden School District","Francis T. Maloney High School","ELL",23,12,52.2
"Meriden School District","Orville H. Platt High School","Non-ELL",284,211,74.3
"Meriden School District","Orville H. Platt High School","ELL",15,9,60.0
"Middletown School District","Middletown High School","Non-ELL","*","*","*"
"Middletown School District","Middletown High School","ELL","*","*","*"
"Milford School District","Jonathan Law High School","Non-ELL",216,195,90.3
"Milford School District","Jonathan Law High School","ELL","*","*","*"
"Milford School District","Joseph A. Foran High School","Non-ELL",262,247,94.3
"Milford School District","Joseph A. Foran High School","ELL","*","*","*"
"Monroe School District","Masuk High School","Non-ELL",363,359,98.9
"Montville School District","Montville High School","Non-ELL","*","*","*"
"Montville School District","Montville High School","ELL","*","*","*"
"Naugatuck School District","Naugatuck High School","Non-ELL",346,300,86.7
"Naugatuck School District","Naugatuck High School","ELL",22,15,68.2
"New Britain School District","New Britain High School","Non-ELL",588,384,65.3
"New Britain School District","New Britain High School","ELL",123,58,47.2
"New Canaan School District","New Canaan High School","Non-ELL","*","*","*"
"New Canaan School District","New Canaan High School","ELL","*","*","*"
"New Fairfield School District","New Fairfield High School","Non-ELL",238,225,94.5
"New Haven School District","Cooperative High School","Non-ELL",106,92,86.8
"New Haven School District","Cooperative High School","ELL","*","*","*"
"New Haven School District","High School In The Community","Non-ELL",69,46,66.7
"New Haven School District","High School In The Community","ELL",8,"*","*"
"New Haven School District","Hill Regional Career High School","Non-ELL",162,147,90.7
"New Haven School District","Hill Regional Career High School","ELL",8,"*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-ELL",40,34,85.0
"New Haven School District","James Hillhouse High School","Non-ELL",282,173,61.3
"New Haven School District","James Hillhouse High School","ELL",24,12,50.0
"New Haven School District","Metropolitan Business Academy","Non-ELL",31,28,90.3
"New Haven School District","Metropolitan Business Academy","ELL","*","*","*"
"New Haven School District","New Haven Academy","Non-ELL",59,45,76.3
"New Haven School District","New Haven Academy","ELL","*","*","*"
"New Haven School District","Sound School","Non-ELL",60,56,93.3
"New Haven School District","Sound School","ELL","*","*","*"
"New Haven School District","Wilbur Cross High School","Non-ELL",386,254,65.8
"New Haven School District","Wilbur Cross High School","ELL",86,43,50.0
"New London School District","New London High School","Non-ELL",211,151,71.6
"New London School District","New London High School","ELL",48,32,66.7
"New Milford School District","New Milford High School","Non-ELL","*","*","*"
"New Milford School District","New Milford High School","ELL","*","*","*"
"Newington School District","Newington High School","Non-ELL",403,"*","*"
"Newington School District","Newington High School","ELL",6,"*","*"
"Newtown School District","Newtown High School","Non-ELL","*","*","*"
"Newtown School District","Newtown High School","ELL","*","*","*"
"North Branford School District","North Branford High School","Non-ELL","*","*","*"
"North Branford School District","North Branford High School","ELL","*","*","*"
"North Haven School District","North Haven High School","Non-ELL","*","*","*"
"North Haven School District","North Haven High School","ELL","*","*","*"
"North Stonington School District","Wheeler High School","Non-ELL","*","*","*"
"North Stonington School District","Wheeler High School","ELL","*","*","*"
"Norwalk School District","Brien McMahon High School","Non-ELL",380,354,93.2
"Norwalk School District","Brien McMahon High School","ELL",60,53,88.3
"Norwalk School District","Norwalk High School","Non-ELL",341,313,91.8
"Norwalk School District","Norwalk High School","ELL","*","*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-ELL",65,33,50.8
"Norwalk School District","Norwalk Pathways Academy at Briggs","ELL","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Non-ELL",572,482,84.3
"Norwich Free Academy District","Norwich Free Academy","ELL",35,32,91.4
"Norwich School District","Thames River Academy","Non-ELL",24,"*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Non-ELL","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","ELL","*","*","*"
"Oxford School District","Oxford High School","Non-ELL",154,149,96.8
"Plainfield School District","Plainfield High School","Non-ELL","*","*","*"
"Plainfield School District","Plainfield High School","ELL","*","*","*"
"Plainville School District","Plainville High School","Non-ELL","*","*","*"
"Plainville School District","Plainville High School","ELL","*","*","*"
"Plymouth School District","Terryville High School","Non-ELL",136,132,97.1
"Portland School District","Portland High School","Non-ELL","*","*","*"
"Portland School District","Portland High School","ELL","*","*","*"
"Putnam School District","Putnam High School","Non-ELL","*","*","*"
"Putnam School District","Putnam High School","ELL","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Non-ELL",137,119,86.9
"Regional School District 04","Valley Regional High School","Non-ELL","*","*","*"
"Regional School District 04","Valley Regional High School","ELL","*","*","*"
"Regional School District 05","Amity Regional High School","Non-ELL","*","*","*"
"Regional School District 05","Amity Regional High School","ELL","*","*","*"
"Regional School District 06","Wamogo Regional High School","Non-ELL","*","*","*"
"Regional School District 06","Wamogo Regional High School","ELL","*","*","*"
"Regional School District 07","Northwestern Regional High School","Non-ELL","*","*","*"
"Regional School District 07","Northwestern Regional High School","ELL","*","*","*"
"Regional School District 08","RHAM High School","Non-ELL","*","*","*"
"Regional School District 08","RHAM High School","ELL","*","*","*"
"Regional School District 09","Joel Barlow High School","Non-ELL",218,214,98.2
"Regional School District 10","Lewis S. Mills High School","Non-ELL",174,170,97.7
"Regional School District 11","Parish Hill High School","Non-ELL",36,27,75.0
"Regional School District 12","Shepaug Valley High School","Non-ELL","*","*","*"
"Regional School District 12","Shepaug Valley High School","ELL","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Non-ELL","*","*","*"
"Regional School District 13","Coginchaug Regional High School","ELL","*","*","*"
"Regional School District 14","Nonnewaug High School","Non-ELL","*","*","*"
"Regional School District 14","Nonnewaug High School","ELL","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Non-ELL","*","*","*"
"Regional School District 15","Pomperaug Regional High School","ELL","*","*","*"
"Regional School District 16","Woodland Regional High School","Non-ELL","*","*","*"
"Regional School District 16","Woodland Regional High School","ELL","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Non-ELL",179,169,94.4
"Regional School District 18","Lyme-Old Lyme High School","Non-ELL","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","ELL","*","*","*"
"Regional School District 19","E. O. Smith High School","Non-ELL","*","*","*"
"Regional School District 19","E. O. Smith High School","ELL","*","*","*"
"Ridgefield School District","Ridgefield High School","Non-ELL",427,419,98.1
"Rocky Hill School District","Rocky Hill High School","Non-ELL","*","*","*"
"Rocky Hill School District","Rocky Hill High School","ELL","*","*","*"
"Seymour School District","Seymour High School","Non-ELL",181,156,86.2
"Seymour School District","Seymour High School","ELL",6,6,100.0
"Shelton School District","Shelton High School","Non-ELL",383,358,93.5
"Shelton School District","Shelton High School","ELL",10,9,90.0
"Simsbury School District","Simsbury High School","Non-ELL",347,335,96.5
"Simsbury School District","Simsbury High School","ELL",9,9,100.0
"Somers School District","Somers High School","Non-ELL",143,140,97.9
"South Windsor School District","South Windsor High School","Non-ELL",409,383,93.6
"South Windsor School District","South Windsor High School","ELL",6,6,100.0
"Southington School District","Southington High School","Non-ELL","*","*","*"
"Southington School District","Southington High School","ELL","*","*","*"
"Stafford School District","Stafford High School","Non-ELL","*","*","*"
"Stafford School District","Stafford High School","ELL","*","*","*"
"Stamford Academy District","Stamford Academy","Non-ELL","*","*","*"
"Stamford Academy District","Stamford Academy","ELL","*","*","*"
"Stamford School District","Stamford High School","Non-ELL",394,357,90.6
"Stamford School District","Stamford High School","ELL",47,35,74.5
"Stamford School District","The Academy of Information Technology","Non-ELL",135,128,94.8
"Stamford School District","The Academy of Information Technology","ELL",6,6,100.0
"Stamford School District","Westhill High School","Non-ELL",518,468,90.3
"Stamford School District","Westhill High School","ELL",75,59,78.7
"Stonington School District","Stonington High School","Non-ELL","*","*","*"
"Stonington School District","Stonington High School","ELL","*","*","*"
"Stratford School District","Bunnell High School","Non-ELL",313,288,92.0
"Stratford School District","Bunnell High School","ELL",7,7,100.0
"Stratford School District","Stratford High School","Non-ELL",225,205,91.1
"Stratford School District","Stratford High School","ELL",16,16,100.0
"Suffield School District","Suffield High School","Non-ELL",213,208,97.7
"The Bridge Academy District","The Bridge Academy","Non-ELL",28,27,96.4
"The Gilbert School District","The Gilbert School","Non-ELL",69,60,87.0
"Thomaston School District","Thomaston High School","Non-ELL","*","*","*"
"Thomaston School District","Thomaston High School","ELL","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Non-ELL",94,84,89.4
"Tolland School District","Tolland High School","Non-ELL",221,210,95.0
"Torrington School District","Torrington High School","Non-ELL",264,221,83.7
"Torrington School District","Torrington High School","ELL",13,8,61.5
"Trumbull School District","Trumbull High School","Non-ELL","*","*","*"
"Trumbull School District","Trumbull High School","ELL","*","*","*"
"Vernon School District","Rockville High School","Non-ELL",278,236,84.9
"Vernon School District","Rockville High School","ELL",8,7,87.5
"Wallingford School District","Lyman Hall High School","Non-ELL",282,257,91.1
"Wallingford School District","Lyman Hall High School","ELL","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Non-ELL",251,227,90.4
"Wallingford School District","Mark T. Sheehan High School","ELL","*","*","*"
"Waterbury School District","Crosby High School","Non-ELL",351,245,69.8
"Waterbury School District","Crosby High School","ELL",65,28,43.1
"Waterbury School District","John F. Kennedy High School","Non-ELL",314,243,77.4
"Waterbury School District","John F. Kennedy High School","ELL","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-ELL",110,108,98.2
"Waterbury School District","Waterbury Arts Magnet School (High)","ELL","*","*","*"
"Waterbury School District","Wilby High School","Non-ELL",294,208,70.7
"Waterbury School District","Wilby High School","ELL",49,"*","*"
"Waterford School District","Waterford High School","Non-ELL","*","*","*"
"Waterford School District","Waterford High School","ELL","*","*","*"
"Watertown School District","Watertown High School","Non-ELL","*","*","*"
"Watertown School District","Watertown High School","ELL","*","*","*"
"West Hartford School District","Conard High School","Non-ELL",391,358,91.6
"West Hartford School District","Conard High School","ELL",17,15,88.2
"West Hartford School District","Hall High School","Non-ELL",383,374,97.7
"West Hartford School District","Hall High School","ELL",20,18,90.0
"West Haven School District","West Haven High School","Non-ELL",429,313,73.0
"West Haven School District","West Haven High School","ELL",23,15,65.2
"Westbrook School District","Westbrook High School","Non-ELL",75,72,96.0
"Weston School District","Weston High School","Non-ELL",192,192,100.0
"Westport School District","Staples High School","Non-ELL","*","*","*"
"Westport School District","Staples High School","ELL","*","*","*"
"Wethersfield School District","Wethersfield High School","Non-ELL",289,272,94.1
"Wethersfield School District","Wethersfield High School","ELL",11,10,90.9
"Wilton School District","Wilton High School","Non-ELL","*","*","*"
"Wilton School District","Wilton High School","ELL","*","*","*"
"Windham School District","Windham High School","Non-ELL",204,153,75.0
"Windham School District","Windham High School","ELL",44,24,54.5
"Windsor Locks School District","Windsor Locks High School","Non-ELL","*","*","*"
"Windsor Locks School District","Windsor Locks High School","ELL","*","*","*"
"Windsor School District","Windsor High School","Non-ELL","*","*","*"
"Windsor School District","Windsor High School","ELL","*","*","*"
"Wolcott School District","Wolcott High School","Non-ELL","*","*","*"
"Wolcott School District","Wolcott High School","ELL","*","*","*"
"Woodstock Academy District","Woodstock Academy","Non-ELL","*","*","*"
"Woodstock Academy District","Woodstock Academy","ELL","*","*","*"

