"Six-Year Graduation Rates, 2012-13"
"All Districts, All Schools, Special Education Status"

"",,,,"Graduates",
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-Special Education",187,183,97.9
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Special Education","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Non-Special Education",121,120,99.2
"Connecticut Technical High School System","Windham Technical High School","Special Education",11,11,100.0
"Coventry School District","Coventry High School","Non-Special Education",118,110,93.2
"Coventry School District","Coventry High School","Special Education",17,13,76.5
"Cromwell School District","Cromwell High School","Non-Special Education",125,120,96.0
"Cromwell School District","Cromwell High School","Special Education",14,13,92.9
"Danbury School District","Alternative Center For Excellence","Non-Special Education",27,12,44.4
"Danbury School District","Alternative Center For Excellence","Special Education",7,6,85.7
"Danbury School District","Danbury High School","Non-Special Education",666,592,88.9
"Danbury School District","Danbury High School","Special Education",67,50,74.6
"Darien School District","Darien High School","Non-Special Education",277,274,98.9
"Darien School District","Darien High School","Special Education",34,32,94.1
"Derby School District","Derby High School","Non-Special Education","*","*","*"
"Derby School District","Derby High School","Special Education","*","*","*"
"East Granby School District","East Granby High School","Non-Special Education",62,61,98.4
"East Granby School District","East Granby High School","Special Education",6,6,100.0
"East Haddam School District","Nathan Hale-Ray High School","Non-Special Education",83,82,98.8
"East Haddam School District","Nathan Hale-Ray High School","Special Education",12,12,100.0
"East Hampton School District","East Hampton High School","Non-Special Education",119,118,99.2
"East Hampton School District","East Hampton High School","Special Education",10,9,90.0
"East Hartford School District","Connecticut IB Academy","Non-Special Education",36,35,97.2
"East Hartford School District","Connecticut IB Academy","Special Education","*","*","*"
"East Hartford School District","East Hartford High School","Non-Special Education",323,298,92.3
"East Hartford School District","East Hartford High School","Special Education",44,32,72.7
"East Hartford School District","Stevens Alternate High school","Non-Special Education",98,66,67.3
"East Hartford School District","Stevens Alternate High school","Special Education","*","*","*"
"East Haven School District","East Haven High School","Non-Special Education",214,172,80.4
"East Haven School District","East Haven High School","Special Education",23,12,52.2
"East Lyme School District","East Lyme High School","Non-Special Education",262,259,98.9
"East Lyme School District","East Lyme High School","Special Education",39,36,92.3
"East Windsor School District","East Windsor High School","Non-Special Education",75,68,90.7
"East Windsor School District","East Windsor High School","Special Education",16,13,81.3
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-Special Education",24,23,95.8
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Special Education","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-Special Education",33,28,84.8
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Special Education","*","*","*"
"Ellington School District","Ellington High School","Non-Special Education",179,170,95.0
"Ellington School District","Ellington High School","Special Education",18,16,88.9
"Elm City College Preparatory School District","Elm City College Preparatory School","Non-Special Education",13,10,76.9
"Enfield School District","Enfield High School","Non-Special Education",152,136,89.5
"Enfield School District","Enfield High School","Special Education",30,21,70.0
"Enfield School District","Enrico Fermi High School","Non-Special Education",225,215,95.6
"Enfield School District","Enrico Fermi High School","Special Education",30,27,90.0
"Explorations District","Explorations","Non-Special Education",23,"*","*"
"Explorations District","Explorations","Special Education",7,"*","*"
"Fairfield School District","Fairfield Ludlowe High School","Non-Special Education",340,334,98.2
"Fairfield School District","Fairfield Ludlowe High School","Special Education",38,34,89.5
"Fairfield School District","Fairfield Warde High School","Non-Special Education",282,271,96.1
"Fairfield School District","Fairfield Warde High School","Special Education",31,25,80.6
"Farmington School District","Farmington High School","Non-Special Education",290,288,99.3
"Farmington School District","Farmington High School","Special Education",28,25,89.3
"Glastonbury School District","Glastonbury High School","Non-Special Education",487,484,99.4
"Glastonbury School District","Glastonbury High School","Special Education",56,52,92.9
"Granby School District","Granby Memorial High School","Non-Special Education",184,182,98.9
"Granby School District","Granby Memorial High School","Special Education",9,8,88.9
"Greenwich School District","Greenwich High School","Non-Special Education",589,578,98.1
"Greenwich School District","Greenwich High School","Special Education",89,86,96.6
"Griswold School District","Griswold High School","Non-Special Education",149,138,92.6
"Griswold School District","Griswold High School","Special Education",17,13,76.5
"Groton School District","Robert E. Fitch High School","Non-Special Education",279,244,87.5
"Groton School District","Robert E. Fitch High School","Special Education",39,28,71.8
"Guilford School District","Guilford High School","Non-Special Education",242,234,96.7
"Guilford School District","Guilford High School","Special Education",34,30,88.2
"Hamden School District","Hamden High School","Non-Special Education",383,349,91.1
"Hamden School District","Hamden High School","Special Education",57,52,91.2
"Hartford School District","Bulkeley High School Upper School","Non-Special Education",153,126,82.4
"Hartford School District","Bulkeley High School Upper School","Special Education",22,12,54.5
"Hartford School District","Capital Preparatory Magnet School","Non-Special Education",33,33,100.0
"Hartford School District","Classical Magnet School","Non-Special Education",84,83,98.8
"Hartford School District","Classical Magnet School","Special Education","*","*","*"
"Hartford School District","Culinary Arts Academy","Non-Special Education",54,42,77.8
"Hartford School District","Culinary Arts Academy","Special Education",21,12,57.1
"Hartford School District","Great Path Academy High School at MCC","Non-Special Education",60,58,96.7
"Hartford School District","Great Path Academy High School at MCC","Special Education",8,7,87.5
"Hartford School District","HPHS Academy of Engineering and Green Technology","Non-Special Education",88,67,76.1
"Hartford School District","HPHS Academy of Engineering and Green Technology","Special Education",28,12,42.9
"Hartford School District","HPHS Academy of Nursing and Health Science","Non-Special Education",116,85,73.3
"Hartford School District","HPHS Academy of Nursing and Health Science","Special Education",25,18,72.0
"Hartford School District","HPHS Law and Government Academy","Non-Special Education",107,89,83.2
"Hartford School District","HPHS Law and Government Academy","Special Education",17,15,88.2
"Hartford School District","High School Inc.","Non-Special Education",82,65,79.3
"Hartford School District","High School Inc.","Special Education",21,16,76.2
"Hartford School District","Journalism and Media Academy Magnet School","Non-Special Education",53,40,75.5
"Hartford School District","Journalism and Media Academy Magnet School","Special Education",6,"*","*"
"Hartford School District","OPPortunity High School","Non-Special Education",68,47,69.1
"Hartford School District","OPPortunity High School","Special Education",17,15,88.2
"Hartford School District","Pathways Academy of Technology and Design","Non-Special Education",59,56,94.9
"Hartford School District","Pathways Academy of Technology and Design","Special Education",12,11,91.7
"Hartford School District","Sports and Medical Sciences Academy","Non-Special Education",86,81,94.2
"Hartford School District","Sports and Medical Sciences Academy","Special Education","*","*","*"
"Hartford School District","University High of Science and Engineering","Non-Special Education",86,84,97.7
"Hartford School District","University High of Science and Engineering","Special Education",8,8,100.0
"Killingly School District","Killingly High School","Non-Special Education",189,156,82.5
"Killingly School District","Killingly High School","Special Education",23,15,65.2
"Learn","Connecticut River Academy","Non-Special Education",23,22,95.7
"Learn","Connecticut River Academy","Special Education",6,6,100.0
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Non-Special Education","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Non-Special Education",11,9,81.8
"Learn","Three Rivers Middle College Magnet School","Special Education","*","*","*"
"Lebanon School District","Lyman Memorial High School","Non-Special Education",108,102,94.4
"Lebanon School District","Lyman Memorial High School","Special Education",9,9,100.0
"Ledyard School District","Ledyard High School","Non-Special Education",201,188,93.5
"Ledyard School District","Ledyard High School","Special Education",22,22,100.0
"Lisbon School District","Community Connection - The Big Picture High School","Non-Special Education","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","Special Education","*","*","*"
"Litchfield School District","Litchfield High School","Non-Special Education",79,78,98.7
"Litchfield School District","Litchfield High School","Special Education",7,7,100.0
"Madison School District","Daniel Hand High School","Non-Special Education",277,277,100.0
"Madison School District","Daniel Hand High School","Special Education",37,37,100.0
"Manchester School District","Manchester High School","Non-Special Education",389,336,86.4
"Manchester School District","Manchester High School","Special Education",51,39,76.5
"Meriden School District","Francis T. Maloney High School","Non-Special Education",282,231,81.9
"Meriden School District","Francis T. Maloney High School","Special Education",39,24,61.5
"Meriden School District","Orville H. Platt High School","Non-Special Education",243,184,75.7
"Meriden School District","Orville H. Platt High School","Special Education",40,25,62.5
"Middletown School District","Middletown High School","Non-Special Education",313,275,87.9
"Middletown School District","Middletown High School","Special Education",43,36,83.7
"Milford School District","Jonathan Law High School","Non-Special Education",207,189,91.3
"Milford School District","Jonathan Law High School","Special Education",43,32,74.4
"Milford School District","Joseph A. Foran High School","Non-Special Education",214,207,96.7
"Milford School District","Joseph A. Foran High School","Special Education",47,41,87.2
"Monroe School District","Masuk High School","Non-Special Education",275,273,99.3
"Monroe School District","Masuk High School","Special Education",31,31,100.0
"Montville School District","Montville High School","Non-Special Education",157,145,92.4
"Montville School District","Montville High School","Special Education",19,15,78.9
"Naugatuck School District","Naugatuck High School","Non-Special Education",280,239,85.4
"Naugatuck School District","Naugatuck High School","Special Education",52,35,67.3
"New Britain School District","New Britain High School","Non-Special Education",528,379,71.8
"New Britain School District","New Britain High School","Special Education",79,49,62.0
"New Canaan School District","New Canaan High School","Non-Special Education",295,292,99.0
"New Canaan School District","New Canaan High School","Special Education",43,41,95.3
"New Fairfield School District","New Fairfield High School","Non-Special Education",232,227,97.8
"New Fairfield School District","New Fairfield High School","Special Education",25,23,92.0
"New Haven School District","Cooperative High School","Non-Special Education",164,151,92.1
"New Haven School District","Cooperative High School","Special Education",9,7,77.8
"New Haven School District","High School In The Community","Non-Special Education",54,35,64.8
"New Haven School District","High School In The Community","Special Education",17,12,70.6
"New Haven School District","Hill Regional Career High School","Non-Special Education",147,138,93.9
"New Haven School District","Hill Regional Career High School","Special Education",6,"*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-Special Education",31,25,80.6
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Special Education","*","*","*"
"New Haven School District","James Hillhouse High School","Non-Special Education",221,145,65.6
"New Haven School District","James Hillhouse High School","Special Education",32,21,65.6
"New Haven School District","Metropolitan Business Academy","Non-Special Education",90,74,82.2
"New Haven School District","Metropolitan Business Academy","Special Education",6,6,100.0
"New Haven School District","New Haven Academy","Non-Special Education",71,52,73.2
"New Haven School District","New Haven Academy","Special Education","*","*","*"
"New Haven School District","Sound School","Non-Special Education",68,64,94.1
"New Haven School District","Sound School","Special Education",11,11,100.0
"New Haven School District","Wilbur Cross High School","Non-Special Education",262,194,74.0
"New Haven School District","Wilbur Cross High School","Special Education",39,25,64.1
"New London School District","New London High School","Non-Special Education",218,159,72.9
"New London School District","New London High School","Special Education",32,16,50.0
"New Milford School District","New Milford High School","Non-Special Education",337,315,93.5
"New Milford School District","New Milford High School","Special Education",43,32,74.4
"Newington School District","Newington High School","Non-Special Education",337,320,95.0
"Newington School District","Newington High School","Special Education",36,24,66.7
"Newtown School District","Newtown High School","Non-Special Education",428,419,97.9
"Newtown School District","Newtown High School","Special Education",38,33,86.8
"North Branford School District","North Branford High School","Non-Special Education",149,146,98.0
"North Branford School District","North Branford High School","Special Education",20,19,95.0
"North Haven School District","North Haven High School","Non-Special Education",274,255,93.1
"North Haven School District","North Haven High School","Special Education",30,26,86.7
"North Stonington School District","Wheeler High School","Non-Special Education","*","*","*"
"North Stonington School District","Wheeler High School","Special Education","*","*","*"
"Norwalk School District","Brien McMahon High School","Non-Special Education",350,313,89.4
"Norwalk School District","Brien McMahon High School","Special Education",36,33,91.7
"Norwalk School District","Norwalk High School","Non-Special Education",318,290,91.2
"Norwalk School District","Norwalk High School","Special Education",31,28,90.3
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-Special Education",30,"*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Special Education",8,"*","*"
"Norwich Free Academy District","Norwich Free Academy","Non-Special Education",503,447,88.9
"Norwich Free Academy District","Norwich Free Academy","Special Education",60,44,73.3
"Old Saybrook School District","Old Saybrook Senior High School","Non-Special Education",129,123,95.3
"Old Saybrook School District","Old Saybrook Senior High School","Special Education",6,6,100.0
"Oxford School District","Oxford High School","Non-Special Education",146,144,98.6
"Oxford School District","Oxford High School","Special Education",7,6,85.7
"Plainfield School District","Plainfield High School","Non-Special Education",165,155,93.9
"Plainfield School District","Plainfield High School","Special Education",32,23,71.9
"Plainville School District","Plainville High School","Non-Special Education",177,164,92.7
"Plainville School District","Plainville High School","Special Education",25,21,84.0
"Plymouth School District","Terryville High School","Non-Special Education",111,101,91.0
"Plymouth School District","Terryville High School","Special Education",9,8,88.9
"Portland School District","Portland High School","Non-Special Education",86,75,87.2
"Portland School District","Portland High School","Special Education",6,6,100.0
"Putnam School District","Putnam High School","Non-Special Education",75,70,93.3
"Putnam School District","Putnam High School","Special Education",17,15,88.2
"Regional School District 01","Housatonic Valley Regional High School","Non-Special Education",96,89,92.7
"Regional School District 01","Housatonic Valley Regional High School","Special Education",12,11,91.7
"Regional School District 04","Valley Regional High School","Non-Special Education",142,139,97.9
"Regional School District 04","Valley Regional High School","Special Education",20,17,85.0
"Regional School District 05","Amity Regional High School","Non-Special Education",353,343,97.2
"Regional School District 05","Amity Regional High School","Special Education",38,36,94.7
"Regional School District 06","Wamogo Regional High School","Non-Special Education",83,81,97.6
"Regional School District 06","Wamogo Regional High School","Special Education",13,12,92.3
"Regional School District 07","Northwestern Regional High School","Non-Special Education",161,159,98.8
"Regional School District 07","Northwestern Regional High School","Special Education",13,13,100.0
"Regional School District 08","RHAM High School","Non-Special Education",236,228,96.6
"Regional School District 08","RHAM High School","Special Education",35,30,85.7
"Regional School District 08","Region Alternative High School","Non-Special Education","*","*","*"
"Regional School District 08","Region Alternative High School","Special Education","*","*","*"
"Regional School District 09","Joel Barlow High School","Non-Special Education",209,206,98.6
"Regional School District 09","Joel Barlow High School","Special Education",24,21,87.5
"Regional School District 10","Lewis S. Mills High School","Non-Special Education",174,169,97.1
"Regional School District 10","Lewis S. Mills High School","Special Education",24,19,79.2
"Regional School District 11","Parish Hill High School","Non-Special Education",31,28,90.3
"Regional School District 11","Parish Hill High School","Special Education",8,8,100.0
"Regional School District 12","Shepaug Valley High School","Non-Special Education",71,66,93.0
"Regional School District 12","Shepaug Valley High School","Special Education",13,12,92.3
"Regional School District 13","Coginchaug Regional High School","Non-Special Education",127,125,98.4
"Regional School District 13","Coginchaug Regional High School","Special Education",19,18,94.7
"Regional School District 14","Nonnewaug High School","Non-Special Education",174,169,97.1
"Regional School District 14","Nonnewaug High School","Special Education",21,19,90.5
"Regional School District 15","Pomperaug Regional High School","Non-Special Education",270,266,98.5
"Regional School District 15","Pomperaug Regional High School","Special Education",47,43,91.5
"Regional School District 16","Woodland Regional High School","Non-Special Education",173,161,93.1
"Regional School District 16","Woodland Regional High School","Special Education",11,10,90.9
"Regional School District 17","Haddam-Killingworth High School","Non-Special Education",135,134,99.3
"Regional School District 17","Haddam-Killingworth High School","Special Education",26,24,92.3
"Regional School District 18","Lyme-Old Lyme High School","Non-Special Education",99,97,98.0
"Regional School District 18","Lyme-Old Lyme High School","Special Education",12,11,91.7
"Regional School District 19","E. O. Smith High School","Non-Special Education",266,258,97.0
"Regional School District 19","E. O. Smith High School","Special Education",43,34,79.1
"Ridgefield School District","Ridgefield High School","Non-Special Education",372,371,99.7
"Ridgefield School District","Ridgefield High School","Special Education",36,34,94.4
"Rocky Hill School District","Rocky Hill High School","Non-Special Education",152,145,95.4
"Rocky Hill School District","Rocky Hill High School","Special Education",23,20,87.0
"Seymour School District","Seymour High School","Non-Special Education",162,146,90.1
"Seymour School District","Seymour High School","Special Education",15,13,86.7
"Shelton School District","Shelton High School","Non-Special Education",368,350,95.1
"Shelton School District","Shelton High School","Special Education",23,17,73.9
"Simsbury School District","Simsbury High School","Non-Special Education",351,348,99.1
"Simsbury School District","Simsbury High School","Special Education",44,43,97.7
"Somers School District","Somers High School","Non-Special Education",132,130,98.5
"Somers School District","Somers High School","Special Education",15,14,93.3
"South Windsor School District","South Windsor High School","Non-Special Education",339,330,97.3
"South Windsor School District","South Windsor High School","Special Education",36,35,97.2
"Southington School District","Southington High School","Non-Special Education",424,407,96.0
"Southington School District","Southington High School","Special Education",62,56,90.3
"Stafford School District","Stafford High School","Non-Special Education",117,108,92.3
"Stafford School District","Stafford High School","Special Education",10,7,70.0
"Stamford Academy District","Stamford Academy","Non-Special Education","*","*","*"
"Stamford Academy District","Stamford Academy","Special Education","*","*","*"
"Stamford School District","Stamford High School","Non-Special Education",445,402,90.3
"Stamford School District","Stamford High School","Special Education",55,51,92.7
"Stamford School District","The Academy of Information Technology","Non-Special Education",154,153,99.4
"Stamford School District","The Academy of Information Technology","Special Education",10,10,100.0
"Stamford School District","Westhill High School","Non-Special Education",497,455,91.5
"Stamford School District","Westhill High School","Special Education",43,35,81.4
"Stonington School District","Stonington High School","Non-Special Education",175,172,98.3
"Stonington School District","Stonington High School","Special Education",22,19,86.4
"Stratford School District","Bunnell High School","Non-Special Education",260,249,95.8
"Stratford School District","Bunnell High School","Special Education",22,21,95.5
"Stratford School District","Stratford High School","Non-Special Education",229,218,95.2
"Stratford School District","Stratford High School","Special Education",22,18,81.8
"Suffield School District","Suffield High School","Non-Special Education",195,188,96.4
"Suffield School District","Suffield High School","Special Education",23,20,87.0
"The Bridge Academy District","The Bridge Academy","Non-Special Education",29,"*","*"
"The Bridge Academy District","The Bridge Academy","Special Education",6,"*","*"
"The Gilbert School District","The Gilbert School","Non-Special Education",77,64,83.1
"The Gilbert School District","The Gilbert School","Special Education",8,6,75.0
"Thomaston School District","Thomaston High School","Non-Special Education",64,63,98.4
"Thomaston School District","Thomaston High School","Special Education",12,11,91.7
"Thompson School District","Tourtellotte Memorial High School","Non-Special Education",75,69,92.0
"Thompson School District","Tourtellotte Memorial High School","Special Education",8,8,100.0
"Tolland School District","Tolland High School","Non-Special Education",222,213,95.9
"Tolland School District","Tolland High School","Special Education",20,16,80.0
"Torrington School District","Torrington High School","Non-Special Education",230,207,90.0
"Torrington School District","Torrington High School","Special Education",38,36,94.7
"Trumbull School District","Trumbull High School","Non-Special Education",514,509,99.0
"Trumbull School District","Trumbull High School","Special Education",32,32,100.0
"Vernon School District","Rockville High School","Non-Special Education",203,180,88.7
"Vernon School District","Rockville High School","Special Education",28,19,67.9
"Wallingford School District","Lyman Hall High School","Non-Special Education",250,237,94.8
"Wallingford School District","Lyman Hall High School","Special Education",36,31,86.1
"Wallingford School District","Mark T. Sheehan High School","Non-Special Education",214,206,96.3
"Wallingford School District","Mark T. Sheehan High School","Special Education",19,16,84.2
"Waterbury School District","Crosby High School","Non-Special Education",305,212,69.5
"Waterbury School District","Crosby High School","Special Education",50,34,68.0
"Waterbury School District","John F. Kennedy High School","Non-Special Education",321,231,72.0
"Waterbury School District","John F. Kennedy High School","Special Education",60,39,65.0
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-Special Education",92,84,91.3
"Waterbury School District","Waterbury Arts Magnet School (High)","Special Education",13,11,84.6
"Waterbury School District","Wilby High School","Non-Special Education",300,241,80.3
"Waterbury School District","Wilby High School","Special Education",57,33,57.9
"Waterford School District","Waterford High School","Non-Special Education",208,202,97.1
"Waterford School District","Waterford High School","Special Education",27,23,85.2
"Watertown School District","Watertown High School","Non-Special Education",237,220,92.8
"Watertown School District","Watertown High School","Special Education",32,27,84.4
"West Hartford School District","Conard High School","Non-Special Education",392,376,95.9
"West Hartford School District","Conard High School","Special Education",25,25,100.0
"West Hartford School District","Hall High School","Non-Special Education",349,340,97.4
"West Hartford School District","Hall High School","Special Education",37,37,100.0
"West Haven School District","West Haven High School","Non-Special Education",393,290,73.8
"West Haven School District","West Haven High School","Special Education",35,23,65.7
"Westbrook School District","Westbrook High School","Non-Special Education",71,"*","*"
"Westbrook School District","Westbrook High School","Special Education",6,"*","*"
"Weston School District","Weston High School","Non-Special Education",186,186,100.0
"Weston School District","Weston High School","Special Education",20,19,95.0
"Westport School District","Staples High School","Non-Special Education",409,409,100.0
"Westport School District","Staples High School","Special Education",53,52,98.1
"Wethersfield School District","Wethersfield High School","Non-Special Education",242,232,95.9
"Wethersfield School District","Wethersfield High School","Special Education",21,15,71.4
"Wilton School District","Wilton High School","Non-Special Education",273,271,99.3
"Wilton School District","Wilton High School","Special Education",45,43,95.6
"Windham School District","Windham High School","Non-Special Education",154,132,85.7
"Windham School District","Windham High School","Special Education",32,27,84.4
"Windsor Locks School District","Windsor Locks High School","Non-Special Education",124,117,94.4
"Windsor Locks School District","Windsor Locks High School","Special Education",12,10,83.3
"Windsor School District","Windsor High School","Non-Special Education",298,277,93.0
"Windsor School District","Windsor High School","Special Education",44,35,79.5
"Wolcott School District","Wolcott High School","Non-Special Education",196,189,96.4
"Wolcott School District","Wolcott High School","Special Education",22,19,86.4
"Woodstock Academy District","Woodstock Academy","Non-Special Education",265,259,97.7
"Woodstock Academy District","Woodstock Academy","Special Education",13,11,84.6

