"Six-Year Graduation Rates, 2011-12"
"All Districts, All Schools, All Students"

"",,,"Graduates",
"Tolland School District","Tolland High School",228,224,98.2
"Torrington School District","Torrington High School",293,245,83.6
"Trumbull School District","Trumbull High School",538,531,98.7
"Vernon School District","Rockville High School",257,224,87.2
"Wallingford School District","Lyman Hall High School",282,266,94.3
"Wallingford School District","Mark T. Sheehan High School",241,229,95.0
"Waterbury School District","Crosby High School",344,221,64.2
"Waterbury School District","John F. Kennedy High School",366,255,69.7
"Waterbury School District","Waterbury Arts Magnet School (High)",107,102,95.3
"Waterbury School District","Wilby High School",357,246,68.9
"Waterford School District","Waterford High School",238,225,94.5
"Watertown School District","Watertown High School",233,217,93.1
"West Hartford School District","Conard High School",340,327,96.2
"West Hartford School District","Hall High School",393,378,96.2
"West Haven School District","West Haven High School",377,290,76.9
"Westbrook School District","Westbrook High School",82,78,95.1
"Weston School District","Weston High School",189,189,100.0
"Westport School District","Staples High School",425,419,98.6
"Wethersfield School District","Wethersfield High School",288,271,94.1
"Wilton School District","Wilton High School",311,310,99.7
"Windham School District","Windham High School",179,141,78.8
"Windsor Locks School District","Windsor Locks High School",146,138,94.5
"Windsor School District","Windsor High School",314,287,91.4
"Wolcott School District","Wolcott High School",219,210,95.9
"Woodstock Academy District","Woodstock Academy",286,274,95.8

