"Six-Year Graduation Rates, 2011-12"
"All Districts, All Schools, Special Education Status"

"",,,,"Graduates",
"East Haddam School District","Nathan Hale-Ray High School","Non-Special Education",90,84,93.3
"East Haddam School District","Nathan Hale-Ray High School","Special Education",9,9,100.0
"East Hampton School District","East Hampton High School","Non-Special Education",153,"*","*"
"East Hampton School District","East Hampton High School","Special Education",6,"*","*"
"East Hartford School District","Connecticut IB Academy","Non-Special Education",37,34,91.9
"East Hartford School District","East Hartford High School","Non-Special Education",363,334,92.0
"East Hartford School District","East Hartford High School","Special Education",47,34,72.3
"East Haven School District","East Haven High School","Non-Special Education",191,155,81.2
"East Haven School District","East Haven High School","Special Education",24,14,58.3
"East Lyme School District","East Lyme High School","Non-Special Education",251,243,96.8
"East Lyme School District","East Lyme High School","Special Education",45,41,91.1
"East Windsor School District","East Windsor High School","Non-Special Education",77,70,90.9
"East Windsor School District","East Windsor High School","Special Education",8,7,87.5
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-Special Education",32,30,93.8
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Special Education","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-Special Education",33,25,75.8
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Special Education","*","*","*"
"Ellington School District","Ellington High School","Non-Special Education",178,172,96.6
"Ellington School District","Ellington High School","Special Education",21,14,66.7
"Elm City College Preparatory School District","Elm City College Preparatory School","Non-Special Education","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Special Education","*","*","*"
"Enfield School District","Enfield High School","Non-Special Education",172,156,90.7
"Enfield School District","Enfield High School","Special Education",21,15,71.4
"Enfield School District","Enrico Fermi High School","Non-Special Education",252,235,93.3
"Enfield School District","Enrico Fermi High School","Special Education",51,38,74.5
"Explorations District","Explorations","Non-Special Education",21,"*","*"
"Explorations District","Explorations","Special Education",7,"*","*"
"Fairfield School District","Fairfield Ludlowe High School","Non-Special Education",301,297,98.7
"Fairfield School District","Fairfield Ludlowe High School","Special Education",51,47,92.2
"Fairfield School District","Fairfield Warde High School","Non-Special Education",297,286,96.3
"Fairfield School District","Fairfield Warde High School","Special Education",41,37,90.2
"Farmington School District","Farmington High School","Non-Special Education",274,269,98.2
"Farmington School District","Farmington High School","Special Education",24,22,91.7
"Glastonbury School District","Glastonbury High School","Non-Special Education",454,452,99.6
"Glastonbury School District","Glastonbury High School","Special Education",52,45,86.5
"Granby School District","Granby Memorial High School","Non-Special Education",167,165,98.8
"Granby School District","Granby Memorial High School","Special Education",20,20,100.0
"Greenwich School District","Greenwich High School","Non-Special Education",549,532,96.9
"Greenwich School District","Greenwich High School","Special Education",90,82,91.1
"Griswold School District","Griswold High School","Non-Special Education",157,141,89.8
"Griswold School District","Griswold High School","Special Education",26,21,80.8
"Groton School District","Robert E. Fitch High School","Non-Special Education",306,259,84.6
"Groton School District","Robert E. Fitch High School","Special Education",33,26,78.8
"Guilford School District","Guilford High School","Non-Special Education",251,251,100.0
"Guilford School District","Guilford High School","Special Education",34,31,91.2
"Hamden School District","Hamden High School","Non-Special Education",433,399,92.1
"Hamden School District","Hamden High School","Special Education",63,54,85.7
"Hartford School District","Bulkeley High School Upper School","Non-Special Education",203,164,80.8
"Hartford School District","Bulkeley High School Upper School","Special Education",43,27,62.8
"Hartford School District","Capital Preparatory Magnet School","Non-Special Education",33,32,97.0
"Hartford School District","Classical Magnet School","Non-Special Education",77,76,98.7
"Hartford School District","Classical Magnet School","Special Education","*","*","*"
"Hartford School District","Culinary Arts Academy","Non-Special Education",36,26,72.2
"Hartford School District","Culinary Arts Academy","Special Education",17,12,70.6
"Hartford School District","HPHS Academy of Engineering and Green Technology","Non-Special Education",97,81,83.5
"Hartford School District","HPHS Academy of Engineering and Green Technology","Special Education",33,20,60.6
"Hartford School District","HPHS Academy of Nursing and Health Science","Non-Special Education",103,82,79.6
"Hartford School District","HPHS Academy of Nursing and Health Science","Special Education",21,12,57.1
"Hartford School District","HPHS Law and Government Academy","Non-Special Education",106,69,65.1
"Hartford School District","HPHS Law and Government Academy","Special Education",28,18,64.3
"Hartford School District","High School Inc.","Non-Special Education",31,24,77.4
"Hartford School District","High School Inc.","Special Education",10,"*","*"
"Hartford School District","Journalism and Media Academy Magnet School","Non-Special Education",74,59,79.7
"Hartford School District","Journalism and Media Academy Magnet School","Special Education",22,18,81.8
"Hartford School District","OPPortunity High School","Non-Special Education",60,35,58.3
"Hartford School District","OPPortunity High School","Special Education",12,6,50.0
"Hartford School District","Pathways Academy of Technology and Design","Non-Special Education",72,70,97.2
"Hartford School District","Pathways Academy of Technology and Design","Special Education",11,10,90.9
"Hartford School District","Sports and Medical Sciences Academy","Non-Special Education",94,90,95.7
"Hartford School District","Sports and Medical Sciences Academy","Special Education",12,11,91.7
"Hartford School District","University High of Science and Engineering","Non-Special Education",81,74,91.4
"Hartford School District","University High of Science and Engineering","Special Education","*","*","*"
"Killingly School District","Killingly High School","Non-Special Education",156,133,85.3
"Killingly School District","Killingly High School","Special Education",27,23,85.2
"Lebanon School District","Lyman Memorial High School","Non-Special Education",114,106,93.0
"Lebanon School District","Lyman Memorial High School","Special Education",10,10,100.0
"Ledyard School District","Ledyard High School","Non-Special Education",182,172,94.5
"Ledyard School District","Ledyard High School","Special Education",23,21,91.3
"Lisbon School District","Community Connection - The Big Picture High School","Non-Special Education","*","*","*"
"Litchfield School District","Litchfield High School","Non-Special Education","*","*","*"
"Litchfield School District","Litchfield High School","Special Education","*","*","*"
"Madison School District","Daniel Hand High School","Non-Special Education",288,286,99.3
"Madison School District","Daniel Hand High School","Special Education",43,41,95.3
"Manchester School District","Manchester High School","Non-Special Education",408,338,82.8
"Manchester School District","Manchester High School","Special Education",64,49,76.6
"Meriden School District","Francis T. Maloney High School","Non-Special Education",270,215,79.6
"Meriden School District","Francis T. Maloney High School","Special Education",50,27,54.0
"Meriden School District","Orville H. Platt High School","Non-Special Education",247,193,78.1
"Meriden School District","Orville H. Platt High School","Special Education",50,30,60.0
"Middletown School District","Middletown High School","Non-Special Education",284,250,88.0
"Middletown School District","Middletown High School","Special Education",38,27,71.1
"Milford School District","Jonathan Law High School","Non-Special Education",214,195,91.1
"Milford School District","Jonathan Law High School","Special Education",51,40,78.4
"Milford School District","Joseph A. Foran High School","Non-Special Education",210,207,98.6
"Milford School District","Joseph A. Foran High School","Special Education",33,27,81.8
"Monroe School District","Masuk High School","Non-Special Education",322,321,99.7
"Monroe School District","Masuk High School","Special Education",15,14,93.3
"Montville School District","Montville High School","Non-Special Education",185,170,91.9
"Montville School District","Montville High School","Special Education",25,17,68.0
"Naugatuck School District","Naugatuck High School","Non-Special Education",318,281,88.4
"Naugatuck School District","Naugatuck High School","Special Education",49,38,77.6
"New Britain School District","New Britain High School","Non-Special Education",553,398,72.0
"New Britain School District","New Britain High School","Special Education",82,49,59.8
"New Canaan School District","New Canaan High School","Non-Special Education",284,284,100.0
"New Canaan School District","New Canaan High School","Special Education",43,42,97.7
"New Fairfield School District","New Fairfield High School","Non-Special Education",209,208,99.5
"New Fairfield School District","New Fairfield High School","Special Education",22,19,86.4
"New Haven School District","Cooperative High School","Non-Special Education",125,117,93.6
"New Haven School District","Cooperative High School","Special Education",9,9,100.0
"New Haven School District","High School In The Community","Non-Special Education",62,40,64.5
"New Haven School District","High School In The Community","Special Education",11,"*","*"
"New Haven School District","Hill Regional Career High School","Non-Special Education",150,138,92.0
"New Haven School District","Hill Regional Career High School","Special Education","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-Special Education",39,33,84.6
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Special Education",8,6,75.0
"New Haven School District","James Hillhouse High School","Non-Special Education",220,138,62.7
"New Haven School District","James Hillhouse High School","Special Education",28,18,64.3
"New Haven School District","Metropolitan Business Academy","Non-Special Education",38,35,92.1
"New Haven School District","Metropolitan Business Academy","Special Education","*","*","*"
"New Haven School District","New Haven Academy","Non-Special Education",40,31,77.5
"New Haven School District","New Haven Academy","Special Education","*","*","*"
"New Haven School District","Sound School","Non-Special Education",73,67,91.8
"New Haven School District","Sound School","Special Education",11,11,100.0
"New Haven School District","Wilbur Cross High School","Non-Special Education",365,272,74.5
"New Haven School District","Wilbur Cross High School","Special Education",52,30,57.7
"New London School District","New London High School","Non-Special Education",184,135,73.4
"New London School District","New London High School","Special Education",42,28,66.7
"New Milford School District","New Milford High School","Non-Special Education",333,317,95.2
"New Milford School District","New Milford High School","Special Education",49,41,83.7
"Newington School District","Newington High School","Non-Special Education",294,278,94.6
"Newington School District","Newington High School","Special Education",36,29,80.6
"Newtown School District","Newtown High School","Non-Special Education",366,356,97.3
"Newtown School District","Newtown High School","Special Education",37,33,89.2
"North Branford School District","North Branford High School","Non-Special Education",146,138,94.5
"North Branford School District","North Branford High School","Special Education",11,9,81.8
"North Haven School District","North Haven High School","Non-Special Education",261,253,96.9
"North Haven School District","North Haven High School","Special Education",20,17,85.0
"North Stonington School District","Wheeler High School","Non-Special Education",48,"*","*"
"North Stonington School District","Wheeler High School","Special Education",6,"*","*"
"Norwalk School District","Brien McMahon High School","Non-Special Education",403,368,91.3
"Norwalk School District","Brien McMahon High School","Special Education",46,39,84.8
"Norwalk School District","Norwalk High School","Non-Special Education",340,301,88.5
"Norwalk School District","Norwalk High School","Special Education",48,42,87.5
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-Special Education",23,"*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Special Education",7,"*","*"
"Norwich Free Academy District","Norwich Free Academy","Non-Special Education",546,482,88.3
"Norwich Free Academy District","Norwich Free Academy","Special Education",91,77,84.6
"Norwich School District","Thames River Academy","Non-Special Education",27,"*","*"
"Norwich School District","Thames River Academy","Special Education",7,"*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Non-Special Education",126,124,98.4
"Old Saybrook School District","Old Saybrook Senior High School","Special Education",17,16,94.1
"Oxford School District","Oxford High School","Non-Special Education",137,127,92.7
"Oxford School District","Oxford High School","Special Education",9,7,77.8
"Plainfield School District","Plainfield High School","Non-Special Education",158,149,94.3
"Plainfield School District","Plainfield High School","Special Education",40,30,75.0
"Plainville School District","Plainville High School","Non-Special Education",176,171,97.2
"Plainville School District","Plainville High School","Special Education",26,20,76.9
"Plymouth School District","Terryville High School","Non-Special Education",119,113,95.0
"Plymouth School District","Terryville High School","Special Education",15,10,66.7
"Portland School District","Portland High School","Non-Special Education",83,78,94.0
"Portland School District","Portland High School","Special Education",7,6,85.7
"Putnam School District","Putnam High School","Non-Special Education",59,54,91.5
"Putnam School District","Putnam High School","Special Education",7,6,85.7
"Regional School District 01","Housatonic Valley Regional High School","Non-Special Education",114,110,96.5
"Regional School District 01","Housatonic Valley Regional High School","Special Education",21,20,95.2
"Regional School District 04","Valley Regional High School","Non-Special Education",136,127,93.4
"Regional School District 04","Valley Regional High School","Special Education",23,21,91.3
"Regional School District 05","Amity Regional High School","Non-Special Education",389,380,97.7
"Regional School District 05","Amity Regional High School","Special Education",43,41,95.3
"Regional School District 06","Wamogo Regional High School","Non-Special Education",76,72,94.7
"Regional School District 06","Wamogo Regional High School","Special Education",10,10,100.0
"Regional School District 07","Northwestern Regional High School","Non-Special Education",161,160,99.4
"Regional School District 07","Northwestern Regional High School","Special Education",17,15,88.2
"Regional School District 08","RHAM High School","Non-Special Education",253,248,98.0
"Regional School District 08","RHAM High School","Special Education",37,29,78.4
"Regional School District 09","Joel Barlow High School","Non-Special Education",214,213,99.5
"Regional School District 09","Joel Barlow High School","Special Education",22,19,86.4
"Regional School District 10","Lewis S. Mills High School","Non-Special Education",205,202,98.5
"Regional School District 10","Lewis S. Mills High School","Special Education",24,22,91.7
"Regional School District 11","Parish Hill High School","Non-Special Education",31,30,96.8
"Regional School District 11","Parish Hill High School","Special Education",11,11,100.0
"Regional School District 12","Shepaug Valley High School","Non-Special Education",65,56,86.2
"Regional School District 12","Shepaug Valley High School","Special Education",8,7,87.5
"Regional School District 13","Coginchaug Regional High School","Non-Special Education",119,117,98.3
"Regional School District 13","Coginchaug Regional High School","Special Education",22,21,95.5
"Regional School District 14","Nonnewaug High School","Non-Special Education",175,174,99.4
"Regional School District 14","Nonnewaug High School","Special Education",19,18,94.7
"Regional School District 15","Pomperaug Regional High School","Non-Special Education",283,275,97.2
"Regional School District 15","Pomperaug Regional High School","Special Education",44,41,93.2
"Regional School District 16","Woodland Regional High School","Non-Special Education",174,168,96.6
"Regional School District 16","Woodland Regional High School","Special Education",18,16,88.9
"Regional School District 17","Haddam-Killingworth High School","Non-Special Education",164,157,95.7
"Regional School District 17","Haddam-Killingworth High School","Special Education",25,22,88.0
"Regional School District 18","Lyme-Old Lyme High School","Non-Special Education",91,90,98.9
"Regional School District 18","Lyme-Old Lyme High School","Special Education",12,11,91.7
"Regional School District 19","E. O. Smith High School","Non-Special Education",241,225,93.4
"Regional School District 19","E. O. Smith High School","Special Education",55,50,90.9
"Ridgefield School District","Ridgefield High School","Non-Special Education",391,389,99.5
"Ridgefield School District","Ridgefield High School","Special Education",49,49,100.0
"Rocky Hill School District","Rocky Hill High School","Non-Special Education",187,179,95.7
"Rocky Hill School District","Rocky Hill High School","Special Education",21,19,90.5
"Seymour School District","Seymour High School","Non-Special Education",137,127,92.7
"Seymour School District","Seymour High School","Special Education",12,9,75.0
"Shelton School District","Shelton High School","Non-Special Education",396,381,96.2
"Shelton School District","Shelton High School","Special Education",28,20,71.4
"Simsbury School District","Simsbury High School","Non-Special Education",359,356,99.2
"Simsbury School District","Simsbury High School","Special Education",40,39,97.5
"Somers School District","Somers High School","Non-Special Education",131,129,98.5
"Somers School District","Somers High School","Special Education",8,8,100.0
"South Windsor School District","South Windsor High School","Non-Special Education",331,324,97.9
"South Windsor School District","South Windsor High School","Special Education",47,45,95.7
"Southington School District","Southington High School","Non-Special Education",426,414,97.2
"Southington School District","Southington High School","Special Education",63,59,93.7
"Stafford School District","Stafford High School","Non-Special Education",125,112,89.6
"Stafford School District","Stafford High School","Special Education",14,13,92.9
"Stamford Academy District","Stamford Academy","Non-Special Education",31,19,61.3
"Stamford Academy District","Stamford Academy","Special Education",13,11,84.6
"Stamford School District","Stamford High School","Non-Special Education",329,296,90.0
"Stamford School District","Stamford High School","Special Education",51,44,86.3
"Stamford School District","The Academy of Information Technology","Non-Special Education",148,146,98.6
"Stamford School District","The Academy of Information Technology","Special Education",16,16,100.0
"Stamford School District","Westhill High School","Non-Special Education",560,497,88.8
"Stamford School District","Westhill High School","Special Education",61,53,86.9
"Stonington School District","Stonington High School","Non-Special Education",160,154,96.3
"Stonington School District","Stonington High School","Special Education",18,16,88.9
"Stratford School District","Bunnell High School","Non-Special Education",265,243,91.7
"Stratford School District","Bunnell High School","Special Education",25,19,76.0
"Stratford School District","Stratford High School","Non-Special Education",262,242,92.4
"Stratford School District","Stratford High School","Special Education",14,13,92.9
"Suffield School District","Suffield High School","Non-Special Education",184,174,94.6
"Suffield School District","Suffield High School","Special Education",19,15,78.9
"The Bridge Academy District","The Bridge Academy","Non-Special Education","*","*","*"
"The Bridge Academy District","The Bridge Academy","Special Education","*","*","*"
"The Gilbert School District","The Gilbert School","Non-Special Education","*","*","*"
"The Gilbert School District","The Gilbert School","Special Education","*","*","*"
"Thomaston School District","Thomaston High School","Non-Special Education",74,69,93.2
"Thomaston School District","Thomaston High School","Special Education",16,15,93.8
"Thompson School District","Tourtellotte Memorial High School","Non-Special Education",89,83,93.3
"Thompson School District","Tourtellotte Memorial High School","Special Education",10,6,60.0
"Tolland School District","Tolland High School","Non-Special Education",207,204,98.6
"Tolland School District","Tolland High School","Special Education",21,20,95.2
"Torrington School District","Torrington High School","Non-Special Education",255,217,85.1
"Torrington School District","Torrington High School","Special Education",38,28,73.7
"Trumbull School District","Trumbull High School","Non-Special Education",500,495,99.0
"Trumbull School District","Trumbull High School","Special Education",38,36,94.7
"Vernon School District","Rockville High School","Non-Special Education",236,209,88.6
"Vernon School District","Rockville High School","Special Education",21,15,71.4
"Wallingford School District","Lyman Hall High School","Non-Special Education",252,241,95.6
"Wallingford School District","Lyman Hall High School","Special Education",30,25,83.3
"Wallingford School District","Mark T. Sheehan High School","Non-Special Education",216,208,96.3
"Wallingford School District","Mark T. Sheehan High School","Special Education",25,21,84.0
"Waterbury School District","Crosby High School","Non-Special Education",302,196,64.9
"Waterbury School District","Crosby High School","Special Education","*","*","*"
"Waterbury School District","John F. Kennedy High School","Non-Special Education",324,230,71.0
"Waterbury School District","John F. Kennedy High School","Special Education",42,25,59.5
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-Special Education",103,99,96.1
"Waterbury School District","Waterbury Arts Magnet School (High)","Special Education","*","*","*"
"Waterbury School District","Wilby High School","Non-Special Education",304,217,71.4
"Waterbury School District","Wilby High School","Special Education",53,29,54.7
"Waterford School District","Waterford High School","Non-Special Education",208,200,96.2
"Waterford School District","Waterford High School","Special Education",30,25,83.3
"Watertown School District","Watertown High School","Non-Special Education",206,194,94.2
"Watertown School District","Watertown High School","Special Education",27,23,85.2
"West Hartford School District","Conard High School","Non-Special Education",307,296,96.4
"West Hartford School District","Conard High School","Special Education",33,31,93.9
"West Hartford School District","Hall High School","Non-Special Education",352,342,97.2
"West Hartford School District","Hall High School","Special Education",41,36,87.8
"West Haven School District","West Haven High School","Non-Special Education",336,261,77.7
"West Haven School District","West Haven High School","Special Education",41,29,70.7
"Westbrook School District","Westbrook High School","Non-Special Education",76,72,94.7
"Westbrook School District","Westbrook High School","Special Education",6,6,100.0
"Weston School District","Weston High School","Non-Special Education",170,170,100.0
"Weston School District","Weston High School","Special Education",19,19,100.0
"Westport School District","Staples High School","Non-Special Education",366,363,99.2
"Westport School District","Staples High School","Special Education",59,56,94.9
"Wethersfield School District","Wethersfield High School","Non-Special Education",265,251,94.7
"Wethersfield School District","Wethersfield High School","Special Education",23,20,87.0
"Wilton School District","Wilton High School","Non-Special Education",281,281,100.0
"Wilton School District","Wilton High School","Special Education",30,29,96.7
"Windham School District","Windham High School","Non-Special Education",132,108,81.8
"Windham School District","Windham High School","Special Education",47,33,70.2
"Windsor Locks School District","Windsor Locks High School","Non-Special Education",135,128,94.8
"Windsor Locks School District","Windsor Locks High School","Special Education",11,10,90.9
"Windsor School District","Windsor High School","Non-Special Education",278,257,92.4
"Windsor School District","Windsor High School","Special Education",36,30,83.3
"Wolcott School District","Wolcott High School","Non-Special Education",193,185,95.9
"Wolcott School District","Wolcott High School","Special Education",26,25,96.2
"Woodstock Academy District","Woodstock Academy","Non-Special Education",269,258,95.9
"Woodstock Academy District","Woodstock Academy","Special Education",17,16,94.1

