"Five-Year Graduation Rates, 2013-14"
"All Districts, All Schools, High Needs Status"

"",,,,"Graduates",
"Darien School District","Darien High School","Non-High Needs",272,270,99.3
"Derby School District","Derby High School","High Needs",66,54,81.8
"Derby School District","Derby High School","Non-High Needs",36,34,94.4
"East Granby School District","East Granby High School","High Needs",9,7,77.8
"East Granby School District","East Granby High School","Non-High Needs",55,54,98.2
"East Haddam School District","Nathan Hale-Ray High School","High Needs",29,25,86.2
"East Haddam School District","Nathan Hale-Ray High School","Non-High Needs",71,71,100.0
"East Hampton School District","East Hampton High School","High Needs",18,16,88.9
"East Hampton School District","East Hampton High School","Non-High Needs",101,101,100.0
"East Hartford School District","Connecticut IB Academy","High Needs","*","*","*"
"East Hartford School District","Connecticut IB Academy","Non-High Needs",31,30,96.8
"East Hartford School District","East Hartford High School","High Needs",283,245,86.6
"East Hartford School District","East Hartford High School","Non-High Needs",68,60,88.2
"East Hartford School District","Stevens Alternate High school","High Needs",76,49,64.5
"East Hartford School District","Stevens Alternate High school","Non-High Needs","*","*","*"
"East Haven School District","East Haven High School","High Needs",146,111,76.0
"East Haven School District","East Haven High School","Non-High Needs",105,100,95.2
"East Lyme School District","East Lyme High School","High Needs",51,49,96.1
"East Lyme School District","East Lyme High School","Non-High Needs",210,207,98.6
"East Windsor School District","East Windsor High School","High Needs",50,48,96.0
"East Windsor School District","East Windsor High School","Non-High Needs",56,52,92.9
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","High Needs",18,17,94.4
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-High Needs",16,15,93.8
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","High Needs",20,13,65.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-High Needs",10,7,70.0
"Ellington School District","Ellington High School","High Needs",41,37,90.2
"Ellington School District","Ellington High School","Non-High Needs",153,149,97.4
"Elm City College Preparatory School District","Elm City College Preparatory School","High Needs","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Non-High Needs","*","*","*"
"Enfield School District","Enfield High School","High Needs",82,58,70.7
"Enfield School District","Enfield High School","Non-High Needs",108,103,95.4
"Enfield School District","Enrico Fermi High School","High Needs",89,77,86.5
"Enfield School District","Enrico Fermi High School","Non-High Needs",143,138,96.5
"Explorations District","Explorations","High Needs","*","*","*"
"Explorations District","Explorations","Non-High Needs","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","High Needs",65,56,86.2
"Fairfield School District","Fairfield Ludlowe High School","Non-High Needs",294,290,98.6
"Fairfield School District","Fairfield Warde High School","High Needs",89,81,91.0
"Fairfield School District","Fairfield Warde High School","Non-High Needs",263,260,98.9
"Farmington School District","Farmington High School","High Needs",62,56,90.3
"Farmington School District","Farmington High School","Non-High Needs",274,274,100.0
"Glastonbury School District","Glastonbury High School","High Needs",105,102,97.1
"Glastonbury School District","Glastonbury High School","Non-High Needs",460,459,99.8
"Granby School District","Granby Memorial High School","High Needs",35,31,88.6
"Granby School District","Granby Memorial High School","Non-High Needs",164,162,98.8
"Greenwich School District","Greenwich High School","High Needs",190,184,96.8
"Greenwich School District","Greenwich High School","Non-High Needs",466,461,98.9
"Griswold School District","Griswold High School","High Needs",84,68,81.0
"Griswold School District","Griswold High School","Non-High Needs",82,79,96.3
"Groton School District","Robert E. Fitch High School","High Needs",166,132,79.5
"Groton School District","Robert E. Fitch High School","Non-High Needs",147,138,93.9
"Guilford School District","Guilford High School","High Needs",64,55,85.9
"Guilford School District","Guilford High School","Non-High Needs",215,212,98.6
"Hamden School District","Hamden High School","High Needs",209,190,90.9
"Hamden School District","Hamden High School","Non-High Needs",227,224,98.7
"Hartford School District","Bulkeley High School Upper School","High Needs",197,159,80.7
"Hartford School District","Capital Preparatory Magnet School","High Needs",46,45,97.8
"Hartford School District","Capital Preparatory Magnet School","Non-High Needs",8,7,87.5
"Hartford School District","Classical Magnet School","High Needs",49,48,98.0
"Hartford School District","Classical Magnet School","Non-High Needs",35,35,100.0
"Hartford School District","Culinary Arts Academy","High Needs",95,64,67.4
"Hartford School District","Great Path Academy High School at MCC","High Needs",44,43,97.7
"Hartford School District","Great Path Academy High School at MCC","Non-High Needs",8,8,100.0
"Hartford School District","HPHS Academy of Engineering and Green Technology","High Needs",83,57,68.7
"Hartford School District","HPHS Academy of Nursing and Health Science","High Needs",129,95,73.6
"Hartford School District","HPHS Academy of Nursing and Health Science","Non-High Needs","*","*","*"
"Hartford School District","HPHS Law and Government Academy","High Needs",118,93,78.8
"Hartford School District","High School Inc.","High Needs",69,47,68.1
"Hartford School District","High School Inc.","Non-High Needs","*","*","*"
"Hartford School District","Journalism and Media Academy Magnet School","High Needs",70,56,80.0
"Hartford School District","Journalism and Media Academy Magnet School","Non-High Needs","*","*","*"
"Hartford School District","OPPortunity High School","High Needs",61,34,55.7
"Hartford School District","OPPortunity High School","Non-High Needs","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","High Needs",48,46,95.8
"Hartford School District","Pathways Academy of Technology and Design","Non-High Needs",23,23,100.0
"Hartford School District","Sports and Medical Sciences Academy","High Needs",100,96,96.0
"Hartford School District","University High of Science and Engineering","High Needs",49,45,91.8
"Hartford School District","University High of Science and Engineering","Non-High Needs",31,30,96.8
"Killingly School District","Killingly High School","High Needs",102,77,75.5
"Killingly School District","Killingly High School","Non-High Needs",101,96,95.0
"Learn","Connecticut River Academy","High Needs",69,63,91.3
"Learn","Connecticut River Academy","Non-High Needs",27,27,100.0
"Learn","Marine Science Magnet High School of Southeastern Connecticut","High Needs",6,"*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Non-High Needs",18,18,100.0
"Learn","Three Rivers Middle College Magnet School","High Needs",17,16,94.1
"Learn","Three Rivers Middle College Magnet School","Non-High Needs",15,"*","*"
"Lebanon School District","Lyman Memorial High School","High Needs",25,24,96.0
"Lebanon School District","Lyman Memorial High School","Non-High Needs",78,75,96.2
"Ledyard School District","Ledyard High School","High Needs",82,78,95.1
"Ledyard School District","Ledyard High School","Non-High Needs",150,148,98.7
"Litchfield School District","Litchfield High School","High Needs",7,7,100.0
"Litchfield School District","Litchfield High School","Non-High Needs",59,57,96.6
"Madison School District","Daniel Hand High School","High Needs",55,53,96.4
"Madison School District","Daniel Hand High School","Non-High Needs",262,260,99.2
"Manchester School District","Manchester High School","High Needs",242,203,83.9
"Manchester School District","Manchester High School","Non-High Needs",172,170,98.8
"Meriden School District","Francis T. Maloney High School","High Needs",211,160,75.8
"Meriden School District","Francis T. Maloney High School","Non-High Needs",93,86,92.5
"Meriden School District","Orville H. Platt High School","High Needs",216,169,78.2
"Meriden School District","Orville H. Platt High School","Non-High Needs",74,70,94.6
"Middletown School District","Middletown High School","High Needs",143,122,85.3
"Middletown School District","Middletown High School","Non-High Needs",156,152,97.4
"Milford School District","Jonathan Law High School","High Needs",95,83,87.4
"Milford School District","Jonathan Law High School","Non-High Needs",160,157,98.1
"Milford School District","Joseph A. Foran High School","High Needs",75,71,94.7
"Milford School District","Joseph A. Foran High School","Non-High Needs",164,162,98.8
"Monroe School District","Masuk High School","High Needs",67,64,95.5
"Monroe School District","Masuk High School","Non-High Needs",226,225,99.6
"Montville School District","Montville High School","High Needs",73,64,87.7
"Montville School District","Montville High School","Non-High Needs",110,104,94.5
"Naugatuck School District","Naugatuck High School","High Needs",193,152,78.8
"Naugatuck School District","Naugatuck High School","Non-High Needs",137,126,92.0
"New Britain School District","New Britain High School","High Needs",512,370,72.3
"New Britain School District","New Britain High School","Non-High Needs",100,88,88.0
"New Canaan School District","New Canaan High School","High Needs",34,31,91.2
"New Canaan School District","New Canaan High School","Non-High Needs",276,276,100.0
"New Fairfield School District","New Fairfield High School","High Needs",47,43,91.5
"New Fairfield School District","New Fairfield High School","Non-High Needs",189,188,99.5
"New Haven School District","Cooperative High School","High Needs",139,132,95.0
"New Haven School District","Cooperative High School","Non-High Needs",25,24,96.0
"New Haven School District","High School In The Community","High Needs",57,32,56.1
"New Haven School District","High School In The Community","Non-High Needs","*","*","*"
"New Haven School District","Hill Regional Career High School","High Needs",154,139,90.3
"New Haven School District","Hill Regional Career High School","Non-High Needs",16,15,93.8
"New Haven School District","Hyde School of Health, Science and Sports Medicine","High Needs",33,31,93.9
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-High Needs","*","*","*"
"New Haven School District","James Hillhouse High School","High Needs",235,175,74.5
"New Haven School District","James Hillhouse High School","Non-High Needs",27,20,74.1
"New Haven School District","Metropolitan Business Academy","High Needs",80,72,90.0
"New Haven School District","Metropolitan Business Academy","Non-High Needs",12,12,100.0
"New Haven School District","New Haven Academy","High Needs",52,45,86.5
"New Haven School District","New Haven Academy","Non-High Needs",13,13,100.0
"New Haven School District","Sound School","High Needs",55,52,94.5
"New Haven School District","Sound School","Non-High Needs",29,27,93.1
"New Haven School District","Wilbur Cross High School","High Needs",265,180,67.9
"New Haven School District","Wilbur Cross High School","Non-High Needs",20,18,90.0
"New London School District","New London High School","High Needs","*","*","*"
"New London School District","New London High School","Non-High Needs","*","*","*"
"New Milford School District","New Milford High School","High Needs",95,78,82.1
"New Milford School District","New Milford High School","Non-High Needs",280,272,97.1
"Newington School District","Newington High School","High Needs",115,98,85.2
"Newington School District","Newington High School","Non-High Needs",248,246,99.2
"Newtown School District","Newtown High School","High Needs",68,59,86.8
"Newtown School District","Newtown High School","Non-High Needs",352,352,100.0
"North Branford School District","North Branford High School","High Needs",47,41,87.2
"North Branford School District","North Branford High School","Non-High Needs",99,94,94.9
"North Haven School District","North Haven High School","High Needs",76,61,80.3
"North Haven School District","North Haven High School","Non-High Needs",235,225,95.7
"North Stonington School District","Wheeler High School","High Needs",17,16,94.1
"North Stonington School District","Wheeler High School","Non-High Needs",39,38,97.4
"Norwalk School District","Brien McMahon High School","High Needs",232,191,82.3
"Norwalk School District","Brien McMahon High School","Non-High Needs",163,156,95.7
"Norwalk School District","Norwalk High School","High Needs",187,164,87.7
"Norwalk School District","Norwalk High School","Non-High Needs",188,181,96.3
"Norwalk School District","Norwalk Pathways Academy at Briggs","High Needs","*","*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-High Needs","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","High Needs",281,225,80.1
"Norwich Free Academy District","Norwich Free Academy","Non-High Needs",321,311,96.9
"Old Saybrook School District","Old Saybrook Senior High School","High Needs",37,33,89.2
"Old Saybrook School District","Old Saybrook Senior High School","Non-High Needs",96,93,96.9
"Oxford School District","Oxford High School","High Needs",20,17,85.0
"Oxford School District","Oxford High School","Non-High Needs",153,151,98.7
"Plainfield School District","Plainfield High School","High Needs",84,69,82.1
"Plainfield School District","Plainfield High School","Non-High Needs",85,81,95.3
"Plainville School District","Plainville High School","High Needs",81,70,86.4
"Plainville School District","Plainville High School","Non-High Needs",91,90,98.9
"Plymouth School District","Terryville High School","High Needs",45,38,84.4
"Plymouth School District","Terryville High School","Non-High Needs",82,80,97.6
"Portland School District","Portland High School","High Needs",27,22,81.5
"Portland School District","Portland High School","Non-High Needs",85,85,100.0
"Putnam School District","Putnam High School","High Needs",46,40,87.0
"Putnam School District","Putnam High School","Non-High Needs",19,19,100.0
"Regional School District 01","Housatonic Valley Regional High School","High Needs",34,31,91.2
"Regional School District 01","Housatonic Valley Regional High School","Non-High Needs",86,81,94.2
"Regional School District 04","Valley Regional High School","High Needs",33,31,93.9
"Regional School District 04","Valley Regional High School","Non-High Needs",103,102,99.0
"Regional School District 05","Amity Regional High School","High Needs",72,69,95.8
"Regional School District 05","Amity Regional High School","Non-High Needs",341,337,98.8
"Regional School District 06","Wamogo Regional High School","High Needs",33,30,90.9
"Regional School District 06","Wamogo Regional High School","Non-High Needs",60,57,95.0
"Regional School District 07","Northwestern Regional High School","High Needs",26,24,92.3
"Regional School District 07","Northwestern Regional High School","Non-High Needs",160,159,99.4
"Regional School District 08","RHAM High School","High Needs",70,64,91.4
"Regional School District 08","RHAM High School","Non-High Needs",220,216,98.2
"Regional School District 09","Joel Barlow High School","High Needs",45,45,100.0
"Regional School District 09","Joel Barlow High School","Non-High Needs",204,200,98.0
"Regional School District 10","Lewis S. Mills High School","High Needs",37,32,86.5
"Regional School District 10","Lewis S. Mills High School","Non-High Needs",175,172,98.3
"Regional School District 11","Parish Hill High School","High Needs",20,19,95.0
"Regional School District 11","Parish Hill High School","Non-High Needs",19,19,100.0
"Regional School District 12","Shepaug Valley School","High Needs",22,22,100.0
"Regional School District 12","Shepaug Valley School","Non-High Needs",55,55,100.0
"Regional School District 13","Coginchaug Regional High School","High Needs",27,26,96.3
"Regional School District 13","Coginchaug Regional High School","Non-High Needs",103,101,98.1
"Regional School District 14","Nonnewaug High School","High Needs",40,37,92.5
"Regional School District 14","Nonnewaug High School","Non-High Needs",167,166,99.4
"Regional School District 15","Pomperaug Regional High School","High Needs",63,60,95.2
"Regional School District 15","Pomperaug Regional High School","Non-High Needs",261,259,99.2
"Regional School District 16","Woodland Regional High School","High Needs",45,41,91.1
"Regional School District 16","Woodland Regional High School","Non-High Needs",131,130,99.2
"Regional School District 17","Haddam-Killingworth High School","High Needs",40,39,97.5
"Regional School District 17","Haddam-Killingworth High School","Non-High Needs",111,111,100.0
"Regional School District 18","Lyme-Old Lyme High School","High Needs",12,11,91.7
"Regional School District 18","Lyme-Old Lyme High School","Non-High Needs",95,94,98.9
"Regional School District 19","E. O. Smith High School","High Needs",72,69,95.8
"Regional School District 19","E. O. Smith High School","Non-High Needs",208,205,98.6
"Ridgefield School District","Ridgefield High School","High Needs",65,60,92.3
"Ridgefield School District","Ridgefield High School","Non-High Needs",391,388,99.2
"Rocky Hill School District","Rocky Hill High School","High Needs",38,35,92.1
"Rocky Hill School District","Rocky Hill High School","Non-High Needs",141,133,94.3
"Seymour School District","Seymour High School","High Needs",48,39,81.3
"Seymour School District","Seymour High School","Non-High Needs",86,82,95.3
"Shelton School District","Shelton High School","High Needs",103,88,85.4
"Shelton School District","Shelton High School","Non-High Needs",259,255,98.5
"Simsbury School District","Simsbury High School","High Needs",71,65,91.5
"Simsbury School District","Simsbury High School","Non-High Needs",318,315,99.1
"Somers School District","Somers High School","High Needs",24,22,91.7
"Somers School District","Somers High School","Non-High Needs",105,104,99.0
"South Windsor School District","South Windsor High School","High Needs",63,61,96.8
"South Windsor School District","South Windsor High School","Non-High Needs",269,266,98.9
"Southington School District","Southington High School","High Needs",121,106,87.6
"Southington School District","Southington High School","Non-High Needs",380,378,99.5
"Stafford School District","Stafford High School","High Needs",48,43,89.6
"Stafford School District","Stafford High School","Non-High Needs",92,91,98.9
"Stamford Academy District","Stamford Academy","High Needs",55,22,40.0
"Stamford School District","Stamford High School","High Needs",308,279,90.6
"Stamford School District","Stamford High School","Non-High Needs",165,161,97.6
"Stamford School District","The Academy of Information Technology","High Needs",71,71,100.0
"Stamford School District","The Academy of Information Technology","Non-High Needs",94,93,98.9
"Stamford School District","Westhill High School","High Needs",326,294,90.2
"Stamford School District","Westhill High School","Non-High Needs",203,195,96.1
"Stonington School District","Stonington High School","High Needs",47,42,89.4
"Stonington School District","Stonington High School","Non-High Needs",123,123,100.0
"Stratford School District","Bunnell High School","High Needs",151,146,96.7
"Stratford School District","Bunnell High School","Non-High Needs",183,182,99.5
"Stratford School District","Stratford High School","High Needs",133,120,90.2
"Stratford School District","Stratford High School","Non-High Needs",152,147,96.7
"Suffield School District","Suffield High School","High Needs",42,37,88.1
"Suffield School District","Suffield High School","Non-High Needs",171,167,97.7
"The Bridge Academy District","The Bridge Academy","High Needs","*","*","*"
"The Bridge Academy District","The Bridge Academy","Non-High Needs","*","*","*"
"The Gilbert School District","The Gilbert School","High Needs",41,37,90.2
"The Gilbert School District","The Gilbert School","Non-High Needs",43,41,95.3
"Thomaston School District","Thomaston High School","High Needs",22,19,86.4
"Thomaston School District","Thomaston High School","Non-High Needs",48,47,97.9
"Thompson School District","Tourtellotte Memorial High School","High Needs",35,31,88.6
"Thompson School District","Tourtellotte Memorial High School","Non-High Needs",48,46,95.8
"Tolland School District","Tolland High School","High Needs",31,28,90.3
"Tolland School District","Tolland High School","Non-High Needs",192,181,94.3
"Torrington School District","Torrington High School","High Needs",141,122,86.5
"Torrington School District","Torrington High School","Non-High Needs",114,109,95.6
"Trumbull School District","Trumbull High School","High Needs",115,101,87.8
"Trumbull School District","Trumbull High School","Non-High Needs",434,432,99.5
"Vernon School District","Rockville High School","High Needs",126,94,74.6
"Vernon School District","Rockville High School","Non-High Needs",163,159,97.5
"Wallingford School District","Lyman Hall High School","High Needs",79,66,83.5
"Wallingford School District","Lyman Hall High School","Non-High Needs",171,165,96.5
"Wallingford School District","Mark T. Sheehan High School","High Needs",52,46,88.5
"Wallingford School District","Mark T. Sheehan High School","Non-High Needs",173,170,98.3
"Waterbury School District","Crosby High School","High Needs",350,262,74.9
"Waterbury School District","Crosby High School","Non-High Needs",42,34,81.0
"Waterbury School District","John F. Kennedy High School","High Needs",316,211,66.8
"Waterbury School District","John F. Kennedy High School","Non-High Needs",56,49,87.5
"Waterbury School District","Waterbury Arts Magnet School (High)","High Needs",67,64,95.5
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-High Needs",53,53,100.0
"Waterbury School District","Wilby High School","High Needs",333,235,70.6
"Waterbury School District","Wilby High School","Non-High Needs",30,22,73.3
"Waterford School District","Waterford High School","High Needs",44,36,81.8
"Waterford School District","Waterford High School","Non-High Needs",153,151,98.7
"Watertown School District","Watertown High School","High Needs",77,65,84.4
"Watertown School District","Watertown High School","Non-High Needs",151,150,99.3
"West Hartford School District","Conard High School","High Needs",129,120,93.0
"West Hartford School District","Conard High School","Non-High Needs",217,215,99.1
"West Hartford School District","Hall High School","High Needs",106,100,94.3
"West Hartford School District","Hall High School","Non-High Needs",265,263,99.2
"West Haven School District","West Haven High School","High Needs",282,218,77.3
"West Haven School District","West Haven High School","Non-High Needs",126,108,85.7
"Westbrook School District","Westbrook High School","High Needs",14,13,92.9
"Westbrook School District","Westbrook High School","Non-High Needs",56,56,100.0
"Weston School District","Weston High School","High Needs",24,23,95.8
"Weston School District","Weston High School","Non-High Needs",153,152,99.3
"Westport School District","Staples High School","High Needs",83,81,97.6
"Westport School District","Staples High School","Non-High Needs",362,361,99.7
"Wethersfield School District","Wethersfield High School","High Needs",92,80,87.0
"Wethersfield School District","Wethersfield High School","Non-High Needs",211,208,98.6
"Wilton School District","Wilton High School","High Needs",42,41,97.6
"Wilton School District","Wilton High School","Non-High Needs",252,252,100.0
"Windham School District","Windham High School","High Needs",125,98,78.4
"Windham School District","Windham High School","Non-High Needs",41,38,92.7
"Windsor Locks School District","Windsor Locks High School","High Needs",52,51,98.1
"Windsor Locks School District","Windsor Locks High School","Non-High Needs",77,77,100.0
"Windsor School District","Windsor High School","High Needs",130,120,92.3
"Windsor School District","Windsor High School","Non-High Needs",158,154,97.5
"Wolcott School District","Wolcott High School","High Needs",89,81,91.0
"Wolcott School District","Wolcott High School","Non-High Needs",152,151,99.3
"Woodstock Academy District","Woodstock Academy","High Needs",35,35,100.0
"Woodstock Academy District","Woodstock Academy","Non-High Needs",236,231,97.9

