"Five-Year Graduation Rates, 2010-11"
"All Districts, All Schools, High Needs Status"

"",,,,"Non-Graduates",,,
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-High Needs",79,"*","*",6,7.6
"Cheshire School District","Cheshire High School","High Needs",48,"*","*","*","*"
"Cheshire School District","Cheshire High School","Non-High Needs",316,"*","*","*","*"
"Clinton School District","The Morgan School","High Needs",35,"*","*","*","*"
"Clinton School District","The Morgan School","Non-High Needs",109,"*","*","*","*"
"Colchester School District","Bacon Academy","High Needs",42,"*","*","*","*"
"Colchester School District","Bacon Academy","Non-High Needs",208,"*","*","*","*"
"Common Ground High School District","Common Ground High School","High Needs",27,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Non-High Needs",11,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","High Needs",41,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-High Needs",110,"*","*",6,5.5
"Connecticut Technical High School System","Bullard-Havens Technical High School","High Needs",64,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-High Needs",127,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","High Needs",28,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-High Needs",73,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","High Needs",39,"*","*",11,28.2
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-High Needs",84,"*","*",12,14.3
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","High Needs",36,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-High Needs",89,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","High Needs",13,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-High Needs",106,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","High Needs",35,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-High Needs",147,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","High Needs",18,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-High Needs",111,"*","*",12,10.8
"Connecticut Technical High School System","Henry Abbott Technical High School","High Needs",49,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-High Needs",108,"*","*",7,6.5
"Connecticut Technical High School System","Howell Cheney Technical High School","High Needs",13,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-High Needs",122,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","High Needs",18,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Non-High Needs",93,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","High Needs",22,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-High Needs",170,"*","*",11,6.5
"Connecticut Technical High School System","Platt Technical High School","High Needs",34,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Non-High Needs",165,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","High Needs",26,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Non-High Needs",108,"*","*",6,5.6
"Connecticut Technical High School System","W. F. Kaynor Technical High School","High Needs",26,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-High Needs",126,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","High Needs",17,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Non-High Needs",109,"*","*","*","*"
"Coventry School District","Coventry High School","High Needs",27,"*","*","*","*"
"Coventry School District","Coventry High School","Non-High Needs",125,"*","*","*","*"
"Cromwell School District","Cromwell High School","High Needs",31,"*","*","*","*"
"Cromwell School District","Cromwell High School","Non-High Needs",135,"*","*","*","*"
"Danbury School District","Danbury High School","High Needs",302,"*","*",72,23.8
"Danbury School District","Danbury High School","Non-High Needs",414,"*","*",33,8.0
"Darien School District","Darien High School","High Needs",40,"*","*","*","*"
"Darien School District","Darien High School","Non-High Needs",286,"*","*","*","*"
"Derby School District","Derby High School","High Needs",52,"*","*",14,26.9
"Derby School District","Derby High School","Non-High Needs",69,"*","*",8,11.6
"East Granby School District","East Granby High School","High Needs",7,"*","*","*","*"
"East Granby School District","East Granby High School","Non-High Needs",69,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","High Needs",10,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Non-High Needs",83,"*","*","*","*"
"East Hampton School District","East Hampton High School","High Needs",17,"*","*","*","*"
"East Hampton School District","East Hampton High School","Non-High Needs",119,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","High Needs",9,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Non-High Needs",24,"*","*","*","*"
"East Hartford School District","East Hartford High School","High Needs",294,"*","*",40,13.6
"East Hartford School District","East Hartford High School","Non-High Needs",210,"*","*",26,12.4
"East Haven School District","East Haven High School","High Needs",89,"*","*",18,20.2
"East Haven School District","East Haven High School","Non-High Needs",203,"*","*",15,7.4
"East Lyme School District","East Lyme High School","High Needs",44,"*","*","*","*"
"East Lyme School District","East Lyme High School","Non-High Needs",280,"*","*","*","*"
"East Windsor School District","East Windsor High School","High Needs",35,"*","*","*","*"
"East Windsor School District","East Windsor High School","Non-High Needs",55,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","High Needs","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-High Needs","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","High Needs",15,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-High Needs",28,"*","*",8,28.6
"Ellington School District","Ellington High School","High Needs",25,"*","*","*","*"
"Ellington School District","Ellington High School","Non-High Needs",157,"*","*","*","*"
"Enfield School District","Enfield High School","High Needs",69,"*","*",20,29.0
"Enfield School District","Enfield High School","Non-High Needs",168,"*","*",13,7.7
"Enfield School District","Enrico Fermi High School","High Needs",53,"*","*",8,15.1
"Enfield School District","Enrico Fermi High School","Non-High Needs",222,"*","*",21,9.5
"Explorations District","Explorations","High Needs",14,"*","*","*","*"
"Explorations District","Explorations","Non-High Needs",16,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","High Needs",47,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Non-High Needs",303,"*","*",8,2.6
"Fairfield School District","Fairfield Warde High School","High Needs",50,"*","*",6,12.0
"Fairfield School District","Fairfield Warde High School","Non-High Needs",251,"*","*","*","*"
"Farmington School District","Farmington High School","High Needs",49,"*","*",6,12.2
"Farmington School District","Farmington High School","Non-High Needs",284,"*","*",6,2.1
"Glastonbury School District","Glastonbury High School","High Needs",84,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Non-High Needs",458,"*","*","*","*"
"Granby School District","Granby Memorial High School","High Needs",18,"*","*","*","*"
"Granby School District","Granby Memorial High School","Non-High Needs",175,"*","*","*","*"
"Greenwich School District","Greenwich High School","High Needs",135,"*","*","*","*"
"Greenwich School District","Greenwich High School","Non-High Needs",497,"*","*","*","*"
"Griswold School District","Griswold High School","High Needs",50,"*","*",19,38.0
"Griswold School District","Griswold High School","Non-High Needs",148,"*","*",11,7.4
"Groton School District","Robert E. Fitch High School","High Needs",113,"*","*",35,31.0
"Groton School District","Robert E. Fitch High School","Non-High Needs",214,"*","*",19,8.9
"Guilford School District","Guilford High School","High Needs",37,"*","*","*","*"
"Guilford School District","Guilford High School","Non-High Needs",229,"*","*","*","*"
"Hamden School District","Hamden High School","High Needs",181,"*","*",36,19.9
"Hamden School District","Hamden High School","Non-High Needs",389,"*","*",27,6.9
"Hartford School District","Bulkeley High School Upper School","High Needs",266,"*","*",51,19.2
"Hartford School District","Bulkeley High School Upper School","Non-High Needs",12,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","High Needs",16,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Non-High Needs",15,"*","*","*","*"
"Hartford School District","Classical Magnet School","High Needs",47,"*","*","*","*"
"Hartford School District","Classical Magnet School","Non-High Needs",41,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","High Needs",92,"*","*",23,25.0
"Hartford School District","Culinary Arts Academy","Non-High Needs","*","*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","High Needs",131,"*","*",25,19.1
"Hartford School District","HPHS Academy of Nursing and Health Science","High Needs",129,"*","*",27,20.9
"Hartford School District","HPHS Academy of Nursing and Health Science","Non-High Needs","*","*","*","*","*"
"Hartford School District","HPHS Law and Government Academy","High Needs",99,"*","*",28,28.3
"Hartford School District","HPHS Law and Government Academy","Non-High Needs","*","*","*","*","*"
"Hartford School District","OPPortunity High School","High Needs",47,"*","*",25,53.2
"Hartford School District","OPPortunity High School","Non-High Needs",7,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","High Needs",90,"*","*",11,12.2
"Hartford School District","Pathways Academy of Technology and Design","Non-High Needs",8,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","High Needs",103,"*","*",7,6.8
"Hartford School District","Sports and Medical Sciences Academy","Non-High Needs","*","*","*","*","*"
"Hartford School District","University High of Science and Engineering","High Needs",35,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Non-High Needs",37,"*","*","*","*"
"Killingly School District","Killingly High School","High Needs",69,"*","*",26,37.7
"Killingly School District","Killingly High School","Non-High Needs",124,"*","*",20,16.1
"Lebanon School District","Lyman Memorial High School","High Needs",30,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Non-High Needs",128,"*","*","*","*"
"Ledyard School District","Ledyard High School","High Needs",51,"*","*","*","*"
"Ledyard School District","Ledyard High School","Non-High Needs",176,"*","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","High Needs","*","*","*","*","*"
"Litchfield School District","Litchfield High School","High Needs",10,"*","*","*","*"
"Litchfield School District","Litchfield High School","Non-High Needs",82,"*","*","*","*"
"Madison School District","Daniel Hand High School","High Needs",35,"*","*","*","*"
"Madison School District","Daniel Hand High School","Non-High Needs",280,"*","*","*","*"
"Manchester School District","Manchester High School","High Needs",215,"*","*",72,33.5
"Manchester School District","Manchester High School","Non-High Needs",278,"*","*",28,10.1
"Meriden School District","Francis T. Maloney High School","High Needs",173,10,5.8,46,26.6
"Meriden School District","Francis T. Maloney High School","Non-High Needs",140,"*","*",14,10.0
"Meriden School District","Orville H. Platt High School","High Needs",192,"*","*",68,35.4
"Meriden School District","Orville H. Platt High School","Non-High Needs",106,"*","*",12,11.3
"Middletown School District","Middletown High School","High Needs",132,11,8.3,35,26.5
"Middletown School District","Middletown High School","Non-High Needs",209,6,2.9,15,7.2
"Milford School District","Jonathan Law High School","High Needs",64,7,10.9,10,15.6
"Milford School District","Jonathan Law High School","Non-High Needs",160,"*","*",7,4.4
"Milford School District","Joseph A. Foran High School","High Needs",63,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","Non-High Needs",202,"*","*","*","*"
"Monroe School District","Masuk High School","High Needs",35,"*","*","*","*"
"Monroe School District","Masuk High School","Non-High Needs",330,"*","*","*","*"
"Montville School District","Montville High School","High Needs",47,"*","*","*","*"
"Montville School District","Montville High School","Non-High Needs",147,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","High Needs",149,"*","*",34,22.8
"Naugatuck School District","Naugatuck High School","Non-High Needs",220,"*","*",16,7.3
"New Britain School District","New Britain High School","High Needs",523,"*","*",219,41.9
"New Britain School District","New Britain High School","Non-High Needs",200,"*","*",54,27.0
"New Canaan School District","New Canaan High School","High Needs",32,"*","*","*","*"
"New Canaan School District","New Canaan High School","Non-High Needs",278,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","High Needs",32,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Non-High Needs",207,"*","*","*","*"
"New Haven School District","Cooperative High School","High Needs",67,"*","*",14,20.9
"New Haven School District","Cooperative High School","Non-High Needs",42,"*","*","*","*"
"New Haven School District","High School In The Community","High Needs",48,"*","*",13,27.1
"New Haven School District","High School In The Community","Non-High Needs",29,"*","*",12,41.4
"New Haven School District","Hill Regional Career High School","High Needs",110,"*","*",17,15.5
"New Haven School District","Hill Regional Career High School","Non-High Needs",60,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","High Needs",31,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-High Needs",9,"*","*","*","*"
"New Haven School District","James Hillhouse High School","High Needs",242,"*","*",98,40.5
"New Haven School District","James Hillhouse High School","Non-High Needs",67,"*","*",26,38.8
"New Haven School District","Metropolitan Business Academy","High Needs",26,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Non-High Needs",7,"*","*","*","*"
"New Haven School District","New Haven Academy","High Needs",45,"*","*",11,24.4
"New Haven School District","New Haven Academy","Non-High Needs",17,"*","*","*","*"
"New Haven School District","Sound School","High Needs",27,"*","*","*","*"
"New Haven School District","Sound School","Non-High Needs",34,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","High Needs",388,15,3.9,143,36.9
"New Haven School District","Wilbur Cross High School","Non-High Needs",87,"*","*",24,27.6
"New London School District","New London High School","High Needs",187,"*","*",54,28.9
"New London School District","New London High School","Non-High Needs",73,"*","*",14,19.2
"New Milford School District","New Milford High School","High Needs",79,"*","*",19,24.1
"New Milford School District","New Milford High School","Non-High Needs",314,"*","*",21,6.7
"Newington School District","Newington High School","High Needs",94,"*","*",14,14.9
"Newington School District","Newington High School","Non-High Needs",315,"*","*",17,5.4
"Newtown School District","Newtown High School","High Needs",54,"*","*","*","*"
"Newtown School District","Newtown High School","Non-High Needs",388,"*","*","*","*"
"North Branford School District","North Branford High School","High Needs",42,"*","*","*","*"
"North Branford School District","North Branford High School","Non-High Needs",154,"*","*","*","*"
"North Haven School District","North Haven High School","High Needs",59,"*","*",7,11.9
"North Haven School District","North Haven High School","Non-High Needs",245,"*","*",25,10.2
"North Stonington School District","Wheeler High School","High Needs",18,"*","*","*","*"
"North Stonington School District","Wheeler High School","Non-High Needs",49,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","High Needs",193,"*","*",24,12.4
"Norwalk School District","Brien McMahon High School","Non-High Needs",252,"*","*",10,4.0
"Norwalk School District","Norwalk High School","High Needs",134,"*","*",18,13.4
"Norwalk School District","Norwalk High School","Non-High Needs",246,"*","*",21,8.5
"Norwalk School District","Norwalk Pathways Academy at Briggs","High Needs",39,"*","*",19,48.7
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-High Needs",23,"*","*",11,47.8
"Norwich Free Academy District","Norwich Free Academy","High Needs",213,"*","*",45,21.1
"Norwich Free Academy District","Norwich Free Academy","Non-High Needs",399,"*","*",48,12.0
"Norwich School District","Thames River Academy","High Needs",17,"*","*",13,76.5
"Norwich School District","Thames River Academy","Non-High Needs",9,"*","*",7,77.8
"Old Saybrook School District","Old Saybrook Senior High School","High Needs",15,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Non-High Needs",106,"*","*","*","*"
"Oxford School District","Oxford High School","High Needs",15,"*","*","*","*"
"Oxford School District","Oxford High School","Non-High Needs",139,"*","*","*","*"
"Plainfield School District","Plainfield High School","High Needs",68,"*","*",8,11.8
"Plainfield School District","Plainfield High School","Non-High Needs",158,"*","*",9,5.7
"Plainville School District","Plainville High School","High Needs",51,"*","*",9,17.6
"Plainville School District","Plainville High School","Non-High Needs",179,"*","*",12,6.7
"Plymouth School District","Terryville High School","High Needs",23,"*","*","*","*"
"Plymouth School District","Terryville High School","Non-High Needs",113,"*","*","*","*"
"Portland School District","Portland High School","High Needs",19,"*","*","*","*"
"Portland School District","Portland High School","Non-High Needs",78,"*","*","*","*"
"Putnam School District","Putnam High School","High Needs",35,"*","*","*","*"
"Putnam School District","Putnam High School","Non-High Needs",37,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","High Needs",30,"*","*",6,20.0
"Regional School District 01","Housatonic Valley Regional High School","Non-High Needs",107,"*","*",12,11.2
"Regional School District 04","Valley Regional High School","High Needs",32,"*","*",9,28.1
"Regional School District 04","Valley Regional High School","Non-High Needs",137,"*","*",7,5.1
"Regional School District 05","Amity Regional High School","High Needs",52,"*","*",6,11.5
"Regional School District 05","Amity Regional High School","Non-High Needs",352,"*","*",16,4.5
"Regional School District 06","Wamogo Regional High School","High Needs",25,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Non-High Needs",78,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","High Needs",25,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Non-High Needs",161,"*","*","*","*"
"Regional School District 08","RHAM High School","High Needs",37,"*","*",8,21.6
"Regional School District 08","RHAM High School","Non-High Needs",230,"*","*",19,8.3
"Regional School District 09","Joel Barlow High School","High Needs",37,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Non-High Needs",182,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","High Needs",21,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Non-High Needs",153,"*","*","*","*"
"Regional School District 11","Parish Hill High School","High Needs",8,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Non-High Needs",28,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","High Needs",14,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Non-High Needs",79,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","High Needs",19,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Non-High Needs",120,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","High Needs",33,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Non-High Needs",184,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","High Needs",52,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Non-High Needs",335,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","High Needs",34,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Non-High Needs",163,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","High Needs",25,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Non-High Needs",154,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","High Needs",16,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Non-High Needs",117,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","High Needs",51,"*","*",7,13.7
"Regional School District 19","E. O. Smith High School","Non-High Needs",231,"*","*",20,8.7
"Ridgefield School District","Ridgefield High School","High Needs",54,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Non-High Needs",375,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","High Needs",17,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Non-High Needs",159,"*","*","*","*"
"Seymour School District","Seymour High School","High Needs",45,"*","*",15,33.3
"Seymour School District","Seymour High School","Non-High Needs",142,"*","*",10,7.0
"Shelton School District","Shelton High School","High Needs",82,"*","*",9,11.0
"Shelton School District","Shelton High School","Non-High Needs",312,"*","*",14,4.5
"Simsbury School District","Simsbury High School","High Needs",49,"*","*","*","*"
"Simsbury School District","Simsbury High School","Non-High Needs",307,"*","*","*","*"
"Somers School District","Somers High School","High Needs",16,"*","*","*","*"
"Somers School District","Somers High School","Non-High Needs",127,"*","*","*","*"
"South Windsor School District","South Windsor High School","High Needs",63,"*","*",8,12.7
"South Windsor School District","South Windsor High School","Non-High Needs",352,"*","*",17,4.8
"Southington School District","Southington High School","High Needs",88,"*","*",8,9.1
"Southington School District","Southington High School","Non-High Needs",449,"*","*",16,3.6
"Stafford School District","Stafford High School","High Needs",32,"*","*",7,21.9
"Stafford School District","Stafford High School","Non-High Needs",103,"*","*",12,11.7
"Stamford Academy District","Stamford Academy","High Needs",43,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Non-High Needs",9,"*","*","*","*"
"Stamford School District","Stamford High School","High Needs",214,6,2.8,30,14.0
"Stamford School District","Stamford High School","Non-High Needs",229,"*","*",17,7.4
"Stamford School District","The Academy of Information Technology","High Needs",44,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Non-High Needs",97,"*","*","*","*"
"Stamford School District","Westhill High School","High Needs",304,8,2.6,42,13.8
"Stamford School District","Westhill High School","Non-High Needs",291,"*","*",19,6.5
"Stonington School District","Stonington High School","High Needs",39,"*","*","*","*"
"Stonington School District","Stonington High School","Non-High Needs",169,"*","*","*","*"
"Stratford School District","Bunnell High School","High Needs",100,6,6.0,16,16.0
"Stratford School District","Bunnell High School","Non-High Needs",226,"*","*",9,4.0
"Stratford School District","Stratford High School","High Needs",117,"*","*",10,8.5
"Stratford School District","Stratford High School","Non-High Needs",125,"*","*",10,8.0
"Suffield School District","Suffield High School","High Needs",22,"*","*","*","*"
"Suffield School District","Suffield High School","Non-High Needs",192,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","High Needs","*","*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Non-High Needs","*","*","*","*","*"
"The Gilbert School District","The Gilbert School","High Needs",23,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Non-High Needs",47,"*","*","*","*"
"Thomaston School District","Thomaston High School","High Needs",32,"*","*","*","*"
"Thomaston School District","Thomaston High School","Non-High Needs",70,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","High Needs",19,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Non-High Needs",75,"*","*","*","*"
"Tolland School District","Tolland High School","High Needs",15,"*","*","*","*"
"Tolland School District","Tolland High School","Non-High Needs",206,"*","*","*","*"
"Torrington School District","Torrington High School","High Needs",93,"*","*",31,33.3
"Torrington School District","Torrington High School","Non-High Needs",187,"*","*",16,8.6
"Trumbull School District","Trumbull High School","High Needs",57,"*","*","*","*"
"Trumbull School District","Trumbull High School","Non-High Needs",444,"*","*","*","*"
"Vernon School District","Rockville High School","High Needs",84,"*","*",20,23.8
"Vernon School District","Rockville High School","Non-High Needs",203,"*","*",21,10.3
"Wallingford School District","Lyman Hall High School","High Needs",70,"*","*",8,11.4
"Wallingford School District","Lyman Hall High School","Non-High Needs",228,"*","*",18,7.9
"Wallingford School District","Mark T. Sheehan High School","High Needs",36,"*","*",6,16.7
"Wallingford School District","Mark T. Sheehan High School","Non-High Needs",218,"*","*",15,6.9
"Waterbury School District","Crosby High School","High Needs",329,"*","*",114,34.7
"Waterbury School District","Crosby High School","Non-High Needs",86,"*","*",26,30.2
"Waterbury School District","John F. Kennedy High School","High Needs",241,"*","*",76,31.5
"Waterbury School District","John F. Kennedy High School","Non-High Needs",120,"*","*",16,13.3
"Waterbury School District","Waterbury Arts Magnet School (High)","High Needs",58,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-High Needs",56,"*","*","*","*"
"Waterbury School District","Wilby High School","High Needs",268,"*","*",93,34.7
"Waterbury School District","Wilby High School","Non-High Needs",76,"*","*",23,30.3
"Waterford School District","Waterford High School","High Needs",32,"*","*","*","*"
"Waterford School District","Waterford High School","Non-High Needs",237,"*","*","*","*"
"Watertown School District","Watertown High School","High Needs",52,"*","*",11,21.2
"Watertown School District","Watertown High School","Non-High Needs",193,"*","*",8,4.1
"West Hartford School District","Conard High School","High Needs",106,"*","*",20,18.9
"West Hartford School District","Conard High School","Non-High Needs",303,"*","*",12,4.0
"West Hartford School District","Hall High School","High Needs",95,"*","*","*","*"
"West Hartford School District","Hall High School","Non-High Needs",307,"*","*","*","*"
"West Haven School District","West Haven High School","High Needs",225,"*","*",79,35.1
"West Haven School District","West Haven High School","Non-High Needs",227,"*","*",44,19.4
"Westbrook School District","Westbrook High School","High Needs",10,"*","*","*","*"
"Westbrook School District","Westbrook High School","Non-High Needs",65,"*","*","*","*"
"Weston School District","Weston High School","High Needs",12,"*","*","*","*"
"Weston School District","Weston High School","Non-High Needs",180,"*","*","*","*"
"Westport School District","Staples High School","High Needs",53,"*","*","*","*"
"Westport School District","Staples High School","Non-High Needs",410,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","High Needs",60,"*","*",9,15.0
"Wethersfield School District","Wethersfield High School","Non-High Needs",242,"*","*",9,3.7
"Wilton School District","Wilton High School","High Needs",27,"*","*","*","*"
"Wilton School District","Wilton High School","Non-High Needs",276,"*","*","*","*"
"Windham School District","Windham High School","High Needs",153,"*","*",57,37.3
"Windham School District","Windham High School","Non-High Needs",97,"*","*",12,12.4
"Windsor Locks School District","Windsor Locks High School","High Needs",33,"*","*","*","*"
