"Five-Year Graduation Rates, 2012-13"
"All Districts, All Schools, Gender"

"",,,,,,"Non-Graduates",,,
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Female",20,0,0.0,0,0.0
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Male",18,"*","*","*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Female",56,0,0.0,"*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Male",30,0,0.0,"*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Female",45,0,0.0,"*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Male",45,"*","*","*","*"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Female",179,0,0.0,"*","*"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Male",176,"*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Female",69,"*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Male",74,"*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Female",127,"*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Male",123,"*","*","*","*"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Female",16,0,"*","*","*"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Male",22,0,0.0,0,0.0
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Female",92,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Male",74,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Female",107,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Male",89,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Female",44,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Male",86,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Female",61,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Male",58,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Female",61,0,0.0,0,0.0
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Male",86,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Female",30,0,0.0,0,0.0
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Male",86,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Female",67,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Male",111,0,0.0,0,0.0
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Female",22,0,0.0,0,0.0
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Male",91,0,0.0,0,0.0
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Female",36,"*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Male",112,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Female",22,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Male",146,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Female",53,0,0.0,0,0.0
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Male",101,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Female",56,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Male",110,0,0.0,0,0.0
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Female",69,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Male",138,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Female",52,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Male",89,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Female",75,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Male",117,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Female",44,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Male",88,0,0.0,0,0.0
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Female",71,"*","*","*","*"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Male",64,"*","*","*","*"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Female",75,0,0.0,"*","*"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Male",65,0,0.0,"*","*"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","Female",14,"*","*",7,"*"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","Male",19,0,"*",8,"*"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Female",369,6,1.6,39,10.6
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Male",366,13,3.6,49,13.4
"Darien School District","=""0350011""","Darien High School","=""0356111""","Female",158,"*","*","*","*"
"Darien School District","=""0350011""","Darien High School","=""0356111""","Male",154,0,0.0,"*","*"
"Derby School District","=""0370011""","Derby High School","=""0376111""","Female",40,"*","*","*","*"
"Derby School District","=""0370011""","Derby High School","=""0376111""","Male",44,"*","*","*","*"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Female",32,0,0.0,"*","*"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Male",37,"*","*",0,0.0
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Female",48,0,0.0,"*","*"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Male",47,0,0.0,0,0.0
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","Female",66,0,0.0,"*","*"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","Male",63,0,0.0,"*","*"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","Female",25,0,0.0,"*","*"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","Male",13,0,"*",0,"*"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","Female",176,"*","*","*","*"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","Male",192,"*","*","*","*"
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""","Female",49,"*","*","*","*"
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""","Male",67,"*","*","*","*"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","Female",113,"*","*","*","*"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","Male",125,"*","*","*","*"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","Female",159,"*","*","*","*"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","Male",147,"*","*","*","*"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","Female",47,"*","*","*","*"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","Male",45,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","Female",18,0,"*",0,"*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","Male",8,0,"*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Female",20,0,0.0,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Male",20,0,0.0,"*","*"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","Female",105,"*","*","*","*"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","Male",92,0,0.0,"*","*"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","Female",7,0,"*",0,"*"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","Male",6,"*","*","*","*"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","Female",75,"*","*","*","*"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","Male",107,"*","*","*","*"
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","Female",142,0,0.0,7,4.9
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","Male",113,0,0.0,6,5.3
"Explorations District","=""2720013""","Explorations","=""2726113""","Female",17,0,"*","*","*"
"Explorations District","=""2720013""","Explorations","=""2726113""","Male",13,0,"*","*","*"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Female",188,"*","*","*","*"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Male",195,"*","*","*","*"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","Female",152,"*","*","*","*"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","Male",161,"*","*","*","*"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Female",160,0,0.0,"*","*"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Male",158,0,0.0,"*","*"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Female",271,"*","*","*","*"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Male",274,"*","*","*","*"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Female",98,"*","*",0,0.0
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Male",95,0,0.0,"*","*"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Female",323,"*","*","*","*"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Male",361,"*","*","*","*"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Female",92,"*","*","*","*"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Male",74,0,0.0,"*","*"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","Female",165,"*","*","*","*"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","Male",154,"*","*","*","*"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","Female",138,0,0.0,"*","*"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","Male",139,0,0.0,"*","*"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","Female",225,"*","*","*","*"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","Male",216,"*","*","*","*"
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","Female",88,"*","*","*","*"
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","Male",88,"*","*","*","*"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Female",23,0,0.0,0,0.0
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Male",10,0,"*",0,"*"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Female",53,0,0.0,"*","*"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Male",35,0,0.0,0,0.0
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Female",41,0,0.0,"*","*"
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Male",34,"*","*","*","*"
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","Female",44,0,0.0,"*","*"
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","Male",24,0,0.0,"*","*"
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Female",38,"*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Male",78,"*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Female",100,0,0.0,25,25.0
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Male",42,0,0.0,14,33.3
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Female",72,0,0.0,"*","*"
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Male",51,"*","*","*","*"
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","Female",52,0,0.0,"*","*"
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","Male",53,"*","*","*","*"
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","Female",31,0,0.0,10,32.3
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","Male",28,0,0.0,8,28.6
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","Female",41,"*","*","*","*"
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","Male",43,0,0.0,"*","*"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Female",30,0,0.0,"*","*"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Male",41,0,0.0,"*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Female",48,0,0.0,"*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Male",40,0,0.0,"*","*"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Female",34,0,0.0,"*","*"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Male",60,0,0.0,0,0.0
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Female",107,"*","*","*","*"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Male",107,"*","*","*","*"
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","Female",17,0,"*","*","*"
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","Male",12,0,"*",0,"*"
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""","Male","*","*","*","*","*"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","Female",6,0,"*","*","*"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","Male",6,0,"*","*","*"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Female",72,"*","*","*","*"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Male",46,0,0.0,"*","*"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Female",113,"*","*","*","*"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Male",111,0,0.0,"*","*"
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""","Female","*","*","*","*","*"
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""","Male","*","*","*","*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Female",46,0,0.0,"*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Male",40,0,0.0,0,0.0
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Female",157,0,0.0,0,0.0
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Male",158,0,0.0,"*","*"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Female",213,"*","*","*","*"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Male",229,"*","*","*","*"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Female",166,"*","*","*","*"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Male",159,"*","*","*","*"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Female",149,"*","*","*","*"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Male",136,"*","*","*","*"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Female",160,0,0.0,16,10.0
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Male",197,0,0.0,30,15.2
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Female",123,"*","*","*","*"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Male",130,"*","*","*","*"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Female",135,"*","*","*","*"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Male",128,"*","*","*","*"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Female",161,"*","*",0,0.0
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Male",146,0,0.0,"*","*"
"Montville School District","=""0860011""","Montville High School","=""0866111""","Female",75,0,0.0,"*","*"
"Montville School District","=""0860011""","Montville High School","=""0866111""","Male",100,"*","*","*","*"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Female",160,7,4.4,20,12.5
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Male",172,6,3.5,26,15.1
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Female",307,"*","*","*","*"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Male",305,"*","*","*","*"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Female",177,"*","*","*","*"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Male",161,"*","*","*","*"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Female",132,0,0.0,0,0.0
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Male",125,"*","*","*","*"
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Female",124,0,0.0,"*","*"
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Male",49,"*","*","*","*"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Female",42,"*","*","*","*"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Male",30,"*","*","*","*"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Female",103,0,0.0,"*","*"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Male",50,0,0.0,"*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Female",7,0,"*","*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Male",28,0,0.0,"*","*"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Female",128,"*","*","*","*"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Male",130,"*","*","*","*"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Female",42,0,0.0,8,19.0
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Male",53,0,0.0,8,15.1
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Female",43,0,0.0,10,23.3
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Male",32,0,0.0,10,31.3
"New Haven School District","=""0930011""","Sound School","=""0936711""","Female",38,0,0.0,"*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""","Male",41,0,0.0,"*","*"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Female",149,"*","*","*","*"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Male",155,"*","*","*","*"
"New London School District","=""0950011""","New London High School","=""0956111""","Female",119,"*","*","*","*"
"New London School District","=""0950011""","New London High School","=""0956111""","Male",133,"*","*","*","*"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Female",191,0,0.0,15,7.9
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Male",189,0,0.0,18,9.5
"Newington School District","=""0940011""","Newington High School","=""0946111""","Female",189,"*","*","*","*"
"Newington School District","=""0940011""","Newington High School","=""0946111""","Male",184,"*","*","*","*"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Female",227,"*","*","*","*"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Male",240,"*","*",0,0.0
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Female",92,"*","*","*","*"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Male",77,0,0.0,"*","*"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Female",150,0,0.0,"*","*"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Male",155,"*","*","*","*"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Female",30,0,0.0,"*","*"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Male",18,0,"*","*","*"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Female",202,0,0.0,"*","*"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Male",184,"*","*","*","*"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Female",178,0,0.0,"*","*"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Male",171,"*","*","*","*"
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Female",18,"*","*",10,"*"
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Male",21,"*","*",13,61.9
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Female",315,"*","*","*","*"
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Male",252,"*","*","*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Female",63,0,0.0,"*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Male",72,0,0.0,"*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Female",79,0,0.0,0,0.0
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Male",74,0,0.0,"*","*"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Female",97,"*","*","*","*"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Male",102,"*","*","*","*"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Female",107,"*","*","*","*"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Male",95,"*","*","*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Female",61,"*","*","*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Male",60,"*","*","*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","Female",42,0,0.0,"*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","Male",50,0,0.0,"*","*"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Female",44,"*","*","*","*"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Male",48,0,0.0,"*","*"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Female",55,0,0.0,"*","*"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Male",53,0,0.0,"*","*"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Female",88,0,0.0,"*","*"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Male",74,"*","*","*","*"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Female",187,"*","*","*","*"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Male",205,"*","*","*","*"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Female",53,0,0.0,"*","*"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Male",44,0,0.0,"*","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Female",90,0,0.0,0,0.0
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Male",84,"*","*","*","*"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Female",122,"*","*","*","*"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Male",149,"*","*","*","*"
