"Five-Year Graduation Rates, 2012-13"
"All Districts, All Schools, All Students"

"",,,"Non-Graduates",,,
"Trumbull School District","Trumbull High School",547,"*","*","*","*"
"Vernon School District","Rockville High School",232,"*","*","*","*"
"Wallingford School District","Lyman Hall High School",286,"*","*",16,5.6
"Wallingford School District","Mark T. Sheehan High School",233,"*","*",10,4.3
"Waterbury School District","Crosby High School",358,8,2.2,110,30.7
"Waterbury School District","John F. Kennedy High School",383,"*","*",111,29.0
"Waterbury School District","Waterbury Arts Magnet School (High)",105,"*","*",10,9.5
"Waterbury School District","Wilby High School",357,"*","*",82,23.0
"Waterford School District","Waterford High School",235,"*","*","*","*"
"Watertown School District","Watertown High School",270,7,2.6,22,8.1
"West Hartford School District","Conard High School",420,"*","*",19,4.5
"West Hartford School District","Hall High School",387,"*","*",10,2.6
"West Haven School District","West Haven High School",430,13,3.0,107,24.9
"Westbrook School District","Westbrook High School",77,"*","*","*","*"
"Weston School District","Weston High School",206,"*","*","*","*"
"Westport School District","Staples High School",461,"*","*","*","*"
"Wethersfield School District","Wethersfield High School",263,"*","*","*","*"
"Wilton School District","Wilton High School",318,"*","*","*","*"
"Windham School District","Windham High School",189,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School",136,"*","*","*","*"
"Windsor School District","Windsor High School",343,"*","*","*","*"
"Wolcott School District","Wolcott High School",220,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy",278,"*","*","*","*"

