"Five-Year Graduation Rates, 2013-14"
"All Districts, All Schools, All Students"

"",,,"Non-Graduates",,,
"Wallingford School District","Lyman Hall High School",250,"*","*",18,7.2
"Wallingford School District","Mark T. Sheehan High School",225,"*","*",7,3.1
"Waterbury School District","Crosby High School",392,"*","*","*","*"
"Waterbury School District","John F. Kennedy High School",372,"*","*",107,28.8
"Waterbury School District","Waterbury Arts Magnet School (High)",120,"*","*","*","*"
"Waterbury School District","Wilby High School",363,"*","*",104,28.7
"Waterford School District","Waterford High School",197,"*","*","*","*"
"Watertown School District","Watertown High School",228,"*","*","*","*"
"West Hartford School District","Conard High School",346,"*","*",8,2.3
"West Hartford School District","Hall High School",371,"*","*",7,1.9
"West Haven School District","West Haven High School",408,7,1.7,75,18.4
"Westbrook School District","Westbrook High School",70,"*","*","*","*"
"Weston School District","Weston High School",177,"*","*","*","*"
"Westport School District","Staples High School",445,"*","*","*","*"
"Wethersfield School District","Wethersfield High School",303,"*","*","*","*"
"Wilton School District","Wilton High School",294,"*","*","*","*"
"Windham School District","Windham High School",166,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School",129,"*","*","*","*"
"Windsor School District","Windsor High School",288,"*","*","*","*"
"Wolcott School District","Wolcott High School",241,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy",271,"*","*","*","*"

