"Five-Year Graduation Rates, 2010-11"
"All Districts, All Schools, High Needs Status"

"",,,,"Graduates",
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","High Needs","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-High Needs","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","High Needs",15,14,93.3
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-High Needs",28,20,71.4
"Ellington School District","Ellington High School","High Needs",25,23,92.0
"Ellington School District","Ellington High School","Non-High Needs",157,150,95.5
"Enfield School District","Enfield High School","High Needs",69,47,68.1
"Enfield School District","Enfield High School","Non-High Needs",168,155,92.3
"Enfield School District","Enrico Fermi High School","High Needs",53,44,83.0
"Enfield School District","Enrico Fermi High School","Non-High Needs",222,199,89.6
"Explorations District","Explorations","High Needs",14,9,64.3
"Explorations District","Explorations","Non-High Needs",16,12,75.0
"Fairfield School District","Fairfield Ludlowe High School","High Needs",47,44,93.6
"Fairfield School District","Fairfield Ludlowe High School","Non-High Needs",303,295,97.4
"Fairfield School District","Fairfield Warde High School","High Needs",50,42,84.0
"Fairfield School District","Fairfield Warde High School","Non-High Needs",251,248,98.8
"Farmington School District","Farmington High School","High Needs",49,42,85.7
"Farmington School District","Farmington High School","Non-High Needs",284,278,97.9
"Glastonbury School District","Glastonbury High School","High Needs",84,78,92.9
"Glastonbury School District","Glastonbury High School","Non-High Needs",458,455,99.3
"Granby School District","Granby Memorial High School","High Needs",18,17,94.4
"Granby School District","Granby Memorial High School","Non-High Needs",175,172,98.3
"Greenwich School District","Greenwich High School","High Needs",135,120,88.9
"Greenwich School District","Greenwich High School","Non-High Needs",497,495,99.6
"Griswold School District","Griswold High School","High Needs",50,29,58.0
"Griswold School District","Griswold High School","Non-High Needs",148,137,92.6
"Groton School District","Robert E. Fitch High School","High Needs",113,76,67.3
"Groton School District","Robert E. Fitch High School","Non-High Needs",214,195,91.1
"Guilford School District","Guilford High School","High Needs",37,35,94.6
"Guilford School District","Guilford High School","Non-High Needs",229,222,96.9
"Hamden School District","Hamden High School","High Needs",181,142,78.5
"Hamden School District","Hamden High School","Non-High Needs",389,362,93.1
"Hartford School District","Bulkeley High School Upper School","High Needs",266,211,79.3
"Hartford School District","Bulkeley High School Upper School","Non-High Needs",12,12,100.0
"Hartford School District","Capital Preparatory Magnet School","High Needs",16,15,93.8
"Hartford School District","Capital Preparatory Magnet School","Non-High Needs",15,13,86.7
"Hartford School District","Classical Magnet School","High Needs",47,44,93.6
"Hartford School District","Classical Magnet School","Non-High Needs",41,41,100.0
"Hartford School District","Culinary Arts Academy","High Needs",92,63,68.5
"Hartford School District","Culinary Arts Academy","Non-High Needs","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","High Needs",131,103,78.6
"Hartford School District","HPHS Academy of Nursing and Health Science","High Needs",129,100,77.5
"Hartford School District","HPHS Academy of Nursing and Health Science","Non-High Needs","*","*","*"
"Hartford School District","HPHS Law and Government Academy","High Needs",99,67,67.7
"Hartford School District","HPHS Law and Government Academy","Non-High Needs","*","*","*"
"Hartford School District","OPPortunity High School","High Needs",47,20,42.6
"Hartford School District","OPPortunity High School","Non-High Needs",7,"*","*"
"Hartford School District","Pathways Academy of Technology and Design","High Needs",90,79,87.8
"Hartford School District","Pathways Academy of Technology and Design","Non-High Needs",8,"*","*"
"Hartford School District","Sports and Medical Sciences Academy","High Needs",103,96,93.2
"Hartford School District","Sports and Medical Sciences Academy","Non-High Needs","*","*","*"
"Hartford School District","University High of Science and Engineering","High Needs",35,34,97.1
"Hartford School District","University High of Science and Engineering","Non-High Needs",37,36,97.3
"Killingly School District","Killingly High School","High Needs",69,40,58.0
"Killingly School District","Killingly High School","Non-High Needs",124,103,83.1
"Lebanon School District","Lyman Memorial High School","High Needs",30,25,83.3
"Lebanon School District","Lyman Memorial High School","Non-High Needs",128,124,96.9
"Ledyard School District","Ledyard High School","High Needs",51,44,86.3
"Ledyard School District","Ledyard High School","Non-High Needs",176,165,93.8
"Lisbon School District","Community Connection - The Big Picture High School","High Needs","*","*","*"
"Litchfield School District","Litchfield High School","High Needs",10,8,80.0
"Litchfield School District","Litchfield High School","Non-High Needs",82,80,97.6
"Madison School District","Daniel Hand High School","High Needs",35,30,85.7
"Madison School District","Daniel Hand High School","Non-High Needs",280,277,98.9
"Manchester School District","Manchester High School","High Needs",215,134,62.3
"Manchester School District","Manchester High School","Non-High Needs",278,248,89.2
"Meriden School District","Francis T. Maloney High School","High Needs",173,117,67.6
"Meriden School District","Francis T. Maloney High School","Non-High Needs",140,126,90.0
"Meriden School District","Orville H. Platt High School","High Needs",192,124,64.6
"Meriden School District","Orville H. Platt High School","Non-High Needs",106,94,88.7
"Middletown School District","Middletown High School","High Needs",132,86,65.2
"Middletown School District","Middletown High School","Non-High Needs",209,188,90.0
"Milford School District","Jonathan Law High School","High Needs",64,47,73.4
"Milford School District","Jonathan Law High School","Non-High Needs",160,149,93.1
"Milford School District","Joseph A. Foran High School","High Needs",63,55,87.3
"Milford School District","Joseph A. Foran High School","Non-High Needs",202,196,97.0
"Monroe School District","Masuk High School","High Needs",35,29,82.9
"Monroe School District","Masuk High School","Non-High Needs",330,329,99.7
"Montville School District","Montville High School","High Needs",47,40,85.1
"Montville School District","Montville High School","Non-High Needs",147,131,89.1
"Naugatuck School District","Naugatuck High School","High Needs",149,111,74.5
"Naugatuck School District","Naugatuck High School","Non-High Needs",220,202,91.8
"New Britain School District","New Britain High School","High Needs",523,287,54.9
"New Britain School District","New Britain High School","Non-High Needs",200,145,72.5
"New Canaan School District","New Canaan High School","High Needs",32,30,93.8
"New Canaan School District","New Canaan High School","Non-High Needs",278,275,98.9
"New Fairfield School District","New Fairfield High School","High Needs",32,26,81.3
"New Fairfield School District","New Fairfield High School","Non-High Needs",207,199,96.1
"New Haven School District","Cooperative High School","High Needs",67,53,79.1
"New Haven School District","Cooperative High School","Non-High Needs",42,39,92.9
"New Haven School District","High School In The Community","High Needs",48,33,68.8
"New Haven School District","High School In The Community","Non-High Needs",29,17,58.6
"New Haven School District","Hill Regional Career High School","High Needs",110,93,84.5
"New Haven School District","Hill Regional Career High School","Non-High Needs",60,57,95.0
"New Haven School District","Hyde School of Health, Science and Sports Medicine","High Needs",31,25,80.6
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-High Needs",9,9,100.0
"New Haven School District","James Hillhouse High School","High Needs",242,139,57.4
"New Haven School District","James Hillhouse High School","Non-High Needs",67,41,61.2
"New Haven School District","Metropolitan Business Academy","High Needs",26,23,88.5
"New Haven School District","Metropolitan Business Academy","Non-High Needs",7,6,85.7
"New Haven School District","New Haven Academy","High Needs",45,31,68.9
"New Haven School District","New Haven Academy","Non-High Needs",17,15,88.2
"New Haven School District","Sound School","High Needs",27,25,92.6
"New Haven School District","Sound School","Non-High Needs",34,32,94.1
"New Haven School District","Wilbur Cross High School","High Needs",388,230,59.3
"New Haven School District","Wilbur Cross High School","Non-High Needs",87,62,71.3
"New London School District","New London High School","High Needs",187,121,64.7
"New London School District","New London High School","Non-High Needs",73,59,80.8
"New Milford School District","New Milford High School","High Needs",79,56,70.9
"New Milford School District","New Milford High School","Non-High Needs",314,293,93.3
"Newington School District","Newington High School","High Needs",94,72,76.6
"Newington School District","Newington High School","Non-High Needs",315,295,93.7
"Newtown School District","Newtown High School","High Needs",54,50,92.6
"Newtown School District","Newtown High School","Non-High Needs",388,376,96.9
"North Branford School District","North Branford High School","High Needs",42,34,81.0
"North Branford School District","North Branford High School","Non-High Needs",154,151,98.1
"North Haven School District","North Haven High School","High Needs",59,50,84.7
"North Haven School District","North Haven High School","Non-High Needs",245,219,89.4
"North Stonington School District","Wheeler High School","High Needs",18,15,83.3
"North Stonington School District","Wheeler High School","Non-High Needs",49,46,93.9
"Norwalk School District","Brien McMahon High School","High Needs",193,165,85.5
"Norwalk School District","Brien McMahon High School","Non-High Needs",252,241,95.6
"Norwalk School District","Norwalk High School","High Needs",134,114,85.1
"Norwalk School District","Norwalk High School","Non-High Needs",246,225,91.5
"Norwalk School District","Norwalk Pathways Academy at Briggs","High Needs",39,19,48.7
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-High Needs",23,11,47.8
"Norwich Free Academy District","Norwich Free Academy","High Needs",213,164,77.0
"Norwich Free Academy District","Norwich Free Academy","Non-High Needs",399,350,87.7
"Norwich School District","Thames River Academy","High Needs",17,"*","*"
"Norwich School District","Thames River Academy","Non-High Needs",9,"*","*"
"Old Saybrook School District","Old Saybrook Senior High School","High Needs",15,11,73.3
"Old Saybrook School District","Old Saybrook Senior High School","Non-High Needs",106,104,98.1
"Oxford School District","Oxford High School","High Needs",15,13,86.7
"Oxford School District","Oxford High School","Non-High Needs",139,136,97.8
"Plainfield School District","Plainfield High School","High Needs",68,56,82.4
"Plainfield School District","Plainfield High School","Non-High Needs",158,148,93.7
"Plainville School District","Plainville High School","High Needs",51,42,82.4
"Plainville School District","Plainville High School","Non-High Needs",179,167,93.3
"Plymouth School District","Terryville High School","High Needs",23,21,91.3
"Plymouth School District","Terryville High School","Non-High Needs",113,110,97.3
"Portland School District","Portland High School","High Needs",19,13,68.4
"Portland School District","Portland High School","Non-High Needs",78,69,88.5
"Putnam School District","Putnam High School","High Needs",35,29,82.9
"Putnam School District","Putnam High School","Non-High Needs",37,34,91.9
"Regional School District 01","Housatonic Valley Regional High School","High Needs",30,23,76.7
"Regional School District 01","Housatonic Valley Regional High School","Non-High Needs",107,95,88.8
"Regional School District 04","Valley Regional High School","High Needs",32,22,68.8
"Regional School District 04","Valley Regional High School","Non-High Needs",137,130,94.9
"Regional School District 05","Amity Regional High School","High Needs",52,45,86.5
"Regional School District 05","Amity Regional High School","Non-High Needs",352,336,95.5
"Regional School District 06","Wamogo Regional High School","High Needs",25,22,88.0
"Regional School District 06","Wamogo Regional High School","Non-High Needs",78,70,89.7
"Regional School District 07","Northwestern Regional High School","High Needs",25,25,100.0
"Regional School District 07","Northwestern Regional High School","Non-High Needs",161,158,98.1
"Regional School District 08","RHAM High School","High Needs",37,26,70.3
"Regional School District 08","RHAM High School","Non-High Needs",230,209,90.9
"Regional School District 09","Joel Barlow High School","High Needs",37,32,86.5
"Regional School District 09","Joel Barlow High School","Non-High Needs",182,181,99.5
"Regional School District 10","Lewis S. Mills High School","High Needs",21,17,81.0
"Regional School District 10","Lewis S. Mills High School","Non-High Needs",153,153,100.0
"Regional School District 11","Parish Hill High School","High Needs",8,"*","*"
"Regional School District 11","Parish Hill High School","Non-High Needs",28,"*","*"
"Regional School District 12","Shepaug Valley High School","High Needs",14,13,92.9
"Regional School District 12","Shepaug Valley High School","Non-High Needs",79,68,86.1
"Regional School District 13","Coginchaug Regional High School","High Needs",19,15,78.9
"Regional School District 13","Coginchaug Regional High School","Non-High Needs",120,116,96.7
"Regional School District 14","Nonnewaug High School","High Needs",33,28,84.8
"Regional School District 14","Nonnewaug High School","Non-High Needs",184,182,98.9
"Regional School District 15","Pomperaug Regional High School","High Needs",52,44,84.6
"Regional School District 15","Pomperaug Regional High School","Non-High Needs",335,321,95.8
"Regional School District 16","Woodland Regional High School","High Needs",34,25,73.5
"Regional School District 16","Woodland Regional High School","Non-High Needs",163,151,92.6
"Regional School District 17","Haddam-Killingworth High School","High Needs",25,22,88.0
"Regional School District 17","Haddam-Killingworth High School","Non-High Needs",154,147,95.5
"Regional School District 18","Lyme-Old Lyme High School","High Needs",16,15,93.8
"Regional School District 18","Lyme-Old Lyme High School","Non-High Needs",117,116,99.1
"Regional School District 19","E. O. Smith High School","High Needs",51,36,70.6
"Regional School District 19","E. O. Smith High School","Non-High Needs",231,209,90.5
"Ridgefield School District","Ridgefield High School","High Needs",54,49,90.7
"Ridgefield School District","Ridgefield High School","Non-High Needs",375,368,98.1
"Rocky Hill School District","Rocky Hill High School","High Needs",17,16,94.1
"Rocky Hill School District","Rocky Hill High School","Non-High Needs",159,147,92.5
"Seymour School District","Seymour High School","High Needs",45,30,66.7
"Seymour School District","Seymour High School","Non-High Needs",142,132,93.0
"Shelton School District","Shelton High School","High Needs",82,67,81.7
"Shelton School District","Shelton High School","Non-High Needs",312,297,95.2
"Simsbury School District","Simsbury High School","High Needs",49,44,89.8
"Simsbury School District","Simsbury High School","Non-High Needs",307,299,97.4
"Somers School District","Somers High School","High Needs",16,15,93.8
"Somers School District","Somers High School","Non-High Needs",127,123,96.9
"South Windsor School District","South Windsor High School","High Needs",63,53,84.1
"South Windsor School District","South Windsor High School","Non-High Needs",352,335,95.2
"Southington School District","Southington High School","High Needs",88,76,86.4
"Southington School District","Southington High School","Non-High Needs",449,433,96.4
"Stafford School District","Stafford High School","High Needs",32,25,78.1
"Stafford School District","Stafford High School","Non-High Needs",103,91,88.3
"Stamford Academy District","Stamford Academy","High Needs",43,24,55.8
"Stamford Academy District","Stamford Academy","Non-High Needs",9,6,66.7
"Stamford School District","Stamford High School","High Needs",214,178,83.2
"Stamford School District","Stamford High School","Non-High Needs",229,212,92.6
"Stamford School District","The Academy of Information Technology","High Needs",44,41,93.2
"Stamford School District","The Academy of Information Technology","Non-High Needs",97,93,95.9
"Stamford School District","Westhill High School","High Needs",304,254,83.6
"Stamford School District","Westhill High School","Non-High Needs",291,272,93.5
"Stonington School District","Stonington High School","High Needs",39,32,82.1
"Stonington School District","Stonington High School","Non-High Needs",169,167,98.8
"Stratford School District","Bunnell High School","High Needs",100,78,78.0
"Stratford School District","Bunnell High School","Non-High Needs",226,216,95.6
"Stratford School District","Stratford High School","High Needs",117,104,88.9
"Stratford School District","Stratford High School","Non-High Needs",125,115,92.0
"Suffield School District","Suffield High School","High Needs",22,21,95.5
"Suffield School District","Suffield High School","Non-High Needs",192,187,97.4
"The Bridge Academy District","The Bridge Academy","High Needs","*","*","*"
"The Bridge Academy District","The Bridge Academy","Non-High Needs","*","*","*"
"The Gilbert School District","The Gilbert School","High Needs",23,17,73.9
"The Gilbert School District","The Gilbert School","Non-High Needs",47,43,91.5
"Thomaston School District","Thomaston High School","High Needs",32,28,87.5
"Thomaston School District","Thomaston High School","Non-High Needs",70,68,97.1
"Thompson School District","Tourtellotte Memorial High School","High Needs",19,12,63.2
"Thompson School District","Tourtellotte Memorial High School","Non-High Needs",75,72,96.0
"Tolland School District","Tolland High School","High Needs",15,13,86.7
"Tolland School District","Tolland High School","Non-High Needs",206,195,94.7
"Torrington School District","Torrington High School","High Needs",93,59,63.4
"Torrington School District","Torrington High School","Non-High Needs",187,169,90.4
"Trumbull School District","Trumbull High School","High Needs",57,55,96.5
"Trumbull School District","Trumbull High School","Non-High Needs",444,441,99.3
"Vernon School District","Rockville High School","High Needs",84,61,72.6
"Vernon School District","Rockville High School","Non-High Needs",203,182,89.7
"Wallingford School District","Lyman Hall High School","High Needs",70,59,84.3
"Wallingford School District","Lyman Hall High School","Non-High Needs",228,209,91.7
"Wallingford School District","Mark T. Sheehan High School","High Needs",36,26,72.2
"Wallingford School District","Mark T. Sheehan High School","Non-High Needs",218,202,92.7
"Waterbury School District","Crosby High School","High Needs",329,212,64.4
"Waterbury School District","Crosby High School","Non-High Needs",86,60,69.8
"Waterbury School District","John F. Kennedy High School","High Needs",241,163,67.6
"Waterbury School District","John F. Kennedy High School","Non-High Needs",120,104,86.7
"Waterbury School District","Waterbury Arts Magnet School (High)","High Needs",58,57,98.3
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-High Needs",56,55,98.2
"Waterbury School District","Wilby High School","High Needs",268,170,63.4
"Waterbury School District","Wilby High School","Non-High Needs",76,53,69.7
"Waterford School District","Waterford High School","High Needs",32,28,87.5
"Waterford School District","Waterford High School","Non-High Needs",237,222,93.7
"Watertown School District","Watertown High School","High Needs",52,38,73.1
"Watertown School District","Watertown High School","Non-High Needs",193,183,94.8
"West Hartford School District","Conard High School","High Needs",106,82,77.4
"West Hartford School District","Conard High School","Non-High Needs",303,291,96.0
"West Hartford School District","Hall High School","High Needs",95,86,90.5
"West Hartford School District","Hall High School","Non-High Needs",307,304,99.0
"West Haven School District","West Haven High School","High Needs",225,144,64.0
"West Haven School District","West Haven High School","Non-High Needs",227,183,80.6
"Westbrook School District","Westbrook High School","High Needs",10,8,80.0
"Westbrook School District","Westbrook High School","Non-High Needs",65,63,96.9
"Weston School District","Weston High School","High Needs",12,12,100.0
"Weston School District","Weston High School","Non-High Needs",180,180,100.0
"Westport School District","Staples High School","High Needs",53,51,96.2
"Westport School District","Staples High School","Non-High Needs",410,407,99.3
"Wethersfield School District","Wethersfield High School","High Needs",60,49,81.7
"Wethersfield School District","Wethersfield High School","Non-High Needs",242,233,96.3
"Wilton School District","Wilton High School","High Needs",27,26,96.3
"Wilton School District","Wilton High School","Non-High Needs",276,276,100.0
"Windham School District","Windham High School","High Needs",153,88,57.5
"Windham School District","Windham High School","Non-High Needs",97,85,87.6
"Windsor Locks School District","Windsor Locks High School","High Needs",33,24,72.7
"Windsor Locks School District","Windsor Locks High School","Non-High Needs",98,93,94.9
"Windsor School District","Windsor High School","High Needs",120,98,81.7
"Windsor School District","Windsor High School","Non-High Needs",227,208,91.6
"Wolcott School District","Wolcott High School","High Needs",51,45,88.2
"Wolcott School District","Wolcott High School","Non-High Needs",174,168,96.6
"Woodstock Academy District","Woodstock Academy","High Needs",35,33,94.3
"Woodstock Academy District","Woodstock Academy","Non-High Needs",264,251,95.1

