"Five-Year Graduation Rates, 2013-14"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Non-Graduates",,,
"Connecticut Technical High School System","A. I. Prince Technical High School","Not Eligible For Lunch",24,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Eligible For Free Lunch",114,"*","*",9,7.9
"Connecticut Technical High School System","Bullard-Havens Technical High School","Eligible For Reduced Lunch",36,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Not Eligible For Lunch",35,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Eligible For Free Lunch",98,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Eligible For Reduced Lunch",19,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Not Eligible For Lunch",26,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Eligible For Free Lunch",83,"*","*",7,8.4
"Connecticut Technical High School System","Eli Whitney Technical High School","Eligible For Reduced Lunch",16,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Not Eligible For Lunch",11,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Eligible For Free Lunch",57,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Eligible For Reduced Lunch",20,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Not Eligible For Lunch",50,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Eligible For Free Lunch",34,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Eligible For Reduced Lunch",20,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Not Eligible For Lunch",72,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Eligible For Free Lunch",62,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Eligible For Reduced Lunch",21,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Not Eligible For Lunch",94,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Eligible For Free Lunch",40,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Not Eligible For Lunch",63,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Eligible For Free Lunch",61,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Eligible For Reduced Lunch",18,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Not Eligible For Lunch",64,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Eligible For Free Lunch",62,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Eligible For Reduced Lunch",21,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Not Eligible For Lunch",71,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Eligible For Free Lunch",58,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Not Eligible For Lunch",86,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Eligible For Free Lunch",43,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Not Eligible For Lunch",94,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Eligible For Free Lunch",59,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Eligible For Reduced Lunch",40,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Not Eligible For Lunch",108,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Eligible For Free Lunch",46,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Not Eligible For Lunch",84,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Eligible For Free Lunch",80,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Eligible For Reduced Lunch",24,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Not Eligible For Lunch",78,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Eligible For Free Lunch",36,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Eligible For Reduced Lunch",13,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Not Eligible For Lunch",80,"*","*","*","*"
"Coventry School District","Coventry High School","Eligible For Free Lunch","*","*","*","*","*"
"Coventry School District","Coventry High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Coventry School District","Coventry High School","Not Eligible For Lunch",114,"*","*","*","*"
"Cromwell School District","Cromwell High School","Eligible For Free Lunch",17,"*","*","*","*"
"Cromwell School District","Cromwell High School","Eligible For Reduced Lunch",12,"*","*","*","*"
"Cromwell School District","Cromwell High School","Not Eligible For Lunch",103,"*","*","*","*"
"Danbury School District","Danbury High School","Eligible For Free Lunch",246,"*","*",45,18.3
"Danbury School District","Danbury High School","Eligible For Reduced Lunch",99,"*","*",7,7.1
"Danbury School District","Danbury High School","Not Eligible For Lunch",357,8,2.2,21,5.9
"Darien School District","Darien High School","Eligible For Free Lunch","*","*","*","*","*"
"Darien School District","Darien High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Darien School District","Darien High School","Not Eligible For Lunch",323,"*","*","*","*"
"Derby School District","Derby High School","Eligible For Free Lunch",45,"*","*",6,13.3
"Derby School District","Derby High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Derby School District","Derby High School","Not Eligible For Lunch",42,"*","*","*","*"
"East Granby School District","East Granby High School","Eligible For Free Lunch",6,"*","*","*","*"
"East Granby School District","East Granby High School","Not Eligible For Lunch",58,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Eligible For Free Lunch",11,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Not Eligible For Lunch",80,"*","*","*","*"
"East Hampton School District","East Hampton High School","Eligible For Free Lunch","*","*","*","*","*"
"East Hampton School District","East Hampton High School","Eligible For Reduced Lunch","*","*","*","*","*"
"East Hampton School District","East Hampton High School","Not Eligible For Lunch",106,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Eligible For Free Lunch",11,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Not Eligible For Lunch",32,"*","*","*","*"
"East Hartford School District","East Hartford High School","Eligible For Free Lunch",208,12,5.8,18,8.7
"East Hartford School District","East Hartford High School","Eligible For Reduced Lunch",56,"*","*","*","*"
"East Hartford School District","East Hartford High School","Not Eligible For Lunch",87,"*","*",6,6.9
"East Hartford School District","Stevens Alternate High school","Eligible For Free Lunch",66,"*","*",23,34.8
"East Hartford School District","Stevens Alternate High school","Eligible For Reduced Lunch","*","*","*","*","*"
"East Hartford School District","Stevens Alternate High school","Not Eligible For Lunch",10,"*","*","*","*"
"East Haven School District","East Haven High School","Eligible For Free Lunch",89,"*","*",22,24.7
"East Haven School District","East Haven High School","Eligible For Reduced Lunch",42,"*","*",7,16.7
"East Haven School District","East Haven High School","Not Eligible For Lunch",120,"*","*",6,5.0
"East Lyme School District","East Lyme High School","Eligible For Free Lunch",15,"*","*","*","*"
"East Lyme School District","East Lyme High School","Eligible For Reduced Lunch",13,"*","*","*","*"
"East Lyme School District","East Lyme High School","Not Eligible For Lunch",233,"*","*","*","*"
"East Windsor School District","East Windsor High School","Eligible For Free Lunch",33,"*","*","*","*"
"East Windsor School District","East Windsor High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"East Windsor School District","East Windsor High School","Not Eligible For Lunch",62,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Eligible For Free Lunch",14,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Eligible For Reduced Lunch","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Not Eligible For Lunch",18,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Eligible For Free Lunch",18,"*","*",6,33.3
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Eligible For Reduced Lunch","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Not Eligible For Lunch",11,"*","*","*","*"
"Ellington School District","Ellington High School","Eligible For Free Lunch","*","*","*","*","*"
"Ellington School District","Ellington High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Ellington School District","Ellington High School","Not Eligible For Lunch",172,"*","*",6,3.5
"Elm City College Preparatory School District","Elm City College Preparatory School","Eligible For Free Lunch",13,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Eligible For Reduced Lunch","*","*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Not Eligible For Lunch","*","*","*","*","*"
"Enfield School District","Enfield High School","Eligible For Free Lunch",55,"*","*",17,30.9
"Enfield School District","Enfield High School","Eligible For Reduced Lunch",20,"*","*","*","*"
"Enfield School District","Enfield High School","Not Eligible For Lunch",115,"*","*",8,7.0
"Enfield School District","Enrico Fermi High School","Eligible For Free Lunch",45,"*","*",7,15.6
"Enfield School District","Enrico Fermi High School","Eligible For Reduced Lunch",18,"*","*","*","*"
"Enfield School District","Enrico Fermi High School","Not Eligible For Lunch",169,"*","*",7,4.1
"Explorations District","Explorations","Eligible For Free Lunch",14,"*","*","*","*"
"Explorations District","Explorations","Eligible For Reduced Lunch","*","*","*","*","*"
"Explorations District","Explorations","Not Eligible For Lunch","*","*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Eligible For Free Lunch",25,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Not Eligible For Lunch",328,"*","*",7,2.1
"Fairfield School District","Fairfield Warde High School","Eligible For Free Lunch",54,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Eligible For Reduced Lunch",13,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Not Eligible For Lunch",285,"*","*","*","*"
"Farmington School District","Farmington High School","Eligible For Free Lunch","*","*","*","*","*"
"Farmington School District","Farmington High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Farmington School District","Farmington High School","Not Eligible For Lunch",305,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Eligible For Free Lunch",40,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Eligible For Reduced Lunch",19,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Not Eligible For Lunch",506,"*","*","*","*"
"Granby School District","Granby Memorial High School","Eligible For Free Lunch",11,"*","*","*","*"
"Granby School District","Granby Memorial High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Granby School District","Granby Memorial High School","Not Eligible For Lunch",182,"*","*","*","*"
"Greenwich School District","Greenwich High School","Eligible For Free Lunch",88,"*","*","*","*"
"Greenwich School District","Greenwich High School","Eligible For Reduced Lunch",26,"*","*","*","*"
"Greenwich School District","Greenwich High School","Not Eligible For Lunch",542,"*","*","*","*"
"Griswold School District","Griswold High School","Eligible For Free Lunch",54,"*","*",9,16.7
"Griswold School District","Griswold High School","Eligible For Reduced Lunch",18,"*","*","*","*"
"Griswold School District","Griswold High School","Not Eligible For Lunch",94,"*","*","*","*"
"Groton School District","Robert E. Fitch High School","Eligible For Free Lunch",102,"*","*",19,18.6
"Groton School District","Robert E. Fitch High School","Eligible For Reduced Lunch",45,"*","*",8,17.8
"Groton School District","Robert E. Fitch High School","Not Eligible For Lunch",166,"*","*",12,7.2
"Guilford School District","Guilford High School","Eligible For Free Lunch",25,"*","*","*","*"
"Guilford School District","Guilford High School","Eligible For Reduced Lunch",16,"*","*","*","*"
"Guilford School District","Guilford High School","Not Eligible For Lunch",238,"*","*","*","*"
"Hamden School District","Hamden High School","Eligible For Free Lunch",118,"*","*",14,11.9
"Hamden School District","Hamden High School","Eligible For Reduced Lunch",59,"*","*","*","*"
"Hamden School District","Hamden High School","Not Eligible For Lunch",259,"*","*","*","*"
"Hartford School District","Bulkeley High School Upper School","Eligible For Free Lunch",194,"*","*",34,17.5
"Hartford School District","Bulkeley High School Upper School","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","Bulkeley High School Upper School","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Eligible For Free Lunch",32,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Eligible For Reduced Lunch",13,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Not Eligible For Lunch",9,"*","*","*","*"
"Hartford School District","Classical Magnet School","Eligible For Free Lunch",32,"*","*","*","*"
"Hartford School District","Classical Magnet School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Hartford School District","Classical Magnet School","Not Eligible For Lunch",37,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","Eligible For Free Lunch",93,7,7.5,22,23.7
"Hartford School District","Culinary Arts Academy","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","Great Path Academy High School at MCC","Eligible For Free Lunch",30,"*","*","*","*"
"Hartford School District","Great Path Academy High School at MCC","Eligible For Reduced Lunch",10,"*","*","*","*"
"Hartford School District","Great Path Academy High School at MCC","Not Eligible For Lunch",12,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Eligible For Free Lunch",82,"*","*",24,29.3
"Hartford School District","HPHS Academy of Engineering and Green Technology","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","HPHS Academy of Nursing and Health Science","Eligible For Free Lunch",129,"*","*",31,24.0
"Hartford School District","HPHS Academy of Nursing and Health Science","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","HPHS Law and Government Academy","Eligible For Free Lunch",116,"*","*",21,18.1
"Hartford School District","HPHS Law and Government Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","High School Inc.","Eligible For Free Lunch",58,"*","*",15,25.9
"Hartford School District","High School Inc.","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","High School Inc.","Not Eligible For Lunch",9,"*","*","*","*"
"Hartford School District","Journalism and Media Academy Magnet School","Eligible For Free Lunch",65,"*","*",13,20.0
"Hartford School District","Journalism and Media Academy Magnet School","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","Journalism and Media Academy Magnet School","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","OPPortunity High School","Eligible For Free Lunch",61,"*","*",26,42.6
"Hartford School District","OPPortunity High School","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Eligible For Free Lunch",33,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Eligible For Reduced Lunch",9,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Not Eligible For Lunch",29,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Eligible For Free Lunch",100,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Eligible For Free Lunch",32,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Eligible For Reduced Lunch",13,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Not Eligible For Lunch",35,"*","*","*","*"
"Killingly School District","Killingly High School","Eligible For Free Lunch",65,"*","*",19,29.2
"Killingly School District","Killingly High School","Eligible For Reduced Lunch",21,"*","*","*","*"
"Killingly School District","Killingly High School","Not Eligible For Lunch",117,"*","*","*","*"
"Learn","Connecticut River Academy","Eligible For Free Lunch",38,"*","*","*","*"
"Learn","Connecticut River Academy","Eligible For Reduced Lunch",22,"*","*","*","*"
"Learn","Connecticut River Academy","Not Eligible For Lunch",36,"*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Eligible For Free Lunch","*","*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Eligible For Reduced Lunch","*","*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Not Eligible For Lunch",18,"*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Eligible For Free Lunch",15,"*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Eligible For Reduced Lunch","*","*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Not Eligible For Lunch",15,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Eligible For Free Lunch","*","*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Not Eligible For Lunch",84,"*","*","*","*"
"Ledyard School District","Ledyard High School","Eligible For Free Lunch",40,"*","*","*","*"
"Ledyard School District","Ledyard High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Ledyard School District","Ledyard High School","Not Eligible For Lunch",177,"*","*","*","*"
"Litchfield School District","Litchfield High School","Eligible For Free Lunch","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Not Eligible For Lunch",59,"*","*","*","*"
"Madison School District","Daniel Hand High School","Eligible For Free Lunch",15,"*","*","*","*"
"Madison School District","Daniel Hand High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"Madison School District","Daniel Hand High School","Not Eligible For Lunch",293,"*","*","*","*"
"Manchester School District","Manchester High School","Eligible For Free Lunch",174,"*","*",32,18.4
"Manchester School District","Manchester High School","Eligible For Reduced Lunch",52,"*","*","*","*"
"Manchester School District","Manchester High School","Not Eligible For Lunch",188,"*","*","*","*"
"Meriden School District","Francis T. Maloney High School","Eligible For Free Lunch",154,"*","*",39,25.3
"Meriden School District","Francis T. Maloney High School","Eligible For Reduced Lunch",42,"*","*","*","*"
"Meriden School District","Francis T. Maloney High School","Not Eligible For Lunch",108,"*","*",9,8.3
"Meriden School District","Orville H. Platt High School","Eligible For Free Lunch",171,"*","*",41,24.0
"Meriden School District","Orville H. Platt High School","Eligible For Reduced Lunch",31,"*","*","*","*"
"Meriden School District","Orville H. Platt High School","Not Eligible For Lunch",88,"*","*",8,9.1
"Middletown School District","Middletown High School","Eligible For Free Lunch",106,"*","*",18,17.0
"Middletown School District","Middletown High School","Eligible For Reduced Lunch",20,"*","*","*","*"
"Middletown School District","Middletown High School","Not Eligible For Lunch",173,"*","*","*","*"
"Milford School District","Jonathan Law High School","Eligible For Free Lunch",49,"*","*",7,14.3
"Milford School District","Jonathan Law High School","Eligible For Reduced Lunch",24,"*","*","*","*"
"Milford School District","Jonathan Law High School","Not Eligible For Lunch",182,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","Eligible For Free Lunch",37,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","Eligible For Reduced Lunch",14,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","Not Eligible For Lunch",188,"*","*","*","*"
"Monroe School District","Masuk High School","Eligible For Free Lunch",20,"*","*","*","*"
"Monroe School District","Masuk High School","Eligible For Reduced Lunch",18,"*","*","*","*"
"Monroe School District","Masuk High School","Not Eligible For Lunch",255,"*","*","*","*"
"Montville School District","Montville High School","Eligible For Free Lunch",46,"*","*",8,17.4
"Montville School District","Montville High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Montville School District","Montville High School","Not Eligible For Lunch",122,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","Eligible For Free Lunch",117,"*","*",22,18.8
"Naugatuck School District","Naugatuck High School","Eligible For Reduced Lunch",48,"*","*",8,16.7
"Naugatuck School District","Naugatuck High School","Not Eligible For Lunch",165,"*","*",14,8.5
"New Britain School District","New Britain High School","Eligible For Free Lunch",407,14,3.4,111,27.3
"New Britain School District","New Britain High School","Eligible For Reduced Lunch",79,"*","*",8,10.1
"New Britain School District","New Britain High School","Not Eligible For Lunch",126,"*","*",20,15.9
"New Canaan School District","New Canaan High School","Eligible For Reduced Lunch","*","*","*","*","*"
"New Canaan School District","New Canaan High School","Not Eligible For Lunch","*","*","*","*","*"
"New Fairfield School District","New Fairfield High School","Eligible For Free Lunch",15,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Eligible For Reduced Lunch",11,"*","*","*","*"
