"Five-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Gender"

"",,,,"Non-Graduates",,,
"Connecticut Technical High School System","A. I. Prince Technical High School","Female",84,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Male",67,"*","*",6,9.0
"Connecticut Technical High School System","Bullard-Havens Technical High School","Female",89,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Male",102,"*","*",6,5.9
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Female",37,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Male",64,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Female",49,"*","*",9,18.4
"Connecticut Technical High School System","Eli Whitney Technical High School","Male",74,"*","*",14,18.9
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Female",55,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Male",70,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Female",38,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Male",81,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Female",69,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Male",113,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Female",38,"*","*",7,18.4
"Connecticut Technical High School System","H. H. Ellis Technical High School","Male",91,"*","*",7,7.7
"Connecticut Technical High School System","Henry Abbott Technical High School","Female",53,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Male",104,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Female",19,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Male",116,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Female",35,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Male",76,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Female",62,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Male",130,"*","*",10,7.7
"Connecticut Technical High School System","Platt Technical High School","Female",65,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Male",134,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Female",40,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Male",94,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Female",54,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Male",98,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Female",43,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Male",83,"*","*","*","*"
"Coventry School District","Coventry High School","Female",86,"*","*","*","*"
"Coventry School District","Coventry High School","Male",66,"*","*","*","*"
"Cromwell School District","Cromwell High School","Female",92,"*","*","*","*"
"Cromwell School District","Cromwell High School","Male",74,"*","*","*","*"
"Danbury School District","Danbury High School","Female",344,"*","*",40,11.6
"Danbury School District","Danbury High School","Male",372,"*","*",65,17.5
"Darien School District","Darien High School","Female",161,"*","*","*","*"
"Darien School District","Darien High School","Male",165,"*","*","*","*"
"Derby School District","Derby High School","Female",56,"*","*",6,10.7
"Derby School District","Derby High School","Male",65,"*","*",16,24.6
"East Granby School District","East Granby High School","Female",39,"*","*","*","*"
"East Granby School District","East Granby High School","Male",37,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Female",46,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Male",47,"*","*","*","*"
"East Hampton School District","East Hampton High School","Female",66,"*","*","*","*"
"East Hampton School District","East Hampton High School","Male",70,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Female",18,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Male",15,"*","*","*","*"
"East Hartford School District","East Hartford High School","Female",268,"*","*",28,10.4
"East Hartford School District","East Hartford High School","Male",236,"*","*",38,16.1
"East Haven School District","East Haven High School","Female",150,"*","*",12,8.0
"East Haven School District","East Haven High School","Male",142,"*","*",21,14.8
"East Lyme School District","East Lyme High School","Female",163,"*","*","*","*"
"East Lyme School District","East Lyme High School","Male",161,"*","*","*","*"
"East Windsor School District","East Windsor High School","Female",43,"*","*","*","*"
"East Windsor School District","East Windsor High School","Male",47,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Female","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Male","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Female",21,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Male",22,"*","*","*","*"
"Ellington School District","Ellington High School","Female",98,"*","*","*","*"
"Ellington School District","Ellington High School","Male",84,"*","*","*","*"
"Enfield School District","Enfield High School","Female",117,"*","*",15,12.8
"Enfield School District","Enfield High School","Male",120,"*","*",18,15.0
"Enfield School District","Enrico Fermi High School","Female",128,"*","*",10,7.8
"Enfield School District","Enrico Fermi High School","Male",147,"*","*",19,12.9
"Explorations District","Explorations","Female",16,"*","*","*","*"
"Explorations District","Explorations","Male",14,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Female",185,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Male",165,"*","*",6,3.6
"Fairfield School District","Fairfield Warde High School","Female",154,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Male",147,"*","*",6,4.1
"Farmington School District","Farmington High School","Female",166,"*","*","*","*"
"Farmington School District","Farmington High School","Male",167,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Female",281,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Male",261,"*","*","*","*"
"Granby School District","Granby Memorial High School","Female",88,"*","*","*","*"
"Granby School District","Granby Memorial High School","Male",105,"*","*","*","*"
"Greenwich School District","Greenwich High School","Female",283,"*","*","*","*"
"Greenwich School District","Greenwich High School","Male",349,"*","*","*","*"
"Griswold School District","Griswold High School","Female",106,"*","*",12,11.3
"Griswold School District","Griswold High School","Male",92,"*","*",18,19.6
"Groton School District","Robert E. Fitch High School","Female",176,"*","*",30,17.0
"Groton School District","Robert E. Fitch High School","Male",151,"*","*",24,15.9
"Guilford School District","Guilford High School","Female",140,"*","*","*","*"
"Guilford School District","Guilford High School","Male",126,"*","*","*","*"
"Hamden School District","Hamden High School","Female",283,"*","*",34,12.0
"Hamden School District","Hamden High School","Male",287,"*","*",29,10.1
"Hartford School District","Bulkeley High School Upper School","Female",131,"*","*",23,17.6
"Hartford School District","Bulkeley High School Upper School","Male",147,"*","*",28,19.0
"Hartford School District","Capital Preparatory Magnet School","Female",16,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Male",15,"*","*","*","*"
"Hartford School District","Classical Magnet School","Female",50,"*","*","*","*"
"Hartford School District","Classical Magnet School","Male",38,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","Female",48,"*","*",7,14.6
"Hartford School District","Culinary Arts Academy","Male",47,"*","*",17,36.2
"Hartford School District","HPHS Academy of Engineering and Green Technology","Female",24,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Male",107,"*","*",22,20.6
"Hartford School District","HPHS Academy of Nursing and Health Science","Female",105,"*","*",21,20.0
"Hartford School District","HPHS Academy of Nursing and Health Science","Male",29,"*","*",8,27.6
"Hartford School District","HPHS Law and Government Academy","Female",57,"*","*",17,29.8
"Hartford School District","HPHS Law and Government Academy","Male",45,"*","*",11,24.4
"Hartford School District","OPPortunity High School","Female",32,"*","*",16,50.0
"Hartford School District","OPPortunity High School","Male",22,"*","*",12,54.5
"Hartford School District","Pathways Academy of Technology and Design","Female",45,"*","*",6,13.3
"Hartford School District","Pathways Academy of Technology and Design","Male",53,"*","*",9,17.0
"Hartford School District","Sports and Medical Sciences Academy","Female",67,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Male",39,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Female",30,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Male",42,"*","*","*","*"
"Killingly School District","Killingly High School","Female",108,"*","*",21,19.4
"Killingly School District","Killingly High School","Male",85,"*","*",25,29.4
"Lebanon School District","Lyman Memorial High School","Female",80,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Male",78,"*","*","*","*"
"Ledyard School District","Ledyard High School","Female",115,"*","*",6,5.2
"Ledyard School District","Ledyard High School","Male",112,"*","*",9,8.0
"Lisbon School District","Community Connection - The Big Picture High School","Female","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Female",50,"*","*","*","*"
"Litchfield School District","Litchfield High School","Male",42,"*","*","*","*"
"Madison School District","Daniel Hand High School","Female",158,"*","*","*","*"
"Madison School District","Daniel Hand High School","Male",157,"*","*","*","*"
"Manchester School District","Manchester High School","Female",255,"*","*",50,19.6
"Manchester School District","Manchester High School","Male",238,"*","*",50,21.0
"Meriden School District","Francis T. Maloney High School","Female",163,"*","*",27,16.6
"Meriden School District","Francis T. Maloney High School","Male",150,9,6.0,33,22.0
"Meriden School District","Orville H. Platt High School","Female",161,"*","*",42,26.1
"Meriden School District","Orville H. Platt High School","Male",137,"*","*",38,27.7
"Middletown School District","Middletown High School","Female",180,7,3.9,20,11.1
"Middletown School District","Middletown High School","Male",161,10,6.2,30,18.6
"Milford School District","Jonathan Law High School","Female",122,6,4.9,"*","*"
"Milford School District","Jonathan Law High School","Male",102,"*","*",10,9.8
"Milford School District","Joseph A. Foran High School","Female",141,"*","*",7,5.0
"Milford School District","Joseph A. Foran High School","Male",124,"*","*","*","*"
"Monroe School District","Masuk High School","Female",197,"*","*","*","*"
"Monroe School District","Masuk High School","Male",168,"*","*","*","*"
"Montville School District","Montville High School","Female",89,"*","*",12,13.5
"Montville School District","Montville High School","Male",105,"*","*",8,7.6
"Naugatuck School District","Naugatuck High School","Female",183,"*","*",26,14.2
"Naugatuck School District","Naugatuck High School","Male",186,"*","*",24,12.9
"New Britain School District","New Britain High School","Female",373,6,1.6,144,38.6
"New Britain School District","New Britain High School","Male",350,12,3.4,129,36.9
"New Canaan School District","New Canaan High School","Female",151,"*","*","*","*"
"New Canaan School District","New Canaan High School","Male",159,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Female",120,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Male",119,"*","*","*","*"
"New Haven School District","Cooperative High School","Female",76,"*","*",13,17.1
"New Haven School District","Cooperative High School","Male",33,"*","*","*","*"
"New Haven School District","High School In The Community","Female",47,"*","*",15,31.9
"New Haven School District","High School In The Community","Male",30,"*","*",10,33.3
"New Haven School District","Hill Regional Career High School","Female",109,"*","*",7,6.4
"New Haven School District","Hill Regional Career High School","Male",61,"*","*",12,19.7
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Female",10,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Male",30,"*","*","*","*"
"New Haven School District","James Hillhouse High School","Female",159,"*","*",65,40.9
"New Haven School District","James Hillhouse High School","Male",150,"*","*",59,39.3
"New Haven School District","Metropolitan Business Academy","Female",12,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Male",21,"*","*","*","*"
"New Haven School District","New Haven Academy","Female",36,"*","*",6,16.7
"New Haven School District","New Haven Academy","Male",26,"*","*",7,26.9
"New Haven School District","Sound School","Female",31,"*","*","*","*"
"New Haven School District","Sound School","Male",30,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Female",222,"*","*",72,32.4
"New Haven School District","Wilbur Cross High School","Male",253,11,4.3,95,37.5
"New London School District","New London High School","Female",116,"*","*",35,30.2
"New London School District","New London High School","Male",144,"*","*",33,22.9
"New Milford School District","New Milford High School","Female",185,"*","*",14,7.6
"New Milford School District","New Milford High School","Male",208,"*","*",26,12.5
"Newington School District","Newington High School","Female",204,"*","*",13,6.4
"Newington School District","Newington High School","Male",205,"*","*",18,8.8
"Newtown School District","Newtown High School","Female",243,"*","*",9,3.7
"Newtown School District","Newtown High School","Male",199,"*","*",7,3.5
"North Branford School District","North Branford High School","Female",95,"*","*","*","*"
"North Branford School District","North Branford High School","Male",101,"*","*","*","*"
"North Haven School District","North Haven High School","Female",166,"*","*",12,7.2
"North Haven School District","North Haven High School","Male",138,"*","*",20,14.5
"North Stonington School District","Wheeler High School","Female",31,"*","*","*","*"
"North Stonington School District","Wheeler High School","Male",36,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","Female",218,"*","*",17,7.8
"Norwalk School District","Brien McMahon High School","Male",227,"*","*",17,7.5
"Norwalk School District","Norwalk High School","Female",185,"*","*",16,8.6
"Norwalk School District","Norwalk High School","Male",195,"*","*",23,11.8
"Norwalk School District","Norwalk Pathways Academy at Briggs","Female",35,"*","*",15,42.9
"Norwalk School District","Norwalk Pathways Academy at Briggs","Male",27,"*","*",15,55.6
"Norwich Free Academy District","Norwich Free Academy","Female",307,"*","*",42,13.7
"Norwich Free Academy District","Norwich Free Academy","Male",305,"*","*",51,16.7
"Norwich School District","Thames River Academy","Female",12,"*","*",8,66.7
"Norwich School District","Thames River Academy","Male",14,"*","*",12,85.7
"Old Saybrook School District","Old Saybrook Senior High School","Female",60,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Male",61,"*","*","*","*"
"Oxford School District","Oxford High School","Female",76,"*","*","*","*"
"Oxford School District","Oxford High School","Male",78,"*","*","*","*"
"Plainfield School District","Plainfield High School","Female",126,"*","*","*","*"
"Plainfield School District","Plainfield High School","Male",100,"*","*","*","*"
"Plainville School District","Plainville High School","Female",118,"*","*",10,8.5
"Plainville School District","Plainville High School","Male",112,"*","*",11,9.8
"Plymouth School District","Terryville High School","Female",58,"*","*","*","*"
"Plymouth School District","Terryville High School","Male",78,"*","*","*","*"
"Portland School District","Portland High School","Female",46,"*","*",7,15.2
"Portland School District","Portland High School","Male",51,"*","*",7,13.7
"Putnam School District","Putnam High School","Female",35,"*","*","*","*"
"Putnam School District","Putnam High School","Male",37,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Female",67,"*","*",6,9.0
"Regional School District 01","Housatonic Valley Regional High School","Male",70,"*","*",12,17.1
"Regional School District 04","Valley Regional High School","Female",74,"*","*",9,12.2
"Regional School District 04","Valley Regional High School","Male",95,"*","*",7,7.4
"Regional School District 05","Amity Regional High School","Female",185,"*","*",6,3.2
"Regional School District 05","Amity Regional High School","Male",219,"*","*",16,7.3
"Regional School District 06","Wamogo Regional High School","Female",60,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Male",43,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Female",103,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Male",83,"*","*","*","*"
"Regional School District 08","RHAM High School","Female",128,"*","*",9,7.0
"Regional School District 08","RHAM High School","Male",139,"*","*",18,12.9
"Regional School District 09","Joel Barlow High School","Female",106,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Male",113,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Female",85,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Male",89,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Female",24,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Male",12,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Female",41,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Male",52,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Female",69,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Male",70,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Female",108,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Male",109,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Female",193,"*","*",9,4.7
"Regional School District 15","Pomperaug Regional High School","Male",194,"*","*",8,4.1
"Regional School District 16","Woodland Regional High School","Female",99,"*","*",6,6.1
"Regional School District 16","Woodland Regional High School","Male",98,"*","*",9,9.2
"Regional School District 17","Haddam-Killingworth High School","Female",77,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Male",102,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Female",77,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Male",56,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Female",133,"*","*",13,9.8
"Regional School District 19","E. O. Smith High School","Male",149,"*","*",14,9.4
"Ridgefield School District","Ridgefield High School","Female",221,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Male",208,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Female",95,"*","*",6,6.3
"Rocky Hill School District","Rocky Hill High School","Male",81,"*","*",7,8.6
"Seymour School District","Seymour High School","Female",90,"*","*",9,10.0
"Seymour School District","Seymour High School","Male",97,"*","*",16,16.5
"Shelton School District","Shelton High School","Female",201,"*","*",11,5.5
"Shelton School District","Shelton High School","Male",193,"*","*",12,6.2
"Simsbury School District","Simsbury High School","Female",163,"*","*","*","*"
"Simsbury School District","Simsbury High School","Male",193,"*","*","*","*"
"Somers School District","Somers High School","Female",70,"*","*","*","*"
"Somers School District","Somers High School","Male",73,"*","*","*","*"
"South Windsor School District","South Windsor High School","Female",182,"*","*","*","*"
"South Windsor School District","South Windsor High School","Male",233,"*","*","*","*"
"Southington School District","Southington High School","Female",278,"*","*",11,4.0
"Southington School District","Southington High School","Male",259,"*","*",13,5.0
"Stafford School District","Stafford High School","Female",68,"*","*",6,8.8
"Stafford School District","Stafford High School","Male",67,"*","*",13,19.4
"Stamford Academy District","Stamford Academy","Female",22,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Male",30,"*","*","*","*"
"Stamford School District","Stamford High School","Female",222,"*","*",22,9.9
"Stamford School District","Stamford High School","Male",221,"*","*",25,11.3
"Stamford School District","The Academy of Information Technology","Female",52,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Male",89,"*","*","*","*"
"Stamford School District","Westhill High School","Female",305,"*","*",19,6.2
"Stamford School District","Westhill High School","Male",290,"*","*",42,14.5
"Stonington School District","Stonington High School","Female",103,"*","*","*","*"
"Stonington School District","Stonington High School","Male",105,"*","*","*","*"
"Stratford School District","Bunnell High School","Female",180,"*","*",13,7.2
"Stratford School District","Bunnell High School","Male",146,"*","*","*","*"
"Stratford School District","Stratford High School","Female",125,"*","*","*","*"
"Stratford School District","Stratford High School","Male",117,"*","*",15,12.8
"Suffield School District","Suffield High School","Female",122,"*","*","*","*"
"Suffield School District","Suffield High School","Male",92,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Female",9,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Male",19,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Female",41,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Male",29,"*","*","*","*"
"Thomaston School District","Thomaston High School","Female",50,"*","*","*","*"
"Thomaston School District","Thomaston High School","Male",52,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Female",51,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Male",43,"*","*","*","*"
"Tolland School District","Tolland High School","Female",109,"*","*","*","*"
"Tolland School District","Tolland High School","Male",112,"*","*","*","*"
"Torrington School District","Torrington High School","Female",129,"*","*",20,15.5
"Torrington School District","Torrington High School","Male",151,"*","*",27,17.9
"Trumbull School District","Trumbull High School","Female",279,"*","*","*","*"
"Trumbull School District","Trumbull High School","Male",222,"*","*","*","*"
"Vernon School District","Rockville High School","Female",154,"*","*",24,15.6
"Vernon School District","Rockville High School","Male",133,"*","*",17,12.8
"Wallingford School District","Lyman Hall High School","Female",161,"*","*",13,8.1
"Wallingford School District","Lyman Hall High School","Male",137,"*","*",13,9.5
"Wallingford School District","Mark T. Sheehan High School","Female",113,"*","*",7,6.2
"Wallingford School District","Mark T. Sheehan High School","Male",141,"*","*",14,9.9
"Waterbury School District","Crosby High School","Female",197,"*","*",58,29.4
"Waterbury School District","Crosby High School","Male",218,"*","*",82,37.6
"Waterbury School District","John F. Kennedy High School","Female",192,"*","*",44,22.9
"Waterbury School District","John F. Kennedy High School","Male",169,"*","*",48,28.4
"Waterbury School District","Waterbury Arts Magnet School (High)","Female",70,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Male",44,"*","*","*","*"
"Waterbury School District","Wilby High School","Female",172,"*","*",53,30.8
"Waterbury School District","Wilby High School","Male",172,"*","*",63,36.6
"Waterford School District","Waterford High School","Female",142,"*","*",8,5.6
"Waterford School District","Waterford High School","Male",127,"*","*",9,7.1
"Watertown School District","Watertown High School","Female",123,"*","*","*","*"
"Watertown School District","Watertown High School","Male",122,"*","*","*","*"
"West Hartford School District","Conard High School","Female",207,"*","*",20,9.7
"West Hartford School District","Conard High School","Male",202,"*","*",12,5.9
"West Hartford School District","Hall High School","Female",193,"*","*","*","*"
"West Hartford School District","Hall High School","Male",209,"*","*","*","*"
"West Haven School District","West Haven High School","Female",223,"*","*",57,25.6
"West Haven School District","West Haven High School","Male",229,"*","*",66,28.8
"Westbrook School District","Westbrook High School","Female",30,"*","*","*","*"
"Westbrook School District","Westbrook High School","Male",45,"*","*","*","*"
"Weston School District","Weston High School","Female",108,"*","*","*","*"
"Weston School District","Weston High School","Male",84,"*","*","*","*"
"Westport School District","Staples High School","Female",212,"*","*","*","*"
"Westport School District","Staples High School","Male",251,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Female",151,"*","*",9,6.0
"Wethersfield School District","Wethersfield High School","Male",151,"*","*",9,6.0
"Wilton School District","Wilton High School","Female",144,"*","*","*","*"
"Wilton School District","Wilton High School","Male",159,"*","*","*","*"
"Windham School District","Windham High School","Female",117,"*","*",33,28.2
"Windham School District","Windham High School","Male",133,"*","*",36,27.1
"Windsor Locks School District","Windsor Locks High School","Female",61,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Male",70,"*","*","*","*"
"Windsor School District","Windsor High School","Female",158,"*","*",13,8.2
"Windsor School District","Windsor High School","Male",189,"*","*",24,12.7
"Wolcott School District","Wolcott High School","Female",113,"*","*","*","*"
"Wolcott School District","Wolcott High School","Male",112,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Female",155,"*","*",7,4.5
"Woodstock Academy District","Woodstock Academy","Male",144,"*","*",8,5.6

