"Five-Year Graduation Rates, 2013-14"
"All Districts, All Schools, High Needs Status"

"",,,,"Non-Graduates",,,
"Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","Non-High Needs",13,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","High Needs",47,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-High Needs",50,"*","*","*","*"
"Capitol Region Education Council","Public Safety Academy","High Needs",39,"*","*","*","*"
"Capitol Region Education Council","Public Safety Academy","Non-High Needs",6,"*","*","*","*"
"Cheshire School District","Cheshire High School","High Needs",72,"*","*","*","*"
"Cheshire School District","Cheshire High School","Non-High Needs",292,"*","*","*","*"
"Clinton School District","The Morgan School","High Needs",27,"*","*","*","*"
"Clinton School District","The Morgan School","Non-High Needs",101,"*","*","*","*"
"Colchester School District","Bacon Academy","High Needs",57,"*","*","*","*"
"Colchester School District","Bacon Academy","Non-High Needs",190,"*","*","*","*"
"Common Ground High School District","Common Ground High School","High Needs",22,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Non-High Needs",7,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","High Needs",164,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-High Needs",19,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","High Needs",152,"*","*",12,7.9
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-High Needs",33,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","High Needs",123,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-High Needs",20,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","High Needs",100,"*","*",7,7.0
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-High Needs",10,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","High Needs",85,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-High Needs",42,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","High Needs",62,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-High Needs",64,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","High Needs",93,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-High Needs",84,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","High Needs",54,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-High Needs",57,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","High Needs",101,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-High Needs",42,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","High Needs",91,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-High Needs",63,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","High Needs",79,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Non-High Needs",76,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","High Needs",58,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-High Needs",87,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","High Needs",114,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Non-High Needs",93,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","High Needs",75,"*","*",7,9.3
"Connecticut Technical High School System","Vinal Technical High School","Non-High Needs",66,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","High Needs",104,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-High Needs",78,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","High Needs",66,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Non-High Needs",63,"*","*","*","*"
"Coventry School District","Coventry High School","High Needs",32,"*","*","*","*"
"Coventry School District","Coventry High School","Non-High Needs",98,"*","*","*","*"
"Cromwell School District","Cromwell High School","High Needs",35,"*","*","*","*"
"Cromwell School District","Cromwell High School","Non-High Needs",97,"*","*","*","*"
"Danbury School District","Danbury High School","High Needs",400,"*","*",63,15.8
"Danbury School District","Danbury High School","Non-High Needs",302,"*","*",10,3.3
"Darien School District","Darien High School","High Needs",57,"*","*","*","*"
"Darien School District","Darien High School","Non-High Needs",272,"*","*","*","*"
"Derby School District","Derby High School","High Needs",66,"*","*","*","*"
"Derby School District","Derby High School","Non-High Needs",36,"*","*","*","*"
"East Granby School District","East Granby High School","High Needs",9,"*","*","*","*"
"East Granby School District","East Granby High School","Non-High Needs",55,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","High Needs",29,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Non-High Needs",71,"*","*","*","*"
"East Hampton School District","East Hampton High School","High Needs",18,"*","*","*","*"
"East Hampton School District","East Hampton High School","Non-High Needs",101,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","High Needs","*","*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Non-High Needs",31,"*","*","*","*"
"East Hartford School District","East Hartford High School","High Needs",283,17,6.0,21,7.4
"East Hartford School District","East Hartford High School","Non-High Needs",68,"*","*","*","*"
"East Hartford School District","Stevens Alternate High school","High Needs",76,"*","*",26,34.2
"East Hartford School District","Stevens Alternate High school","Non-High Needs","*","*","*","*","*"
"East Haven School District","East Haven High School","High Needs",146,"*","*","*","*"
"East Haven School District","East Haven High School","Non-High Needs",105,"*","*","*","*"
"East Lyme School District","East Lyme High School","High Needs",51,"*","*","*","*"
"East Lyme School District","East Lyme High School","Non-High Needs",210,"*","*","*","*"
"East Windsor School District","East Windsor High School","High Needs",50,"*","*","*","*"
"East Windsor School District","East Windsor High School","Non-High Needs",56,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","High Needs",18,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-High Needs",16,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","High Needs",20,"*","*",7,35.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-High Needs",10,"*","*","*","*"
"Ellington School District","Ellington High School","High Needs",41,"*","*","*","*"
"Ellington School District","Ellington High School","Non-High Needs",153,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","High Needs","*","*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Non-High Needs","*","*","*","*","*"
"Enfield School District","Enfield High School","High Needs",82,"*","*",24,29.3
"Enfield School District","Enfield High School","Non-High Needs",108,"*","*","*","*"
"Enfield School District","Enrico Fermi High School","High Needs",89,"*","*",10,11.2
"Enfield School District","Enrico Fermi High School","Non-High Needs",143,"*","*","*","*"
"Explorations District","Explorations","High Needs","*","*","*","*","*"
"Explorations District","Explorations","Non-High Needs","*","*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","High Needs",65,"*","*",7,10.8
"Fairfield School District","Fairfield Ludlowe High School","Non-High Needs",294,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","High Needs",89,"*","*",6,6.7
"Fairfield School District","Fairfield Warde High School","Non-High Needs",263,"*","*","*","*"
"Farmington School District","Farmington High School","High Needs",62,"*","*","*","*"
"Farmington School District","Farmington High School","Non-High Needs",274,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","High Needs",105,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Non-High Needs",460,"*","*","*","*"
"Granby School District","Granby Memorial High School","High Needs",35,"*","*","*","*"
"Granby School District","Granby Memorial High School","Non-High Needs",164,"*","*","*","*"
"Greenwich School District","Greenwich High School","High Needs",190,"*","*","*","*"
"Greenwich School District","Greenwich High School","Non-High Needs",466,"*","*","*","*"
"Griswold School District","Griswold High School","High Needs",84,"*","*","*","*"
"Griswold School District","Griswold High School","Non-High Needs",82,"*","*","*","*"
"Groton School District","Robert E. Fitch High School","High Needs",166,"*","*",30,18.1
"Groton School District","Robert E. Fitch High School","Non-High Needs",147,"*","*",9,6.1
"Guilford School District","Guilford High School","High Needs",64,"*","*","*","*"
"Guilford School District","Guilford High School","Non-High Needs",215,"*","*","*","*"
"Hamden School District","Hamden High School","High Needs",209,"*","*","*","*"
"Hamden School District","Hamden High School","Non-High Needs",227,"*","*","*","*"
"Hartford School District","Bulkeley High School Upper School","High Needs",197,"*","*",35,17.8
"Hartford School District","Capital Preparatory Magnet School","High Needs",46,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Non-High Needs",8,"*","*","*","*"
"Hartford School District","Classical Magnet School","High Needs",49,"*","*","*","*"
"Hartford School District","Classical Magnet School","Non-High Needs",35,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","High Needs",95,9,9.5,22,23.2
"Hartford School District","Great Path Academy High School at MCC","High Needs",44,"*","*","*","*"
"Hartford School District","Great Path Academy High School at MCC","Non-High Needs",8,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","High Needs",83,"*","*",24,28.9
"Hartford School District","HPHS Academy of Nursing and Health Science","High Needs",129,"*","*",31,24.0
"Hartford School District","HPHS Academy of Nursing and Health Science","Non-High Needs","*","*","*","*","*"
"Hartford School District","HPHS Law and Government Academy","High Needs",118,"*","*",21,17.8
"Hartford School District","High School Inc.","High Needs",69,"*","*",19,27.5
"Hartford School District","High School Inc.","Non-High Needs","*","*","*","*","*"
"Hartford School District","Journalism and Media Academy Magnet School","High Needs",70,"*","*",13,18.6
"Hartford School District","Journalism and Media Academy Magnet School","Non-High Needs","*","*","*","*","*"
"Hartford School District","OPPortunity High School","High Needs",61,"*","*",26,42.6
"Hartford School District","OPPortunity High School","Non-High Needs","*","*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","High Needs",48,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Non-High Needs",23,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","High Needs",100,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","High Needs",49,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Non-High Needs",31,"*","*","*","*"
"Killingly School District","Killingly High School","High Needs",102,"*","*","*","*"
"Killingly School District","Killingly High School","Non-High Needs",101,"*","*","*","*"
"Learn","Connecticut River Academy","High Needs",69,"*","*","*","*"
"Learn","Connecticut River Academy","Non-High Needs",27,"*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","High Needs",6,"*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Non-High Needs",18,"*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","High Needs",17,"*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Non-High Needs",15,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","High Needs",25,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Non-High Needs",78,"*","*","*","*"
"Ledyard School District","Ledyard High School","High Needs",82,"*","*","*","*"
"Ledyard School District","Ledyard High School","Non-High Needs",150,"*","*","*","*"
"Litchfield School District","Litchfield High School","High Needs",7,"*","*","*","*"
"Litchfield School District","Litchfield High School","Non-High Needs",59,"*","*","*","*"
"Madison School District","Daniel Hand High School","High Needs",55,"*","*","*","*"
"Madison School District","Daniel Hand High School","Non-High Needs",262,"*","*","*","*"
"Manchester School District","Manchester High School","High Needs",242,"*","*","*","*"
"Manchester School District","Manchester High School","Non-High Needs",172,"*","*","*","*"
"Meriden School District","Francis T. Maloney High School","High Needs",211,"*","*",46,21.8
"Meriden School District","Francis T. Maloney High School","Non-High Needs",93,"*","*","*","*"
"Meriden School District","Orville H. Platt High School","High Needs",216,"*","*",46,21.3
"Meriden School District","Orville H. Platt High School","Non-High Needs",74,"*","*","*","*"
"Middletown School District","Middletown High School","High Needs",143,"*","*","*","*"
"Middletown School District","Middletown High School","Non-High Needs",156,"*","*","*","*"
"Milford School District","Jonathan Law High School","High Needs",95,"*","*",10,10.5
"Milford School District","Jonathan Law High School","Non-High Needs",160,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","High Needs",75,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","Non-High Needs",164,"*","*","*","*"
"Monroe School District","Masuk High School","High Needs",67,"*","*","*","*"
"Monroe School District","Masuk High School","Non-High Needs",226,"*","*","*","*"
"Montville School District","Montville High School","High Needs",73,"*","*","*","*"
"Montville School District","Montville High School","Non-High Needs",110,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","High Needs",193,"*","*",34,17.6
"Naugatuck School District","Naugatuck High School","Non-High Needs",137,"*","*",10,7.3
"New Britain School District","New Britain High School","High Needs",512,"*","*",128,25.0
"New Britain School District","New Britain High School","Non-High Needs",100,"*","*",11,11.0
"New Canaan School District","New Canaan High School","High Needs",34,"*","*","*","*"
"New Canaan School District","New Canaan High School","Non-High Needs",276,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","High Needs",47,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Non-High Needs",189,"*","*","*","*"
"New Haven School District","Cooperative High School","High Needs",139,"*","*",6,4.3
"New Haven School District","Cooperative High School","Non-High Needs",25,"*","*","*","*"
"New Haven School District","High School In The Community","High Needs",57,"*","*",20,35.1
"New Haven School District","High School In The Community","Non-High Needs","*","*","*","*","*"
"New Haven School District","Hill Regional Career High School","High Needs",154,"*","*",15,9.7
"New Haven School District","Hill Regional Career High School","Non-High Needs",16,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","High Needs",33,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-High Needs","*","*","*","*","*"
"New Haven School District","James Hillhouse High School","High Needs",235,11,4.7,49,20.9
"New Haven School District","James Hillhouse High School","Non-High Needs",27,"*","*",7,25.9
"New Haven School District","Metropolitan Business Academy","High Needs",80,"*","*",8,10.0
"New Haven School District","Metropolitan Business Academy","Non-High Needs",12,"*","*","*","*"
"New Haven School District","New Haven Academy","High Needs",52,"*","*","*","*"
"New Haven School District","New Haven Academy","Non-High Needs",13,"*","*","*","*"
"New Haven School District","Sound School","High Needs",55,"*","*","*","*"
"New Haven School District","Sound School","Non-High Needs",29,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","High Needs",265,6,2.3,79,29.8
"New Haven School District","Wilbur Cross High School","Non-High Needs",20,"*","*","*","*"
"New London School District","New London High School","High Needs","*","*","*","*","*"
"New London School District","New London High School","Non-High Needs","*","*","*","*","*"
"New Milford School District","New Milford High School","High Needs",95,"*","*",16,16.8
"New Milford School District","New Milford High School","Non-High Needs",280,"*","*",7,2.5
"Newington School District","Newington High School","High Needs",115,"*","*","*","*"
"Newington School District","Newington High School","Non-High Needs",248,"*","*","*","*"
"Newtown School District","Newtown High School","High Needs",68,"*","*","*","*"
"Newtown School District","Newtown High School","Non-High Needs",352,"*","*","*","*"
"North Branford School District","North Branford High School","High Needs",47,"*","*","*","*"
"North Branford School District","North Branford High School","Non-High Needs",99,"*","*","*","*"
"North Haven School District","North Haven High School","High Needs",76,"*","*",15,19.7
"North Haven School District","North Haven High School","Non-High Needs",235,"*","*",7,3.0
"North Stonington School District","Wheeler High School","High Needs",17,"*","*","*","*"
"North Stonington School District","Wheeler High School","Non-High Needs",39,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","High Needs",232,20,8.6,21,9.1
"Norwalk School District","Brien McMahon High School","Non-High Needs",163,"*","*","*","*"
"Norwalk School District","Norwalk High School","High Needs",187,8,4.3,15,8.0
"Norwalk School District","Norwalk High School","Non-High Needs",188,"*","*",7,3.7
"Norwalk School District","Norwalk Pathways Academy at Briggs","High Needs","*",17,43.6,13,33.3
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-High Needs","*","*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","High Needs",281,"*","*",53,18.9
"Norwich Free Academy District","Norwich Free Academy","Non-High Needs",321,"*","*",10,3.1
"Old Saybrook School District","Old Saybrook Senior High School","High Needs",37,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Non-High Needs",96,"*","*","*","*"
"Oxford School District","Oxford High School","High Needs",20,"*","*","*","*"
"Oxford School District","Oxford High School","Non-High Needs",153,"*","*","*","*"
"Plainfield School District","Plainfield High School","High Needs",84,"*","*","*","*"
"Plainfield School District","Plainfield High School","Non-High Needs",85,"*","*","*","*"
"Plainville School District","Plainville High School","High Needs",81,"*","*","*","*"
"Plainville School District","Plainville High School","Non-High Needs",91,"*","*","*","*"
"Plymouth School District","Terryville High School","High Needs",45,"*","*","*","*"
"Plymouth School District","Terryville High School","Non-High Needs",82,"*","*","*","*"
"Portland School District","Portland High School","High Needs",27,"*","*","*","*"
"Portland School District","Portland High School","Non-High Needs",85,"*","*","*","*"
"Putnam School District","Putnam High School","High Needs",46,"*","*","*","*"
"Putnam School District","Putnam High School","Non-High Needs",19,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","High Needs",34,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Non-High Needs",86,"*","*","*","*"
"Regional School District 04","Valley Regional High School","High Needs",33,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Non-High Needs",103,"*","*","*","*"
"Regional School District 05","Amity Regional High School","High Needs",72,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Non-High Needs",341,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","High Needs",33,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Non-High Needs",60,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","High Needs",26,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Non-High Needs",160,"*","*","*","*"
"Regional School District 08","RHAM High School","High Needs",70,"*","*","*","*"
"Regional School District 08","RHAM High School","Non-High Needs",220,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","High Needs",45,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Non-High Needs",204,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","High Needs",37,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Non-High Needs",175,"*","*","*","*"
"Regional School District 11","Parish Hill High School","High Needs",20,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Non-High Needs",19,"*","*","*","*"
"Regional School District 12","Shepaug Valley School","High Needs",22,"*","*","*","*"
"Regional School District 12","Shepaug Valley School","Non-High Needs",55,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","High Needs",27,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Non-High Needs",103,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","High Needs",40,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Non-High Needs",167,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","High Needs",63,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Non-High Needs",261,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","High Needs",45,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Non-High Needs",131,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","High Needs",40,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Non-High Needs",111,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","High Needs",12,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Non-High Needs",95,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","High Needs",72,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Non-High Needs",208,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","High Needs",65,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Non-High Needs",391,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","High Needs",38,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Non-High Needs",141,"*","*","*","*"
"Seymour School District","Seymour High School","High Needs",48,"*","*","*","*"
"Seymour School District","Seymour High School","Non-High Needs",86,"*","*","*","*"
"Shelton School District","Shelton High School","High Needs",103,"*","*","*","*"
"Shelton School District","Shelton High School","Non-High Needs",259,"*","*","*","*"
"Simsbury School District","Simsbury High School","High Needs",71,"*","*","*","*"
"Simsbury School District","Simsbury High School","Non-High Needs",318,"*","*","*","*"
"Somers School District","Somers High School","High Needs",24,"*","*","*","*"
"Somers School District","Somers High School","Non-High Needs",105,"*","*","*","*"
"South Windsor School District","South Windsor High School","High Needs",63,"*","*","*","*"
"South Windsor School District","South Windsor High School","Non-High Needs",269,"*","*","*","*"
"Southington School District","Southington High School","High Needs",121,"*","*","*","*"
"Southington School District","Southington High School","Non-High Needs",380,"*","*","*","*"
"Stafford School District","Stafford High School","High Needs",48,"*","*","*","*"
"Stafford School District","Stafford High School","Non-High Needs",92,"*","*","*","*"
"Stamford Academy District","Stamford Academy","High Needs",55,14,25.5,19,34.5
"Stamford School District","Stamford High School","High Needs",308,9,2.9,20,6.5
"Stamford School District","Stamford High School","Non-High Needs",165,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","High Needs",71,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Non-High Needs",94,"*","*","*","*"
"Stamford School District","Westhill High School","High Needs",326,"*","*",30,9.2
"Stamford School District","Westhill High School","Non-High Needs",203,"*","*",8,3.9
"Stonington School District","Stonington High School","High Needs",47,"*","*","*","*"
"Stonington School District","Stonington High School","Non-High Needs",123,"*","*","*","*"
"Stratford School District","Bunnell High School","High Needs",151,"*","*","*","*"
"Stratford School District","Bunnell High School","Non-High Needs",183,"*","*","*","*"
"Stratford School District","Stratford High School","High Needs",133,"*","*",12,9.0
"Stratford School District","Stratford High School","Non-High Needs",152,"*","*","*","*"
"Suffield School District","Suffield High School","High Needs",42,"*","*","*","*"
"Suffield School District","Suffield High School","Non-High Needs",171,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","High Needs","*","*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Non-High Needs","*","*","*","*","*"
"The Gilbert School District","The Gilbert School","High Needs",41,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Non-High Needs",43,"*","*","*","*"
"Thomaston School District","Thomaston High School","High Needs",22,"*","*","*","*"
"Thomaston School District","Thomaston High School","Non-High Needs",48,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","High Needs",35,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Non-High Needs",48,"*","*","*","*"
"Tolland School District","Tolland High School","High Needs",31,"*","*","*","*"
"Tolland School District","Tolland High School","Non-High Needs",192,"*","*","*","*"
"Torrington School District","Torrington High School","High Needs",141,"*","*","*","*"
"Torrington School District","Torrington High School","Non-High Needs",114,"*","*","*","*"
"Trumbull School District","Trumbull High School","High Needs",115,"*","*","*","*"
"Trumbull School District","Trumbull High School","Non-High Needs",434,"*","*","*","*"
"Vernon School District","Rockville High School","High Needs",126,"*","*","*","*"
"Vernon School District","Rockville High School","Non-High Needs",163,"*","*","*","*"
"Wallingford School District","Lyman Hall High School","High Needs",79,"*","*",13,16.5
"Wallingford School District","Lyman Hall High School","Non-High Needs",171,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","High Needs",52,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Non-High Needs",173,"*","*","*","*"
"Waterbury School District","Crosby High School","High Needs",350,"*","*",83,23.7
"Waterbury School District","Crosby High School","Non-High Needs",42,"*","*",8,19.0
"Waterbury School District","John F. Kennedy High School","High Needs",316,"*","*",100,31.6
"Waterbury School District","John F. Kennedy High School","Non-High Needs",56,"*","*",7,12.5
"Waterbury School District","Waterbury Arts Magnet School (High)","High Needs",67,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-High Needs",53,"*","*","*","*"
"Waterbury School District","Wilby High School","High Needs",333,"*","*",96,28.8
"Waterbury School District","Wilby High School","Non-High Needs",30,"*","*",8,26.7
"Waterford School District","Waterford High School","High Needs",44,"*","*","*","*"
"Waterford School District","Waterford High School","Non-High Needs",153,"*","*","*","*"
"Watertown School District","Watertown High School","High Needs",77,"*","*","*","*"
"Watertown School District","Watertown High School","Non-High Needs",151,"*","*","*","*"
"West Hartford School District","Conard High School","High Needs",129,"*","*",6,4.7
"West Hartford School District","Conard High School","Non-High Needs",217,"*","*","*","*"
"West Hartford School District","Hall High School","High Needs",106,"*","*","*","*"
"West Hartford School District","Hall High School","Non-High Needs",265,"*","*","*","*"
"West Haven School District","West Haven High School","High Needs",282,"*","*",57,20.2
"West Haven School District","West Haven High School","Non-High Needs",126,"*","*",18,14.3
"Westbrook School District","Westbrook High School","High Needs",14,"*","*","*","*"
