"Five-Year Graduation Rates, 2011-12"
"All Districts, All Schools, High Needs Status"

"",,,,"Non-Graduates",,,
"Cheshire School District","Cheshire High School","Non-High Needs",322,"*","*","*","*"
"Clinton School District","The Morgan School","High Needs",31,"*","*","*","*"
"Clinton School District","The Morgan School","Non-High Needs",89,"*","*","*","*"
"Colchester School District","Bacon Academy","High Needs",61,"*","*","*","*"
"Colchester School District","Bacon Academy","Non-High Needs",179,"*","*","*","*"
"Common Ground High School District","Common Ground High School","High Needs",24,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Non-High Needs",6,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","High Needs",150,"*","*",9,6.0
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-High Needs",20,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","High Needs",170,"*","*",10,5.9
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-High Needs",33,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","High Needs",112,"*","*",6,5.4
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-High Needs",17,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","High Needs",119,"*","*",9,7.6
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-High Needs",6,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","High Needs",101,"*","*",6,5.9
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-High Needs",53,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","High Needs",72,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-High Needs",62,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","High Needs",102,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-High Needs",103,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","High Needs",60,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-High Needs",71,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","High Needs",97,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-High Needs",64,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","High Needs",59,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-High Needs",84,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","High Needs",76,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Non-High Needs",76,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","High Needs",64,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-High Needs",99,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","High Needs",115,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Non-High Needs",103,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","High Needs",62,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Non-High Needs",67,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","High Needs",111,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-High Needs",63,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","High Needs",75,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Non-High Needs",63,"*","*","*","*"
"Coventry School District","Coventry High School","High Needs",45,"*","*","*","*"
"Coventry School District","Coventry High School","Non-High Needs",103,"*","*","*","*"
"Cromwell School District","Cromwell High School","High Needs",42,"*","*","*","*"
"Cromwell School District","Cromwell High School","Non-High Needs",103,"*","*","*","*"
"Danbury School District","Danbury High School","High Needs",361,"*","*",61,16.9
"Danbury School District","Danbury High School","Non-High Needs",343,"*","*",22,6.4
"Darien School District","Darien High School","High Needs",48,"*","*","*","*"
"Darien School District","Darien High School","Non-High Needs",259,"*","*","*","*"
"Derby School District","Derby High School","High Needs",69,"*","*","*","*"
"Derby School District","Derby High School","Non-High Needs",40,"*","*","*","*"
"East Granby School District","East Granby High School","High Needs",11,"*","*","*","*"
"East Granby School District","East Granby High School","Non-High Needs",49,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","High Needs",23,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Non-High Needs",76,"*","*","*","*"
"East Hampton School District","East Hampton High School","High Needs",26,"*","*","*","*"
"East Hampton School District","East Hampton High School","Non-High Needs",133,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","High Needs",14,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Non-High Needs",23,"*","*","*","*"
"East Hartford School District","East Hartford High School","High Needs",295,7,2.4,33,11.2
"East Hartford School District","East Hartford High School","Non-High Needs",115,"*","*","*","*"
"East Haven School District","East Haven High School","High Needs",123,"*","*",34,27.6
"East Haven School District","East Haven High School","Non-High Needs",91,"*","*",11,12.1
"East Lyme School District","East Lyme High School","High Needs",75,"*","*","*","*"
"East Lyme School District","East Lyme High School","Non-High Needs",221,"*","*","*","*"
"East Windsor School District","East Windsor High School","High Needs",34,"*","*","*","*"
"East Windsor School District","East Windsor High School","Non-High Needs",51,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","High Needs",8,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-High Needs",26,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","High Needs",30,"*","*",9,30.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-High Needs",14,"*","*","*","*"
"Ellington School District","Ellington High School","High Needs",36,"*","*","*","*"
"Ellington School District","Ellington High School","Non-High Needs",163,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","High Needs","*","*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Non-High Needs","*","*","*","*","*"
"Enfield School District","Enfield High School","High Needs",70,"*","*",16,22.9
"Enfield School District","Enfield High School","Non-High Needs",123,"*","*",6,4.9
"Enfield School District","Enrico Fermi High School","High Needs",106,"*","*",24,22.6
"Enfield School District","Enrico Fermi High School","Non-High Needs",197,"*","*",6,3.0
"Explorations District","Explorations","High Needs",20,"*","*","*","*"
"Explorations District","Explorations","Non-High Needs",9,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","High Needs",79,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Non-High Needs",273,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","High Needs",82,"*","*",9,11.0
"Fairfield School District","Fairfield Warde High School","Non-High Needs",256,"*","*","*","*"
"Farmington School District","Farmington High School","High Needs",55,"*","*","*","*"
"Farmington School District","Farmington High School","Non-High Needs",243,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","High Needs",92,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Non-High Needs",414,"*","*","*","*"
"Granby School District","Granby Memorial High School","High Needs",28,"*","*","*","*"
"Granby School District","Granby Memorial High School","Non-High Needs",159,"*","*","*","*"
"Greenwich School District","Greenwich High School","High Needs",189,"*","*",10,5.3
"Greenwich School District","Greenwich High School","Non-High Needs",451,"*","*",14,3.1
"Griswold School District","Griswold High School","High Needs",80,"*","*","*","*"
"Griswold School District","Griswold High School","Non-High Needs",103,"*","*","*","*"
"Groton School District","Robert E. Fitch High School","High Needs",155,"*","*",34,21.9
"Groton School District","Robert E. Fitch High School","Non-High Needs",184,"*","*",18,9.8
"Guilford School District","Guilford High School","High Needs",57,"*","*","*","*"
"Guilford School District","Guilford High School","Non-High Needs",227,"*","*","*","*"
"Hamden School District","Hamden High School","High Needs",246,"*","*",33,13.4
"Hamden School District","Hamden High School","Non-High Needs",250,"*","*",11,4.4
"Hartford School District","Bulkeley High School Upper School","High Needs",247,"*","*",55,22.3
"Hartford School District","Capital Preparatory Magnet School","High Needs",25,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Non-High Needs",8,"*","*","*","*"
"Hartford School District","Classical Magnet School","High Needs",50,"*","*","*","*"
"Hartford School District","Classical Magnet School","Non-High Needs",30,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","High Needs",54,"*","*",18,33.3
"Hartford School District","HPHS Academy of Engineering and Green Technology","High Needs",129,"*","*",26,20.2
"Hartford School District","HPHS Academy of Nursing and Health Science","High Needs",125,"*","*",31,24.8
"Hartford School District","HPHS Law and Government Academy","High Needs",134,6,4.5,43,32.1
"Hartford School District","OPPortunity High School","High Needs",71,"*","*",32,45.1
"Hartford School District","OPPortunity High School","Non-High Needs","*","*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","High Needs",63,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Non-High Needs",21,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","High Needs",105,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Non-High Needs","*","*","*","*","*"
"Hartford School District","University High of Science and Engineering","High Needs",54,"*","*",6,11.1
"Hartford School District","University High of Science and Engineering","Non-High Needs",31,"*","*","*","*"
"Killingly School District","Killingly High School","High Needs",99,"*","*",22,22.2
"Killingly School District","Killingly High School","Non-High Needs",84,"*","*",6,7.1
"Lebanon School District","Lyman Memorial High School","High Needs",22,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Non-High Needs",102,"*","*","*","*"
"Ledyard School District","Ledyard High School","High Needs",50,"*","*",6,12.0
"Ledyard School District","Ledyard High School","Non-High Needs",155,"*","*",6,3.9
"Lisbon School District","Community Connection - The Big Picture High School","High Needs","*","*","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","Non-High Needs","*","*","*","*","*"
"Litchfield School District","Litchfield High School","High Needs",18,"*","*","*","*"
"Litchfield School District","Litchfield High School","Non-High Needs",84,"*","*","*","*"
"Madison School District","Daniel Hand High School","High Needs",53,"*","*","*","*"
"Madison School District","Daniel Hand High School","Non-High Needs",277,"*","*","*","*"
"Manchester School District","Manchester High School","High Needs",285,"*","*",69,24.2
"Manchester School District","Manchester High School","Non-High Needs",187,"*","*",16,8.6
"Meriden School District","Francis T. Maloney High School","High Needs",210,7,3.3,66,31.4
"Meriden School District","Francis T. Maloney High School","Non-High Needs",110,"*","*",10,9.1
"Meriden School District","Orville H. Platt High School","High Needs",226,"*","*",64,28.3
"Meriden School District","Orville H. Platt High School","Non-High Needs",73,"*","*",7,9.6
"Middletown School District","Middletown High School","High Needs",165,"*","*",35,21.2
"Middletown School District","Middletown High School","Non-High Needs",157,"*","*",11,7.0
"Milford School District","Jonathan Law High School","High Needs",126,"*","*",25,19.8
"Milford School District","Jonathan Law High School","Non-High Needs",139,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","High Needs",80,"*","*",7,8.8
"Milford School District","Joseph A. Foran High School","Non-High Needs",163,"*","*","*","*"
"Monroe School District","Masuk High School","High Needs",46,"*","*","*","*"
"Monroe School District","Masuk High School","Non-High Needs",291,"*","*","*","*"
"Montville School District","Montville High School","High Needs",82,"*","*","*","*"
"Montville School District","Montville High School","Non-High Needs",128,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","High Needs",179,"*","*",36,20.1
"Naugatuck School District","Naugatuck High School","Non-High Needs",188,"*","*",10,5.3
"New Britain School District","New Britain High School","High Needs",506,"*","*",177,35.0
"New Britain School District","New Britain High School","Non-High Needs",129,"*","*",12,9.3
"New Canaan School District","New Canaan High School","High Needs",47,"*","*","*","*"
"New Canaan School District","New Canaan High School","Non-High Needs",280,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","High Needs",54,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Non-High Needs",177,"*","*","*","*"
"New Haven School District","Cooperative High School","High Needs",113,"*","*","*","*"
"New Haven School District","Cooperative High School","Non-High Needs",22,"*","*","*","*"
"New Haven School District","High School In The Community","High Needs",68,"*","*",27,39.7
"New Haven School District","High School In The Community","Non-High Needs","*","*","*","*","*"
"New Haven School District","Hill Regional Career High School","High Needs",133,"*","*",12,9.0
"New Haven School District","Hill Regional Career High School","Non-High Needs",22,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","High Needs",44,"*","*",8,18.2
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-High Needs","*","*","*","*","*"
"New Haven School District","James Hillhouse High School","High Needs",232,"*","*",89,38.4
"New Haven School District","James Hillhouse High School","Non-High Needs",20,"*","*",7,35.0
"New Haven School District","Metropolitan Business Academy","High Needs",41,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Non-High Needs","*","*","*","*","*"
"New Haven School District","New Haven Academy","High Needs",38,"*","*",7,18.4
"New Haven School District","New Haven Academy","Non-High Needs",7,"*","*","*","*"
"New Haven School District","Sound School","High Needs",64,"*","*","*","*"
"New Haven School District","Sound School","Non-High Needs",20,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","High Needs",390,11,2.8,103,26.4
"New Haven School District","Wilbur Cross High School","Non-High Needs",27,"*","*",8,29.6
"New London School District","New London High School","High Needs","*","*","*","*","*"
"New London School District","New London High School","Non-High Needs","*","*","*","*","*"
"New Milford School District","New Milford High School","High Needs",99,"*","*",13,13.1
"New Milford School District","New Milford High School","Non-High Needs",283,"*","*",11,3.9
"Newington School District","Newington High School","High Needs",99,"*","*",9,9.1
"Newington School District","Newington High School","Non-High Needs",231,"*","*",10,4.3
"Newtown School District","Newtown High School","High Needs",59,"*","*","*","*"
"Newtown School District","Newtown High School","Non-High Needs",344,"*","*","*","*"
"North Branford School District","North Branford High School","High Needs",29,"*","*","*","*"
"North Branford School District","North Branford High School","Non-High Needs",128,"*","*","*","*"
"North Haven School District","North Haven High School","High Needs",60,"*","*","*","*"
"North Haven School District","North Haven High School","Non-High Needs",221,"*","*","*","*"
"North Stonington School District","Wheeler High School","High Needs",15,"*","*","*","*"
"North Stonington School District","Wheeler High School","Non-High Needs",39,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","High Needs",223,"*","*",26,11.7
"Norwalk School District","Brien McMahon High School","Non-High Needs",226,"*","*",15,6.6
"Norwalk School District","Norwalk High School","High Needs",186,"*","*",36,19.4
"Norwalk School District","Norwalk High School","Non-High Needs",203,"*","*","*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","High Needs","*","*","*",15,55.6
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-High Needs","*","*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","High Needs",247,"*","*",48,19.4
"Norwich Free Academy District","Norwich Free Academy","Non-High Needs",389,"*","*",27,6.9
"Norwich School District","Thames River Academy","High Needs","*","*","*","*","*"
"Norwich School District","Thames River Academy","Non-High Needs","*","*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","High Needs",32,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Non-High Needs",111,"*","*","*","*"
"Oxford School District","Oxford High School","High Needs",23,"*","*","*","*"
"Oxford School District","Oxford High School","Non-High Needs",123,"*","*","*","*"
"Plainfield School District","Plainfield High School","High Needs",92,"*","*","*","*"
"Plainfield School District","Plainfield High School","Non-High Needs",106,"*","*","*","*"
"Plainville School District","Plainville High School","High Needs",77,"*","*","*","*"
"Plainville School District","Plainville High School","Non-High Needs",126,"*","*","*","*"
"Plymouth School District","Terryville High School","High Needs",52,"*","*","*","*"
"Plymouth School District","Terryville High School","Non-High Needs",82,"*","*","*","*"
"Portland School District","Portland High School","High Needs",26,"*","*","*","*"
"Portland School District","Portland High School","Non-High Needs",64,"*","*","*","*"
"Putnam School District","Putnam High School","High Needs",40,"*","*","*","*"
"Putnam School District","Putnam High School","Non-High Needs",26,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","High Needs",43,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Non-High Needs",92,"*","*","*","*"
"Regional School District 04","Valley Regional High School","High Needs",34,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Non-High Needs",125,"*","*","*","*"
"Regional School District 05","Amity Regional High School","High Needs",67,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Non-High Needs",365,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","High Needs",20,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Non-High Needs",66,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","High Needs",27,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Non-High Needs",151,"*","*","*","*"
"Regional School District 08","RHAM High School","High Needs",52,"*","*","*","*"
"Regional School District 08","RHAM High School","Non-High Needs",238,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","High Needs",34,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Non-High Needs",202,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","High Needs",33,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Non-High Needs",196,"*","*","*","*"
"Regional School District 11","Parish Hill High School","High Needs",23,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Non-High Needs",19,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","High Needs",19,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Non-High Needs",54,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","High Needs",27,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Non-High Needs",114,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","High Needs",32,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Non-High Needs",162,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","High Needs",63,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Non-High Needs",264,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","High Needs",52,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Non-High Needs",140,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","High Needs",42,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Non-High Needs",147,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","High Needs",20,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Non-High Needs",83,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","High Needs",84,"*","*",12,14.3
"Regional School District 19","E. O. Smith High School","Non-High Needs",213,"*","*",10,4.7
"Ridgefield School District","Ridgefield High School","High Needs",66,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Non-High Needs",374,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","High Needs",44,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Non-High Needs",164,"*","*","*","*"
"Seymour School District","Seymour High School","High Needs",47,"*","*","*","*"
"Seymour School District","Seymour High School","Non-High Needs",102,"*","*","*","*"
"Shelton School District","Shelton High School","High Needs",100,"*","*",15,15.0
"Shelton School District","Shelton High School","Non-High Needs",324,"*","*",8,2.5
"Simsbury School District","Simsbury High School","High Needs",66,"*","*","*","*"
"Simsbury School District","Simsbury High School","Non-High Needs",333,"*","*","*","*"
"Somers School District","Somers High School","High Needs",19,"*","*","*","*"
"Somers School District","Somers High School","Non-High Needs",120,"*","*","*","*"
"South Windsor School District","South Windsor High School","High Needs",75,"*","*","*","*"
"South Windsor School District","South Windsor High School","Non-High Needs",302,"*","*","*","*"
"Southington School District","Southington High School","High Needs",135,"*","*",11,8.1
"Southington School District","Southington High School","Non-High Needs",354,"*","*",6,1.7
"Stafford School District","Stafford High School","High Needs",54,"*","*",6,11.1
"Stafford School District","Stafford High School","Non-High Needs",85,"*","*",8,9.4
"Stamford Academy District","Stamford Academy","High Needs","*","*","*","*","*"
"Stamford Academy District","Stamford Academy","Non-High Needs","*","*","*","*","*"
"Stamford School District","Stamford High School","High Needs",231,"*","*",32,13.9
"Stamford School District","Stamford High School","Non-High Needs",150,"*","*",9,6.0
"Stamford School District","The Academy of Information Technology","High Needs",77,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Non-High Needs",87,"*","*","*","*"
"Stamford School District","Westhill High School","High Needs",382,8,2.1,56,14.7
"Stamford School District","Westhill High School","Non-High Needs",240,"*","*",11,4.6
"Stonington School District","Stonington High School","High Needs",42,"*","*","*","*"
"Stonington School District","Stonington High School","Non-High Needs",136,"*","*","*","*"
"Stratford School District","Bunnell High School","High Needs",119,"*","*",23,19.3
"Stratford School District","Bunnell High School","Non-High Needs",171,"*","*","*","*"
"Stratford School District","Stratford High School","High Needs",146,"*","*",14,9.6
"Stratford School District","Stratford High School","Non-High Needs",130,"*","*","*","*"
"Suffield School District","Suffield High School","High Needs",39,"*","*","*","*"
"Suffield School District","Suffield High School","Non-High Needs",164,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","High Needs",41,"*","*","*","*"
"The Gilbert School District","The Gilbert School","High Needs",37,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Non-High Needs",52,"*","*","*","*"
"Thomaston School District","Thomaston High School","High Needs",36,"*","*","*","*"
"Thomaston School District","Thomaston High School","Non-High Needs",54,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","High Needs",35,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Non-High Needs",64,"*","*","*","*"
"Tolland School District","Tolland High School","High Needs",30,"*","*","*","*"
"Tolland School District","Tolland High School","Non-High Needs",198,"*","*","*","*"
"Torrington School District","Torrington High School","High Needs",139,"*","*",39,28.1
"Torrington School District","Torrington High School","Non-High Needs",154,"*","*",9,5.8
"Trumbull School District","Trumbull High School","High Needs",93,"*","*","*","*"
"Trumbull School District","Trumbull High School","Non-High Needs",445,"*","*","*","*"
"Vernon School District","Rockville High School","High Needs",105,"*","*",23,21.9
"Vernon School District","Rockville High School","Non-High Needs",153,"*","*",11,7.2
"Wallingford School District","Lyman Hall High School","High Needs",85,"*","*",14,16.5
"Wallingford School District","Lyman Hall High School","Non-High Needs",198,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","High Needs",51,"*","*",8,15.7
"Wallingford School District","Mark T. Sheehan High School","Non-High Needs",190,"*","*","*","*"
"Waterbury School District","Crosby High School","High Needs",308,"*","*",109,35.4
"Waterbury School District","Crosby High School","Non-High Needs",36,"*","*",13,36.1
"Waterbury School District","John F. Kennedy High School","High Needs",313,"*","*",97,31.0
"Waterbury School District","John F. Kennedy High School","Non-High Needs",53,"*","*",13,24.5
"Waterbury School District","Waterbury Arts Magnet School (High)","High Needs",59,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-High Needs",48,"*","*","*","*"
"Waterbury School District","Wilby High School","High Needs",318,6,1.9,97,30.5
"Waterbury School District","Wilby High School","Non-High Needs",38,"*","*",9,23.7
"Waterford School District","Waterford High School","High Needs",64,"*","*","*","*"
"Waterford School District","Waterford High School","Non-High Needs",174,"*","*","*","*"
"Watertown School District","Watertown High School","High Needs",75,"*","*","*","*"
"Watertown School District","Watertown High School","Non-High Needs",157,"*","*","*","*"
"West Hartford School District","Conard High School","High Needs",112,"*","*",9,8.0
"West Hartford School District","Conard High School","Non-High Needs",228,"*","*","*","*"
"West Hartford School District","Hall High School","High Needs",110,"*","*",13,11.8
"West Hartford School District","Hall High School","Non-High Needs",283,"*","*","*","*"
"West Haven School District","West Haven High School","High Needs",248,"*","*",69,27.8
"West Haven School District","West Haven High School","Non-High Needs",130,"*","*",19,14.6
"Westbrook School District","Westbrook High School","High Needs",18,"*","*","*","*"
"Westbrook School District","Westbrook High School","Non-High Needs",64,"*","*","*","*"
"Weston School District","Weston High School","High Needs",27,"*","*","*","*"
"Weston School District","Weston High School","Non-High Needs",162,"*","*","*","*"
"Westport School District","Staples High School","High Needs",76,"*","*","*","*"
"Westport School District","Staples High School","Non-High Needs",349,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","High Needs",78,"*","*",10,12.8
"Wethersfield School District","Wethersfield High School","Non-High Needs",210,"*","*",7,3.3
"Wilton School District","Wilton High School","High Needs",35,"*","*","*","*"
"Wilton School District","Wilton High School","Non-High Needs",276,"*","*","*","*"
"Windham School District","Windham High School","High Needs",131,"*","*","*","*"
"Windham School District","Windham High School","Non-High Needs",48,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","High Needs",60,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Non-High Needs",86,"*","*","*","*"
"Windsor School District","Windsor High School","High Needs",125,"*","*",18,14.4
"Windsor School District","Windsor High School","Non-High Needs",190,"*","*",8,4.2
"Wolcott School District","Wolcott High School","High Needs",79,"*","*","*","*"
"Wolcott School District","Wolcott High School","Non-High Needs",140,"*","*","*","*"
