"Five-Year Graduation Rates, 2010-11"
"All Districts, All Schools, All Students"

"",,,,,"Non-Graduates",,,
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""",54,"*","*",28,51.9
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""",98,0,0.0,15,15.3
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""",106,0,0.0,7,6.6
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""",72,0,0.0,"*","*"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""",193,"*","*","*","*"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""",158,0,0.0,9,5.7
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""",227,"*","*","*","*"
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""","*","*","*","*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""",92,"*","*","*","*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""",315,"*","*","*","*"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""",493,11,2.2,100,20.3
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""",313,10,3.2,60,19.2
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""",298,0,0.0,80,26.8
"Middletown School District","=""0830011""","Middletown High School","=""0836211""",341,17,5.0,50,14.7
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""",224,11,4.9,17,7.6
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""",265,"*","*","*","*"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""",365,"*","*","*","*"
"Montville School District","=""0860011""","Montville High School","=""0866111""",194,"*","*","*","*"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""",369,6,1.6,50,13.6
"New Britain School District","=""0890011""","New Britain High School","=""0896111""",723,18,2.5,273,37.8
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""",310,"*","*","*","*"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""",239,"*","*","*","*"
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""",109,0,0.0,17,15.6
"New Haven School District","=""0930011""","High School In The Community","=""0936611""",77,"*","*","*","*"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""",170,"*","*","*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""",40,"*","*","*","*"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""",309,"*","*","*","*"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""",33,0,0.0,"*","*"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""",62,"*","*","*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""",61,0,0.0,"*","*"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""",475,16,3.4,167,35.2
"New London School District","=""0950011""","New London High School","=""0956111""",260,12,4.6,68,26.2
"New Milford School District","=""0960011""","New Milford High School","=""0966111""",393,"*","*","*","*"
"Newington School District","=""0940011""","Newington High School","=""0946111""",409,11,2.7,31,7.6
"Newtown School District","=""0970011""","Newtown High School","=""0976111""",442,0,0.0,16,3.6
"North Branford School District","=""0990011""","North Branford High School","=""0996111""",196,0,0.0,11,5.6
"North Haven School District","=""1010011""","North Haven High School","=""1016111""",304,"*","*","*","*"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""",67,0,0.0,6,9.0
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""",445,"*","*","*","*"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""",380,"*","*","*","*"
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""",62,"*","*",30,48.4
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""",612,"*","*","*","*"
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""",26,0,0.0,20,76.9
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""",121,"*","*","*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""",154,"*","*","*","*"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""",226,"*","*","*","*"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""",230,0,0.0,21,9.1
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""",136,0,0.0,"*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""",97,"*","*","*","*"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""",72,"*","*","*","*"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""",137,"*","*","*","*"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""",169,"*","*","*","*"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""",404,"*","*","*","*"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""",103,0,0.0,11,10.7
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""",186,"*","*","*","*"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""",267,"*","*","*","*"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""",219,"*","*","*","*"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""",174,"*","*","*","*"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""",36,0,0.0,9,25.0
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""",93,0,0.0,12,12.9
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""",139,"*","*","*","*"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""",217,"*","*","*","*"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""",387,"*","*","*","*"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""",197,6,3.0,15,7.6
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",179,0,0.0,10,5.6
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",133,"*","*",0,0.0
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",282,10,3.5,27,9.6
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",429,"*","*","*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",176,0,0.0,13,7.4
"Seymour School District","=""1240011""","Seymour High School","=""1246111""",187,0,0.0,25,13.4
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",394,7,1.8,23,5.8
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",356,"*","*","*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""",143,"*","*","*","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",415,"*","*","*","*"
"Southington School District","=""1310011""","Southington High School","=""1316211""",537,"*","*","*","*"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",135,0,0.0,19,14.1
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""",52,8,15.4,14,26.9
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",443,6,1.4,47,10.6
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""",141,0,0.0,7,5.0
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",595,8,1.3,61,10.3
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",208,"*","*","*","*"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",326,7,2.1,25,7.7
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",242,"*","*","*","*"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",214,"*","*","*","*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",28,0,0.0,"*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""",70,0,0.0,10,14.3
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",102,"*","*","*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",94,0,0.0,10,10.6
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",221,"*","*","*","*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",280,"*","*","*","*"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",501,"*","*","*","*"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",287,"*","*","*","*"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",298,"*","*","*","*"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",254,"*","*","*","*"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",415,"*","*","*","*"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",361,"*","*","*","*"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""",114,0,0.0,"*","*"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",344,"*","*","*","*"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",269,"*","*","*","*"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",245,"*","*","*","*"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",409,"*","*","*","*"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",402,"*","*","*","*"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",452,"*","*","*","*"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",75,"*","*","*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""",192,0,0.0,0,0.0
"Westport School District","=""1580011""","Staples High School","=""1586111""",463,"*","*","*","*"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",302,"*","*","*","*"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",303,0,0.0,"*","*"
"Windham School District","=""1630011""","Windham High School","=""1636111""",250,8,3.2,69,27.6
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",131,6,4.6,8,6.1
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",347,"*","*","*","*"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",225,"*","*","*","*"
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""",299,0,0.0,15,5.0

