"Four-Year Graduation Rates, 2012-13"
"All Districts, All Schools, Gender"

"",,,,,,"Graduates",
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""","Male",67,30,44.8
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","Female",112,94,83.9
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","Male",125,85,68.0
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","Female",159,153,96.2
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","Male",150,140,93.3
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","Female",50,42,84.0
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","Male",45,37,82.2
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","Female",18,18,"*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","Male",8,6,"*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Female",21,15,71.4
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Male",22,15,68.2
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","Female",105,97,92.4
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","Male",92,84,91.3
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","Female",7,"*","*"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","Male",6,"*","*"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","Female",75,62,82.7
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","Male",108,88,81.5
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","Female",143,135,94.4
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","Male",113,103,91.2
"Explorations District","=""2720013""","Explorations","=""2726113""","Female",17,10,"*"
"Explorations District","=""2720013""","Explorations","=""2726113""","Male",15,11,"*"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Female",188,182,96.8
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Male",195,183,93.8
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","Female",152,139,91.4
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","Male",162,148,91.4
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Female",160,"*","*"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Male",158,"*","*"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Female",274,267,97.4
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Male",276,268,97.1
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Female",98,"*","*"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Male",95,"*","*"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Female",324,309,95.4
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Male",362,343,94.8
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Female",92,83,90.2
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Male",75,64,85.3
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","Female",166,143,86.1
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","Male",154,124,80.5
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","Female",138,"*","*"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","Male",140,"*","*"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","Female",227,207,91.2
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","Male",216,179,82.9
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","Female",88,69,78.4
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","Male",88,57,64.8
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Female",23,23,100.0
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Male",10,10,"*"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Female",54,"*","*"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Male",35,"*","*"
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Female",42,27,64.3
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Male",31,14,45.2
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","Female",45,"*","*"
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","Male",23,"*","*"
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Female",38,26,68.4
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Male",74,45,60.8
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Female",98,71,72.4
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Male",41,24,58.5
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Female",72,56,77.8
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Male",48,30,62.5
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","Female",52,42,80.8
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","Male",54,33,61.1
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","Female",27,18,66.7
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","Male",27,18,66.7
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","Female",36,18,50.0
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","Male",41,27,65.9
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Female",29,"*","*"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Male",41,"*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Female",48,"*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Male",40,"*","*"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Female",34,"*","*"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Male",60,"*","*"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Female",108,90,83.3
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Male",106,74,69.8
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","Female",17,"*","*"
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","Male",12,"*","*"
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""","Male","*","*","*"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","Female",6,"*","*"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","Male",7,"*","*"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Female",72,"*","*"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Male",46,"*","*"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Female",113,106,93.8
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Male",112,102,91.1
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""","Female","*","*","*"
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""","Male","*","*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Female",46,"*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Male",40,"*","*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Female",158,"*","*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Male",158,"*","*"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Female",211,172,81.5
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Male",234,178,76.1
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Female",166,133,80.1
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Male",163,110,67.5
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Female",152,111,73.0
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Male",141,92,65.2
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Female",162,140,86.4
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Male",200,162,81.0
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Female",124,110,88.7
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Male",132,96,72.7
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Female",136,123,90.4
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Male",128,116,90.6
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Female",161,"*","*"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Male",146,"*","*"
"Montville School District","=""0860011""","Montville High School","=""0866111""","Female",75,"*","*"
"Montville School District","=""0860011""","Montville High School","=""0866111""","Male",101,"*","*"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Female",160,133,83.1
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Male",173,128,74.0
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Female",305,210,68.9
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Male",307,180,58.6
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Female",177,173,97.7
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Male",161,157,97.5
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Female",132,"*","*"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Male",125,"*","*"
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Female",124,113,91.1
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Male",49,42,85.7
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Female",42,27,64.3
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Male",30,14,46.7
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Female",103,98,95.1
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Male",50,43,86.0
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Female",7,"*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Male",29,"*","*"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Female",127,82,64.6
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Male",133,68,51.1
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Female",42,34,81.0
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Male",53,43,81.1
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Female",43,32,74.4
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Male",32,18,56.3
"New Haven School District","=""0930011""","Sound School","=""0936711""","Female",38,"*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""","Male",42,"*","*"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Female",150,114,76.0
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Male",155,82,52.9
"New London School District","=""0950011""","New London High School","=""0956111""","Female",120,82,68.3
"New London School District","=""0950011""","New London High School","=""0956111""","Male",133,82,61.7
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Female",192,175,91.1
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Male",189,165,87.3
"Newington School District","=""0940011""","Newington High School","=""0946111""","Female",189,176,93.1
"Newington School District","=""0940011""","Newington High School","=""0946111""","Male",184,162,88.0
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Female",227,215,94.7
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Male",241,227,94.2
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Female",92,88,95.7
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Male",78,75,96.2
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Female",150,142,94.7
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Male",159,131,82.4
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Female",30,"*","*"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Male",18,"*","*"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Female",202,182,90.1
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Male",183,160,87.4
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Female",178,163,91.6
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Male",170,148,87.1
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Female",18,"*","*"
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Male",20,"*","*"
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Female",317,276,87.1
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Male",256,214,83.6
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Female",63,"*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Male",73,"*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Female",79,"*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Male",74,"*","*"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Female",99,89,89.9
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Male",103,82,79.6
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Female",107,101,94.4
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Male",95,81,85.3
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Female",64,55,85.9
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Male",59,53,89.8
"Portland School District","=""1130011""","Portland High School","=""1136111""","Female",42,"*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","Male",50,"*","*"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Female",44,40,90.9
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Male",48,34,70.8
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Female",55,49,89.1
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Male",53,49,92.5
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Female",88,"*","*"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Male",74,"*","*"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Female",186,181,97.3
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Male",206,197,95.6
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Female",53,"*","*"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Male",44,"*","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Female",90,"*","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Male",85,"*","*"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Female",123,119,96.7
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Male",149,139,93.3
"Regional School District 08","=""2080012""","Region Alternative High School","=""2086212""","Female","*","*","*"
"Regional School District 08","=""2080012""","Region Alternative High School","=""2086212""","Male","*","*","*"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Female",121,116,95.9
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Male",113,108,95.6
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Female",97,89,91.8
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Male",101,94,93.1
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Female",17,"*","*"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Male",22,"*","*"
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""","Female",35,"*","*"
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""","Male",48,"*","*"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Female",78,"*","*"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Male",68,"*","*"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Female",108,103,95.4
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Male",89,82,92.1
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Female",145,138,95.2
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Male",171,162,94.7
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Female",81,76,93.8
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Male",103,90,87.4
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Female",83,"*","*"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Male",79,"*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Female",58,"*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Male",55,"*","*"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Female",171,150,87.7
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Male",144,126,87.5
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Female",198,"*","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Male",211,"*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Female",82,79,96.3
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Male",95,80,84.2
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Female",87,77,88.5
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Male",90,77,85.6
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Female",189,170,89.9
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Male",201,185,92.0
