"Four-Year Graduation Rates, 2013-14"
"All Districts, All Schools, All Students"

"",,,"Non-Graduates",,,
"Connecticut Technical High School System","W. F. Kaynor Technical High School",183,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School",129,"*","*","*","*"
"Coventry School District","Coventry High School",131,"*","*","*","*"
"Cromwell School District","Cromwell High School",131,"*","*","*","*"
"Danbury School District","Danbury High School",711,58,8.2,67,9.4
"Darien School District","Darien High School",329,"*","*","*","*"
"Derby School District","Derby High School",102,10,9.8,9,8.8
"East Granby School District","East Granby High School",64,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School",100,"*","*","*","*"
"East Hampton School District","East Hampton High School",119,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy",46,"*","*","*","*"
"East Hartford School District","East Hartford High School",352,"*","*",25,7.1
"East Hartford School District","Stevens Alternate High school",83,28,33.7,"*","*"
"East Haven School District","East Haven High School",250,10,4.0,33,13.2
"East Lyme School District","East Lyme High School",262,"*","*","*","*"
"East Windsor School District","East Windsor High School",107,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)",34,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College",32,"*","*","*","*"
"Ellington School District","Ellington High School",193,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School",24,"*","*","*","*"
"Enfield School District","Enfield High School",190,11,5.8,22,11.6
"Enfield School District","Enrico Fermi High School",232,9,3.9,14,6.0
"Explorations District","Explorations",27,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School",366,13,3.6,8,2.2
"Fairfield School District","Fairfield Warde High School",356,11,3.1,9,2.5
"Farmington School District","Farmington High School",338,"*","*","*","*"
"Glastonbury School District","Glastonbury High School",565,"*","*","*","*"
"Granby School District","Granby Memorial High School",199,"*","*","*","*"
"Greenwich School District","Greenwich High School",657,12,1.8,8,1.2
"Griswold School District","Griswold High School",167,9,5.4,16,9.6
"Groton School District","Robert E. Fitch High School",315,9,2.9,37,11.7
"Guilford School District","Guilford High School",282,10,3.5,9,3.2
"Hamden School District","Hamden High School",442,21,4.8,15,3.4
"Hartford School District","Bulkeley High School Upper School",202,25,12.4,29,14.4
"Hartford School District","Capital Preparatory Magnet School",54,"*","*","*","*"
"Hartford School District","Classical Magnet School",84,"*","*","*","*"
"Hartford School District","Culinary Arts Academy",97,15,15.5,24,24.7
"Hartford School District","Great Path Academy High School at MCC",52,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology",86,10,11.6,23,26.7
"Hartford School District","HPHS Academy of Nursing and Health Science",134,12,9.0,33,24.6
"Hartford School District","HPHS Law and Government Academy",121,18,14.9,16,13.2
"Hartford School District","High School Inc.",76,8,10.5,20,26.3
"Hartford School District","Journalism and Media Academy Magnet School",73,"*","*",14,19.2
"Hartford School District","OPPortunity High School",66,30,45.5,14,21.2
"Hartford School District","Pathways Academy of Technology and Design",72,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy",103,"*","*","*","*"
"Hartford School District","University High of Science and Engineering",80,"*","*","*","*"
"Killingly School District","Killingly High School",204,11,5.4,22,10.8
"Learn","Connecticut River Academy",97,"*","*",6,6.2
"Learn","Marine Science Magnet High School of Southeastern Connecticut",24,"*","*","*","*"
"Learn","Three Rivers Middle College Magnet School",32,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School",104,"*","*","*","*"
"Ledyard School District","Ledyard High School",236,"*","*","*","*"
"Litchfield School District","Litchfield High School",67,"*","*","*","*"
"Madison School District","Daniel Hand High School",318,"*","*","*","*"
"Manchester School District","Manchester High School",415,22,5.3,31,7.5
"Meriden School District","Francis T. Maloney High School",313,30,9.6,53,16.9
"Meriden School District","Orville H. Platt High School",292,15,5.1,42,14.4
"Middletown School District","Middletown High School",305,10,3.3,22,7.2
"Milford School District","Jonathan Law High School",262,"*","*","*","*"
"Milford School District","Joseph A. Foran High School",240,"*","*","*","*"
"Monroe School District","Masuk High School",295,"*","*","*","*"
"Montville School District","Montville High School",184,7,3.8,13,7.1
"Naugatuck School District","Naugatuck High School",331,23,6.9,37,11.2
"New Britain School District","New Britain High School",624,96,15.4,119,19.1
"New Canaan School District","New Canaan High School",310,"*","*","*","*"
"New Fairfield School District","New Fairfield High School",235,"*","*","*","*"
"New Haven School District","Cooperative High School",164,"*","*",7,4.3
"New Haven School District","High School In The Community",59,12,20.3,19,32.2
"New Haven School District","Hill Regional Career High School",174,"*","*",19,10.9
"New Haven School District","Hyde School of Health, Science and Sports Medicine",37,"*","*","*","*"
"New Haven School District","James Hillhouse High School",268,29,10.8,53,19.8
"New Haven School District","Metropolitan Business Academy",92,"*","*",8,8.7
"New Haven School District","New Haven Academy",65,"*","*","*","*"
"New Haven School District","Sound School",85,"*","*",6,7.1
"New Haven School District","Wilbur Cross High School",295,24,8.1,79,26.8
"New London School District","New London High School",223,18,8.1,43,19.3
"New Milford School District","New Milford High School",377,10,2.7,24,6.4
"Newington School District","Newington High School",362,17,4.7,8,2.2
"Newtown School District","Newtown High School",419,"*","*","*","*"
"North Branford School District","North Branford High School",146,"*","*","*","*"
"North Haven School District","North Haven High School",309,7,2.3,19,6.1
"North Stonington School District","Wheeler High School",56,"*","*","*","*"
"Norwalk School District","Brien McMahon High School",395,34,8.6,18,4.6
"Norwalk School District","Norwalk High School",375,11,2.9,20,5.3
"Norwalk School District","Norwalk Pathways Academy at Briggs",42,28,66.7,13,31.0
"Norwich Free Academy District","Norwich Free Academy",608,12,2.0,63,10.4
"Old Saybrook School District","Old Saybrook Senior High School",133,"*","*","*","*"
"Oxford School District","Oxford High School",173,"*","*","*","*"
"Plainfield School District","Plainfield High School",171,10,5.8,16,9.4
"Plainville School District","Plainville High School",171,"*","*","*","*"
"Plymouth School District","Terryville High School",127,"*","*","*","*"
"Portland School District","Portland High School",112,"*","*","*","*"
"Putnam School District","Putnam High School",65,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School",120,6,5.0,7,5.8
"Regional School District 04","Valley Regional High School",136,"*","*","*","*"
"Regional School District 05","Amity Regional High School",415,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School",92,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School",186,"*","*","*","*"
"Regional School District 08","RHAM High School",290,"*","*","*","*"
"Regional School District 09","Joel Barlow High School",249,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School",213,"*","*","*","*"
"Regional School District 11","Parish Hill High School",39,"*","*","*","*"
"Regional School District 12","Shepaug Valley School",77,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School",130,"*","*","*","*"
"Regional School District 14","Nonnewaug High School",207,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School",326,"*","*","*","*"
"Regional School District 16","Woodland Regional High School",176,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School",151,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School",108,"*","*","*","*"
"Regional School District 19","E. O. Smith High School",285,7,2.5,6,2.1
"Ridgefield School District","Ridgefield High School",457,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School",181,"*","*","*","*"
"Seymour School District","Seymour High School",136,6,4.4,10,7.4
"Shelton School District","Shelton High School",365,15,4.1,14,3.8
"Simsbury School District","Simsbury High School",387,"*","*","*","*"
"Somers School District","Somers High School",130,"*","*","*","*"
"South Windsor School District","South Windsor High School",332,"*","*","*","*"
"Southington School District","Southington High School",506,21,4.2,8,1.6
"Stafford School District","Stafford High School",139,"*","*","*","*"
"Stamford Academy District","Stamford Academy",57,32,56.1,11,19.3
"Stamford School District","Stamford High School",472,"*","*","*","*"
"Stamford School District","The Academy of Information Technology",166,"*","*","*","*"
"Stamford School District","Westhill High School",535,28,5.2,35,6.5
"Stonington School District","Stonington High School",174,"*","*","*","*"
"Stratford School District","Bunnell High School",334,"*","*",6,1.8
"Stratford School District","Stratford High School",285,"*","*",15,5.3
"Suffield School District","Suffield High School",213,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy",34,"*","*","*","*"
"The Gilbert School District","The Gilbert School",83,"*","*","*","*"
"Thomaston School District","Thomaston High School",71,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School",84,"*","*","*","*"
"Tolland School District","Tolland High School",226,"*","*","*","*"
"Torrington School District","Torrington High School",257,11,4.3,21,8.2
"Trumbull School District","Trumbull High School",548,9,1.6,6,1.1
"Vernon School District","Rockville High School",293,19,6.5,29,9.9
"Wallingford School District","Lyman Hall High School",254,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School",225,"*","*","*","*"
"Waterbury School District","Crosby High School",396,22,5.6,"*","*"
"Waterbury School District","John F. Kennedy High School",375,"*","*",107,28.5
"Waterbury School District","Waterbury Arts Magnet School (High)",120,"*","*","*","*"
"Waterbury School District","Wilby High School",365,23,6.3,102,27.9
"Waterford School District","Waterford High School",197,"*","*","*","*"
"Watertown School District","Watertown High School",230,11,4.8,8,3.5
"West Hartford School District","Conard High School",346,"*","*",8,2.3
"West Hartford School District","Hall High School",370,"*","*",7,1.9
"West Haven School District","West Haven High School",409,28,6.8,69,16.9
"Westbrook School District","Westbrook High School",70,"*","*","*","*"
"Weston School District","Weston High School",177,"*","*","*","*"
"Westport School District","Staples High School",447,"*","*","*","*"
"Wethersfield School District","Wethersfield High School",305,13,4.3,10,3.3
"Wilton School District","Wilton High School",296,"*","*","*","*"
"Windham School District","Windham High School",181,7,3.9,40,22.1
"Windsor Locks School District","Windsor Locks High School",129,"*","*","*","*"
"Windsor School District","Windsor High School",293,16,5.5,11,3.8
"Wolcott School District","Wolcott High School",242,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy",271,"*","*","*","*"

