"Four-Year Graduation Rates, 2014-15"
"All Districts, All Schools, High Needs Status"

"",,,,"Non-Graduates",,,
"Groton School District","Robert E. Fitch High School","High Needs",136,"*","*","*","*"
"Groton School District","Robert E. Fitch High School","Non-High Needs",128,"*","*","*","*"
"Guilford School District","Guilford High School","High Needs",59,"*","*","*","*"
"Guilford School District","Guilford High School","Non-High Needs",210,"*","*","*","*"
"Hamden School District","Hamden High School","High Needs",235,"*","*","*","*"
"Hamden School District","Hamden High School","Non-High Needs",201,"*","*","*","*"
"Hartford School District","Bulkeley High School Upper School","High Needs",181,28,15.5,22,12.2
"Hartford School District","Bulkeley High School Upper School","Non-High Needs","*","*","*","*","*"
"Hartford School District","Capital Community College Magnet Academy","High Needs",16,"*","*","*","*"
"Hartford School District","Capital Community College Magnet Academy","Non-High Needs","*","*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","High Needs",28,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Non-High Needs",13,"*","*","*","*"
"Hartford School District","Classical Magnet School","High Needs",58,"*","*","*","*"
"Hartford School District","Classical Magnet School","Non-High Needs",26,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","High Needs",78,13,16.7,11,14.1
"Hartford School District","Culinary Arts Academy","Non-High Needs","*","*","*","*","*"
"Hartford School District","Great Path Academy at MCC","High Needs",50,"*","*","*","*"
"Hartford School District","Great Path Academy at MCC","Non-High Needs",12,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","High Needs",116,14,12.1,20,17.2
"Hartford School District","HPHS Academy of Engineering and Green Technology","Non-High Needs","*","*","*","*","*"
"Hartford School District","HPHS Academy of Nursing and Health Science","High Needs",100,6,6.0,21,21.0
"Hartford School District","HPHS Academy of Nursing and Health Science","Non-High Needs","*","*","*","*","*"
"Hartford School District","HPHS Law and Government Academy","High Needs",102,13,12.7,26,25.5
"Hartford School District","HPHS Law and Government Academy","Non-High Needs",7,"*","*","*","*"
"Hartford School District","Hartford Magnet Trinity College Academy","High Needs",51,"*","*","*","*"
"Hartford School District","Hartford Magnet Trinity College Academy","Non-High Needs",25,"*","*","*","*"
"Hartford School District","High School Inc.","High Needs",73,"*","*",16,21.9
"Hartford School District","High School Inc.","Non-High Needs",11,"*","*","*","*"
"Hartford School District","Journalism and Media Academy Magnet School","High Needs",53,"*","*",14,26.4
"Hartford School District","Journalism and Media Academy Magnet School","Non-High Needs","*","*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","High Needs",43,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Non-High Needs",25,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","High Needs",97,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Non-High Needs","*","*","*","*","*"
"Hartford School District","University High School of Science and Engineering","High Needs",56,"*","*","*","*"
"Hartford School District","University High School of Science and Engineering","Non-High Needs",37,"*","*","*","*"
"Killingly School District","Killingly High School","High Needs",89,"*","*","*","*"
"Killingly School District","Killingly High School","Non-High Needs",95,"*","*","*","*"
"Learn","Connecticut River Academy","High Needs",60,"*","*","*","*"
"Learn","Connecticut River Academy","Non-High Needs",25,"*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","High Needs",30,"*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Non-High Needs",30,"*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","High Needs",17,"*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Non-High Needs",11,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","High Needs",24,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Non-High Needs",68,"*","*","*","*"
"Ledyard School District","Ledyard High School","High Needs",80,"*","*","*","*"
"Ledyard School District","Ledyard High School","Non-High Needs",147,"*","*","*","*"
"Litchfield School District","Litchfield High School","High Needs",20,"*","*","*","*"
"Litchfield School District","Litchfield High School","Non-High Needs",49,"*","*","*","*"
"Madison School District","Daniel Hand High School","High Needs",54,"*","*","*","*"
"Madison School District","Daniel Hand High School","Non-High Needs",254,"*","*","*","*"
"Manchester School District","Manchester High School","High Needs",261,"*","*","*","*"
"Manchester School District","Manchester High School","Non-High Needs",143,"*","*","*","*"
"Meriden School District","Francis T. Maloney High School","High Needs",218,18,8.3,46,21.1
"Meriden School District","Francis T. Maloney High School","Non-High Needs",72,"*","*","*","*"
"Meriden School District","Orville H. Platt High School","High Needs",242,11,4.5,55,22.7
"Meriden School District","Orville H. Platt High School","Non-High Needs",71,"*","*","*","*"
"Middletown School District","Middletown High School","High Needs",142,"*","*","*","*"
"Middletown School District","Middletown High School","Non-High Needs",130,"*","*","*","*"
"Milford School District","Jonathan Law High School","High Needs",88,10,11.4,"*","*"
"Milford School District","Jonathan Law High School","Non-High Needs",114,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","High Needs",69,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","Non-High Needs",162,"*","*","*","*"
"Monroe School District","Masuk High School","High Needs",49,"*","*","*","*"
"Monroe School District","Masuk High School","Non-High Needs",259,"*","*","*","*"
"Montville School District","Montville High School","High Needs",63,"*","*","*","*"
"Montville School District","Montville High School","Non-High Needs",107,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","High Needs",217,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","Non-High Needs",116,"*","*","*","*"
"New Britain School District","New Britain High School","High Needs",558,"*","*","*","*"
"New Britain School District","New Britain High School","Non-High Needs",81,"*","*","*","*"
"New Canaan School District","New Canaan High School","High Needs",40,"*","*","*","*"
"New Canaan School District","New Canaan High School","Non-High Needs",267,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","High Needs",45,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Non-High Needs",203,"*","*","*","*"
"New Haven School District","Cooperative High School","High Needs",117,"*","*","*","*"
"New Haven School District","Cooperative High School","Non-High Needs",28,"*","*","*","*"
"New Haven School District","Engineering - Science University Magnet School","High Needs",47,"*","*","*","*"
"New Haven School District","Engineering - Science University Magnet School","Non-High Needs",11,"*","*","*","*"
"New Haven School District","High School In The Community","High Needs",55,10,18.2,21,38.2
"New Haven School District","High School In The Community","Non-High Needs","*","*","*","*","*"
"New Haven School District","Hill Regional Career High School","High Needs",165,"*","*",10,6.1
"New Haven School District","Hill Regional Career High School","Non-High Needs",13,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","High Needs",45,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-High Needs","*","*","*","*","*"
"New Haven School District","James Hillhouse High School","High Needs",235,30,12.8,37,15.7
"New Haven School District","James Hillhouse High School","Non-High Needs",37,"*","*",12,32.4
"New Haven School District","Metropolitan Business Academy","High Needs",77,"*","*",8,10.4
"New Haven School District","Metropolitan Business Academy","Non-High Needs",15,"*","*","*","*"
"New Haven School District","New Haven Academy","High Needs",49,9,18.4,7,14.3
"New Haven School District","New Haven Academy","Non-High Needs",12,"*","*","*","*"
"New Haven School District","Sound School","High Needs",51,"*","*",6,11.8
"New Haven School District","Sound School","Non-High Needs",21,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","High Needs",340,15,4.4,101,29.7
"New Haven School District","Wilbur Cross High School","Non-High Needs",42,"*","*",11,26.2
"New London School District","New London High School","High Needs",187,"*","*","*","*"
"New London School District","New London High School","Non-High Needs",6,"*","*","*","*"
"New Milford School District","New Milford High School","High Needs",109,"*","*","*","*"
"New Milford School District","New Milford High School","Non-High Needs",250,"*","*","*","*"
"Newington School District","Newington High School","High Needs",132,"*","*","*","*"
"Newington School District","Newington High School","Non-High Needs",223,"*","*","*","*"
"Newtown School District","Newtown High School","High Needs",67,"*","*","*","*"
"Newtown School District","Newtown High School","Non-High Needs",379,"*","*","*","*"
"North Branford School District","North Branford High School","High Needs",52,"*","*","*","*"
"North Branford School District","North Branford High School","Non-High Needs",109,"*","*","*","*"
"North Haven School District","North Haven High School","High Needs",73,"*","*","*","*"
"North Haven School District","North Haven High School","Non-High Needs",211,"*","*","*","*"
"North Stonington School District","Wheeler High School","High Needs",14,"*","*","*","*"
"North Stonington School District","Wheeler High School","Non-High Needs",37,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","High Needs",248,"*","*",16,6.5
"Norwalk School District","Brien McMahon High School","Non-High Needs",193,"*","*","*","*"
"Norwalk School District","Norwalk High School","High Needs",176,10,5.7,15,8.5
"Norwalk School District","Norwalk High School","Non-High Needs",203,"*","*",9,4.4
"Norwalk School District","Norwalk Pathways Academy at Briggs","High Needs",36,"*","*",19,52.8
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-High Needs",6,"*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","High Needs",306,"*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Non-High Needs",278,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","High Needs",28,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Non-High Needs",96,"*","*","*","*"
"Oxford School District","Oxford High School","High Needs",18,"*","*","*","*"
"Oxford School District","Oxford High School","Non-High Needs",101,"*","*","*","*"
"Plainfield School District","Plainfield High School","High Needs",94,"*","*","*","*"
"Plainfield School District","Plainfield High School","Non-High Needs",72,"*","*","*","*"
"Plainville School District","Plainville High School","High Needs",80,"*","*","*","*"
"Plainville School District","Plainville High School","Non-High Needs",96,"*","*","*","*"
"Plymouth School District","Terryville High School","High Needs",50,"*","*","*","*"
"Plymouth School District","Terryville High School","Non-High Needs",67,"*","*","*","*"
"Portland School District","Portland High School","High Needs",29,"*","*","*","*"
"Portland School District","Portland High School","Non-High Needs",62,"*","*","*","*"
"Putnam School District","Putnam High School","High Needs",37,"*","*","*","*"
"Putnam School District","Putnam High School","Non-High Needs",18,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","High Needs",32,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Non-High Needs",54,"*","*","*","*"
"Regional School District 04","Valley Regional High School","High Needs",37,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Non-High Needs",141,"*","*","*","*"
"Regional School District 05","Amity Regional High School","High Needs",62,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Non-High Needs",351,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","High Needs",18,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Non-High Needs",68,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","High Needs",24,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Non-High Needs",109,"*","*","*","*"
"Regional School District 08","RHAM High School","High Needs",55,"*","*","*","*"
"Regional School District 08","RHAM High School","Non-High Needs",212,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","High Needs",35,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Non-High Needs",216,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","High Needs",26,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Non-High Needs",160,"*","*","*","*"
"Regional School District 11","Parish Hill High School","High Needs",22,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Non-High Needs",28,"*","*","*","*"
"Regional School District 12","Shepaug Valley School","High Needs",16,"*","*","*","*"
"Regional School District 12","Shepaug Valley School","Non-High Needs",53,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","High Needs",30,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Non-High Needs",109,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","High Needs",36,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Non-High Needs",147,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","High Needs",48,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Non-High Needs",241,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","High Needs",28,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Non-High Needs",133,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","High Needs",33,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Non-High Needs",133,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","High Needs",19,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Non-High Needs",69,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","High Needs",64,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Non-High Needs",202,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","High Needs",57,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Non-High Needs",368,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","High Needs",47,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Non-High Needs",137,"*","*","*","*"
"Seymour School District","Seymour High School","High Needs",57,"*","*","*","*"
"Seymour School District","Seymour High School","Non-High Needs",88,"*","*","*","*"
"Shelton School District","Shelton High School","High Needs",128,"*","*","*","*"
"Shelton School District","Shelton High School","Non-High Needs",234,"*","*","*","*"
"Simsbury School District","Simsbury High School","High Needs",79,"*","*","*","*"
"Simsbury School District","Simsbury High School","Non-High Needs",291,"*","*","*","*"
"Somers School District","Somers High School","High Needs",19,"*","*","*","*"
"Somers School District","Somers High School","Non-High Needs",108,"*","*","*","*"
"South Windsor School District","South Windsor High School","High Needs",73,"*","*",7,9.6
"South Windsor School District","South Windsor High School","Non-High Needs",265,"*","*",6,2.3
"Southington School District","Southington High School","High Needs",137,"*","*","*","*"
"Southington School District","Southington High School","Non-High Needs",355,"*","*","*","*"
"Stafford School District","Stafford High School","High Needs",30,"*","*","*","*"
"Stafford School District","Stafford High School","Non-High Needs",59,"*","*","*","*"
"Stamford Academy District","Stamford Academy","High Needs","*","*","*","*","*"
"Stamford Academy District","Stamford Academy","Non-High Needs","*","*","*","*","*"
"Stamford School District","Stamford High School","High Needs",326,14,4.3,30,9.2
"Stamford School District","Stamford High School","Non-High Needs",135,"*","*",7,5.2
"Stamford School District","The Academy of Information Technology","High Needs",66,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Non-High Needs",94,"*","*","*","*"
"Stamford School District","Westhill High School","High Needs",307,20,6.5,35,11.4
"Stamford School District","Westhill High School","Non-High Needs",214,"*","*",6,2.8
"Stonington School District","Stonington High School","High Needs",60,"*","*","*","*"
"Stonington School District","Stonington High School","Non-High Needs",134,"*","*","*","*"
"Stratford School District","Bunnell High School","High Needs",112,"*","*","*","*"
"Stratford School District","Bunnell High School","Non-High Needs",137,"*","*","*","*"
"Stratford School District","Stratford High School","High Needs",168,6,3.6,13,7.7
"Stratford School District","Stratford High School","Non-High Needs",94,"*","*","*","*"
"Suffield School District","Suffield High School","High Needs",54,"*","*","*","*"
"Suffield School District","Suffield High School","Non-High Needs",157,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","High Needs","*","*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Non-High Needs","*","*","*","*","*"
"The Gilbert School District","The Gilbert School","High Needs",48,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Non-High Needs",42,"*","*","*","*"
"Thomaston School District","Thomaston High School","High Needs",14,"*","*","*","*"
"Thomaston School District","Thomaston High School","Non-High Needs",47,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","High Needs",21,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Non-High Needs",45,"*","*","*","*"
"Tolland School District","Tolland High School","High Needs",32,"*","*","*","*"
"Tolland School District","Tolland High School","Non-High Needs",165,"*","*","*","*"
"Torrington School District","Torrington High School","High Needs",128,"*","*","*","*"
"Torrington School District","Torrington High School","Non-High Needs",130,"*","*","*","*"
"Trumbull School District","Trumbull High School","High Needs",101,"*","*","*","*"
"Trumbull School District","Trumbull High School","Non-High Needs",427,"*","*","*","*"
"Vernon School District","Rockville High School","High Needs",107,"*","*",18,16.8
"Vernon School District","Rockville High School","Non-High Needs",125,"*","*",7,5.6
"Wallingford School District","Lyman Hall High School","High Needs",93,"*","*",9,9.7
"Wallingford School District","Lyman Hall High School","Non-High Needs",177,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","High Needs",58,"*","*",6,10.3
"Wallingford School District","Mark T. Sheehan High School","Non-High Needs",155,"*","*","*","*"
"Waterbury School District","Crosby High School","High Needs",356,12,3.4,102,28.7
"Waterbury School District","Crosby High School","Non-High Needs",24,"*","*","*","*"
"Waterbury School District","John F. Kennedy High School","High Needs",329,18,5.5,88,26.7
"Waterbury School District","John F. Kennedy High School","Non-High Needs",65,"*","*",10,15.4
"Waterbury School District","Waterbury Arts Magnet School (High)","High Needs",66,"*","*",6,9.1
