"Four-Year Graduation Rates, 2013-14"
"All Districts, All Schools, English Learner Status"

"",,,,"Non-Graduates",,,
"Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","Non-ELL",45,"*","*","*","*"
"Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","ELL","*","*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-ELL",96,"*","*","*","*"
"Capitol Region Education Council","Public Safety Academy","Non-ELL",45,"*","*",6,13.3
"Cheshire School District","Cheshire High School","Non-ELL","*","*","*","*","*"
"Cheshire School District","Cheshire High School","ELL","*","*","*","*","*"
"Clinton School District","The Morgan School","Non-ELL","*","*","*","*","*"
"Clinton School District","The Morgan School","ELL","*","*","*","*","*"
"Colchester School District","Bacon Academy","Non-ELL","*","*","*","*","*"
"Colchester School District","Bacon Academy","ELL","*","*","*","*","*"
"Common Ground High School District","Common Ground High School","Non-ELL",29,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-ELL",177,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","ELL",6,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-ELL",183,"*","*",14,7.7
"Connecticut Technical High School System","Bullard-Havens Technical High School","ELL","*","*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-ELL",135,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","ELL",8,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-ELL",103,"*","*",9,8.7
"Connecticut Technical High School System","Eli Whitney Technical High School","ELL",8,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-ELL",124,"*","*",6,4.8
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","ELL","*","*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-ELL",124,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","ELL","*","*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-ELL",178,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-ELL",110,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","ELL","*","*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-ELL",140,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","ELL","*","*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-ELL",152,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","ELL","*","*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Non-ELL",156,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-ELL",145,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Non-ELL",206,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","ELL","*","*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Non-ELL",141,"*","*",7,5.0
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-ELL",183,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Non-ELL",129,"*","*","*","*"
"Coventry School District","Coventry High School","Non-ELL",131,"*","*","*","*"
"Cromwell School District","Cromwell High School","Non-ELL","*","*","*","*","*"
"Cromwell School District","Cromwell High School","ELL","*","*","*","*","*"
"Danbury School District","Danbury High School","Non-ELL",634,42,6.6,48,7.6
"Danbury School District","Danbury High School","ELL",77,16,20.8,19,24.7
"Darien School District","Darien High School","Non-ELL","*","*","*","*","*"
"Darien School District","Darien High School","ELL","*","*","*","*","*"
"Derby School District","Derby High School","Non-ELL","*","*","*","*","*"
"Derby School District","Derby High School","ELL","*","*","*","*","*"
"East Granby School District","East Granby High School","Non-ELL",64,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Non-ELL",100,"*","*","*","*"
"East Hampton School District","East Hampton High School","Non-ELL",119,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Non-ELL",46,"*","*","*","*"
"East Hartford School District","East Hartford High School","Non-ELL",326,18,5.5,21,6.4
"East Hartford School District","East Hartford High School","ELL",26,"*","*","*","*"
"East Hartford School District","Stevens Alternate High school","Non-ELL",74,24,32.4,19,25.7
"East Hartford School District","Stevens Alternate High school","ELL",9,"*","*","*","*"
"East Haven School District","East Haven High School","Non-ELL",242,"*","*","*","*"
"East Haven School District","East Haven High School","ELL",8,"*","*","*","*"
"East Lyme School District","East Lyme High School","Non-ELL","*","*","*","*","*"
"East Lyme School District","East Lyme High School","ELL","*","*","*","*","*"
"East Windsor School District","East Windsor High School","Non-ELL","*","*","*","*","*"
"East Windsor School District","East Windsor High School","ELL","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-ELL",33,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","ELL","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-ELL",31,"*","*",8,25.8
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","ELL","*","*","*","*","*"
"Ellington School District","Ellington High School","Non-ELL","*","*","*","*","*"
"Ellington School District","Ellington High School","ELL","*","*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Non-ELL","*","*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","ELL","*","*","*","*","*"
"Enfield School District","Enfield High School","Non-ELL","*",11,5.9,21,11.2
"Enfield School District","Enfield High School","ELL","*","*","*","*","*"
"Enfield School District","Enrico Fermi High School","Non-ELL",232,"*","*","*","*"
"Explorations District","Explorations","Non-ELL",27,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Non-ELL",363,12,3.3,8,2.2
"Fairfield School District","Fairfield Ludlowe High School","ELL","*","*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Non-ELL",348,8,2.3,9,2.6
"Fairfield School District","Fairfield Warde High School","ELL","*","*","*","*","*"
"Farmington School District","Farmington High School","Non-ELL","*","*","*","*","*"
"Farmington School District","Farmington High School","ELL","*","*","*","*","*"
"Glastonbury School District","Glastonbury High School","Non-ELL","*","*","*","*","*"
"Glastonbury School District","Glastonbury High School","ELL","*","*","*","*","*"
"Granby School District","Granby Memorial High School","Non-ELL","*","*","*","*","*"
"Granby School District","Granby Memorial High School","ELL","*","*","*","*","*"
"Greenwich School District","Greenwich High School","Non-ELL",631,"*","*","*","*"
"Greenwich School District","Greenwich High School","ELL",26,"*","*","*","*"
"Griswold School District","Griswold High School","Non-ELL",167,9,5.4,16,9.6
"Groton School District","Robert E. Fitch High School","Non-ELL",305,"*","*","*","*"
"Groton School District","Robert E. Fitch High School","ELL",10,"*","*","*","*"
"Guilford School District","Guilford High School","Non-ELL","*","*","*","*","*"
"Guilford School District","Guilford High School","ELL","*","*","*","*","*"
"Hamden School District","Hamden High School","Non-ELL",431,"*","*","*","*"
"Hamden School District","Hamden High School","ELL",11,"*","*","*","*"
"Hartford School District","Bulkeley High School Upper School","Non-ELL",153,19,12.4,22,14.4
"Hartford School District","Bulkeley High School Upper School","ELL",49,6,12.2,7,14.3
"Hartford School District","Capital Preparatory Magnet School","Non-ELL",54,"*","*","*","*"
"Hartford School District","Classical Magnet School","Non-ELL",83,"*","*","*","*"
"Hartford School District","Classical Magnet School","ELL","*","*","*","*","*"
"Hartford School District","Culinary Arts Academy","Non-ELL",81,11,13.6,19,23.5
"Hartford School District","Culinary Arts Academy","ELL",16,"*","*","*","*"
"Hartford School District","Great Path Academy High School at MCC","Non-ELL",51,"*","*","*","*"
"Hartford School District","Great Path Academy High School at MCC","ELL","*","*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Non-ELL",67,9,13.4,16,23.9
"Hartford School District","HPHS Academy of Engineering and Green Technology","ELL",19,"*","*",7,36.8
"Hartford School District","HPHS Academy of Nursing and Health Science","Non-ELL",101,9,8.9,24,23.8
"Hartford School District","HPHS Academy of Nursing and Health Science","ELL",33,"*","*",9,27.3
"Hartford School District","HPHS Law and Government Academy","Non-ELL",100,14,14.0,9,9.0
"Hartford School District","HPHS Law and Government Academy","ELL",21,"*","*",7,33.3
"Hartford School District","High School Inc.","Non-ELL",68,8,11.8,15,22.1
"Hartford School District","High School Inc.","ELL",8,"*","*","*","*"
"Hartford School District","Journalism and Media Academy Magnet School","Non-ELL",59,"*","*",12,20.3
"Hartford School District","Journalism and Media Academy Magnet School","ELL",14,"*","*","*","*"
"Hartford School District","OPPortunity High School","Non-ELL",59,28,47.5,11,18.6
"Hartford School District","OPPortunity High School","ELL",7,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Non-ELL",71,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","ELL","*","*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Non-ELL",99,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","ELL","*","*","*","*","*"
"Hartford School District","University High of Science and Engineering","Non-ELL",76,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","ELL","*","*","*","*","*"
"Killingly School District","Killingly High School","Non-ELL","*","*","*","*","*"
"Killingly School District","Killingly High School","ELL","*","*","*","*","*"
"Learn","Connecticut River Academy","Non-ELL",96,"*","*",6,6.3
"Learn","Connecticut River Academy","ELL","*","*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Non-ELL",23,"*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","ELL","*","*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Non-ELL",32,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Non-ELL",104,"*","*","*","*"
"Ledyard School District","Ledyard High School","Non-ELL","*","*","*","*","*"
"Ledyard School District","Ledyard High School","ELL","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Non-ELL",67,"*","*","*","*"
"Madison School District","Daniel Hand High School","Non-ELL","*","*","*","*","*"
"Madison School District","Daniel Hand High School","ELL","*","*","*","*","*"
"Manchester School District","Manchester High School","Non-ELL",402,"*","*","*","*"
"Manchester School District","Manchester High School","ELL",13,"*","*","*","*"
"Meriden School District","Francis T. Maloney High School","Non-ELL",272,23,8.5,38,14.0
"Meriden School District","Francis T. Maloney High School","ELL",41,"*","*","*","*"
"Meriden School District","Orville H. Platt High School","Non-ELL",273,14,5.1,37,13.6
"Meriden School District","Orville H. Platt High School","ELL",19,"*","*","*","*"
"Middletown School District","Middletown High School","Non-ELL","*","*","*","*","*"
"Middletown School District","Middletown High School","ELL","*","*","*","*","*"
"Milford School District","Jonathan Law High School","Non-ELL",262,17,6.5,11,4.2
"Milford School District","Joseph A. Foran High School","Non-ELL","*","*","*","*","*"
"Milford School District","Joseph A. Foran High School","ELL","*","*","*","*","*"
"Monroe School District","Masuk High School","Non-ELL",295,"*","*","*","*"
"Montville School District","Montville High School","Non-ELL",177,"*","*","*","*"
"Montville School District","Montville High School","ELL",7,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","Non-ELL",322,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","ELL",9,"*","*","*","*"
"New Britain School District","New Britain High School","Non-ELL",532,76,14.3,93,17.5
"New Britain School District","New Britain High School","ELL",92,20,21.7,26,28.3
"New Canaan School District","New Canaan High School","Non-ELL",310,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Non-ELL","*","*","*","*","*"
"New Fairfield School District","New Fairfield High School","ELL","*","*","*","*","*"
"New Haven School District","Cooperative High School","Non-ELL",161,"*","*",6,3.7
"New Haven School District","Cooperative High School","ELL","*","*","*","*","*"
"New Haven School District","High School In The Community","Non-ELL",53,10,18.9,18,34.0
"New Haven School District","High School In The Community","ELL",6,"*","*","*","*"
"New Haven School District","Hill Regional Career High School","Non-ELL",170,"*","*",17,10.0
"New Haven School District","Hill Regional Career High School","ELL","*","*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-ELL",36,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","ELL","*","*","*","*","*"
"New Haven School District","James Hillhouse High School","Non-ELL",241,28,11.6,43,17.8
"New Haven School District","James Hillhouse High School","ELL",27,"*","*",10,37.0
"New Haven School District","Metropolitan Business Academy","Non-ELL",87,"*","*",6,6.9
"New Haven School District","Metropolitan Business Academy","ELL","*","*","*","*","*"
"New Haven School District","New Haven Academy","Non-ELL",65,"*","*","*","*"
"New Haven School District","Sound School","Non-ELL",84,"*","*",6,7.1
"New Haven School District","Sound School","ELL","*","*","*","*","*"
"New Haven School District","Wilbur Cross High School","Non-ELL",243,22,9.1,62,25.5
"New Haven School District","Wilbur Cross High School","ELL",52,"*","*",17,32.7
"New London School District","New London High School","Non-ELL",185,"*","*",33,17.8
"New London School District","New London High School","ELL",38,"*","*",10,26.3
"New Milford School District","New Milford High School","Non-ELL","*","*","*","*","*"
"New Milford School District","New Milford High School","ELL","*","*","*","*","*"
"Newington School District","Newington High School","Non-ELL",351,"*","*","*","*"
"Newington School District","Newington High School","ELL",11,"*","*","*","*"
"Newtown School District","Newtown High School","Non-ELL","*","*","*","*","*"
"Newtown School District","Newtown High School","ELL","*","*","*","*","*"
"North Branford School District","North Branford High School","Non-ELL","*","*","*","*","*"
"North Branford School District","North Branford High School","ELL","*","*","*","*","*"
"North Haven School District","North Haven High School","Non-ELL","*","*","*","*","*"
"North Haven School District","North Haven High School","ELL","*","*","*","*","*"
"North Stonington School District","Wheeler High School","Non-ELL",56,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","Non-ELL",361,27,7.5,14,3.9
"Norwalk School District","Brien McMahon High School","ELL",34,7,20.6,"*","*"
"Norwalk School District","Norwalk High School","Non-ELL",349,8,2.3,17,4.9
"Norwalk School District","Norwalk High School","ELL",26,"*","*","*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-ELL",36,24,66.7,11,30.6
"Norwalk School District","Norwalk Pathways Academy at Briggs","ELL",6,"*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Non-ELL",577,"*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","ELL",31,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Non-ELL","*","*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","ELL","*","*","*","*","*"
"Oxford School District","Oxford High School","Non-ELL","*","*","*","*","*"
"Oxford School District","Oxford High School","ELL","*","*","*","*","*"
"Plainfield School District","Plainfield High School","Non-ELL","*","*","*","*","*"
"Plainfield School District","Plainfield High School","ELL","*","*","*","*","*"
"Plainville School District","Plainville High School","Non-ELL","*","*","*","*","*"
"Plainville School District","Plainville High School","ELL","*","*","*","*","*"
"Plymouth School District","Terryville High School","Non-ELL","*","*","*","*","*"
"Plymouth School District","Terryville High School","ELL","*","*","*","*","*"
"Portland School District","Portland High School","Non-ELL","*","*","*","*","*"
"Portland School District","Portland High School","ELL","*","*","*","*","*"
"Putnam School District","Putnam High School","Non-ELL","*","*","*","*","*"
"Putnam School District","Putnam High School","ELL","*","*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Non-ELL",120,6,5.0,7,5.8
"Regional School District 04","Valley Regional High School","Non-ELL","*","*","*","*","*"
"Regional School District 04","Valley Regional High School","ELL","*","*","*","*","*"
"Regional School District 05","Amity Regional High School","Non-ELL","*","*","*","*","*"
"Regional School District 05","Amity Regional High School","ELL","*","*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Non-ELL","*","*","*","*","*"
"Regional School District 06","Wamogo Regional High School","ELL","*","*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Non-ELL",186,"*","*","*","*"
"Regional School District 08","RHAM High School","Non-ELL","*","*","*","*","*"
"Regional School District 08","RHAM High School","ELL","*","*","*","*","*"
"Regional School District 09","Joel Barlow High School","Non-ELL","*","*","*","*","*"
"Regional School District 09","Joel Barlow High School","ELL","*","*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Non-ELL",213,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Non-ELL",39,"*","*","*","*"
"Regional School District 12","Shepaug Valley School","Non-ELL",77,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Non-ELL",130,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Non-ELL","*","*","*","*","*"
"Regional School District 14","Nonnewaug High School","ELL","*","*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Non-ELL","*","*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","ELL","*","*","*","*","*"
"Regional School District 16","Woodland Regional High School","Non-ELL",176,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Non-ELL","*","*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","ELL","*","*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Non-ELL",108,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Non-ELL","*","*","*","*","*"
"Regional School District 19","E. O. Smith High School","ELL","*","*","*","*","*"
"Ridgefield School District","Ridgefield High School","Non-ELL","*","*","*","*","*"
"Ridgefield School District","Ridgefield High School","ELL","*","*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Non-ELL",175,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","ELL",6,"*","*","*","*"
"Seymour School District","Seymour High School","Non-ELL","*","*","*","*","*"
"Seymour School District","Seymour High School","ELL","*","*","*","*","*"
"Shelton School District","Shelton High School","Non-ELL","*","*","*","*","*"
"Shelton School District","Shelton High School","ELL","*","*","*","*","*"
"Simsbury School District","Simsbury High School","Non-ELL","*","*","*","*","*"
"Simsbury School District","Simsbury High School","ELL","*","*","*","*","*"
"Somers School District","Somers High School","Non-ELL",130,"*","*","*","*"
"South Windsor School District","South Windsor High School","Non-ELL","*","*","*","*","*"
"South Windsor School District","South Windsor High School","ELL","*","*","*","*","*"
"Southington School District","Southington High School","Non-ELL","*","*","*","*","*"
"Southington School District","Southington High School","ELL","*","*","*","*","*"
"Stafford School District","Stafford High School","Non-ELL","*","*","*","*","*"
"Stafford School District","Stafford High School","ELL","*","*","*","*","*"
"Stamford Academy District","Stamford Academy","Non-ELL",57,32,56.1,11,19.3
"Stamford School District","Stamford High School","Non-ELL",434,17,3.9,17,3.9
"Stamford School District","Stamford High School","ELL",38,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Non-ELL",166,"*","*","*","*"
"Stamford School District","Westhill High School","Non-ELL",474,22,4.6,25,5.3
"Stamford School District","Westhill High School","ELL",61,6,9.8,10,16.4
"Stonington School District","Stonington High School","Non-ELL",174,"*","*","*","*"
"Stratford School District","Bunnell High School","Non-ELL",334,"*","*","*","*"
"Stratford School District","Stratford High School","Non-ELL",276,"*","*",13,4.7
"Stratford School District","Stratford High School","ELL",9,"*","*","*","*"
"Suffield School District","Suffield High School","Non-ELL","*","*","*","*","*"
"Suffield School District","Suffield High School","ELL","*","*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Non-ELL",34,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Non-ELL","*","*","*","*","*"
"The Gilbert School District","The Gilbert School","ELL","*","*","*","*","*"
"Thomaston School District","Thomaston High School","Non-ELL",71,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Non-ELL",84,"*","*","*","*"
"Tolland School District","Tolland High School","Non-ELL",226,"*","*","*","*"
"Torrington School District","Torrington High School","Non-ELL",251,"*","*","*","*"
"Torrington School District","Torrington High School","ELL",6,"*","*","*","*"
"Trumbull School District","Trumbull High School","Non-ELL",540,"*","*","*","*"
"Trumbull School District","Trumbull High School","ELL",8,"*","*","*","*"
"Vernon School District","Rockville High School","Non-ELL",285,"*","*","*","*"
"Vernon School District","Rockville High School","ELL",8,"*","*","*","*"
"Wallingford School District","Lyman Hall High School","Non-ELL",248,"*","*",18,7.3
"Wallingford School District","Lyman Hall High School","ELL",6,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Non-ELL",225,"*","*","*","*"
"Waterbury School District","Crosby High School","Non-ELL",353,20,5.7,73,20.7
"Waterbury School District","Crosby High School","ELL","*","*","*",16,37.2
"Waterbury School District","John F. Kennedy High School","Non-ELL",315,12,3.8,70,22.2
"Waterbury School District","John F. Kennedy High School","ELL",60,"*","*",37,61.7
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-ELL",119,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","ELL","*","*","*","*","*"
"Waterbury School District","Wilby High School","Non-ELL",309,18,5.8,73,23.6
"Waterbury School District","Wilby High School","ELL",56,"*","*",29,51.8
"Waterford School District","Waterford High School","Non-ELL","*","*","*","*","*"
"Waterford School District","Waterford High School","ELL","*","*","*","*","*"
"Watertown School District","Watertown High School","Non-ELL","*","*","*","*","*"
"Watertown School District","Watertown High School","ELL","*","*","*","*","*"
"West Hartford School District","Conard High School","Non-ELL",337,"*","*",7,2.1
"West Hartford School District","Conard High School","ELL",9,"*","*","*","*"
"West Hartford School District","Hall High School","Non-ELL",362,"*","*",6,1.7
"West Hartford School District","Hall High School","ELL",8,"*","*","*","*"
"West Haven School District","West Haven High School","Non-ELL",396,"*","*","*","*"
"West Haven School District","West Haven High School","ELL",13,"*","*","*","*"
"Westbrook School District","Westbrook High School","Non-ELL",70,"*","*","*","*"
"Weston School District","Weston High School","Non-ELL","*","*","*","*","*"
"Weston School District","Weston High School","ELL","*","*","*","*","*"
"Westport School District","Staples High School","Non-ELL","*","*","*","*","*"
"Westport School District","Staples High School","ELL","*","*","*","*","*"
"Wethersfield School District","Wethersfield High School","Non-ELL",297,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","ELL",8,"*","*","*","*"
"Wilton School District","Wilton High School","Non-ELL","*","*","*","*","*"
"Wilton School District","Wilton High School","ELL","*","*","*","*","*"
"Windham School District","Windham High School","Non-ELL",142,"*","*",29,20.4
"Windham School District","Windham High School","ELL",39,"*","*",11,28.2
"Windsor Locks School District","Windsor Locks High School","Non-ELL","*","*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","ELL","*","*","*","*","*"
"Windsor School District","Windsor High School","Non-ELL",287,"*","*","*","*"
"Windsor School District","Windsor High School","ELL",6,"*","*","*","*"
"Wolcott School District","Wolcott High School","Non-ELL","*","*","*","*","*"
"Wolcott School District","Wolcott High School","ELL","*","*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Non-ELL",271,"*","*","*","*"

