"Four-Year Graduation Rates, 2012-13"
"All Districts, All Schools, Gender"

"",,,,,,"Non-Graduates",,,
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Female",30,0,0.0,0,0.0
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Male",86,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Female",67,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Male",111,0,0.0,0,0.0
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Female",22,0,0.0,0,0.0
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Male",91,0,0.0,0,0.0
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Female",36,"*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Male",112,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Female",22,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Male",146,"*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Female",53,0,0.0,0,0.0
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Male",101,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Female",56,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Male",111,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Female",69,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Male",138,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Female",52,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Male",89,"*","*","*","*"
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Female",75,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Male",117,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Female",44,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Male",88,"*","*",0,0.0
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Female",71,"*","*","*","*"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Male",64,"*","*","*","*"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Female",75,"*","*","*","*"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Male",66,0,0.0,"*","*"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","Female",14,"*","*","*","*"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","Male",20,"*","*","*","*"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Female",369,29,7.9,32,8.7
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Male",367,51,13.9,43,11.7
"Darien School District","=""0350011""","Darien High School","=""0356111""","Female",158,"*","*","*","*"
"Darien School District","=""0350011""","Darien High School","=""0356111""","Male",154,"*","*","*","*"
"Derby School District","=""0370011""","Derby High School","=""0376111""","Female",40,"*","*","*","*"
"Derby School District","=""0370011""","Derby High School","=""0376111""","Male",46,"*","*","*","*"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Female",32,"*","*",0,0.0
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Male",37,"*","*",0,0.0
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Female",48,0,0.0,"*","*"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Male",47,0,0.0,0,0.0
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","Female",66,0,0.0,"*","*"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","Male",64,"*","*","*","*"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","Female",25,0,0.0,"*","*"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","Male",14,0,"*","*","*"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","Female",178,6,3.4,13,7.3
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","Male",200,8,4.0,26,13.0
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""","Female",48,7,14.6,12,25.0
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""","Male",67,19,28.4,18,26.9
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","Female",112,"*","*","*","*"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","Male",125,"*","*","*","*"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","Female",159,"*","*","*","*"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","Male",150,"*","*","*","*"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","Female",50,"*","*","*","*"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","Male",45,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","Female",18,0,"*",0,"*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","Male",8,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Female",21,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Male",22,"*","*","*","*"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","Female",105,"*","*","*","*"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","Male",92,"*","*","*","*"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","Female",7,"*","*",0,"*"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","Male",6,"*","*","*","*"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","Female",75,"*","*","*","*"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","Male",108,"*","*","*","*"
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","Female",143,"*","*","*","*"
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","Male",113,"*","*","*","*"
"Explorations District","=""2720013""","Explorations","=""2726113""","Female",17,"*","*","*","*"
"Explorations District","=""2720013""","Explorations","=""2726113""","Male",15,"*","*","*","*"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Female",188,"*","*","*","*"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Male",195,"*","*","*","*"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","Female",152,"*","*","*","*"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","Male",162,"*","*","*","*"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Female",160,0,0.0,"*","*"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Male",158,"*","*","*","*"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Female",274,"*","*","*","*"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Male",276,"*","*","*","*"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Female",98,"*","*",0,0.0
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Male",95,"*","*","*","*"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Female",324,"*","*","*","*"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Male",362,"*","*","*","*"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Female",92,"*","*","*","*"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Male",75,"*","*","*","*"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","Female",166,6,3.6,17,10.2
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","Male",154,7,4.5,23,14.9
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","Female",138,0,0.0,"*","*"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","Male",140,"*","*","*","*"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","Female",227,8,3.5,12,5.3
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","Male",216,26,12.0,11,5.1
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","Female",88,"*","*","*","*"
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","Male",88,"*","*","*","*"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Female",23,0,0.0,0,0.0
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Male",10,0,"*",0,"*"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Female",54,0,0.0,"*","*"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Male",35,"*","*",0,0.0
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Female",42,"*","*","*","*"
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Male",31,"*","*","*","*"
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","Female",45,0,0.0,"*","*"
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","Male",23,0,0.0,"*","*"
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Female",38,"*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Male",74,"*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Female",98,"*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Male",41,"*","*","*","*"
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Female",72,10,13.9,6,8.3
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Male",48,8,16.7,10,20.8
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","Female",52,"*","*","*","*"
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","Male",54,"*","*","*","*"
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","Female",27,"*","*","*","*"
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","Male",27,"*","*","*","*"
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","Female",36,"*","*","*","*"
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","Male",41,"*","*","*","*"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Female",29,0,0.0,"*","*"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Male",41,"*","*","*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Female",48,0,0.0,"*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Male",40,"*","*","*","*"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Female",34,0,0.0,"*","*"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Male",60,"*","*",0,0.0
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Female",108,7,6.5,11,10.2
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Male",106,13,12.3,19,17.9
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","Female",17,0,"*","*","*"
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","Male",12,"*","*",0,"*"
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""","Male","*","*","*","*","*"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","Female",6,"*","*","*","*"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","Male",7,"*","*","*","*"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Female",72,"*","*","*","*"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Male",46,0,0.0,"*","*"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Female",113,"*","*","*","*"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Male",112,"*","*","*","*"
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""","Female","*","*","*","*","*"
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""","Male","*","*","*","*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Female",46,0,0.0,"*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Male",40,0,0.0,0,0.0
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Female",158,"*","*",0,0.0
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Male",158,"*","*",0,0.0
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Female",211,10,4.7,29,13.7
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Male",234,25,10.7,31,13.2
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Female",166,7,4.2,25,15.1
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Male",163,24,14.7,28,17.2
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Female",152,7,4.6,34,22.4
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Male",141,12,8.5,37,26.2
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Female",162,6,3.7,16,9.9
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Male",200,10,5.0,28,14.0
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Female",124,"*","*","*","*"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Male",132,"*","*","*","*"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Female",136,"*","*","*","*"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Male",128,"*","*","*","*"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Female",161,"*","*",0,0.0
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Male",146,"*","*","*","*"
"Montville School District","=""0860011""","Montville High School","=""0866111""","Female",75,0,0.0,"*","*"
"Montville School District","=""0860011""","Montville High School","=""0866111""","Male",101,7,6.9,"*","*"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Female",160,9,5.6,18,11.3
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Male",173,23,13.3,22,12.7
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Female",305,19,6.2,76,24.9
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Male",307,47,15.3,80,26.1
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Female",177,"*","*","*","*"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Male",161,"*","*","*","*"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Female",132,"*","*",0,0.0
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Male",125,"*","*","*","*"
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Female",124,"*","*","*","*"
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Male",49,"*","*","*","*"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Female",42,"*","*","*","*"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Male",30,"*","*","*","*"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Female",103,"*","*","*","*"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Male",50,"*","*","*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Female",7,0,"*","*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Male",29,"*","*","*","*"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Female",127,11,8.7,34,26.8
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Male",133,13,9.8,52,39.1
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Female",42,0,0.0,"*","*"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Male",53,"*","*","*","*"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Female",43,"*","*","*","*"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Male",32,"*","*","*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""","Female",38,"*","*","*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""","Male",42,0,0.0,"*","*"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Female",150,12,8.0,24,16.0
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Male",155,22,14.2,51,32.9
"New London School District","=""0950011""","New London High School","=""0956111""","Female",120,9,7.5,29,24.2
"New London School District","=""0950011""","New London High School","=""0956111""","Male",133,15,11.3,36,27.1
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Female",192,"*","*","*","*"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Male",189,"*","*","*","*"
"Newington School District","=""0940011""","Newington High School","=""0946111""","Female",189,7,3.7,6,3.2
"Newington School District","=""0940011""","Newington High School","=""0946111""","Male",184,7,3.8,15,8.2
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Female",227,"*","*","*","*"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Male",241,"*","*",0,0.0
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Female",92,"*","*","*","*"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Male",78,"*","*","*","*"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Female",150,"*","*","*","*"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Male",159,"*","*","*","*"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Female",30,0,0.0,"*","*"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Male",18,0,"*","*","*"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Female",202,"*","*","*","*"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Male",183,"*","*","*","*"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Female",178,"*","*","*","*"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Male",170,"*","*","*","*"
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Female",18,"*","*","*","*"
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Male",20,"*","*","*","*"
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Female",317,7,2.2,34,10.7
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Male",256,17,6.6,25,9.8
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Female",63,0,0.0,"*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Male",73,0,0.0,"*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Female",79,0,0.0,0,0.0
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Male",74,0,0.0,"*","*"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Female",99,"*","*","*","*"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Male",103,"*","*","*","*"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Female",107,"*","*","*","*"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Male",95,"*","*","*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Female",64,"*","*","*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Male",59,"*","*","*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","Female",42,0,0.0,"*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","Male",50,"*","*","*","*"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Female",44,"*","*","*","*"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Male",48,"*","*","*","*"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Female",55,"*","*","*","*"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Male",53,"*","*","*","*"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Female",88,0,0.0,"*","*"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Male",74,"*","*","*","*"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Female",186,"*","*","*","*"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Male",206,"*","*","*","*"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Female",53,0,0.0,"*","*"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Male",44,0,0.0,"*","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Female",90,"*","*",0,0.0
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Male",85,"*","*","*","*"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Female",123,"*","*","*","*"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Male",149,"*","*","*","*"
"Regional School District 08","=""2080012""","Region Alternative High School","=""2086212""","Female","*","*","*","*","*"
