"Four-Year Graduation Rates, 2012-13"
"All Districts, All Schools, Special Education Status"

"",,,,"Non-Graduates",,,
"Bristol School District","Bristol Eastern High School","Special Education",43,8,18.6,"*","*"
"Brookfield School District","Brookfield High School","Non-Special Education",227,"*","*","*","*"
"Brookfield School District","Brookfield High School","Special Education",14,"*","*","*","*"
"Canton School District","Canton High School","Non-Special Education",106,"*","*","*","*"
"Canton School District","Canton High School","Special Education",17,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Non-Special Education",35,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Special Education","*","*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-Special Education",78,"*","*",11,14.1
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Special Education",9,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-Special Education",86,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Special Education","*","*","*","*","*"
"Cheshire School District","Cheshire High School","Non-Special Education",320,"*","*","*","*"
"Cheshire School District","Cheshire High School","Special Education",36,"*","*","*","*"
"Clinton School District","The Morgan School","Non-Special Education",121,"*","*","*","*"
"Clinton School District","The Morgan School","Special Education",22,"*","*","*","*"
"Colchester School District","Bacon Academy","Non-Special Education",224,"*","*","*","*"
"Colchester School District","Bacon Academy","Special Education",26,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Non-Special Education","*","*","*","*","*"
"Common Ground High School District","Common Ground High School","Special Education","*","*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-Special Education",165,"*","*",20,12.1
"Connecticut Technical High School System","A. I. Prince Technical High School","Special Education",7,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-Special Education",190,"*","*",6,3.2
"Connecticut Technical High School System","Bullard-Havens Technical High School","Special Education","*","*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-Special Education",123,"*","*",6,4.9
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Special Education",9,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-Special Education",111,"*","*",16,14.4
"Connecticut Technical High School System","Eli Whitney Technical High School","Special Education",9,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-Special Education",134,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Special Education",13,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-Special Education",100,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Special Education",16,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-Special Education",162,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Special Education",16,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-Special Education",104,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Special Education",9,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-Special Education",123,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Special Education",25,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-Special Education",150,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Special Education",18,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Non-Special Education",138,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Special Education",16,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-Special Education",152,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Special Education",15,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Non-Special Education",197,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Special Education",10,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Non-Special Education",116,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Special Education",25,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-Special Education",187,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Special Education","*","*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Non-Special Education",121,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Special Education",11,"*","*","*","*"
"Coventry School District","Coventry High School","Non-Special Education",118,"*","*","*","*"
"Coventry School District","Coventry High School","Special Education",17,"*","*","*","*"
"Cromwell School District","Cromwell High School","Non-Special Education",125,"*","*","*","*"
"Cromwell School District","Cromwell High School","Special Education",16,"*","*","*","*"
"Danbury School District","Alternative Center For Excellence","Non-Special Education",27,"*","*",11,40.7
"Danbury School District","Alternative Center For Excellence","Special Education",7,"*","*","*","*"
"Danbury School District","Danbury High School","Non-Special Education",667,55,8.2,66,9.9
"Danbury School District","Danbury High School","Special Education",69,25,36.2,"*","*"
"Darien School District","Darien High School","Non-Special Education",277,"*","*","*","*"
"Darien School District","Darien High School","Special Education",35,"*","*","*","*"
"Derby School District","Derby High School","Non-Special Education",80,"*","*","*","*"
"Derby School District","Derby High School","Special Education",6,"*","*","*","*"
"East Granby School District","East Granby High School","Non-Special Education",62,"*","*","*","*"
"East Granby School District","East Granby High School","Special Education",7,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Non-Special Education",83,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Special Education",12,"*","*","*","*"
"East Hampton School District","East Hampton High School","Non-Special Education",119,"*","*","*","*"
"East Hampton School District","East Hampton High School","Special Education",11,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Non-Special Education",37,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Special Education","*","*","*","*","*"
"East Hartford School District","East Hartford High School","Non-Special Education",330,"*","*",30,9.1
"East Hartford School District","East Hartford High School","Special Education",48,10,20.8,9,18.8
"East Hartford School District","Stevens Alternate High school","Non-Special Education",96,23,24.0,24,25.0
"East Hartford School District","Stevens Alternate High school","Special Education","*","*","*",6,31.6
"East Haven School District","East Haven High School","Non-Special Education",213,"*","*",32,15.0
"East Haven School District","East Haven High School","Special Education",24,"*","*",8,33.3
"East Lyme School District","East Lyme High School","Non-Special Education",262,"*","*","*","*"
"East Lyme School District","East Lyme High School","Special Education",47,"*","*","*","*"
"East Windsor School District","East Windsor High School","Non-Special Education",76,"*","*","*","*"
"East Windsor School District","East Windsor High School","Special Education",19,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-Special Education",24,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Special Education","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-Special Education",34,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Special Education","*","*","*","*","*"
"Ellington School District","Ellington High School","Non-Special Education",179,"*","*","*","*"
"Ellington School District","Ellington High School","Special Education",18,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Non-Special Education",13,"*","*","*","*"
"Enfield School District","Enfield High School","Non-Special Education",153,7,4.6,14,9.2
"Enfield School District","Enfield High School","Special Education",30,"*","*","*","*"
"Enfield School District","Enrico Fermi High School","Non-Special Education",225,"*","*",10,4.4
"Enfield School District","Enrico Fermi High School","Special Education",31,"*","*","*","*"
"Explorations District","Explorations","Non-Special Education",24,"*","*","*","*"
"Explorations District","Explorations","Special Education",8,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Non-Special Education",342,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Special Education",41,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Non-Special Education",282,8,2.8,7,2.5
"Fairfield School District","Fairfield Warde High School","Special Education",32,11,34.4,"*","*"
"Farmington School District","Farmington High School","Non-Special Education",290,"*","*","*","*"
"Farmington School District","Farmington High School","Special Education",28,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Non-Special Education",488,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Special Education",62,"*","*","*","*"
"Granby School District","Granby Memorial High School","Non-Special Education",183,"*","*","*","*"
"Granby School District","Granby Memorial High School","Special Education",10,"*","*","*","*"
"Greenwich School District","Greenwich High School","Non-Special Education",592,12,2.0,"*","*"
"Greenwich School District","Greenwich High School","Special Education",94,12,12.8,"*","*"
"Griswold School District","Griswold High School","Non-Special Education",149,"*","*","*","*"
"Griswold School District","Griswold High School","Special Education",18,"*","*","*","*"
"Groton School District","Robert E. Fitch High School","Non-Special Education",279,6,2.2,32,11.5
"Groton School District","Robert E. Fitch High School","Special Education",41,7,17.1,8,19.5
"Guilford School District","Guilford High School","Non-Special Education",242,"*","*","*","*"
"Guilford School District","Guilford High School","Special Education",36,"*","*","*","*"
"Hamden School District","Hamden High School","Non-Special Education",385,26,6.8,"*","*"
"Hamden School District","Hamden High School","Special Education",58,8,13.8,"*","*"
"Hartford School District","Bulkeley High School Upper School","Non-Special Education",151,8,5.3,26,17.2
"Hartford School District","Bulkeley High School Upper School","Special Education",25,"*","*",11,44.0
"Hartford School District","Capital Preparatory Magnet School","Non-Special Education",33,"*","*","*","*"
"Hartford School District","Classical Magnet School","Non-Special Education",85,"*","*","*","*"
"Hartford School District","Classical Magnet School","Special Education","*","*","*","*","*"
"Hartford School District","Culinary Arts Academy","Non-Special Education",54,"*","*",14,25.9
"Hartford School District","Culinary Arts Academy","Special Education",19,"*","*",9,47.4
"Hartford School District","Great Path Academy High School at MCC","Non-Special Education",61,"*","*","*","*"
"Hartford School District","Great Path Academy High School at MCC","Special Education",7,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Non-Special Education",87,8,9.2,19,21.8
"Hartford School District","HPHS Academy of Engineering and Green Technology","Special Education",25,"*","*",10,40.0
"Hartford School District","HPHS Academy of Nursing and Health Science","Non-Special Education",115,"*","*",30,26.1
"Hartford School District","HPHS Academy of Nursing and Health Science","Special Education",24,"*","*",6,25.0
"Hartford School District","HPHS Law and Government Academy","Non-Special Education",104,15,14.4,14,13.5
"Hartford School District","HPHS Law and Government Academy","Special Education",16,"*","*","*","*"
"Hartford School District","High School Inc.","Non-Special Education",83,"*","*",20,24.1
"Hartford School District","High School Inc.","Special Education",23,"*","*",8,34.8
"Hartford School District","Journalism and Media Academy Magnet School","Non-Special Education",48,"*","*",9,18.8
"Hartford School District","Journalism and Media Academy Magnet School","Special Education",6,"*","*","*","*"
"Hartford School District","OPPortunity High School","Non-Special Education",60,"*","*",22,36.7
"Hartford School District","OPPortunity High School","Special Education",17,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Non-Special Education",58,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Special Education",12,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Non-Special Education",86,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Special Education","*","*","*","*","*"
"Hartford School District","University High of Science and Engineering","Non-Special Education",86,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Special Education",8,"*","*","*","*"
"Killingly School District","Killingly High School","Non-Special Education",189,"*","*",23,12.2
"Killingly School District","Killingly High School","Special Education",25,"*","*",7,28.0
"Learn","Connecticut River Academy","Non-Special Education",23,"*","*","*","*"
"Learn","Connecticut River Academy","Special Education",6,"*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Non-Special Education","*","*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Non-Special Education",12,"*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Special Education","*","*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Non-Special Education",109,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Special Education",9,"*","*","*","*"
"Ledyard School District","Ledyard High School","Non-Special Education",203,"*","*","*","*"
"Ledyard School District","Ledyard High School","Special Education",22,"*","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","Non-Special Education","*","*","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","Special Education","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Non-Special Education",79,"*","*","*","*"
"Litchfield School District","Litchfield High School","Special Education",7,"*","*","*","*"
"Madison School District","Daniel Hand High School","Non-Special Education",277,"*","*","*","*"
"Madison School District","Daniel Hand High School","Special Education",39,"*","*","*","*"
"Manchester School District","Manchester High School","Non-Special Education",394,26,6.6,49,12.4
"Manchester School District","Manchester High School","Special Education",51,9,17.6,11,21.6
"Meriden School District","Francis T. Maloney High School","Non-Special Education",284,17,6.0,43,15.1
"Meriden School District","Francis T. Maloney High School","Special Education",45,14,31.1,10,22.2
"Meriden School District","Orville H. Platt High School","Non-Special Education",247,10,4.0,56,22.7
"Meriden School District","Orville H. Platt High School","Special Education",46,9,19.6,15,32.6
"Middletown School District","Middletown High School","Non-Special Education",316,"*","*",37,11.7
"Middletown School District","Middletown High School","Special Education",46,"*","*",7,15.2
"Milford School District","Jonathan Law High School","Non-Special Education",211,22,10.4,9,4.3
"Milford School District","Jonathan Law High School","Special Education",45,17,37.8,"*","*"
"Milford School District","Joseph A. Foran High School","Non-Special Education",216,7,3.2,"*","*"
"Milford School District","Joseph A. Foran High School","Special Education",48,12,25.0,"*","*"
"Monroe School District","Masuk High School","Non-Special Education",275,"*","*","*","*"
"Monroe School District","Masuk High School","Special Education",32,"*","*","*","*"
"Montville School District","Montville High School","Non-Special Education",158,"*","*","*","*"
"Montville School District","Montville High School","Special Education",18,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","Non-Special Education",281,20,7.1,29,10.3
"Naugatuck School District","Naugatuck High School","Special Education",52,12,23.1,11,21.2
"New Britain School District","New Britain High School","Non-Special Education",530,51,9.6,130,24.5
"New Britain School District","New Britain High School","Special Education",82,15,18.3,26,31.7
"New Canaan School District","New Canaan High School","Non-Special Education",295,"*","*","*","*"
"New Canaan School District","New Canaan High School","Special Education",43,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Non-Special Education",232,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Special Education",25,"*","*","*","*"
"New Haven School District","Cooperative High School","Non-Special Education",164,"*","*",11,6.7
"New Haven School District","Cooperative High School","Special Education",9,"*","*","*","*"
"New Haven School District","High School In The Community","Non-Special Education",54,"*","*",17,31.5
"New Haven School District","High School In The Community","Special Education",18,6,33.3,"*","*"
"New Haven School District","Hill Regional Career High School","Non-Special Education",147,"*","*",8,5.4
"New Haven School District","Hill Regional Career High School","Special Education",6,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-Special Education",32,"*","*",6,18.8
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Special Education","*","*","*","*","*"
"New Haven School District","James Hillhouse High School","Non-Special Education",228,14,6.1,77,33.8
"New Haven School District","James Hillhouse High School","Special Education",32,10,31.3,9,28.1
"New Haven School District","Metropolitan Business Academy","Non-Special Education",90,"*","*",16,17.8
"New Haven School District","Metropolitan Business Academy","Special Education","*","*","*","*","*"
"New Haven School District","New Haven Academy","Non-Special Education",72,7,9.7,18,25.0
"New Haven School District","New Haven Academy","Special Education","*","*","*","*","*"
"New Haven School District","Sound School","Non-Special Education",68,"*","*","*","*"
"New Haven School District","Sound School","Special Education",12,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Non-Special Education",266,23,8.6,63,23.7
"New Haven School District","Wilbur Cross High School","Special Education",39,11,28.2,12,30.8
"New London School District","New London High School","Non-Special Education",220,"*","*",51,23.2
"New London School District","New London High School","Special Education",33,"*","*",14,42.4
"New Milford School District","New Milford High School","Non-Special Education",337,"*","*",23,6.8
"New Milford School District","New Milford High School","Special Education",44,"*","*",10,22.7
"Newington School District","Newington High School","Non-Special Education",337,6,1.8,15,4.5
"Newington School District","Newington High School","Special Education",36,8,22.2,6,16.7
"Newtown School District","Newtown High School","Non-Special Education",428,10,2.3,"*","*"
"Newtown School District","Newtown High School","Special Education",40,12,30.0,"*","*"
"North Branford School District","North Branford High School","Non-Special Education",149,"*","*","*","*"
"North Branford School District","North Branford High School","Special Education",21,"*","*","*","*"
"North Haven School District","North Haven High School","Non-Special Education",274,"*","*","*","*"
"North Haven School District","North Haven High School","Special Education",35,"*","*","*","*"
"North Stonington School District","Wheeler High School","Non-Special Education","*","*","*","*","*"
"North Stonington School District","Wheeler High School","Special Education","*","*","*","*","*"
"Norwalk School District","Brien McMahon High School","Non-Special Education",349,"*","*",34,9.7
"Norwalk School District","Brien McMahon High School","Special Education",36,"*","*","*","*"
"Norwalk School District","Norwalk High School","Non-Special Education",317,7,2.2,24,7.6
"Norwalk School District","Norwalk High School","Special Education",31,"*","*","*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-Special Education",30,9,30.0,16,53.3
"Norwalk School District","Norwalk Pathways Academy at Briggs","Special Education",8,"*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Non-Special Education",506,14,2.8,46,9.1
"Norwich Free Academy District","Norwich Free Academy","Special Education",67,10,14.9,13,19.4
"Old Saybrook School District","Old Saybrook Senior High School","Non-Special Education",129,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Special Education",7,"*","*","*","*"
"Oxford School District","Oxford High School","Non-Special Education",146,"*","*","*","*"
"Oxford School District","Oxford High School","Special Education",7,"*","*","*","*"
"Plainfield School District","Plainfield High School","Non-Special Education",169,10,5.9,"*","*"
"Plainfield School District","Plainfield High School","Special Education",33,9,27.3,"*","*"
"Plainville School District","Plainville High School","Non-Special Education",176,"*","*","*","*"
"Plainville School District","Plainville High School","Special Education",26,"*","*","*","*"
"Plymouth School District","Terryville High School","Non-Special Education",113,"*","*","*","*"
"Plymouth School District","Terryville High School","Special Education",10,"*","*","*","*"
"Portland School District","Portland High School","Non-Special Education",86,"*","*","*","*"
"Portland School District","Portland High School","Special Education",6,"*","*","*","*"
"Putnam School District","Putnam High School","Non-Special Education",75,"*","*","*","*"
"Putnam School District","Putnam High School","Special Education",17,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Non-Special Education",96,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Special Education",12,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Non-Special Education",142,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Special Education",20,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Non-Special Education",352,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Special Education",40,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Non-Special Education",84,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Special Education",13,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Non-Special Education",162,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Special Education",13,"*","*","*","*"
"Regional School District 08","RHAM High School","Non-Special Education",236,"*","*","*","*"
"Regional School District 08","RHAM High School","Special Education",36,"*","*","*","*"
"Regional School District 08","Region Alternative High School","Non-Special Education","*","*","*","*","*"
"Regional School District 08","Region Alternative High School","Special Education","*","*","*","*","*"
"Regional School District 09","Joel Barlow High School","Non-Special Education",209,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Special Education",25,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Non-Special Education",174,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Special Education",24,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Non-Special Education",31,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Special Education",8,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Non-Special Education",70,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Special Education",13,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Non-Special Education",127,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Special Education",19,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Non-Special Education",175,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Special Education",22,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Non-Special Education",270,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Special Education",46,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Non-Special Education",173,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Special Education",11,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Non-Special Education",135,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Special Education",27,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Non-Special Education",99,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Special Education",14,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Non-Special Education",267,8,3.0,7,2.6
"Regional School District 19","E. O. Smith High School","Special Education",48,18,37.5,6,12.5
"Ridgefield School District","Ridgefield High School","Non-Special Education",372,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Special Education",37,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Non-Special Education",153,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Special Education",24,"*","*","*","*"
"Seymour School District","Seymour High School","Non-Special Education",162,"*","*","*","*"
"Seymour School District","Seymour High School","Special Education",15,"*","*","*","*"
"Shelton School District","Shelton High School","Non-Special Education",368,11,3.0,"*","*"
"Shelton School District","Shelton High School","Special Education",22,7,31.8,"*","*"
"Simsbury School District","Simsbury High School","Non-Special Education",351,"*","*","*","*"
"Simsbury School District","Simsbury High School","Special Education",45,"*","*","*","*"
"Somers School District","Somers High School","Non-Special Education",131,"*","*","*","*"
"Somers School District","Somers High School","Special Education",15,"*","*","*","*"
"South Windsor School District","South Windsor High School","Non-Special Education",339,"*","*","*","*"
"South Windsor School District","South Windsor High School","Special Education",37,"*","*","*","*"
"Southington School District","Southington High School","Non-Special Education",425,14,3.3,14,3.3
"Southington School District","Southington High School","Special Education",63,8,12.7,7,11.1
"Stafford School District","Stafford High School","Non-Special Education",117,"*","*","*","*"
"Stafford School District","Stafford High School","Special Education",10,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Non-Special Education",31,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Special Education",6,"*","*","*","*"
"Stamford School District","Stamford High School","Non-Special Education",446,19,4.3,32,7.2
"Stamford School District","Stamford High School","Special Education",55,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Non-Special Education",154,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Special Education",10,"*","*","*","*"
"Stamford School District","Westhill High School","Non-Special Education",500,24,4.8,38,7.6
"Stamford School District","Westhill High School","Special Education",46,10,21.7,"*","*"
"Stonington School District","Stonington High School","Non-Special Education",175,"*","*","*","*"
"Stonington School District","Stonington High School","Special Education",22,"*","*","*","*"
"Stratford School District","Bunnell High School","Non-Special Education",261,"*","*",11,4.2
"Stratford School District","Bunnell High School","Special Education",26,"*","*","*","*"
"Stratford School District","Stratford High School","Non-Special Education",231,"*","*",11,4.8
"Stratford School District","Stratford High School","Special Education",23,"*","*","*","*"
"Suffield School District","Suffield High School","Non-Special Education",197,"*","*","*","*"
"Suffield School District","Suffield High School","Special Education",21,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Non-Special Education",29,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Special Education",6,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Non-Special Education",77,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Special Education",7,"*","*","*","*"
"Thomaston School District","Thomaston High School","Non-Special Education",65,"*","*","*","*"
"Thomaston School District","Thomaston High School","Special Education",13,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Non-Special Education",76,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Special Education",9,"*","*","*","*"
"Tolland School District","Tolland High School","Non-Special Education",222,"*","*","*","*"
"Tolland School District","Tolland High School","Special Education",20,"*","*","*","*"
"Torrington School District","Torrington High School","Non-Special Education",230,"*","*","*","*"
"Torrington School District","Torrington High School","Special Education",38,"*","*","*","*"
"Trumbull School District","Trumbull High School","Non-Special Education",515,"*","*","*","*"
"Trumbull School District","Trumbull High School","Special Education",32,"*","*","*","*"
"Vernon School District","Rockville High School","Non-Special Education",206,"*","*",25,12.1
"Vernon School District","Rockville High School","Special Education",29,"*","*",6,20.7
"Wallingford School District","Lyman Hall High School","Non-Special Education",249,8,3.2,10,4.0
"Wallingford School District","Lyman Hall High School","Special Education",37,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Non-Special Education",215,"*","*",6,2.8
"Wallingford School District","Mark T. Sheehan High School","Special Education",20,"*","*","*","*"
"Waterbury School District","Crosby High School","Non-Special Education",307,10,3.3,87,28.3
"Waterbury School District","Crosby High School","Special Education",52,13,25.0,15,28.8
"Waterbury School District","John F. Kennedy High School","Non-Special Education",324,"*","*",93,28.7
"Waterbury School District","John F. Kennedy High School","Special Education",58,6,10.3,16,27.6
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-Special Education",92,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Special Education",14,"*","*","*","*"
"Waterbury School District","Wilby High School","Non-Special Education",300,9,3.0,56,18.7
"Waterbury School District","Wilby High School","Special Education",60,12,20.0,23,38.3
