"Four-Year Graduation Rates, 2014-15"
"All Districts, All Schools, Special Education Status"

"",,,,"Non-Graduates",,,
"Bristol School District","Bristol Central High School","Special Education",46,6,13.0,9,19.6
"Bristol School District","Bristol Eastern High School","Non-Special Education",270,8,3.0,20,7.4
"Bristol School District","Bristol Eastern High School","Special Education",38,6,15.8,7,18.4
"Brookfield School District","Brookfield High School","Non-Special Education",207,"*","*","*","*"
"Brookfield School District","Brookfield High School","Special Education",22,"*","*","*","*"
"Canton School District","Canton High School","Non-Special Education",116,"*","*","*","*"
"Canton School District","Canton High School","Special Education",12,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Non-Special Education",44,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Special Education",6,"*","*","*","*"
"Capitol Region Education Council","Academy of Science and Innovation","Non-Special Education",39,"*","*","*","*"
"Capitol Region Education Council","Academy of Science and Innovation","Special Education","*","*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-Special Education",102,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Special Education",9,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-Special Education",75,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Special Education",6,"*","*","*","*"
"Capitol Region Education Council","Public Safety Academy","Non-Special Education",32,"*","*","*","*"
"Capitol Region Education Council","Public Safety Academy","Special Education","*","*","*","*","*"
"Cheshire School District","Cheshire High School","Non-Special Education",342,"*","*","*","*"
"Cheshire School District","Cheshire High School","Special Education",32,"*","*","*","*"
"Clinton School District","The Morgan School","Non-Special Education",141,"*","*","*","*"
"Clinton School District","The Morgan School","Special Education",19,"*","*","*","*"
"Colchester School District","Bacon Academy","Non-Special Education",191,"*","*","*","*"
"Colchester School District","Bacon Academy","Special Education",28,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Non-Special Education","*","*","*","*","*"
"Common Ground High School District","Common Ground High School","Special Education","*","*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-Special Education",169,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Special Education",22,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-Special Education",188,"*","*",7,3.7
"Connecticut Technical High School System","Bullard-Havens Technical High School","Special Education",6,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-Special Education",123,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Special Education",11,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-Special Education",106,"*","*",10,9.4
"Connecticut Technical High School System","Eli Whitney Technical High School","Special Education",15,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-Special Education",83,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Special Education",23,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-Special Education",112,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Special Education",13,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-Special Education",170,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Special Education",8,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-Special Education",125,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Special Education",17,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-Special Education",122,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Special Education",21,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-Special Education",145,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Special Education",10,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Non-Special Education",146,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Special Education",17,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-Special Education",140,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Special Education",15,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Non-Special Education",189,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Special Education",12,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Non-Special Education",131,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Special Education",22,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-Special Education",165,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Special Education",6,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Non-Special Education",113,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Special Education",23,"*","*","*","*"
"Coventry School District","Coventry High School","Non-Special Education",96,"*","*","*","*"
"Coventry School District","Coventry High School","Special Education",11,"*","*","*","*"
"Cromwell School District","Cromwell High School","Non-Special Education",108,"*","*","*","*"
"Cromwell School District","Cromwell High School","Special Education",17,"*","*","*","*"
"Danbury School District","Danbury High School","Non-Special Education",652,49,7.5,74,11.3
"Danbury School District","Danbury High School","Special Education",80,17,21.3,10,12.5
"Darien School District","Darien High School","Non-Special Education",292,"*","*","*","*"
"Darien School District","Darien High School","Special Education",37,"*","*","*","*"
"Derby School District","Derby High School","Non-Special Education",85,"*","*","*","*"
"Derby School District","Derby High School","Special Education",16,"*","*","*","*"
"East Granby School District","East Granby High School","Non-Special Education",54,"*","*","*","*"
"East Granby School District","East Granby High School","Special Education",7,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Non-Special Education",93,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Special Education",15,"*","*","*","*"
"East Hampton School District","East Hampton High School","Non-Special Education",114,"*","*","*","*"
"East Hampton School District","East Hampton High School","Special Education",7,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Non-Special Education","*","*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Special Education","*","*","*","*","*"
"East Hartford School District","East Hartford High School","Non-Special Education",359,"*","*",12,3.3
"East Hartford School District","East Hartford High School","Special Education",49,"*","*","*","*"
"East Haven School District","East Haven High School","Non-Special Education",198,"*","*",35,17.7
"East Haven School District","East Haven High School","Special Education",30,"*","*",8,26.7
"East Lyme School District","East Lyme High School","Non-Special Education",239,"*","*","*","*"
"East Lyme School District","East Lyme High School","Special Education",25,"*","*","*","*"
"East Windsor School District","East Windsor High School","Non-Special Education",70,"*","*","*","*"
"East Windsor School District","East Windsor High School","Special Education",17,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-Special Education",23,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Special Education","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-Special Education",40,7,17.5,9,22.5
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Special Education","*","*","*","*","*"
"Ellington School District","Ellington High School","Non-Special Education",171,"*","*","*","*"
"Ellington School District","Ellington High School","Special Education",34,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Non-Special Education","*","*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Special Education","*","*","*","*","*"
"Enfield School District","Enfield High School","Non-Special Education",148,"*","*",17,11.5
"Enfield School District","Enfield High School","Special Education",12,"*","*","*","*"
"Enfield School District","Enrico Fermi High School","Non-Special Education",190,"*","*",11,5.8
"Enfield School District","Enrico Fermi High School","Special Education",37,"*","*","*","*"
"Explorations District","Explorations","Non-Special Education",13,"*","*","*","*"
"Explorations District","Explorations","Special Education",10,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Non-Special Education",341,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Special Education",40,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Non-Special Education",270,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Special Education",31,"*","*","*","*"
"Farmington School District","Farmington High School","Non-Special Education",290,"*","*","*","*"
"Farmington School District","Farmington High School","Special Education",27,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Non-Special Education",467,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Special Education",43,"*","*","*","*"
"Granby School District","Granby Memorial High School","Non-Special Education",149,"*","*","*","*"
"Granby School District","Granby Memorial High School","Special Education",15,"*","*","*","*"
"Greenwich School District","Greenwich High School","Non-Special Education",546,"*","*","*","*"
"Greenwich School District","Greenwich High School","Special Education",74,"*","*","*","*"
"Griswold School District","Griswold High School","Non-Special Education",123,"*","*","*","*"
"Griswold School District","Griswold High School","Special Education",20,"*","*","*","*"
"Groton School District","Robert E. Fitch High School","Non-Special Education",239,"*","*","*","*"
"Groton School District","Robert E. Fitch High School","Special Education",25,"*","*","*","*"
"Guilford School District","Guilford High School","Non-Special Education",242,"*","*","*","*"
"Guilford School District","Guilford High School","Special Education",27,"*","*","*","*"
"Hamden School District","Hamden High School","Non-Special Education",381,"*","*",20,5.2
"Hamden School District","Hamden High School","Special Education",55,"*","*",8,14.5
"Hartford School District","Bulkeley High School Upper School","Non-Special Education",154,25,16.2,19,12.3
"Hartford School District","Bulkeley High School Upper School","Special Education",27,"*","*","*","*"
"Hartford School District","Capital Community College Magnet Academy","Non-Special Education",16,"*","*","*","*"
"Hartford School District","Capital Community College Magnet Academy","Special Education","*","*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Non-Special Education",36,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Special Education","*","*","*","*","*"
"Hartford School District","Classical Magnet School","Non-Special Education",75,"*","*","*","*"
"Hartford School District","Classical Magnet School","Special Education",9,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","Non-Special Education",68,10,14.7,11,16.2
"Hartford School District","Culinary Arts Academy","Special Education",10,"*","*","*","*"
"Hartford School District","Great Path Academy at MCC","Non-Special Education",56,"*","*","*","*"
"Hartford School District","Great Path Academy at MCC","Special Education",6,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Non-Special Education",101,9,8.9,17,16.8
"Hartford School District","HPHS Academy of Engineering and Green Technology","Special Education",17,"*","*","*","*"
"Hartford School District","HPHS Academy of Nursing and Health Science","Non-Special Education",81,"*","*",15,18.5
"Hartford School District","HPHS Academy of Nursing and Health Science","Special Education",19,"*","*",6,31.6
"Hartford School District","HPHS Law and Government Academy","Non-Special Education",95,12,12.6,22,23.2
"Hartford School District","HPHS Law and Government Academy","Special Education",14,"*","*","*","*"
"Hartford School District","Hartford Magnet Trinity College Academy","Non-Special Education",64,"*","*","*","*"
"Hartford School District","Hartford Magnet Trinity College Academy","Special Education",12,"*","*","*","*"
"Hartford School District","High School Inc.","Non-Special Education",66,"*","*",17,25.8
"Hartford School District","High School Inc.","Special Education",18,"*","*","*","*"
"Hartford School District","Journalism and Media Academy Magnet School","Non-Special Education",46,"*","*",11,23.9
"Hartford School District","Journalism and Media Academy Magnet School","Special Education",7,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Non-Special Education",59,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Special Education",9,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Non-Special Education",88,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Special Education",9,"*","*","*","*"
"Hartford School District","University High School of Science and Engineering","Non-Special Education",83,"*","*","*","*"
"Hartford School District","University High School of Science and Engineering","Special Education",10,"*","*","*","*"
"Killingly School District","Killingly High School","Non-Special Education",162,"*","*","*","*"
"Killingly School District","Killingly High School","Special Education",22,"*","*","*","*"
"Learn","Connecticut River Academy","Non-Special Education",76,"*","*",6,7.9
"Learn","Connecticut River Academy","Special Education","*","*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Non-Special Education",50,"*","*",6,12.0
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Special Education",10,"*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Non-Special Education",24,"*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Special Education","*","*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Non-Special Education",80,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Special Education",12,"*","*","*","*"
"Ledyard School District","Ledyard High School","Non-Special Education",199,"*","*","*","*"
"Ledyard School District","Ledyard High School","Special Education",28,"*","*","*","*"
"Litchfield School District","Litchfield High School","Non-Special Education",59,"*","*","*","*"
"Litchfield School District","Litchfield High School","Special Education",10,"*","*","*","*"
"Madison School District","Daniel Hand High School","Non-Special Education",268,"*","*","*","*"
"Madison School District","Daniel Hand High School","Special Education",40,"*","*","*","*"
"Manchester School District","Manchester High School","Non-Special Education",353,"*","*",32,9.1
"Manchester School District","Manchester High School","Special Education",51,"*","*",11,21.6
"Meriden School District","Francis T. Maloney High School","Non-Special Education",245,12,4.9,36,14.7
"Meriden School District","Francis T. Maloney High School","Special Education",45,9,20.0,14,31.1
"Meriden School District","Orville H. Platt High School","Non-Special Education",264,"*","*",48,18.2
"Meriden School District","Orville H. Platt High School","Special Education",49,"*","*",13,26.5
"Middletown School District","Middletown High School","Non-Special Education",252,"*","*","*","*"
"Middletown School District","Middletown High School","Special Education",20,"*","*","*","*"
"Milford School District","Jonathan Law High School","Non-Special Education",171,"*","*",7,4.1
"Milford School District","Jonathan Law High School","Special Education",31,8,25.8,"*","*"
"Milford School District","Joseph A. Foran High School","Non-Special Education",197,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","Special Education",34,"*","*","*","*"
"Monroe School District","Masuk High School","Non-Special Education",290,"*","*","*","*"
"Monroe School District","Masuk High School","Special Education",18,"*","*","*","*"
"Montville School District","Montville High School","Non-Special Education",157,"*","*","*","*"
"Montville School District","Montville High School","Special Education",13,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","Non-Special Education",283,9,3.2,23,8.1
"Naugatuck School District","Naugatuck High School","Special Education",50,8,16.0,8,16.0
"New Britain School District","New Britain High School","Non-Special Education",523,43,8.2,94,18.0
"New Britain School District","New Britain High School","Special Education",116,18,15.5,37,31.9
"New Canaan School District","New Canaan High School","Non-Special Education",269,"*","*","*","*"
"New Canaan School District","New Canaan High School","Special Education",38,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Non-Special Education",234,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Special Education",14,"*","*","*","*"
"New Haven School District","Cooperative High School","Non-Special Education",130,"*","*","*","*"
"New Haven School District","Cooperative High School","Special Education",15,"*","*","*","*"
"New Haven School District","Engineering - Science University Magnet School","Non-Special Education",53,"*","*","*","*"
"New Haven School District","Engineering - Science University Magnet School","Special Education","*","*","*","*","*"
"New Haven School District","High School In The Community","Non-Special Education",47,6,12.8,17,36.2
"New Haven School District","High School In The Community","Special Education",12,"*","*","*","*"
"New Haven School District","Hill Regional Career High School","Non-Special Education",165,"*","*",9,5.5
"New Haven School District","Hill Regional Career High School","Special Education",13,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-Special Education",39,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Special Education",11,"*","*","*","*"
"New Haven School District","James Hillhouse High School","Non-Special Education",230,17,7.4,43,18.7
"New Haven School District","James Hillhouse High School","Special Education",42,14,33.3,6,14.3
"New Haven School District","Metropolitan Business Academy","Non-Special Education",87,"*","*",7,8.0
"New Haven School District","Metropolitan Business Academy","Special Education","*","*","*","*","*"
"New Haven School District","New Haven Academy","Non-Special Education",53,7,13.2,"*","*"
"New Haven School District","New Haven Academy","Special Education",8,"*","*","*","*"
"New Haven School District","Sound School","Non-Special Education",64,"*","*",7,10.9
"New Haven School District","Sound School","Special Education",8,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Non-Special Education",339,11,3.2,99,29.2
"New Haven School District","Wilbur Cross High School","Special Education",43,6,14.0,13,30.2
"New London School District","New London High School","Non-Special Education",154,"*","*","*","*"
"New London School District","New London High School","Special Education",39,"*","*","*","*"
"New Milford School District","New Milford High School","Non-Special Education",305,"*","*",10,3.3
"New Milford School District","New Milford High School","Special Education",54,"*","*",13,24.1
"Newington School District","Newington High School","Non-Special Education",308,"*","*","*","*"
"Newington School District","Newington High School","Special Education",47,"*","*","*","*"
"Newtown School District","Newtown High School","Non-Special Education",414,"*","*","*","*"
"Newtown School District","Newtown High School","Special Education",32,"*","*","*","*"
"North Branford School District","North Branford High School","Non-Special Education",141,"*","*","*","*"
"North Branford School District","North Branford High School","Special Education",20,"*","*","*","*"
"North Haven School District","North Haven High School","Non-Special Education",256,"*","*","*","*"
"North Haven School District","North Haven High School","Special Education",28,"*","*","*","*"
"North Stonington School District","Wheeler High School","Non-Special Education",45,"*","*","*","*"
"North Stonington School District","Wheeler High School","Special Education",6,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","Non-Special Education",394,"*","*",15,3.8
"Norwalk School District","Brien McMahon High School","Special Education",47,"*","*","*","*"
"Norwalk School District","Norwalk High School","Non-Special Education",343,6,1.7,17,5.0
"Norwalk School District","Norwalk High School","Special Education",36,"*","*",7,19.4
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-Special Education",36,"*","*",17,47.2
"Norwalk School District","Norwalk Pathways Academy at Briggs","Special Education",6,"*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Non-Special Education",513,"*","*",44,8.6
"Norwich Free Academy District","Norwich Free Academy","Special Education",71,"*","*",20,28.2
"Old Saybrook School District","Old Saybrook Senior High School","Non-Special Education",106,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Special Education",18,"*","*","*","*"
"Oxford School District","Oxford High School","Non-Special Education",113,"*","*","*","*"
"Oxford School District","Oxford High School","Special Education",6,"*","*","*","*"
"Plainfield School District","Plainfield High School","Non-Special Education",140,"*","*","*","*"
"Plainfield School District","Plainfield High School","Special Education",26,"*","*","*","*"
"Plainville School District","Plainville High School","Non-Special Education",155,"*","*",10,6.5
"Plainville School District","Plainville High School","Special Education",21,"*","*",6,28.6
"Plymouth School District","Terryville High School","Non-Special Education",99,"*","*","*","*"
"Plymouth School District","Terryville High School","Special Education",18,"*","*","*","*"
"Portland School District","Portland High School","Non-Special Education",82,"*","*","*","*"
"Portland School District","Portland High School","Special Education",9,"*","*","*","*"
"Putnam School District","Putnam High School","Non-Special Education",48,"*","*","*","*"
"Putnam School District","Putnam High School","Special Education",7,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Non-Special Education",75,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Special Education",11,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Non-Special Education",155,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Special Education",23,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Non-Special Education",376,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Special Education",37,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Non-Special Education",76,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Special Education",10,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Non-Special Education",122,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Special Education",11,"*","*","*","*"
"Regional School District 08","RHAM High School","Non-Special Education",233,"*","*","*","*"
"Regional School District 08","RHAM High School","Special Education",34,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Non-Special Education",229,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Special Education",22,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Non-Special Education",168,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Special Education",18,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Non-Special Education",38,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Special Education",12,"*","*","*","*"
"Regional School District 12","Shepaug Valley School","Non-Special Education",56,"*","*","*","*"
"Regional School District 12","Shepaug Valley School","Special Education",13,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Non-Special Education",120,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Special Education",19,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Non-Special Education",165,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Special Education",18,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Non-Special Education",259,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Special Education",30,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Non-Special Education",153,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Special Education",8,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Non-Special Education",147,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Special Education",19,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Non-Special Education",78,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Special Education",10,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Non-Special Education",240,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Special Education",26,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Non-Special Education",386,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Special Education",39,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Non-Special Education",166,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Special Education",18,"*","*","*","*"
"Seymour School District","Seymour High School","Non-Special Education",131,"*","*","*","*"
"Seymour School District","Seymour High School","Special Education",14,"*","*","*","*"
"Shelton School District","Shelton High School","Non-Special Education",328,"*","*","*","*"
"Shelton School District","Shelton High School","Special Education",34,"*","*","*","*"
"Simsbury School District","Simsbury High School","Non-Special Education",328,"*","*","*","*"
"Simsbury School District","Simsbury High School","Special Education",42,"*","*","*","*"
"Somers School District","Somers High School","Non-Special Education",116,"*","*","*","*"
"Somers School District","Somers High School","Special Education",11,"*","*","*","*"
"South Windsor School District","South Windsor High School","Non-Special Education",303,"*","*","*","*"
"South Windsor School District","South Windsor High School","Special Education",35,"*","*","*","*"
"Southington School District","Southington High School","Non-Special Education",426,"*","*","*","*"
"Southington School District","Southington High School","Special Education",66,"*","*","*","*"
"Stafford School District","Stafford High School","Non-Special Education",74,"*","*","*","*"
"Stafford School District","Stafford High School","Special Education",15,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Non-Special Education",40,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Special Education",8,"*","*","*","*"
"Stamford School District","Stamford High School","Non-Special Education",403,7,1.7,33,8.2
"Stamford School District","Stamford High School","Special Education",58,7,12.1,"*","*"
"Stamford School District","The Academy of Information Technology","Non-Special Education",146,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Special Education",14,"*","*","*","*"
"Stamford School District","Westhill High School","Non-Special Education",470,15,3.2,38,8.1
"Stamford School District","Westhill High School","Special Education",51,"*","*","*","*"
"Stonington School District","Stonington High School","Non-Special Education",179,"*","*","*","*"
"Stonington School District","Stonington High School","Special Education",15,"*","*","*","*"
"Stratford School District","Bunnell High School","Non-Special Education",238,"*","*",7,2.9
"Stratford School District","Bunnell High School","Special Education",11,"*","*","*","*"
"Stratford School District","Stratford High School","Non-Special Education",246,6,2.4,13,5.3
"Stratford School District","Stratford High School","Special Education",16,"*","*","*","*"
"Suffield School District","Suffield High School","Non-Special Education",185,"*","*","*","*"
"Suffield School District","Suffield High School","Special Education",26,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Non-Special Education","*","*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Special Education","*","*","*","*","*"
"The Gilbert School District","The Gilbert School","Non-Special Education",74,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Special Education",16,"*","*","*","*"
"Thomaston School District","Thomaston High School","Non-Special Education",55,"*","*","*","*"
"Thomaston School District","Thomaston High School","Special Education",6,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Non-Special Education","*","*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Special Education","*","*","*","*","*"
"Tolland School District","Tolland High School","Non-Special Education",187,"*","*","*","*"
"Tolland School District","Tolland High School","Special Education",10,"*","*","*","*"
"Torrington School District","Torrington High School","Non-Special Education",211,"*","*",13,6.2
"Torrington School District","Torrington High School","Special Education",47,"*","*",8,17.0
"Trumbull School District","Trumbull High School","Non-Special Education",485,"*","*","*","*"
"Trumbull School District","Trumbull High School","Special Education",43,"*","*","*","*"
"Vernon School District","Rockville High School","Non-Special Education",198,"*","*",17,8.6
"Vernon School District","Rockville High School","Special Education",34,"*","*",8,23.5
"Wallingford School District","Lyman Hall High School","Non-Special Education",228,"*","*",9,3.9
"Wallingford School District","Lyman Hall High School","Special Education",42,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Non-Special Education",197,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Special Education",16,"*","*","*","*"
"Waterbury School District","Crosby High School","Non-Special Education",319,9,2.8,74,23.2
"Waterbury School District","Crosby High School","Special Education",61,"*","*",28,45.9
"Waterbury School District","John F. Kennedy High School","Non-Special Education",334,6,1.8,77,23.1
"Waterbury School District","John F. Kennedy High School","Special Education",60,12,20.0,21,35.0
