"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Special Education Status"

"",,,,"Non-Graduates",,,
"Connecticut Technical High School System","Bullard-Havens Technical High School","Special Education","*","*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-Special Education",94,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Special Education",8,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-Special Education",118,"*","*",22,18.6
"Connecticut Technical High School System","Eli Whitney Technical High School","Special Education","*","*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-Special Education",113,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Special Education",12,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-Special Education",114,"*","*",7,6.1
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Special Education",7,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-Special Education",165,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Special Education",17,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-Special Education",118,"*","*",13,11.0
"Connecticut Technical High School System","H. H. Ellis Technical High School","Special Education",11,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-Special Education",134,"*","*",12,9.0
"Connecticut Technical High School System","Henry Abbott Technical High School","Special Education",26,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-Special Education",127,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Special Education",8,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Non-Special Education",101,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Special Education",10,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-Special Education",172,"*","*",10,5.8
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Special Education",19,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Non-Special Education",183,"*","*",7,3.8
"Connecticut Technical High School System","Platt Technical High School","Special Education",17,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Non-Special Education",114,"*","*",9,7.9
"Connecticut Technical High School System","Vinal Technical High School","Special Education",21,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-Special Education",151,"*","*",6,4.0
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Special Education","*","*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Non-Special Education",118,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Special Education",8,"*","*","*","*"
"Coventry School District","Coventry High School","Non-Special Education",133,"*","*","*","*"
"Coventry School District","Coventry High School","Special Education",19,"*","*","*","*"
"Cromwell School District","Cromwell High School","Non-Special Education",147,"*","*","*","*"
"Cromwell School District","Cromwell High School","Special Education",20,"*","*","*","*"
"Danbury School District","Danbury High School","Non-Special Education",653,49,7.5,72,11.0
"Danbury School District","Danbury High School","Special Education",66,17,25.8,9,13.6
"Darien School District","Darien High School","Non-Special Education",291,"*","*","*","*"
"Darien School District","Darien High School","Special Education",35,"*","*","*","*"
"Derby School District","Derby High School","Non-Special Education",116,"*","*","*","*"
"Derby School District","Derby High School","Special Education",6,"*","*","*","*"
"East Granby School District","East Granby High School","Non-Special Education",69,"*","*","*","*"
"East Granby School District","East Granby High School","Special Education",7,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Non-Special Education","*","*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Special Education","*","*","*","*","*"
"East Hampton School District","East Hampton High School","Non-Special Education",125,"*","*","*","*"
"East Hampton School District","East Hampton High School","Special Education",11,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Non-Special Education",33,"*","*","*","*"
"East Hartford School District","East Hartford High School","Non-Special Education",481,34,7.1,56,11.6
"East Hartford School District","East Hartford High School","Special Education",56,"*","*","*","*"
"East Haven School District","East Haven High School","Non-Special Education",268,"*","*","*","*"
"East Haven School District","East Haven High School","Special Education",22,"*","*","*","*"
"East Lyme School District","East Lyme High School","Non-Special Education",289,"*","*","*","*"
"East Lyme School District","East Lyme High School","Special Education",35,"*","*","*","*"
"East Windsor School District","East Windsor High School","Non-Special Education",81,"*","*","*","*"
"East Windsor School District","East Windsor High School","Special Education",12,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-Special Education","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-Special Education",36,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Special Education","*","*","*","*","*"
"Ellington School District","Ellington High School","Non-Special Education",165,"*","*","*","*"
"Ellington School District","Ellington High School","Special Education",16,"*","*","*","*"
"Enfield School District","Enfield High School","Non-Special Education",212,13,6.1,22,10.4
"Enfield School District","Enfield High School","Special Education",30,"*","*","*","*"
"Enfield School District","Enrico Fermi High School","Non-Special Education",258,18,7.0,20,7.8
"Enfield School District","Enrico Fermi High School","Special Education",18,"*","*","*","*"
"Explorations District","Explorations","Non-Special Education",24,"*","*","*","*"
"Explorations District","Explorations","Special Education",10,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Non-Special Education",321,6,1.9,8,2.5
"Fairfield School District","Fairfield Ludlowe High School","Special Education",30,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Non-Special Education",277,6,2.2,6,2.2
"Fairfield School District","Fairfield Warde High School","Special Education",24,"*","*","*","*"
"Farmington School District","Farmington High School","Non-Special Education",308,"*","*","*","*"
"Farmington School District","Farmington High School","Special Education",28,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Non-Special Education",479,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Special Education",63,"*","*","*","*"
"Granby School District","Granby Memorial High School","Non-Special Education",181,"*","*","*","*"
"Granby School District","Granby Memorial High School","Special Education",13,"*","*","*","*"
"Greenwich School District","Greenwich High School","Non-Special Education",567,13,2.3,"*","*"
"Greenwich School District","Greenwich High School","Special Education",64,13,20.3,"*","*"
"Griswold School District","Griswold High School","Non-Special Education",176,6,3.4,15,8.5
"Griswold School District","Griswold High School","Special Education",21,6,28.6,8,38.1
"Groton School District","Robert E. Fitch High School","Non-Special Education",301,"*","*",45,15.0
"Groton School District","Robert E. Fitch High School","Special Education",29,"*","*",8,27.6
"Guilford School District","Guilford High School","Non-Special Education",242,"*","*","*","*"
"Guilford School District","Guilford High School","Special Education",24,"*","*","*","*"
"Hamden School District","Hamden High School","Non-Special Education",509,27,5.3,47,9.2
"Hamden School District","Hamden High School","Special Education",63,6,9.5,8,12.7
"Hartford School District","Bulkeley High School Upper School","Non-Special Education",235,14,6.0,37,15.7
"Hartford School District","Bulkeley High School Upper School","Special Education",43,10,23.3,6,14.0
"Hartford School District","Capital Preparatory Magnet School","Non-Special Education",28,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Special Education","*","*","*","*","*"
"Hartford School District","Classical Magnet School","Non-Special Education",83,"*","*","*","*"
"Hartford School District","Classical Magnet School","Special Education",6,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","Non-Special Education",62,12,19.4,8,12.9
"Hartford School District","Culinary Arts Academy","Special Education",34,9,26.5,11,32.4
"Hartford School District","HPHS Academy of Engineering and Green Technology","Non-Special Education",111,13,11.7,17,15.3
"Hartford School District","HPHS Academy of Engineering and Green Technology","Special Education",18,"*","*","*","*"
"Hartford School District","HPHS Academy of Nursing and Health Science","Non-Special Education",112,7,6.3,24,21.4
"Hartford School District","HPHS Academy of Nursing and Health Science","Special Education",23,"*","*","*","*"
"Hartford School District","HPHS Law and Government Academy","Non-Special Education",85,22,25.9,20,23.5
"Hartford School District","HPHS Law and Government Academy","Special Education",20,6,30.0,"*","*"
"Hartford School District","OPPortunity High School","Non-Special Education",44,13,29.5,17,38.6
"Hartford School District","OPPortunity High School","Special Education",9,"*","*",6,66.7
"Hartford School District","Pathways Academy of Technology and Design","Non-Special Education",88,"*","*",13,14.8
"Hartford School District","Pathways Academy of Technology and Design","Special Education",9,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Non-Special Education",102,"*","*",6,5.9
"Hartford School District","Sports and Medical Sciences Academy","Special Education","*","*","*","*","*"
"Hartford School District","University High of Science and Engineering","Non-Special Education",71,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Special Education","*","*","*","*","*"
"Hartford School District","Weaver High School","Non-Special Education",153,"*","*",44,28.8
"Hartford School District","Weaver High School","Special Education",26,"*","*",12,46.2
"Killingly School District","Killingly High School","Non-Special Education",170,6,3.5,35,20.6
"Killingly School District","Killingly High School","Special Education",26,6,23.1,9,34.6
"Lebanon School District","Lyman Memorial High School","Non-Special Education",143,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Special Education",15,"*","*","*","*"
"Ledyard School District","Ledyard High School","Non-Special Education",207,"*","*","*","*"
"Ledyard School District","Ledyard High School","Special Education",22,"*","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","Special Education","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Non-Special Education","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Special Education","*","*","*","*","*"
"Madison School District","Daniel Hand High School","Non-Special Education",287,"*","*","*","*"
"Madison School District","Daniel Hand High School","Special Education",28,"*","*","*","*"
"Manchester School District","Manchester High School","Non-Special Education",436,35,8.0,67,15.4
"Manchester School District","Manchester High School","Special Education",60,14,23.3,13,21.7
"Meriden School District","Francis T. Maloney High School","Non-Special Education",272,13,4.8,49,18.0
"Meriden School District","Francis T. Maloney High School","Special Education",46,18,39.1,10,21.7
"Meriden School District","Orville H. Platt High School","Non-Special Education",262,"*","*",63,24.0
"Meriden School District","Orville H. Platt High School","Special Education",38,"*","*",12,31.6
"Middletown School District","Middletown High School","Non-Special Education",295,26,8.8,30,10.2
"Middletown School District","Middletown High School","Special Education",47,6,12.8,13,27.7
"Milford School District","Jonathan Law High School","Non-Special Education",189,13,6.9,10,5.3
"Milford School District","Jonathan Law High School","Special Education",34,9,26.5,"*","*"
"Milford School District","Joseph A. Foran High School","Non-Special Education",228,10,4.4,6,2.6
"Milford School District","Joseph A. Foran High School","Special Education",37,7,18.9,"*","*"
"Monroe School District","Masuk High School","Non-Special Education",341,"*","*","*","*"
"Monroe School District","Masuk High School","Special Education",24,"*","*","*","*"
"Montville School District","Montville High School","Non-Special Education",179,"*","*","*","*"
"Montville School District","Montville High School","Special Education",16,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","Non-Special Education",322,14,4.3,33,10.2
"Naugatuck School District","Naugatuck High School","Special Education",48,8,16.7,9,18.8
"New Britain School District","New Britain High School","Non-Special Education",628,98,15.6,188,29.9
"New Britain School District","New Britain High School","Special Education",101,34,33.7,28,27.7
"New Canaan School District","New Canaan High School","Non-Special Education",280,"*","*","*","*"
"New Canaan School District","New Canaan High School","Special Education",30,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Non-Special Education",216,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Special Education",25,"*","*","*","*"
"New Haven School District","Cooperative High School","Non-Special Education",101,"*","*",14,13.9
"New Haven School District","Cooperative High School","Special Education",8,"*","*","*","*"
"New Haven School District","High School In The Community","Non-Special Education",66,7,10.6,18,27.3
"New Haven School District","High School In The Community","Special Education",10,"*","*","*","*"
"New Haven School District","Hill Regional Career High School","Non-Special Education",165,7,4.2,17,10.3
"New Haven School District","Hill Regional Career High School","Special Education",8,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-Special Education",35,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Special Education","*","*","*","*","*"
"New Haven School District","James Hillhouse High School","Non-Special Education",280,31,11.1,101,36.1
"New Haven School District","James Hillhouse High School","Special Education",31,10,32.3,9,29.0
"New Haven School District","Metropolitan Business Academy","Non-Special Education",31,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Special Education","*","*","*","*","*"
"New Haven School District","New Haven Academy","Non-Special Education",62,10,16.1,13,21.0
"New Haven School District","New Haven Academy","Special Education",6,"*","*","*","*"
"New Haven School District","Sound School","Non-Special Education",57,"*","*","*","*"
"New Haven School District","Sound School","Special Education",6,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Non-Special Education",429,39,9.1,129,30.1
"New Haven School District","Wilbur Cross High School","Special Education",48,16,33.3,16,33.3
"New London School District","New London High School","Non-Special Education",211,26,12.3,36,17.1
"New London School District","New London High School","Special Education",44,18,40.9,12,27.3
"New Milford School District","New Milford High School","Non-Special Education",345,"*","*",22,6.4
"New Milford School District","New Milford High School","Special Education",48,"*","*",13,27.1
"Newington School District","Newington High School","Non-Special Education",372,25,6.7,"*","*"
"Newington School District","Newington High School","Special Education",37,13,35.1,"*","*"
"Newtown School District","Newtown High School","Non-Special Education",397,"*","*","*","*"
"Newtown School District","Newtown High School","Special Education",47,"*","*","*","*"
"North Branford School District","North Branford High School","Non-Special Education",165,"*","*","*","*"
"North Branford School District","North Branford High School","Special Education",29,"*","*","*","*"
"North Haven School District","North Haven High School","Non-Special Education",278,"*","*","*","*"
"North Haven School District","North Haven High School","Special Education",25,"*","*","*","*"
"North Stonington School District","Wheeler High School","Non-Special Education",61,"*","*","*","*"
"North Stonington School District","Wheeler High School","Special Education",6,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","Non-Special Education",395,20,5.1,23,5.8
"Norwalk School District","Brien McMahon High School","Special Education",56,8,14.3,6,10.7
"Norwalk School District","Norwalk High School","Non-Special Education",345,15,4.3,35,10.1
"Norwalk School District","Norwalk High School","Special Education",44,6,13.6,"*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-Special Education",40,"*","*",15,37.5
"Norwalk School District","Norwalk Pathways Academy at Briggs","Special Education",12,"*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Non-Special Education",536,"*","*",75,14.0
"Norwich Free Academy District","Norwich Free Academy","Special Education",80,"*","*",19,23.8
"Norwich School District","Thames River Academy","Non-Special Education","*","*","*","*","*"
"Norwich School District","Thames River Academy","Special Education","*","*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Non-Special Education",112,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Special Education",9,"*","*","*","*"
"Oxford School District","Oxford High School","Non-Special Education",144,"*","*","*","*"
"Oxford School District","Oxford High School","Special Education",10,"*","*","*","*"
"Plainfield School District","Plainfield High School","Non-Special Education",191,6,3.1,"*","*"
"Plainfield School District","Plainfield High School","Special Education",35,7,20.0,"*","*"
"Plainville School District","Plainville High School","Non-Special Education",206,"*","*","*","*"
"Plainville School District","Plainville High School","Special Education",26,"*","*","*","*"
"Plymouth School District","Terryville High School","Non-Special Education",128,"*","*","*","*"
"Plymouth School District","Terryville High School","Special Education",7,"*","*","*","*"
"Portland School District","Portland High School","Non-Special Education",88,"*","*","*","*"
"Portland School District","Portland High School","Special Education",9,"*","*","*","*"
"Putnam School District","Putnam High School","Non-Special Education",57,"*","*","*","*"
"Putnam School District","Putnam High School","Special Education",17,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Non-Special Education",122,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Special Education",15,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Non-Special Education",148,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Special Education",21,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Non-Special Education",367,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Special Education",39,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Non-Special Education",89,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Special Education",14,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Non-Special Education",173,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Special Education",17,"*","*","*","*"
"Regional School District 08","RHAM High School","Non-Special Education",237,13,5.5,"*","*"
"Regional School District 08","RHAM High School","Special Education",29,8,27.6,"*","*"
"Regional School District 09","Joel Barlow High School","Non-Special Education",183,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Special Education",37,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Non-Special Education",161,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Special Education",14,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Non-Special Education",35,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Non-Special Education",81,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Special Education",12,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Non-Special Education",125,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Special Education",14,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Non-Special Education",201,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Special Education",16,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Non-Special Education",349,8,2.3,"*","*"
"Regional School District 15","Pomperaug Regional High School","Special Education",39,6,15.4,"*","*"
"Regional School District 16","Woodland Regional High School","Non-Special Education",181,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Special Education",15,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Non-Special Education",159,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Special Education",22,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Non-Special Education",121,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Special Education",12,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Non-Special Education",247,12,4.9,"*","*"
"Regional School District 19","E. O. Smith High School","Special Education",36,13,36.1,"*","*"
"Ridgefield School District","Ridgefield High School","Non-Special Education",384,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Special Education",46,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Non-Special Education",169,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Special Education",7,"*","*","*","*"
"Seymour School District","Seymour High School","Non-Special Education",179,"*","*","*","*"
"Seymour School District","Seymour High School","Special Education",9,"*","*","*","*"
"Shelton School District","Shelton High School","Non-Special Education",370,13,3.5,"*","*"
"Shelton School District","Shelton High School","Special Education",26,9,34.6,"*","*"
"Simsbury School District","Simsbury High School","Non-Special Education",327,"*","*","*","*"
"Simsbury School District","Simsbury High School","Special Education",29,"*","*","*","*"
"Somers School District","Somers High School","Non-Special Education",131,"*","*","*","*"
"Somers School District","Somers High School","Special Education",13,"*","*","*","*"
"South Windsor School District","South Windsor High School","Non-Special Education",377,"*","*","*","*"
"South Windsor School District","South Windsor High School","Special Education",38,"*","*","*","*"
"Southington School District","Southington High School","Non-Special Education",483,18,3.7,"*","*"
"Southington School District","Southington High School","Special Education",57,9,15.8,"*","*"
"Stafford School District","Stafford High School","Non-Special Education",121,"*","*","*","*"
"Stafford School District","Stafford High School","Special Education",14,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Non-Special Education",46,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Special Education",9,"*","*","*","*"
"Stamford School District","Stamford High School","Non-Special Education",389,21,5.4,35,9.0
"Stamford School District","Stamford High School","Special Education","*","*","*","*","*"
"Stamford School District","The Academy of Information Technology","Non-Special Education",139,"*","*",6,4.3
"Stamford School District","The Academy of Information Technology","Special Education","*","*","*","*","*"
"Stamford School District","Westhill High School","Non-Special Education",538,46,8.6,32,5.9
"Stamford School District","Westhill High School","Special Education",54,9,16.7,"*","*"
"Stonington School District","Stonington High School","Non-Special Education",184,"*","*","*","*"
"Stonington School District","Stonington High School","Special Education",26,"*","*","*","*"
"Stratford School District","Bunnell High School","Non-Special Education",295,6,2.0,20,6.8
"Stratford School District","Bunnell High School","Special Education",34,7,20.6,"*","*"
"Stratford School District","Stratford High School","Non-Special Education",223,"*","*",15,6.7
"Stratford School District","Stratford High School","Special Education",20,"*","*","*","*"
"Suffield School District","Suffield High School","Non-Special Education",202,"*","*","*","*"
"Suffield School District","Suffield High School","Special Education",12,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Non-Special Education","*","*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Special Education","*","*","*","*","*"
"The Gilbert School District","The Gilbert School","Non-Special Education",63,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Special Education",7,"*","*","*","*"
"Thomaston School District","Thomaston High School","Non-Special Education",79,"*","*","*","*"
"Thomaston School District","Thomaston High School","Special Education",24,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Non-Special Education","*","*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Special Education","*","*","*","*","*"
"Tolland School District","Tolland High School","Non-Special Education",208,"*","*","*","*"
"Tolland School District","Tolland High School","Special Education",14,"*","*","*","*"
"Torrington School District","Torrington High School","Non-Special Education",250,13,5.2,35,14.0
"Torrington School District","Torrington High School","Special Education",28,6,21.4,7,25.0
"Trumbull School District","Trumbull High School","Non-Special Education",467,"*","*","*","*"
"Trumbull School District","Trumbull High School","Special Education",35,"*","*","*","*"
"Vernon School District","Rockville High School","Non-Special Education",259,"*","*","*","*"
"Vernon School District","Rockville High School","Special Education",27,"*","*","*","*"
"Wallingford School District","Lyman Hall High School","Non-Special Education",264,9,3.4,19,7.2
"Wallingford School District","Lyman Hall High School","Special Education",36,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Non-Special Education",229,7,3.1,18,7.9
"Wallingford School District","Mark T. Sheehan High School","Special Education",26,"*","*","*","*"
"Waterbury School District","Crosby High School","Non-Special Education",383,14,3.7,126,32.9
"Waterbury School District","Crosby High School","Special Education",39,11,28.2,14,35.9
"Waterbury School District","John F. Kennedy High School","Non-Special Education",314,"*","*",71,22.6
"Waterbury School District","John F. Kennedy High School","Special Education",45,"*","*",17,37.8
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-Special Education",108,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Special Education",8,"*","*","*","*"
"Waterbury School District","Wilby High School","Non-Special Education",286,9,3.1,96,33.6
"Waterbury School District","Wilby High School","Special Education",54,9,16.7,14,25.9
"Waterford School District","Waterford High School","Non-Special Education",254,"*","*","*","*"
"Waterford School District","Waterford High School","Special Education",16,"*","*","*","*"
"Watertown School District","Watertown High School","Non-Special Education",217,8,3.7,"*","*"
"Watertown School District","Watertown High School","Special Education",29,9,31.0,"*","*"
"West Hartford School District","Conard High School","Non-Special Education",363,8,2.2,25,6.9
"West Hartford School District","Conard High School","Special Education",44,9,20.5,"*","*"
"West Hartford School District","Hall High School","Non-Special Education",361,6,1.7,6,1.7
"West Hartford School District","Hall High School","Special Education",45,6,13.3,"*","*"
"West Haven School District","West Haven High School","Non-Special Education",416,"*","*",102,24.5
"West Haven School District","West Haven High School","Special Education",35,"*","*",10,28.6
"Westbrook School District","Westbrook High School","Non-Special Education",68,"*","*","*","*"
"Westbrook School District","Westbrook High School","Special Education",7,"*","*","*","*"
"Weston School District","Weston High School","Non-Special Education",181,"*","*","*","*"
"Weston School District","Weston High School","Special Education",11,"*","*","*","*"
"Westport School District","Staples High School","Non-Special Education",418,"*","*","*","*"
"Westport School District","Staples High School","Special Education",45,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Non-Special Education",281,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Special Education",20,"*","*","*","*"
"Wilton School District","Wilton High School","Non-Special Education",279,"*","*","*","*"
"Wilton School District","Wilton High School","Special Education",24,"*","*","*","*"
"Windham School District","Windham High School","Non-Special Education",214,31,14.5,45,21.0
"Windham School District","Windham High School","Special Education",39,10,25.6,9,23.1
"Windsor Locks School District","Windsor Locks High School","Non-Special Education",122,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Special Education",12,"*","*","*","*"
