"Four-Year Graduation Rates, 2013-14"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Non-Graduates",,,
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Not Eligible For Lunch",72,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Eligible For Free Lunch",63,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Eligible For Reduced Lunch",21,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Not Eligible For Lunch",94,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Eligible For Free Lunch",40,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Not Eligible For Lunch",63,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Eligible For Free Lunch",61,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Eligible For Reduced Lunch",18,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Not Eligible For Lunch",64,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Eligible For Free Lunch",62,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Eligible For Reduced Lunch",21,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Not Eligible For Lunch",71,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Eligible For Free Lunch",58,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Not Eligible For Lunch",87,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Eligible For Free Lunch",43,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Not Eligible For Lunch",94,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Eligible For Free Lunch",59,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Eligible For Reduced Lunch",40,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Not Eligible For Lunch",108,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Eligible For Free Lunch",46,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Not Eligible For Lunch",84,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Eligible For Free Lunch",81,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Eligible For Reduced Lunch",24,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Not Eligible For Lunch",78,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Eligible For Free Lunch",36,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Eligible For Reduced Lunch",13,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Not Eligible For Lunch",80,"*","*","*","*"
"Coventry School District","Coventry High School","Eligible For Free Lunch","*","*","*","*","*"
"Coventry School District","Coventry High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Coventry School District","Coventry High School","Not Eligible For Lunch",114,"*","*","*","*"
"Cromwell School District","Cromwell High School","Eligible For Free Lunch",16,"*","*","*","*"
"Cromwell School District","Cromwell High School","Eligible For Reduced Lunch",12,"*","*","*","*"
"Cromwell School District","Cromwell High School","Not Eligible For Lunch",103,"*","*","*","*"
"Danbury School District","Danbury High School","Eligible For Free Lunch",253,30,11.9,41,16.2
"Danbury School District","Danbury High School","Eligible For Reduced Lunch",99,8,8.1,6,6.1
"Danbury School District","Danbury High School","Not Eligible For Lunch",359,20,5.6,20,5.6
"Darien School District","Darien High School","Eligible For Free Lunch","*","*","*","*","*"
"Darien School District","Darien High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Darien School District","Darien High School","Not Eligible For Lunch",323,"*","*","*","*"
"Derby School District","Derby High School","Eligible For Free Lunch",45,"*","*",6,13.3
"Derby School District","Derby High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Derby School District","Derby High School","Not Eligible For Lunch",42,"*","*","*","*"
"East Granby School District","East Granby High School","Eligible For Free Lunch",6,"*","*","*","*"
"East Granby School District","East Granby High School","Not Eligible For Lunch",58,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Eligible For Free Lunch",12,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Not Eligible For Lunch",79,"*","*","*","*"
"East Hampton School District","East Hampton High School","Eligible For Free Lunch","*","*","*","*","*"
"East Hampton School District","East Hampton High School","Eligible For Reduced Lunch","*","*","*","*","*"
"East Hampton School District","East Hampton High School","Not Eligible For Lunch",106,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Eligible For Free Lunch",11,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Not Eligible For Lunch",32,"*","*","*","*"
"East Hartford School District","East Hartford High School","Eligible For Free Lunch",209,14,6.7,18,8.6
"East Hartford School District","East Hartford High School","Eligible For Reduced Lunch",56,"*","*","*","*"
"East Hartford School District","East Hartford High School","Not Eligible For Lunch",87,"*","*","*","*"
"East Hartford School District","Stevens Alternate High school","Eligible For Free Lunch",68,24,35.3,17,25.0
"East Hartford School District","Stevens Alternate High school","Eligible For Reduced Lunch","*","*","*","*","*"
"East Hartford School District","Stevens Alternate High school","Not Eligible For Lunch",10,"*","*","*","*"
"East Haven School District","East Haven High School","Eligible For Free Lunch",88,6,6.8,20,22.7
"East Haven School District","East Haven High School","Eligible For Reduced Lunch",42,"*","*",7,16.7
"East Haven School District","East Haven High School","Not Eligible For Lunch",120,"*","*",6,5.0
"East Lyme School District","East Lyme High School","Eligible For Free Lunch",15,"*","*","*","*"
"East Lyme School District","East Lyme High School","Eligible For Reduced Lunch",13,"*","*","*","*"
"East Lyme School District","East Lyme High School","Not Eligible For Lunch",234,"*","*","*","*"
"East Windsor School District","East Windsor High School","Eligible For Free Lunch",33,"*","*","*","*"
"East Windsor School District","East Windsor High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"East Windsor School District","East Windsor High School","Not Eligible For Lunch",63,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Eligible For Free Lunch",14,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Eligible For Reduced Lunch","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Not Eligible For Lunch",18,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Eligible For Free Lunch",20,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Eligible For Reduced Lunch","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Not Eligible For Lunch",11,"*","*","*","*"
"Ellington School District","Ellington High School","Eligible For Free Lunch","*","*","*","*","*"
"Ellington School District","Ellington High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Ellington School District","Ellington High School","Not Eligible For Lunch",171,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Eligible For Free Lunch",14,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Eligible For Reduced Lunch","*","*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Not Eligible For Lunch","*","*","*","*","*"
"Enfield School District","Enfield High School","Eligible For Free Lunch",55,"*","*",15,27.3
"Enfield School District","Enfield High School","Eligible For Reduced Lunch",20,"*","*","*","*"
"Enfield School District","Enfield High School","Not Eligible For Lunch",115,"*","*","*","*"
"Enfield School District","Enrico Fermi High School","Eligible For Free Lunch",45,"*","*",6,13.3
"Enfield School District","Enrico Fermi High School","Eligible For Reduced Lunch",18,"*","*","*","*"
"Enfield School District","Enrico Fermi High School","Not Eligible For Lunch",169,"*","*",7,4.1
"Explorations District","Explorations","Eligible For Free Lunch",15,"*","*","*","*"
"Explorations District","Explorations","Eligible For Reduced Lunch","*","*","*","*","*"
"Explorations District","Explorations","Not Eligible For Lunch","*","*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Eligible For Free Lunch",28,7,25.0,"*","*"
"Fairfield School District","Fairfield Ludlowe High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Not Eligible For Lunch",332,6,1.8,6,1.8
"Fairfield School District","Fairfield Warde High School","Eligible For Free Lunch",56,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Eligible For Reduced Lunch",13,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Not Eligible For Lunch",287,7,2.4,"*","*"
"Farmington School District","Farmington High School","Eligible For Free Lunch","*","*","*","*","*"
"Farmington School District","Farmington High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Farmington School District","Farmington High School","Not Eligible For Lunch",307,6,2.0,"*","*"
"Glastonbury School District","Glastonbury High School","Eligible For Free Lunch",41,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Eligible For Reduced Lunch",19,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Not Eligible For Lunch",505,"*","*","*","*"
"Granby School District","Granby Memorial High School","Eligible For Free Lunch",11,"*","*","*","*"
"Granby School District","Granby Memorial High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Granby School District","Granby Memorial High School","Not Eligible For Lunch",182,"*","*","*","*"
"Greenwich School District","Greenwich High School","Eligible For Free Lunch",88,"*","*","*","*"
"Greenwich School District","Greenwich High School","Eligible For Reduced Lunch",28,"*","*","*","*"
"Greenwich School District","Greenwich High School","Not Eligible For Lunch",541,"*","*","*","*"
"Griswold School District","Griswold High School","Eligible For Free Lunch",55,6,10.9,8,14.5
"Griswold School District","Griswold High School","Eligible For Reduced Lunch",18,"*","*","*","*"
"Griswold School District","Griswold High School","Not Eligible For Lunch",94,"*","*","*","*"
"Groton School District","Robert E. Fitch High School","Eligible For Free Lunch",105,7,6.7,18,17.1
"Groton School District","Robert E. Fitch High School","Eligible For Reduced Lunch",45,"*","*",8,17.8
"Groton School District","Robert E. Fitch High School","Not Eligible For Lunch",165,"*","*",11,6.7
"Guilford School District","Guilford High School","Eligible For Free Lunch",25,"*","*","*","*"
"Guilford School District","Guilford High School","Eligible For Reduced Lunch",16,"*","*","*","*"
"Guilford School District","Guilford High School","Not Eligible For Lunch",241,8,3.3,"*","*"
"Hamden School District","Hamden High School","Eligible For Free Lunch",121,14,11.6,10,8.3
"Hamden School District","Hamden High School","Eligible For Reduced Lunch",60,"*","*","*","*"
"Hamden School District","Hamden High School","Not Eligible For Lunch",261,"*","*","*","*"
"Hartford School District","Bulkeley High School Upper School","Eligible For Free Lunch",199,25,12.6,28,14.1
"Hartford School District","Bulkeley High School Upper School","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","Bulkeley High School Upper School","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Eligible For Free Lunch",32,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Eligible For Reduced Lunch",13,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Not Eligible For Lunch",9,"*","*","*","*"
"Hartford School District","Classical Magnet School","Eligible For Free Lunch",32,"*","*","*","*"
"Hartford School District","Classical Magnet School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Hartford School District","Classical Magnet School","Not Eligible For Lunch",37,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","Eligible For Free Lunch",96,15,15.6,23,24.0
"Hartford School District","Culinary Arts Academy","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","Great Path Academy High School at MCC","Eligible For Free Lunch",30,"*","*","*","*"
"Hartford School District","Great Path Academy High School at MCC","Eligible For Reduced Lunch",10,"*","*","*","*"
"Hartford School District","Great Path Academy High School at MCC","Not Eligible For Lunch",12,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Eligible For Free Lunch",85,10,11.8,23,27.1
"Hartford School District","HPHS Academy of Engineering and Green Technology","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","HPHS Academy of Nursing and Health Science","Eligible For Free Lunch",132,11,8.3,33,25.0
"Hartford School District","HPHS Academy of Nursing and Health Science","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","HPHS Academy of Nursing and Health Science","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","HPHS Law and Government Academy","Eligible For Free Lunch",119,17,14.3,16,13.4
"Hartford School District","HPHS Law and Government Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","High School Inc.","Eligible For Free Lunch",62,6,9.7,16,25.8
"Hartford School District","High School Inc.","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","High School Inc.","Not Eligible For Lunch",9,"*","*","*","*"
"Hartford School District","Journalism and Media Academy Magnet School","Eligible For Free Lunch",67,"*","*",13,19.4
"Hartford School District","Journalism and Media Academy Magnet School","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","Journalism and Media Academy Magnet School","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","OPPortunity High School","Eligible For Free Lunch",65,30,46.2,13,20.0
"Hartford School District","OPPortunity High School","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Eligible For Free Lunch",33,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Eligible For Reduced Lunch",9,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Not Eligible For Lunch",30,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Eligible For Free Lunch",103,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Eligible For Free Lunch",32,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Eligible For Reduced Lunch",13,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Not Eligible For Lunch",35,"*","*","*","*"
"Killingly School District","Killingly High School","Eligible For Free Lunch",64,"*","*",14,21.9
"Killingly School District","Killingly High School","Eligible For Reduced Lunch",22,"*","*","*","*"
"Killingly School District","Killingly High School","Not Eligible For Lunch",118,"*","*","*","*"
"Learn","Connecticut River Academy","Eligible For Free Lunch",39,"*","*","*","*"
"Learn","Connecticut River Academy","Eligible For Reduced Lunch",22,"*","*","*","*"
"Learn","Connecticut River Academy","Not Eligible For Lunch",36,"*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Eligible For Free Lunch","*","*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Eligible For Reduced Lunch","*","*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Not Eligible For Lunch",18,"*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Eligible For Free Lunch",15,"*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Eligible For Reduced Lunch","*","*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Not Eligible For Lunch",15,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Eligible For Free Lunch","*","*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Not Eligible For Lunch",84,"*","*","*","*"
"Ledyard School District","Ledyard High School","Eligible For Free Lunch",43,"*","*","*","*"
"Ledyard School District","Ledyard High School","Eligible For Reduced Lunch",16,"*","*","*","*"
"Ledyard School District","Ledyard High School","Not Eligible For Lunch",177,"*","*","*","*"
"Litchfield School District","Litchfield High School","Eligible For Free Lunch","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Not Eligible For Lunch",60,"*","*","*","*"
"Madison School District","Daniel Hand High School","Eligible For Free Lunch",15,"*","*","*","*"
"Madison School District","Daniel Hand High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"Madison School District","Daniel Hand High School","Not Eligible For Lunch",294,"*","*","*","*"
"Manchester School District","Manchester High School","Eligible For Free Lunch",175,16,9.1,25,14.3
"Manchester School District","Manchester High School","Eligible For Reduced Lunch",52,"*","*","*","*"
"Manchester School District","Manchester High School","Not Eligible For Lunch",188,"*","*","*","*"
"Meriden School District","Francis T. Maloney High School","Eligible For Free Lunch",159,19,11.9,40,25.2
"Meriden School District","Francis T. Maloney High School","Eligible For Reduced Lunch",43,"*","*","*","*"
"Meriden School District","Francis T. Maloney High School","Not Eligible For Lunch",111,9,8.1,8,7.2
"Meriden School District","Orville H. Platt High School","Eligible For Free Lunch",172,9,5.2,36,20.9
"Meriden School District","Orville H. Platt High School","Eligible For Reduced Lunch",32,"*","*","*","*"
"Meriden School District","Orville H. Platt High School","Not Eligible For Lunch",88,"*","*","*","*"
"Middletown School District","Middletown High School","Eligible For Free Lunch",111,6,5.4,18,16.2
"Middletown School District","Middletown High School","Eligible For Reduced Lunch",20,"*","*","*","*"
"Middletown School District","Middletown High School","Not Eligible For Lunch",174,"*","*","*","*"
"Milford School District","Jonathan Law High School","Eligible For Free Lunch",52,"*","*",8,15.4
"Milford School District","Jonathan Law High School","Eligible For Reduced Lunch",26,"*","*","*","*"
"Milford School District","Jonathan Law High School","Not Eligible For Lunch",184,8,4.3,"*","*"
"Milford School District","Joseph A. Foran High School","Eligible For Free Lunch",37,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","Eligible For Reduced Lunch",14,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","Not Eligible For Lunch",189,"*","*","*","*"
"Monroe School District","Masuk High School","Eligible For Free Lunch",20,"*","*","*","*"
"Monroe School District","Masuk High School","Eligible For Reduced Lunch",18,"*","*","*","*"
"Monroe School District","Masuk High School","Not Eligible For Lunch",257,"*","*","*","*"
"Montville School District","Montville High School","Eligible For Free Lunch",47,"*","*",8,17.0
"Montville School District","Montville High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Montville School District","Montville High School","Not Eligible For Lunch",122,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","Eligible For Free Lunch",118,"*","*",21,17.8
"Naugatuck School District","Naugatuck High School","Eligible For Reduced Lunch",47,"*","*",6,12.8
"Naugatuck School District","Naugatuck High School","Not Eligible For Lunch",166,11,6.6,10,6.0
"New Britain School District","New Britain High School","Eligible For Free Lunch",417,79,18.9,94,22.5
"New Britain School District","New Britain High School","Eligible For Reduced Lunch",81,10,12.3,6,7.4
"New Britain School District","New Britain High School","Not Eligible For Lunch",126,7,5.6,19,15.1
"New Canaan School District","New Canaan High School","Eligible For Reduced Lunch","*","*","*","*","*"
"New Canaan School District","New Canaan High School","Not Eligible For Lunch","*","*","*","*","*"
