"Four-Year Graduation Rates, 2011-12"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Non-Graduates",,,
"Connecticut Technical High School System","A. I. Prince Technical High School","Not Eligible For Lunch",23,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Eligible For Free Lunch",120,"*","*",7,5.8
"Connecticut Technical High School System","Bullard-Havens Technical High School","Eligible For Reduced Lunch",51,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Not Eligible For Lunch",35,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Eligible For Free Lunch",78,"*","*",6,7.7
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Eligible For Reduced Lunch",24,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Not Eligible For Lunch",27,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Eligible For Free Lunch",96,"*","*",9,9.4
"Connecticut Technical High School System","Eli Whitney Technical High School","Eligible For Reduced Lunch",22,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Not Eligible For Lunch",7,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Eligible For Free Lunch",57,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Eligible For Reduced Lunch",23,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Not Eligible For Lunch",75,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Eligible For Free Lunch",36,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Eligible For Reduced Lunch",24,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Not Eligible For Lunch",73,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Eligible For Free Lunch",62,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Eligible For Reduced Lunch",32,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Not Eligible For Lunch",112,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Eligible For Free Lunch",29,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Eligible For Reduced Lunch",20,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Not Eligible For Lunch",82,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Eligible For Free Lunch",45,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Eligible For Reduced Lunch",27,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Not Eligible For Lunch",89,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Eligible For Free Lunch",34,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Eligible For Reduced Lunch",16,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Not Eligible For Lunch",94,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Eligible For Free Lunch",43,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Eligible For Reduced Lunch",27,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Not Eligible For Lunch",83,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Eligible For Free Lunch",29,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Eligible For Reduced Lunch",18,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Not Eligible For Lunch",115,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Eligible For Free Lunch",71,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Eligible For Reduced Lunch",32,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Not Eligible For Lunch",113,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Eligible For Free Lunch",22,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Eligible For Reduced Lunch",17,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Not Eligible For Lunch",91,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Eligible For Free Lunch",70,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Eligible For Reduced Lunch",38,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Not Eligible For Lunch",66,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Eligible For Free Lunch",44,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Eligible For Reduced Lunch",21,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Not Eligible For Lunch",72,"*","*","*","*"
"Coventry School District","Coventry High School","Eligible For Free Lunch",20,"*","*",7,35.0
"Coventry School District","Coventry High School","Eligible For Reduced Lunch",13,"*","*","*","*"
"Coventry School District","Coventry High School","Not Eligible For Lunch",118,6,5.1,"*","*"
"Cromwell School District","Cromwell High School","Eligible For Free Lunch",26,"*","*","*","*"
"Cromwell School District","Cromwell High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Cromwell School District","Cromwell High School","Not Eligible For Lunch",111,"*","*","*","*"
"Danbury School District","Danbury High School","Eligible For Free Lunch",238,40,16.8,37,15.5
"Danbury School District","Danbury High School","Eligible For Reduced Lunch",76,6,7.9,"*","*"
"Danbury School District","Danbury High School","Not Eligible For Lunch",391,28,7.2,"*","*"
"Darien School District","Darien High School","Eligible For Free Lunch",6,"*","*","*","*"
"Darien School District","Darien High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Darien School District","Darien High School","Not Eligible For Lunch",296,"*","*","*","*"
"Derby School District","Derby High School","Eligible For Free Lunch",38,"*","*",8,21.1
"Derby School District","Derby High School","Eligible For Reduced Lunch",20,"*","*","*","*"
"Derby School District","Derby High School","Not Eligible For Lunch",44,"*","*","*","*"
"East Granby School District","East Granby High School","Eligible For Free Lunch","*","*","*","*","*"
"East Granby School District","East Granby High School","Not Eligible For Lunch","*","*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Eligible For Free Lunch","*","*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Eligible For Reduced Lunch","*","*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Not Eligible For Lunch",86,"*","*","*","*"
"East Hampton School District","East Hampton High School","Eligible For Free Lunch",8,"*","*","*","*"
"East Hampton School District","East Hampton High School","Eligible For Reduced Lunch",14,"*","*","*","*"
"East Hampton School District","East Hampton High School","Not Eligible For Lunch",138,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Eligible For Free Lunch","*","*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Not Eligible For Lunch",23,"*","*","*","*"
"East Hartford School District","East Hartford High School","Eligible For Free Lunch",209,12,5.7,30,14.4
"East Hartford School District","East Hartford High School","Eligible For Reduced Lunch",77,"*","*","*","*"
"East Hartford School District","East Hartford High School","Not Eligible For Lunch",131,"*","*",6,4.6
"East Haven School District","East Haven High School","Eligible For Free Lunch",73,6,8.2,20,27.4
"East Haven School District","East Haven High School","Eligible For Reduced Lunch",35,"*","*",6,17.1
"East Haven School District","East Haven High School","Not Eligible For Lunch",109,"*","*",15,13.8
"East Lyme School District","East Lyme High School","Eligible For Free Lunch",19,"*","*","*","*"
"East Lyme School District","East Lyme High School","Eligible For Reduced Lunch",17,"*","*","*","*"
"East Lyme School District","East Lyme High School","Not Eligible For Lunch",262,"*","*",7,2.7
"East Windsor School District","East Windsor High School","Eligible For Free Lunch",20,"*","*","*","*"
"East Windsor School District","East Windsor High School","Eligible For Reduced Lunch",10,"*","*","*","*"
"East Windsor School District","East Windsor High School","Not Eligible For Lunch",56,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Eligible For Free Lunch","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Eligible For Reduced Lunch","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Not Eligible For Lunch",29,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Eligible For Free Lunch",14,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Eligible For Reduced Lunch",8,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Not Eligible For Lunch",21,"*","*","*","*"
"Ellington School District","Ellington High School","Eligible For Free Lunch",12,"*","*","*","*"
"Ellington School District","Ellington High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Ellington School District","Ellington High School","Not Eligible For Lunch",183,"*","*",7,3.8
"Elm City College Preparatory School District","Elm City College Preparatory School","Eligible For Free Lunch",11,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Eligible For Reduced Lunch","*","*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Not Eligible For Lunch","*","*","*","*","*"
"Enfield School District","Enfield High School","Eligible For Free Lunch",44,"*","*",12,27.3
"Enfield School District","Enfield High School","Eligible For Reduced Lunch",12,"*","*","*","*"
"Enfield School District","Enfield High School","Not Eligible For Lunch",136,"*","*",7,5.1
"Enfield School District","Enrico Fermi High School","Eligible For Free Lunch",57,"*","*",12,21.1
"Enfield School District","Enrico Fermi High School","Eligible For Reduced Lunch",25,"*","*","*","*"
"Enfield School District","Enrico Fermi High School","Not Eligible For Lunch",221,8,3.6,9,4.1
"Explorations District","Explorations","Eligible For Free Lunch","*","*","*",7,70.0
"Explorations District","Explorations","Eligible For Reduced Lunch","*","*","*","*","*"
"Explorations District","Explorations","Not Eligible For Lunch",14,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Eligible For Free Lunch",22,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Not Eligible For Lunch",318,7,2.2,"*","*"
"Fairfield School District","Fairfield Warde High School","Eligible For Free Lunch",35,6,17.1,"*","*"
"Fairfield School District","Fairfield Warde High School","Eligible For Reduced Lunch",14,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Not Eligible For Lunch",288,"*","*",6,2.1
"Farmington School District","Farmington High School","Eligible For Free Lunch",21,"*","*","*","*"
"Farmington School District","Farmington High School","Eligible For Reduced Lunch",13,"*","*","*","*"
"Farmington School District","Farmington High School","Not Eligible For Lunch",264,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Eligible For Free Lunch",30,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Eligible For Reduced Lunch",17,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Not Eligible For Lunch",461,7,1.5,"*","*"
"Granby School District","Granby Memorial High School","Eligible For Free Lunch","*","*","*","*","*"
"Granby School District","Granby Memorial High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Granby School District","Granby Memorial High School","Not Eligible For Lunch",177,"*","*","*","*"
"Greenwich School District","Greenwich High School","Eligible For Free Lunch",64,"*","*","*","*"
"Greenwich School District","Greenwich High School","Eligible For Reduced Lunch",31,"*","*","*","*"
"Greenwich School District","Greenwich High School","Not Eligible For Lunch",549,15,2.7,18,3.3
"Griswold School District","Griswold High School","Eligible For Free Lunch",40,"*","*",8,20.0
"Griswold School District","Griswold High School","Eligible For Reduced Lunch",22,"*","*","*","*"
"Griswold School District","Griswold High School","Not Eligible For Lunch",121,"*","*","*","*"
"Groton School District","Robert E. Fitch High School","Eligible For Free Lunch",110,"*","*",25,22.7
"Groton School District","Robert E. Fitch High School","Eligible For Reduced Lunch",28,"*","*","*","*"
"Groton School District","Robert E. Fitch High School","Not Eligible For Lunch",201,"*","*","*","*"
"Guilford School District","Guilford High School","Eligible For Free Lunch",16,"*","*","*","*"
"Guilford School District","Guilford High School","Eligible For Reduced Lunch",13,"*","*","*","*"
"Guilford School District","Guilford High School","Not Eligible For Lunch",256,"*","*","*","*"
"Hamden School District","Hamden High School","Eligible For Free Lunch",160,12,7.5,26,16.3
"Hamden School District","Hamden High School","Eligible For Reduced Lunch",58,9,15.5,"*","*"
"Hamden School District","Hamden High School","Not Eligible For Lunch",288,10,3.5,"*","*"
"Hartford School District","Bulkeley High School Upper School","Eligible For Free Lunch",236,51,21.6,36,15.3
"Hartford School District","Bulkeley High School Upper School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Hartford School District","Bulkeley High School Upper School","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Eligible For Free Lunch",16,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Eligible For Reduced Lunch",9,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Not Eligible For Lunch",8,"*","*","*","*"
"Hartford School District","Classical Magnet School","Eligible For Free Lunch",32,"*","*","*","*"
"Hartford School District","Classical Magnet School","Eligible For Reduced Lunch",19,"*","*","*","*"
"Hartford School District","Classical Magnet School","Not Eligible For Lunch",30,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","Eligible For Free Lunch",43,7,16.3,9,20.9
"Hartford School District","Culinary Arts Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","Culinary Arts Academy","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Eligible For Free Lunch",128,32,25.0,17,13.3
"Hartford School District","HPHS Academy of Engineering and Green Technology","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","HPHS Academy of Nursing and Health Science","Eligible For Free Lunch",118,15,12.7,22,18.6
"Hartford School District","HPHS Academy of Nursing and Health Science","Eligible For Reduced Lunch",7,"*","*","*","*"
"Hartford School District","HPHS Law and Government Academy","Eligible For Free Lunch",135,39,28.9,32,23.7
"Hartford School District","OPPortunity High School","Eligible For Free Lunch",65,11,16.9,24,36.9
"Hartford School District","OPPortunity High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","OPPortunity High School","Not Eligible For Lunch","*","*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Eligible For Free Lunch",40,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Eligible For Reduced Lunch",17,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Not Eligible For Lunch",29,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Eligible For Free Lunch",104,6,5.8,"*","*"
"Hartford School District","Sports and Medical Sciences Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Hartford School District","University High of Science and Engineering","Eligible For Free Lunch",40,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Eligible For Reduced Lunch",14,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Not Eligible For Lunch",32,"*","*","*","*"
"Killingly School District","Killingly High School","Eligible For Free Lunch",61,7,11.5,18,29.5
"Killingly School District","Killingly High School","Eligible For Reduced Lunch",26,"*","*","*","*"
"Killingly School District","Killingly High School","Not Eligible For Lunch",101,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Eligible For Free Lunch",9,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Eligible For Reduced Lunch",7,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Not Eligible For Lunch",112,"*","*",8,7.1
"Ledyard School District","Ledyard High School","Eligible For Free Lunch",24,"*","*","*","*"
"Ledyard School District","Ledyard High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Ledyard School District","Ledyard High School","Not Eligible For Lunch",178,"*","*",7,3.9
"Lisbon School District","Community Connection - The Big Picture High School","Eligible For Free Lunch","*","*","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","Not Eligible For Lunch","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Eligible For Free Lunch","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Not Eligible For Lunch",88,"*","*","*","*"
"Madison School District","Daniel Hand High School","Eligible For Free Lunch","*","*","*","*","*"
"Madison School District","Daniel Hand High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Madison School District","Daniel Hand High School","Not Eligible For Lunch",317,"*","*","*","*"
"Manchester School District","Manchester High School","Eligible For Free Lunch",191,18,9.4,49,25.7
"Manchester School District","Manchester High School","Eligible For Reduced Lunch",69,"*","*",11,15.9
"Manchester School District","Manchester High School","Not Eligible For Lunch",216,"*","*",20,9.3
"Meriden School District","Francis T. Maloney High School","Eligible For Free Lunch",169,18,10.7,54,32.0
"Meriden School District","Francis T. Maloney High School","Eligible For Reduced Lunch",33,"*","*","*","*"
"Meriden School District","Francis T. Maloney High School","Not Eligible For Lunch",121,"*","*",11,9.1
"Meriden School District","Orville H. Platt High School","Eligible For Free Lunch",189,18,9.5,55,29.1
"Meriden School District","Orville H. Platt High School","Eligible For Reduced Lunch",25,"*","*","*","*"
"Meriden School District","Orville H. Platt High School","Not Eligible For Lunch",85,"*","*",9,10.6
"Middletown School District","Middletown High School","Eligible For Free Lunch",118,13,11.0,26,22.0
"Middletown School District","Middletown High School","Eligible For Reduced Lunch",32,"*","*","*","*"
"Middletown School District","Middletown High School","Not Eligible For Lunch",179,"*","*","*","*"
"Milford School District","Jonathan Law High School","Eligible For Free Lunch",57,11,19.3,8,14.0
"Milford School District","Jonathan Law High School","Eligible For Reduced Lunch",30,"*","*","*","*"
"Milford School District","Jonathan Law High School","Not Eligible For Lunch",179,17,9.5,6,3.4
"Milford School District","Joseph A. Foran High School","Eligible For Free Lunch",32,6,18.8,"*","*"
"Milford School District","Joseph A. Foran High School","Eligible For Reduced Lunch",26,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","Not Eligible For Lunch",188,"*","*","*","*"
"Monroe School District","Masuk High School","Eligible For Free Lunch",20,"*","*","*","*"
"Monroe School District","Masuk High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Monroe School District","Masuk High School","Not Eligible For Lunch",306,"*","*","*","*"
"Montville School District","Montville High School","Eligible For Free Lunch",36,"*","*",9,25.0
"Montville School District","Montville High School","Eligible For Reduced Lunch",25,"*","*","*","*"
"Montville School District","Montville High School","Not Eligible For Lunch",149,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","Eligible For Free Lunch",107,9,8.4,23,21.5
"Naugatuck School District","Naugatuck High School","Eligible For Reduced Lunch",45,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","Not Eligible For Lunch",214,"*","*","*","*"
"New Britain School District","New Britain High School","Eligible For Free Lunch",397,55,13.9,131,33.0
"New Britain School District","New Britain High School","Eligible For Reduced Lunch",88,"*","*",15,17.0
"New Britain School District","New Britain High School","Not Eligible For Lunch",148,"*","*",20,13.5
"New Canaan School District","New Canaan High School","Eligible For Reduced Lunch","*","*","*","*","*"
"New Canaan School District","New Canaan High School","Not Eligible For Lunch","*","*","*","*","*"
"New Fairfield School District","New Fairfield High School","Eligible For Free Lunch",16,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Eligible For Reduced Lunch",17,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Not Eligible For Lunch",198,"*","*","*","*"
"New Haven School District","Cooperative High School","Eligible For Free Lunch",85,"*","*",6,7.1
"New Haven School District","Cooperative High School","Eligible For Reduced Lunch",26,"*","*","*","*"
"New Haven School District","Cooperative High School","Not Eligible For Lunch",25,"*","*","*","*"
"New Haven School District","High School In The Community","Eligible For Free Lunch",55,10,18.2,18,32.7
"New Haven School District","High School In The Community","Eligible For Reduced Lunch",12,"*","*","*","*"
"New Haven School District","High School In The Community","Not Eligible For Lunch",9,"*","*","*","*"
"New Haven School District","Hill Regional Career High School","Eligible For Free Lunch",94,"*","*",12,12.8
"New Haven School District","Hill Regional Career High School","Eligible For Reduced Lunch",41,"*","*","*","*"
"New Haven School District","Hill Regional Career High School","Not Eligible For Lunch",21,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Eligible For Free Lunch",23,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Eligible For Reduced Lunch",18,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Not Eligible For Lunch","*","*","*","*","*"
"New Haven School District","James Hillhouse High School","Eligible For Free Lunch",187,20,10.7,62,33.2
"New Haven School District","James Hillhouse High School","Eligible For Reduced Lunch",28,"*","*",7,25.0
"New Haven School District","James Hillhouse High School","Not Eligible For Lunch",31,8,25.8,11,35.5
"New Haven School District","Metropolitan Business Academy","Eligible For Free Lunch",32,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Eligible For Reduced Lunch",8,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Not Eligible For Lunch","*","*","*","*","*"
"New Haven School District","New Haven Academy","Eligible For Free Lunch",26,"*","*",6,23.1
"New Haven School District","New Haven Academy","Eligible For Reduced Lunch",11,"*","*","*","*"
"New Haven School District","New Haven Academy","Not Eligible For Lunch",7,"*","*","*","*"
"New Haven School District","Sound School","Eligible For Free Lunch",40,"*","*","*","*"
"New Haven School District","Sound School","Eligible For Reduced Lunch",16,"*","*","*","*"
