"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Gender"

"",,,,"Non-Graduates",,,
"Colchester School District","Bacon Academy","Male",127,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Female",21,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Male",17,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Female",84,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Male",67,"*","*",6,9.0
"Connecticut Technical High School System","Bullard-Havens Technical High School","Female",89,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Male",104,"*","*",8,7.7
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Female",38,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Male",64,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Female",49,"*","*",9,18.4
"Connecticut Technical High School System","Eli Whitney Technical High School","Male",74,"*","*",14,18.9
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Female",55,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Male",70,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Female",40,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Male",81,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Female",69,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Male",113,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Female",38,"*","*",7,18.4
"Connecticut Technical High School System","H. H. Ellis Technical High School","Male",91,"*","*",7,7.7
"Connecticut Technical High School System","Henry Abbott Technical High School","Female",54,"*","*",6,11.1
"Connecticut Technical High School System","Henry Abbott Technical High School","Male",106,"*","*",7,6.6
"Connecticut Technical High School System","Howell Cheney Technical High School","Female",19,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Male",116,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Female",35,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Male",76,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Female",62,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Male",129,"*","*",9,7.0
"Connecticut Technical High School System","Platt Technical High School","Female",65,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Male",135,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Female",40,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Male",95,"*","*",6,6.3
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Female",55,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Male",99,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Female",43,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Male",83,"*","*","*","*"
"Coventry School District","Coventry High School","Female",86,"*","*","*","*"
"Coventry School District","Coventry High School","Male",66,"*","*","*","*"
"Cromwell School District","Cromwell High School","Female",93,"*","*","*","*"
"Cromwell School District","Cromwell High School","Male",74,"*","*","*","*"
"Danbury School District","Danbury High School","Female",345,21,6.1,33,9.6
"Danbury School District","Danbury High School","Male",374,45,12.0,48,12.8
"Darien School District","Darien High School","Female",161,"*","*","*","*"
"Darien School District","Darien High School","Male",165,"*","*","*","*"
"Derby School District","Derby High School","Female",56,"*","*","*","*"
"Derby School District","Derby High School","Male",66,"*","*","*","*"
"East Granby School District","East Granby High School","Female",39,"*","*","*","*"
"East Granby School District","East Granby High School","Male",37,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Female",46,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Male",47,"*","*","*","*"
"East Hampton School District","East Hampton High School","Female",66,"*","*","*","*"
"East Hampton School District","East Hampton High School","Male",70,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Female",18,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Male",15,"*","*","*","*"
"East Hartford School District","East Hartford High School","Female",278,13,4.7,28,10.1
"East Hartford School District","East Hartford High School","Male",259,32,12.4,34,13.1
"East Haven School District","East Haven High School","Female",150,"*","*",11,7.3
"East Haven School District","East Haven High School","Male",140,"*","*",13,9.3
"East Lyme School District","East Lyme High School","Female",163,"*","*","*","*"
"East Lyme School District","East Lyme High School","Male",161,"*","*","*","*"
"East Windsor School District","East Windsor High School","Female",45,"*","*","*","*"
"East Windsor School District","East Windsor High School","Male",48,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Female","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Male","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Female",20,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Male",20,"*","*","*","*"
"Ellington School District","Ellington High School","Female",98,"*","*","*","*"
"Ellington School District","Ellington High School","Male",83,"*","*","*","*"
"Enfield School District","Enfield High School","Female",119,"*","*",15,12.6
"Enfield School District","Enfield High School","Male",123,13,10.6,15,12.2
"Enfield School District","Enrico Fermi High School","Female",128,"*","*",9,7.0
"Enfield School District","Enrico Fermi High School","Male",148,18,12.2,12,8.1
"Explorations District","Explorations","Female",18,"*","*","*","*"
"Explorations District","Explorations","Male",16,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Female",185,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Male",166,10,6.0,7,4.2
"Fairfield School District","Fairfield Warde High School","Female",154,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Male",147,7,4.8,6,4.1
"Farmington School District","Farmington High School","Female",166,"*","*",7,4.2
"Farmington School District","Farmington High School","Male",170,"*","*",7,4.1
"Glastonbury School District","Glastonbury High School","Female",282,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Male",260,"*","*","*","*"
"Granby School District","Granby Memorial High School","Female",89,"*","*","*","*"
"Granby School District","Granby Memorial High School","Male",105,"*","*","*","*"
"Greenwich School District","Greenwich High School","Female",284,13,4.6,"*","*"
"Greenwich School District","Greenwich High School","Male",347,13,3.7,"*","*"
"Griswold School District","Griswold High School","Female",105,6,5.7,9,8.6
"Griswold School District","Griswold High School","Male",92,6,6.5,14,15.2
"Groton School District","Robert E. Fitch High School","Female",176,"*","*",29,16.5
"Groton School District","Robert E. Fitch High School","Male",154,"*","*",24,15.6
"Guilford School District","Guilford High School","Female",140,"*","*","*","*"
"Guilford School District","Guilford High School","Male",126,"*","*","*","*"
"Hamden School District","Hamden High School","Female",283,8,2.8,29,10.2
"Hamden School District","Hamden High School","Male",289,25,8.7,26,9.0
"Hartford School District","Bulkeley High School Upper School","Female",131,7,5.3,21,16.0
"Hartford School District","Bulkeley High School Upper School","Male",147,17,11.6,22,15.0
"Hartford School District","Capital Preparatory Magnet School","Female",16,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Male",15,"*","*","*","*"
"Hartford School District","Classical Magnet School","Female",50,"*","*","*","*"
"Hartford School District","Classical Magnet School","Male",39,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","Female",48,7,14.6,"*","*"
"Hartford School District","Culinary Arts Academy","Male",48,14,29.2,14,29.2
"Hartford School District","HPHS Academy of Engineering and Green Technology","Female",23,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Male",106,14,13.2,19,17.9
"Hartford School District","HPHS Academy of Nursing and Health Science","Female",105,8,7.6,19,18.1
"Hartford School District","HPHS Academy of Nursing and Health Science","Male",30,"*","*",8,26.7
"Hartford School District","HPHS Law and Government Academy","Female",59,15,25.4,13,22.0
"Hartford School District","HPHS Law and Government Academy","Male",46,13,28.3,9,19.6
"Hartford School District","OPPortunity High School","Female",32,8,25.0,15,46.9
"Hartford School District","OPPortunity High School","Male",21,6,28.6,8,38.1
"Hartford School District","Pathways Academy of Technology and Design","Female",45,"*","*",6,13.3
"Hartford School District","Pathways Academy of Technology and Design","Male",52,"*","*",8,15.4
"Hartford School District","Sports and Medical Sciences Academy","Female",67,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Male",39,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Female",31,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Male",42,"*","*","*","*"
"Hartford School District","Weaver High School","Female",88,"*","*",28,31.8
"Hartford School District","Weaver High School","Male",91,"*","*",28,30.8
"Killingly School District","Killingly High School","Female",107,"*","*",21,19.6
"Killingly School District","Killingly High School","Male",89,"*","*",23,25.8
"Lebanon School District","Lyman Memorial High School","Female",80,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Male",78,"*","*","*","*"
"Ledyard School District","Ledyard High School","Female",116,"*","*",6,5.2
"Ledyard School District","Ledyard High School","Male",113,"*","*",8,7.1
"Lisbon School District","Community Connection - The Big Picture High School","Female","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Female",50,"*","*","*","*"
"Litchfield School District","Litchfield High School","Male",42,"*","*","*","*"
"Madison School District","Daniel Hand High School","Female",158,"*","*","*","*"
"Madison School District","Daniel Hand High School","Male",157,"*","*","*","*"
"Manchester School District","Manchester High School","Female",258,18,7.0,45,17.4
"Manchester School District","Manchester High School","Male",238,31,13.0,35,14.7
"Meriden School District","Francis T. Maloney High School","Female",164,"*","*",27,16.5
"Meriden School District","Francis T. Maloney High School","Male",154,23,14.9,32,20.8
"Meriden School District","Orville H. Platt High School","Female",162,"*","*",41,25.3
"Meriden School District","Orville H. Platt High School","Male",138,11,8.0,34,24.6
"Middletown School District","Middletown High School","Female",179,13,7.3,17,9.5
"Middletown School District","Middletown High School","Male",163,19,11.7,26,16.0
"Milford School District","Jonathan Law High School","Female",122,8,6.6,"*","*"
"Milford School District","Jonathan Law High School","Male",101,14,13.9,7,6.9
"Milford School District","Joseph A. Foran High School","Female",141,8,5.7,6,4.3
"Milford School District","Joseph A. Foran High School","Male",124,9,7.3,"*","*"
"Monroe School District","Masuk High School","Female",197,"*","*","*","*"
"Monroe School District","Masuk High School","Male",168,"*","*","*","*"
"Montville School District","Montville High School","Female",89,"*","*",12,13.5
"Montville School District","Montville High School","Male",106,"*","*",8,7.5
"Naugatuck School District","Naugatuck High School","Female",181,7,3.9,21,11.6
"Naugatuck School District","Naugatuck High School","Male",189,15,7.9,21,11.1
"New Britain School District","New Britain High School","Female",378,61,16.1,117,31.0
"New Britain School District","New Britain High School","Male",351,71,20.2,99,28.2
"New Canaan School District","New Canaan High School","Female",151,"*","*","*","*"
"New Canaan School District","New Canaan High School","Male",159,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Female",120,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Male",121,"*","*","*","*"
"New Haven School District","Cooperative High School","Female",76,"*","*",12,15.8
"New Haven School District","Cooperative High School","Male",33,"*","*","*","*"
"New Haven School District","High School In The Community","Female",45,"*","*",11,24.4
"New Haven School District","High School In The Community","Male",31,7,22.6,8,25.8
"New Haven School District","Hill Regional Career High School","Female",110,"*","*",7,6.4
"New Haven School District","Hill Regional Career High School","Male",63,"*","*",11,17.5
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Female",10,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Male",30,6,20.0,"*","*"
"New Haven School District","James Hillhouse High School","Female",162,13,8.0,64,39.5
"New Haven School District","James Hillhouse High School","Male",149,28,18.8,46,30.9
"New Haven School District","Metropolitan Business Academy","Female",11,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Male",22,"*","*","*","*"
"New Haven School District","New Haven Academy","Female",37,"*","*","*","*"
"New Haven School District","New Haven Academy","Male",31,7,22.6,8,25.8
"New Haven School District","Sound School","Female",31,"*","*","*","*"
"New Haven School District","Sound School","Male",32,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Female",224,19,8.5,65,29.0
"New Haven School District","Wilbur Cross High School","Male",253,36,14.2,80,31.6
"New London School District","New London High School","Female",114,19,16.7,25,21.9
"New London School District","New London High School","Male",141,25,17.7,23,16.3
"New Milford School District","New Milford High School","Female",185,"*","*",14,7.6
"New Milford School District","New Milford High School","Male",208,"*","*",21,10.1
"Newington School District","Newington High School","Female",203,7,3.4,11,5.4
"Newington School District","Newington High School","Male",206,31,15.0,14,6.8
"Newtown School District","Newtown High School","Female",244,"*","*",9,3.7
"Newtown School District","Newtown High School","Male",200,"*","*",8,4.0
"North Branford School District","North Branford High School","Female",95,"*","*","*","*"
"North Branford School District","North Branford High School","Male",99,"*","*","*","*"
"North Haven School District","North Haven High School","Female",166,"*","*",11,6.6
"North Haven School District","North Haven High School","Male",137,"*","*",13,9.5
"North Stonington School District","Wheeler High School","Female",31,"*","*","*","*"
"North Stonington School District","Wheeler High School","Male",36,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","Female",218,"*","*",16,7.3
"Norwalk School District","Brien McMahon High School","Male",233,24,10.3,13,5.6
"Norwalk School District","Norwalk High School","Female",191,9,4.7,16,8.4
"Norwalk School District","Norwalk High School","Male",198,12,6.1,20,10.1
"Norwalk School District","Norwalk Pathways Academy at Briggs","Female",30,"*","*",8,26.7
"Norwalk School District","Norwalk Pathways Academy at Briggs","Male",22,"*","*",10,45.5
"Norwich Free Academy District","Norwich Free Academy","Female",307,"*","*",40,13.0
"Norwich Free Academy District","Norwich Free Academy","Male",309,"*","*",54,17.5
"Norwich School District","Thames River Academy","Female",12,"*","*","*","*"
"Norwich School District","Thames River Academy","Male",13,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Female",60,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Male",61,"*","*","*","*"
"Oxford School District","Oxford High School","Female",76,"*","*","*","*"
"Oxford School District","Oxford High School","Male",78,"*","*","*","*"
"Plainfield School District","Plainfield High School","Female",127,"*","*","*","*"
"Plainfield School District","Plainfield High School","Male",99,"*","*","*","*"
"Plainville School District","Plainville High School","Female",118,"*","*",10,8.5
"Plainville School District","Plainville High School","Male",114,"*","*",11,9.6
"Plymouth School District","Terryville High School","Female",58,"*","*","*","*"
"Plymouth School District","Terryville High School","Male",77,"*","*","*","*"
"Portland School District","Portland High School","Female",46,"*","*",7,15.2
"Portland School District","Portland High School","Male",51,"*","*",7,13.7
"Putnam School District","Putnam High School","Female",35,"*","*","*","*"
"Putnam School District","Putnam High School","Male",39,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Female",67,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Male",70,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Female",74,"*","*",9,12.2
"Regional School District 04","Valley Regional High School","Male",95,"*","*",7,7.4
"Regional School District 05","Amity Regional High School","Female",184,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Male",222,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Female",60,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Male",43,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Female",105,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Male",85,"*","*","*","*"
"Regional School District 08","RHAM High School","Female",127,8,6.3,6,4.7
"Regional School District 08","RHAM High School","Male",139,13,9.4,14,10.1
"Regional School District 09","Joel Barlow High School","Female",107,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Male",113,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Female",86,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Male",89,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Female",23,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Male",12,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Female",41,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Male",52,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Female",69,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Male",70,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Female",108,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Male",109,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Female",193,"*","*",8,4.1
"Regional School District 15","Pomperaug Regional High School","Male",195,"*","*",8,4.1
"Regional School District 16","Woodland Regional High School","Female",99,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Male",97,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Female",77,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Male",104,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Female",77,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Male",56,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Female",134,"*","*",12,9.0
"Regional School District 19","E. O. Smith High School","Male",149,"*","*",11,7.4
"Ridgefield School District","Ridgefield High School","Female",221,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Male",209,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Female",95,"*","*",6,6.3
"Rocky Hill School District","Rocky Hill High School","Male",81,"*","*",7,8.6
"Seymour School District","Seymour High School","Female",91,"*","*",8,8.8
"Seymour School District","Seymour High School","Male",97,"*","*",14,14.4
"Shelton School District","Shelton High School","Female",202,7,3.5,12,5.9
"Shelton School District","Shelton High School","Male",194,15,7.7,11,5.7
"Simsbury School District","Simsbury High School","Female",163,"*","*","*","*"
"Simsbury School District","Simsbury High School","Male",193,"*","*","*","*"
"Somers School District","Somers High School","Female",70,"*","*","*","*"
"Somers School District","Somers High School","Male",74,"*","*","*","*"
"South Windsor School District","South Windsor High School","Female",182,"*","*","*","*"
"South Windsor School District","South Windsor High School","Male",233,"*","*","*","*"
"Southington School District","Southington High School","Female",280,7,2.5,10,3.6
"Southington School District","Southington High School","Male",260,20,7.7,9,3.5
"Stafford School District","Stafford High School","Female",67,6,9.0,"*","*"
"Stafford School District","Stafford High School","Male",68,10,14.7,"*","*"
"Stamford Academy District","Stamford Academy","Female",23,8,34.8,"*","*"
"Stamford Academy District","Stamford Academy","Male",32,15,46.9,"*","*"
"Stamford School District","Stamford High School","Female",224,11,4.9,20,8.9
"Stamford School District","Stamford High School","Male",216,14,6.5,19,8.8
"Stamford School District","The Academy of Information Technology","Female",53,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Male",90,"*","*","*","*"
"Stamford School District","Westhill High School","Female",304,17,5.6,15,4.9
"Stamford School District","Westhill High School","Male",288,38,13.2,22,7.6
"Stonington School District","Stonington High School","Female",104,"*","*","*","*"
"Stonington School District","Stonington High School","Male",106,"*","*","*","*"
"Stratford School District","Bunnell High School","Female",180,"*","*","*","*"
"Stratford School District","Bunnell High School","Male",149,8,5.4,13,8.7
"Stratford School District","Stratford High School","Female",125,"*","*","*","*"
"Stratford School District","Stratford High School","Male",118,6,5.1,13,11.0
"Suffield School District","Suffield High School","Female",122,"*","*","*","*"
"Suffield School District","Suffield High School","Male",92,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Female",9,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Male",19,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Female",41,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Male",29,"*","*","*","*"
"Thomaston School District","Thomaston High School","Female",50,"*","*","*","*"
"Thomaston School District","Thomaston High School","Male",53,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Female",51,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Male",43,"*","*","*","*"
"Tolland School District","Tolland High School","Female",109,"*","*","*","*"
"Tolland School District","Tolland High School","Male",113,"*","*","*","*"
"Torrington School District","Torrington High School","Female",127,6,4.7,18,14.2
"Torrington School District","Torrington High School","Male",151,13,8.6,24,15.9
"Trumbull School District","Trumbull High School","Female",280,"*","*","*","*"
"Trumbull School District","Trumbull High School","Male",222,"*","*","*","*"
"Vernon School District","Rockville High School","Female",154,"*","*",22,14.3
"Vernon School District","Rockville High School","Male",132,"*","*",11,8.3
"Wallingford School District","Lyman Hall High School","Female",161,"*","*",13,8.1
"Wallingford School District","Lyman Hall High School","Male",139,12,8.6,9,6.5
"Wallingford School District","Mark T. Sheehan High School","Female",114,"*","*",7,6.1
"Wallingford School District","Mark T. Sheehan High School","Male",141,10,7.1,14,9.9
"Waterbury School District","Crosby High School","Female",203,10,4.9,60,29.6
"Waterbury School District","Crosby High School","Male",219,15,6.8,80,36.5
"Waterbury School District","John F. Kennedy High School","Female",193,6,3.1,42,21.8
"Waterbury School District","John F. Kennedy High School","Male",166,"*","*",46,27.7
"Waterbury School District","Waterbury Arts Magnet School (High)","Female",70,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Male",46,"*","*","*","*"
"Waterbury School District","Wilby High School","Female",170,8,4.7,52,30.6
"Waterbury School District","Wilby High School","Male",170,10,5.9,58,34.1
"Waterford School District","Waterford High School","Female",142,"*","*",7,4.9
"Waterford School District","Waterford High School","Male",128,"*","*",9,7.0
"Watertown School District","Watertown High School","Female",123,"*","*","*","*"
"Watertown School District","Watertown High School","Male",123,"*","*","*","*"
"West Hartford School District","Conard High School","Female",206,9,4.4,19,9.2
"West Hartford School District","Conard High School","Male",201,"*","*",11,5.5
"West Hartford School District","Hall High School","Female",194,"*","*","*","*"
"West Hartford School District","Hall High School","Male",212,10,4.7,"*","*"
"West Haven School District","West Haven High School","Female",222,9,4.1,50,22.5
"West Haven School District","West Haven High School","Male",229,17,7.4,62,27.1
"Westbrook School District","Westbrook High School","Female",30,"*","*","*","*"
"Westbrook School District","Westbrook High School","Male",45,"*","*","*","*"
"Weston School District","Weston High School","Female",108,"*","*","*","*"
"Weston School District","Weston High School","Male",84,"*","*","*","*"
"Westport School District","Staples High School","Female",212,"*","*","*","*"
"Westport School District","Staples High School","Male",251,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Female",151,"*","*",8,5.3
"Wethersfield School District","Wethersfield High School","Male",150,"*","*",7,4.7
"Wilton School District","Wilton High School","Female",144,"*","*","*","*"
"Wilton School District","Wilton High School","Male",159,"*","*","*","*"
"Windham School District","Windham High School","Female",119,6,5.0,32,26.9
"Windham School District","Windham High School","Male",134,35,26.1,22,16.4
"Windsor Locks School District","Windsor Locks High School","Female",63,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Male",71,"*","*","*","*"
"Windsor School District","Windsor High School","Female",159,11,6.9,11,6.9
"Windsor School District","Windsor High School","Male",189,12,6.3,21,11.1
"Wolcott School District","Wolcott High School","Female",113,"*","*","*","*"
"Wolcott School District","Wolcott High School","Male",111,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Female",155,"*","*",7,4.5
"Woodstock Academy District","Woodstock Academy","Male",144,"*","*",6,4.2

